"month","yoy","group"
182,0.938862843877786,"Low"
183,0.910083731706602,"Low"
184,0.54690923545383,"Low"
185,0.962164283259117,"Low"
186,-0.108973311039929,"Low"
187,0.461225928019386,"Low"
188,-0.225697486675968,"Low"
189,0.899277669732335,"Low"
190,0.107440469164697,"Low"
191,0.04217787139678,"Low"
192,0.96385139648829,"Low"
193,0.963697400806984,"Low"
194,-0.137151322895607,"Low"
195,0.317442315553742,"Low"
196,-0.0664023590837801,"Low"
197,-0.00963943232084186,"Low"
198,-0.382179828278178,"Low"
199,0.110458827178225,"Low"
200,1.48532628486066,"Low"
201,-0.398771408813766,"Low"
60,NA,"Moderate"
61,NA,"Moderate"
62,NA,"Moderate"
63,NA,"Moderate"
64,NA,"Moderate"
65,NA,"Moderate"
66,NA,"Moderate"
67,NA,"Moderate"
68,NA,"Moderate"
69,NA,"Moderate"
70,NA,"Moderate"
71,NA,"Moderate"
72,-0.143543206289622,"Moderate"
73,0.0158115130663916,"Moderate"
74,-0.134107719409673,"Moderate"
75,-0.133513855515377,"Moderate"
76,-0.233048595936073,"Moderate"
77,-0.0935246034913776,"Moderate"
78,-0.0418050682736684,"Moderate"
79,-0.132359990047497,"Moderate"
80,-0.10119746784026,"Moderate"
81,-0.0566744667958031,"Moderate"
82,-0.213704363380282,"Moderate"
83,-0.326197370862368,"Moderate"
84,-0.162390183403082,"Moderate"
85,-0.196969145011693,"Moderate"
86,-0.120216105724456,"Moderate"
87,-0.176662922900051,"Moderate"
88,-0.0919604487815304,"Moderate"
89,-0.264500771580724,"Moderate"
90,-0.232343170427464,"Moderate"
91,-0.248231816940493,"Moderate"
92,-0.267343438134644,"Moderate"
93,-0.285986292762499,"Moderate"
94,-0.267650822524441,"Moderate"
95,-0.258900214017465,"Moderate"
96,-0.419537240256101,"Moderate"
97,-0.309676136663697,"Moderate"
98,-0.517917454740839,"Moderate"
99,-0.372717404518248,"Moderate"
100,-0.542477602890088,"Moderate"
101,-0.55823670869249,"Moderate"
102,-0.580118888083517,"Moderate"
103,-0.620245430679215,"Moderate"
104,-0.552763761953321,"Moderate"
105,-0.714649642893914,"Moderate"
106,-0.711514424270759,"Moderate"
107,-0.649342244604074,"Moderate"
108,-0.570830274160725,"Moderate"
109,-0.730426571715204,"Moderate"
110,-0.646409486631816,"Moderate"
111,-0.559688308093685,"Moderate"
112,-0.631071359599615,"Moderate"
113,-0.574158546430463,"Moderate"
114,-0.641621034871204,"Moderate"
115,-0.440296694774458,"Moderate"
116,-0.561025518004428,"Moderate"
117,-0.402150006852284,"Moderate"
118,-0.391830352414024,"Moderate"
119,-0.343968247188431,"Moderate"
120,-0.472592341831329,"Moderate"
121,-0.315044865409274,"Moderate"
122,-0.178293507750431,"Moderate"
123,-0.411584962721835,"Moderate"
124,-0.0342985483883823,"Moderate"
125,-0.107427758726294,"Moderate"
126,0.105871786310443,"Moderate"
127,-0.0895880802763399,"Moderate"
128,-0.076885610429849,"Moderate"
129,0.115149050099097,"Moderate"
130,0.161589296263932,"Moderate"
131,0.0191550551340853,"Moderate"
132,0.040557831421651,"Moderate"
133,0.146765679449887,"Moderate"
134,0.230712092113209,"Moderate"
135,-0.0502797393972025,"Moderate"
136,-0.132469868558873,"Moderate"
137,0.205148878908409,"Moderate"
138,-0.0721854216744882,"Moderate"
139,-0.287573584139225,"Moderate"
140,-0.0431511852785161,"Moderate"
141,-0.134366589169768,"Moderate"
142,0.00293640386085814,"Moderate"
143,0.150392140313608,"Moderate"
144,0.635741165251212,"Moderate"
145,-0.229720218138594,"Moderate"
146,-0.159221042436671,"Moderate"
147,0.114827043765657,"Moderate"
148,0.106445559856754,"Moderate"
149,-0.144402243546465,"Moderate"
150,0.0118899856785937,"Moderate"
151,0.256895806731543,"Moderate"
152,-0.0580258388432713,"Moderate"
153,0.285660836973759,"Moderate"
154,0.0966189805613036,"Moderate"
155,-0.10586095926378,"Moderate"
156,-0.225384696379417,"Moderate"
157,0.681644932897418,"Moderate"
158,0.205556089846256,"Moderate"
159,0.227274389787242,"Moderate"
160,-0.0378096058068398,"Moderate"
161,0.0491479250384574,"Moderate"
162,0.328883744482747,"Moderate"
163,0.506983389601749,"Moderate"
164,0.454329287744234,"Moderate"
165,0.23934570496856,"Moderate"
166,0.44687055744496,"Moderate"
167,0.254063178555643,"Moderate"
168,0.100173121919593,"Moderate"
169,0.0307511963140741,"Moderate"
170,0.0345759838263322,"Moderate"
171,0.175253802484168,"Moderate"
172,0.40812377070833,"Moderate"
173,0.397533738134494,"Moderate"
174,0.324336673747852,"Moderate"
175,0.161305242219625,"Moderate"
176,0.373576830349135,"Moderate"
177,0.158418818597497,"Moderate"
178,-0.125568493138478,"Moderate"
179,0.144088516172157,"Moderate"
180,0.630841774047053,"Moderate"
181,0.558905693947632,"Moderate"
182,0.427845891569672,"Moderate"
183,0.254260586398103,"Moderate"
184,0.0972257651380197,"Moderate"
185,0.295361372547306,"Moderate"
186,0.384587643630162,"Moderate"
187,0.0569617258680668,"Moderate"
188,0.323294516351049,"Moderate"
189,0.247041284980379,"Moderate"
190,0.237938643297243,"Moderate"
191,0.546725151256554,"Moderate"
192,0.0360760178092052,"Moderate"
193,0.117679322820009,"Moderate"
194,0.129554427107844,"Moderate"
195,0.0772764076494707,"Moderate"
196,0.303616526663491,"Moderate"
197,0.393500535186707,"Moderate"
198,0.0703459796819719,"Moderate"
199,0.167054045070488,"Moderate"
200,-0.12956476226914,"Moderate"
201,0.201065388410493,"Moderate"
60,NA,"Middle"
61,NA,"Middle"
62,NA,"Middle"
63,NA,"Middle"
64,NA,"Middle"
65,NA,"Middle"
66,NA,"Middle"
67,NA,"Middle"
68,NA,"Middle"
69,NA,"Middle"
70,NA,"Middle"
71,NA,"Middle"
72,-0.00977759663211386,"Middle"
73,-0.0214373505129013,"Middle"
74,-0.0122503574182141,"Middle"
75,-0.186233828679929,"Middle"
76,-0.0428515625623224,"Middle"
77,-0.178371066696093,"Middle"
78,-0.156281771577359,"Middle"
79,-0.130892243292519,"Middle"
80,-0.0934548000794576,"Middle"
81,-0.197768173249684,"Middle"
82,-0.244952072219168,"Middle"
83,-0.274252006618681,"Middle"
84,-0.138901562127687,"Middle"
85,-0.148288226365275,"Middle"
86,-0.184280547727907,"Middle"
87,-0.163950529400672,"Middle"
88,-0.208475197423869,"Middle"
89,-0.267812482312307,"Middle"
90,-0.17222288186458,"Middle"
91,-0.174357228130976,"Middle"
92,-0.321765531866247,"Middle"
93,-0.16762814541096,"Middle"
94,-0.268426627043739,"Middle"
95,-0.314360940390254,"Middle"
96,-0.404135506357244,"Middle"
97,-0.264433056736002,"Middle"
98,-0.345339986456798,"Middle"
99,-0.187969753111982,"Middle"
100,-0.334548091288785,"Middle"
101,-0.428613404869124,"Middle"
102,-0.465763128911861,"Middle"
103,-0.492226612640301,"Middle"
104,-0.452813444833924,"Middle"
105,-0.572700880584169,"Middle"
106,-0.603199648950051,"Middle"
107,-0.568764036862416,"Middle"
108,-0.457936111800821,"Middle"
109,-0.574838437481326,"Middle"
110,-0.619112075738121,"Middle"
111,-0.631315464646307,"Middle"
112,-0.625779548699439,"Middle"
113,-0.498111212484333,"Middle"
114,-0.448238866728936,"Middle"
115,-0.493049211202141,"Middle"
116,-0.45802060833053,"Middle"
117,-0.414714307935118,"Middle"
118,-0.397118039646893,"Middle"
119,-0.286964016446109,"Middle"
120,-0.344834199209193,"Middle"
121,-0.402425337606062,"Middle"
122,-0.16336708001607,"Middle"
123,-0.250444066321981,"Middle"
124,-0.0827927868775467,"Middle"
125,-0.241025606813394,"Middle"
126,-0.147950703867721,"Middle"
127,-0.0871923582625596,"Middle"
128,0.0111166161362801,"Middle"
129,0.149269323024237,"Middle"
130,0.386137980447115,"Middle"
131,0.176141950836041,"Middle"
132,-0.0415387686162996,"Middle"
133,0.000898442809792455,"Middle"
134,-0.0244669135119508,"Middle"
135,0.0744999601807341,"Middle"
136,-0.106264691961442,"Middle"
137,0.14547971879105,"Middle"
138,-0.087476081966453,"Middle"
139,-0.101079834356639,"Middle"
140,-0.0663267420424781,"Middle"
141,-0.0707625967683415,"Middle"
142,-0.170441962052063,"Middle"
143,0.0183778475441405,"Middle"
144,0.0472889646947006,"Middle"
145,0.317433921918953,"Middle"
146,0.122305673948818,"Middle"
147,0.026260509547575,"Middle"
148,0.188544522162517,"Middle"
149,0.111185012440131,"Middle"
150,0.125793269268101,"Middle"
151,0.278516651915209,"Middle"
152,0.134448347776632,"Middle"
153,0.0878136396191893,"Middle"
154,0.0299293731282795,"Middle"
155,-0.00581849508568433,"Middle"
156,0.112938040346916,"Middle"
157,-0.096505207613939,"Middle"
158,0.0764302704603024,"Middle"
159,0.257478748744413,"Middle"
160,0.146022581371561,"Middle"
161,0.147087965793902,"Middle"
162,0.260235837103466,"Middle"
163,0.268625056655512,"Middle"
164,0.240276187964843,"Middle"
165,0.282988995610585,"Middle"
166,0.325792905407358,"Middle"
167,0.205823232448621,"Middle"
168,0.156544345779806,"Middle"
169,0.256042145718061,"Middle"
170,0.184629791691471,"Middle"
171,0.167873104078744,"Middle"
172,0.217581320900482,"Middle"
173,0.287750689888305,"Middle"
174,0.260735478491535,"Middle"
175,0.109429050674507,"Middle"
176,0.232887438779138,"Middle"
177,0.228101429646449,"Middle"
178,0.326963113888458,"Middle"
179,0.33709869926281,"Middle"
180,0.325203039425051,"Middle"
181,0.121524954301817,"Middle"
182,0.143938553803515,"Middle"
183,0.144419068393703,"Middle"
184,0.153644406538999,"Middle"
185,0.193236752801938,"Middle"
186,0.203569561610652,"Middle"
187,0.151908599542842,"Middle"
188,0.166702063857178,"Middle"
189,0.161950734832841,"Middle"
190,0.056724591110825,"Middle"
191,0.233941466777639,"Middle"
192,0.285855013104437,"Middle"
193,0.395723693589452,"Middle"
194,0.101289655589467,"Middle"
195,0.0968384675744791,"Middle"
196,0.200170527885507,"Middle"
197,0.134564974642456,"Middle"
198,-0.0142866779128813,"Middle"
199,0.130668350427407,"Middle"
200,0.119496671053363,"Middle"
201,0.0341152429218405,"Middle"
60,NA,"High"
61,NA,"High"
62,NA,"High"
63,NA,"High"
64,NA,"High"
65,NA,"High"
66,NA,"High"
67,NA,"High"
68,NA,"High"
69,NA,"High"
70,NA,"High"
71,NA,"High"
72,0.0143391268221271,"High"
73,0.0119857491060307,"High"
74,0.0266520713111575,"High"
75,-0.154282937231151,"High"
76,-0.100575624802027,"High"
77,-0.0430311603176894,"High"
78,-0.123102413782678,"High"
79,-0.108617103547675,"High"
80,-0.116736320847508,"High"
81,-0.157073532761216,"High"
82,-0.244362862444791,"High"
83,-0.215286919186852,"High"
84,-0.11557719709349,"High"
85,-0.127973914987337,"High"
86,-0.207207374974771,"High"
87,-0.095688281191985,"High"
88,-0.191692540601549,"High"
89,-0.223536113154865,"High"
90,-0.104847965597668,"High"
91,-0.18704064440705,"High"
92,-0.249564658560102,"High"
93,-0.165520938887697,"High"
94,-0.221271953581194,"High"
95,-0.291652889147372,"High"
96,-0.267507254007971,"High"
97,-0.198884058430314,"High"
98,-0.285000807815214,"High"
99,-0.231315601749652,"High"
100,-0.299498945889364,"High"
101,-0.394263135624565,"High"
102,-0.420976947721446,"High"
103,-0.519997136118032,"High"
104,-0.40663709715101,"High"
105,-0.469681918639952,"High"
106,-0.56367808285902,"High"
107,-0.411242442808503,"High"
108,-0.535637620859208,"High"
109,-0.602112720250422,"High"
110,-0.541077628207844,"High"
111,-0.643003681187851,"High"
112,-0.544025143944624,"High"
113,-0.512793156746317,"High"
114,-0.537872094013126,"High"
115,-0.467269298258268,"High"
116,-0.557233765994317,"High"
117,-0.531658390352047,"High"
118,-0.426752237981793,"High"
119,-0.47294547064272,"High"
120,-0.498254569058205,"High"
121,-0.398032924555452,"High"
122,-0.390320317644904,"High"
123,-0.273495565159514,"High"
124,-0.376744490725793,"High"
125,-0.316751623885728,"High"
126,-0.0903934943329195,"High"
127,-0.119843608078189,"High"
128,0.080826718544434,"High"
129,0.0572885458630517,"High"
130,0.185343774397477,"High"
131,0.132201509273072,"High"
132,0.455874752764877,"High"
133,0.00499075886142508,"High"
134,0.116250269986975,"High"
135,0.0388148397467969,"High"
136,0.0118241504486278,"High"
137,0.0590918287831441,"High"
138,-0.181359832137256,"High"
139,-0.0142792123311172,"High"
140,-0.056757258837116,"High"
141,-0.0430948422138006,"High"
142,0.0174890593511534,"High"
143,-0.00640030484847676,"High"
144,-0.10311541773389,"High"
145,0.154265867797228,"High"
146,-0.0483410404904873,"High"
147,-0.00330232682059617,"High"
148,0.0319047532775802,"High"
149,0.275364238400492,"High"
150,0.142880117961686,"High"
151,0.12909838332781,"High"
152,0.0543076476736735,"High"
153,0.113963952049628,"High"
154,-0.113490516351394,"High"
155,0.146623860595332,"High"
156,0.166790819797608,"High"
157,0.09686854262589,"High"
158,0.193251239149003,"High"
159,0.371315819677761,"High"
160,0.485274032190457,"High"
161,0.069109645278165,"High"
162,0.541540939991652,"High"
163,0.397045074901949,"High"
164,0.361353006354816,"High"
165,0.463874784746753,"High"
166,0.513938977939437,"High"
167,0.177768138170359,"High"
168,0.159640675424682,"High"
169,0.124749972681125,"High"
170,0.132463798886203,"High"
171,0.120838957988942,"High"
172,0.162224540827002,"High"
173,0.250074478753444,"High"
174,0.0564500932397713,"High"
175,0.0856476936309012,"High"
176,0.311591047152141,"High"
177,0.147561432456937,"High"
178,0.150481430843648,"High"
179,0.184046329663438,"High"
180,0.302265024812441,"High"
181,0.432375025943394,"High"
182,0.365304598252349,"High"
183,0.205881784284776,"High"
184,0.151035264590567,"High"
185,0.30904962827661,"High"
186,0.347689493971615,"High"
187,0.253537004322301,"High"
188,0.105090418834599,"High"
189,0.0752575312279198,"High"
190,0.1995101935528,"High"
191,0.264417401410546,"High"
192,0.171119010799747,"High"
193,0.205070229399184,"High"
194,0.148297771510097,"High"
195,0.213355125706832,"High"
196,0.148769643653035,"High"
197,0.0772896622759287,"High"
198,0.0190874945289485,"High"
199,0.0531911464598187,"High"
200,0.163291510665253,"High"
201,0.0219840969981471,"High"
