"month","yoy","group"
182,0.823689331513713,"Low"
183,1.28122779012763,"Low"
184,-0.0795107732144172,"Low"
185,0.859923986676172,"Low"
186,0.215460257068828,"Low"
187,0.838953765103475,"Low"
188,-0.118943197980822,"Low"
189,0.302818557583521,"Low"
190,-0.220475127816867,"Low"
191,-0.126668330814501,"Low"
192,0.757599519503487,"Low"
193,-0.0679090971379469,"Low"
194,-0.229808406657527,"Low"
195,0.147198696384746,"Low"
196,-0.116244235783455,"Low"
197,-0.0411211282658507,"Low"
198,-0.0883844338350188,"Low"
199,-0.218855109095111,"Low"
200,0.573152728768936,"Low"
201,-0.239111611225124,"Low"
202,0.514899160791473,"Low"
203,-0.535909293132566,"Low"
60,NA,"Moderate"
61,NA,"Moderate"
62,NA,"Moderate"
63,NA,"Moderate"
64,NA,"Moderate"
65,NA,"Moderate"
66,NA,"Moderate"
67,NA,"Moderate"
68,NA,"Moderate"
69,NA,"Moderate"
70,NA,"Moderate"
71,NA,"Moderate"
72,-0.0584962367678697,"Moderate"
73,0.0345581757494167,"Moderate"
74,-0.012057373259355,"Moderate"
75,-0.0780843198369866,"Moderate"
76,-0.16668229773018,"Moderate"
77,-0.0968298517673301,"Moderate"
78,-0.0758649880925016,"Moderate"
79,0.0161591680929927,"Moderate"
80,0.0713474205303797,"Moderate"
81,-0.0423452253880576,"Moderate"
82,-0.100146783529486,"Moderate"
83,-0.312465335606119,"Moderate"
84,-0.134759436811063,"Moderate"
85,-0.149318413954524,"Moderate"
86,-0.191179548271127,"Moderate"
87,-0.140553332314663,"Moderate"
88,-0.106732093410144,"Moderate"
89,-0.29231282289045,"Moderate"
90,-0.162084497466821,"Moderate"
91,-0.354010808429282,"Moderate"
92,-0.367342223926141,"Moderate"
93,-0.356268114235671,"Moderate"
94,-0.410776080389107,"Moderate"
95,-0.266441434894892,"Moderate"
96,-0.478402225479845,"Moderate"
97,-0.397446933869222,"Moderate"
98,-0.545022365093741,"Moderate"
99,-0.456666898618335,"Moderate"
100,-0.618744153036401,"Moderate"
101,-0.562982527568336,"Moderate"
102,-0.627236687506251,"Moderate"
103,-0.671943967450732,"Moderate"
104,-0.586730732285808,"Moderate"
105,-0.709552266493055,"Moderate"
106,-0.707249147662832,"Moderate"
107,-0.707421991527952,"Moderate"
108,-0.64473330001588,"Moderate"
109,-0.732948337268913,"Moderate"
110,-0.683364304909362,"Moderate"
111,-0.489555956133319,"Moderate"
112,-0.642166533899386,"Moderate"
113,-0.6419685514671,"Moderate"
114,-0.643065538691432,"Moderate"
115,-0.461380301972339,"Moderate"
116,-0.57103594969068,"Moderate"
117,-0.46343247510837,"Moderate"
118,-0.470231756501239,"Moderate"
119,-0.272689990506422,"Moderate"
120,-0.414397159401564,"Moderate"
121,-0.359583777986239,"Moderate"
122,-0.124516177131901,"Moderate"
123,-0.547744261731331,"Moderate"
124,-0.0276563978627031,"Moderate"
125,-0.0353630205084371,"Moderate"
126,-0.017351367723438,"Moderate"
127,-0.0659714631297752,"Moderate"
128,-0.123450068485439,"Moderate"
129,0.127219094359889,"Moderate"
130,0.33052552599999,"Moderate"
131,-0.0316023357761805,"Moderate"
132,0.00926357106844233,"Moderate"
133,0.19913964410531,"Moderate"
134,0.108803438027084,"Moderate"
135,0.094692403155094,"Moderate"
136,-0.176793130643858,"Moderate"
137,0.225658253673593,"Moderate"
138,0.0494249584033957,"Moderate"
139,-0.251216726311449,"Moderate"
140,-0.0534075146967384,"Moderate"
141,-0.142980994508288,"Moderate"
142,-0.0310512964326871,"Moderate"
143,0.0492643961231227,"Moderate"
144,0.585018133145434,"Moderate"
145,-0.160381597865897,"Moderate"
146,-0.0697311984084237,"Moderate"
147,0.0686117913740412,"Moderate"
148,0.17790461758804,"Moderate"
149,-0.206932255411159,"Moderate"
150,0.0225559814131269,"Moderate"
151,0.199078651868562,"Moderate"
152,-0.0907587397129195,"Moderate"
153,0.324952884238243,"Moderate"
154,0.264557488115395,"Moderate"
155,0.0369927724947174,"Moderate"
156,-0.0723919429822159,"Moderate"
157,0.503866374641636,"Moderate"
158,0.0795083133973422,"Moderate"
159,0.186207362861143,"Moderate"
160,0.0506245843471764,"Moderate"
161,0.0821354133314605,"Moderate"
162,0.228324834933388,"Moderate"
163,0.507258811083876,"Moderate"
164,0.492151642572816,"Moderate"
165,0.287696627525835,"Moderate"
166,0.387488792946848,"Moderate"
167,0.176052409556464,"Moderate"
168,-0.0488237343238065,"Moderate"
169,0.0301085084171751,"Moderate"
170,0.184616849362336,"Moderate"
171,0.254330909438691,"Moderate"
172,0.369119401947508,"Moderate"
173,0.510981657965315,"Moderate"
174,0.390575834278742,"Moderate"
175,0.276992416912862,"Moderate"
176,0.469186080296743,"Moderate"
177,0.213905760818191,"Moderate"
178,-0.0978397515968349,"Moderate"
179,0.135152490290899,"Moderate"
180,0.445958902815228,"Moderate"
181,0.707787872310455,"Moderate"
182,0.448505589838615,"Moderate"
183,0.242170850267948,"Moderate"
184,0.148880833383406,"Moderate"
185,0.249631330727398,"Moderate"
186,0.346138314140674,"Moderate"
187,-0.0345271623790238,"Moderate"
188,0.293203848926947,"Moderate"
189,0.221838461458185,"Moderate"
190,0.0678306366152459,"Moderate"
191,0.597930479263394,"Moderate"
192,0.306622446566574,"Moderate"
193,0.164026208625099,"Moderate"
194,0.00457177655676033,"Moderate"
195,0.0373890521077789,"Moderate"
196,0.269083220562709,"Moderate"
197,0.248389092966362,"Moderate"
198,0.0954719722966626,"Moderate"
199,0.208476993668349,"Moderate"
200,-0.0638866295754139,"Moderate"
201,0.092129064834936,"Moderate"
202,0.353807057541056,"Moderate"
203,0.0752843426167875,"Moderate"
60,NA,"Middle"
61,NA,"Middle"
62,NA,"Middle"
63,NA,"Middle"
64,NA,"Middle"
65,NA,"Middle"
66,NA,"Middle"
67,NA,"Middle"
68,NA,"Middle"
69,NA,"Middle"
70,NA,"Middle"
71,NA,"Middle"
72,0.0384585650255334,"Middle"
73,-0.0113437092331095,"Middle"
74,0.0172310655019792,"Middle"
75,-0.182936796309397,"Middle"
76,-0.0730484342349564,"Middle"
77,-0.196077757739064,"Middle"
78,-0.090349391591532,"Middle"
79,-0.127137145315833,"Middle"
80,-0.124947810221776,"Middle"
81,-0.147696898280135,"Middle"
82,-0.238149274873347,"Middle"
83,-0.242193321885553,"Middle"
84,-0.123118639882594,"Middle"
85,-0.148800294622388,"Middle"
86,-0.185337075434177,"Middle"
87,-0.156710352508847,"Middle"
88,-0.186102587358502,"Middle"
89,-0.243277637766931,"Middle"
90,-0.215354247710329,"Middle"
91,-0.165011420364351,"Middle"
92,-0.316769423996176,"Middle"
93,-0.233706920397395,"Middle"
94,-0.280055263085553,"Middle"
95,-0.35484342436614,"Middle"
96,-0.424126287730346,"Middle"
97,-0.311098233475745,"Middle"
98,-0.396284655247814,"Middle"
99,-0.257670783527363,"Middle"
100,-0.398101550872542,"Middle"
101,-0.484059551344292,"Middle"
102,-0.488576676977502,"Middle"
103,-0.550058154951002,"Middle"
104,-0.478915034067926,"Middle"
105,-0.607280939840174,"Middle"
106,-0.637939160545225,"Middle"
107,-0.590436181161708,"Middle"
108,-0.530481882785991,"Middle"
109,-0.598993317278241,"Middle"
110,-0.641927099882244,"Middle"
111,-0.658378184216079,"Middle"
112,-0.627078698035554,"Middle"
113,-0.50496601437777,"Middle"
114,-0.479534839873347,"Middle"
115,-0.494645614769849,"Middle"
116,-0.462081473393109,"Middle"
117,-0.407507758724229,"Middle"
118,-0.371978910118858,"Middle"
119,-0.257445750582537,"Middle"
120,-0.329262288109594,"Middle"
121,-0.364454322558762,"Middle"
122,-0.109000312281567,"Middle"
123,-0.169587956249129,"Middle"
124,-0.0965400481525619,"Middle"
125,-0.217682995893055,"Middle"
126,-0.133655534787174,"Middle"
127,-0.071082559571616,"Middle"
128,0.000205734634150634,"Middle"
129,0.143649388955198,"Middle"
130,0.349431378054556,"Middle"
131,0.139615979739239,"Middle"
132,0.00874779932529024,"Middle"
133,0.0103504977907904,"Middle"
134,-0.0397532427371562,"Middle"
135,0.0640474535732818,"Middle"
136,-0.094118873156968,"Middle"
137,0.116028506180886,"Middle"
138,-0.10812701330721,"Middle"
139,-0.0800224008287949,"Middle"
140,-0.0657658222185582,"Middle"
141,-0.043120222928108,"Middle"
142,-0.159467875455911,"Middle"
143,-0.0367634236190162,"Middle"
144,0.0550728509236584,"Middle"
145,0.258941506435744,"Middle"
146,0.0918857191960656,"Middle"
147,0.013463468504423,"Middle"
148,0.16555735716252,"Middle"
149,0.143622799108705,"Middle"
150,0.183321407417093,"Middle"
151,0.283057797691493,"Middle"
152,0.125241848511337,"Middle"
153,0.0519262113446002,"Middle"
154,0.0674423544337324,"Middle"
155,0.0751032650806247,"Middle"
156,0.0786339936988851,"Middle"
157,-0.0372993639443333,"Middle"
158,0.10183515286723,"Middle"
159,0.24684677255912,"Middle"
160,0.199332392815586,"Middle"
161,0.141487261212181,"Middle"
162,0.182092927258839,"Middle"
163,0.300613534047822,"Middle"
164,0.263031063351203,"Middle"
165,0.321681498516156,"Middle"
166,0.243352099409386,"Middle"
167,0.18068866621617,"Middle"
168,0.145458083422807,"Middle"
169,0.216700415430281,"Middle"
170,0.186448231567102,"Middle"
171,0.206583148959469,"Middle"
172,0.202141204675744,"Middle"
173,0.26734916270056,"Middle"
174,0.402951993009928,"Middle"
175,0.101345141157791,"Middle"
176,0.250837244095784,"Middle"
177,0.265233127935169,"Middle"
178,0.374150950087718,"Middle"
179,0.346816509582149,"Middle"
180,0.348871087573977,"Middle"
181,0.1661058877312,"Middle"
182,0.212310186501335,"Middle"
183,0.147425010250128,"Middle"
184,0.162301345264112,"Middle"
185,0.232996835094279,"Middle"
186,0.158754094896056,"Middle"
187,0.131048429117629,"Middle"
188,0.180889231836345,"Middle"
189,0.159267173684197,"Middle"
190,0.118733824973632,"Middle"
191,0.213720293979648,"Middle"
192,0.306057027522585,"Middle"
193,0.402278997775469,"Middle"
194,0.0911795866163934,"Middle"
195,0.105699786572826,"Middle"
196,0.218172483108191,"Middle"
197,0.111459467455389,"Middle"
198,-0.0176130409391609,"Middle"
199,0.143530581363034,"Middle"
200,0.109896534699906,"Middle"
201,0.0355378440374452,"Middle"
202,0.0688130000479301,"Middle"
203,-0.0322417975900625,"Middle"
60,NA,"High"
61,NA,"High"
62,NA,"High"
63,NA,"High"
64,NA,"High"
65,NA,"High"
66,NA,"High"
67,NA,"High"
68,NA,"High"
69,NA,"High"
70,NA,"High"
71,NA,"High"
72,0.0373978741861198,"High"
73,0.0267604188245771,"High"
74,0.0388706504391434,"High"
75,-0.131968454570557,"High"
76,-0.064481604866084,"High"
77,-0.0669102837120439,"High"
78,-0.124522622278995,"High"
79,-0.0939743833695701,"High"
80,-0.143643450393974,"High"
81,-0.121467055498463,"High"
82,-0.210365942151327,"High"
83,-0.203151584095918,"High"
84,-0.0716180322297273,"High"
85,-0.0839095118893246,"High"
86,-0.190992960540258,"High"
87,-0.100472076050033,"High"
88,-0.203289033253059,"High"
89,-0.230123829656486,"High"
90,-0.130479482787859,"High"
91,-0.178197232431812,"High"
92,-0.238246525584623,"High"
93,-0.206974937913677,"High"
94,-0.252924374428978,"High"
95,-0.300870253810873,"High"
96,-0.323602978783568,"High"
97,-0.256903776561092,"High"
98,-0.348480388697672,"High"
99,-0.293996489525648,"High"
100,-0.318524132461116,"High"
101,-0.419607965830719,"High"
102,-0.439033779064677,"High"
103,-0.552022879651057,"High"
104,-0.45707339203397,"High"
105,-0.505267599584969,"High"
106,-0.584815929540346,"High"
107,-0.436316672663152,"High"
108,-0.548798237683152,"High"
109,-0.628862761032112,"High"
110,-0.534470884671451,"High"
111,-0.644332349194674,"High"
112,-0.578549607771497,"High"
113,-0.536026200357605,"High"
114,-0.556321135433917,"High"
115,-0.495274532531921,"High"
116,-0.559460968340447,"High"
117,-0.52706303436528,"High"
118,-0.431883118482884,"High"
119,-0.484954120792473,"High"
120,-0.515307869782508,"High"
121,-0.354533307659398,"High"
122,-0.397977399945351,"High"
123,-0.262922926017766,"High"
124,-0.355490767190274,"High"
125,-0.247096825305387,"High"
126,-0.0390705651908195,"High"
127,-0.102464082255252,"High"
128,0.0793096900744321,"High"
129,0.0484349437432416,"High"
130,0.162197191886243,"High"
131,0.131547592298026,"High"
132,0.566271740453778,"High"
133,0.00804113533251272,"High"
134,0.102422494996181,"High"
135,0.0553755392753286,"High"
136,0.04204141714125,"High"
137,0.0569868916907139,"High"
138,-0.15505199498379,"High"
139,0.0416156157792125,"High"
140,0.00425616363568881,"High"
141,-0.0347725724587103,"High"
142,0.0291943838714903,"High"
143,0.000156386958526156,"High"
144,-0.154712349566193,"High"
145,0.108101343875897,"High"
146,-0.0540942269765988,"High"
147,-0.0575913256895381,"High"
148,0.0130911216751917,"High"
149,0.257478923599039,"High"
150,0.0764594204045037,"High"
151,0.0858778052793217,"High"
152,0.0513297776504043,"High"
153,0.124325503801396,"High"
154,-0.0920317933791815,"High"
155,0.114803212576805,"High"
156,0.180237048227066,"High"
157,0.13064030796598,"High"
158,0.178915968559118,"High"
159,0.489875373573897,"High"
160,0.46428801189971,"High"
161,0.0653401710442909,"High"
162,0.536266641695425,"High"
163,0.485767387589588,"High"
164,0.346847580049646,"High"
165,0.50558094108019,"High"
166,0.535349277694173,"High"
167,0.21619420510465,"High"
168,0.271801475814124,"High"
169,0.117373841605898,"High"
170,0.184037571256955,"High"
171,0.116905660352167,"High"
172,0.194646257926459,"High"
173,0.224577552472039,"High"
174,0.0863182731088696,"High"
175,0.0604369412800549,"High"
176,0.344708669133571,"High"
177,0.114195470793013,"High"
178,0.188136474086953,"High"
179,0.215593948360787,"High"
180,0.204725777849938,"High"
181,0.410976755642478,"High"
182,0.388099480924541,"High"
183,0.228144304890831,"High"
184,0.18730707481288,"High"
185,0.335637362148333,"High"
186,0.368003662074647,"High"
187,0.218095404978589,"High"
188,0.141141202536111,"High"
189,0.0830110241452251,"High"
190,0.184742362315661,"High"
191,0.280857221847259,"High"
192,0.184058450581103,"High"
193,0.231852225975498,"High"
194,0.146957013376951,"High"
195,0.203020409408949,"High"
196,0.0712670336865697,"High"
197,0.112274522002054,"High"
198,0.0176054320421231,"High"
199,0.0514924749433576,"High"
200,0.110972938298593,"High"
201,0.0601440488214693,"High"
202,0.0397279653408453,"High"
203,0.101230557445302,"High"
