"month","yoy","group"
151,0.5083711051785,"Younger than 30"
152,0.123620778844417,"Younger than 30"
153,0.293194270381557,"Younger than 30"
154,0.366536801103345,"Younger than 30"
155,0.259783548998421,"Younger than 30"
156,0.373753363503396,"Younger than 30"
157,0.115059012200643,"Younger than 30"
158,0.0578502599548298,"Younger than 30"
159,0.104270428380612,"Younger than 30"
160,0.183744121640651,"Younger than 30"
161,0.114584737686786,"Younger than 30"
162,0.0575973696454148,"Younger than 30"
163,-0.0653854326025873,"Younger than 30"
164,-0.0798473796467079,"Younger than 30"
165,-0.202175683823385,"Younger than 30"
166,-0.324491958704814,"Younger than 30"
167,-0.272463611292146,"Younger than 30"
168,-0.321654730361249,"Younger than 30"
169,-0.313702176633236,"Younger than 30"
170,-0.239323236678296,"Younger than 30"
171,-0.21646502249741,"Younger than 30"
172,-0.149450236225718,"Younger than 30"
173,-0.112863679912589,"Younger than 30"
174,-0.0485480123838882,"Younger than 30"
175,-0.153239540319635,"Younger than 30"
176,-0.00681725785179255,"Younger than 30"
177,0.0951727110034697,"Younger than 30"
178,0.106052443483247,"Younger than 30"
179,0.263358900101522,"Younger than 30"
180,0.144890047371586,"Younger than 30"
181,0.519821307587611,"Younger than 30"
182,0.612076239076871,"Younger than 30"
183,0.565205016863677,"Younger than 30"
184,0.325606417566505,"Younger than 30"
185,0.306272423783157,"Younger than 30"
186,0.200956561634692,"Younger than 30"
187,0.213667093518224,"Younger than 30"
188,0.274203338029349,"Younger than 30"
189,0.0950224635321051,"Younger than 30"
190,0.0626589217853029,"Younger than 30"
191,0.0347837692175199,"Younger than 30"
192,0.0484099920699204,"Younger than 30"
193,-0.0734750948186552,"Younger than 30"
194,-0.0421525290183536,"Younger than 30"
195,0.0258460583351916,"Younger than 30"
196,-0.0132011976003678,"Younger than 30"
197,0.123881529147693,"Younger than 30"
198,0.0866662361925492,"Younger than 30"
199,0.54987832618776,"Younger than 30"
200,0.609728806807913,"Younger than 30"
201,0.500076336463445,"Younger than 30"
60,NA,"30 - 44"
61,NA,"30 - 44"
62,NA,"30 - 44"
63,NA,"30 - 44"
64,NA,"30 - 44"
65,NA,"30 - 44"
66,NA,"30 - 44"
67,NA,"30 - 44"
68,NA,"30 - 44"
69,NA,"30 - 44"
70,NA,"30 - 44"
71,NA,"30 - 44"
72,-0.107458964712489,"30 - 44"
73,-0.134303044145024,"30 - 44"
74,-0.147847403518333,"30 - 44"
75,-0.131532962255877,"30 - 44"
76,-0.116496641858224,"30 - 44"
77,-0.180901431038971,"30 - 44"
78,-0.312374750435913,"30 - 44"
79,-0.266306537419592,"30 - 44"
80,-0.304146498783725,"30 - 44"
81,-0.158400052931156,"30 - 44"
82,-0.107981759327474,"30 - 44"
83,0.0124498233076633,"30 - 44"
84,0.100368570510931,"30 - 44"
85,-0.0272473347502318,"30 - 44"
86,-0.133533819783065,"30 - 44"
87,-0.0586758878273388,"30 - 44"
88,-0.112910092338936,"30 - 44"
89,-0.223420253214146,"30 - 44"
90,-0.19913233509129,"30 - 44"
91,-0.300012212429928,"30 - 44"
92,-0.411121443492935,"30 - 44"
93,-0.408215692248308,"30 - 44"
94,-0.407668577717669,"30 - 44"
95,-0.394570339802806,"30 - 44"
96,-0.360711855873838,"30 - 44"
97,0.076823986205899,"30 - 44"
98,-0.190096581817532,"30 - 44"
99,-0.181843149867093,"30 - 44"
100,-0.310212616965043,"30 - 44"
101,-0.295864331514913,"30 - 44"
102,-0.333815319646415,"30 - 44"
103,-0.356655007721981,"30 - 44"
104,-0.187449977948587,"30 - 44"
105,-0.16369027040012,"30 - 44"
106,-0.438743956235098,"30 - 44"
107,-0.183772195170817,"30 - 44"
108,0.434766653479652,"30 - 44"
109,0.0290169134514804,"30 - 44"
110,0.202578433314996,"30 - 44"
111,0.310493353880296,"30 - 44"
112,0.497543381861031,"30 - 44"
113,0.503523923427046,"30 - 44"
114,0.472851817859624,"30 - 44"
115,0.173595434241869,"30 - 44"
116,0.214807775419638,"30 - 44"
117,0.228499197264348,"30 - 44"
118,0.88346951702837,"30 - 44"
119,0.231774872688456,"30 - 44"
120,-0.410576154768667,"30 - 44"
121,-0.558534728596131,"30 - 44"
122,-0.419853118843118,"30 - 44"
123,-0.466865972808512,"30 - 44"
124,-0.510262278182775,"30 - 44"
125,-0.310556891056821,"30 - 44"
126,-0.18543701539934,"30 - 44"
127,0.382684585513566,"30 - 44"
128,0.521076023886195,"30 - 44"
129,0.404659215561143,"30 - 44"
130,0.38772287338807,"30 - 44"
131,0.310439597285582,"30 - 44"
132,0.14851477895928,"30 - 44"
133,0.0450528859701602,"30 - 44"
134,-0.196676126357854,"30 - 44"
135,-0.222707765111782,"30 - 44"
136,-0.151093300520104,"30 - 44"
137,-0.239963176487261,"30 - 44"
138,-0.221721260014634,"30 - 44"
139,-0.305271074145667,"30 - 44"
140,-0.1473024304479,"30 - 44"
141,-0.163406165232598,"30 - 44"
142,-0.179704955351712,"30 - 44"
143,-0.196541274344803,"30 - 44"
144,0.0473466010090013,"30 - 44"
145,0.646454108611636,"30 - 44"
146,0.758707937187211,"30 - 44"
147,0.700489507646451,"30 - 44"
148,0.764049896163949,"30 - 44"
149,0.623919375252019,"30 - 44"
150,0.726495753766063,"30 - 44"
151,0.711640671382721,"30 - 44"
152,0.139873991212326,"30 - 44"
153,0.288241482845273,"30 - 44"
154,0.282367569902159,"30 - 44"
155,0.387879408145404,"30 - 44"
156,0.410108214209807,"30 - 44"
157,0.0541909953230739,"30 - 44"
158,0.0296974183670431,"30 - 44"
159,0.144859888040655,"30 - 44"
160,0.209697053889349,"30 - 44"
161,0.0474963198043423,"30 - 44"
162,-0.0892908273652298,"30 - 44"
163,-0.284407890547728,"30 - 44"
164,-0.384830062061964,"30 - 44"
165,-0.503992430100629,"30 - 44"
166,-0.528807499970974,"30 - 44"
167,-0.514266048605077,"30 - 44"
168,-0.598620006370336,"30 - 44"
169,-0.567132882765499,"30 - 44"
170,-0.46308045905869,"30 - 44"
171,-0.412902742314401,"30 - 44"
172,-0.410503799283986,"30 - 44"
173,-0.280891385872589,"30 - 44"
174,-0.215950646932502,"30 - 44"
175,-0.185528732984336,"30 - 44"
176,0.0618119489319153,"30 - 44"
177,0.141923331508576,"30 - 44"
178,0.250526701737285,"30 - 44"
179,0.321445031886819,"30 - 44"
180,0.396863566356384,"30 - 44"
181,1.10750225332505,"30 - 44"
182,1.02573012567533,"30 - 44"
183,0.681325512292476,"30 - 44"
184,0.537143493882731,"30 - 44"
185,0.383267641703013,"30 - 44"
186,0.254090746295649,"30 - 44"
187,0.268899837106879,"30 - 44"
188,0.212112987144993,"30 - 44"
189,0.156536656549267,"30 - 44"
190,0.0299454566249799,"30 - 44"
191,0.0502834897881959,"30 - 44"
192,0.00156599620088516,"30 - 44"
193,-0.254281963971219,"30 - 44"
194,-0.0812355723296987,"30 - 44"
195,-0.00994901938548443,"30 - 44"
196,0.0681300373717952,"30 - 44"
197,0.10630149036929,"30 - 44"
198,0.120071948883113,"30 - 44"
199,0.615202150909614,"30 - 44"
200,0.787902142017653,"30 - 44"
201,0.73078716603695,"30 - 44"
60,NA,"45 - 64"
61,NA,"45 - 64"
62,NA,"45 - 64"
63,NA,"45 - 64"
64,NA,"45 - 64"
65,NA,"45 - 64"
66,NA,"45 - 64"
67,NA,"45 - 64"
68,NA,"45 - 64"
69,NA,"45 - 64"
70,NA,"45 - 64"
71,NA,"45 - 64"
72,-0.0416891901252192,"45 - 64"
73,-0.0915654448769675,"45 - 64"
74,-0.108209407701691,"45 - 64"
75,-0.0739434825458986,"45 - 64"
76,-0.0414833162626059,"45 - 64"
77,-0.135690077211463,"45 - 64"
78,-0.251268056854212,"45 - 64"
79,-0.250559042156316,"45 - 64"
80,-0.206531134715896,"45 - 64"
81,-0.0891574183635623,"45 - 64"
82,-0.0503120241046634,"45 - 64"
83,0.0644411625418282,"45 - 64"
84,0.180832867812094,"45 - 64"
85,0.0682274552485964,"45 - 64"
86,-0.000430172732078682,"45 - 64"
87,0.0180984133871638,"45 - 64"
88,-0.061783388811104,"45 - 64"
89,-0.12011223936299,"45 - 64"
90,-0.127041571193612,"45 - 64"
91,-0.240444990974178,"45 - 64"
92,-0.391020225889004,"45 - 64"
93,-0.364305111765921,"45 - 64"
94,-0.382681849712747,"45 - 64"
95,-0.38648180073971,"45 - 64"
96,-0.385209215718748,"45 - 64"
97,0.00677111634670569,"45 - 64"
98,-0.215317996511797,"45 - 64"
99,-0.169536142268117,"45 - 64"
100,-0.31023277429742,"45 - 64"
101,-0.35353076095163,"45 - 64"
102,-0.367533924780915,"45 - 64"
103,-0.424580478405873,"45 - 64"
104,-0.268886570606442,"45 - 64"
105,-0.27190271348696,"45 - 64"
106,-0.458789141379745,"45 - 64"
107,-0.258678927291554,"45 - 64"
108,0.317843459027563,"45 - 64"
109,0.063066673453311,"45 - 64"
110,0.250475564044703,"45 - 64"
111,0.359327221560461,"45 - 64"
112,0.719594134319333,"45 - 64"
113,0.864379182737808,"45 - 64"
114,0.811419715750463,"45 - 64"
115,0.470494755456138,"45 - 64"
116,0.411503015756939,"45 - 64"
117,0.41523359411812,"45 - 64"
118,1.0508428590722,"45 - 64"
119,0.607118631167734,"45 - 64"
120,-0.229012068073285,"45 - 64"
121,-0.4507478683431,"45 - 64"
122,-0.399142271197642,"45 - 64"
123,-0.443296295658199,"45 - 64"
124,-0.547060113409604,"45 - 64"
125,-0.404379064675039,"45 - 64"
126,-0.213445898349251,"45 - 64"
127,0.450760117069476,"45 - 64"
128,0.76523589299786,"45 - 64"
129,0.584127760145828,"45 - 64"
130,0.671243059450486,"45 - 64"
131,0.436282727768755,"45 - 64"
132,0.333460822302584,"45 - 64"
133,0.11533879817494,"45 - 64"
134,-0.0762682738418916,"45 - 64"
135,-0.197990210813645,"45 - 64"
136,-0.0949744414311462,"45 - 64"
137,-0.172512660060733,"45 - 64"
138,-0.194351981138222,"45 - 64"
139,-0.312965391175218,"45 - 64"
140,-0.209163167033071,"45 - 64"
141,-0.151396959269469,"45 - 64"
142,-0.164062820033526,"45 - 64"
143,-0.170465369050418,"45 - 64"
144,0.00290280431708467,"45 - 64"
145,0.532428745218657,"45 - 64"
146,0.683310795524638,"45 - 64"
147,0.806713992735252,"45 - 64"
148,0.913450993170166,"45 - 64"
149,0.678666794567936,"45 - 64"
150,0.71751607928702,"45 - 64"
151,0.808859496518798,"45 - 64"
152,0.226189823438199,"45 - 64"
153,0.289832960701461,"45 - 64"
154,0.19512325901013,"45 - 64"
155,0.306862064664861,"45 - 64"
156,0.434488896881902,"45 - 64"
157,0.134590210679096,"45 - 64"
158,0.0875120723205827,"45 - 64"
159,0.153733534050569,"45 - 64"
160,0.169614933337464,"45 - 64"
161,0.0488885096801115,"45 - 64"
162,-0.069711438350933,"45 - 64"
163,-0.348772966993503,"45 - 64"
164,-0.444293098907599,"45 - 64"
165,-0.541896711197465,"45 - 64"
166,-0.570448550234275,"45 - 64"
167,-0.584761288187714,"45 - 64"
168,-0.669715466978576,"45 - 64"
169,-0.65930037677022,"45 - 64"
170,-0.594280954982773,"45 - 64"
171,-0.548806185788112,"45 - 64"
172,-0.543131090019204,"45 - 64"
173,-0.458810340561068,"45 - 64"
174,-0.394749023715294,"45 - 64"
175,-0.27739261281494,"45 - 64"
176,-0.0357332713695384,"45 - 64"
177,0.0987546230941179,"45 - 64"
178,0.100471663559006,"45 - 64"
179,0.302880209281192,"45 - 64"
180,0.387315085674306,"45 - 64"
181,0.868631507255469,"45 - 64"
182,1.00086821062594,"45 - 64"
183,0.709614123929519,"45 - 64"
184,0.641018528184226,"45 - 64"
185,0.564369204385704,"45 - 64"
186,0.353825914252123,"45 - 64"
187,0.220624924549733,"45 - 64"
188,0.261228941701803,"45 - 64"
189,0.0786377089460708,"45 - 64"
190,0.0507214626793224,"45 - 64"
191,0.0405559376383515,"45 - 64"
192,-0.0108447406516966,"45 - 64"
193,-0.130711844537945,"45 - 64"
194,-0.111376760340731,"45 - 64"
195,-0.0217139283716212,"45 - 64"
196,0.0143048061290179,"45 - 64"
197,0.0525205403547884,"45 - 64"
198,0.123358215512589,"45 - 64"
199,0.613737984160278,"45 - 64"
200,0.632719883248536,"45 - 64"
201,0.703705692610361,"45 - 64"
60,NA,"65 and older"
61,NA,"65 and older"
62,NA,"65 and older"
63,NA,"65 and older"
64,NA,"65 and older"
65,NA,"65 and older"
66,NA,"65 and older"
67,NA,"65 and older"
68,NA,"65 and older"
69,NA,"65 and older"
70,NA,"65 and older"
71,NA,"65 and older"
72,0.0309959112374618,"65 and older"
73,0.0630887842711558,"65 and older"
74,0.0204590159048723,"65 and older"
75,0.0787830661965925,"65 and older"
76,0.0408514166877623,"65 and older"
77,-0.00911266337465499,"65 and older"
78,-0.158286960326727,"65 and older"
79,-0.11962672288462,"65 and older"
80,-0.0807960712797811,"65 and older"
81,-0.0134917408493327,"65 and older"
82,0.136246111031906,"65 and older"
83,0.167969779635503,"65 and older"
84,0.24321005065556,"65 and older"
85,0.122285754511949,"65 and older"
86,0.118345446702766,"65 and older"
87,0.351155878543951,"65 and older"
88,0.158384118317811,"65 and older"
89,-0.051671314251337,"65 and older"
90,-0.104849434434466,"65 and older"
91,-0.159519046913218,"65 and older"
92,-0.276401853857834,"65 and older"
93,-0.223438669790693,"65 and older"
94,-0.33631817509014,"65 and older"
95,-0.333299094103066,"65 and older"
96,-0.334900243098327,"65 and older"
97,0.0637131180388615,"65 and older"
98,-0.130663045097916,"65 and older"
99,-0.236107731951538,"65 and older"
100,-0.360603463695598,"65 and older"
101,-0.312121197260941,"65 and older"
102,-0.290834812824927,"65 and older"
103,-0.410091823214745,"65 and older"
104,-0.270648778685318,"65 and older"
105,-0.303530289843314,"65 and older"
106,-0.46647787495684,"65 and older"
107,-0.236779343043273,"65 and older"
108,0.339920704310088,"65 and older"
109,0.149926903967756,"65 and older"
110,0.279679340057745,"65 and older"
111,0.365688618477172,"65 and older"
112,0.954932471436661,"65 and older"
113,1.14715796930768,"65 and older"
114,1.00366211764898,"65 and older"
115,0.770995893039208,"65 and older"
116,0.622230997217597,"65 and older"
117,0.686543270956025,"65 and older"
118,1.38638987232515,"65 and older"
119,0.782272376781015,"65 and older"
120,-0.136283755566383,"65 and older"
121,-0.425314604671229,"65 and older"
122,-0.367169923587718,"65 and older"
123,-0.443593656972775,"65 and older"
124,-0.50161101351185,"65 and older"
125,-0.426613990042876,"65 and older"
126,-0.302874247512537,"65 and older"
127,0.294103967322565,"65 and older"
128,0.647755722349854,"65 and older"
129,0.559627922797023,"65 and older"
130,0.494987617131881,"65 and older"
131,0.465469220724856,"65 and older"
132,0.421851781477988,"65 and older"
133,0.255118093987131,"65 and older"
134,0.0175955617864081,"65 and older"
135,-0.0423054487443264,"65 and older"
136,0.00411464570896558,"65 and older"
137,-0.0406354121148239,"65 and older"
138,-0.010244706581003,"65 and older"
139,-0.157991378949541,"65 and older"
140,-0.175045320430985,"65 and older"
141,-0.0663711098788584,"65 and older"
142,0.00454454559428674,"65 and older"
143,-0.0455813744482798,"65 and older"
144,0.13000048717326,"65 and older"
145,0.776189921203228,"65 and older"
146,0.731765291889635,"65 and older"
147,0.894307665092746,"65 and older"
148,0.927661300214618,"65 and older"
149,0.723817554210077,"65 and older"
150,0.870115826515532,"65 and older"
151,0.887883279423141,"65 and older"
152,0.428117759676523,"65 and older"
153,0.469320529155882,"65 and older"
154,0.314397797861641,"65 and older"
155,0.420694638357894,"65 and older"
156,0.469121906027082,"65 and older"
157,0.225245322326419,"65 and older"
158,0.219861672354575,"65 and older"
159,0.382335325473056,"65 and older"
160,0.223815444201005,"65 and older"
161,0.174633269325711,"65 and older"
162,-0.00131167640580665,"65 and older"
163,-0.271354540589961,"65 and older"
164,-0.40085611942342,"65 and older"
165,-0.540365067939691,"65 and older"
166,-0.521537940711517,"65 and older"
167,-0.507201632457998,"65 and older"
168,-0.617384824316548,"65 and older"
169,-0.627269271566819,"65 and older"
170,-0.575647216704163,"65 and older"
171,-0.55537975588198,"65 and older"
172,-0.537403495509078,"65 and older"
173,-0.410653647767197,"65 and older"
174,-0.398623779263455,"65 and older"
175,-0.275927317244915,"65 and older"
176,0.0298745835780456,"65 and older"
177,0.225777358326069,"65 and older"
178,0.126636954731008,"65 and older"
179,0.237757809431478,"65 and older"
180,0.473120499697504,"65 and older"
181,0.82226200436724,"65 and older"
182,1.01820248512249,"65 and older"
183,0.714932639986401,"65 and older"
184,0.581306452752919,"65 and older"
185,0.483057527756308,"65 and older"
186,0.360499116523801,"65 and older"
187,0.26588885018928,"65 and older"
188,0.335652220429011,"65 and older"
189,0.21400950077526,"65 and older"
190,0.020603243990359,"65 and older"
191,0.0658849922192675,"65 and older"
192,-0.00973216275792788,"65 and older"
193,-0.129999436485581,"65 and older"
194,-0.0932918671784659,"65 and older"
195,0.0235845960216612,"65 and older"
196,0.143685573006468,"65 and older"
197,0.158087269757168,"65 and older"
198,0.247136655528358,"65 and older"
199,0.663168528458859,"65 and older"
200,0.590685892203703,"65 and older"
201,0.565719695099484,"65 and older"
