"month","yoy","group"
94,-0.33631817509014,"65 and older"
95,-0.333299094103066,"65 and older"
96,-0.334900243098327,"65 and older"
97,0.0637131180388615,"65 and older"
98,-0.130663045097916,"65 and older"
99,-0.236107731951538,"65 and older"
100,-0.360603463695598,"65 and older"
101,-0.312121197260941,"65 and older"
102,-0.290834812824927,"65 and older"
103,-0.410091823214745,"65 and older"
104,-0.270648778685318,"65 and older"
105,-0.303530289843314,"65 and older"
106,-0.46647787495684,"65 and older"
107,-0.236779343043273,"65 and older"
108,0.339920704310088,"65 and older"
109,0.149926903967756,"65 and older"
110,0.279679340057745,"65 and older"
111,0.365688618477172,"65 and older"
112,0.954932471436661,"65 and older"
113,1.14715796930768,"65 and older"
114,1.00366211764898,"65 and older"
115,0.770995893039208,"65 and older"
116,0.622230997217597,"65 and older"
117,0.686543270956025,"65 and older"
118,1.38638987232515,"65 and older"
119,0.782272376781015,"65 and older"
120,-0.136283755566383,"65 and older"
121,-0.425314604671229,"65 and older"
122,-0.367169923587718,"65 and older"
123,-0.443593656972775,"65 and older"
124,-0.50161101351185,"65 and older"
125,-0.426613990042876,"65 and older"
126,-0.302874247512537,"65 and older"
127,0.294103967322565,"65 and older"
128,0.647755722349854,"65 and older"
129,0.559627922797023,"65 and older"
130,0.494987617131881,"65 and older"
131,0.465469220724856,"65 and older"
132,0.421851781477988,"65 and older"
133,0.255118093987131,"65 and older"
134,0.0175955617864081,"65 and older"
135,-0.0423054487443264,"65 and older"
136,0.00411464570896558,"65 and older"
137,-0.0406354121148239,"65 and older"
138,-0.010244706581003,"65 and older"
139,-0.157991378949541,"65 and older"
140,-0.175045320430985,"65 and older"
141,-0.0663711098788584,"65 and older"
142,0.00454454559428674,"65 and older"
143,-0.0455813744482798,"65 and older"
144,0.13000048717326,"65 and older"
145,0.776189921203228,"65 and older"
146,0.731765291889635,"65 and older"
147,0.894307665092746,"65 and older"
148,0.927661300214618,"65 and older"
149,0.723817554210077,"65 and older"
150,0.870115826515532,"65 and older"
151,0.887883279423141,"65 and older"
152,0.428117759676523,"65 and older"
153,0.469320529155882,"65 and older"
154,0.314397797861641,"65 and older"
155,0.420694638357894,"65 and older"
156,0.469121906027082,"65 and older"
157,0.225245322326419,"65 and older"
158,0.219861672354575,"65 and older"
159,0.382335325473056,"65 and older"
160,0.223815444201005,"65 and older"
161,0.174633269325711,"65 and older"
162,-0.00131167640580665,"65 and older"
163,-0.271354540589961,"65 and older"
164,-0.40085611942342,"65 and older"
165,-0.540365067939691,"65 and older"
166,-0.521537940711517,"65 and older"
167,-0.507201632457998,"65 and older"
168,-0.617384824316548,"65 and older"
169,-0.627269271566819,"65 and older"
170,-0.575647216704163,"65 and older"
171,-0.55537975588198,"65 and older"
172,-0.537403495509078,"65 and older"
173,-0.410653647767197,"65 and older"
174,-0.398623779263455,"65 and older"
175,-0.275927317244915,"65 and older"
176,0.0298745835780456,"65 and older"
177,0.225777358326069,"65 and older"
178,0.126636954731008,"65 and older"
179,0.237757809431478,"65 and older"
180,0.473120499697504,"65 and older"
181,0.82226200436724,"65 and older"
182,1.01820248512249,"65 and older"
183,0.714932639986401,"65 and older"
184,0.581306452752919,"65 and older"
185,0.483057527756308,"65 and older"
186,0.360499116523801,"65 and older"
187,0.26588885018928,"65 and older"
188,0.335652220429011,"65 and older"
189,0.21400950077526,"65 and older"
190,0.024660535982761,"65 and older"
191,0.0751958272338318,"65 and older"
192,-0.00897806444414706,"65 and older"
193,-0.13006505308619,"65 and older"
194,-0.0861817293325565,"65 and older"
195,0.0269993503196873,"65 and older"
196,0.149546907151684,"65 and older"
197,0.180883824303139,"65 and older"
198,0.426575295753083,"65 and older"
199,0.706046055787996,"65 and older"
200,0.514025139854142,"65 and older"
201,0.588459194307743,"65 and older"
