"month","yoy","group"
169,-0.313702176633236,"Younger than 30"
170,-0.239323236678296,"Younger than 30"
171,-0.21646502249741,"Younger than 30"
172,-0.149450236225718,"Younger than 30"
173,-0.112863679912589,"Younger than 30"
174,-0.0485480123838882,"Younger than 30"
175,-0.153239540319635,"Younger than 30"
176,-0.00681725785179255,"Younger than 30"
177,0.0951727110034697,"Younger than 30"
178,0.106052443483247,"Younger than 30"
179,0.263358900101522,"Younger than 30"
180,0.144890047371586,"Younger than 30"
181,0.519821307587611,"Younger than 30"
182,0.612076239076871,"Younger than 30"
183,0.565205016863677,"Younger than 30"
184,0.325606417566505,"Younger than 30"
185,0.306272423783157,"Younger than 30"
186,0.200956561634692,"Younger than 30"
187,0.213667093518224,"Younger than 30"
188,0.274203338029349,"Younger than 30"
189,0.0950224635321051,"Younger than 30"
190,0.0624721759953668,"Younger than 30"
191,0.0336319153232767,"Younger than 30"
192,0.057111537705042,"Younger than 30"
193,-0.0738211693460171,"Younger than 30"
194,-0.0379006545413298,"Younger than 30"
195,0.0265154494164506,"Younger than 30"
196,-0.0109002134785189,"Younger than 30"
197,0.170107711165158,"Younger than 30"
198,0.292314131841567,"Younger than 30"
199,0.746592502545368,"Younger than 30"
200,0.54339281834138,"Younger than 30"
201,0.0346063551323665,"Younger than 30"
96,NA,"30 - 44"
97,NA,"30 - 44"
98,NA,"30 - 44"
99,NA,"30 - 44"
100,NA,"30 - 44"
101,NA,"30 - 44"
102,NA,"30 - 44"
103,NA,"30 - 44"
104,NA,"30 - 44"
105,NA,"30 - 44"
106,NA,"30 - 44"
107,NA,"30 - 44"
108,0.434766653479652,"30 - 44"
109,0.0290169134514804,"30 - 44"
110,0.202578433314996,"30 - 44"
111,0.310493353880296,"30 - 44"
112,0.497543381861031,"30 - 44"
113,0.503523923427046,"30 - 44"
114,0.472851817859624,"30 - 44"
115,0.173595434241869,"30 - 44"
116,0.214807775419638,"30 - 44"
117,0.228499197264348,"30 - 44"
118,0.88346951702837,"30 - 44"
119,0.231774872688456,"30 - 44"
120,-0.410576154768667,"30 - 44"
121,-0.558534728596131,"30 - 44"
122,-0.419853118843118,"30 - 44"
123,-0.466865972808512,"30 - 44"
124,-0.510262278182775,"30 - 44"
125,-0.310556891056821,"30 - 44"
126,-0.18543701539934,"30 - 44"
127,0.382684585513566,"30 - 44"
128,0.521076023886195,"30 - 44"
129,0.404659215561143,"30 - 44"
130,0.38772287338807,"30 - 44"
131,0.310439597285582,"30 - 44"
132,0.14851477895928,"30 - 44"
133,0.0450528859701602,"30 - 44"
134,-0.196676126357854,"30 - 44"
135,-0.222707765111782,"30 - 44"
136,-0.151093300520104,"30 - 44"
137,-0.239963176487261,"30 - 44"
138,-0.221721260014634,"30 - 44"
139,-0.305271074145667,"30 - 44"
140,-0.1473024304479,"30 - 44"
141,-0.163406165232598,"30 - 44"
142,-0.179704955351712,"30 - 44"
143,-0.196541274344803,"30 - 44"
144,0.0473466010090013,"30 - 44"
145,0.646454108611636,"30 - 44"
146,0.758707937187211,"30 - 44"
147,0.700489507646451,"30 - 44"
148,0.764049896163949,"30 - 44"
149,0.623919375252019,"30 - 44"
150,0.726495753766063,"30 - 44"
151,0.711640671382721,"30 - 44"
152,0.139873991212326,"30 - 44"
153,0.288241482845273,"30 - 44"
154,0.282367569902159,"30 - 44"
155,0.387879408145404,"30 - 44"
156,0.410108214209807,"30 - 44"
157,0.0541909953230739,"30 - 44"
158,0.0296974183670431,"30 - 44"
159,0.144859888040655,"30 - 44"
160,0.209697053889349,"30 - 44"
161,0.0474963198043423,"30 - 44"
162,-0.0892908273652298,"30 - 44"
163,-0.284407890547728,"30 - 44"
164,-0.384830062061964,"30 - 44"
165,-0.503992430100629,"30 - 44"
166,-0.528807499970974,"30 - 44"
167,-0.514266048605077,"30 - 44"
168,-0.598620006370336,"30 - 44"
169,-0.567132882765499,"30 - 44"
170,-0.46308045905869,"30 - 44"
171,-0.412902742314401,"30 - 44"
172,-0.410503799283986,"30 - 44"
173,-0.280891385872589,"30 - 44"
174,-0.215950646932502,"30 - 44"
175,-0.185528732984336,"30 - 44"
176,0.0618119489319153,"30 - 44"
177,0.141923331508576,"30 - 44"
178,0.250526701737285,"30 - 44"
179,0.321445031886819,"30 - 44"
180,0.396863566356384,"30 - 44"
181,1.10750225332505,"30 - 44"
182,1.02573012567533,"30 - 44"
183,0.681325512292476,"30 - 44"
184,0.537143493882731,"30 - 44"
185,0.383267641703013,"30 - 44"
186,0.254090746295649,"30 - 44"
187,0.268899837106879,"30 - 44"
188,0.212112987144993,"30 - 44"
189,0.156536656549267,"30 - 44"
190,0.0328758499440542,"30 - 44"
191,0.0531942027907197,"30 - 44"
192,0.00533618671084901,"30 - 44"
193,-0.253796472453835,"30 - 44"
194,-0.0796658563412163,"30 - 44"
195,-0.00977361172199798,"30 - 44"
196,0.0721225546808517,"30 - 44"
197,0.141218210841329,"30 - 44"
198,0.302341263340546,"30 - 44"
199,0.768710409506631,"30 - 44"
200,0.810441449739389,"30 - 44"
201,0.267991092555029,"30 - 44"
96,NA,"45 - 64"
97,NA,"45 - 64"
98,NA,"45 - 64"
99,NA,"45 - 64"
100,NA,"45 - 64"
101,NA,"45 - 64"
102,NA,"45 - 64"
103,NA,"45 - 64"
104,NA,"45 - 64"
105,NA,"45 - 64"
106,NA,"45 - 64"
107,NA,"45 - 64"
108,0.317843459027563,"45 - 64"
109,0.063066673453311,"45 - 64"
110,0.250475564044703,"45 - 64"
111,0.359327221560461,"45 - 64"
112,0.719594134319333,"45 - 64"
113,0.864379182737808,"45 - 64"
114,0.811419715750463,"45 - 64"
115,0.470494755456138,"45 - 64"
116,0.411503015756939,"45 - 64"
117,0.41523359411812,"45 - 64"
118,1.0508428590722,"45 - 64"
119,0.607118631167734,"45 - 64"
120,-0.229012068073285,"45 - 64"
121,-0.4507478683431,"45 - 64"
122,-0.399142271197642,"45 - 64"
123,-0.443296295658199,"45 - 64"
124,-0.547060113409604,"45 - 64"
125,-0.404379064675039,"45 - 64"
126,-0.213445898349251,"45 - 64"
127,0.450760117069476,"45 - 64"
128,0.76523589299786,"45 - 64"
129,0.584127760145828,"45 - 64"
130,0.671243059450486,"45 - 64"
131,0.436282727768755,"45 - 64"
132,0.333460822302584,"45 - 64"
133,0.11533879817494,"45 - 64"
134,-0.0762682738418916,"45 - 64"
135,-0.197990210813645,"45 - 64"
136,-0.0949744414311462,"45 - 64"
137,-0.172512660060733,"45 - 64"
138,-0.194351981138222,"45 - 64"
139,-0.312965391175218,"45 - 64"
140,-0.209163167033071,"45 - 64"
141,-0.151396959269469,"45 - 64"
142,-0.164062820033526,"45 - 64"
143,-0.170465369050418,"45 - 64"
144,0.00290280431708467,"45 - 64"
145,0.532428745218657,"45 - 64"
146,0.683310795524638,"45 - 64"
147,0.806713992735252,"45 - 64"
148,0.913450993170166,"45 - 64"
149,0.678666794567936,"45 - 64"
150,0.71751607928702,"45 - 64"
151,0.808859496518798,"45 - 64"
152,0.226189823438199,"45 - 64"
153,0.289832960701461,"45 - 64"
154,0.19512325901013,"45 - 64"
155,0.306862064664861,"45 - 64"
156,0.434488896881902,"45 - 64"
157,0.134590210679096,"45 - 64"
158,0.0875120723205827,"45 - 64"
159,0.153733534050569,"45 - 64"
160,0.169614933337464,"45 - 64"
161,0.0488885096801115,"45 - 64"
162,-0.069711438350933,"45 - 64"
163,-0.348772966993503,"45 - 64"
164,-0.444293098907599,"45 - 64"
165,-0.541896711197465,"45 - 64"
166,-0.570448550234275,"45 - 64"
167,-0.584761288187714,"45 - 64"
168,-0.669715466978576,"45 - 64"
169,-0.65930037677022,"45 - 64"
170,-0.594280954982773,"45 - 64"
171,-0.548806185788112,"45 - 64"
172,-0.543131090019204,"45 - 64"
173,-0.458810340561068,"45 - 64"
174,-0.394749023715294,"45 - 64"
175,-0.27739261281494,"45 - 64"
176,-0.0357332713695384,"45 - 64"
177,0.0987546230941179,"45 - 64"
178,0.100471663559006,"45 - 64"
179,0.302880209281192,"45 - 64"
180,0.387315085674306,"45 - 64"
181,0.868631507255469,"45 - 64"
182,1.00086821062594,"45 - 64"
183,0.709614123929519,"45 - 64"
184,0.641018528184226,"45 - 64"
185,0.564369204385704,"45 - 64"
186,0.353825914252123,"45 - 64"
187,0.220624924549733,"45 - 64"
188,0.261228941701803,"45 - 64"
189,0.0786377089460708,"45 - 64"
190,0.0534788485524771,"45 - 64"
191,0.044820486681669,"45 - 64"
192,-0.0123360923750211,"45 - 64"
193,-0.127046549292989,"45 - 64"
194,-0.109466285308606,"45 - 64"
195,-0.0175494496745195,"45 - 64"
196,0.0176879682979589,"45 - 64"
197,0.075373317409031,"45 - 64"
198,0.278828448425884,"45 - 64"
199,0.687112924325291,"45 - 64"
200,0.639475725640467,"45 - 64"
201,0.209852876966581,"45 - 64"
96,NA,"65 and older"
97,NA,"65 and older"
98,NA,"65 and older"
99,NA,"65 and older"
100,NA,"65 and older"
101,NA,"65 and older"
102,NA,"65 and older"
103,NA,"65 and older"
104,NA,"65 and older"
105,NA,"65 and older"
106,NA,"65 and older"
107,NA,"65 and older"
108,0.339920704310088,"65 and older"
109,0.149926903967756,"65 and older"
110,0.279679340057745,"65 and older"
111,0.365688618477172,"65 and older"
112,0.954932471436661,"65 and older"
113,1.14715796930768,"65 and older"
114,1.00366211764898,"65 and older"
115,0.770995893039208,"65 and older"
116,0.622230997217597,"65 and older"
117,0.686543270956025,"65 and older"
118,1.38638987232515,"65 and older"
119,0.782272376781015,"65 and older"
120,-0.136283755566383,"65 and older"
121,-0.425314604671229,"65 and older"
122,-0.367169923587718,"65 and older"
123,-0.443593656972775,"65 and older"
124,-0.50161101351185,"65 and older"
125,-0.426613990042876,"65 and older"
126,-0.302874247512537,"65 and older"
127,0.294103967322565,"65 and older"
128,0.647755722349854,"65 and older"
129,0.559627922797023,"65 and older"
130,0.494987617131881,"65 and older"
131,0.465469220724856,"65 and older"
132,0.421851781477988,"65 and older"
133,0.255118093987131,"65 and older"
134,0.0175955617864081,"65 and older"
135,-0.0423054487443264,"65 and older"
136,0.00411464570896558,"65 and older"
137,-0.0406354121148239,"65 and older"
138,-0.010244706581003,"65 and older"
139,-0.157991378949541,"65 and older"
140,-0.175045320430985,"65 and older"
141,-0.0663711098788584,"65 and older"
142,0.00454454559428674,"65 and older"
143,-0.0455813744482798,"65 and older"
144,0.13000048717326,"65 and older"
145,0.776189921203228,"65 and older"
146,0.731765291889635,"65 and older"
147,0.894307665092746,"65 and older"
148,0.927661300214618,"65 and older"
149,0.723817554210077,"65 and older"
150,0.870115826515532,"65 and older"
151,0.887883279423141,"65 and older"
152,0.428117759676523,"65 and older"
153,0.469320529155882,"65 and older"
154,0.314397797861641,"65 and older"
155,0.420694638357894,"65 and older"
156,0.469121906027082,"65 and older"
157,0.225245322326419,"65 and older"
158,0.219861672354575,"65 and older"
159,0.382335325473056,"65 and older"
160,0.223815444201005,"65 and older"
161,0.174633269325711,"65 and older"
162,-0.00131167640580665,"65 and older"
163,-0.271354540589961,"65 and older"
164,-0.40085611942342,"65 and older"
165,-0.540365067939691,"65 and older"
166,-0.521537940711517,"65 and older"
167,-0.507201632457998,"65 and older"
168,-0.617384824316548,"65 and older"
169,-0.627269271566819,"65 and older"
170,-0.575647216704163,"65 and older"
171,-0.55537975588198,"65 and older"
172,-0.537403495509078,"65 and older"
173,-0.410653647767197,"65 and older"
174,-0.398623779263455,"65 and older"
175,-0.275927317244915,"65 and older"
176,0.0298745835780456,"65 and older"
177,0.225777358326069,"65 and older"
178,0.126636954731008,"65 and older"
179,0.237757809431478,"65 and older"
180,0.473120499697504,"65 and older"
181,0.82226200436724,"65 and older"
182,1.01820248512249,"65 and older"
183,0.714932639986401,"65 and older"
184,0.581306452752919,"65 and older"
185,0.483057527756308,"65 and older"
186,0.360499116523801,"65 and older"
187,0.26588885018928,"65 and older"
188,0.335652220429011,"65 and older"
189,0.21400950077526,"65 and older"
190,0.024660535982761,"65 and older"
191,0.0751958272338318,"65 and older"
192,-0.00897806444414706,"65 and older"
193,-0.13006505308619,"65 and older"
194,-0.0861817293325565,"65 and older"
195,0.0269993503196873,"65 and older"
196,0.149546907151684,"65 and older"
197,0.180883824303139,"65 and older"
198,0.426575295753083,"65 and older"
199,0.706046055787996,"65 and older"
200,0.514025139854142,"65 and older"
201,0.588459194307743,"65 and older"
