"month","num","group"
136,62307304570.3217,"Seasonally Adjusted"
137,62744506747.4085,"Seasonally Adjusted"
138,64356914939.7356,"Seasonally Adjusted"
139,63763329888.6547,"Seasonally Adjusted"
140,68540400396.6417,"Seasonally Adjusted"
141,70151069529.6931,"Seasonally Adjusted"
142,70263637244.7525,"Seasonally Adjusted"
143,71422315618.3299,"Seasonally Adjusted"
144,71078427142.2311,"Seasonally Adjusted"
145,71674666600.2408,"Seasonally Adjusted"
146,72593704300.8294,"Seasonally Adjusted"
147,72900603501.0593,"Seasonally Adjusted"
148,73312246152.9307,"Seasonally Adjusted"
149,72859302406.8593,"Seasonally Adjusted"
150,73248304113.9035,"Seasonally Adjusted"
151,73989149501.0477,"Seasonally Adjusted"
152,75104544035.6907,"Seasonally Adjusted"
153,75144138428.84,"Seasonally Adjusted"
154,76265945936.8496,"Seasonally Adjusted"
155,76900825397.4322,"Seasonally Adjusted"
156,77292400982.7923,"Seasonally Adjusted"
157,78383439310.6977,"Seasonally Adjusted"
158,78296996270.6163,"Seasonally Adjusted"
159,79907703844.608,"Seasonally Adjusted"
160,81536112161.2918,"Seasonally Adjusted"
161,82349716556.6591,"Seasonally Adjusted"
162,81609762795.0549,"Seasonally Adjusted"
163,81214371492.4945,"Seasonally Adjusted"
164,80885574578.5624,"Seasonally Adjusted"
165,81036911566.1999,"Seasonally Adjusted"
166,82233874039.2623,"Seasonally Adjusted"
167,81824171620.4228,"Seasonally Adjusted"
168,82603993361.7972,"Seasonally Adjusted"
169,84215608166.0002,"Seasonally Adjusted"
170,87998096153.6785,"Seasonally Adjusted"
171,86625292389.9617,"Seasonally Adjusted"
172,87151197257.7306,"Seasonally Adjusted"
173,86434630462.4973,"Seasonally Adjusted"
174,87988296350.9066,"Seasonally Adjusted"
175,88101004625.8738,"Seasonally Adjusted"
176,87750450123.5441,"Seasonally Adjusted"
177,87509923190.4495,"Seasonally Adjusted"
178,87790973987.7833,"Seasonally Adjusted"
179,88587249015.5956,"Seasonally Adjusted"
180,89659577222.5141,"Seasonally Adjusted"
181,88806368405.3316,"Seasonally Adjusted"
182,93699858448.6338,"Seasonally Adjusted"
183,91534643262.8979,"Seasonally Adjusted"
184,93172325167.6525,"Seasonally Adjusted"
185,95577987813.5665,"Seasonally Adjusted"
186,95099947466.4996,"Seasonally Adjusted"
187,95019247624.5039,"Seasonally Adjusted"
188,95291556232.6861,"Seasonally Adjusted"
189,94337782781.0762,"Seasonally Adjusted"
190,94207641594.9964,"Seasonally Adjusted"
191,94618528063.1684,"Seasonally Adjusted"
192,93504506406.1251,"Seasonally Adjusted"
193,93905047235.4241,"Seasonally Adjusted"
194,93612740632.357,"Seasonally Adjusted"
195,93776543982.3874,"Seasonally Adjusted"
196,94014981033.7741,"Seasonally Adjusted"
197,93795316932.5045,"Seasonally Adjusted"
198,93881316199.7724,"Seasonally Adjusted"
199,95555700353.9352,"Seasonally Adjusted"
200,95950722666.0265,"Seasonally Adjusted"
201,97051734693.4964,"Seasonally Adjusted"
