"month","num","group"
162,41392570816.2931,"Seasonally Adjusted"
163,41318901166.1833,"Seasonally Adjusted"
164,41017221131.7135,"Seasonally Adjusted"
165,41049918384.4389,"Seasonally Adjusted"
166,41648653240.5252,"Seasonally Adjusted"
167,41561042605.4304,"Seasonally Adjusted"
168,42084344651.1267,"Seasonally Adjusted"
169,42774484270.458,"Seasonally Adjusted"
170,44826283516.3482,"Seasonally Adjusted"
171,44001652017.0759,"Seasonally Adjusted"
172,44516702730.4799,"Seasonally Adjusted"
173,44021024849.5028,"Seasonally Adjusted"
174,44643089782.6815,"Seasonally Adjusted"
175,44954178977.1665,"Seasonally Adjusted"
176,44772697339.599,"Seasonally Adjusted"
177,44631555442.412,"Seasonally Adjusted"
178,44795394931.6456,"Seasonally Adjusted"
179,45480698571.1245,"Seasonally Adjusted"
180,45806220105.5734,"Seasonally Adjusted"
181,45319554993.0911,"Seasonally Adjusted"
182,48176439398.7807,"Seasonally Adjusted"
183,46907482758.3496,"Seasonally Adjusted"
184,47573275370.1675,"Seasonally Adjusted"
185,49017039259.0717,"Seasonally Adjusted"
186,48514937351.1262,"Seasonally Adjusted"
187,48338752500.1781,"Seasonally Adjusted"
188,48897801621.0967,"Seasonally Adjusted"
189,48562859719.9547,"Seasonally Adjusted"
190,48448675653.9589,"Seasonally Adjusted"
191,48613345759.6625,"Seasonally Adjusted"
192,48160239833.945,"Seasonally Adjusted"
193,48466182874.0272,"Seasonally Adjusted"
194,48401337417.8401,"Seasonally Adjusted"
195,48403550610.6176,"Seasonally Adjusted"
196,48638580351.3028,"Seasonally Adjusted"
197,48714265534.6752,"Seasonally Adjusted"
198,48608703786.7986,"Seasonally Adjusted"
199,49375706508.9262,"Seasonally Adjusted"
200,49369207034.3957,"Seasonally Adjusted"
201,49636226481.0656,"Seasonally Adjusted"
202,49516499262.1525,"Seasonally Adjusted"
203,49515845351.1502,"Seasonally Adjusted"
