"month","num","group"
173,85395056447.9554,"Seasonally Adjusted"
174,88000713194.2812,"Seasonally Adjusted"
175,87907193053.6428,"Seasonally Adjusted"
176,88061453427.6822,"Seasonally Adjusted"
177,87392306256.0873,"Seasonally Adjusted"
178,87560649110.5265,"Seasonally Adjusted"
179,88554802032.1615,"Seasonally Adjusted"
180,90953042305.1922,"Seasonally Adjusted"
181,89085141234.1503,"Seasonally Adjusted"
182,92277790660.5624,"Seasonally Adjusted"
183,91488919407.8914,"Seasonally Adjusted"
184,93348540159.91,"Seasonally Adjusted"
185,95524815028.1022,"Seasonally Adjusted"
186,95348368728.2657,"Seasonally Adjusted"
187,95122770263.6181,"Seasonally Adjusted"
188,94720670707.8928,"Seasonally Adjusted"
189,95297650796.8735,"Seasonally Adjusted"
190,93309871973.7436,"Seasonally Adjusted"
191,94158849182.9303,"Seasonally Adjusted"
192,92730965284.6099,"Seasonally Adjusted"
193,93895514848.4152,"Seasonally Adjusted"
194,92451714516.1635,"Seasonally Adjusted"
195,94134684354.9734,"Seasonally Adjusted"
196,93150085628.908,"Seasonally Adjusted"
197,93245046092.1514,"Seasonally Adjusted"
198,93805410082.4775,"Seasonally Adjusted"
199,95157195991.2425,"Seasonally Adjusted"
200,101943031151.693,"Seasonally Adjusted"
201,96691176179.1568,"Seasonally Adjusted"
