"month","yoy","group"
90,0.047131101235879,"65 and older"
91,0.0968844295707336,"65 and older"
92,0.142443629375268,"65 and older"
93,0.473874743546838,"65 and older"
94,0.0972051640277707,"65 and older"
95,0.213410372854179,"65 and older"
96,0.103247060037876,"65 and older"
97,0.0537045032684946,"65 and older"
98,0.0374141142511972,"65 and older"
99,0.133135124144427,"65 and older"
100,0.00244011792537435,"65 and older"
101,-0.00988650962019555,"65 and older"
102,-0.0597039329743323,"65 and older"
103,-0.136853151669923,"65 and older"
104,-0.132642945016043,"65 and older"
105,-0.407035710732347,"65 and older"
106,-0.246348824629408,"65 and older"
107,-0.210913893683147,"65 and older"
108,-0.103458544843618,"65 and older"
109,-0.0861707902556381,"65 and older"
110,-0.11311993779763,"65 and older"
111,-0.139183348766078,"65 and older"
112,-0.0791164253033633,"65 and older"
113,0.0615335599299096,"65 and older"
114,0.165992145667449,"65 and older"
115,0.391375761121672,"65 and older"
116,-0.0778290719377726,"65 and older"
117,0.13524856531896,"65 and older"
118,0.179007559787624,"65 and older"
119,0.317285796800375,"65 and older"
120,0.0650168960263806,"65 and older"
121,-0.00925101349121216,"65 and older"
122,0.283388386812149,"65 and older"
123,0.317326686993089,"65 and older"
124,0.1646167001897,"65 and older"
125,0.118918117735192,"65 and older"
126,0.0630695108712691,"65 and older"
127,-0.0564550231793107,"65 and older"
128,0.429374225082623,"65 and older"
129,0.312243713490186,"65 and older"
130,0.391482894161274,"65 and older"
131,0.222114397889888,"65 and older"
132,0.255185918524068,"65 and older"
133,0.416573957407987,"65 and older"
134,0.107881628462855,"65 and older"
135,-0.0154846381426936,"65 and older"
136,0.114233087389912,"65 and older"
137,0.0745372242188265,"65 and older"
138,0.046235424583869,"65 and older"
139,0.0945719483161764,"65 and older"
140,0.156250283465019,"65 and older"
141,0.178425058583793,"65 and older"
142,0.108816207060363,"65 and older"
143,0.137241569803056,"65 and older"
144,0.223751999991812,"65 and older"
145,0.233172095533827,"65 and older"
146,0.210710306554978,"65 and older"
147,0.248924630626635,"65 and older"
148,0.320504639396914,"65 and older"
149,0.259774590406981,"65 and older"
150,0.286886253500086,"65 and older"
151,0.302863025787597,"65 and older"
152,0.160243420569881,"65 and older"
153,0.194625372008536,"65 and older"
154,0.244135351390118,"65 and older"
155,0.143265887854974,"65 and older"
156,0.169000082900135,"65 and older"
157,0.103025188468383,"65 and older"
158,0.0772712792301984,"65 and older"
159,0.27251527998068,"65 and older"
160,0.227416280111543,"65 and older"
161,0.194753483011985,"65 and older"
162,0.193405708855983,"65 and older"
163,0.198189885056295,"65 and older"
164,0.226740034688962,"65 and older"
165,0.17171136026118,"65 and older"
166,0.137482822412259,"65 and older"
167,0.208887801031335,"65 and older"
168,0.125473035001763,"65 and older"
169,0.0574036266613893,"65 and older"
170,0.203656856258455,"65 and older"
171,0.114890708667546,"65 and older"
172,0.0958322227124113,"65 and older"
173,0.0637102580272422,"65 and older"
174,0.174649268673981,"65 and older"
175,0.0462910975343365,"65 and older"
176,0.108684845519806,"65 and older"
177,0.115054947870241,"65 and older"
178,0.0598258599866852,"65 and older"
179,0.0925411459653211,"65 and older"
180,0.0866271315490299,"65 and older"
181,0.113135652648799,"65 and older"
182,0.105154758212129,"65 and older"
183,0.0524486978079286,"65 and older"
184,0.036555409833537,"65 and older"
185,0.18024511668761,"65 and older"
186,0.0782055887129962,"65 and older"
187,0.134795675056544,"65 and older"
188,0.127085620301318,"65 and older"
189,0.0891558341605305,"65 and older"
190,0.108142319970229,"65 and older"
191,0.0772702456799039,"65 and older"
192,0.0417682270651456,"65 and older"
193,0.125716371411811,"65 and older"
194,0.0242847293759165,"65 and older"
195,0.0288011741140097,"65 and older"
196,0.0698758337379748,"65 and older"
197,0.0456443564398095,"65 and older"
198,-0.0170061895522944,"65 and older"
199,0.0687392924432257,"65 and older"
200,0.107903999562355,"65 and older"
201,-0.0390481780784946,"65 and older"
