"month","yoy","group"
191,0.0661409472942784,"Number of Loans"
192,0.121125466521513,"Number of Loans"
193,0.278399048069974,"Number of Loans"
194,0.0283565445601024,"Number of Loans"
195,0.0648586799356909,"Number of Loans"
196,0.0389817343791916,"Number of Loans"
197,0.0843572460033348,"Number of Loans"
198,0.0411333916580809,"Number of Loans"
199,0.0767012276869081,"Number of Loans"
200,0.00243980145159006,"Number of Loans"
201,0.149428876410674,"Number of Loans"
72,0.687091623103171,"Dollar Volume"
73,0.622487267685509,"Dollar Volume"
74,0.529862872400504,"Dollar Volume"
75,0.419283580081422,"Dollar Volume"
76,0.483205573898952,"Dollar Volume"
77,0.427190664957825,"Dollar Volume"
78,0.410393459815099,"Dollar Volume"
79,0.28209464920527,"Dollar Volume"
80,0.112155861436789,"Dollar Volume"
81,0.0544803131074862,"Dollar Volume"
82,-0.0860400531871516,"Dollar Volume"
83,-0.0945419685753401,"Dollar Volume"
84,-0.0579065263043737,"Dollar Volume"
85,-0.0986038372588843,"Dollar Volume"
86,-0.249310576488707,"Dollar Volume"
87,-0.297696127930738,"Dollar Volume"
88,-0.324000729279413,"Dollar Volume"
89,-0.365168447163798,"Dollar Volume"
90,-0.373182034644131,"Dollar Volume"
91,-0.41110934217048,"Dollar Volume"
92,-0.564872453533456,"Dollar Volume"
93,-0.555689888501313,"Dollar Volume"
94,-0.574301826965738,"Dollar Volume"
95,-0.674402077657562,"Dollar Volume"
96,-0.664354019462421,"Dollar Volume"
97,-0.641082549117742,"Dollar Volume"
98,-0.675842745910645,"Dollar Volume"
99,-0.610272137231519,"Dollar Volume"
100,-0.684861878309749,"Dollar Volume"
101,-0.699059838447761,"Dollar Volume"
102,-0.691117038601722,"Dollar Volume"
103,-0.753622143735214,"Dollar Volume"
104,-0.584873574867421,"Dollar Volume"
105,-0.611965265202792,"Dollar Volume"
106,-0.705841167064395,"Dollar Volume"
107,-0.627664402933278,"Dollar Volume"
108,-0.612662223574341,"Dollar Volume"
109,-0.561364770947909,"Dollar Volume"
110,-0.521850644821217,"Dollar Volume"
111,-0.553906434724257,"Dollar Volume"
112,-0.524192186984567,"Dollar Volume"
113,-0.409096755963815,"Dollar Volume"
114,-0.420571601147684,"Dollar Volume"
115,-0.330411429720041,"Dollar Volume"
116,-0.420930546141779,"Dollar Volume"
117,-0.401038481336171,"Dollar Volume"
118,-0.146079715772468,"Dollar Volume"
119,-0.0844416970057401,"Dollar Volume"
120,-0.213698589213347,"Dollar Volume"
121,-0.423747938490741,"Dollar Volume"
122,-0.290853572969275,"Dollar Volume"
123,-0.113899155179052,"Dollar Volume"
124,-0.113738346391042,"Dollar Volume"
125,-0.197307789185616,"Dollar Volume"
126,-0.247394695825978,"Dollar Volume"
127,-0.0814941783241374,"Dollar Volume"
128,0.281072174046924,"Dollar Volume"
129,0.198554643652638,"Dollar Volume"
130,0.348854628132581,"Dollar Volume"
131,0.30173734013074,"Dollar Volume"
132,0.236130203646051,"Dollar Volume"
133,0.208548365165437,"Dollar Volume"
134,0.0966632569355466,"Dollar Volume"
135,-0.158222513853171,"Dollar Volume"
136,0.0774411502264618,"Dollar Volume"
137,-0.0602479698358505,"Dollar Volume"
138,0.123889420994903,"Dollar Volume"
139,0.229759975100208,"Dollar Volume"
140,-0.0593176691251234,"Dollar Volume"
141,0.248571197849822,"Dollar Volume"
142,0.00763887215087022,"Dollar Volume"
143,-0.0147028869840284,"Dollar Volume"
144,0.050647758619174,"Dollar Volume"
145,0.372453305171952,"Dollar Volume"
146,0.627287851450409,"Dollar Volume"
147,0.737624154628912,"Dollar Volume"
148,0.676319527079776,"Dollar Volume"
149,0.66695515576454,"Dollar Volume"
150,0.55461364057578,"Dollar Volume"
151,0.263047886298696,"Dollar Volume"
152,0.148404211119191,"Dollar Volume"
153,0.271504894677789,"Dollar Volume"
154,0.310235366357451,"Dollar Volume"
155,0.294833346729444,"Dollar Volume"
156,0.783636684102849,"Dollar Volume"
157,0.432477990355147,"Dollar Volume"
158,0.274346220684225,"Dollar Volume"
159,0.357214352434595,"Dollar Volume"
160,0.192085231416342,"Dollar Volume"
161,0.0919888849569492,"Dollar Volume"
162,0.175056625117669,"Dollar Volume"
163,0.0567114916567735,"Dollar Volume"
164,0.021535779326229,"Dollar Volume"
165,-0.292869787715333,"Dollar Volume"
166,-0.324134005413634,"Dollar Volume"
167,-0.376105427129725,"Dollar Volume"
168,-0.473697501964893,"Dollar Volume"
169,-0.53511822955151,"Dollar Volume"
170,-0.622937655194801,"Dollar Volume"
171,-0.604074281972617,"Dollar Volume"
172,-0.500522128439149,"Dollar Volume"
173,-0.405112463323064,"Dollar Volume"
174,-0.473527102256287,"Dollar Volume"
175,-0.441016248021406,"Dollar Volume"
176,-0.284841391454846,"Dollar Volume"
177,-0.186148759784661,"Dollar Volume"
178,-0.209387548171595,"Dollar Volume"
179,0.0359270739269555,"Dollar Volume"
180,-0.0849692360883336,"Dollar Volume"
181,0.0584346833873683,"Dollar Volume"
182,0.225889333963344,"Dollar Volume"
183,0.0956838630540306,"Dollar Volume"
184,0.145703194751649,"Dollar Volume"
185,0.260079991406147,"Dollar Volume"
186,0.261461509815583,"Dollar Volume"
187,0.239075222018925,"Dollar Volume"
188,0.0400743503103744,"Dollar Volume"
189,0.055185809179253,"Dollar Volume"
190,0.17331790020208,"Dollar Volume"
191,-0.104272876288694,"Dollar Volume"
192,-0.0515587588253797,"Dollar Volume"
193,0.0615805497184916,"Dollar Volume"
194,-0.0991224706795129,"Dollar Volume"
195,0.151890500259669,"Dollar Volume"
196,-0.144827557748309,"Dollar Volume"
197,-0.0904012972111257,"Dollar Volume"
198,-0.0600274739089909,"Dollar Volume"
199,0.015458581487243,"Dollar Volume"
200,0.0103195289479345,"Dollar Volume"
201,0.187067777299081,"Dollar Volume"
