"month","volume","group","seasonal"
31,3266187024,"45 - 64","Unadjusted"
32,3268205616,"45 - 64","Unadjusted"
39,3507644304,"45 - 64","Unadjusted"
40,4327684176,"45 - 64","Unadjusted"
41,3466046784,"45 - 64","Unadjusted"
42,3165344784,"45 - 64","Unadjusted"
43,3329108352,"45 - 64","Unadjusted"
44,3066462864,"45 - 64","Unadjusted"
45,2937564192,"45 - 64","Unadjusted"
46,3782680224,"45 - 64","Unadjusted"
47,4098082368,"45 - 64","Unadjusted"
48,2830469424,"45 - 64","Unadjusted"
49,2778075840,"45 - 64","Unadjusted"
50,3184176960,"45 - 64","Unadjusted"
51,3517644240,"45 - 64","Unadjusted"
52,3302619456,"45 - 64","Unadjusted"
53,3083701248,"45 - 64","Unadjusted"
54,3320409792,"45 - 64","Unadjusted"
55,3365965488,"45 - 64","Unadjusted"
56,22900045200,"45 - 64","Unadjusted"
57,4018065024,"45 - 64","Unadjusted"
58,4680428352,"45 - 64","Unadjusted"
59,6882086208,"45 - 64","Unadjusted"
60,22098850128,"45 - 64","Unadjusted"
61,7120013712,"45 - 64","Unadjusted"
62,7300033968,"45 - 64","Unadjusted"
63,4718980704,"45 - 64","Unadjusted"
64,5909987088,"45 - 64","Unadjusted"
65,4329640320,"45 - 64","Unadjusted"
66,4041778752,"45 - 64","Unadjusted"
67,3842943648,"45 - 64","Unadjusted"
68,4098311472,"45 - 64","Unadjusted"
69,5382532032,"45 - 64","Unadjusted"
70,4923285936,"45 - 64","Unadjusted"
71,7172291712,"45 - 64","Unadjusted"
72,3662808720,"45 - 64","Unadjusted"
73,3433195728,"45 - 64","Unadjusted"
74,3968856384,"45 - 64","Unadjusted"
75,4534558992,"45 - 64","Unadjusted"
76,4419113568,"45 - 64","Unadjusted"
77,4497986592,"45 - 64","Unadjusted"
78,4355714064,"45 - 64","Unadjusted"
79,4366158528,"45 - 64","Unadjusted"
80,4826848032,"45 - 64","Unadjusted"
81,4687950768,"45 - 64","Unadjusted"
82,6063175248,"45 - 64","Unadjusted"
83,7081081296,"45 - 64","Unadjusted"
84,3585079296,"45 - 64","Unadjusted"
85,3569289264,"45 - 64","Unadjusted"
86,5341428720,"45 - 64","Unadjusted"
87,4397799936,"45 - 64","Unadjusted"
88,4854110736,"45 - 64","Unadjusted"
89,5541800208,"45 - 64","Unadjusted"
90,4806839040,"45 - 64","Unadjusted"
91,4627157952,"45 - 64","Unadjusted"
92,4568826288,"45 - 64","Unadjusted"
93,4430689488,"45 - 64","Unadjusted"
94,5394700368,"45 - 64","Unadjusted"
95,6044152416,"45 - 64","Unadjusted"
96,3046284624,"45 - 64","Unadjusted"
97,3260638272,"45 - 64","Unadjusted"
98,3865503312,"45 - 64","Unadjusted"
99,3637010736,"45 - 64","Unadjusted"
100,4234837152,"45 - 64","Unadjusted"
101,3965617584,"45 - 64","Unadjusted"
102,3880771104,"45 - 64","Unadjusted"
103,4167048288,"45 - 64","Unadjusted"
104,3599382528,"45 - 64","Unadjusted"
105,3960735792,"45 - 64","Unadjusted"
106,4844895408,"45 - 64","Unadjusted"
107,5408837232,"45 - 64","Unadjusted"
108,3107675040,"45 - 64","Unadjusted"
109,2922752208,"45 - 64","Unadjusted"
110,3659835936,"45 - 64","Unadjusted"
111,3286225104,"45 - 64","Unadjusted"
112,4117871232,"45 - 64","Unadjusted"
113,3581905728,"45 - 64","Unadjusted"
114,3514449024,"45 - 64","Unadjusted"
115,3440121072,"45 - 64","Unadjusted"
116,3469961760,"45 - 64","Unadjusted"
117,3462366576,"45 - 64","Unadjusted"
118,4296738864,"45 - 64","Unadjusted"
119,4637702400,"45 - 64","Unadjusted"
120,2510368320,"45 - 64","Unadjusted"
121,2196001248,"45 - 64","Unadjusted"
122,2576767440,"45 - 64","Unadjusted"
123,2723354688,"45 - 64","Unadjusted"
124,3080339568,"45 - 64","Unadjusted"
125,2723486352,"45 - 64","Unadjusted"
126,2805396336,"45 - 64","Unadjusted"
127,2758650096,"45 - 64","Unadjusted"
128,2877780576,"45 - 64","Unadjusted"
129,3104483760,"45 - 64","Unadjusted"
130,3802506240,"45 - 64","Unadjusted"
131,3663225360,"45 - 64","Unadjusted"
132,2452384512,"45 - 64","Unadjusted"
133,2460328320,"45 - 64","Unadjusted"
134,2665448592,"45 - 64","Unadjusted"
135,3009748464,"45 - 64","Unadjusted"
136,3427620432,"45 - 64","Unadjusted"
137,3079038816,"45 - 64","Unadjusted"
138,3565295136,"45 - 64","Unadjusted"
139,3311346288,"45 - 64","Unadjusted"
140,3409638768,"45 - 64","Unadjusted"
141,3369158064,"45 - 64","Unadjusted"
142,4268227152,"45 - 64","Unadjusted"
143,4386831984,"45 - 64","Unadjusted"
144,2758704432,"45 - 64","Unadjusted"
145,2923094640,"45 - 64","Unadjusted"
146,3352097616,"45 - 64","Unadjusted"
147,4212268080,"45 - 64","Unadjusted"
148,3687304704,"45 - 64","Unadjusted"
149,3316789776,"45 - 64","Unadjusted"
150,7259544480,"45 - 64","Unadjusted"
151,3517278432,"45 - 64","Unadjusted"
152,3554926800,"45 - 64","Unadjusted"
153,3580681584,"45 - 64","Unadjusted"
154,4771938864,"45 - 64","Unadjusted"
155,5333937888,"45 - 64","Unadjusted"
156,3350133360,"45 - 64","Unadjusted"
157,5223972816,"45 - 64","Unadjusted"
158,4106794992,"45 - 64","Unadjusted"
159,4004088336,"45 - 64","Unadjusted"
160,4406070768,"45 - 64","Unadjusted"
161,3878107680,"45 - 64","Unadjusted"
162,4158734256,"45 - 64","Unadjusted"
163,4151288832,"45 - 64","Unadjusted"
164,3765256848,"45 - 64","Unadjusted"
165,3772893456,"45 - 64","Unadjusted"
166,5037942576,"45 - 64","Unadjusted"
167,5146716240,"45 - 64","Unadjusted"
168,3058748208,"45 - 64","Unadjusted"
169,3077453712,"45 - 64","Unadjusted"
170,3857844096,"45 - 64","Unadjusted"
171,3874804176,"45 - 64","Unadjusted"
172,4357563888,"45 - 64","Unadjusted"
173,4413143520,"45 - 64","Unadjusted"
174,4667323008,"45 - 64","Unadjusted"
175,4673826096,"45 - 64","Unadjusted"
176,4143963504,"45 - 64","Unadjusted"
177,4232516640,"45 - 64","Unadjusted"
178,5784738720,"45 - 64","Unadjusted"
179,5347279536,"45 - 64","Unadjusted"
180,3552589872,"45 - 64","Unadjusted"
181,3278322240,"45 - 64","Unadjusted"
182,4206212352,"45 - 64","Unadjusted"
183,4429811376,"45 - 64","Unadjusted"
184,5139161472,"45 - 64","Unadjusted"
185,4365946128,"45 - 64","Unadjusted"
186,4571793168,"45 - 64","Unadjusted"
187,4442289024,"45 - 64","Unadjusted"
188,4498932384,"45 - 64","Unadjusted"
189,4305742368,"45 - 64","Unadjusted"
190,5873571193.4243,"45 - 64","Unadjusted"
191,5532003210.07221,"45 - 64","Unadjusted"
192,3902735788.77056,"45 - 64","Unadjusted"
193,3959833568.71168,"45 - 64","Unadjusted"
194,4483540612.71538,"45 - 64","Unadjusted"
195,4812322554.82204,"45 - 64","Unadjusted"
196,5349354960.79205,"45 - 64","Unadjusted"
197,4714123406.8963,"45 - 64","Unadjusted"
198,5102276058.74892,"45 - 64","Unadjusted"
199,4679730605.47558,"45 - 64","Unadjusted"
200,4735697025.77905,"45 - 64","Unadjusted"
201,4321832528.14833,"45 - 64","Unadjusted"
18,961383072,"65 and older","Unadjusted"
19,878031072,"65 and older","Unadjusted"
20,954428592,"65 and older","Unadjusted"
30,791617872,"65 and older","Unadjusted"
31,874760016,"65 and older","Unadjusted"
32,887875296,"65 and older","Unadjusted"
39,1005296016,"65 and older","Unadjusted"
40,1197264672,"65 and older","Unadjusted"
41,912966528,"65 and older","Unadjusted"
42,874588464,"65 and older","Unadjusted"
43,900820176,"65 and older","Unadjusted"
44,898029936,"65 and older","Unadjusted"
45,933291168,"65 and older","Unadjusted"
46,1049807232,"65 and older","Unadjusted"
47,1071800112,"65 and older","Unadjusted"
48,801907200,"65 and older","Unadjusted"
49,859175856,"65 and older","Unadjusted"
50,1020607392,"65 and older","Unadjusted"
51,1183829040,"65 and older","Unadjusted"
52,989708496,"65 and older","Unadjusted"
53,1039525392,"65 and older","Unadjusted"
54,946046736,"65 and older","Unadjusted"
55,928655136,"65 and older","Unadjusted"
56,8263921152,"65 and older","Unadjusted"
57,1327733712,"65 and older","Unadjusted"
58,1494862368,"65 and older","Unadjusted"
59,1859284656,"65 and older","Unadjusted"
60,13750962672,"65 and older","Unadjusted"
61,3672621216,"65 and older","Unadjusted"
62,3252608544,"65 and older","Unadjusted"
63,1719692352,"65 and older","Unadjusted"
64,2802007104,"65 and older","Unadjusted"
65,1781669712,"65 and older","Unadjusted"
66,1215831552,"65 and older","Unadjusted"
67,1146045312,"65 and older","Unadjusted"
68,1350211344,"65 and older","Unadjusted"
69,1549137456,"65 and older","Unadjusted"
70,1536542064,"65 and older","Unadjusted"
71,1915039872,"65 and older","Unadjusted"
72,1255078992,"65 and older","Unadjusted"
73,1197518880,"65 and older","Unadjusted"
74,1402482864,"65 and older","Unadjusted"
75,1521078096,"65 and older","Unadjusted"
76,1589506368,"65 and older","Unadjusted"
77,1658002224,"65 and older","Unadjusted"
78,1397628048,"65 and older","Unadjusted"
79,1486824480,"65 and older","Unadjusted"
80,1843211856,"65 and older","Unadjusted"
81,1663538064,"65 and older","Unadjusted"
82,2337244752,"65 and older","Unadjusted"
83,2290744656,"65 and older","Unadjusted"
84,1295321520,"65 and older","Unadjusted"
85,1286407872,"65 and older","Unadjusted"
86,2032803888,"65 and older","Unadjusted"
87,1514992896,"65 and older","Unadjusted"
88,1753034064,"65 and older","Unadjusted"
89,1922838480,"65 and older","Unadjusted"
90,1704308208,"65 and older","Unadjusted"
91,1711147248,"65 and older","Unadjusted"
92,1654832400,"65 and older","Unadjusted"
93,1567136592,"65 and older","Unadjusted"
94,1971302016,"65 and older","Unadjusted"
95,1847373888,"65 and older","Unadjusted"
96,1151479584,"65 and older","Unadjusted"
97,1192846224,"65 and older","Unadjusted"
98,1457819232,"65 and older","Unadjusted"
99,1449953232,"65 and older","Unadjusted"
100,1617256848,"65 and older","Unadjusted"
101,1582427136,"65 and older","Unadjusted"
102,1634391072,"65 and older","Unadjusted"
103,1606553040,"65 and older","Unadjusted"
104,1367184960,"65 and older","Unadjusted"
105,1536410736,"65 and older","Unadjusted"
106,1736071152,"65 and older","Unadjusted"
107,1899758112,"65 and older","Unadjusted"
108,1246546752,"65 and older","Unadjusted"
109,1215636000,"65 and older","Unadjusted"
110,1523752704,"65 and older","Unadjusted"
111,1352388192,"65 and older","Unadjusted"
112,1578965664,"65 and older","Unadjusted"
113,1590488208,"65 and older","Unadjusted"
114,1388574768,"65 and older","Unadjusted"
115,1351879008,"65 and older","Unadjusted"
116,1393513104,"65 and older","Unadjusted"
117,1437187920,"65 and older","Unadjusted"
118,1565668944,"65 and older","Unadjusted"
119,1721234688,"65 and older","Unadjusted"
120,876208800,"65 and older","Unadjusted"
121,785043984,"65 and older","Unadjusted"
122,970196976,"65 and older","Unadjusted"
123,1042019280,"65 and older","Unadjusted"
124,1126658784,"65 and older","Unadjusted"
125,1019910288,"65 and older","Unadjusted"
126,994924992,"65 and older","Unadjusted"
127,1027775184,"65 and older","Unadjusted"
128,1096596960,"65 and older","Unadjusted"
129,1190682816,"65 and older","Unadjusted"
130,1290957744,"65 and older","Unadjusted"
131,1150339728,"65 and older","Unadjusted"
132,902934576,"65 and older","Unadjusted"
133,943880064,"65 and older","Unadjusted"
134,1079446512,"65 and older","Unadjusted"
135,1197255456,"65 and older","Unadjusted"
136,1340018160,"65 and older","Unadjusted"
137,1259313840,"65 and older","Unadjusted"
138,1341606624,"65 and older","Unadjusted"
139,1269618288,"65 and older","Unadjusted"
140,1347584928,"65 and older","Unadjusted"
141,1308381408,"65 and older","Unadjusted"
142,1536860688,"65 and older","Unadjusted"
143,1395934800,"65 and older","Unadjusted"
144,1153734288,"65 and older","Unadjusted"
145,1232088528,"65 and older","Unadjusted"
146,1420492896,"65 and older","Unadjusted"
147,1724401104,"65 and older","Unadjusted"
148,1557903600,"65 and older","Unadjusted"
149,1360273248,"65 and older","Unadjusted"
150,4962555312,"65 and older","Unadjusted"
151,1485782112,"65 and older","Unadjusted"
152,1491901248,"65 and older","Unadjusted"
153,1612723536,"65 and older","Unadjusted"
154,1926461088,"65 and older","Unadjusted"
155,1932518448,"65 and older","Unadjusted"
156,1565647728,"65 and older","Unadjusted"
