"month","volume","group"
170,1029904944,"Unadjusted"
171,975253440,"Unadjusted"
172,1152348096,"Unadjusted"
173,1139884416,"Unadjusted"
174,1184358432,"Unadjusted"
175,1298959488,"Unadjusted"
176,1125546624,"Unadjusted"
177,1168261488,"Unadjusted"
178,1523163840,"Unadjusted"
179,1376128272,"Unadjusted"
180,870431952,"Unadjusted"
181,943098864,"Unadjusted"
182,1083028368,"Unadjusted"
183,1068113136,"Unadjusted"
184,1277114400,"Unadjusted"
185,1140332496,"Unadjusted"
186,1164540672,"Unadjusted"
187,1164967344,"Unadjusted"
188,1126774512,"Unadjusted"
189,1088018880,"Unadjusted"
190,1473442217.43715,"Unadjusted"
191,1289273575.68771,"Unadjusted"
192,866106716.10635,"Unadjusted"
193,946697526.473597,"Unadjusted"
194,1027227645.1192,"Unadjusted"
195,1107606357.0256,"Unadjusted"
196,1231368392.49078,"Unadjusted"
197,1012810155.68056,"Unadjusted"
198,1131032115.78813,"Unadjusted"
199,1097429041.88133,"Unadjusted"
200,1110926352.14314,"Unadjusted"
201,1041734141.21265,"Unadjusted"
96,2156004384,"Unadjusted"
97,2325187776,"Unadjusted"
98,2516957040,"Unadjusted"
99,2350542864,"Unadjusted"
100,2874781152,"Unadjusted"
101,2454083616,"Unadjusted"
102,2466336240,"Unadjusted"
103,2728252032,"Unadjusted"
104,2334169968,"Unadjusted"
105,2641262112,"Unadjusted"
106,3198083664,"Unadjusted"
107,3302810736,"Unadjusted"
108,1953220704,"Unadjusted"
109,1905388224,"Unadjusted"
110,2311898256,"Unadjusted"
111,2046820416,"Unadjusted"
112,2555219328,"Unadjusted"
113,2168211936,"Unadjusted"
114,2179452048,"Unadjusted"
115,2231893584,"Unadjusted"
116,2200617936,"Unadjusted"
117,2090245968,"Unadjusted"
118,2772498672,"Unadjusted"
119,2760131760,"Unadjusted"
120,1706932896,"Unadjusted"
121,1563492288,"Unadjusted"
122,1711142928,"Unadjusted"
123,1789284288,"Unadjusted"
124,2087090400,"Unadjusted"
125,1772654736,"Unadjusted"
126,1913964528,"Unadjusted"
127,1972573056,"Unadjusted"
128,1857607152,"Unadjusted"
129,1966599552,"Unadjusted"
130,2570530416,"Unadjusted"
131,2350865328,"Unadjusted"
132,1570633584,"Unadjusted"
133,1560695088,"Unadjusted"
134,1775282832,"Unadjusted"
135,1984420128,"Unadjusted"
136,2230653984,"Unadjusted"
137,1910807616,"Unadjusted"
138,2212724112,"Unadjusted"
139,2175054000,"Unadjusted"
140,2089924464,"Unadjusted"
141,2154636192,"Unadjusted"
142,2817020640,"Unadjusted"
143,2690831376,"Unadjusted"
144,1782067104,"Unadjusted"
145,1928615520,"Unadjusted"
146,2148676944,"Unadjusted"
147,2376627936,"Unadjusted"
148,2369651616,"Unadjusted"
149,2050836864,"Unadjusted"
150,2972843472,"Unadjusted"
151,2283502320,"Unadjusted"
152,2296076496,"Unadjusted"
153,2174497584,"Unadjusted"
154,3109913280,"Unadjusted"
155,3199174272,"Unadjusted"
156,2029236288,"Unadjusted"
157,2265834624,"Unadjusted"
158,2477531904,"Unadjusted"
159,2377627248,"Unadjusted"
160,2659232544,"Unadjusted"
161,2439063120,"Unadjusted"
162,2700904272,"Unadjusted"
163,2610005808,"Unadjusted"
164,2431868304,"Unadjusted"
165,2268867792,"Unadjusted"
166,3217034688,"Unadjusted"
167,3147980304,"Unadjusted"
168,1889749200,"Unadjusted"
169,2026921248,"Unadjusted"
170,2418877296,"Unadjusted"
171,2272534656,"Unadjusted"
172,2722046784,"Unadjusted"
173,2653410432,"Unadjusted"
174,2819746272,"Unadjusted"
175,2989555680,"Unadjusted"
176,2585026656,"Unadjusted"
177,2589836784,"Unadjusted"
178,3702339984,"Unadjusted"
179,3358380432,"Unadjusted"
180,2230487616,"Unadjusted"
181,2152497696,"Unadjusted"
182,2647720656,"Unadjusted"
183,2655862704,"Unadjusted"
184,3274406736,"Unadjusted"
185,2763397104,"Unadjusted"
186,2834958480,"Unadjusted"
187,2778890928,"Unadjusted"
188,2775654048,"Unadjusted"
189,2625846816,"Unadjusted"
190,3708870303.39033,"Unadjusted"
191,3256170364.77578,"Unadjusted"
192,2368242357.13512,"Unadjusted"
193,2444081266.45776,"Unadjusted"
194,2630154680.61033,"Unadjusted"
195,2750515819.68961,"Unadjusted"
196,3251014697.18413,"Unadjusted"
197,2718184751.67327,"Unadjusted"
198,2999233771.09569,"Unadjusted"
199,2821039551.97936,"Unadjusted"
200,2758318426.53718,"Unadjusted"
201,2642273787.0371,"Unadjusted"
96,3046284624,"Unadjusted"
97,3260638272,"Unadjusted"
98,3865503312,"Unadjusted"
99,3637010736,"Unadjusted"
100,4234837152,"Unadjusted"
101,3965617584,"Unadjusted"
102,3880771104,"Unadjusted"
103,4167048288,"Unadjusted"
104,3599382528,"Unadjusted"
105,3960735792,"Unadjusted"
106,4844895408,"Unadjusted"
107,5408837232,"Unadjusted"
108,3107675040,"Unadjusted"
109,2922752208,"Unadjusted"
110,3659835936,"Unadjusted"
111,3286225104,"Unadjusted"
112,4117871232,"Unadjusted"
113,3581905728,"Unadjusted"
114,3514449024,"Unadjusted"
115,3440121072,"Unadjusted"
116,3469961760,"Unadjusted"
117,3462366576,"Unadjusted"
118,4296738864,"Unadjusted"
119,4637702400,"Unadjusted"
120,2510368320,"Unadjusted"
121,2196001248,"Unadjusted"
122,2576767440,"Unadjusted"
123,2723354688,"Unadjusted"
124,3080339568,"Unadjusted"
125,2723486352,"Unadjusted"
126,2805396336,"Unadjusted"
127,2758650096,"Unadjusted"
128,2877780576,"Unadjusted"
129,3104483760,"Unadjusted"
130,3802506240,"Unadjusted"
131,3663225360,"Unadjusted"
132,2452384512,"Unadjusted"
133,2460328320,"Unadjusted"
134,2665448592,"Unadjusted"
135,3009748464,"Unadjusted"
136,3427620432,"Unadjusted"
137,3079038816,"Unadjusted"
138,3565295136,"Unadjusted"
139,3311346288,"Unadjusted"
140,3409638768,"Unadjusted"
141,3369158064,"Unadjusted"
142,4268227152,"Unadjusted"
143,4386831984,"Unadjusted"
144,2758704432,"Unadjusted"
145,2923094640,"Unadjusted"
146,3352097616,"Unadjusted"
147,4212268080,"Unadjusted"
148,3687304704,"Unadjusted"
149,3316789776,"Unadjusted"
150,7259544480,"Unadjusted"
151,3517278432,"Unadjusted"
152,3554926800,"Unadjusted"
153,3580681584,"Unadjusted"
154,4771938864,"Unadjusted"
155,5333937888,"Unadjusted"
156,3350133360,"Unadjusted"
157,5223972816,"Unadjusted"
158,4106794992,"Unadjusted"
159,4004088336,"Unadjusted"
160,4406070768,"Unadjusted"
161,3878107680,"Unadjusted"
162,4158734256,"Unadjusted"
163,4151288832,"Unadjusted"
164,3765256848,"Unadjusted"
165,3772893456,"Unadjusted"
166,5037942576,"Unadjusted"
167,5146716240,"Unadjusted"
168,3058748208,"Unadjusted"
169,3077453712,"Unadjusted"
170,3857844096,"Unadjusted"
171,3874804176,"Unadjusted"
172,4357563888,"Unadjusted"
173,4413143520,"Unadjusted"
174,4667323008,"Unadjusted"
175,4673826096,"Unadjusted"
176,4143963504,"Unadjusted"
177,4232516640,"Unadjusted"
178,5784738720,"Unadjusted"
179,5347279536,"Unadjusted"
180,3552589872,"Unadjusted"
181,3278322240,"Unadjusted"
182,4206212352,"Unadjusted"
183,4429811376,"Unadjusted"
184,5139161472,"Unadjusted"
185,4365946128,"Unadjusted"
186,4571793168,"Unadjusted"
187,4442289024,"Unadjusted"
188,4498932384,"Unadjusted"
189,4305742368,"Unadjusted"
190,5873571193.4243,"Unadjusted"
191,5532003210.07221,"Unadjusted"
192,3902735788.77056,"Unadjusted"
193,3959833568.71168,"Unadjusted"
194,4483540612.71538,"Unadjusted"
195,4812322554.82204,"Unadjusted"
196,5349354960.79205,"Unadjusted"
197,4714123406.8963,"Unadjusted"
198,5102276058.74892,"Unadjusted"
199,4679730605.47558,"Unadjusted"
200,4735697025.77905,"Unadjusted"
201,4321832528.14833,"Unadjusted"
96,1151479584,"Unadjusted"
97,1192846224,"Unadjusted"
98,1457819232,"Unadjusted"
99,1449953232,"Unadjusted"
100,1617256848,"Unadjusted"
101,1582427136,"Unadjusted"
102,1634391072,"Unadjusted"
103,1606553040,"Unadjusted"
104,1367184960,"Unadjusted"
105,1536410736,"Unadjusted"
106,1736071152,"Unadjusted"
107,1899758112,"Unadjusted"
108,1246546752,"Unadjusted"
109,1215636000,"Unadjusted"
110,1523752704,"Unadjusted"
111,1352388192,"Unadjusted"
112,1578965664,"Unadjusted"
113,1590488208,"Unadjusted"
114,1388574768,"Unadjusted"
115,1351879008,"Unadjusted"
116,1393513104,"Unadjusted"
117,1437187920,"Unadjusted"
118,1565668944,"Unadjusted"
119,1721234688,"Unadjusted"
120,876208800,"Unadjusted"
121,785043984,"Unadjusted"
122,970196976,"Unadjusted"
123,1042019280,"Unadjusted"
124,1126658784,"Unadjusted"
125,1019910288,"Unadjusted"
126,994924992,"Unadjusted"
127,1027775184,"Unadjusted"
128,1096596960,"Unadjusted"
129,1190682816,"Unadjusted"
130,1290957744,"Unadjusted"
131,1150339728,"Unadjusted"
132,902934576,"Unadjusted"
133,943880064,"Unadjusted"
134,1079446512,"Unadjusted"
135,1197255456,"Unadjusted"
136,1340018160,"Unadjusted"
137,1259313840,"Unadjusted"
138,1341606624,"Unadjusted"
139,1269618288,"Unadjusted"
140,1347584928,"Unadjusted"
141,1308381408,"Unadjusted"
142,1536860688,"Unadjusted"
143,1395934800,"Unadjusted"
144,1153734288,"Unadjusted"
145,1232088528,"Unadjusted"
146,1420492896,"Unadjusted"
147,1724401104,"Unadjusted"
148,1557903600,"Unadjusted"
149,1360273248,"Unadjusted"
150,4962555312,"Unadjusted"
151,1485782112,"Unadjusted"
152,1491901248,"Unadjusted"
153,1612723536,"Unadjusted"
154,1926461088,"Unadjusted"
155,1932518448,"Unadjusted"
156,1565647728,"Unadjusted"
157,3238125504,"Unadjusted"
158,1834372416,"Unadjusted"
159,1892813040,"Unadjusted"
160,1937689440,"Unadjusted"
161,1756667760,"Unadjusted"
162,1890635712,"Unadjusted"
163,1795218000,"Unadjusted"
164,1719270480,"Unadjusted"
165,1757392704,"Unadjusted"
166,2002368048,"Unadjusted"
167,1920695232,"Unadjusted"
168,1387346928,"Unadjusted"
169,1349827008,"Unadjusted"
170,1793884368,"Unadjusted"
171,1900246464,"Unadjusted"
172,2001036768,"Unadjusted"
173,2047720080,"Unadjusted"
174,2131603200,"Unadjusted"
175,2106551328,"Unadjusted"
176,2001623904,"Unadjusted"
177,2045221968,"Unadjusted"
178,2291223504,"Unadjusted"
179,2077825536,"Unadjusted"
180,1727749824,"Unadjusted"
181,1490742384,"Unadjusted"
182,2041712688,"Unadjusted"
183,2209000704,"Unadjusted"
184,2424675120,"Unadjusted"
185,2170424976,"Unadjusted"
186,2153045760,"Unadjusted"
187,2031585312,"Unadjusted"
188,2114539776,"Unadjusted"
189,2123153520,"Unadjusted"
190,2506920673.57004,"Unadjusted"
191,2274705701.88845,"Unadjusted"
192,1882905145.63152,"Unadjusted"
193,1989557845.33457,"Unadjusted"
194,2323978663.6121,"Unadjusted"
195,2553595529.9162,"Unadjusted"
196,2769365434.98446,"Unadjusted"
197,2469809402.80318,"Unadjusted"
198,2533784530.184,"Unadjusted"
199,2366641742.10441,"Unadjusted"
200,2429321640.17286,"Unadjusted"
201,2217506640.26967,"Unadjusted"
96,1292764895.79199,"Seasonally Adjusted"
97,1285031046.07503,"Seasonally Adjusted"
98,1267218209.28255,"Seasonally Adjusted"
99,1276171893.16977,"Seasonally Adjusted"
100,1285457908.4583,"Seasonally Adjusted"
101,1247685656.37893,"Seasonally Adjusted"
102,1240853359.37424,"Seasonally Adjusted"
103,1259298236.93852,"Seasonally Adjusted"
104,1148058974.39966,"Seasonally Adjusted"
105,1240040230.52232,"Seasonally Adjusted"
106,1170137472.00007,"Seasonally Adjusted"
107,1267439803.88154,"Seasonally Adjusted"
108,1145388976.79587,"Seasonally Adjusted"
109,1114424507.48668,"Seasonally Adjusted"
110,1127997987.81715,"Seasonally Adjusted"
111,1069597447.16839,"Seasonally Adjusted"
112,1058860044.11144,"Seasonally Adjusted"
113,1041318100.9961,"Seasonally Adjusted"
114,984428425.347329,"Seasonally Adjusted"
115,964940410.539901,"Seasonally Adjusted"
116,968595925.388008,"Seasonally Adjusted"
117,957934393.664405,"Seasonally Adjusted"
118,1025280892.99666,"Seasonally Adjusted"
119,976527007.87998,"Seasonally Adjusted"
120,908566814.24665,"Seasonally Adjusted"
121,900610813.861117,"Seasonally Adjusted"
122,877793952.109181,"Seasonally Adjusted"
123,847459028.337278,"Seasonally Adjusted"
124,883049720.978217,"Seasonally Adjusted"
125,873892444.426119,"Seasonally Adjusted"
126,843041083.001974,"Seasonally Adjusted"
127,879488524.178782,"Seasonally Adjusted"
128,885093441.104195,"Seasonally Adjusted"
129,871162571.231312,"Seasonally Adjusted"
130,866013476.580226,"Seasonally Adjusted"
131,850798771.388678,"Seasonally Adjusted"
132,885578346.094958,"Seasonally Adjusted"
133,887137388.158454,"Seasonally Adjusted"
134,896252676.72933,"Seasonally Adjusted"
135,959760058.60428,"Seasonally Adjusted"
136,906465454.614693,"Seasonally Adjusted"
137,936388088.961411,"Seasonally Adjusted"
138,957029025.42935,"Seasonally Adjusted"
139,951164620.397017,"Seasonally Adjusted"
140,994183482.88965,"Seasonally Adjusted"
141,975642808.493591,"Seasonally Adjusted"
142,966400128.894003,"Seasonally Adjusted"
143,965267247.313329,"Seasonally Adjusted"
144,985003657.764242,"Seasonally Adjusted"
145,1005791955.38795,"Seasonally Adjusted"
146,983388272.011511,"Seasonally Adjusted"
147,1043441840.00184,"Seasonally Adjusted"
148,986834748.362876,"Seasonally Adjusted"
149,944160999.989577,"Seasonally Adjusted"
150,1030655525.78675,"Seasonally Adjusted"
151,991251906.694373,"Seasonally Adjusted"
152,983796502.780024,"Seasonally Adjusted"
153,986271156.674634,"Seasonally Adjusted"
154,1089344373.53825,"Seasonally Adjusted"
155,1103471074.11535,"Seasonally Adjusted"
156,1138055181.19459,"Seasonally Adjusted"
157,1123494533.62966,"Seasonally Adjusted"
158,1131399910.14585,"Seasonally Adjusted"
159,1130483286.62261,"Seasonally Adjusted"
160,1099285003.59666,"Seasonally Adjusted"
161,1088620894.79167,"Seasonally Adjusted"
162,1138575891.1321,"Seasonally Adjusted"
163,1093864198.07249,"Seasonally Adjusted"
164,1052566422.24928,"Seasonally Adjusted"
165,1064771591.46438,"Seasonally Adjusted"
166,1079684263.12777,"Seasonally Adjusted"
167,1159147159.36001,"Seasonally Adjusted"
168,1066697234.90416,"Seasonally Adjusted"
169,1083361394.10015,"Seasonally Adjusted"
170,1091890331.88052,"Seasonally Adjusted"
171,1062872048.67481,"Seasonally Adjusted"
172,1088656774.9411,"Seasonally Adjusted"
173,1177907614.14686,"Seasonally Adjusted"
174,1154433545.76833,"Seasonally Adjusted"
175,1211612052.20613,"Seasonally Adjusted"
176,1150180343.68535,"Seasonally Adjusted"
177,1212080229.21283,"Seasonally Adjusted"
178,1150246797.71081,"Seasonally Adjusted"
179,1176436030.79171,"Seasonally Adjusted"
180,1147195081.63916,"Seasonally Adjusted"
181,1151730839.71761,"Seasonally Adjusted"
182,1164854994.02261,"Seasonally Adjusted"
183,1159062545.70351,"Seasonally Adjusted"
184,1171146839.84961,"Seasonally Adjusted"
185,1197842178.84435,"Seasonally Adjusted"
186,1139312803.34149,"Seasonally Adjusted"
187,1089676083.58439,"Seasonally Adjusted"
188,1144033930.98529,"Seasonally Adjusted"
189,1116057848.47699,"Seasonally Adjusted"
190,1135642843.0308,"Seasonally Adjusted"
191,1105278917.6809,"Seasonally Adjusted"
192,1126636049.90397,"Seasonally Adjusted"
193,1124898742.01455,"Seasonally Adjusted"
194,1122681241.36059,"Seasonally Adjusted"
195,1174707778.27399,"Seasonally Adjusted"
196,1139151327.73597,"Seasonally Adjusted"
197,1062422667.52599,"Seasonally Adjusted"
198,1072227307.17518,"Seasonally Adjusted"
199,1069327581.94326,"Seasonally Adjusted"
200,1117801854.04134,"Seasonally Adjusted"
201,1054453111.13075,"Seasonally Adjusted"
96,2754730332.45183,"Seasonally Adjusted"
97,2794756503.19617,"Seasonally Adjusted"
98,2716732978.79452,"Seasonally Adjusted"
99,2584866620.06207,"Seasonally Adjusted"
100,2703306819.16526,"Seasonally Adjusted"
101,2559006646.72219,"Seasonally Adjusted"
102,2542396294.52081,"Seasonally Adjusted"
103,2596209788.90961,"Seasonally Adjusted"
104,2350229868.76103,"Seasonally Adjusted"
105,2715075953.25918,"Seasonally Adjusted"
106,2432317167.09419,"Seasonally Adjusted"
107,2660957786.99398,"Seasonally Adjusted"
108,2468389988.23625,"Seasonally Adjusted"
109,2400564184.38189,"Seasonally Adjusted"
110,2466607753.4098,"Seasonally Adjusted"
111,2284345345.28801,"Seasonally Adjusted"
112,2297865499.50304,"Seasonally Adjusted"
113,2322237448.67041,"Seasonally Adjusted"
114,2210355606.24004,"Seasonally Adjusted"
115,2167590623.45021,"Seasonally Adjusted"
116,2230960720.60067,"Seasonally Adjusted"
117,2158352577.32315,"Seasonally Adjusted"
118,2104217199.80116,"Seasonally Adjusted"
119,2254577706.80312,"Seasonally Adjusted"
120,2061875792.30126,"Seasonally Adjusted"
121,1962609647.65251,"Seasonally Adjusted"
122,1887987442.3497,"Seasonally Adjusted"
123,1936423730.02932,"Seasonally Adjusted"
124,1924635522.55212,"Seasonally Adjusted"
125,1900054519.09776,"Seasonally Adjusted"
126,1927536414.17835,"Seasonally Adjusted"
127,1896057192.76562,"Seasonally Adjusted"
128,1932897898.54501,"Seasonally Adjusted"
129,1954867548.05231,"Seasonally Adjusted"
130,2004227295.40531,"Seasonally Adjusted"
131,1900415088.48405,"Seasonally Adjusted"
132,1943194497.10578,"Seasonally Adjusted"
133,1946976796.6217,"Seasonally Adjusted"
134,1974632375.22845,"Seasonally Adjusted"
135,2112611872.76013,"Seasonally Adjusted"
136,2046469704.96378,"Seasonally Adjusted"
137,2080335178.00083,"Seasonally Adjusted"
138,2103907521.04985,"Seasonally Adjusted"
139,2163494007.53701,"Seasonally Adjusted"
140,2147079674.93199,"Seasonally Adjusted"
141,2211287303.90971,"Seasonally Adjusted"
142,2201323347.76111,"Seasonally Adjusted"
143,2187598279.3065,"Seasonally Adjusted"
144,2189006369.81202,"Seasonally Adjusted"
145,2331232705.43264,"Seasonally Adjusted"
146,2348256944.69336,"Seasonally Adjusted"
147,2471274519.35599,"Seasonally Adjusted"
148,2288762663.44887,"Seasonally Adjusted"
149,2148441474.02699,"Seasonally Adjusted"
150,2831600397.69136,"Seasonally Adjusted"
151,2256781147.97412,"Seasonally Adjusted"
152,2327568486.48113,"Seasonally Adjusted"
153,2319915116.08056,"Seasonally Adjusted"
154,2420147723.87585,"Seasonally Adjusted"
155,2556594724.87908,"Seasonally Adjusted"
156,2630168053.27107,"Seasonally Adjusted"
157,2789488057.24639,"Seasonally Adjusted"
158,2575594541.75187,"Seasonally Adjusted"
159,2532293070.87191,"Seasonally Adjusted"
160,2522057171.94416,"Seasonally Adjusted"
161,2504360825.87782,"Seasonally Adjusted"
162,2655828174.70305,"Seasonally Adjusted"
163,2571698767.1472,"Seasonally Adjusted"
164,2471346127.55357,"Seasonally Adjusted"
165,2477141143.58178,"Seasonally Adjusted"
166,2487245057.1964,"Seasonally Adjusted"
167,2511598176.82211,"Seasonally Adjusted"
168,2413665827.2419,"Seasonally Adjusted"
169,2485996399.61799,"Seasonally Adjusted"
170,2561562573.6915,"Seasonally Adjusted"
171,2424636729.03968,"Seasonally Adjusted"
172,2562461087.74518,"Seasonally Adjusted"
173,2697443262.81819,"Seasonally Adjusted"
174,2803936830.16941,"Seasonally Adjusted"
175,2812868062.90088,"Seasonally Adjusted"
176,2698733192.21465,"Seasonally Adjusted"
177,2807513876.98247,"Seasonally Adjusted"
178,2832724658.8902,"Seasonally Adjusted"
179,2800736955.87593,"Seasonally Adjusted"
180,2849373799.52594,"Seasonally Adjusted"
181,2636385008.39167,"Seasonally Adjusted"
182,2775789514.43605,"Seasonally Adjusted"
183,2885339591.08514,"Seasonally Adjusted"
184,2920584611.00406,"Seasonally Adjusted"
185,2869410738.16111,"Seasonally Adjusted"
186,2780013342.11843,"Seasonally Adjusted"
187,2677280426.74445,"Seasonally Adjusted"
188,2899608801.92018,"Seasonally Adjusted"
189,2856405337.3495,"Seasonally Adjusted"
190,2832641560.59004,"Seasonally Adjusted"
191,2767045745.3998,"Seasonally Adjusted"
192,2884827073.88667,"Seasonally Adjusted"
193,2910460514.74842,"Seasonally Adjusted"
194,2903380803.24772,"Seasonally Adjusted"
195,2883574547.10183,"Seasonally Adjusted"
196,2911949314.16757,"Seasonally Adjusted"
197,2873484250.20274,"Seasonally Adjusted"
198,2814773563.06112,"Seasonally Adjusted"
199,2804697147.87165,"Seasonally Adjusted"
200,2856064096.86006,"Seasonally Adjusted"
201,2801963040.65043,"Seasonally Adjusted"
96,3882717960.96448,"Seasonally Adjusted"
97,4062981993.53224,"Seasonally Adjusted"
98,4022966608.45641,"Seasonally Adjusted"
99,3882604821.00182,"Seasonally Adjusted"
100,3962435907.32443,"Seasonally Adjusted"
101,4041416491.87771,"Seasonally Adjusted"
102,3978167926.01352,"Seasonally Adjusted"
103,4258191976.19296,"Seasonally Adjusted"
104,3649076558.31529,"Seasonally Adjusted"
105,4009357443.72607,"Seasonally Adjusted"
106,3796237946.17013,"Seasonally Adjusted"
107,4239668881.43663,"Seasonally Adjusted"
108,3889813687.96247,"Seasonally Adjusted"
109,3738191013.65283,"Seasonally Adjusted"
110,3881066258.20862,"Seasonally Adjusted"
111,3505725166.75939,"Seasonally Adjusted"
112,3783138656.94849,"Seasonally Adjusted"
113,3735320910.43851,"Seasonally Adjusted"
114,3587226853.28905,"Seasonally Adjusted"
115,3501065862.8551,"Seasonally Adjusted"
116,3529400494.36733,"Seasonally Adjusted"
117,3457631562.6747,"Seasonally Adjusted"
118,3430884553.76571,"Seasonally Adjusted"
119,3639896667.4569,"Seasonally Adjusted"
120,3074860716.95192,"Seasonally Adjusted"
121,2801425780.04767,"Seasonally Adjusted"
122,2783701647.52108,"Seasonally Adjusted"
123,2894625149.19449,"Seasonally Adjusted"
124,2827921158.39978,"Seasonally Adjusted"
125,2865851485.96197,"Seasonally Adjusted"
126,2788773558.93053,"Seasonally Adjusted"
127,2836322187.80721,"Seasonally Adjusted"
128,2949923308.59105,"Seasonally Adjusted"
129,3071097565.62529,"Seasonally Adjusted"
130,3085788890.0839,"Seasonally Adjusted"
131,2879847385.16635,"Seasonally Adjusted"
132,2999398190.80427,"Seasonally Adjusted"
133,3131788587.61258,"Seasonally Adjusted"
134,2880468631.61223,"Seasonally Adjusted"
135,3126687990.58519,"Seasonally Adjusted"
136,3204886576.77727,"Seasonally Adjusted"
137,3267564222.22796,"Seasonally Adjusted"
138,3439868372.24831,"Seasonally Adjusted"
139,3426610876.00718,"Seasonally Adjusted"
140,3537193370.31061,"Seasonally Adjusted"
141,3361637473.35252,"Seasonally Adjusted"
142,3450624862.49449,"Seasonally Adjusted"
143,3408936096.26421,"Seasonally Adjusted"
144,3435843667.80158,"Seasonally Adjusted"
145,3608248314.49083,"Seasonally Adjusted"
146,3557201791.93102,"Seasonally Adjusted"
147,4356022667.90839,"Seasonally Adjusted"
148,3501155683.9153,"Seasonally Adjusted"
149,3474078992.64621,"Seasonally Adjusted"
150,7045743550.56565,"Seasonally Adjusted"
151,3598423594.08819,"Seasonally Adjusted"
152,3582986782.47457,"Seasonally Adjusted"
153,3755237779.95029,"Seasonally Adjusted"
154,3849119251.34054,"Seasonally Adjusted"
155,4103188800.04022,"Seasonally Adjusted"
156,4264175808.88128,"Seasonally Adjusted"
157,6631607859.95254,"Seasonally Adjusted"
158,4277220358.6111,"Seasonally Adjusted"
159,4201796999.00028,"Seasonally Adjusted"
160,4164540207.56062,"Seasonally Adjusted"
161,3978412519.23823,"Seasonally Adjusted"
162,4074633140.07744,"Seasonally Adjusted"
163,4137984491.32084,"Seasonally Adjusted"
164,3882125414.74413,"Seasonally Adjusted"
165,3996728097.26209,"Seasonally Adjusted"
166,3993136658.27988,"Seasonally Adjusted"
167,4078787273.86461,"Seasonally Adjusted"
168,3896902543.69492,"Seasonally Adjusted"
169,3914162425.67764,"Seasonally Adjusted"
170,4014722828.63598,"Seasonally Adjusted"
171,4045392089.9574,"Seasonally Adjusted"
172,4014191534.03499,"Seasonally Adjusted"
173,4582054039.81998,"Seasonally Adjusted"
174,4553126292.4698,"Seasonally Adjusted"
175,4565356584.79848,"Seasonally Adjusted"
176,4343528239.01721,"Seasonally Adjusted"
177,4529967497.77888,"Seasonally Adjusted"
178,4510204890.79026,"Seasonally Adjusted"
179,4349091237.31366,"Seasonally Adjusted"
180,4451935563.01288,"Seasonally Adjusted"
181,4183177484.69945,"Seasonally Adjusted"
182,4463942448.52543,"Seasonally Adjusted"
183,4602837804.0711,"Seasonally Adjusted"
184,4623704842.41896,"Seasonally Adjusted"
185,4572922995.15538,"Seasonally Adjusted"
186,4453904563.61187,"Seasonally Adjusted"
187,4349343782.07871,"Seasonally Adjusted"
188,4691121401.48178,"Seasonally Adjusted"
189,4548624155.14418,"Seasonally Adjusted"
190,4669005684.93902,"Seasonally Adjusted"
191,4540055131.64053,"Seasonally Adjusted"
192,4806946749.78121,"Seasonally Adjusted"
193,4915037160.23987,"Seasonally Adjusted"
