"month","volume","group","seasonal"
147,2376627936,"30 - 44","Unadjusted"
148,2369651616,"30 - 44","Unadjusted"
149,2050836864,"30 - 44","Unadjusted"
150,2972843472,"30 - 44","Unadjusted"
151,2283502320,"30 - 44","Unadjusted"
152,2296076496,"30 - 44","Unadjusted"
153,2174497584,"30 - 44","Unadjusted"
154,3109913280,"30 - 44","Unadjusted"
155,3199174272,"30 - 44","Unadjusted"
156,2029236288,"30 - 44","Unadjusted"
157,2265834624,"30 - 44","Unadjusted"
158,2477531904,"30 - 44","Unadjusted"
159,2377627248,"30 - 44","Unadjusted"
160,2659232544,"30 - 44","Unadjusted"
161,2439063120,"30 - 44","Unadjusted"
162,2700904272,"30 - 44","Unadjusted"
163,2610005808,"30 - 44","Unadjusted"
164,2431868304,"30 - 44","Unadjusted"
165,2268867792,"30 - 44","Unadjusted"
166,3217034688,"30 - 44","Unadjusted"
167,3147980304,"30 - 44","Unadjusted"
168,1889749200,"30 - 44","Unadjusted"
169,2026921248,"30 - 44","Unadjusted"
170,2418877296,"30 - 44","Unadjusted"
171,2272534656,"30 - 44","Unadjusted"
172,2722046784,"30 - 44","Unadjusted"
173,2653410432,"30 - 44","Unadjusted"
174,2819746272,"30 - 44","Unadjusted"
175,2989555680,"30 - 44","Unadjusted"
176,2585026656,"30 - 44","Unadjusted"
177,2589836784,"30 - 44","Unadjusted"
178,3702339984,"30 - 44","Unadjusted"
179,3358380432,"30 - 44","Unadjusted"
180,2230487616,"30 - 44","Unadjusted"
181,2152497696,"30 - 44","Unadjusted"
182,2647720656,"30 - 44","Unadjusted"
183,2655862704,"30 - 44","Unadjusted"
184,3274406736,"30 - 44","Unadjusted"
185,2763397104,"30 - 44","Unadjusted"
186,2834958480,"30 - 44","Unadjusted"
187,2778890928,"30 - 44","Unadjusted"
188,2775654048,"30 - 44","Unadjusted"
189,2625846816,"30 - 44","Unadjusted"
190,3750742560,"30 - 44","Unadjusted"
191,3297657965.92402,"30 - 44","Unadjusted"
192,2387272725.9081,"30 - 44","Unadjusted"
193,2457611300.20225,"30 - 44","Unadjusted"
194,2665350420.98573,"30 - 44","Unadjusted"
195,2810502819.6902,"30 - 44","Unadjusted"
196,3304268617.6376,"30 - 44","Unadjusted"
197,2777699980.03359,"30 - 44","Unadjusted"
198,3039297191.54168,"30 - 44","Unadjusted"
199,2877274460.25945,"30 - 44","Unadjusted"
200,2808170292.48448,"30 - 44","Unadjusted"
201,2835117237.1077,"30 - 44","Unadjusted"
60,22098850128,"45 - 64","Unadjusted"
61,7120013712,"45 - 64","Unadjusted"
62,7300033968,"45 - 64","Unadjusted"
63,4718980704,"45 - 64","Unadjusted"
64,5909987088,"45 - 64","Unadjusted"
65,4329640320,"45 - 64","Unadjusted"
66,4041778752,"45 - 64","Unadjusted"
67,3842943648,"45 - 64","Unadjusted"
68,4098311472,"45 - 64","Unadjusted"
69,5382532032,"45 - 64","Unadjusted"
70,4923285936,"45 - 64","Unadjusted"
71,7172291712,"45 - 64","Unadjusted"
72,3662808720,"45 - 64","Unadjusted"
73,3433195728,"45 - 64","Unadjusted"
74,3968856384,"45 - 64","Unadjusted"
75,4534558992,"45 - 64","Unadjusted"
76,4419113568,"45 - 64","Unadjusted"
77,4497986592,"45 - 64","Unadjusted"
78,4355714064,"45 - 64","Unadjusted"
79,4366158528,"45 - 64","Unadjusted"
80,4826848032,"45 - 64","Unadjusted"
81,4687950768,"45 - 64","Unadjusted"
82,6063175248,"45 - 64","Unadjusted"
83,7081081296,"45 - 64","Unadjusted"
84,3585079296,"45 - 64","Unadjusted"
85,3569289264,"45 - 64","Unadjusted"
86,5341428720,"45 - 64","Unadjusted"
87,4397799936,"45 - 64","Unadjusted"
88,4854110736,"45 - 64","Unadjusted"
89,5541800208,"45 - 64","Unadjusted"
90,4806839040,"45 - 64","Unadjusted"
91,4627157952,"45 - 64","Unadjusted"
92,4568826288,"45 - 64","Unadjusted"
93,4430689488,"45 - 64","Unadjusted"
94,5394700368,"45 - 64","Unadjusted"
95,6044152416,"45 - 64","Unadjusted"
96,3046284624,"45 - 64","Unadjusted"
97,3260638272,"45 - 64","Unadjusted"
98,3865503312,"45 - 64","Unadjusted"
99,3637010736,"45 - 64","Unadjusted"
100,4234837152,"45 - 64","Unadjusted"
101,3965617584,"45 - 64","Unadjusted"
102,3880771104,"45 - 64","Unadjusted"
103,4167048288,"45 - 64","Unadjusted"
104,3599382528,"45 - 64","Unadjusted"
105,3960735792,"45 - 64","Unadjusted"
106,4844895408,"45 - 64","Unadjusted"
107,5408837232,"45 - 64","Unadjusted"
108,3107675040,"45 - 64","Unadjusted"
109,2922752208,"45 - 64","Unadjusted"
110,3659835936,"45 - 64","Unadjusted"
111,3286225104,"45 - 64","Unadjusted"
112,4117871232,"45 - 64","Unadjusted"
113,3581905728,"45 - 64","Unadjusted"
114,3514449024,"45 - 64","Unadjusted"
115,3440121072,"45 - 64","Unadjusted"
116,3469961760,"45 - 64","Unadjusted"
117,3462366576,"45 - 64","Unadjusted"
118,4296738864,"45 - 64","Unadjusted"
119,4637702400,"45 - 64","Unadjusted"
120,2510368320,"45 - 64","Unadjusted"
121,2196001248,"45 - 64","Unadjusted"
122,2576767440,"45 - 64","Unadjusted"
123,2723354688,"45 - 64","Unadjusted"
124,3080339568,"45 - 64","Unadjusted"
125,2723486352,"45 - 64","Unadjusted"
126,2805396336,"45 - 64","Unadjusted"
127,2758650096,"45 - 64","Unadjusted"
128,2877780576,"45 - 64","Unadjusted"
129,3104483760,"45 - 64","Unadjusted"
130,3802506240,"45 - 64","Unadjusted"
131,3663225360,"45 - 64","Unadjusted"
132,2452384512,"45 - 64","Unadjusted"
133,2460328320,"45 - 64","Unadjusted"
134,2665448592,"45 - 64","Unadjusted"
135,3009748464,"45 - 64","Unadjusted"
136,3427620432,"45 - 64","Unadjusted"
137,3079038816,"45 - 64","Unadjusted"
138,3565295136,"45 - 64","Unadjusted"
139,3311346288,"45 - 64","Unadjusted"
140,3409638768,"45 - 64","Unadjusted"
141,3369158064,"45 - 64","Unadjusted"
142,4268227152,"45 - 64","Unadjusted"
143,4386831984,"45 - 64","Unadjusted"
144,2758704432,"45 - 64","Unadjusted"
145,2923094640,"45 - 64","Unadjusted"
146,3352097616,"45 - 64","Unadjusted"
147,4212268080,"45 - 64","Unadjusted"
148,3687304704,"45 - 64","Unadjusted"
149,3316789776,"45 - 64","Unadjusted"
150,7259544480,"45 - 64","Unadjusted"
151,3517278432,"45 - 64","Unadjusted"
152,3554926800,"45 - 64","Unadjusted"
153,3580681584,"45 - 64","Unadjusted"
154,4771938864,"45 - 64","Unadjusted"
155,5333937888,"45 - 64","Unadjusted"
156,3350133360,"45 - 64","Unadjusted"
157,5223972816,"45 - 64","Unadjusted"
158,4106794992,"45 - 64","Unadjusted"
159,4004088336,"45 - 64","Unadjusted"
160,4406070768,"45 - 64","Unadjusted"
161,3878107680,"45 - 64","Unadjusted"
162,4158734256,"45 - 64","Unadjusted"
163,4151288832,"45 - 64","Unadjusted"
164,3765256848,"45 - 64","Unadjusted"
165,3772893456,"45 - 64","Unadjusted"
166,5037942576,"45 - 64","Unadjusted"
167,5146716240,"45 - 64","Unadjusted"
168,3058748208,"45 - 64","Unadjusted"
169,3077453712,"45 - 64","Unadjusted"
170,3857844096,"45 - 64","Unadjusted"
171,3874804176,"45 - 64","Unadjusted"
172,4357563888,"45 - 64","Unadjusted"
173,4413143520,"45 - 64","Unadjusted"
174,4667323008,"45 - 64","Unadjusted"
175,4673826096,"45 - 64","Unadjusted"
176,4143963504,"45 - 64","Unadjusted"
177,4232516640,"45 - 64","Unadjusted"
178,5784738720,"45 - 64","Unadjusted"
179,5347279536,"45 - 64","Unadjusted"
180,3552589872,"45 - 64","Unadjusted"
181,3278322240,"45 - 64","Unadjusted"
182,4206212352,"45 - 64","Unadjusted"
183,4429811376,"45 - 64","Unadjusted"
184,5139161472,"45 - 64","Unadjusted"
185,4365946128,"45 - 64","Unadjusted"
186,4571793168,"45 - 64","Unadjusted"
187,4442289024,"45 - 64","Unadjusted"
188,4498932384,"45 - 64","Unadjusted"
189,4305742368,"45 - 64","Unadjusted"
190,5908213104,"45 - 64","Unadjusted"
191,5608372716.1434,"45 - 64","Unadjusted"
192,3954668878.19141,"45 - 64","Unadjusted"
193,4002389853.83761,"45 - 64","Unadjusted"
194,4560138878.58284,"45 - 64","Unadjusted"
195,4934337981.05333,"45 - 64","Unadjusted"
196,5452854081.28209,"45 - 64","Unadjusted"
197,4801356347.07,"45 - 64","Unadjusted"
198,5122240155.28819,"45 - 64","Unadjusted"
199,4784220012.02181,"45 - 64","Unadjusted"
200,4851845500.18946,"45 - 64","Unadjusted"
201,4935053444.49103,"45 - 64","Unadjusted"
60,13750962672,"65 and older","Unadjusted"
61,3672621216,"65 and older","Unadjusted"
62,3252608544,"65 and older","Unadjusted"
63,1719692352,"65 and older","Unadjusted"
64,2802007104,"65 and older","Unadjusted"
65,1781669712,"65 and older","Unadjusted"
66,1215831552,"65 and older","Unadjusted"
67,1146045312,"65 and older","Unadjusted"
68,1350211344,"65 and older","Unadjusted"
69,1549137456,"65 and older","Unadjusted"
70,1536542064,"65 and older","Unadjusted"
71,1915039872,"65 and older","Unadjusted"
72,1255078992,"65 and older","Unadjusted"
73,1197518880,"65 and older","Unadjusted"
74,1402482864,"65 and older","Unadjusted"
75,1521078096,"65 and older","Unadjusted"
76,1589506368,"65 and older","Unadjusted"
77,1658002224,"65 and older","Unadjusted"
78,1397628048,"65 and older","Unadjusted"
79,1486824480,"65 and older","Unadjusted"
80,1843211856,"65 and older","Unadjusted"
81,1663538064,"65 and older","Unadjusted"
82,2337244752,"65 and older","Unadjusted"
83,2290744656,"65 and older","Unadjusted"
84,1295321520,"65 and older","Unadjusted"
85,1286407872,"65 and older","Unadjusted"
86,2032803888,"65 and older","Unadjusted"
87,1514992896,"65 and older","Unadjusted"
88,1753034064,"65 and older","Unadjusted"
89,1922838480,"65 and older","Unadjusted"
90,1704308208,"65 and older","Unadjusted"
91,1711147248,"65 and older","Unadjusted"
92,1654832400,"65 and older","Unadjusted"
93,1567136592,"65 and older","Unadjusted"
94,1971302016,"65 and older","Unadjusted"
95,1847373888,"65 and older","Unadjusted"
96,1151479584,"65 and older","Unadjusted"
97,1192846224,"65 and older","Unadjusted"
98,1457819232,"65 and older","Unadjusted"
99,1449953232,"65 and older","Unadjusted"
100,1617256848,"65 and older","Unadjusted"
101,1582427136,"65 and older","Unadjusted"
102,1634391072,"65 and older","Unadjusted"
103,1606553040,"65 and older","Unadjusted"
104,1367184960,"65 and older","Unadjusted"
105,1536410736,"65 and older","Unadjusted"
106,1736071152,"65 and older","Unadjusted"
107,1899758112,"65 and older","Unadjusted"
108,1246546752,"65 and older","Unadjusted"
109,1215636000,"65 and older","Unadjusted"
110,1523752704,"65 and older","Unadjusted"
111,1352388192,"65 and older","Unadjusted"
112,1578965664,"65 and older","Unadjusted"
113,1590488208,"65 and older","Unadjusted"
114,1388574768,"65 and older","Unadjusted"
115,1351879008,"65 and older","Unadjusted"
116,1393513104,"65 and older","Unadjusted"
117,1437187920,"65 and older","Unadjusted"
118,1565668944,"65 and older","Unadjusted"
119,1721234688,"65 and older","Unadjusted"
120,876208800,"65 and older","Unadjusted"
121,785043984,"65 and older","Unadjusted"
122,970196976,"65 and older","Unadjusted"
123,1042019280,"65 and older","Unadjusted"
124,1126658784,"65 and older","Unadjusted"
125,1019910288,"65 and older","Unadjusted"
126,994924992,"65 and older","Unadjusted"
127,1027775184,"65 and older","Unadjusted"
128,1096596960,"65 and older","Unadjusted"
129,1190682816,"65 and older","Unadjusted"
130,1290957744,"65 and older","Unadjusted"
131,1150339728,"65 and older","Unadjusted"
132,902934576,"65 and older","Unadjusted"
133,943880064,"65 and older","Unadjusted"
134,1079446512,"65 and older","Unadjusted"
135,1197255456,"65 and older","Unadjusted"
136,1340018160,"65 and older","Unadjusted"
137,1259313840,"65 and older","Unadjusted"
138,1341606624,"65 and older","Unadjusted"
139,1269618288,"65 and older","Unadjusted"
140,1347584928,"65 and older","Unadjusted"
141,1308381408,"65 and older","Unadjusted"
142,1536860688,"65 and older","Unadjusted"
143,1395934800,"65 and older","Unadjusted"
144,1153734288,"65 and older","Unadjusted"
145,1232088528,"65 and older","Unadjusted"
146,1420492896,"65 and older","Unadjusted"
147,1724401104,"65 and older","Unadjusted"
148,1557903600,"65 and older","Unadjusted"
149,1360273248,"65 and older","Unadjusted"
150,4962555312,"65 and older","Unadjusted"
151,1485782112,"65 and older","Unadjusted"
152,1491901248,"65 and older","Unadjusted"
153,1612723536,"65 and older","Unadjusted"
154,1926461088,"65 and older","Unadjusted"
155,1932518448,"65 and older","Unadjusted"
156,1565647728,"65 and older","Unadjusted"
157,3238125504,"65 and older","Unadjusted"
158,1834372416,"65 and older","Unadjusted"
159,1892813040,"65 and older","Unadjusted"
160,1937689440,"65 and older","Unadjusted"
161,1756667760,"65 and older","Unadjusted"
162,1890635712,"65 and older","Unadjusted"
163,1795218000,"65 and older","Unadjusted"
164,1719270480,"65 and older","Unadjusted"
165,1757392704,"65 and older","Unadjusted"
166,2002368048,"65 and older","Unadjusted"
167,1920695232,"65 and older","Unadjusted"
168,1387346928,"65 and older","Unadjusted"
169,1349827008,"65 and older","Unadjusted"
170,1793884368,"65 and older","Unadjusted"
171,1900246464,"65 and older","Unadjusted"
172,2001036768,"65 and older","Unadjusted"
173,2047720080,"65 and older","Unadjusted"
174,2131603200,"65 and older","Unadjusted"
175,2106551328,"65 and older","Unadjusted"
176,2001623904,"65 and older","Unadjusted"
177,2045221968,"65 and older","Unadjusted"
178,2291223504,"65 and older","Unadjusted"
179,2077825536,"65 and older","Unadjusted"
180,1727749824,"65 and older","Unadjusted"
181,1490742384,"65 and older","Unadjusted"
182,2041712688,"65 and older","Unadjusted"
183,2209000704,"65 and older","Unadjusted"
184,2424675120,"65 and older","Unadjusted"
185,2170424976,"65 and older","Unadjusted"
186,2153045760,"65 and older","Unadjusted"
187,2031585312,"65 and older","Unadjusted"
188,2114539776,"65 and older","Unadjusted"
189,2123153520,"65 and older","Unadjusted"
190,2505755520,"65 and older","Unadjusted"
191,2290127736.00781,"65 and older","Unadjusted"
192,1903011030.91363,"65 and older","Unadjusted"
193,2001247422.97392,"65 and older","Unadjusted"
194,2331976482.00451,"65 and older","Unadjusted"
195,2586187994.36207,"65 and older","Unadjusted"
196,2812636901.78712,"65 and older","Unadjusted"
197,2462881288.06642,"65 and older","Unadjusted"
198,2483487134.88852,"65 and older","Unadjusted"
199,2374764677.8604,"65 and older","Unadjusted"
200,2456639766.77296,"65 and older","Unadjusted"
201,2585995293.50007,"65 and older","Unadjusted"
60,2088301389.82498,"Younger than 30","Seasonally Adjusted"
61,1403129907.08304,"Younger than 30","Seasonally Adjusted"
62,1465489403.92417,"Younger than 30","Seasonally Adjusted"
63,1458721708.01769,"Younger than 30","Seasonally Adjusted"
64,1407848098.68839,"Younger than 30","Seasonally Adjusted"
65,1402537088.6408,"Younger than 30","Seasonally Adjusted"
66,1400756767.19186,"Younger than 30","Seasonally Adjusted"
67,1425494246.68269,"Younger than 30","Seasonally Adjusted"
68,1408007966.16859,"Younger than 30","Seasonally Adjusted"
69,1671269964.70906,"Younger than 30","Seasonally Adjusted"
70,1341856632.66265,"Younger than 30","Seasonally Adjusted"
71,1436819647.13159,"Younger than 30","Seasonally Adjusted"
72,1535165119.74399,"Younger than 30","Seasonally Adjusted"
73,1472513742.19915,"Younger than 30","Seasonally Adjusted"
74,1473369887.40907,"Younger than 30","Seasonally Adjusted"
75,1577603927.77413,"Younger than 30","Seasonally Adjusted"
76,1463086752.20627,"Younger than 30","Seasonally Adjusted"
77,1487165366.05927,"Younger than 30","Seasonally Adjusted"
78,1488875264.11035,"Younger than 30","Seasonally Adjusted"
79,1456902147.28349,"Younger than 30","Seasonally Adjusted"
80,1520607046.32002,"Younger than 30","Seasonally Adjusted"
81,1472756039.20315,"Younger than 30","Seasonally Adjusted"
82,1491896831.22414,"Younger than 30","Seasonally Adjusted"
83,1493587218.61242,"Younger than 30","Seasonally Adjusted"
84,1506311535.45205,"Younger than 30","Seasonally Adjusted"
85,1504934584.20602,"Younger than 30","Seasonally Adjusted"
86,1524998936.81,"Younger than 30","Seasonally Adjusted"
87,1493052250.76216,"Younger than 30","Seasonally Adjusted"
88,1518073332.55496,"Younger than 30","Seasonally Adjusted"
89,2036910923.72383,"Younger than 30","Seasonally Adjusted"
90,1538048648.01537,"Younger than 30","Seasonally Adjusted"
91,1451097252.34433,"Younger than 30","Seasonally Adjusted"
92,1403064629.38259,"Younger than 30","Seasonally Adjusted"
93,1419792480.89862,"Younger than 30","Seasonally Adjusted"
94,1393189439.41483,"Younger than 30","Seasonally Adjusted"
95,1363597495.9956,"Younger than 30","Seasonally Adjusted"
96,1307983684.16537,"Younger than 30","Seasonally Adjusted"
97,1307867756.80438,"Younger than 30","Seasonally Adjusted"
98,1251075517.30095,"Younger than 30","Seasonally Adjusted"
99,1264722289.05527,"Younger than 30","Seasonally Adjusted"
100,1279855247.49563,"Younger than 30","Seasonally Adjusted"
101,1249734714.91573,"Younger than 30","Seasonally Adjusted"
102,1235484283.029,"Younger than 30","Seasonally Adjusted"
103,1261253953.23559,"Younger than 30","Seasonally Adjusted"
104,1184658594.90806,"Younger than 30","Seasonally Adjusted"
105,1269191532.38873,"Younger than 30","Seasonally Adjusted"
