"month","volume","group","seasonal"
104,1018618440,"Younger than 30","Unadjusted"
105,1126126152,"Younger than 30","Unadjusted"
106,1358330064,"Younger than 30","Unadjusted"
107,1373056032,"Younger than 30","Unadjusted"
108,752483160,"Younger than 30","Unadjusted"
109,777098280,"Younger than 30","Unadjusted"
110,886263288,"Younger than 30","Unadjusted"
111,798113544,"Younger than 30","Unadjusted"
112,971518032,"Younger than 30","Unadjusted"
113,837843192,"Younger than 30","Unadjusted"
114,797630400,"Younger than 30","Unadjusted"
115,874728184,"Younger than 30","Unadjusted"
116,827043784,"Younger than 30","Unadjusted"
117,851304896,"Younger than 30","Unadjusted"
118,1126783212,"Younger than 30","Unadjusted"
119,1051248104,"Younger than 30","Unadjusted"
120,586193536,"Younger than 30","Unadjusted"
121,603234120,"Younger than 30","Unadjusted"
122,658957392,"Younger than 30","Unadjusted"
123,627785368,"Younger than 30","Unadjusted"
124,790269648,"Younger than 30","Unadjusted"
125,693284304,"Younger than 30","Unadjusted"
126,722812368,"Younger than 30","Unadjusted"
127,778983024,"Younger than 30","Unadjusted"
128,742387872,"Younger than 30","Unadjusted"
129,779719848,"Younger than 30","Unadjusted"
130,958692336,"Younger than 30","Unadjusted"
131,894672984,"Younger than 30","Unadjusted"
132,586965408,"Younger than 30","Unadjusted"
133,611924616,"Younger than 30","Unadjusted"
134,677044404,"Younger than 30","Unadjusted"
135,741905880,"Younger than 30","Unadjusted"
136,799399464,"Younger than 30","Unadjusted"
137,752962464,"Younger than 30","Unadjusted"
138,816479904,"Younger than 30","Unadjusted"
139,846742480,"Younger than 30","Unadjusted"
140,827043056,"Younger than 30","Unadjusted"
141,860934648,"Younger than 30","Unadjusted"
142,1083528504,"Younger than 30","Unadjusted"
143,1031714160,"Younger than 30","Unadjusted"
144,628696680,"Younger than 30","Unadjusted"
145,724180512,"Younger than 30","Unadjusted"
146,751277064,"Younger than 30","Unadjusted"
147,810810176,"Younger than 30","Unadjusted"
148,854332128,"Younger than 30","Unadjusted"
149,779074648,"Younger than 30","Unadjusted"
150,906667416,"Younger than 30","Unadjusted"
151,871399560,"Younger than 30","Unadjusted"
152,843460560,"Younger than 30","Unadjusted"
153,837911760,"Younger than 30","Unadjusted"
154,1208116456,"Younger than 30","Unadjusted"
155,1206201096,"Younger than 30","Unadjusted"
156,734742192,"Younger than 30","Unadjusted"
157,781663156,"Younger than 30","Unadjusted"
158,909079240,"Younger than 30","Unadjusted"
159,868607368,"Younger than 30","Unadjusted"
160,971060128,"Younger than 30","Unadjusted"
161,919503924,"Younger than 30","Unadjusted"
162,984279008,"Younger than 30","Unadjusted"
163,1007583576,"Younger than 30","Unadjusted"
164,920030184,"Younger than 30","Unadjusted"
165,921303096,"Younger than 30","Unadjusted"
166,1260782888,"Younger than 30","Unadjusted"
167,1255895712,"Younger than 30","Unadjusted"
168,701439344,"Younger than 30","Unadjusted"
169,772236152,"Younger than 30","Unadjusted"
170,906813816,"Younger than 30","Unadjusted"
171,867527904,"Younger than 30","Unadjusted"
172,1003980072,"Younger than 30","Unadjusted"
173,1021675704,"Younger than 30","Unadjusted"
174,1046836128,"Younger than 30","Unadjusted"
175,1144220512,"Younger than 30","Unadjusted"
176,992735856,"Younger than 30","Unadjusted"
177,1055071152,"Younger than 30","Unadjusted"
178,1389388992,"Younger than 30","Unadjusted"
179,1253137728,"Younger than 30","Unadjusted"
180,772013784,"Younger than 30","Unadjusted"
181,825099528,"Younger than 30","Unadjusted"
182,952716144,"Younger than 30","Unadjusted"
183,944956344,"Younger than 30","Unadjusted"
184,1117841040,"Younger than 30","Unadjusted"
185,1004050048,"Younger than 30","Unadjusted"
186,1029226536,"Younger than 30","Unadjusted"
187,1028508264,"Younger than 30","Unadjusted"
188,992796336,"Younger than 30","Unadjusted"
189,962348064,"Younger than 30","Unadjusted"
190,1343445600,"Younger than 30","Unadjusted"
191,1195508688,"Younger than 30","Unadjusted"
192,759748992,"Younger than 30","Unadjusted"
193,836822658.723452,"Younger than 30","Unadjusted"
194,909200185.322189,"Younger than 30","Unadjusted"
195,985947764.161268,"Younger than 30","Unadjusted"
196,1088863427.57279,"Younger than 30","Unadjusted"
197,928231610.84137,"Younger than 30","Unadjusted"
198,1011803495.87137,"Younger than 30","Unadjusted"
199,1000962296.25861,"Younger than 30","Unadjusted"
200,994137031.788732,"Younger than 30","Unadjusted"
201,998514170.877711,"Younger than 30","Unadjusted"
202,1291813229.5991,"Younger than 30","Unadjusted"
203,1071903973.88221,"Younger than 30","Unadjusted"
60,6517073832,"30 - 44","Unadjusted"
61,2979692352,"30 - 44","Unadjusted"
62,3706114320,"30 - 44","Unadjusted"
63,2920325808,"30 - 44","Unadjusted"
64,3308672640,"30 - 44","Unadjusted"
65,2677041048,"30 - 44","Unadjusted"
66,2600719440,"30 - 44","Unadjusted"
67,2605405016,"30 - 44","Unadjusted"
68,2579264960,"30 - 44","Unadjusted"
69,3370933584,"30 - 44","Unadjusted"
70,3275148552,"30 - 44","Unadjusted"
71,4565863176,"30 - 44","Unadjusted"
72,2273792160,"30 - 44","Unadjusted"
73,2169496464,"30 - 44","Unadjusted"
74,2580386952,"30 - 44","Unadjusted"
75,2769924768,"30 - 44","Unadjusted"
76,2829951048,"30 - 44","Unadjusted"
77,2699733816,"30 - 44","Unadjusted"
78,2626184688,"30 - 44","Unadjusted"
79,2644515168,"30 - 44","Unadjusted"
80,2892917304,"30 - 44","Unadjusted"
81,2732488608,"30 - 44","Unadjusted"
82,3646589544,"30 - 44","Unadjusted"
83,4117287496,"30 - 44","Unadjusted"
84,2036770416,"30 - 44","Unadjusted"
85,2167438536,"30 - 44","Unadjusted"
86,2853941784,"30 - 44","Unadjusted"
87,2559318936,"30 - 44","Unadjusted"
88,2834622480,"30 - 44","Unadjusted"
89,3660017592,"30 - 44","Unadjusted"
90,2675450952,"30 - 44","Unadjusted"
91,2676209112,"30 - 44","Unadjusted"
92,2558393832,"30 - 44","Unadjusted"
93,2502017664,"30 - 44","Unadjusted"
94,3168278016,"30 - 44","Unadjusted"
95,3491696040,"30 - 44","Unadjusted"
96,1800963960,"30 - 44","Unadjusted"
97,1939900728,"30 - 44","Unadjusted"
98,2129218824,"30 - 44","Unadjusted"
99,1991945784,"30 - 44","Unadjusted"
100,2422711080,"30 - 44","Unadjusted"
101,2091415944,"30 - 44","Unadjusted"
102,2067061680,"30 - 44","Unadjusted"
103,2304827520,"30 - 44","Unadjusted"
104,1963759920,"30 - 44","Unadjusted"
105,2331830808,"30 - 44","Unadjusted"
106,2794803024,"30 - 44","Unadjusted"
107,2958453312,"30 - 44","Unadjusted"
108,1636605640,"30 - 44","Unadjusted"
109,1636851192,"30 - 44","Unadjusted"
110,1966146624,"30 - 44","Unadjusted"
111,1765807296,"30 - 44","Unadjusted"
112,2156803152,"30 - 44","Unadjusted"
113,1828445592,"30 - 44","Unadjusted"
114,1812232680,"30 - 44","Unadjusted"
115,1881847872,"30 - 44","Unadjusted"
116,1845842400,"30 - 44","Unadjusted"
117,1784104776,"30 - 44","Unadjusted"
118,2399421528,"30 - 44","Unadjusted"
119,2463913320,"30 - 44","Unadjusted"
120,1392094464,"30 - 44","Unadjusted"
121,1312870656,"30 - 44","Unadjusted"
122,1439553240,"30 - 44","Unadjusted"
123,1482333240,"30 - 44","Unadjusted"
124,1742140584,"30 - 44","Unadjusted"
125,1453923768,"30 - 44","Unadjusted"
126,1624797264,"30 - 44","Unadjusted"
127,1656517728,"30 - 44","Unadjusted"
128,1549584312,"30 - 44","Unadjusted"
129,1653908304,"30 - 44","Unadjusted"
130,2210572272,"30 - 44","Unadjusted"
131,2071189968,"30 - 44","Unadjusted"
132,1326796584,"30 - 44","Unadjusted"
133,1318662768,"30 - 44","Unadjusted"
134,1488355560,"30 - 44","Unadjusted"
135,1689455544,"30 - 44","Unadjusted"
136,1885539768,"30 - 44","Unadjusted"
137,1641307728,"30 - 44","Unadjusted"
138,1868387676,"30 - 44","Unadjusted"
139,1849974792,"30 - 44","Unadjusted"
140,1801956936,"30 - 44","Unadjusted"
141,1864229160,"30 - 44","Unadjusted"
142,2450780472,"30 - 44","Unadjusted"
143,2427840792,"30 - 44","Unadjusted"
144,1491231528,"30 - 44","Unadjusted"
145,1619487984,"30 - 44","Unadjusted"
146,1830731352,"30 - 44","Unadjusted"
147,2074575480,"30 - 44","Unadjusted"
148,2016175464,"30 - 44","Unadjusted"
149,1775256360,"30 - 44","Unadjusted"
150,2537642064,"30 - 44","Unadjusted"
151,1983245768,"30 - 44","Unadjusted"
152,1965603552,"30 - 44","Unadjusted"
153,1897987704,"30 - 44","Unadjusted"
154,2746682496,"30 - 44","Unadjusted"
155,2911604112,"30 - 44","Unadjusted"
156,1740943320,"30 - 44","Unadjusted"
157,1955075424,"30 - 44","Unadjusted"
158,2173501248,"30 - 44","Unadjusted"
159,2040962844,"30 - 44","Unadjusted"
160,2318509680,"30 - 44","Unadjusted"
161,2124790752,"30 - 44","Unadjusted"
162,2315379608,"30 - 44","Unadjusted"
163,2297842032,"30 - 44","Unadjusted"
164,2112594004,"30 - 44","Unadjusted"
165,2011717056,"30 - 44","Unadjusted"
166,2891871744,"30 - 44","Unadjusted"
167,2896115792,"30 - 44","Unadjusted"
168,1659303192,"30 - 44","Unadjusted"
169,1750033152,"30 - 44","Unadjusted"
170,2111516568,"30 - 44","Unadjusted"
171,2015417832,"30 - 44","Unadjusted"
172,2374703480,"30 - 44","Unadjusted"
173,2350967808,"30 - 44","Unadjusted"
174,2508963024,"30 - 44","Unadjusted"
175,2666635392,"30 - 44","Unadjusted"
176,2284170336,"30 - 44","Unadjusted"
177,2316064704,"30 - 44","Unadjusted"
178,3336974184,"30 - 44","Unadjusted"
179,3080266824,"30 - 44","Unadjusted"
180,1960127904,"30 - 44","Unadjusted"
181,1882741488,"30 - 44","Unadjusted"
182,2325305592,"30 - 44","Unadjusted"
183,2344569912,"30 - 44","Unadjusted"
184,2885782776,"30 - 44","Unadjusted"
185,2441860368,"30 - 44","Unadjusted"
186,2489399664,"30 - 44","Unadjusted"
187,2486135760,"30 - 44","Unadjusted"
188,2445476880,"30 - 44","Unadjusted"
189,2355373056,"30 - 44","Unadjusted"
190,3394621632,"30 - 44","Unadjusted"
191,3022828344,"30 - 44","Unadjusted"
192,2083467984,"30 - 44","Unadjusted"
193,2151584838.5665,"30 - 44","Unadjusted"
194,2352071237.76516,"30 - 44","Unadjusted"
195,2479509571.86738,"30 - 44","Unadjusted"
196,2906696097.68757,"30 - 44","Unadjusted"
197,2439580013.78926,"30 - 44","Unadjusted"
198,2675266926.23313,"30 - 44","Unadjusted"
199,2518256109.09967,"30 - 44","Unadjusted"
200,2461508586.03739,"30 - 44","Unadjusted"
201,2528123839.32228,"30 - 44","Unadjusted"
202,3337830854.48414,"30 - 44","Unadjusted"
203,2911711417.83879,"30 - 44","Unadjusted"
60,13482749232,"45 - 64","Unadjusted"
61,5220144240,"45 - 64","Unadjusted"
62,6742490880,"45 - 64","Unadjusted"
63,4067374800,"45 - 64","Unadjusted"
64,5128315160,"45 - 64","Unadjusted"
65,3714910632,"45 - 64","Unadjusted"
66,3350202480,"45 - 64","Unadjusted"
67,3262883352,"45 - 64","Unadjusted"
68,3360544176,"45 - 64","Unadjusted"
69,4664192568,"45 - 64","Unadjusted"
70,4222700448,"45 - 64","Unadjusted"
71,6476131704,"45 - 64","Unadjusted"
72,3098706936,"45 - 64","Unadjusted"
73,2903878728,"45 - 64","Unadjusted"
74,3401941776,"45 - 64","Unadjusted"
75,3885429240,"45 - 64","Unadjusted"
76,3767659368,"45 - 64","Unadjusted"
77,3877625736,"45 - 64","Unadjusted"
78,3685101816,"45 - 64","Unadjusted"
79,3738656568,"45 - 64","Unadjusted"
80,4092715080,"45 - 64","Unadjusted"
81,3991859448,"45 - 64","Unadjusted"
82,5138918736,"45 - 64","Unadjusted"
83,6124185744,"45 - 64","Unadjusted"
84,2941745352,"45 - 64","Unadjusted"
85,3008935440,"45 - 64","Unadjusted"
86,4286098632,"45 - 64","Unadjusted"
87,3713596824,"45 - 64","Unadjusted"
88,4090883232,"45 - 64","Unadjusted"
89,4724961648,"45 - 64","Unadjusted"
90,3917567616,"45 - 64","Unadjusted"
91,3846340308,"45 - 64","Unadjusted"
92,3760033296,"45 - 64","Unadjusted"
93,3750540912,"45 - 64","Unadjusted"
94,4583308464,"45 - 64","Unadjusted"
95,5307679824,"45 - 64","Unadjusted"
96,2568373536,"45 - 64","Unadjusted"
97,2737324308,"45 - 64","Unadjusted"
98,3262968936,"45 - 64","Unadjusted"
99,3098745504,"45 - 64","Unadjusted"
100,3556458372,"45 - 64","Unadjusted"
101,3396423096,"45 - 64","Unadjusted"
102,3250214328,"45 - 64","Unadjusted"
103,3484147512,"45 - 64","Unadjusted"
104,3032121648,"45 - 64","Unadjusted"
105,3470728616,"45 - 64","Unadjusted"
106,4189363128,"45 - 64","Unadjusted"
107,4817717232,"45 - 64","Unadjusted"
108,2569024392,"45 - 64","Unadjusted"
109,2505765288,"45 - 64","Unadjusted"
110,3087107280,"45 - 64","Unadjusted"
111,2772317400,"45 - 64","Unadjusted"
112,3421672344,"45 - 64","Unadjusted"
113,3010427004,"45 - 64","Unadjusted"
114,2929774896,"45 - 64","Unadjusted"
115,2882633928,"45 - 64","Unadjusted"
116,2908856976,"45 - 64","Unadjusted"
117,2933103216,"45 - 64","Unadjusted"
118,3693471960,"45 - 64","Unadjusted"
119,4133614272,"45 - 64","Unadjusted"
120,2025091488,"45 - 64","Unadjusted"
121,1802574672,"45 - 64","Unadjusted"
122,2161763328,"45 - 64","Unadjusted"
123,2222448264,"45 - 64","Unadjusted"
124,2578406976,"45 - 64","Unadjusted"
125,2255154720,"45 - 64","Unadjusted"
126,2413023984,"45 - 64","Unadjusted"
127,2319375792,"45 - 64","Unadjusted"
128,2370539352,"45 - 64","Unadjusted"
129,2616161328,"45 - 64","Unadjusted"
130,3248595336,"45 - 64","Unadjusted"
131,3220388232,"45 - 64","Unadjusted"
132,2050900848,"45 - 64","Unadjusted"
133,2106023952,"45 - 64","Unadjusted"
134,2299213968,"45 - 64","Unadjusted"
135,2578241016,"45 - 64","Unadjusted"
136,2883644664,"45 - 64","Unadjusted"
137,2633129640,"45 - 64","Unadjusted"
138,3046923720,"45 - 64","Unadjusted"
139,2810402184,"45 - 64","Unadjusted"
140,2891656312,"45 - 64","Unadjusted"
141,2894272276,"45 - 64","Unadjusted"
142,3725915592,"45 - 64","Unadjusted"
143,3926258928,"45 - 64","Unadjusted"
144,2362726824,"45 - 64","Unadjusted"
145,2496180936,"45 - 64","Unadjusted"
146,2870340720,"45 - 64","Unadjusted"
147,3730374312,"45 - 64","Unadjusted"
148,3132568000,"45 - 64","Unadjusted"
149,2860382464,"45 - 64","Unadjusted"
150,5889498672,"45 - 64","Unadjusted"
151,3050926656,"45 - 64","Unadjusted"
152,3070508424,"45 - 64","Unadjusted"
153,3124120800,"45 - 64","Unadjusted"
154,4269919872,"45 - 64","Unadjusted"
155,4882954584,"45 - 64","Unadjusted"
156,2902488624,"45 - 64","Unadjusted"
157,4692884760,"45 - 64","Unadjusted"
158,3610025592,"45 - 64","Unadjusted"
159,3506938184,"45 - 64","Unadjusted"
160,3847535712,"45 - 64","Unadjusted"
161,3424608528,"45 - 64","Unadjusted"
162,3643091424,"45 - 64","Unadjusted"
163,3656740920,"45 - 64","Unadjusted"
164,3317113656,"45 - 64","Unadjusted"
165,3361500144,"45 - 64","Unadjusted"
166,4543538952,"45 - 64","Unadjusted"
167,4768000704,"45 - 64","Unadjusted"
168,2693205000,"45 - 64","Unadjusted"
169,2701242288,"45 - 64","Unadjusted"
170,3397626504,"45 - 64","Unadjusted"
171,3452882448,"45 - 64","Unadjusted"
172,3758322792,"45 - 64","Unadjusted"
173,3974161320,"45 - 64","Unadjusted"
174,4190799064,"45 - 64","Unadjusted"
175,4182402912,"45 - 64","Unadjusted"
176,3701206488,"45 - 64","Unadjusted"
177,3799753080,"45 - 64","Unadjusted"
178,5242576096,"45 - 64","Unadjusted"
179,4941863772,"45 - 64","Unadjusted"
180,3139887096,"45 - 64","Unadjusted"
181,2877923112,"45 - 64","Unadjusted"
182,3722295600,"45 - 64","Unadjusted"
183,3925186312,"45 - 64","Unadjusted"
184,4576386432,"45 - 64","Unadjusted"
185,3898843896,"45 - 64","Unadjusted"
186,4048890176,"45 - 64","Unadjusted"
187,3971785008,"45 - 64","Unadjusted"
188,4011154056,"45 - 64","Unadjusted"
189,3864572160,"45 - 64","Unadjusted"
190,5378788320,"45 - 64","Unadjusted"
191,5196154904,"45 - 64","Unadjusted"
192,3484392216,"45 - 64","Unadjusted"
193,3547501746.86476,"45 - 64","Unadjusted"
194,4072553746.57629,"45 - 64","Unadjusted"
195,4390721638.94279,"45 - 64","Unadjusted"
196,4865018258.93867,"45 - 64","Unadjusted"
197,4276044007.57378,"45 - 64","Unadjusted"
198,4529356349.34718,"45 - 64","Unadjusted"
199,4193731455.96151,"45 - 64","Unadjusted"
200,4227426655.45394,"45 - 64","Unadjusted"
201,4466889678.83359,"45 - 64","Unadjusted"
202,5704734853.80868,"45 - 64","Unadjusted"
203,5274878929.06557,"45 - 64","Unadjusted"
60,8862723768,"65 and older","Unadjusted"
61,2685794544,"65 and older","Unadjusted"
62,3102398760,"65 and older","Unadjusted"
63,1561303296,"65 and older","Unadjusted"
64,2574896424,"65 and older","Unadjusted"
65,1537478112,"65 and older","Unadjusted"
66,1049994240,"65 and older","Unadjusted"
67,1006030152,"65 and older","Unadjusted"
68,1149743040,"65 and older","Unadjusted"
69,1342377000,"65 and older","Unadjusted"
70,1385241120,"65 and older","Unadjusted"
71,1743698736,"65 and older","Unadjusted"
72,1100535600,"65 and older","Unadjusted"
73,1045946640,"65 and older","Unadjusted"
74,1243778160,"65 and older","Unadjusted"
75,1361942616,"65 and older","Unadjusted"
76,1392459144,"65 and older","Unadjusted"
77,1475301648,"65 and older","Unadjusted"
78,1218348048,"65 and older","Unadjusted"
79,1314949536,"65 and older","Unadjusted"
80,1554266784,"65 and older","Unadjusted"
81,1472154072,"65 and older","Unadjusted"
82,1956398304,"65 and older","Unadjusted"
83,1997650224,"65 and older","Unadjusted"
84,1111193232,"65 and older","Unadjusted"
85,1111530744,"65 and older","Unadjusted"
86,1678411248,"65 and older","Unadjusted"
87,1333981224,"65 and older","Unadjusted"
88,1537375920,"65 and older","Unadjusted"
89,1666221768,"65 and older","Unadjusted"
90,1449528936,"65 and older","Unadjusted"
91,1472589216,"65 and older","Unadjusted"
92,1410185184,"65 and older","Unadjusted"
93,1393129296,"65 and older","Unadjusted"
94,1730534520,"65 and older","Unadjusted"
95,1665247296,"65 and older","Unadjusted"
96,1016214840,"65 and older","Unadjusted"
97,1030041696,"65 and older","Unadjusted"
98,1277191536,"65 and older","Unadjusted"
99,1259754000,"65 and older","Unadjusted"
100,1421971104,"65 and older","Unadjusted"
101,1397987688,"65 and older","Unadjusted"
102,1417097304,"65 and older","Unadjusted"
103,1386614280,"65 and older","Unadjusted"
104,1205947008,"65 and older","Unadjusted"
105,1370205792,"65 and older","Unadjusted"
106,1529427408,"65 and older","Unadjusted"
107,1718335392,"65 and older","Unadjusted"
108,1086359640,"65 and older","Unadjusted"
109,1066037712,"65 and older","Unadjusted"
110,1331945568,"65 and older","Unadjusted"
111,1180629168,"65 and older","Unadjusted"
112,1339260168,"65 and older","Unadjusted"
113,1353697056,"65 and older","Unadjusted"
114,1214796000,"65 and older","Unadjusted"
115,1166788104,"65 and older","Unadjusted"
116,1216970904,"65 and older","Unadjusted"
117,1266670608,"65 and older","Unadjusted"
118,1405834344,"65 and older","Unadjusted"
119,1573256256,"65 and older","Unadjusted"
120,741188928,"65 and older","Unadjusted"
121,667300368,"65 and older","Unadjusted"
122,842925456,"65 and older","Unadjusted"
123,888125616,"65 and older","Unadjusted"
124,979283496,"65 and older","Unadjusted"
125,862839480,"65 and older","Unadjusted"
126,895681920,"65 and older","Unadjusted"
127,891774888,"65 and older","Unadjusted"
128,941891136,"65 and older","Unadjusted"
129,1030461504,"65 and older","Unadjusted"
130,1150795560,"65 and older","Unadjusted"
131,1053182352,"65 and older","Unadjusted"
132,780989652,"65 and older","Unadjusted"
133,823756488,"65 and older","Unadjusted"
134,952882176,"65 and older","Unadjusted"
135,1041180264,"65 and older","Unadjusted"
136,1156185672,"65 and older","Unadjusted"
137,1104484104,"65 and older","Unadjusted"
138,1181461632,"65 and older","Unadjusted"
139,1101978240,"65 and older","Unadjusted"
140,1170848508,"65 and older","Unadjusted"
141,1167127560,"65 and older","Unadjusted"
142,1385824128,"65 and older","Unadjusted"
143,1310152560,"65 and older","Unadjusted"
144,1030701768,"65 and older","Unadjusted"
145,1083933624,"65 and older","Unadjusted"
146,1256285880,"65 and older","Unadjusted"
147,1519598760,"65 and older","Unadjusted"
148,1348158024,"65 and older","Unadjusted"
149,1202038704,"65 and older","Unadjusted"
150,3788983536,"65 and older","Unadjusted"
151,1340825376,"65 and older","Unadjusted"
152,1355981736,"65 and older","Unadjusted"
153,1453998384,"65 and older","Unadjusted"
154,1735503912,"65 and older","Unadjusted"
155,1787142024,"65 and older","Unadjusted"
156,1398113664,"65 and older","Unadjusted"
157,2933858040,"65 and older","Unadjusted"
158,1620821208,"65 and older","Unadjusted"
159,1697012928,"65 and older","Unadjusted"
160,1734654840,"65 and older","Unadjusted"
161,1563639720,"65 and older","Unadjusted"
162,1700264616,"65 and older","Unadjusted"
163,1601801088,"65 and older","Unadjusted"
164,1540448112,"65 and older","Unadjusted"
165,1574871264,"65 and older","Unadjusted"
166,1832136648,"65 and older","Unadjusted"
167,1803479304,"65 and older","Unadjusted"
168,1270862304,"65 and older","Unadjusted"
169,1198655448,"65 and older","Unadjusted"
170,1606370952,"65 and older","Unadjusted"
171,1712560248,"65 and older","Unadjusted"
172,1790667600,"65 and older","Unadjusted"
173,1887508344,"65 and older","Unadjusted"
174,1946909736,"65 and older","Unadjusted"
175,1905383256,"65 and older","Unadjusted"
176,1814065920,"65 and older","Unadjusted"
177,1863636528,"65 and older","Unadjusted"
178,2109826416,"65 and older","Unadjusted"
179,1956141936,"65 and older","Unadjusted"
180,1568105664,"65 and older","Unadjusted"
181,1348743912,"65 and older","Unadjusted"
182,1853502312,"65 and older","Unadjusted"
183,1995249624,"65 and older","Unadjusted"
184,2190725304,"65 and older","Unadjusted"
185,1972437360,"65 and older","Unadjusted"
186,1941614736,"65 and older","Unadjusted"
187,1839034776,"65 and older","Unadjusted"
188,1935381888,"65 and older","Unadjusted"
189,1943558088,"65 and older","Unadjusted"
190,2320860744,"65 and older","Unadjusted"
191,2113836480,"65 and older","Unadjusted"
192,1708548408,"65 and older","Unadjusted"
193,1828809132.74729,"65 and older","Unadjusted"
194,2148120053.16354,"65 and older","Unadjusted"
195,2358537072.16665,"65 and older","Unadjusted"
196,2543503209.53706,"65 and older","Unadjusted"
197,2234504826.9069,"65 and older","Unadjusted"
198,2220586347.47037,"65 and older","Unadjusted"
199,2087714504.79664,"65 and older","Unadjusted"
200,2156060898.11682,"65 and older","Unadjusted"
201,2361173222.48272,"65 and older","Unadjusted"
202,2687086471.69226,"65 and older","Unadjusted"
203,2327016635.66157,"65 and older","Unadjusted"
60,1772414432.71181,"Younger than 30","Seasonally Adjusted"
61,1203551323.74186,"Younger than 30","Seasonally Adjusted"
62,1316373311.36411,"Younger than 30","Seasonally Adjusted"
63,1272838748.74835,"Younger than 30","Seasonally Adjusted"
64,1240151986.71393,"Younger than 30","Seasonally Adjusted"
65,1215083361.89478,"Younger than 30","Seasonally Adjusted"
66,1205460862.43206,"Younger than 30","Seasonally Adjusted"
67,1223828874.48395,"Younger than 30","Seasonally Adjusted"
68,1211066749.34284,"Younger than 30","Seasonally Adjusted"
69,1476940506.74443,"Younger than 30","Seasonally Adjusted"
70,1162820092.4643,"Younger than 30","Seasonally Adjusted"
71,1249549816.75052,"Younger than 30","Seasonally Adjusted"
72,1321689759.85965,"Younger than 30","Seasonally Adjusted"
73,1269161778.27589,"Younger than 30","Seasonally Adjusted"
74,1292494522.97822,"Younger than 30","Seasonally Adjusted"
75,1356346124.84707,"Younger than 30","Seasonally Adjusted"
76,1268124393.74997,"Younger than 30","Seasonally Adjusted"
77,1302524469.43657,"Younger than 30","Seasonally Adjusted"
78,1299046036.98587,"Younger than 30","Seasonally Adjusted"
79,1276333475.66304,"Younger than 30","Seasonally Adjusted"
80,1321524665.16384,"Younger than 30","Seasonally Adjusted"
81,1272207320.98379,"Younger than 30","Seasonally Adjusted"
82,1296857131.66217,"Younger than 30","Seasonally Adjusted"
83,1278245145.86283,"Younger than 30","Seasonally Adjusted"
84,1298978672.93841,"Younger than 30","Seasonally Adjusted"
85,1302108235.62204,"Younger than 30","Seasonally Adjusted"
86,1309757666.7753,"Younger than 30","Seasonally Adjusted"
87,1280760984.83863,"Younger than 30","Seasonally Adjusted"
88,1302560861.41737,"Younger than 30","Seasonally Adjusted"
89,1836013482.69307,"Younger than 30","Seasonally Adjusted"
90,1310531806.44226,"Younger than 30","Seasonally Adjusted"
91,1261277951.27006,"Younger than 30","Seasonally Adjusted"
92,1215331328.99105,"Younger than 30","Seasonally Adjusted"
93,1231160649.63564,"Younger than 30","Seasonally Adjusted"
94,1195980753.25581,"Younger than 30","Seasonally Adjusted"
95,1180426248.99573,"Younger than 30","Seasonally Adjusted"
96,1135328928.73034,"Younger than 30","Seasonally Adjusted"
97,1127345692.10112,"Younger than 30","Seasonally Adjusted"
98,1093398511.83202,"Younger than 30","Seasonally Adjusted"
99,1107320703.85653,"Younger than 30","Seasonally Adjusted"
100,1108541464.14609,"Younger than 30","Seasonally Adjusted"
