"month","num","group"
121,63773.3826973101,"Seasonally Adjusted"
122,64643.6670784854,"Seasonally Adjusted"
123,65450.241300334,"Seasonally Adjusted"
124,66508.8320266326,"Seasonally Adjusted"
125,64492.6429549419,"Seasonally Adjusted"
126,68184.3948871326,"Seasonally Adjusted"
127,67250.9379957051,"Seasonally Adjusted"
128,69697.5191261292,"Seasonally Adjusted"
129,72074.4501589213,"Seasonally Adjusted"
130,73800.1329434615,"Seasonally Adjusted"
131,70961.4870010857,"Seasonally Adjusted"
132,68277.3924035925,"Seasonally Adjusted"
133,64032.5655011601,"Seasonally Adjusted"
134,63267.2325466086,"Seasonally Adjusted"
135,63217.9889092495,"Seasonally Adjusted"
136,63283.1971024926,"Seasonally Adjusted"
137,64649.8832167788,"Seasonally Adjusted"
138,63777.171695338,"Seasonally Adjusted"
139,59840.1332888877,"Seasonally Adjusted"
140,61162.6015372632,"Seasonally Adjusted"
141,66971.9917565891,"Seasonally Adjusted"
142,67405.0595162823,"Seasonally Adjusted"
143,66848.2653162516,"Seasonally Adjusted"
144,67854.3940216882,"Seasonally Adjusted"
145,68562.2352588128,"Seasonally Adjusted"
146,68605.963527297,"Seasonally Adjusted"
147,66998.7297577748,"Seasonally Adjusted"
148,66290.493567093,"Seasonally Adjusted"
149,66832.8881118708,"Seasonally Adjusted"
150,66202.3350647943,"Seasonally Adjusted"
151,68448.6857137756,"Seasonally Adjusted"
152,69403.6598526101,"Seasonally Adjusted"
153,65479.9209923821,"Seasonally Adjusted"
154,64672.4209793662,"Seasonally Adjusted"
155,71390.9682386962,"Seasonally Adjusted"
156,73624.7144245609,"Seasonally Adjusted"
157,75709.7681677723,"Seasonally Adjusted"
158,75869.2915129971,"Seasonally Adjusted"
159,78917.7577996666,"Seasonally Adjusted"
160,78838.8159543765,"Seasonally Adjusted"
161,80772.2855988628,"Seasonally Adjusted"
162,82129.3042490543,"Seasonally Adjusted"
163,85295.4960427504,"Seasonally Adjusted"
164,84936.5897419489,"Seasonally Adjusted"
165,86290.7907975699,"Seasonally Adjusted"
166,83891.0480144919,"Seasonally Adjusted"
167,83620.7891297527,"Seasonally Adjusted"
168,78656.8186637768,"Seasonally Adjusted"
169,82492.7500552293,"Seasonally Adjusted"
170,84987.2085002805,"Seasonally Adjusted"
171,89479.9286353788,"Seasonally Adjusted"
172,93570.8229538099,"Seasonally Adjusted"
173,94995.4139641395,"Seasonally Adjusted"
174,95715.3917523614,"Seasonally Adjusted"
175,99747.0433930106,"Seasonally Adjusted"
176,95723.2334109585,"Seasonally Adjusted"
177,98028.1127029554,"Seasonally Adjusted"
178,99623.2978715717,"Seasonally Adjusted"
179,95005.3117547883,"Seasonally Adjusted"
180,98740.0273867315,"Seasonally Adjusted"
181,100076.850310033,"Seasonally Adjusted"
182,104142.81751333,"Seasonally Adjusted"
183,102847.346687638,"Seasonally Adjusted"
184,103176.954752645,"Seasonally Adjusted"
185,105295.479375787,"Seasonally Adjusted"
186,109509.764446756,"Seasonally Adjusted"
187,104321.338448945,"Seasonally Adjusted"
188,109479.380931598,"Seasonally Adjusted"
189,108187.562208425,"Seasonally Adjusted"
190,109492.547696165,"Seasonally Adjusted"
191,111860.690302265,"Seasonally Adjusted"
192,113977.584409486,"Seasonally Adjusted"
193,113817.153939506,"Seasonally Adjusted"
194,107319.880551824,"Seasonally Adjusted"
195,111656.423637144,"Seasonally Adjusted"
196,113853.183468749,"Seasonally Adjusted"
197,112696.325228108,"Seasonally Adjusted"
198,111593.084088791,"Seasonally Adjusted"
199,108535.477455188,"Seasonally Adjusted"
200,113708.973174463,"Seasonally Adjusted"
201,113685.614170853,"Seasonally Adjusted"
