"month","num","group"
153,208656,"Unadjusted"
154,172848,"Unadjusted"
155,178176,"Unadjusted"
156,166944,"Unadjusted"
157,168528,"Unadjusted"
158,214992,"Unadjusted"
159,237696,"Unadjusted"
160,254064,"Unadjusted"
161,242160,"Unadjusted"
162,255504,"Unadjusted"
163,277824,"Unadjusted"
164,241440,"Unadjusted"
165,261216,"Unadjusted"
166,226512,"Unadjusted"
167,211104,"Unadjusted"
168,176928,"Unadjusted"
169,177360,"Unadjusted"
170,228336,"Unadjusted"
171,260688,"Unadjusted"
172,288864,"Unadjusted"
173,294432,"Unadjusted"
174,286320,"Unadjusted"
175,3e+05,"Unadjusted"
176,279456,"Unadjusted"
177,297168,"Unadjusted"
178,248016,"Unadjusted"
179,247056,"Unadjusted"
180,217824,"Unadjusted"
181,215184,"Unadjusted"
182,278640,"Unadjusted"
183,295200,"Unadjusted"
184,306672,"Unadjusted"
185,339312,"Unadjusted"
186,327168,"Unadjusted"
187,318048,"Unadjusted"
188,321024,"Unadjusted"
189,321696,"Unadjusted"
190,272592,"Unadjusted"
191,288413.282006536,"Unadjusted"
192,239592.250786884,"Unadjusted"
193,255477.583026713,"Unadjusted"
194,299167.922513887,"Unadjusted"
195,321953.531339686,"Unadjusted"
196,343374.454524796,"Unadjusted"
197,360545.0347882,"Unadjusted"
198,311437.549936576,"Unadjusted"
199,343659.970872342,"Unadjusted"
200,332845.093418419,"Unadjusted"
201,314630.34352343,"Unadjusted"
60,1089710.57697311,"Seasonally Adjusted"
61,1059024.11054615,"Seasonally Adjusted"
62,1060568.75612608,"Seasonally Adjusted"
63,1069292.29957981,"Seasonally Adjusted"
64,1101062.36809829,"Seasonally Adjusted"
65,1102126.36390734,"Seasonally Adjusted"
66,1065347.01699139,"Seasonally Adjusted"
67,1054714.44660573,"Seasonally Adjusted"
68,1020328.28507555,"Seasonally Adjusted"
69,1039406.30254516,"Seasonally Adjusted"
70,1039529.50477982,"Seasonally Adjusted"
71,1017137.82703049,"Seasonally Adjusted"
72,948298.341690421,"Seasonally Adjusted"
73,924432.06937788,"Seasonally Adjusted"
74,901517.085737168,"Seasonally Adjusted"
75,875258.607680219,"Seasonally Adjusted"
76,852408.529691197,"Seasonally Adjusted"
77,857303.24766679,"Seasonally Adjusted"
78,815750.425355408,"Seasonally Adjusted"
79,814310.973529406,"Seasonally Adjusted"
80,805921.656048597,"Seasonally Adjusted"
81,791613.344433797,"Seasonally Adjusted"
82,792317.339328932,"Seasonally Adjusted"
83,756453.974798755,"Seasonally Adjusted"
84,758293.824207124,"Seasonally Adjusted"
85,745317.849165428,"Seasonally Adjusted"
86,723522.648407014,"Seasonally Adjusted"
87,720817.335278508,"Seasonally Adjusted"
88,703330.625501636,"Seasonally Adjusted"
89,682350.775661465,"Seasonally Adjusted"
90,701499.441225774,"Seasonally Adjusted"
91,674949.760686808,"Seasonally Adjusted"
92,622131.542233362,"Seasonally Adjusted"
93,620310.711064062,"Seasonally Adjusted"
94,590978.597788441,"Seasonally Adjusted"
95,548484.704205379,"Seasonally Adjusted"
96,500343.083671563,"Seasonally Adjusted"
97,552764.541755288,"Seasonally Adjusted"
98,519131.692814951,"Seasonally Adjusted"
99,522083.227716759,"Seasonally Adjusted"
100,451352.355995574,"Seasonally Adjusted"
101,408389.589935514,"Seasonally Adjusted"
102,369845.277516791,"Seasonally Adjusted"
103,340578.398282145,"Seasonally Adjusted"
104,328801.934393954,"Seasonally Adjusted"
105,295357.644441848,"Seasonally Adjusted"
106,268431.923466458,"Seasonally Adjusted"
107,244764.070233901,"Seasonally Adjusted"
108,257256.554486455,"Seasonally Adjusted"
109,266306.035776266,"Seasonally Adjusted"
110,244891.053602285,"Seasonally Adjusted"
111,236567.22808165,"Seasonally Adjusted"
112,226420.196438593,"Seasonally Adjusted"
113,229412.499842202,"Seasonally Adjusted"
114,225122.846941623,"Seasonally Adjusted"
115,223403.888089029,"Seasonally Adjusted"
116,213363.44172301,"Seasonally Adjusted"
117,183442.862052002,"Seasonally Adjusted"
118,186549.09494143,"Seasonally Adjusted"
119,185653.570822817,"Seasonally Adjusted"
120,181919.513114429,"Seasonally Adjusted"
121,180140.5462222,"Seasonally Adjusted"
122,182373.995464824,"Seasonally Adjusted"
123,187095.668328827,"Seasonally Adjusted"
124,192353.610600462,"Seasonally Adjusted"
125,184854.589076649,"Seasonally Adjusted"
126,193797.586707017,"Seasonally Adjusted"
127,191894.499188826,"Seasonally Adjusted"
128,200265.7165358,"Seasonally Adjusted"
129,205517.019951052,"Seasonally Adjusted"
130,214977.056146835,"Seasonally Adjusted"
131,203566.24600432,"Seasonally Adjusted"
132,195502.876667197,"Seasonally Adjusted"
133,177827.225818594,"Seasonally Adjusted"
134,180140.428564922,"Seasonally Adjusted"
135,179199.188257607,"Seasonally Adjusted"
136,176932.476548621,"Seasonally Adjusted"
137,179064.094083317,"Seasonally Adjusted"
138,179449.586383536,"Seasonally Adjusted"
139,167708.547769027,"Seasonally Adjusted"
140,173895.208435522,"Seasonally Adjusted"
141,185344.092896439,"Seasonally Adjusted"
142,195695.473039419,"Seasonally Adjusted"
143,191826.481502744,"Seasonally Adjusted"
144,192361.199515222,"Seasonally Adjusted"
145,194372.111473146,"Seasonally Adjusted"
146,194736.052627174,"Seasonally Adjusted"
147,191573.739736628,"Seasonally Adjusted"
148,187679.37093317,"Seasonally Adjusted"
149,191521.316850356,"Seasonally Adjusted"
150,188257.788780163,"Seasonally Adjusted"
151,195056.506588116,"Seasonally Adjusted"
152,197184.619781692,"Seasonally Adjusted"
153,188912.4283874,"Seasonally Adjusted"
154,182401.902479496,"Seasonally Adjusted"
155,199685.35414582,"Seasonally Adjusted"
156,208363.990341241,"Seasonally Adjusted"
157,213734.909981047,"Seasonally Adjusted"
158,219076.245596408,"Seasonally Adjusted"
159,223989.510340407,"Seasonally Adjusted"
160,225187.974509722,"Seasonally Adjusted"
161,226415.562945597,"Seasonally Adjusted"
162,233811.67565645,"Seasonally Adjusted"
163,242256.291022334,"Seasonally Adjusted"
164,239660.305417143,"Seasonally Adjusted"
165,241316.193963932,"Seasonally Adjusted"
166,239047.006618464,"Seasonally Adjusted"
167,233862.860609665,"Seasonally Adjusted"
168,218456.733945041,"Seasonally Adjusted"
169,227139.252114396,"Seasonally Adjusted"
170,236405.532238154,"Seasonally Adjusted"
171,247568.998761167,"Seasonally Adjusted"
172,259868.473116315,"Seasonally Adjusted"
173,266529.269104551,"Seasonally Adjusted"
174,265850.029559411,"Seasonally Adjusted"
175,271154.82702107,"Seasonally Adjusted"
176,263004.521105789,"Seasonally Adjusted"
177,271195.386048776,"Seasonally Adjusted"
178,278954.596587253,"Seasonally Adjusted"
179,261315.223306081,"Seasonally Adjusted"
180,274809.600471028,"Seasonally Adjusted"
181,277088.629091607,"Seasonally Adjusted"
182,285421.257820217,"Seasonally Adjusted"
183,284257.308779537,"Seasonally Adjusted"
184,284042.448386059,"Seasonally Adjusted"
185,290435.28092594,"Seasonally Adjusted"
186,298617.564539284,"Seasonally Adjusted"
187,291656.813824195,"Seasonally Adjusted"
188,301625.922570708,"Seasonally Adjusted"
189,300040.220074568,"Seasonally Adjusted"
190,300569.627170053,"Seasonally Adjusted"
191,311125.58952147,"Seasonally Adjusted"
192,313912.552268514,"Seasonally Adjusted"
193,314047.525660334,"Seasonally Adjusted"
194,296930.821946786,"Seasonally Adjusted"
195,307229.532177494,"Seasonally Adjusted"
196,315460.281634277,"Seasonally Adjusted"
197,311396.198878812,"Seasonally Adjusted"
198,299255.310485911,"Seasonally Adjusted"
199,297263.482143408,"Seasonally Adjusted"
200,311714.319168734,"Seasonally Adjusted"
201,307665.930922396,"Seasonally Adjusted"
