"month","num","group"
181,215184,"Unadjusted"
182,278640,"Unadjusted"
183,295200,"Unadjusted"
184,306672,"Unadjusted"
185,339312,"Unadjusted"
186,327168,"Unadjusted"
187,318048,"Unadjusted"
188,321024,"Unadjusted"
189,321696,"Unadjusted"
190,273087.973184129,"Unadjusted"
191,289226.484674966,"Unadjusted"
192,240020.881233765,"Unadjusted"
193,256089.638062914,"Unadjusted"
194,299686.645779066,"Unadjusted"
195,322967.601297056,"Unadjusted"
196,343865.874519287,"Unadjusted"
197,361682.549628023,"Unadjusted"
198,312927.881728036,"Unadjusted"
199,346035.330843051,"Unadjusted"
200,338796.615526692,"Unadjusted"
201,276134.409936476,"Unadjusted"
96,513315.00270953,"Seasonally Adjusted"
97,581306.847573171,"Seasonally Adjusted"
98,532426.565626667,"Seasonally Adjusted"
99,531542.030670444,"Seasonally Adjusted"
100,455743.265741559,"Seasonally Adjusted"
101,408734.793992917,"Seasonally Adjusted"
102,366629.087475009,"Seasonally Adjusted"
103,335164.397011906,"Seasonally Adjusted"
104,319745.598005066,"Seasonally Adjusted"
105,290262.34553951,"Seasonally Adjusted"
106,266534.105999251,"Seasonally Adjusted"
107,238626.73322892,"Seasonally Adjusted"
108,260792.658672727,"Seasonally Adjusted"
109,277109.618666796,"Seasonally Adjusted"
110,250791.473578237,"Seasonally Adjusted"
111,239747.917109586,"Seasonally Adjusted"
112,227113.827345104,"Seasonally Adjusted"
113,229526.28047494,"Seasonally Adjusted"
114,224223.659593566,"Seasonally Adjusted"
115,220711.786937079,"Seasonally Adjusted"
116,209464.010793566,"Seasonally Adjusted"
117,180461.882134983,"Seasonally Adjusted"
118,186553.478879878,"Seasonally Adjusted"
119,182410.779003394,"Seasonally Adjusted"
120,182898.689016865,"Seasonally Adjusted"
121,185720.223820168,"Seasonally Adjusted"
122,185918.733398666,"Seasonally Adjusted"
123,188695.656076773,"Seasonally Adjusted"
124,192635.737198263,"Seasonally Adjusted"
125,184527.040510635,"Seasonally Adjusted"
126,192202.66233829,"Seasonally Adjusted"
127,191289.962905466,"Seasonally Adjusted"
128,198230.924964042,"Seasonally Adjusted"
129,202950.506224119,"Seasonally Adjusted"
130,215159.994000022,"Seasonally Adjusted"
131,202343.509255226,"Seasonally Adjusted"
132,196038.048767886,"Seasonally Adjusted"
133,181605.603762374,"Seasonally Adjusted"
134,181826.03254668,"Seasonally Adjusted"
135,178966.909800288,"Seasonally Adjusted"
136,177719.624625209,"Seasonally Adjusted"
137,178986.224095642,"Seasonally Adjusted"
138,177613.188580946,"Seasonally Adjusted"
139,168200.863431437,"Seasonally Adjusted"
140,173190.810235994,"Seasonally Adjusted"
141,184168.836352149,"Seasonally Adjusted"
142,195352.904498952,"Seasonally Adjusted"
143,190738.221465964,"Seasonally Adjusted"
144,193425.290075772,"Seasonally Adjusted"
145,197720.028939214,"Seasonally Adjusted"
146,194505.017446079,"Seasonally Adjusted"
147,191874.650983017,"Seasonally Adjusted"
148,188082.357433954,"Seasonally Adjusted"
149,190475.354075352,"Seasonally Adjusted"
150,188311.711181958,"Seasonally Adjusted"
151,195225.722232206,"Seasonally Adjusted"
152,194879.822500249,"Seasonally Adjusted"
153,189950.270050583,"Seasonally Adjusted"
154,182014.31293581,"Seasonally Adjusted"
155,199282.46786146,"Seasonally Adjusted"
156,209497.353740233,"Seasonally Adjusted"
157,216047.941942667,"Seasonally Adjusted"
158,218549.962652671,"Seasonally Adjusted"
159,224899.955949722,"Seasonally Adjusted"
160,225463.175946656,"Seasonally Adjusted"
161,224086.2880493,"Seasonally Adjusted"
162,234777.204453315,"Seasonally Adjusted"
163,240308.924668432,"Seasonally Adjusted"
164,239111.217341943,"Seasonally Adjusted"
165,242106.760082025,"Seasonally Adjusted"
166,237766.354671121,"Seasonally Adjusted"
167,235450.975690564,"Seasonally Adjusted"
168,220165.872761337,"Seasonally Adjusted"
169,228974.692701832,"Seasonally Adjusted"
170,237173.023817687,"Seasonally Adjusted"
171,248041.456561422,"Seasonally Adjusted"
172,257912.3641869,"Seasonally Adjusted"
173,265552.07097663,"Seasonally Adjusted"
174,265740.489182425,"Seasonally Adjusted"
175,267576.454604469,"Seasonally Adjusted"
176,262312.595607371,"Seasonally Adjusted"
177,273691.443377907,"Seasonally Adjusted"
178,276897.830606136,"Seasonally Adjusted"
179,264571.687593017,"Seasonally Adjusted"
180,275808.333086675,"Seasonally Adjusted"
181,278751.744302089,"Seasonally Adjusted"
182,289145.482022038,"Seasonally Adjusted"
183,284895.951472072,"Seasonally Adjusted"
184,280747.532515121,"Seasonally Adjusted"
185,289370.020974078,"Seasonally Adjusted"
186,298572.462438399,"Seasonally Adjusted"
187,287513.737510768,"Seasonally Adjusted"
188,298666.37046932,"Seasonally Adjusted"
189,302826.950519488,"Seasonally Adjusted"
190,302198.33764121,"Seasonally Adjusted"
191,315007.274035523,"Seasonally Adjusted"
192,315445.702653575,"Seasonally Adjusted"
193,318100.190899572,"Seasonally Adjusted"
194,301708.54788362,"Seasonally Adjusted"
195,307676.228623361,"Seasonally Adjusted"
196,314629.372124698,"Seasonally Adjusted"
197,308905.142843496,"Seasonally Adjusted"
198,298088.416330889,"Seasonally Adjusted"
199,297426.414804357,"Seasonally Adjusted"
200,312281.413589166,"Seasonally Adjusted"
201,274520.607821921,"Seasonally Adjusted"
