"month","yoy","group"
151,0.0223653856058481,"Deep Subprime"
152,-0.0674241194494647,"Deep Subprime"
153,0.133858651266298,"Deep Subprime"
154,0.0592901403304182,"Deep Subprime"
155,0.0457492657245815,"Deep Subprime"
156,0.209050469650736,"Deep Subprime"
157,0.141444884905274,"Deep Subprime"
158,0.048127860768767,"Deep Subprime"
159,0.246309910077096,"Deep Subprime"
160,0.128722068613153,"Deep Subprime"
161,0.20217215595703,"Deep Subprime"
162,0.294423091109573,"Deep Subprime"
163,0.365001243265561,"Deep Subprime"
164,0.251072850052922,"Deep Subprime"
165,0.172958754011933,"Deep Subprime"
166,0.133064469671802,"Deep Subprime"
167,0.0975063247095838,"Deep Subprime"
168,-0.0444246139428113,"Deep Subprime"
169,-0.0211114105442128,"Deep Subprime"
170,0.0207266475996482,"Deep Subprime"
171,-0.0100517372289449,"Deep Subprime"
172,-0.0113421582570472,"Deep Subprime"
173,-0.0188331315759381,"Deep Subprime"
174,-0.0353228383404587,"Deep Subprime"
175,-0.182313392296096,"Deep Subprime"
176,0.117140396386969,"Deep Subprime"
177,-0.00630247236214954,"Deep Subprime"
178,-0.00180313312066727,"Deep Subprime"
179,0.11704526662357,"Deep Subprime"
180,0.0770830815637551,"Deep Subprime"
181,0.0604996522372225,"Deep Subprime"
182,0.0478769127132386,"Deep Subprime"
183,-0.00106252921228811,"Deep Subprime"
184,-0.0177954210029314,"Deep Subprime"
185,0.0451503409911336,"Deep Subprime"
186,0.0446169786215731,"Deep Subprime"
187,0.00668313929405229,"Deep Subprime"
188,0.0208213333431331,"Deep Subprime"
189,0.00327157299628822,"Deep Subprime"
190,0.0659633114039884,"Deep Subprime"
191,-0.0253469352894002,"Deep Subprime"
192,-0.0596775541257474,"Deep Subprime"
193,0.0438041521391312,"Deep Subprime"
194,0.0590042988247577,"Deep Subprime"
195,-0.0758618438269424,"Deep Subprime"
196,-0.0620138975518758,"Deep Subprime"
197,-0.02135470888536,"Deep Subprime"
198,-0.106636574243657,"Deep Subprime"
199,-0.0140103384453377,"Deep Subprime"
200,-0.149952275068244,"Deep Subprime"
201,-0.162085074785338,"Deep Subprime"
202,-0.0666612296012381,"Deep Subprime"
203,-0.0592296952026745,"Deep Subprime"
60,NA,"Subprime"
61,NA,"Subprime"
62,NA,"Subprime"
63,NA,"Subprime"
64,NA,"Subprime"
65,NA,"Subprime"
66,NA,"Subprime"
67,NA,"Subprime"
68,NA,"Subprime"
69,NA,"Subprime"
70,NA,"Subprime"
71,NA,"Subprime"
72,0.160902752604656,"Subprime"
73,-0.702164681486513,"Subprime"
74,0.148075715520095,"Subprime"
75,0.0625194522225088,"Subprime"
76,0.105028729430857,"Subprime"
77,-0.0585374437295263,"Subprime"
78,0.020448901732083,"Subprime"
79,-0.0563336351818701,"Subprime"
80,-0.0636851392680302,"Subprime"
81,0.00409129003881148,"Subprime"
82,0.0911706745854708,"Subprime"
83,-0.0106882212564937,"Subprime"
84,0.131512212205759,"Subprime"
85,0.0109856292345907,"Subprime"
86,-0.0213453401759839,"Subprime"
87,0.107632579007908,"Subprime"
88,0.0846493151761172,"Subprime"
89,0.0509886910658661,"Subprime"
90,0.0929190299957741,"Subprime"
91,0.0595557887985181,"Subprime"
92,-0.0131629496299814,"Subprime"
93,0.0352539085917587,"Subprime"
94,-0.0172755661154275,"Subprime"
95,-0.103063972311718,"Subprime"
96,-0.22659368498001,"Subprime"
97,-0.0948424415624946,"Subprime"
98,-0.225406131705045,"Subprime"
99,-0.195899924838813,"Subprime"
100,-0.249758398452594,"Subprime"
101,-0.228504875207331,"Subprime"
102,-0.17442850914861,"Subprime"
103,-0.26247282735984,"Subprime"
104,-0.150377614239271,"Subprime"
105,-0.32983323766353,"Subprime"
106,-0.400053018043942,"Subprime"
107,-0.304585014751571,"Subprime"
108,-0.411778667489377,"Subprime"
109,-0.365765651130662,"Subprime"
110,-0.336700146735814,"Subprime"
111,-0.313726411483567,"Subprime"
112,-0.363312912895319,"Subprime"
113,-0.304163801893345,"Subprime"
114,-0.408976569506901,"Subprime"
115,-0.3928902099619,"Subprime"
116,-0.38239152347872,"Subprime"
117,-0.290408952205406,"Subprime"
118,-0.262987137378043,"Subprime"
119,-0.212582058932939,"Subprime"
120,-0.205882085612334,"Subprime"
121,-0.224848194610737,"Subprime"
122,-0.0938532739896455,"Subprime"
123,-0.171323986353468,"Subprime"
124,-0.129667504776166,"Subprime"
125,-0.119238576026695,"Subprime"
126,-0.0469108376145028,"Subprime"
127,0.0917725927506601,"Subprime"
128,0.0436562839388259,"Subprime"
129,-0.0195071803783204,"Subprime"
130,0.12291832887409,"Subprime"
131,0.214641191497458,"Subprime"
132,0.144767437442356,"Subprime"
133,0.0773459015208908,"Subprime"
134,0.0677081184796877,"Subprime"
135,0.138457413276034,"Subprime"
136,0.188613926660216,"Subprime"
137,0.241623684583137,"Subprime"
138,0.0319869411848965,"Subprime"
139,0.184605694990302,"Subprime"
140,0.228798114738769,"Subprime"
141,0.203918953458684,"Subprime"
142,0.16572556379627,"Subprime"
143,0.0903000974633346,"Subprime"
144,0.111412651085733,"Subprime"
145,0.23435920602976,"Subprime"
146,0.182828903244725,"Subprime"
147,0.143059988165875,"Subprime"
148,0.185624137743105,"Subprime"
149,0.0475629569946743,"Subprime"
150,0.193915140237287,"Subprime"
151,0.0692280410186519,"Subprime"
152,-0.0419744391820051,"Subprime"
153,0.133827290217007,"Subprime"
154,0.0745388547597217,"Subprime"
155,0.0629077989930731,"Subprime"
156,0.256156494174199,"Subprime"
157,0.146490263207344,"Subprime"
158,0.141500960335815,"Subprime"
159,0.278250011775601,"Subprime"
160,0.169122633741522,"Subprime"
161,0.228595022240096,"Subprime"
162,0.3712304464684,"Subprime"
163,0.355548251065326,"Subprime"
164,0.29334757199826,"Subprime"
165,0.214306065947194,"Subprime"
166,0.227050807346523,"Subprime"
167,0.212218817608714,"Subprime"
168,0.111445463991471,"Subprime"
169,0.0610778507744063,"Subprime"
170,0.0962557001863984,"Subprime"
171,0.0820290132482093,"Subprime"
172,0.123582433217703,"Subprime"
173,0.118212315926291,"Subprime"
174,0.0247867358901748,"Subprime"
175,-0.0726917710548787,"Subprime"
176,0.129623565141597,"Subprime"
177,0.148244210989485,"Subprime"
178,0.0232191320042336,"Subprime"
179,0.134221229853809,"Subprime"
180,0.144105631232374,"Subprime"
181,0.207517542420437,"Subprime"
182,0.147789081999453,"Subprime"
183,0.120737223316021,"Subprime"
184,0.0354568290475714,"Subprime"
185,0.144915825170365,"Subprime"
186,0.227090359530244,"Subprime"
187,0.210203364115748,"Subprime"
188,0.171395056061437,"Subprime"
189,0.150455694498002,"Subprime"
190,0.205876053961891,"Subprime"
191,0.193509693529205,"Subprime"
192,0.0331620289284664,"Subprime"
193,0.253919880116288,"Subprime"
194,0.285405585416792,"Subprime"
195,0.0669772509558022,"Subprime"
196,0.0600435124680649,"Subprime"
197,0.0263614414591951,"Subprime"
198,-0.141879676055592,"Subprime"
199,-0.112099663147479,"Subprime"
200,-0.116703850541262,"Subprime"
201,-0.20346773725293,"Subprime"
202,-0.148583705375074,"Subprime"
203,-0.169231194503013,"Subprime"
60,NA,"Near Prime"
61,NA,"Near Prime"
62,NA,"Near Prime"
63,NA,"Near Prime"
64,NA,"Near Prime"
65,NA,"Near Prime"
66,NA,"Near Prime"
67,NA,"Near Prime"
68,NA,"Near Prime"
69,NA,"Near Prime"
70,NA,"Near Prime"
71,NA,"Near Prime"
72,0.16361707130908,"Near Prime"
73,-0.526068106431357,"Near Prime"
74,0.0449257008555959,"Near Prime"
75,0.0278370189161892,"Near Prime"
76,0.107100633853452,"Near Prime"
77,-0.00706695293481052,"Near Prime"
78,0.0694508462060983,"Near Prime"
79,-0.0157754476156641,"Near Prime"
80,-0.0155048836416879,"Near Prime"
81,-0.0154270803126449,"Near Prime"
82,0.0117886992670386,"Near Prime"
83,-0.0952261078224954,"Near Prime"
84,0.0580490670283464,"Near Prime"
85,-0.0377046698355555,"Near Prime"
86,-0.0717902525797806,"Near Prime"
87,0.00989401015247826,"Near Prime"
88,-0.02635396466426,"Near Prime"
89,-0.0093955622869849,"Near Prime"
90,-0.00692783271145325,"Near Prime"
91,-0.0326030589897982,"Near Prime"
92,-0.107821915235197,"Near Prime"
93,-0.0251450087574104,"Near Prime"
94,-0.00334547532072005,"Near Prime"
95,-0.144821511404826,"Near Prime"
96,-0.235382519723534,"Near Prime"
97,-0.142001232459295,"Near Prime"
98,-0.209904745402312,"Near Prime"
99,-0.142312518777798,"Near Prime"
100,-0.231051922895041,"Near Prime"
101,-0.221086744442503,"Near Prime"
102,-0.222769645013931,"Near Prime"
103,-0.292983110893667,"Near Prime"
104,-0.22616169235764,"Near Prime"
105,-0.347273176066723,"Near Prime"
106,-0.4879983088552,"Near Prime"
107,-0.377827563257712,"Near Prime"
108,-0.440429777078312,"Near Prime"
109,-0.469024875546677,"Near Prime"
110,-0.398757232849687,"Near Prime"
111,-0.396443276575539,"Near Prime"
112,-0.447707020040116,"Near Prime"
113,-0.396413065413596,"Near Prime"
114,-0.447135790742857,"Near Prime"
115,-0.46703429389675,"Near Prime"
116,-0.452844544135777,"Near Prime"
117,-0.375212070281697,"Near Prime"
118,-0.257266074385409,"Near Prime"
119,-0.224340238823978,"Near Prime"
120,-0.342166547678153,"Near Prime"
121,-0.319074885775238,"Near Prime"
122,-0.132726891642306,"Near Prime"
123,-0.205981217559899,"Near Prime"
124,-0.156044738205347,"Near Prime"
125,-0.193858621346815,"Near Prime"
126,-0.0585132197776147,"Near Prime"
127,0.0946229623359904,"Near Prime"
128,-0.0199663662550665,"Near Prime"
129,-0.0145495707629454,"Near Prime"
130,0.113388347469614,"Near Prime"
131,0.0480975709946219,"Near Prime"
132,0.0484016524343576,"Near Prime"
133,0.258551265781243,"Near Prime"
134,0.125249675786895,"Near Prime"
135,0.0598820900941917,"Near Prime"
136,0.23470087064562,"Near Prime"
137,0.235232376525613,"Near Prime"
138,0.110998013265213,"Near Prime"
139,0.104262506818799,"Near Prime"
140,0.258928831167152,"Near Prime"
141,0.132967135946729,"Near Prime"
142,0.122895858486919,"Near Prime"
143,0.152614164282681,"Near Prime"
144,0.283247817434513,"Near Prime"
145,0.129869232542405,"Near Prime"
146,0.162151490265447,"Near Prime"
147,0.20017543967077,"Near Prime"
148,0.116832688200483,"Near Prime"
149,0.0837852511586243,"Near Prime"
150,0.194611398826136,"Near Prime"
151,0.126260609382047,"Near Prime"
152,-0.0309591687858874,"Near Prime"
153,0.16610194939358,"Near Prime"
154,0.0804132463798386,"Near Prime"
155,0.00332206080143838,"Near Prime"
156,0.243694936908401,"Near Prime"
157,0.27667292424592,"Near Prime"
158,0.00689073843954491,"Near Prime"
159,0.195526235101346,"Near Prime"
160,0.296695095326635,"Near Prime"
161,0.280642747345563,"Near Prime"
162,0.286296603665137,"Near Prime"
163,0.352559982939997,"Near Prime"
164,0.516014180659099,"Near Prime"
165,0.414782152811541,"Near Prime"
166,0.281963558801256,"Near Prime"
167,0.348217216408747,"Near Prime"
168,0.223422330752732,"Near Prime"
169,0.249975545392798,"Near Prime"
170,0.339971230817343,"Near Prime"
171,0.214807062045965,"Near Prime"
172,0.14842165231907,"Near Prime"
173,0.276577154027611,"Near Prime"
174,0.177093928348818,"Near Prime"
175,0.0764510100115301,"Near Prime"
176,0.158448675431894,"Near Prime"
177,0.35339950971859,"Near Prime"
178,0.130852890584847,"Near Prime"
179,0.203254083687573,"Near Prime"
180,0.267129894890469,"Near Prime"
181,0.127589330160798,"Near Prime"
182,0.282328498971441,"Near Prime"
183,0.251019862191603,"Near Prime"
184,0.258264243206062,"Near Prime"
185,0.241845035584092,"Near Prime"
186,0.27109134287271,"Near Prime"
187,0.316079379743868,"Near Prime"
188,0.22568124665184,"Near Prime"
189,0.131450669282392,"Near Prime"
190,0.385515184137876,"Near Prime"
191,0.389789525916621,"Near Prime"
192,0.200396565753124,"Near Prime"
193,0.530890243121009,"Near Prime"
194,0.344009989332986,"Near Prime"
195,0.1066797122306,"Near Prime"
196,-0.0194952968448924,"Near Prime"
197,0.00945592424529673,"Near Prime"
198,-0.173607853903249,"Near Prime"
199,-0.0224982595396508,"Near Prime"
200,-0.0152079676656578,"Near Prime"
201,-0.204873837377266,"Near Prime"
202,-0.0989771418372078,"Near Prime"
203,-0.133948367697245,"Near Prime"
60,NA,"Prime"
61,NA,"Prime"
62,NA,"Prime"
63,NA,"Prime"
64,NA,"Prime"
65,NA,"Prime"
66,NA,"Prime"
67,NA,"Prime"
68,NA,"Prime"
69,NA,"Prime"
70,NA,"Prime"
71,NA,"Prime"
72,0.215207022563363,"Prime"
73,-0.477171678301714,"Prime"
74,0.108846113263886,"Prime"
75,0.0204825671379456,"Prime"
76,0.105901210340185,"Prime"
77,-0.0488598546827924,"Prime"
78,0.0638973940323764,"Prime"
79,0.00079148240285698,"Prime"
80,-0.0350965495687122,"Prime"
81,0.0891947801278725,"Prime"
82,0.0833141423845296,"Prime"
83,-0.0578650583929922,"Prime"
84,-0.0399112555070378,"Prime"
85,0.0222729396105938,"Prime"
86,-0.075516264079122,"Prime"
87,0.00527573832080996,"Prime"
88,-0.0142928092862945,"Prime"
89,-0.063841211001193,"Prime"
90,-0.0428844385780508,"Prime"
91,-0.0233310928296327,"Prime"
92,-0.115542835308965,"Prime"
93,0.0343741670359046,"Prime"
94,0.0113804628922567,"Prime"
95,-0.176140162378963,"Prime"
96,-0.186831114421301,"Prime"
97,-0.114153203963711,"Prime"
98,-0.166623898627196,"Prime"
99,-0.148989114434861,"Prime"
100,-0.230855901529425,"Prime"
101,-0.239630655935985,"Prime"
102,-0.209055865730723,"Prime"
103,-0.30725170690399,"Prime"
104,-0.164575250508469,"Prime"
105,-0.439211596205876,"Prime"
106,-0.452892882742602,"Prime"
107,-0.278034487415375,"Prime"
108,-0.425144129451557,"Prime"
109,-0.396250130379837,"Prime"
110,-0.43507323099479,"Prime"
111,-0.448421451665002,"Prime"
112,-0.458682779059084,"Prime"
113,-0.399654980290226,"Prime"
114,-0.402581089743881,"Prime"
115,-0.425588693731232,"Prime"
116,-0.422837545396462,"Prime"
117,-0.240340277606514,"Prime"
118,-0.285321439471658,"Prime"
119,-0.264734906553157,"Prime"
120,-0.291032839583853,"Prime"
121,-0.258881559165875,"Prime"
122,-0.017585354987609,"Prime"
123,-0.0223085689621431,"Prime"
124,-0.00383329826435441,"Prime"
125,-0.0093422712233191,"Prime"
126,-0.0381944683403598,"Prime"
127,0.0980796865359714,"Prime"
128,0.109977556848064,"Prime"
129,0.0585012377190026,"Prime"
130,0.166424186583534,"Prime"
131,0.122759916250637,"Prime"
132,0.148858301123939,"Prime"
133,0.0663879845466686,"Prime"
134,0.0772652936561189,"Prime"
135,0.199224495304949,"Prime"
136,0.246818799814976,"Prime"
137,0.214297040946194,"Prime"
138,0.165875355276366,"Prime"
139,0.257241225228401,"Prime"
140,0.149738531302168,"Prime"
141,0.12701701556733,"Prime"
142,0.326897886085387,"Prime"
143,0.159482095247083,"Prime"
144,0.305654376519401,"Prime"
145,0.29905489665983,"Prime"
146,0.283184575655409,"Prime"
147,0.113207276107572,"Prime"
148,0.135076490266781,"Prime"
149,0.0900726385575783,"Prime"
150,0.138817723873909,"Prime"
151,0.144088187307765,"Prime"
152,0.164221774985922,"Prime"
153,0.208154519710155,"Prime"
154,0.0795632971062712,"Prime"
155,0.181587752681063,"Prime"
156,0.232045290589122,"Prime"
157,0.241044866188676,"Prime"
158,0.0541451804963735,"Prime"
159,0.298939367555694,"Prime"
160,0.27155607131733,"Prime"
161,0.283447877195223,"Prime"
162,0.406643696142791,"Prime"
163,0.28750352574143,"Prime"
164,0.244230291059843,"Prime"
165,0.399638000757921,"Prime"
166,0.254166848637131,"Prime"
167,0.241587076628514,"Prime"
168,0.312058260167164,"Prime"
169,0.243584564843017,"Prime"
170,0.33364536601229,"Prime"
171,0.218219179464227,"Prime"
172,0.33057342169965,"Prime"
173,0.232805580766205,"Prime"
174,0.278929313886579,"Prime"
175,0.210221246630087,"Prime"
176,0.259449438861824,"Prime"
177,0.337882096112348,"Prime"
178,0.215756094764427,"Prime"
179,0.19854695993271,"Prime"
180,0.328213330717386,"Prime"
181,0.236100308604258,"Prime"
182,0.205022189555115,"Prime"
183,0.392432875689982,"Prime"
184,0.178870295133524,"Prime"
185,0.373075830545005,"Prime"
186,0.348301159292737,"Prime"
187,0.320953905488734,"Prime"
188,0.368388558942986,"Prime"
189,0.296662745395949,"Prime"
190,0.34534292666836,"Prime"
191,0.479420462690369,"Prime"
192,0.180703758714673,"Prime"
193,0.505871305373904,"Prime"
194,0.440915771883138,"Prime"
195,0.0640631890697849,"Prime"
196,0.0350579553920343,"Prime"
197,0.00413148563794641,"Prime"
198,-0.111482278181177,"Prime"
199,0.0246425146012912,"Prime"
200,-0.0552651090565679,"Prime"
201,-0.181338805104872,"Prime"
202,0.00971907245737014,"Prime"
203,0.0297895798096337,"Prime"
60,NA,"Superprime"
61,NA,"Superprime"
62,NA,"Superprime"
63,NA,"Superprime"
64,NA,"Superprime"
65,NA,"Superprime"
66,NA,"Superprime"
67,NA,"Superprime"
68,NA,"Superprime"
69,NA,"Superprime"
70,NA,"Superprime"
71,NA,"Superprime"
72,0.0699686956071681,"Superprime"
73,-0.299477033504451,"Superprime"
74,0.0405674207304594,"Superprime"
75,0.0238829355830472,"Superprime"
76,0.146948686376437,"Superprime"
77,-0.0872779435967933,"Superprime"
78,0.140405729625559,"Superprime"
79,-0.00540969895775478,"Superprime"
80,-0.0679908378521631,"Superprime"
81,0.352752212810049,"Superprime"
82,0.0518938887670499,"Superprime"
83,0.000211491880056425,"Superprime"
84,0.0217099272175834,"Superprime"
85,0.0129615934200005,"Superprime"
86,0.00794846273479366,"Superprime"
87,-0.00813912669575656,"Superprime"
88,-0.034343170184604,"Superprime"
89,-0.0822466032381209,"Superprime"
90,0.0253747872199388,"Superprime"
91,0.02447657480444,"Superprime"
92,-0.00602381039378552,"Superprime"
93,-0.158943968641906,"Superprime"
94,0.0346702478905192,"Superprime"
95,-0.0548025760220902,"Superprime"
96,-0.0458547877440727,"Superprime"
97,0.0929640075265619,"Superprime"
98,-0.0964829396674652,"Superprime"
99,0.0400332390463429,"Superprime"
100,-0.0712782317853879,"Superprime"
101,-0.121621154345711,"Superprime"
102,-0.145123340261805,"Superprime"
103,-0.220064152078301,"Superprime"
104,-0.0944125235803159,"Superprime"
105,-0.296791574557373,"Superprime"
106,-0.385952925658528,"Superprime"
107,-0.256699610434935,"Superprime"
108,-0.383714342353361,"Superprime"
109,-0.474283886920554,"Superprime"
110,-0.412548334143127,"Superprime"
111,-0.45051349313736,"Superprime"
112,-0.468459291041782,"Superprime"
113,-0.362484838630424,"Superprime"
114,-0.407421153658166,"Superprime"
115,-0.431530499920836,"Superprime"
116,-0.40835839345835,"Superprime"
117,-0.28687932635455,"Superprime"
118,-0.252762532839208,"Superprime"
119,-0.217532607693133,"Superprime"
120,-0.245827030245184,"Superprime"
121,-0.234567901832068,"Superprime"
122,-0.0614795293215277,"Superprime"
123,-0.0252299234719737,"Superprime"
124,0.16711249878278,"Superprime"
125,-0.0553775407130322,"Superprime"
126,-0.0500486222201838,"Superprime"
127,0.210755981502661,"Superprime"
128,0.132620073347968,"Superprime"
129,0.0943196636462593,"Superprime"
130,0.25005089700027,"Superprime"
131,0.0554109651078931,"Superprime"
132,0.179072111194194,"Superprime"
133,0.208964972469151,"Superprime"
134,0.0716775619177763,"Superprime"
135,0.101640336803829,"Superprime"
136,-0.0150656056592244,"Superprime"
137,0.173572741996401,"Superprime"
138,0.222958267402236,"Superprime"
139,0.140935063939111,"Superprime"
140,0.169355734211824,"Superprime"
141,0.156455183598665,"Superprime"
142,0.110078364420043,"Superprime"
143,0.206136869596408,"Superprime"
144,0.151371878446244,"Superprime"
145,0.217257199569045,"Superprime"
146,0.122082787932254,"Superprime"
147,0.0976345279772057,"Superprime"
148,0.221119318628492,"Superprime"
149,0.132351197363659,"Superprime"
150,0.052211831245258,"Superprime"
151,0.117871932572418,"Superprime"
152,0.0161602550968156,"Superprime"
153,0.138055513021129,"Superprime"
154,0.0699885836995036,"Superprime"
155,-0.0191399111095613,"Superprime"
156,0.150184144478154,"Superprime"
157,0.00998003043420193,"Superprime"
158,0.101418683347259,"Superprime"
159,0.173744610614222,"Superprime"
160,0.170824379175103,"Superprime"
161,0.147682894306486,"Superprime"
162,0.320478887987058,"Superprime"
163,0.220190008080987,"Superprime"
164,0.179489603055053,"Superprime"
165,0.145089339737971,"Superprime"
166,0.134547124799095,"Superprime"
167,0.169034748729326,"Superprime"
168,0.14197316131836,"Superprime"
169,0.172020970948194,"Superprime"
170,0.197420601629841,"Superprime"
171,0.197942531411913,"Superprime"
172,0.192735205722672,"Superprime"
173,0.183085490798286,"Superprime"
174,0.148799774450955,"Superprime"
175,0.052551448176912,"Superprime"
176,0.246974757800074,"Superprime"
177,0.227555035552877,"Superprime"
178,0.155409267642209,"Superprime"
179,0.218607921933928,"Superprime"
180,0.289030993184033,"Superprime"
181,0.250280899259314,"Superprime"
182,0.209938020356462,"Superprime"
183,0.223855189156242,"Superprime"
184,0.136344670962404,"Superprime"
185,0.198207065692499,"Superprime"
186,0.243226300296858,"Superprime"
187,0.229919208711795,"Superprime"
188,0.254223705893481,"Superprime"
189,0.180320410289092,"Superprime"
190,0.371904451941611,"Superprime"
191,0.264317921838788,"Superprime"
192,0.0598931834015166,"Superprime"
193,0.232958482235331,"Superprime"
194,0.306124523712406,"Superprime"
195,0.121782776468579,"Superprime"
196,0.0771347450709392,"Superprime"
197,0.155061368283441,"Superprime"
198,0.00763425083752556,"Superprime"
199,0.118258207427915,"Superprime"
200,0.13509351895403,"Superprime"
201,-0.0189345666963114,"Superprime"
202,0.0107785941472562,"Superprime"
203,-0.0229342033161334,"Superprime"
