"month","volume","group","seasonal"
114,5421439632,"Younger than 30","Unadjusted"
115,22033064448,"Younger than 30","Unadjusted"
116,15543789988,"Younger than 30","Unadjusted"
117,8329800508,"Younger than 30","Unadjusted"
118,4932787728,"Younger than 30","Unadjusted"
119,4012826400,"Younger than 30","Unadjusted"
120,5571527448,"Younger than 30","Unadjusted"
121,4092368856,"Younger than 30","Unadjusted"
122,3530968104,"Younger than 30","Unadjusted"
123,3176580096,"Younger than 30","Unadjusted"
124,3623844888,"Younger than 30","Unadjusted"
125,4010579424,"Younger than 30","Unadjusted"
126,4357535976,"Younger than 30","Unadjusted"
127,19772552232,"Younger than 30","Unadjusted"
128,13705226640,"Younger than 30","Unadjusted"
129,6122639148,"Younger than 30","Unadjusted"
130,3428454936,"Younger than 30","Unadjusted"
131,3001791032,"Younger than 30","Unadjusted"
132,4421094192,"Younger than 30","Unadjusted"
133,3174913272,"Younger than 30","Unadjusted"
134,2538015696,"Younger than 30","Unadjusted"
135,3061032912,"Younger than 30","Unadjusted"
136,4136999352,"Younger than 30","Unadjusted"
137,3919419456,"Younger than 30","Unadjusted"
138,4628389104,"Younger than 30","Unadjusted"
139,21385987088,"Younger than 30","Unadjusted"
140,12838711428,"Younger than 30","Unadjusted"
141,4931888208,"Younger than 30","Unadjusted"
142,3621803472,"Younger than 30","Unadjusted"
143,3008088192,"Younger than 30","Unadjusted"
144,4261398648,"Younger than 30","Unadjusted"
145,2710721612,"Younger than 30","Unadjusted"
146,2286944208,"Younger than 30","Unadjusted"
147,2128301640,"Younger than 30","Unadjusted"
148,3657950148,"Younger than 30","Unadjusted"
149,4072893528,"Younger than 30","Unadjusted"
150,4999546896,"Younger than 30","Unadjusted"
151,19727736056,"Younger than 30","Unadjusted"
152,11006951680,"Younger than 30","Unadjusted"
153,5223379104,"Younger than 30","Unadjusted"
154,2883314316,"Younger than 30","Unadjusted"
155,2687427096,"Younger than 30","Unadjusted"
156,3769760544,"Younger than 30","Unadjusted"
157,2604857208,"Younger than 30","Unadjusted"
158,1751749488,"Younger than 30","Unadjusted"
159,1773112128,"Younger than 30","Unadjusted"
160,2796368352,"Younger than 30","Unadjusted"
161,2567510304,"Younger than 30","Unadjusted"
162,3424337088,"Younger than 30","Unadjusted"
163,15218274372,"Younger than 30","Unadjusted"
164,9168491044,"Younger than 30","Unadjusted"
165,3756984948,"Younger than 30","Unadjusted"
166,2520252432,"Younger than 30","Unadjusted"
167,1956522168,"Younger than 30","Unadjusted"
168,2985179352,"Younger than 30","Unadjusted"
169,1980962424,"Younger than 30","Unadjusted"
170,1796232504,"Younger than 30","Unadjusted"
171,1848957888,"Younger than 30","Unadjusted"
172,2696604300,"Younger than 30","Unadjusted"
173,2666476488,"Younger than 30","Unadjusted"
174,3724167400,"Younger than 30","Unadjusted"
175,14113210328,"Younger than 30","Unadjusted"
176,9026031004,"Younger than 30","Unadjusted"
177,3727813564,"Younger than 30","Unadjusted"
178,2439475344,"Younger than 30","Unadjusted"
179,3131640576,"Younger than 30","Unadjusted"
180,3157048104,"Younger than 30","Unadjusted"
181,2136203544,"Younger than 30","Unadjusted"
182,1811235624,"Younger than 30","Unadjusted"
183,1768592352,"Younger than 30","Unadjusted"
184,2600902752,"Younger than 30","Unadjusted"
185,2895572424,"Younger than 30","Unadjusted"
186,3844600744,"Younger than 30","Unadjusted"
187,12296839404,"Younger than 30","Unadjusted"
188,8281411176,"Younger than 30","Unadjusted"
189,3502177620,"Younger than 30","Unadjusted"
190,2097090504,"Younger than 30","Unadjusted"
191,2613770688,"Younger than 30","Unadjusted"
192,2714809056,"Younger than 30","Unadjusted"
193,1974573569.48749,"Younger than 30","Unadjusted"
194,1721121825.63828,"Younger than 30","Unadjusted"
195,1495075196.19585,"Younger than 30","Unadjusted"
196,2382505033.01559,"Younger than 30","Unadjusted"
197,2515391490.74258,"Younger than 30","Unadjusted"
198,3009190801.44087,"Younger than 30","Unadjusted"
199,9226231343.333,"Younger than 30","Unadjusted"
200,5753181687.5933,"Younger than 30","Unadjusted"
201,2804386649.47531,"Younger than 30","Unadjusted"
202,2581057563.9805,"Younger than 30","Unadjusted"
203,2836945992.4519,"Younger than 30","Unadjusted"
60,2675647032,"30 - 44","Unadjusted"
61,2251030080,"30 - 44","Unadjusted"
62,2408838864,"30 - 44","Unadjusted"
63,2317761120,"30 - 44","Unadjusted"
64,2640466800,"30 - 44","Unadjusted"
65,3966983592,"30 - 44","Unadjusted"
66,4477967112,"30 - 44","Unadjusted"
67,6995727024,"30 - 44","Unadjusted"
68,5774391624,"30 - 44","Unadjusted"
69,4549682616,"30 - 44","Unadjusted"
70,3723648336,"30 - 44","Unadjusted"
71,3150192120,"30 - 44","Unadjusted"
72,3283757952,"30 - 44","Unadjusted"
73,2887794520,"30 - 44","Unadjusted"
74,3348059536,"30 - 44","Unadjusted"
75,3072978744,"30 - 44","Unadjusted"
76,4844954196,"30 - 44","Unadjusted"
77,5406402384,"30 - 44","Unadjusted"
78,5009285400,"30 - 44","Unadjusted"
79,7136452344,"30 - 44","Unadjusted"
80,5614987212,"30 - 44","Unadjusted"
81,3900282408,"30 - 44","Unadjusted"
82,3085656816,"30 - 44","Unadjusted"
83,2304405936,"30 - 44","Unadjusted"
84,3030210240,"30 - 44","Unadjusted"
85,2254123488,"30 - 44","Unadjusted"
86,2431061688,"30 - 44","Unadjusted"
87,2291280120,"30 - 44","Unadjusted"
88,2375112912,"30 - 44","Unadjusted"
89,2803246008,"30 - 44","Unadjusted"
90,2851706496,"30 - 44","Unadjusted"
91,5996825568,"30 - 44","Unadjusted"
92,5018594328,"30 - 44","Unadjusted"
93,2722410048,"30 - 44","Unadjusted"
94,2172228120,"30 - 44","Unadjusted"
95,1678743576,"30 - 44","Unadjusted"
96,2628083520,"30 - 44","Unadjusted"
97,2094347472,"30 - 44","Unadjusted"
98,1773995520,"30 - 44","Unadjusted"
99,1749994248,"30 - 44","Unadjusted"
100,1876623984,"30 - 44","Unadjusted"
101,1668017736,"30 - 44","Unadjusted"
102,2717384232,"30 - 44","Unadjusted"
103,5879532048,"30 - 44","Unadjusted"
104,5345158872,"30 - 44","Unadjusted"
105,4123949568,"30 - 44","Unadjusted"
106,2454947952,"30 - 44","Unadjusted"
107,2409289488,"30 - 44","Unadjusted"
108,3773632224,"30 - 44","Unadjusted"
109,2915465232,"30 - 44","Unadjusted"
110,2785535136,"30 - 44","Unadjusted"
111,2680915656,"30 - 44","Unadjusted"
112,2955819312,"30 - 44","Unadjusted"
113,2519476152,"30 - 44","Unadjusted"
114,3464731440,"30 - 44","Unadjusted"
115,6740906376,"30 - 44","Unadjusted"
116,5941375308,"30 - 44","Unadjusted"
117,4721246496,"30 - 44","Unadjusted"
118,3171231096,"30 - 44","Unadjusted"
119,2700281808,"30 - 44","Unadjusted"
120,3888072192,"30 - 44","Unadjusted"
121,3162931008,"30 - 44","Unadjusted"
122,3262001832,"30 - 44","Unadjusted"
123,2910676032,"30 - 44","Unadjusted"
124,2915464248,"30 - 44","Unadjusted"
125,3294023064,"30 - 44","Unadjusted"
126,3052245800,"30 - 44","Unadjusted"
127,6904481688,"30 - 44","Unadjusted"
128,6356282844,"30 - 44","Unadjusted"
129,3792124456,"30 - 44","Unadjusted"
130,2672169168,"30 - 44","Unadjusted"
131,2082722664,"30 - 44","Unadjusted"
132,3293554584,"30 - 44","Unadjusted"
133,2739798672,"30 - 44","Unadjusted"
134,2747580072,"30 - 44","Unadjusted"
135,3896891448,"30 - 44","Unadjusted"
136,3797343768,"30 - 44","Unadjusted"
137,3535884264,"30 - 44","Unadjusted"
138,4078059480,"30 - 44","Unadjusted"
139,8523165192,"30 - 44","Unadjusted"
140,6109180272,"30 - 44","Unadjusted"
141,3567675384,"30 - 44","Unadjusted"
142,2715287484,"30 - 44","Unadjusted"
143,2320913268,"30 - 44","Unadjusted"
144,3259967184,"30 - 44","Unadjusted"
145,2660058000,"30 - 44","Unadjusted"
146,2938584720,"30 - 44","Unadjusted"
147,2710327752,"30 - 44","Unadjusted"
148,3991298640,"30 - 44","Unadjusted"
149,4387230000,"30 - 44","Unadjusted"
150,5553009372,"30 - 44","Unadjusted"
151,8214296496,"30 - 44","Unadjusted"
152,6643924272,"30 - 44","Unadjusted"
153,4284293940,"30 - 44","Unadjusted"
154,2605576152,"30 - 44","Unadjusted"
155,2249316912,"30 - 44","Unadjusted"
156,3480356616,"30 - 44","Unadjusted"
157,2870404192,"30 - 44","Unadjusted"
158,2629878096,"30 - 44","Unadjusted"
159,2337283296,"30 - 44","Unadjusted"
160,2877950232,"30 - 44","Unadjusted"
161,2556007992,"30 - 44","Unadjusted"
162,2838760380,"30 - 44","Unadjusted"
163,6423237252,"30 - 44","Unadjusted"
164,5653893928,"30 - 44","Unadjusted"
165,3433561160,"30 - 44","Unadjusted"
166,2474314800,"30 - 44","Unadjusted"
167,2166227784,"30 - 44","Unadjusted"
168,3051423192,"30 - 44","Unadjusted"
169,2676464328,"30 - 44","Unadjusted"
170,2794551912,"30 - 44","Unadjusted"
171,3077655984,"30 - 44","Unadjusted"
172,2788837416,"30 - 44","Unadjusted"
173,2992572960,"30 - 44","Unadjusted"
174,3489841512,"30 - 44","Unadjusted"
175,7030887036,"30 - 44","Unadjusted"
176,6630602256,"30 - 44","Unadjusted"
177,4128891864,"30 - 44","Unadjusted"
178,2776669344,"30 - 44","Unadjusted"
179,3494453124,"30 - 44","Unadjusted"
180,3920386008,"30 - 44","Unadjusted"
181,3283181472,"30 - 44","Unadjusted"
182,3687868728,"30 - 44","Unadjusted"
183,3351473760,"30 - 44","Unadjusted"
184,3351537000,"30 - 44","Unadjusted"
185,3785111004,"30 - 44","Unadjusted"
186,3787997616,"30 - 44","Unadjusted"
187,6859179576,"30 - 44","Unadjusted"
188,6423883464,"30 - 44","Unadjusted"
189,4037204568,"30 - 44","Unadjusted"
190,2776443168,"30 - 44","Unadjusted"
191,3266301456,"30 - 44","Unadjusted"
192,3773627400,"30 - 44","Unadjusted"
193,3324852681.3936,"30 - 44","Unadjusted"
194,3671411290.97298,"30 - 44","Unadjusted"
195,2925235660.66389,"30 - 44","Unadjusted"
196,3619456260.18427,"30 - 44","Unadjusted"
197,3809597898.94738,"30 - 44","Unadjusted"
198,3460060623.83459,"30 - 44","Unadjusted"
199,6768128681.68115,"30 - 44","Unadjusted"
200,5872264716.47025,"30 - 44","Unadjusted"
201,3847286070.4284,"30 - 44","Unadjusted"
202,4325533544.39487,"30 - 44","Unadjusted"
203,4129217713.57025,"30 - 44","Unadjusted"
60,1311243624,"45 - 64","Unadjusted"
61,1301880048,"45 - 64","Unadjusted"
62,1634912760,"45 - 64","Unadjusted"
63,1536838944,"45 - 64","Unadjusted"
64,1667836336,"45 - 64","Unadjusted"
65,2138869464,"45 - 64","Unadjusted"
66,2712725760,"45 - 64","Unadjusted"
67,6189174348,"45 - 64","Unadjusted"
68,4726736364,"45 - 64","Unadjusted"
69,2638358016,"45 - 64","Unadjusted"
70,1849036836,"45 - 64","Unadjusted"
71,1374239196,"45 - 64","Unadjusted"
72,1642153548,"45 - 64","Unadjusted"
73,1658102680,"45 - 64","Unadjusted"
74,1898617728,"45 - 64","Unadjusted"
75,1939359064,"45 - 64","Unadjusted"
76,2726443476,"45 - 64","Unadjusted"
77,3424253796,"45 - 64","Unadjusted"
78,3675687684,"45 - 64","Unadjusted"
79,6488937792,"45 - 64","Unadjusted"
80,4550200080,"45 - 64","Unadjusted"
81,2604156504,"45 - 64","Unadjusted"
82,1741239408,"45 - 64","Unadjusted"
83,1279966920,"45 - 64","Unadjusted"
84,2010699492,"45 - 64","Unadjusted"
85,1591968504,"45 - 64","Unadjusted"
86,1886859456,"45 - 64","Unadjusted"
87,1795226976,"45 - 64","Unadjusted"
88,1605775344,"45 - 64","Unadjusted"
89,1773668472,"45 - 64","Unadjusted"
90,2172658200,"45 - 64","Unadjusted"
91,6054884520,"45 - 64","Unadjusted"
92,4221116664,"45 - 64","Unadjusted"
93,2123480496,"45 - 64","Unadjusted"
94,1311693024,"45 - 64","Unadjusted"
95,919737936,"45 - 64","Unadjusted"
96,1602916320,"45 - 64","Unadjusted"
97,1368953664,"45 - 64","Unadjusted"
98,1089845016,"45 - 64","Unadjusted"
99,993309096,"45 - 64","Unadjusted"
100,906896880,"45 - 64","Unadjusted"
101,878465160,"45 - 64","Unadjusted"
102,1421001552,"45 - 64","Unadjusted"
103,5167957344,"45 - 64","Unadjusted"
104,4363509072,"45 - 64","Unadjusted"
105,2558211384,"45 - 64","Unadjusted"
106,1300986168,"45 - 64","Unadjusted"
107,1195799652,"45 - 64","Unadjusted"
108,1853740512,"45 - 64","Unadjusted"
109,1341573192,"45 - 64","Unadjusted"
110,1361327136,"45 - 64","Unadjusted"
111,1371204312,"45 - 64","Unadjusted"
112,1279443744,"45 - 64","Unadjusted"
113,1086133248,"45 - 64","Unadjusted"
114,1660799448,"45 - 64","Unadjusted"
115,5738448648,"45 - 64","Unadjusted"
116,4803989584,"45 - 64","Unadjusted"
117,2547120196,"45 - 64","Unadjusted"
118,1548876792,"45 - 64","Unadjusted"
119,1269312096,"45 - 64","Unadjusted"
120,1918636752,"45 - 64","Unadjusted"
121,1440700824,"45 - 64","Unadjusted"
122,1395184272,"45 - 64","Unadjusted"
123,1356042024,"45 - 64","Unadjusted"
124,1304553120,"45 - 64","Unadjusted"
125,1368554548,"45 - 64","Unadjusted"
126,1340580960,"45 - 64","Unadjusted"
127,5734159248,"45 - 64","Unadjusted"
128,5171593944,"45 - 64","Unadjusted"
129,2277018840,"45 - 64","Unadjusted"
130,1343788320,"45 - 64","Unadjusted"
131,980787048,"45 - 64","Unadjusted"
132,1552014336,"45 - 64","Unadjusted"
133,1207470456,"45 - 64","Unadjusted"
134,1228292616,"45 - 64","Unadjusted"
135,1621229544,"45 - 64","Unadjusted"
136,1596782784,"45 - 64","Unadjusted"
137,1567879752,"45 - 64","Unadjusted"
138,1910294976,"45 - 64","Unadjusted"
139,6715123920,"45 - 64","Unadjusted"
140,4915167144,"45 - 64","Unadjusted"
141,1825478184,"45 - 64","Unadjusted"
142,1428156444,"45 - 64","Unadjusted"
143,905939784,"45 - 64","Unadjusted"
144,1497501540,"45 - 64","Unadjusted"
145,1234522872,"45 - 64","Unadjusted"
146,1131389472,"45 - 64","Unadjusted"
147,1181254656,"45 - 64","Unadjusted"
148,1576441224,"45 - 64","Unadjusted"
149,1729850736,"45 - 64","Unadjusted"
150,2396119368,"45 - 64","Unadjusted"
151,6496325412,"45 - 64","Unadjusted"
152,4491281448,"45 - 64","Unadjusted"
153,2367075840,"45 - 64","Unadjusted"
154,1287887304,"45 - 64","Unadjusted"
155,971459064,"45 - 64","Unadjusted"
156,1657971120,"45 - 64","Unadjusted"
157,1034710104,"45 - 64","Unadjusted"
158,1032858204,"45 - 64","Unadjusted"
159,992845140,"45 - 64","Unadjusted"
160,1216650296,"45 - 64","Unadjusted"
161,1072635960,"45 - 64","Unadjusted"
162,1396202532,"45 - 64","Unadjusted"
163,5305169364,"45 - 64","Unadjusted"
164,4007622540,"45 - 64","Unadjusted"
165,1805718864,"45 - 64","Unadjusted"
166,1279489176,"45 - 64","Unadjusted"
167,1146062112,"45 - 64","Unadjusted"
168,1588157808,"45 - 64","Unadjusted"
169,1274094168,"45 - 64","Unadjusted"
170,1400878152,"45 - 64","Unadjusted"
171,1229570760,"45 - 64","Unadjusted"
172,1225124736,"45 - 64","Unadjusted"
173,1364846772,"45 - 64","Unadjusted"
174,1740436104,"45 - 64","Unadjusted"
175,6015844788,"45 - 64","Unadjusted"
176,4635671136,"45 - 64","Unadjusted"
177,2034041508,"45 - 64","Unadjusted"
178,1359446808,"45 - 64","Unadjusted"
179,1754275464,"45 - 64","Unadjusted"
180,1954473624,"45 - 64","Unadjusted"
181,1539997584,"45 - 64","Unadjusted"
182,1643611896,"45 - 64","Unadjusted"
183,1494755040,"45 - 64","Unadjusted"
184,1625431056,"45 - 64","Unadjusted"
185,1702326936,"45 - 64","Unadjusted"
186,2131498080,"45 - 64","Unadjusted"
187,6334862736,"45 - 64","Unadjusted"
188,5202666048,"45 - 64","Unadjusted"
189,2393390448,"45 - 64","Unadjusted"
190,1584820944,"45 - 64","Unadjusted"
191,1987157220,"45 - 64","Unadjusted"
192,2007602400,"45 - 64","Unadjusted"
193,1699347346.98373,"45 - 64","Unadjusted"
194,1718760790.516,"45 - 64","Unadjusted"
195,1565671617.89221,"45 - 64","Unadjusted"
196,2095083739.14538,"45 - 64","Unadjusted"
197,2007474246.21497,"45 - 64","Unadjusted"
198,2003402351.49115,"45 - 64","Unadjusted"
199,6191106130.52069,"45 - 64","Unadjusted"
200,4610021240.95509,"45 - 64","Unadjusted"
201,2501533884.45598,"45 - 64","Unadjusted"
202,2317357415.82396,"45 - 64","Unadjusted"
203,2413325196.088,"45 - 64","Unadjusted"
60,41286264,"65 and older","Unadjusted"
61,57363984,"65 and older","Unadjusted"
62,40232472,"65 and older","Unadjusted"
63,62962992,"65 and older","Unadjusted"
64,63799896,"65 and older","Unadjusted"
65,84046968,"65 and older","Unadjusted"
66,84511632,"65 and older","Unadjusted"
67,221902104,"65 and older","Unadjusted"
68,203608896,"65 and older","Unadjusted"
69,117129216,"65 and older","Unadjusted"
70,82139208,"65 and older","Unadjusted"
71,59969976,"65 and older","Unadjusted"
72,100249320,"65 and older","Unadjusted"
73,67734792,"65 and older","Unadjusted"
74,72724416,"65 and older","Unadjusted"
75,91529208,"65 and older","Unadjusted"
76,107440488,"65 and older","Unadjusted"
77,127570488,"65 and older","Unadjusted"
78,140194512,"65 and older","Unadjusted"
79,262980384,"65 and older","Unadjusted"
80,190325640,"65 and older","Unadjusted"
81,101301072,"65 and older","Unadjusted"
82,64168320,"65 and older","Unadjusted"
83,78878424,"65 and older","Unadjusted"
84,97487088,"65 and older","Unadjusted"
85,81991320,"65 and older","Unadjusted"
86,80429808,"65 and older","Unadjusted"
87,92016312,"65 and older","Unadjusted"
88,70251984,"65 and older","Unadjusted"
89,86243784,"65 and older","Unadjusted"
90,116062152,"65 and older","Unadjusted"
91,260027784,"65 and older","Unadjusted"
92,189475368,"65 and older","Unadjusted"
93,114831432,"65 and older","Unadjusted"
94,67519416,"65 and older","Unadjusted"
95,84601896,"65 and older","Unadjusted"
96,104968128,"65 and older","Unadjusted"
97,89472048,"65 and older","Unadjusted"
98,60860448,"65 and older","Unadjusted"
99,63610368,"65 and older","Unadjusted"
100,70278456,"65 and older","Unadjusted"
101,56965008,"65 and older","Unadjusted"
102,93923976,"65 and older","Unadjusted"
103,223103040,"65 and older","Unadjusted"
104,214771944,"65 and older","Unadjusted"
105,119271744,"65 and older","Unadjusted"
106,60087360,"65 and older","Unadjusted"
107,72701232,"65 and older","Unadjusted"
108,64298808,"65 and older","Unadjusted"
109,55638840,"65 and older","Unadjusted"
110,47845104,"65 and older","Unadjusted"
111,47484624,"65 and older","Unadjusted"
112,55969536,"65 and older","Unadjusted"
113,43864872,"65 and older","Unadjusted"
114,106305792,"65 and older","Unadjusted"
115,213343752,"65 and older","Unadjusted"
116,204415464,"65 and older","Unadjusted"
117,94671576,"65 and older","Unadjusted"
118,55925208,"65 and older","Unadjusted"
119,53277576,"65 and older","Unadjusted"
120,67260660,"65 and older","Unadjusted"
121,59890992,"65 and older","Unadjusted"
122,69002136,"65 and older","Unadjusted"
123,42972984,"65 and older","Unadjusted"
124,61464336,"65 and older","Unadjusted"
125,50010192,"65 and older","Unadjusted"
126,52035648,"65 and older","Unadjusted"
127,182704872,"65 and older","Unadjusted"
128,247646448,"65 and older","Unadjusted"
129,122754600,"65 and older","Unadjusted"
130,62280336,"65 and older","Unadjusted"
131,40993752,"65 and older","Unadjusted"
132,61953600,"65 and older","Unadjusted"
133,44910672,"65 and older","Unadjusted"
134,66379584,"65 and older","Unadjusted"
135,44450880,"65 and older","Unadjusted"
136,112283880,"65 and older","Unadjusted"
137,82179144,"65 and older","Unadjusted"
138,74956728,"65 and older","Unadjusted"
139,261042540,"65 and older","Unadjusted"
140,182030880,"65 and older","Unadjusted"
141,75114792,"65 and older","Unadjusted"
142,59195544,"65 and older","Unadjusted"
143,59563128,"65 and older","Unadjusted"
144,71473536,"65 and older","Unadjusted"
145,62016672,"65 and older","Unadjusted"
146,48188136,"65 and older","Unadjusted"
147,62253384,"65 and older","Unadjusted"
148,85324920,"65 and older","Unadjusted"
149,67591872,"65 and older","Unadjusted"
150,131319456,"65 and older","Unadjusted"
151,278205768,"65 and older","Unadjusted"
152,207810840,"65 and older","Unadjusted"
153,82153176,"65 and older","Unadjusted"
154,49994928,"65 and older","Unadjusted"
155,56103456,"65 and older","Unadjusted"
156,98099136,"65 and older","Unadjusted"
157,56376240,"65 and older","Unadjusted"
158,77759736,"65 and older","Unadjusted"
159,42079608,"65 and older","Unadjusted"
160,62020080,"65 and older","Unadjusted"
161,69367656,"65 and older","Unadjusted"
162,76961568,"65 and older","Unadjusted"
163,249925128,"65 and older","Unadjusted"
164,203801952,"65 and older","Unadjusted"
165,89442528,"65 and older","Unadjusted"
166,82524072,"65 and older","Unadjusted"
167,43926552,"65 and older","Unadjusted"
168,99643104,"65 and older","Unadjusted"
169,60267672,"65 and older","Unadjusted"
170,82775736,"65 and older","Unadjusted"
171,101483280,"65 and older","Unadjusted"
172,76153704,"65 and older","Unadjusted"
173,94943928,"65 and older","Unadjusted"
174,147783960,"65 and older","Unadjusted"
175,278242800,"65 and older","Unadjusted"
176,235092360,"65 and older","Unadjusted"
177,99444408,"65 and older","Unadjusted"
178,74817744,"65 and older","Unadjusted"
179,85272288,"65 and older","Unadjusted"
180,148275792,"65 and older","Unadjusted"
181,94677672,"65 and older","Unadjusted"
182,61837656,"65 and older","Unadjusted"
183,113986512,"65 and older","Unadjusted"
184,53999664,"65 and older","Unadjusted"
185,77244912,"65 and older","Unadjusted"
186,121775208,"65 and older","Unadjusted"
187,327625392,"65 and older","Unadjusted"
188,278107224,"65 and older","Unadjusted"
189,117030288,"65 and older","Unadjusted"
190,102384528,"65 and older","Unadjusted"
191,112498656,"65 and older","Unadjusted"
192,158732736,"65 and older","Unadjusted"
193,94910394.8102573,"65 and older","Unadjusted"
194,108667686.049639,"65 and older","Unadjusted"
195,126283444.859364,"65 and older","Unadjusted"
196,160995755.372141,"65 and older","Unadjusted"
197,130059741.886068,"65 and older","Unadjusted"
198,210630171.738504,"65 and older","Unadjusted"
199,352687703.279833,"65 and older","Unadjusted"
200,238737547.092065,"65 and older","Unadjusted"
201,122593033.439168,"65 and older","Unadjusted"
202,172274549.242823,"65 and older","Unadjusted"
203,99245245.8349729,"65 and older","Unadjusted"
60,5246358988.48008,"Younger than 30","Seasonally Adjusted"
61,5499914293.20736,"Younger than 30","Seasonally Adjusted"
62,5963017436.65409,"Younger than 30","Seasonally Adjusted"
63,5711998513.41142,"Younger than 30","Seasonally Adjusted"
64,6012261802.84338,"Younger than 30","Seasonally Adjusted"
65,7776071914.86876,"Younger than 30","Seasonally Adjusted"
66,7135034379.9652,"Younger than 30","Seasonally Adjusted"
67,6063690747.05427,"Younger than 30","Seasonally Adjusted"
68,5923286297.39838,"Younger than 30","Seasonally Adjusted"
69,7239359010.81449,"Younger than 30","Seasonally Adjusted"
70,6994586568.30985,"Younger than 30","Seasonally Adjusted"
71,7130701538.82758,"Younger than 30","Seasonally Adjusted"
72,6446430720.91331,"Younger than 30","Seasonally Adjusted"
73,6798115370.25107,"Younger than 30","Seasonally Adjusted"
74,6764571054.78395,"Younger than 30","Seasonally Adjusted"
75,7343252317.33226,"Younger than 30","Seasonally Adjusted"
76,8049924960.38611,"Younger than 30","Seasonally Adjusted"
77,10214274067.3459,"Younger than 30","Seasonally Adjusted"
78,9314753117.6041,"Younger than 30","Seasonally Adjusted"
79,6379323393.19836,"Younger than 30","Seasonally Adjusted"
80,5549017450.64297,"Younger than 30","Seasonally Adjusted"
81,6704508669.95515,"Younger than 30","Seasonally Adjusted"
82,7054335623.89347,"Younger than 30","Seasonally Adjusted"
83,6636666748.71515,"Younger than 30","Seasonally Adjusted"
84,6341399664.50863,"Younger than 30","Seasonally Adjusted"
85,6059327691.78004,"Younger than 30","Seasonally Adjusted"
86,6406593632.59054,"Younger than 30","Seasonally Adjusted"
87,6608954375.11159,"Younger than 30","Seasonally Adjusted"
88,5936541156.5698,"Younger than 30","Seasonally Adjusted"
89,5862456445.48682,"Younger than 30","Seasonally Adjusted"
90,5836245506.0035,"Younger than 30","Seasonally Adjusted"
91,5808918872.08696,"Younger than 30","Seasonally Adjusted"
92,5930673291.66438,"Younger than 30","Seasonally Adjusted"
93,5095259684.9225,"Younger than 30","Seasonally Adjusted"
94,5492093000.62058,"Younger than 30","Seasonally Adjusted"
95,5337746417.24325,"Younger than 30","Seasonally Adjusted"
96,5696827044.0636,"Younger than 30","Seasonally Adjusted"
97,5611677929.21782,"Younger than 30","Seasonally Adjusted"
98,5351039201.45935,"Younger than 30","Seasonally Adjusted"
99,5106767053.11081,"Younger than 30","Seasonally Adjusted"
100,5161208792.5912,"Younger than 30","Seasonally Adjusted"
101,4722770450.75363,"Younger than 30","Seasonally Adjusted"
102,5929156394.77825,"Younger than 30","Seasonally Adjusted"
103,6478284699.40758,"Younger than 30","Seasonally Adjusted"
