"month","volume","group","seasonal"
183,2053154352,"Younger than 30","Unadjusted"
184,2951828592,"Younger than 30","Unadjusted"
185,3403448112,"Younger than 30","Unadjusted"
186,5116392336,"Younger than 30","Unadjusted"
187,14635318512,"Younger than 30","Unadjusted"
188,9623946000,"Younger than 30","Unadjusted"
189,3993957456,"Younger than 30","Unadjusted"
190,2477527488,"Younger than 30","Unadjusted"
191,2980700012.9457,"Younger than 30","Unadjusted"
192,3334449883.36745,"Younger than 30","Unadjusted"
193,2296902071.77006,"Younger than 30","Unadjusted"
194,2003438942.25898,"Younger than 30","Unadjusted"
195,1734205251.08394,"Younger than 30","Unadjusted"
196,2833249555.00029,"Younger than 30","Unadjusted"
197,3154890801.56352,"Younger than 30","Unadjusted"
198,3821678538.77388,"Younger than 30","Unadjusted"
199,11259925703.5345,"Younger than 30","Unadjusted"
200,7122306189.67007,"Younger than 30","Unadjusted"
201,3337278706.73339,"Younger than 30","Unadjusted"
60,2903501040,"30 - 44","Unadjusted"
61,2439552144,"30 - 44","Unadjusted"
62,2673986640,"30 - 44","Unadjusted"
63,2543971584,"30 - 44","Unadjusted"
64,2950522128,"30 - 44","Unadjusted"
65,4261410096,"30 - 44","Unadjusted"
66,4819803456,"30 - 44","Unadjusted"
67,7827631296,"30 - 44","Unadjusted"
68,6600738960,"30 - 44","Unadjusted"
69,5093230080,"30 - 44","Unadjusted"
70,4341062784,"30 - 44","Unadjusted"
71,3765294528,"30 - 44","Unadjusted"
72,3998667984,"30 - 44","Unadjusted"
73,3753314784,"30 - 44","Unadjusted"
74,4325644176,"30 - 44","Unadjusted"
75,3873881808,"30 - 44","Unadjusted"
76,5437136448,"30 - 44","Unadjusted"
77,6261201456,"30 - 44","Unadjusted"
78,5777814624,"30 - 44","Unadjusted"
79,8292124848,"30 - 44","Unadjusted"
80,6472541520,"30 - 44","Unadjusted"
81,4364011728,"30 - 44","Unadjusted"
82,3399869712,"30 - 44","Unadjusted"
83,2692505376,"30 - 44","Unadjusted"
84,3472608768,"30 - 44","Unadjusted"
85,2493149952,"30 - 44","Unadjusted"
86,2638681824,"30 - 44","Unadjusted"
87,2534947776,"30 - 44","Unadjusted"
88,2664306480,"30 - 44","Unadjusted"
89,3108696720,"30 - 44","Unadjusted"
90,3343917648,"30 - 44","Unadjusted"
91,7120138752,"30 - 44","Unadjusted"
92,5736717504,"30 - 44","Unadjusted"
93,3180793296,"30 - 44","Unadjusted"
94,2457472464,"30 - 44","Unadjusted"
95,1993812048,"30 - 44","Unadjusted"
96,3132801360,"30 - 44","Unadjusted"
97,2410609344,"30 - 44","Unadjusted"
98,2044623072,"30 - 44","Unadjusted"
99,2084899728,"30 - 44","Unadjusted"
100,2132071776,"30 - 44","Unadjusted"
101,1922913792,"30 - 44","Unadjusted"
102,3050387040,"30 - 44","Unadjusted"
103,6674553312,"30 - 44","Unadjusted"
104,6013160688,"30 - 44","Unadjusted"
105,4428367152,"30 - 44","Unadjusted"
106,2637107088,"30 - 44","Unadjusted"
107,2537468496,"30 - 44","Unadjusted"
108,3929392560,"30 - 44","Unadjusted"
109,3040739760,"30 - 44","Unadjusted"
110,2885552208,"30 - 44","Unadjusted"
111,2797353120,"30 - 44","Unadjusted"
112,3076122672,"30 - 44","Unadjusted"
113,2640126048,"30 - 44","Unadjusted"
114,3620196288,"30 - 44","Unadjusted"
115,7227539184,"30 - 44","Unadjusted"
116,6358820400,"30 - 44","Unadjusted"
117,4899372480,"30 - 44","Unadjusted"
118,3259460832,"30 - 44","Unadjusted"
119,2804686560,"30 - 44","Unadjusted"
120,4031960880,"30 - 44","Unadjusted"
121,3242165712,"30 - 44","Unadjusted"
122,3335583744,"30 - 44","Unadjusted"
123,2986295184,"30 - 44","Unadjusted"
124,3029468832,"30 - 44","Unadjusted"
125,3400017216,"30 - 44","Unadjusted"
126,3183816672,"30 - 44","Unadjusted"
127,7298284032,"30 - 44","Unadjusted"
128,6819329184,"30 - 44","Unadjusted"
129,3988599216,"30 - 44","Unadjusted"
130,2787554064,"30 - 44","Unadjusted"
131,2207298288,"30 - 44","Unadjusted"
132,3429746976,"30 - 44","Unadjusted"
133,2834850192,"30 - 44","Unadjusted"
134,2831444016,"30 - 44","Unadjusted"
135,3995087136,"30 - 44","Unadjusted"
136,3905641776,"30 - 44","Unadjusted"
137,3692573904,"30 - 44","Unadjusted"
138,4312606464,"30 - 44","Unadjusted"
139,9027300768,"30 - 44","Unadjusted"
140,6518980800,"30 - 44","Unadjusted"
141,3746104992,"30 - 44","Unadjusted"
142,2833590000,"30 - 44","Unadjusted"
143,2432097504,"30 - 44","Unadjusted"
144,3389474592,"30 - 44","Unadjusted"
145,2753708256,"30 - 44","Unadjusted"
146,3044080416,"30 - 44","Unadjusted"
147,2797987392,"30 - 44","Unadjusted"
148,4131474144,"30 - 44","Unadjusted"
149,4555775088,"30 - 44","Unadjusted"
150,5874301776,"30 - 44","Unadjusted"
151,8787602688,"30 - 44","Unadjusted"
152,6989766624,"30 - 44","Unadjusted"
153,4471541424,"30 - 44","Unadjusted"
154,2677788912,"30 - 44","Unadjusted"
155,2341689600,"30 - 44","Unadjusted"
156,3636208368,"30 - 44","Unadjusted"
157,2948396544,"30 - 44","Unadjusted"
158,2710237296,"30 - 44","Unadjusted"
159,2404713024,"30 - 44","Unadjusted"
160,3005628480,"30 - 44","Unadjusted"
161,2693803824,"30 - 44","Unadjusted"
162,3088972368,"30 - 44","Unadjusted"
163,6936475968,"30 - 44","Unadjusted"
164,6042203856,"30 - 44","Unadjusted"
165,3571519344,"30 - 44","Unadjusted"
166,2573901744,"30 - 44","Unadjusted"
167,2252917152,"30 - 44","Unadjusted"
168,3209135664,"30 - 44","Unadjusted"
169,2761772592,"30 - 44","Unadjusted"
170,2851840656,"30 - 44","Unadjusted"
171,3204499104,"30 - 44","Unadjusted"
172,2918496240,"30 - 44","Unadjusted"
173,3158428704,"30 - 44","Unadjusted"
174,3814649856,"30 - 44","Unadjusted"
175,7647041328,"30 - 44","Unadjusted"
176,7017546672,"30 - 44","Unadjusted"
177,4347380256,"30 - 44","Unadjusted"
178,2891788272,"30 - 44","Unadjusted"
179,3646401888,"30 - 44","Unadjusted"
180,4216305216,"30 - 44","Unadjusted"
181,3424635696,"30 - 44","Unadjusted"
182,3857388048,"30 - 44","Unadjusted"
183,3512792352,"30 - 44","Unadjusted"
184,3537914112,"30 - 44","Unadjusted"
185,3971872560,"30 - 44","Unadjusted"
186,4172842080,"30 - 44","Unadjusted"
187,7538482224,"30 - 44","Unadjusted"
188,6956069808,"30 - 44","Unadjusted"
189,4304565408,"30 - 44","Unadjusted"
190,2940945456,"30 - 44","Unadjusted"
191,3484288256.03277,"30 - 44","Unadjusted"
192,4026311845.21004,"30 - 44","Unadjusted"
193,3554152789.24768,"30 - 44","Unadjusted"
194,4073547499.21916,"30 - 44","Unadjusted"
195,3213005627.07291,"30 - 44","Unadjusted"
196,3937554169.27009,"30 - 44","Unadjusted"
197,4342936861.48698,"30 - 44","Unadjusted"
198,3981690179.02672,"30 - 44","Unadjusted"
199,8034878982.29816,"30 - 44","Unadjusted"
200,7488527595.30829,"30 - 44","Unadjusted"
201,4514554671.0052,"30 - 44","Unadjusted"
60,1832339520,"45 - 64","Unadjusted"
61,1702031712,"45 - 64","Unadjusted"
62,1939568736,"45 - 64","Unadjusted"
63,1861429632,"45 - 64","Unadjusted"
64,2064670512,"45 - 64","Unadjusted"
65,2577341760,"45 - 64","Unadjusted"
66,3505050768,"45 - 64","Unadjusted"
67,8724708240,"45 - 64","Unadjusted"
68,6763712640,"45 - 64","Unadjusted"
69,3500769408,"45 - 64","Unadjusted"
70,2462163168,"45 - 64","Unadjusted"
71,2035285632,"45 - 64","Unadjusted"
72,2623013472,"45 - 64","Unadjusted"
73,2456700384,"45 - 64","Unadjusted"
74,2711517168,"45 - 64","Unadjusted"
75,2863386720,"45 - 64","Unadjusted"
76,3460669824,"45 - 64","Unadjusted"
77,4223730960,"45 - 64","Unadjusted"
78,4906218048,"45 - 64","Unadjusted"
79,9759897648,"45 - 64","Unadjusted"
80,6802659024,"45 - 64","Unadjusted"
81,3646714560,"45 - 64","Unadjusted"
82,2431200432,"45 - 64","Unadjusted"
83,2005008864,"45 - 64","Unadjusted"
84,3157111104,"45 - 64","Unadjusted"
85,2245064592,"45 - 64","Unadjusted"
86,2414397696,"45 - 64","Unadjusted"
87,2274304464,"45 - 64","Unadjusted"
88,2179146048,"45 - 64","Unadjusted"
89,2477082048,"45 - 64","Unadjusted"
90,3608331072,"45 - 64","Unadjusted"
91,10093272864,"45 - 64","Unadjusted"
92,6732167856,"45 - 64","Unadjusted"
93,3373771872,"45 - 64","Unadjusted"
94,2194519296,"45 - 64","Unadjusted"
95,1731225024,"45 - 64","Unadjusted"
96,2853903936,"45 - 64","Unadjusted"
97,2217430608,"45 - 64","Unadjusted"
98,1694921424,"45 - 64","Unadjusted"
99,1641131760,"45 - 64","Unadjusted"
100,1445601456,"45 - 64","Unadjusted"
101,1527880176,"45 - 64","Unadjusted"
102,2477779392,"45 - 64","Unadjusted"
103,8077396272,"45 - 64","Unadjusted"
104,6471630192,"45 - 64","Unadjusted"
105,3415867680,"45 - 64","Unadjusted"
106,1745731680,"45 - 64","Unadjusted"
107,1644764832,"45 - 64","Unadjusted"
108,2573424432,"45 - 64","Unadjusted"
109,1690119360,"45 - 64","Unadjusted"
110,1616236368,"45 - 64","Unadjusted"
111,1629993696,"45 - 64","Unadjusted"
112,1569502512,"45 - 64","Unadjusted"
113,1458816336,"45 - 64","Unadjusted"
114,2231592048,"45 - 64","Unadjusted"
115,8068887840,"45 - 64","Unadjusted"
116,6834887760,"45 - 64","Unadjusted"
117,3158614608,"45 - 64","Unadjusted"
118,1873325568,"45 - 64","Unadjusted"
119,1527584880,"45 - 64","Unadjusted"
120,2413767648,"45 - 64","Unadjusted"
121,1689491568,"45 - 64","Unadjusted"
122,1550559840,"45 - 64","Unadjusted"
123,1501629120,"45 - 64","Unadjusted"
124,1512547440,"45 - 64","Unadjusted"
125,1717232352,"45 - 64","Unadjusted"
126,1738490832,"45 - 64","Unadjusted"
127,7554519264,"45 - 64","Unadjusted"
128,7331375136,"45 - 64","Unadjusted"
129,2917974144,"45 - 64","Unadjusted"
130,1685246304,"45 - 64","Unadjusted"
131,1285295280,"45 - 64","Unadjusted"
132,2030880720,"45 - 64","Unadjusted"
133,1557695520,"45 - 64","Unadjusted"
134,1451073216,"45 - 64","Unadjusted"
135,1808500032,"45 - 64","Unadjusted"
136,1928624880,"45 - 64","Unadjusted"
137,1992498384,"45 - 64","Unadjusted"
138,2717037408,"45 - 64","Unadjusted"
139,9003960144,"45 - 64","Unadjusted"
140,6613987536,"45 - 64","Unadjusted"
141,2353856448,"45 - 64","Unadjusted"
142,1778115792,"45 - 64","Unadjusted"
143,1177218144,"45 - 64","Unadjusted"
144,1986861168,"45 - 64","Unadjusted"
145,1483599456,"45 - 64","Unadjusted"
146,1315218144,"45 - 64","Unadjusted"
147,1399250640,"45 - 64","Unadjusted"
148,1849297968,"45 - 64","Unadjusted"
149,2169340608,"45 - 64","Unadjusted"
150,3336111840,"45 - 64","Unadjusted"
151,9256917840,"45 - 64","Unadjusted"
152,6060033552,"45 - 64","Unadjusted"
153,2940539424,"45 - 64","Unadjusted"
154,1630999056,"45 - 64","Unadjusted"
155,1212205824,"45 - 64","Unadjusted"
156,2213840736,"45 - 64","Unadjusted"
157,1274464272,"45 - 64","Unadjusted"
158,1201433136,"45 - 64","Unadjusted"
159,1173703056,"45 - 64","Unadjusted"
160,1547631648,"45 - 64","Unadjusted"
161,1456728240,"45 - 64","Unadjusted"
162,2311154976,"45 - 64","Unadjusted"
163,7751951664,"45 - 64","Unadjusted"
164,5524648608,"45 - 64","Unadjusted"
165,2279035344,"45 - 64","Unadjusted"
166,1597176000,"45 - 64","Unadjusted"
167,1422322224,"45 - 64","Unadjusted"
168,2122804608,"45 - 64","Unadjusted"
169,1508276976,"45 - 64","Unadjusted"
170,1579760640,"45 - 64","Unadjusted"
171,1467120000,"45 - 64","Unadjusted"
172,1547340576,"45 - 64","Unadjusted"
173,1878477168,"45 - 64","Unadjusted"
174,3158481504,"45 - 64","Unadjusted"
175,8932106832,"45 - 64","Unadjusted"
176,6260045568,"45 - 64","Unadjusted"
177,2652546816,"45 - 64","Unadjusted"
178,1702844688,"45 - 64","Unadjusted"
179,2176022016,"45 - 64","Unadjusted"
180,2613361680,"45 - 64","Unadjusted"
181,1787422416,"45 - 64","Unadjusted"
182,1914938208,"45 - 64","Unadjusted"
183,1718870880,"45 - 64","Unadjusted"
184,2008136688,"45 - 64","Unadjusted"
185,2282817504,"45 - 64","Unadjusted"
186,3511458144,"45 - 64","Unadjusted"
187,9555176352,"45 - 64","Unadjusted"
188,7170340224,"45 - 64","Unadjusted"
189,2949541200,"45 - 64","Unadjusted"
190,2079172224,"45 - 64","Unadjusted"
191,2569456171.68098,"45 - 64","Unadjusted"
192,2883696757.75211,"45 - 64","Unadjusted"
193,2131799481.62714,"45 - 64","Unadjusted"
194,2084198831.51581,"45 - 64","Unadjusted"
195,1908350945.37185,"45 - 64","Unadjusted"
196,2640559140.31999,"45 - 64","Unadjusted"
197,2796895187.7595,"45 - 64","Unadjusted"
198,3351734269.17562,"45 - 64","Unadjusted"
199,9817265337.64727,"45 - 64","Unadjusted"
200,7377984036.74217,"45 - 64","Unadjusted"
201,3684290738.20728,"45 - 64","Unadjusted"
60,113782560,"65 and older","Unadjusted"
61,109543392,"65 and older","Unadjusted"
62,89516832,"65 and older","Unadjusted"
63,115992288,"65 and older","Unadjusted"
64,126895440,"65 and older","Unadjusted"
65,172717776,"65 and older","Unadjusted"
66,178289328,"65 and older","Unadjusted"
67,544152576,"65 and older","Unadjusted"
68,481903728,"65 and older","Unadjusted"
69,240053952,"65 and older","Unadjusted"
70,177981216,"65 and older","Unadjusted"
71,140411328,"65 and older","Unadjusted"
72,227835408,"65 and older","Unadjusted"
73,179174880,"65 and older","Unadjusted"
74,167576640,"65 and older","Unadjusted"
75,178733664,"65 and older","Unadjusted"
76,245532384,"65 and older","Unadjusted"
77,248071632,"65 and older","Unadjusted"
78,298574352,"65 and older","Unadjusted"
79,702652128,"65 and older","Unadjusted"
80,494420880,"65 and older","Unadjusted"
81,280030704,"65 and older","Unadjusted"
82,159175056,"65 and older","Unadjusted"
83,234587856,"65 and older","Unadjusted"
84,281616000,"65 and older","Unadjusted"
85,195770688,"65 and older","Unadjusted"
86,172880976,"65 and older","Unadjusted"
87,189001968,"65 and older","Unadjusted"
88,205563024,"65 and older","Unadjusted"
89,225240144,"65 and older","Unadjusted"
90,336356880,"65 and older","Unadjusted"
91,786926448,"65 and older","Unadjusted"
92,584364480,"65 and older","Unadjusted"
93,368995968,"65 and older","Unadjusted"
94,238868976,"65 and older","Unadjusted"
95,245481216,"65 and older","Unadjusted"
96,338343888,"65 and older","Unadjusted"
97,219896736,"65 and older","Unadjusted"
98,183405024,"65 and older","Unadjusted"
99,187889856,"65 and older","Unadjusted"
100,166978848,"65 and older","Unadjusted"
101,172092720,"65 and older","Unadjusted"
102,261229584,"65 and older","Unadjusted"
103,667778496,"65 and older","Unadjusted"
104,580829376,"65 and older","Unadjusted"
105,306660960,"65 and older","Unadjusted"
106,152976864,"65 and older","Unadjusted"
107,143842272,"65 and older","Unadjusted"
108,178651296,"65 and older","Unadjusted"
109,130295424,"65 and older","Unadjusted"
110,100546800,"65 and older","Unadjusted"
111,122786688,"65 and older","Unadjusted"
112,102958752,"65 and older","Unadjusted"
113,106968912,"65 and older","Unadjusted"
114,176815392,"65 and older","Unadjusted"
115,615336240,"65 and older","Unadjusted"
116,534454752,"65 and older","Unadjusted"
117,225834624,"65 and older","Unadjusted"
118,135534816,"65 and older","Unadjusted"
119,106179648,"65 and older","Unadjusted"
120,156493536,"65 and older","Unadjusted"
121,121352496,"65 and older","Unadjusted"
122,106459056,"65 and older","Unadjusted"
123,85392720,"65 and older","Unadjusted"
124,107447712,"65 and older","Unadjusted"
125,98440128,"65 and older","Unadjusted"
126,117795696,"65 and older","Unadjusted"
127,429359808,"65 and older","Unadjusted"
128,684105840,"65 and older","Unadjusted"
129,277099920,"65 and older","Unadjusted"
130,161437440,"65 and older","Unadjusted"
131,93343440,"65 and older","Unadjusted"
132,146495136,"65 and older","Unadjusted"
133,104944992,"65 and older","Unadjusted"
134,124788576,"65 and older","Unadjusted"
135,97847376,"65 and older","Unadjusted"
136,181454640,"65 and older","Unadjusted"
137,155220048,"65 and older","Unadjusted"
138,225833376,"65 and older","Unadjusted"
139,671679024,"65 and older","Unadjusted"
140,494875344,"65 and older","Unadjusted"
141,168047712,"65 and older","Unadjusted"
142,121378992,"65 and older","Unadjusted"
143,124296384,"65 and older","Unadjusted"
144,162919152,"65 and older","Unadjusted"
145,114798432,"65 and older","Unadjusted"
146,76744704,"65 and older","Unadjusted"
147,98429280,"65 and older","Unadjusted"
148,148296048,"65 and older","Unadjusted"
149,145779408,"65 and older","Unadjusted"
150,292448976,"65 and older","Unadjusted"
151,783136368,"65 and older","Unadjusted"
152,545211552,"65 and older","Unadjusted"
153,208596768,"65 and older","Unadjusted"
154,129853440,"65 and older","Unadjusted"
155,107852592,"65 and older","Unadjusted"
156,204983712,"65 and older","Unadjusted"
157,109140000,"65 and older","Unadjusted"
158,116369520,"65 and older","Unadjusted"
159,77217840,"65 and older","Unadjusted"
160,125723376,"65 and older","Unadjusted"
161,148275120,"65 and older","Unadjusted"
162,227634096,"65 and older","Unadjusted"
163,696527952,"65 and older","Unadjusted"
164,503484384,"65 and older","Unadjusted"
165,202186752,"65 and older","Unadjusted"
166,156856512,"65 and older","Unadjusted"
167,81803664,"65 and older","Unadjusted"
168,215294400,"65 and older","Unadjusted"
169,117166176,"65 and older","Unadjusted"
170,125419536,"65 and older","Unadjusted"
171,147607488,"65 and older","Unadjusted"
172,142833552,"65 and older","Unadjusted"
173,179189040,"65 and older","Unadjusted"
174,398155104,"65 and older","Unadjusted"
175,788582688,"65 and older","Unadjusted"
176,578377200,"65 and older","Unadjusted"
177,220707600,"65 and older","Unadjusted"
178,152855232,"65 and older","Unadjusted"
179,156329088,"65 and older","Unadjusted"
180,285850368,"65 and older","Unadjusted"
181,154278624,"65 and older","Unadjusted"
182,117304944,"65 and older","Unadjusted"
183,166399920,"65 and older","Unadjusted"
184,104537472,"65 and older","Unadjusted"
185,194646816,"65 and older","Unadjusted"
186,324687552,"65 and older","Unadjusted"
187,842893968,"65 and older","Unadjusted"
188,651070464,"65 and older","Unadjusted"
189,257531952,"65 and older","Unadjusted"
190,187679328,"65 and older","Unadjusted"
191,198820092.226374,"65 and older","Unadjusted"
192,308198698.316687,"65 and older","Unadjusted"
193,186360501.607048,"65 and older","Unadjusted"
194,154265419.952033,"65 and older","Unadjusted"
195,177861128.32798,"65 and older","Unadjusted"
196,254365048.076205,"65 and older","Unadjusted"
197,222403167.829817,"65 and older","Unadjusted"
198,421419297.969274,"65 and older","Unadjusted"
199,929592911.3761,"65 and older","Unadjusted"
200,670672833.388128,"65 and older","Unadjusted"
201,300842001.150202,"65 and older","Unadjusted"
60,6017388846.95157,"Younger than 30","Seasonally Adjusted"
61,6221070363.68929,"Younger than 30","Seasonally Adjusted"
62,6657933437.61205,"Younger than 30","Seasonally Adjusted"
63,6511806500.62738,"Younger than 30","Seasonally Adjusted"
64,6646829608.20606,"Younger than 30","Seasonally Adjusted"
65,8109757643.54649,"Younger than 30","Seasonally Adjusted"
66,7502574516.17972,"Younger than 30","Seasonally Adjusted"
67,6999515558.09479,"Younger than 30","Seasonally Adjusted"
68,6994789740.18086,"Younger than 30","Seasonally Adjusted"
69,8496171801.36657,"Younger than 30","Seasonally Adjusted"
70,8310065768.11897,"Younger than 30","Seasonally Adjusted"
71,8423297608.24507,"Younger than 30","Seasonally Adjusted"
72,7247940849.50716,"Younger than 30","Seasonally Adjusted"
73,8087982628.9518,"Younger than 30","Seasonally Adjusted"
74,7958306817.17306,"Younger than 30","Seasonally Adjusted"
75,8816117706.56483,"Younger than 30","Seasonally Adjusted"
76,9419987733.29579,"Younger than 30","Seasonally Adjusted"
77,11281181509.0777,"Younger than 30","Seasonally Adjusted"
78,9805513111.69064,"Younger than 30","Seasonally Adjusted"
79,7333294997.89775,"Younger than 30","Seasonally Adjusted"
80,7054015847.01583,"Younger than 30","Seasonally Adjusted"
81,7517268665.9318,"Younger than 30","Seasonally Adjusted"
82,8033260646.3308,"Younger than 30","Seasonally Adjusted"
83,7775497615.25506,"Younger than 30","Seasonally Adjusted"
84,7212735351.95041,"Younger than 30","Seasonally Adjusted"
85,6744545797.49856,"Younger than 30","Seasonally Adjusted"
86,7416633234.01487,"Younger than 30","Seasonally Adjusted"
87,7214295824.70462,"Younger than 30","Seasonally Adjusted"
88,6938156345.4797,"Younger than 30","Seasonally Adjusted"
89,7039926922.03265,"Younger than 30","Seasonally Adjusted"
90,6696163663.93243,"Younger than 30","Seasonally Adjusted"
91,6986016874.41907,"Younger than 30","Seasonally Adjusted"
92,7015605097.00129,"Younger than 30","Seasonally Adjusted"
93,6283358071.05161,"Younger than 30","Seasonally Adjusted"
94,6687681906.69216,"Younger than 30","Seasonally Adjusted"
95,6473161197.77665,"Younger than 30","Seasonally Adjusted"
96,7437234492.93949,"Younger than 30","Seasonally Adjusted"
97,7481779983.50076,"Younger than 30","Seasonally Adjusted"
98,7020588159.10977,"Younger than 30","Seasonally Adjusted"
99,7017461566.02695,"Younger than 30","Seasonally Adjusted"
100,6659659378.58953,"Younger than 30","Seasonally Adjusted"
101,5779567748.13431,"Younger than 30","Seasonally Adjusted"
102,6777813225.69671,"Younger than 30","Seasonally Adjusted"
103,7869345540.98576,"Younger than 30","Seasonally Adjusted"
104,8048929496.5709,"Younger than 30","Seasonally Adjusted"
105,8682312619.96847,"Younger than 30","Seasonally Adjusted"
106,7757278512.42851,"Younger than 30","Seasonally Adjusted"
107,8432412117.41182,"Younger than 30","Seasonally Adjusted"
108,8457472105.57662,"Younger than 30","Seasonally Adjusted"
