"month","volume","group","seasonal"
76,3460669824,"45 - 64","Unadjusted"
77,4223730960,"45 - 64","Unadjusted"
78,4906218048,"45 - 64","Unadjusted"
79,9759897648,"45 - 64","Unadjusted"
80,6802659024,"45 - 64","Unadjusted"
81,3646714560,"45 - 64","Unadjusted"
82,2431200432,"45 - 64","Unadjusted"
83,2005008864,"45 - 64","Unadjusted"
84,3157111104,"45 - 64","Unadjusted"
85,2245064592,"45 - 64","Unadjusted"
86,2414397696,"45 - 64","Unadjusted"
87,2274304464,"45 - 64","Unadjusted"
88,2179146048,"45 - 64","Unadjusted"
89,2477082048,"45 - 64","Unadjusted"
90,3608331072,"45 - 64","Unadjusted"
91,10093272864,"45 - 64","Unadjusted"
92,6732167856,"45 - 64","Unadjusted"
93,3373771872,"45 - 64","Unadjusted"
94,2194519296,"45 - 64","Unadjusted"
95,1731225024,"45 - 64","Unadjusted"
96,2853903936,"45 - 64","Unadjusted"
97,2217430608,"45 - 64","Unadjusted"
98,1694921424,"45 - 64","Unadjusted"
99,1641131760,"45 - 64","Unadjusted"
100,1445601456,"45 - 64","Unadjusted"
101,1527880176,"45 - 64","Unadjusted"
102,2477779392,"45 - 64","Unadjusted"
103,8077396272,"45 - 64","Unadjusted"
104,6471630192,"45 - 64","Unadjusted"
105,3415867680,"45 - 64","Unadjusted"
106,1745731680,"45 - 64","Unadjusted"
107,1644764832,"45 - 64","Unadjusted"
108,2573424432,"45 - 64","Unadjusted"
109,1690119360,"45 - 64","Unadjusted"
110,1616236368,"45 - 64","Unadjusted"
111,1629993696,"45 - 64","Unadjusted"
112,1569502512,"45 - 64","Unadjusted"
113,1458816336,"45 - 64","Unadjusted"
114,2231592048,"45 - 64","Unadjusted"
115,8068887840,"45 - 64","Unadjusted"
116,6834887760,"45 - 64","Unadjusted"
117,3158614608,"45 - 64","Unadjusted"
118,1873325568,"45 - 64","Unadjusted"
119,1527584880,"45 - 64","Unadjusted"
120,2413767648,"45 - 64","Unadjusted"
121,1689491568,"45 - 64","Unadjusted"
122,1550559840,"45 - 64","Unadjusted"
123,1501629120,"45 - 64","Unadjusted"
124,1512547440,"45 - 64","Unadjusted"
125,1717232352,"45 - 64","Unadjusted"
126,1738490832,"45 - 64","Unadjusted"
127,7554519264,"45 - 64","Unadjusted"
128,7331375136,"45 - 64","Unadjusted"
129,2917974144,"45 - 64","Unadjusted"
130,1685246304,"45 - 64","Unadjusted"
131,1285295280,"45 - 64","Unadjusted"
132,2030880720,"45 - 64","Unadjusted"
133,1557695520,"45 - 64","Unadjusted"
134,1451073216,"45 - 64","Unadjusted"
135,1808500032,"45 - 64","Unadjusted"
136,1928624880,"45 - 64","Unadjusted"
137,1992498384,"45 - 64","Unadjusted"
138,2717037408,"45 - 64","Unadjusted"
139,9003960144,"45 - 64","Unadjusted"
140,6613987536,"45 - 64","Unadjusted"
141,2353856448,"45 - 64","Unadjusted"
142,1778115792,"45 - 64","Unadjusted"
143,1177218144,"45 - 64","Unadjusted"
144,1986861168,"45 - 64","Unadjusted"
145,1483599456,"45 - 64","Unadjusted"
146,1315218144,"45 - 64","Unadjusted"
147,1399250640,"45 - 64","Unadjusted"
148,1849297968,"45 - 64","Unadjusted"
149,2169340608,"45 - 64","Unadjusted"
150,3336111840,"45 - 64","Unadjusted"
151,9256917840,"45 - 64","Unadjusted"
152,6060033552,"45 - 64","Unadjusted"
153,2940539424,"45 - 64","Unadjusted"
154,1630999056,"45 - 64","Unadjusted"
155,1212205824,"45 - 64","Unadjusted"
156,2213840736,"45 - 64","Unadjusted"
157,1274464272,"45 - 64","Unadjusted"
158,1201433136,"45 - 64","Unadjusted"
159,1173703056,"45 - 64","Unadjusted"
160,1547631648,"45 - 64","Unadjusted"
161,1456728240,"45 - 64","Unadjusted"
162,2311154976,"45 - 64","Unadjusted"
163,7751951664,"45 - 64","Unadjusted"
164,5524648608,"45 - 64","Unadjusted"
165,2279035344,"45 - 64","Unadjusted"
166,1597176000,"45 - 64","Unadjusted"
167,1422322224,"45 - 64","Unadjusted"
168,2122804608,"45 - 64","Unadjusted"
169,1508276976,"45 - 64","Unadjusted"
170,1579760640,"45 - 64","Unadjusted"
171,1467120000,"45 - 64","Unadjusted"
172,1547340576,"45 - 64","Unadjusted"
173,1878477168,"45 - 64","Unadjusted"
174,3158481504,"45 - 64","Unadjusted"
175,8932106832,"45 - 64","Unadjusted"
176,6260045568,"45 - 64","Unadjusted"
177,2652546816,"45 - 64","Unadjusted"
178,1702844688,"45 - 64","Unadjusted"
179,2176022016,"45 - 64","Unadjusted"
180,2613361680,"45 - 64","Unadjusted"
181,1787422416,"45 - 64","Unadjusted"
182,1914938208,"45 - 64","Unadjusted"
183,1718870880,"45 - 64","Unadjusted"
184,2008136688,"45 - 64","Unadjusted"
185,2282817504,"45 - 64","Unadjusted"
186,3511458144,"45 - 64","Unadjusted"
187,9555176352,"45 - 64","Unadjusted"
188,7170340224,"45 - 64","Unadjusted"
189,2949541200,"45 - 64","Unadjusted"
190,2096373970.28832,"45 - 64","Unadjusted"
191,2560353435.53136,"45 - 64","Unadjusted"
192,2893312257.18304,"45 - 64","Unadjusted"
193,2148510681.59056,"45 - 64","Unadjusted"
194,2088203917.71122,"45 - 64","Unadjusted"
195,1937998020.58711,"45 - 64","Unadjusted"
196,2764062930.47487,"45 - 64","Unadjusted"
197,2925454696.20957,"45 - 64","Unadjusted"
198,3518882602.24796,"45 - 64","Unadjusted"
199,11412416339.2702,"45 - 64","Unadjusted"
200,8737268314.45342,"45 - 64","Unadjusted"
201,1898362007.23404,"45 - 64","Unadjusted"
18,38458656,"65 and older","Unadjusted"
19,80005200,"65 and older","Unadjusted"
20,62477280,"65 and older","Unadjusted"
30,48139200,"65 and older","Unadjusted"
31,93617520,"65 and older","Unadjusted"
32,73625760,"65 and older","Unadjusted"
39,12287952,"65 and older","Unadjusted"
40,31199568,"65 and older","Unadjusted"
41,21279312,"65 and older","Unadjusted"
42,124028016,"65 and older","Unadjusted"
43,255686928,"65 and older","Unadjusted"
44,219820656,"65 and older","Unadjusted"
45,164763072,"65 and older","Unadjusted"
46,75918288,"65 and older","Unadjusted"
47,89847216,"65 and older","Unadjusted"
48,112956384,"65 and older","Unadjusted"
49,209733984,"65 and older","Unadjusted"
50,90976608,"65 and older","Unadjusted"
51,97252800,"65 and older","Unadjusted"
52,64732992,"65 and older","Unadjusted"
53,104628768,"65 and older","Unadjusted"
54,143692944,"65 and older","Unadjusted"
55,316066704,"65 and older","Unadjusted"
56,275028768,"65 and older","Unadjusted"
57,148612608,"65 and older","Unadjusted"
58,151801680,"65 and older","Unadjusted"
59,98839728,"65 and older","Unadjusted"
60,113782560,"65 and older","Unadjusted"
61,109543392,"65 and older","Unadjusted"
62,89516832,"65 and older","Unadjusted"
63,115992288,"65 and older","Unadjusted"
64,126895440,"65 and older","Unadjusted"
65,172717776,"65 and older","Unadjusted"
66,178289328,"65 and older","Unadjusted"
67,544152576,"65 and older","Unadjusted"
68,481903728,"65 and older","Unadjusted"
69,240053952,"65 and older","Unadjusted"
70,177981216,"65 and older","Unadjusted"
71,140411328,"65 and older","Unadjusted"
72,227835408,"65 and older","Unadjusted"
73,179174880,"65 and older","Unadjusted"
74,167576640,"65 and older","Unadjusted"
75,178733664,"65 and older","Unadjusted"
76,245532384,"65 and older","Unadjusted"
77,248071632,"65 and older","Unadjusted"
78,298574352,"65 and older","Unadjusted"
79,702652128,"65 and older","Unadjusted"
80,494420880,"65 and older","Unadjusted"
81,280030704,"65 and older","Unadjusted"
82,159175056,"65 and older","Unadjusted"
83,234587856,"65 and older","Unadjusted"
84,281616000,"65 and older","Unadjusted"
85,195770688,"65 and older","Unadjusted"
86,172880976,"65 and older","Unadjusted"
87,189001968,"65 and older","Unadjusted"
88,205563024,"65 and older","Unadjusted"
89,225240144,"65 and older","Unadjusted"
90,336356880,"65 and older","Unadjusted"
91,786926448,"65 and older","Unadjusted"
92,584364480,"65 and older","Unadjusted"
93,368995968,"65 and older","Unadjusted"
94,238868976,"65 and older","Unadjusted"
95,245481216,"65 and older","Unadjusted"
96,338343888,"65 and older","Unadjusted"
97,219896736,"65 and older","Unadjusted"
98,183405024,"65 and older","Unadjusted"
99,187889856,"65 and older","Unadjusted"
100,166978848,"65 and older","Unadjusted"
101,172092720,"65 and older","Unadjusted"
102,261229584,"65 and older","Unadjusted"
103,667778496,"65 and older","Unadjusted"
104,580829376,"65 and older","Unadjusted"
105,306660960,"65 and older","Unadjusted"
106,152976864,"65 and older","Unadjusted"
107,143842272,"65 and older","Unadjusted"
108,178651296,"65 and older","Unadjusted"
109,130295424,"65 and older","Unadjusted"
110,100546800,"65 and older","Unadjusted"
111,122786688,"65 and older","Unadjusted"
112,102958752,"65 and older","Unadjusted"
113,106968912,"65 and older","Unadjusted"
114,176815392,"65 and older","Unadjusted"
115,615336240,"65 and older","Unadjusted"
116,534454752,"65 and older","Unadjusted"
117,225834624,"65 and older","Unadjusted"
118,135534816,"65 and older","Unadjusted"
119,106179648,"65 and older","Unadjusted"
120,156493536,"65 and older","Unadjusted"
121,121352496,"65 and older","Unadjusted"
122,106459056,"65 and older","Unadjusted"
123,85392720,"65 and older","Unadjusted"
124,107447712,"65 and older","Unadjusted"
125,98440128,"65 and older","Unadjusted"
126,117795696,"65 and older","Unadjusted"
127,429359808,"65 and older","Unadjusted"
128,684105840,"65 and older","Unadjusted"
129,277099920,"65 and older","Unadjusted"
130,161437440,"65 and older","Unadjusted"
131,93343440,"65 and older","Unadjusted"
132,146495136,"65 and older","Unadjusted"
133,104944992,"65 and older","Unadjusted"
134,124788576,"65 and older","Unadjusted"
135,97847376,"65 and older","Unadjusted"
136,181454640,"65 and older","Unadjusted"
137,155220048,"65 and older","Unadjusted"
138,225833376,"65 and older","Unadjusted"
139,671679024,"65 and older","Unadjusted"
140,494875344,"65 and older","Unadjusted"
141,168047712,"65 and older","Unadjusted"
142,121378992,"65 and older","Unadjusted"
143,124296384,"65 and older","Unadjusted"
144,162919152,"65 and older","Unadjusted"
145,114798432,"65 and older","Unadjusted"
146,76744704,"65 and older","Unadjusted"
147,98429280,"65 and older","Unadjusted"
148,148296048,"65 and older","Unadjusted"
149,145779408,"65 and older","Unadjusted"
150,292448976,"65 and older","Unadjusted"
151,783136368,"65 and older","Unadjusted"
152,545211552,"65 and older","Unadjusted"
153,208596768,"65 and older","Unadjusted"
154,129853440,"65 and older","Unadjusted"
155,107852592,"65 and older","Unadjusted"
156,204983712,"65 and older","Unadjusted"
157,109140000,"65 and older","Unadjusted"
158,116369520,"65 and older","Unadjusted"
159,77217840,"65 and older","Unadjusted"
