"month","yoy","group"
182,0.0468036781624046,"Low"
183,0.13339079778664,"Low"
184,0.253550888567582,"Low"
185,0.204925182187203,"Low"
186,0.183938250955012,"Low"
187,0.13207241186494,"Low"
188,0.417633904882336,"Low"
189,0.174201573913415,"Low"
190,0.31035634959352,"Low"
191,0.158794054062721,"Low"
192,0.156814353976119,"Low"
193,0.0503490115550362,"Low"
194,0.45699609469656,"Low"
195,0.0391399227775515,"Low"
196,0.00621239463661705,"Low"
197,-0.0461098425890263,"Low"
198,-0.066753034210329,"Low"
199,0.117794715616879,"Low"
200,-0.168725476692368,"Low"
201,-0.178583799840362,"Low"
60,NA,"Moderate"
61,NA,"Moderate"
62,NA,"Moderate"
63,NA,"Moderate"
64,NA,"Moderate"
65,NA,"Moderate"
66,NA,"Moderate"
67,NA,"Moderate"
68,NA,"Moderate"
69,NA,"Moderate"
70,NA,"Moderate"
71,NA,"Moderate"
72,0.118333110230163,"Moderate"
73,-0.694856239004931,"Moderate"
74,0.0419125430490126,"Moderate"
75,-0.114834238162146,"Moderate"
76,0.0921482409734211,"Moderate"
77,-0.140151129037935,"Moderate"
78,0.0631794237535783,"Moderate"
79,0.0014682936525694,"Moderate"
80,-0.0798680641935872,"Moderate"
81,0.227903031124791,"Moderate"
82,0.107108700190818,"Moderate"
83,0.0803536102930746,"Moderate"
84,0.0995676869257291,"Moderate"
85,-0.0306236083465761,"Moderate"
86,0.047366614267019,"Moderate"
87,0.0554604101694707,"Moderate"
88,0.0293993923922649,"Moderate"
89,0.0938106999908463,"Moderate"
90,-0.0355472529332892,"Moderate"
91,-0.0347942962121295,"Moderate"
92,-0.089782245212624,"Moderate"
93,-0.0709000772909044,"Moderate"
94,-0.0545787768326419,"Moderate"
95,-0.116298376446445,"Moderate"
96,-0.218991098496056,"Moderate"
97,-0.0988510682632219,"Moderate"
98,-0.240866243914919,"Moderate"
99,-0.049950387695418,"Moderate"
100,-0.226152771214123,"Moderate"
101,-0.21972098591719,"Moderate"
102,-0.184118605641742,"Moderate"
103,-0.278397664598475,"Moderate"
104,-0.0860887540895332,"Moderate"
105,-0.350336408100623,"Moderate"
106,-0.389775755217631,"Moderate"
107,-0.288949407306543,"Moderate"
108,-0.388741210065223,"Moderate"
109,-0.340047149524646,"Moderate"
110,-0.315037631965841,"Moderate"
111,-0.421392969802971,"Moderate"
112,-0.420174197351979,"Moderate"
113,-0.343604833330586,"Moderate"
114,-0.417554239729601,"Moderate"
115,-0.39447147143857,"Moderate"
116,-0.4283124024556,"Moderate"
117,-0.324269390072187,"Moderate"
118,-0.198723439514279,"Moderate"
119,-0.323793774355548,"Moderate"
120,-0.174979419262741,"Moderate"
121,-0.271093113499322,"Moderate"
122,-0.143109877188192,"Moderate"
123,-0.00555782220333612,"Moderate"
124,0.226687025526529,"Moderate"
125,-0.175531210566655,"Moderate"
126,0.18178031694098,"Moderate"
127,0.236583197493423,"Moderate"
128,0.188606794325384,"Moderate"
129,0.0880934164524341,"Moderate"
130,0.0736453639829158,"Moderate"
131,0.280360104185954,"Moderate"
132,-0.018311176600308,"Moderate"
133,0.152358901430627,"Moderate"
134,0.0630018290156464,"Moderate"
135,0.10264603930858,"Moderate"
136,0.00732017002417673,"Moderate"
137,0.260932791988073,"Moderate"
138,-0.0216973268707055,"Moderate"
139,0.0222088016943591,"Moderate"
140,0.103423936880793,"Moderate"
141,0.130617841978462,"Moderate"
142,0.219838115602083,"Moderate"
143,0.110780464671778,"Moderate"
144,0.203725038226978,"Moderate"
145,0.153119021283143,"Moderate"
146,0.228191793591112,"Moderate"
147,0.0533848767620688,"Moderate"
148,0.149686340713399,"Moderate"
149,0.0248194145177953,"Moderate"
150,0.131593214442672,"Moderate"
151,0.150864638486835,"Moderate"
152,0.0283343743745845,"Moderate"
153,0.190609281379615,"Moderate"
154,0.0363061531907702,"Moderate"
155,-0.011477991170576,"Moderate"
156,0.117418427046003,"Moderate"
157,0.123590647367904,"Moderate"
158,0.0673070239717093,"Moderate"
159,0.229378508610904,"Moderate"
160,0.131942468535358,"Moderate"
161,0.273723456170577,"Moderate"
162,0.22273672513302,"Moderate"
163,0.290079237951941,"Moderate"
164,0.34058086697592,"Moderate"
165,0.140471037398114,"Moderate"
166,0.110345799234384,"Moderate"
167,0.252305639036475,"Moderate"
168,0.258688578233147,"Moderate"
169,0.138029795218874,"Moderate"
170,0.241414977342802,"Moderate"
171,0.176218343787508,"Moderate"
172,0.168000937636944,"Moderate"
173,0.150340619062939,"Moderate"
174,0.222703154566263,"Moderate"
175,-0.0310680905159757,"Moderate"
176,0.0815390458085363,"Moderate"
177,0.152531694542409,"Moderate"
178,0.0843654839033885,"Moderate"
179,0.191899322504363,"Moderate"
180,0.123796344309072,"Moderate"
181,0.27592175829611,"Moderate"
182,0.0887560262153952,"Moderate"
183,0.126928813972927,"Moderate"
184,0.0739874573106507,"Moderate"
185,0.226224921364018,"Moderate"
186,0.122668507343161,"Moderate"
187,0.31852896944912,"Moderate"
188,0.276456013575927,"Moderate"
189,0.216859930267394,"Moderate"
190,0.294423721401476,"Moderate"
191,0.108173080831951,"Moderate"
192,0.103822208202976,"Moderate"
193,0.258865473923162,"Moderate"
194,0.25934756469846,"Moderate"
195,0.157190757823301,"Moderate"
196,0.0257186468373238,"Moderate"
197,0.00761829136789149,"Moderate"
198,-0.0162557082917735,"Moderate"
199,-0.0826499384283271,"Moderate"
200,-0.0893030937315896,"Moderate"
201,-0.129463473104119,"Moderate"
60,NA,"Middle"
61,NA,"Middle"
62,NA,"Middle"
63,NA,"Middle"
64,NA,"Middle"
65,NA,"Middle"
66,NA,"Middle"
67,NA,"Middle"
68,NA,"Middle"
69,NA,"Middle"
70,NA,"Middle"
71,NA,"Middle"
72,0.151978432711155,"Middle"
73,-0.677371654574768,"Middle"
74,0.0259011046383579,"Middle"
75,0.0115142026245829,"Middle"
76,0.0638890817968372,"Middle"
77,0.000844801000679185,"Middle"
78,0.0126371725592789,"Middle"
79,-0.111985818518783,"Middle"
80,-0.0392360724031988,"Middle"
81,0.0659910001513559,"Middle"
82,0.0915963308245644,"Middle"
83,-0.014321684969788,"Middle"
84,0.0543326339784396,"Middle"
85,-0.0200237199026185,"Middle"
86,-0.00945377214013587,"Middle"
87,-0.019192790114607,"Middle"
88,0.0447785437699764,"Middle"
89,-0.00876493725919958,"Middle"
90,0.0494676548021136,"Middle"
91,0.0344332660106987,"Middle"
92,-0.073292860023884,"Middle"
93,0.088235471316549,"Middle"
94,0.0177822139922359,"Middle"
95,-0.136960824686006,"Middle"
96,-0.145377898695956,"Middle"
97,-0.0859018246600731,"Middle"
98,-0.126289100930474,"Middle"
99,-0.126206393534375,"Middle"
100,-0.193384123294539,"Middle"
101,-0.211526789116853,"Middle"
102,-0.188675277252403,"Middle"
103,-0.270694469987224,"Middle"
104,-0.114811895212436,"Middle"
105,-0.365274056459031,"Middle"
106,-0.469257232816721,"Middle"
107,-0.308634459523811,"Middle"
108,-0.412024205808698,"Middle"
109,-0.3934765257681,"Middle"
110,-0.394768961686497,"Middle"
111,-0.407216885446596,"Middle"
112,-0.416764063298247,"Middle"
113,-0.366713780167831,"Middle"
114,-0.358565810334917,"Middle"
115,-0.39845475688453,"Middle"
116,-0.376440777383469,"Middle"
117,-0.269324424441517,"Middle"
118,-0.168127409391463,"Middle"
119,-0.194324545767258,"Middle"
120,-0.198814733167941,"Middle"
121,-0.230601640959438,"Middle"
122,-0.0709752437538196,"Middle"
123,-0.00616233374121233,"Middle"
124,-0.0153881373460012,"Middle"
125,-0.0269129752107227,"Middle"
126,0.0215596581515847,"Middle"
127,0.204563584182286,"Middle"
128,0.177898714124713,"Middle"
129,0.128364067517324,"Middle"
130,0.153004647176555,"Middle"
131,0.168300804647584,"Middle"
132,0.0755064131862762,"Middle"
133,0.21627180802929,"Middle"
134,0.111789551527016,"Middle"
135,0.158483012097844,"Middle"
136,0.122011482965071,"Middle"
137,0.159078681198506,"Middle"
138,0.119748292239014,"Middle"
139,0.133306000964121,"Middle"
140,0.0449965043022598,"Middle"
141,0.105127809510886,"Middle"
142,0.123950693838357,"Middle"
143,0.099160017632568,"Middle"
144,0.163002182260241,"Middle"
145,0.188801175682003,"Middle"
146,0.196987568836091,"Middle"
147,0.105261911893265,"Middle"
148,0.178218475795932,"Middle"
149,0.131883945347163,"Middle"
150,-0.0034325728860275,"Middle"
151,0.107126854281148,"Middle"
152,0.065173970431605,"Middle"
153,0.0998920816917297,"Middle"
154,0.0920900507297822,"Middle"
155,0.0472521015078926,"Middle"
156,0.229162504419732,"Middle"
157,0.10052980596026,"Middle"
158,0.051767060805187,"Middle"
159,0.175040790332713,"Middle"
160,0.292129404070994,"Middle"
161,0.19455073342167,"Middle"
162,0.384167120310368,"Middle"
163,0.269057595647306,"Middle"
164,0.231578398709189,"Middle"
165,0.195010541552958,"Middle"
166,0.157569079647579,"Middle"
167,0.13237217524394,"Middle"
168,0.0778657806061944,"Middle"
169,0.134587085527944,"Middle"
170,0.200813317332695,"Middle"
171,0.146220331144964,"Middle"
172,0.193266222453255,"Middle"
173,0.108400293314816,"Middle"
174,0.124409117164278,"Middle"
175,0.030049757291249,"Middle"
176,0.177960899626537,"Middle"
177,0.231404125179738,"Middle"
178,0.0798420394928965,"Middle"
179,0.233786810399395,"Middle"
180,0.262782342501125,"Middle"
181,0.141401810372589,"Middle"
182,0.176868800911754,"Middle"
183,0.211388214545624,"Middle"
184,0.0322811594269943,"Middle"
185,0.245370260824062,"Middle"
186,0.173117536061228,"Middle"
187,0.1416013696887,"Middle"
188,0.185688585697945,"Middle"
189,0.186434002196059,"Middle"
190,0.274165755565464,"Middle"
191,0.184291920719225,"Middle"
192,0.0453527932475337,"Middle"
193,0.282285813201814,"Middle"
194,0.257839555798176,"Middle"
195,0.0924593821869404,"Middle"
196,0.0314139617492057,"Middle"
197,0.0775219553871949,"Middle"
198,-0.0530170430456595,"Middle"
199,0.0490506548585847,"Middle"
200,-0.00942158939068483,"Middle"
201,-0.204984918042678,"Middle"
60,NA,"High"
61,NA,"High"
62,NA,"High"
63,NA,"High"
64,NA,"High"
65,NA,"High"
66,NA,"High"
67,NA,"High"
68,NA,"High"
69,NA,"High"
70,NA,"High"
71,NA,"High"
72,-0.0105344320383707,"High"
73,-0.468485746198851,"High"
74,-0.0649204018936697,"High"
75,-0.00986152818518282,"High"
76,0.0768486857941495,"High"
77,-0.100989259958608,"High"
78,0.0669300305914311,"High"
79,0.0793173624992449,"High"
80,-0.0529674934387339,"High"
81,0.100711982924554,"High"
82,-0.0125001287198189,"High"
83,-0.100826419025356,"High"
84,0.0558498673470342,"High"
85,0.0670468723127007,"High"
86,-0.0401865478545217,"High"
87,-0.116430898626713,"High"
88,0.0180911484938877,"High"
89,-0.115971370492566,"High"
90,-0.00541343984948672,"High"
91,0.0111210480501927,"High"
92,-0.0116782710779717,"High"
93,-0.127204826212701,"High"
94,-0.0565483881744077,"High"
95,-0.0785200089260365,"High"
96,-0.204270471872809,"High"
97,-0.100543056626997,"High"
98,-0.101092961079771,"High"
99,0.0574050447055992,"High"
100,-0.120403460180051,"High"
101,-0.15697005889561,"High"
102,-0.199339260625187,"High"
103,-0.205279274970328,"High"
104,-0.211657636248382,"High"
105,-0.387415128296514,"High"
106,-0.402202005562825,"High"
107,-0.301519437497586,"High"
108,-0.383791140178284,"High"
109,-0.483870439946971,"High"
110,-0.46537280487118,"High"
111,-0.448571504475548,"High"
112,-0.4651672903457,"High"
113,-0.365968239366187,"High"
114,-0.407156560072904,"High"
115,-0.517567162978615,"High"
116,-0.365936850484016,"High"
117,-0.236525070520906,"High"
118,-0.331633484098754,"High"
119,-0.15910935900539,"High"
120,-0.263805015664604,"High"
121,-0.17899753911082,"High"
122,-0.0979509167327521,"High"
123,-0.200441974073999,"High"
124,-0.113874021706927,"High"
125,-0.142217717885708,"High"
126,-0.0987647554653033,"High"
127,0.0805861796913254,"High"
128,0.039689443846747,"High"
129,0.316838101599197,"High"
130,0.57368970841814,"High"
131,0.0252538670325488,"High"
132,0.248174524906017,"High"
133,0.291113176412778,"High"
134,0.291769037609563,"High"
135,0.23136022024399,"High"
136,0.232955727706447,"High"
137,0.314715819607244,"High"
138,0.295707458231522,"High"
139,0.294421386852373,"High"
140,0.26996319168689,"High"
141,-0.1463500762935,"High"
142,-0.0224503064192544,"High"
143,0.167049555786813,"High"
144,0.0820434302302562,"High"
145,0.126175768469908,"High"
146,-0.000312187666047348,"High"
147,0.137665660233978,"High"
148,0.27070611392002,"High"
149,0.157720525042406,"High"
150,0.0843172456526111,"High"
151,0.149541815411145,"High"
152,-0.0418868076619386,"High"
153,0.282642207768485,"High"
154,0.096636720843283,"High"
155,0.0864869936955961,"High"
156,0.15638742770257,"High"
157,0.178192319218726,"High"
158,0.138585744324775,"High"
159,0.223876569568004,"High"
160,0.0879021744325403,"High"
161,0.183209822801312,"High"
162,0.464118871715749,"High"
163,0.19421954127237,"High"
164,0.324821714395924,"High"
165,0.298636105545272,"High"
166,0.178295989470034,"High"
167,0.252515053699088,"High"
168,0.242399981883468,"High"
169,0.219354673770447,"High"
170,0.216160662957703,"High"
171,0.127527325421459,"High"
172,0.156350758083401,"High"
173,0.122291355527822,"High"
174,0.0199232808463072,"High"
175,0.113016607562184,"High"
176,0.125927285822988,"High"
177,0.234099377019493,"High"
178,0.127605402493478,"High"
179,0.0266684703796036,"High"
180,0.227596417403898,"High"
181,0.0772539509576295,"High"
182,0.209199214028892,"High"
183,0.401017939559017,"High"
184,0.215548955443983,"High"
185,0.174581308719451,"High"
186,0.244870253805839,"High"
187,0.214356161232902,"High"
188,0.292651514184721,"High"
189,0.0802907564925095,"High"
190,0.312956039275731,"High"
191,0.299770634734719,"High"
192,0.128526115853854,"High"
193,0.39523406643617,"High"
194,0.223337555848901,"High"
195,0.0188904123701348,"High"
196,0.0635094240877265,"High"
197,0.159010320329935,"High"
198,-0.0212210941046236,"High"
199,0.0149883201966139,"High"
200,0.0161527072809107,"High"
201,-0.155070542753399,"High"
