"month","yoy","group"
76,-0.0684116063863218,"Dollar Volume"
77,-0.149197780916997,"Dollar Volume"
78,-0.270774927032523,"Dollar Volume"
79,-0.244825694459909,"Dollar Volume"
80,-0.249585868987358,"Dollar Volume"
81,-0.127142647646261,"Dollar Volume"
82,-0.0768396115612336,"Dollar Volume"
83,0.0306663307511692,"Dollar Volume"
84,0.128783837558874,"Dollar Volume"
85,0.0188033457300245,"Dollar Volume"
86,-0.0653139536883444,"Dollar Volume"
87,-0.0238768955957204,"Dollar Volume"
88,-0.0902551257534884,"Dollar Volume"
89,-0.177940845589043,"Dollar Volume"
90,-0.163930098738273,"Dollar Volume"
91,-0.271404309566182,"Dollar Volume"
92,-0.385762503186812,"Dollar Volume"
93,-0.36812211971567,"Dollar Volume"
94,-0.386467330756094,"Dollar Volume"
95,-0.385042313757699,"Dollar Volume"
96,-0.36474559185435,"Dollar Volume"
97,0.0348553851104354,"Dollar Volume"
98,-0.187232922698714,"Dollar Volume"
99,-0.182262356337347,"Dollar Volume"
100,-0.305541797949055,"Dollar Volume"
101,-0.311309835204261,"Dollar Volume"
102,-0.332942115353833,"Dollar Volume"
103,-0.373196612787535,"Dollar Volume"
104,-0.208729713316575,"Dollar Volume"
105,-0.21522737156535,"Dollar Volume"
106,-0.439932459828898,"Dollar Volume"
107,-0.206342376838546,"Dollar Volume"
108,0.345308598925604,"Dollar Volume"
109,0.0317419755402126,"Dollar Volume"
110,0.184030326190256,"Dollar Volume"
111,0.303789579517132,"Dollar Volume"
112,0.565112249712148,"Dollar Volume"
113,0.634919355650868,"Dollar Volume"
114,0.591895607198127,"Dollar Volume"
115,0.293380925021247,"Dollar Volume"
116,0.285725261868458,"Dollar Volume"
117,0.324318202007543,"Dollar Volume"
118,0.958783522209019,"Dollar Volume"
119,0.366669921358427,"Dollar Volume"
120,-0.32054751354548,"Dollar Volume"
121,-0.490942600910545,"Dollar Volume"
122,-0.39578596580098,"Dollar Volume"
123,-0.440082919998662,"Dollar Volume"
124,-0.513379345009597,"Dollar Volume"
125,-0.358341710904086,"Dollar Volume"
126,-0.234243574579982,"Dollar Volume"
127,0.333454536802028,"Dollar Volume"
128,0.537264348178185,"Dollar Volume"
129,0.408021481610353,"Dollar Volume"
130,0.424925718454905,"Dollar Volume"
131,0.336434808664312,"Dollar Volume"
132,0.247977649683288,"Dollar Volume"
133,0.0705015914853238,"Dollar Volume"
134,-0.132898965830197,"Dollar Volume"
135,-0.210248907537819,"Dollar Volume"
136,-0.127167337033,"Dollar Volume"
137,-0.204541537294486,"Dollar Volume"
138,-0.183809945918189,"Dollar Volume"
139,-0.290568802188198,"Dollar Volume"
140,-0.176705935704242,"Dollar Volume"
141,-0.152158853825775,"Dollar Volume"
142,-0.155260189538771,"Dollar Volume"
143,-0.164754822335903,"Dollar Volume"
144,0.032202665557405,"Dollar Volume"
145,0.584545665490419,"Dollar Volume"
146,0.68105065376196,"Dollar Volume"
147,0.725853971421445,"Dollar Volume"
148,0.795695879472566,"Dollar Volume"
149,0.620731979505552,"Dollar Volume"
150,0.705579389222074,"Dollar Volume"
151,0.754242267906895,"Dollar Volume"
152,0.199598825326965,"Dollar Volume"
153,0.304125033701658,"Dollar Volume"
154,0.245578568480144,"Dollar Volume"
155,0.340797735423068,"Dollar Volume"
156,0.425447707717635,"Dollar Volume"
157,0.111775104908278,"Dollar Volume"
158,0.0754258522100424,"Dollar Volume"
159,0.169566868357684,"Dollar Volume"
160,0.191468442842558,"Dollar Volume"
161,0.0616872554480166,"Dollar Volume"
162,-0.0628137506927673,"Dollar Volume"
163,-0.298845414599969,"Dollar Volume"
164,-0.396105775345488,"Dollar Volume"
165,-0.507905184115451,"Dollar Volume"
166,-0.53379115688138,"Dollar Volume"
167,-0.531410502766187,"Dollar Volume"
168,-0.622625440328711,"Dollar Volume"
169,-0.606242799529849,"Dollar Volume"
170,-0.525779191980048,"Dollar Volume"
171,-0.479121159740303,"Dollar Volume"
172,-0.465720245518795,"Dollar Volume"
173,-0.360105204297496,"Dollar Volume"
174,-0.301960286409929,"Dollar Volume"
175,-0.232587132694943,"Dollar Volume"
176,0.0106176183267817,"Dollar Volume"
177,0.126398938632963,"Dollar Volume"
178,0.162634228041512,"Dollar Volume"
179,0.29790166397049,"Dollar Volume"
180,0.377548337014707,"Dollar Volume"
181,0.928474254106723,"Dollar Volume"
182,0.978390998301184,"Dollar Volume"
183,0.6844014052326,"Dollar Volume"
184,0.557344433327984,"Dollar Volume"
185,0.451878031836955,"Dollar Volume"
186,0.295408090260077,"Dollar Volume"
187,0.244988787110852,"Dollar Volume"
188,0.249107243926269,"Dollar Volume"
189,0.124947106822574,"Dollar Volume"
190,0.0396267972311481,"Dollar Volume"
191,0.0495362189160513,"Dollar Volume"
192,-0.00128316544953555,"Dollar Volume"
193,-0.179757907117715,"Dollar Volume"
194,-0.0905251604079771,"Dollar Volume"
195,-0.0090883923562689,"Dollar Volume"
196,0.0476881370239639,"Dollar Volume"
197,0.0918715429015273,"Dollar Volume"
198,0.130942134557096,"Dollar Volume"
199,0.609095394837828,"Dollar Volume"
200,0.681902172358109,"Dollar Volume"
201,0.677973251282187,"Dollar Volume"
