"month","volume","group","seasonal"
104,38221264512,"Younger than 30","Unadjusted"
105,36801510288,"Younger than 30","Unadjusted"
106,25463090352,"Younger than 30","Unadjusted"
107,35827574784,"Younger than 30","Unadjusted"
108,30992201376,"Younger than 30","Unadjusted"
109,33376477728,"Younger than 30","Unadjusted"
110,39940685376,"Younger than 30","Unadjusted"
111,43542147264,"Younger than 30","Unadjusted"
112,47325452928,"Younger than 30","Unadjusted"
113,49362326496,"Younger than 30","Unadjusted"
114,46270950672,"Younger than 30","Unadjusted"
115,38752660368,"Younger than 30","Unadjusted"
116,39458899728,"Younger than 30","Unadjusted"
117,44273187840,"Younger than 30","Unadjusted"
118,44094047088,"Younger than 30","Unadjusted"
119,34205777088,"Younger than 30","Unadjusted"
120,16947479088,"Younger than 30","Unadjusted"
121,20828430912,"Younger than 30","Unadjusted"
122,29232637728,"Younger than 30","Unadjusted"
123,31917190032,"Younger than 30","Unadjusted"
124,31003031856,"Younger than 30","Unadjusted"
125,35387136048,"Younger than 30","Unadjusted"
126,24340016544,"Younger than 30","Unadjusted"
127,28259799648,"Younger than 30","Unadjusted"
128,29726086416,"Younger than 30","Unadjusted"
129,31836381984,"Younger than 30","Unadjusted"
130,29169096096,"Younger than 30","Unadjusted"
131,29267772480,"Younger than 30","Unadjusted"
132,16447454640,"Younger than 30","Unadjusted"
133,14913479616,"Younger than 30","Unadjusted"
134,20723383536,"Younger than 30","Unadjusted"
135,20649728544,"Younger than 30","Unadjusted"
136,22704113040,"Younger than 30","Unadjusted"
137,24817974672,"Younger than 30","Unadjusted"
138,23010780576,"Younger than 30","Unadjusted"
139,23369946480,"Younger than 30","Unadjusted"
140,26049932496,"Younger than 30","Unadjusted"
141,25606875408,"Younger than 30","Unadjusted"
142,25080866064,"Younger than 30","Unadjusted"
143,26788892256,"Younger than 30","Unadjusted"
144,16709809200,"Younger than 30","Unadjusted"
145,20005069920,"Younger than 30","Unadjusted"
146,25732304352,"Younger than 30","Unadjusted"
147,26365707504,"Younger than 30","Unadjusted"
148,28720217664,"Younger than 30","Unadjusted"
149,29890267248,"Younger than 30","Unadjusted"
150,30861145968,"Younger than 30","Unadjusted"
151,35250552000,"Younger than 30","Unadjusted"
152,29270245440,"Younger than 30","Unadjusted"
153,33114664560,"Younger than 30","Unadjusted"
154,34273926480,"Younger than 30","Unadjusted"
155,33748205760,"Younger than 30","Unadjusted"
156,22955156592,"Younger than 30","Unadjusted"
157,22306833504,"Younger than 30","Unadjusted"
158,27220924848,"Younger than 30","Unadjusted"
159,29114871120,"Younger than 30","Unadjusted"
160,33997388832,"Younger than 30","Unadjusted"
161,33315235680,"Younger than 30","Unadjusted"
162,32638666800,"Younger than 30","Unadjusted"
163,32945679408,"Younger than 30","Unadjusted"
164,26933093040,"Younger than 30","Unadjusted"
165,26419684608,"Younger than 30","Unadjusted"
166,23152312944,"Younger than 30","Unadjusted"
167,24553047744,"Younger than 30","Unadjusted"
168,15571521888,"Younger than 30","Unadjusted"
169,15309131280,"Younger than 30","Unadjusted"
170,20706325008,"Younger than 30","Unadjusted"
171,22812519888,"Younger than 30","Unadjusted"
172,28916471040,"Younger than 30","Unadjusted"
173,29555155584,"Younger than 30","Unadjusted"
174,31054124400,"Younger than 30","Unadjusted"
175,27897098640,"Younger than 30","Unadjusted"
176,26749483200,"Younger than 30","Unadjusted"
177,28934117616,"Younger than 30","Unadjusted"
178,25607672304,"Younger than 30","Unadjusted"
179,31019311392,"Younger than 30","Unadjusted"
180,17827680432,"Younger than 30","Unadjusted"
181,23267143920,"Younger than 30","Unadjusted"
182,33380174544,"Younger than 30","Unadjusted"
183,35706270576,"Younger than 30","Unadjusted"
184,38331859584,"Younger than 30","Unadjusted"
185,38607084720,"Younger than 30","Unadjusted"
186,37294654464,"Younger than 30","Unadjusted"
187,33857790624,"Younger than 30","Unadjusted"
188,34084280784,"Younger than 30","Unadjusted"
189,31683508752,"Younger than 30","Unadjusted"
190,27212221440,"Younger than 30","Unadjusted"
191,32098279960.7457,"Younger than 30","Unadjusted"
192,18690718300.3382,"Younger than 30","Unadjusted"
193,21557588314.3187,"Younger than 30","Unadjusted"
194,31973115767.8963,"Younger than 30","Unadjusted"
195,36629136928.2394,"Younger than 30","Unadjusted"
196,37825833131.2421,"Younger than 30","Unadjusted"
197,43389789411.0481,"Younger than 30","Unadjusted"
198,40526841796.4965,"Younger than 30","Unadjusted"
199,52475455860.7408,"Younger than 30","Unadjusted"
200,54866448637.3342,"Younger than 30","Unadjusted"
201,47527681735.0077,"Younger than 30","Unadjusted"
60,217759241424,"30 - 44","Unadjusted"
61,236231233104,"30 - 44","Unadjusted"
62,312537371184,"30 - 44","Unadjusted"
63,272625889488,"30 - 44","Unadjusted"
64,305507858976,"30 - 44","Unadjusted"
65,352060533840,"30 - 44","Unadjusted"
66,357840742416,"30 - 44","Unadjusted"
67,375131213856,"30 - 44","Unadjusted"
68,336017271600,"30 - 44","Unadjusted"
69,302940579072,"30 - 44","Unadjusted"
70,275038080144,"30 - 44","Unadjusted"
71,255762195600,"30 - 44","Unadjusted"
72,194359058784,"30 - 44","Unadjusted"
73,204504659376,"30 - 44","Unadjusted"
74,266329532352,"30 - 44","Unadjusted"
75,236766598656,"30 - 44","Unadjusted"
76,269917219344,"30 - 44","Unadjusted"
77,288372279456,"30 - 44","Unadjusted"
78,246060329808,"30 - 44","Unadjusted"
79,275231319216,"30 - 44","Unadjusted"
80,233818794912,"30 - 44","Unadjusted"
81,254954775312,"30 - 44","Unadjusted"
82,245338984368,"30 - 44","Unadjusted"
83,258946389744,"30 - 44","Unadjusted"
84,213866599680,"30 - 44","Unadjusted"
85,198932452464,"30 - 44","Unadjusted"
86,230765532576,"30 - 44","Unadjusted"
87,222874108272,"30 - 44","Unadjusted"
88,239440841184,"30 - 44","Unadjusted"
89,223944071760,"30 - 44","Unadjusted"
90,197061761760,"30 - 44","Unadjusted"
91,192658562208,"30 - 44","Unadjusted"
92,137690874432,"30 - 44","Unadjusted"
93,150878235216,"30 - 44","Unadjusted"
94,145321989552,"30 - 44","Unadjusted"
95,156773824752,"30 - 44","Unadjusted"
96,136722381600,"30 - 44","Unadjusted"
97,214215236448,"30 - 44","Unadjusted"
98,186897793632,"30 - 44","Unadjusted"
99,182345978400,"30 - 44","Unadjusted"
100,165163271232,"30 - 44","Unadjusted"
101,157687008672,"30 - 44","Unadjusted"
102,131279526768,"30 - 44","Unadjusted"
103,123945921216,"30 - 44","Unadjusted"
104,111880723056,"30 - 44","Unadjusted"
105,126180936096,"30 - 44","Unadjusted"
106,81562844928,"30 - 44","Unadjusted"
107,127963154832,"30 - 44","Unadjusted"
108,196164713904,"30 - 44","Unadjusted"
109,220431101424,"30 - 44","Unadjusted"
110,224759255856,"30 - 44","Unadjusted"
111,238963192800,"30 - 44","Unadjusted"
112,247339163760,"30 - 44","Unadjusted"
113,237086189952,"30 - 44","Unadjusted"
114,193355289648,"30 - 44","Unadjusted"
115,145462367232,"30 - 44","Unadjusted"
116,135913572288,"30 - 44","Unadjusted"
117,155013178704,"30 - 44","Unadjusted"
118,153621132144,"30 - 44","Unadjusted"
119,157621798752,"30 - 44","Unadjusted"
120,115624159968,"30 - 44","Unadjusted"
121,97312676016,"30 - 44","Unadjusted"
122,130393381296,"30 - 44","Unadjusted"
123,127399409328,"30 - 44","Unadjusted"
124,121131318576,"30 - 44","Unadjusted"
125,163457439888,"30 - 44","Unadjusted"
126,157500061824,"30 - 44","Unadjusted"
127,201128572944,"30 - 44","Unadjusted"
128,206734876128,"30 - 44","Unadjusted"
129,217740690000,"30 - 44","Unadjusted"
130,213183558912,"30 - 44","Unadjusted"
131,206553846480,"30 - 44","Unadjusted"
132,132796056528,"30 - 44","Unadjusted"
133,101696892912,"30 - 44","Unadjusted"
134,104748116160,"30 - 44","Unadjusted"
135,99026571600,"30 - 44","Unadjusted"
136,102829187856,"30 - 44","Unadjusted"
137,124233673392,"30 - 44","Unadjusted"
138,122578949664,"30 - 44","Unadjusted"
139,139729837440,"30 - 44","Unadjusted"
140,176282326416,"30 - 44","Unadjusted"
141,182160518832,"30 - 44","Unadjusted"
142,174873416976,"30 - 44","Unadjusted"
143,165957490272,"30 - 44","Unadjusted"
144,139083498432,"30 - 44","Unadjusted"
145,167439267168,"30 - 44","Unadjusted"
146,184221343296,"30 - 44","Unadjusted"
147,168393645984,"30 - 44","Unadjusted"
148,181395818160,"30 - 44","Unadjusted"
149,201745469280,"30 - 44","Unadjusted"
150,211632036096,"30 - 44","Unadjusted"
151,239167272768,"30 - 44","Unadjusted"
152,200939638992,"30 - 44","Unadjusted"
153,234666736896,"30 - 44","Unadjusted"
154,224251998768,"30 - 44","Unadjusted"
155,230328983376,"30 - 44","Unadjusted"
156,196122783600,"30 - 44","Unadjusted"
157,176512967712,"30 - 44","Unadjusted"
158,189692241600,"30 - 44","Unadjusted"
159,192787130688,"30 - 44","Unadjusted"
160,219433986816,"30 - 44","Unadjusted"
161,211327636608,"30 - 44","Unadjusted"
162,192735236496,"30 - 44","Unadjusted"
163,171146213232,"30 - 44","Unadjusted"
164,123612025248,"30 - 44","Unadjusted"
165,116396477904,"30 - 44","Unadjusted"
166,105665859936,"30 - 44","Unadjusted"
167,111878607216,"30 - 44","Unadjusted"
168,78719761632,"30 - 44","Unadjusted"
169,76406659488,"30 - 44","Unadjusted"
170,101849471280,"30 - 44","Unadjusted"
171,113184795744,"30 - 44","Unadjusted"
172,129355501536,"30 - 44","Unadjusted"
173,151967523888,"30 - 44","Unadjusted"
174,151113937488,"30 - 44","Unadjusted"
175,139393673136,"30 - 44","Unadjusted"
176,131252725440,"30 - 44","Unadjusted"
177,132915853824,"30 - 44","Unadjusted"
178,132137979312,"30 - 44","Unadjusted"
179,147841429680,"30 - 44","Unadjusted"
180,109960766976,"30 - 44","Unadjusted"
181,161027207040,"30 - 44","Unadjusted"
182,206319542256,"30 - 44","Unadjusted"
183,190300484688,"30 - 44","Unadjusted"
184,198837967584,"30 - 44","Unadjusted"
185,210211758384,"30 - 44","Unadjusted"
186,189510590640,"30 - 44","Unadjusted"
187,176876609136,"30 - 44","Unadjusted"
188,159093133104,"30 - 44","Unadjusted"
189,153722057184,"30 - 44","Unadjusted"
190,136094911440,"30 - 44","Unadjusted"
191,155275412699.587,"30 - 44","Unadjusted"
192,110132965119.331,"30 - 44","Unadjusted"
193,120080892581.069,"30 - 44","Unadjusted"
194,189559056158.032,"30 - 44","Unadjusted"
195,188407181476.772,"30 - 44","Unadjusted"
196,212384805746.43,"30 - 44","Unadjusted"
197,232557581593.368,"30 - 44","Unadjusted"
198,212265496592.135,"30 - 44","Unadjusted"
199,285691479522.066,"30 - 44","Unadjusted"
200,284442953456.941,"30 - 44","Unadjusted"
201,266060163710.865,"30 - 44","Unadjusted"
60,195024933216,"45 - 64","Unadjusted"
61,211529190144,"45 - 64","Unadjusted"
62,276571062384,"45 - 64","Unadjusted"
63,236951004480,"45 - 64","Unadjusted"
64,253057429776,"45 - 64","Unadjusted"
65,285550475232,"45 - 64","Unadjusted"
66,283819706352,"45 - 64","Unadjusted"
67,315990309504,"45 - 64","Unadjusted"
68,275538837504,"45 - 64","Unadjusted"
69,264243514992,"45 - 64","Unadjusted"
70,235975699632,"45 - 64","Unadjusted"
71,223805202624,"45 - 64","Unadjusted"
72,186894501696,"45 - 64","Unadjusted"
73,192160425744,"45 - 64","Unadjusted"
74,246643471536,"45 - 64","Unadjusted"
75,219430022016,"45 - 64","Unadjusted"
76,242559768384,"45 - 64","Unadjusted"
77,246804109200,"45 - 64","Unadjusted"
78,212504880240,"45 - 64","Unadjusted"
79,236816080224,"45 - 64","Unadjusted"
80,218631488736,"45 - 64","Unadjusted"
81,240684245376,"45 - 64","Unadjusted"
82,224103284544,"45 - 64","Unadjusted"
83,238227470064,"45 - 64","Unadjusted"
84,220691170416,"45 - 64","Unadjusted"
85,205271042592,"45 - 64","Unadjusted"
86,246537372240,"45 - 64","Unadjusted"
87,223401357264,"45 - 64","Unadjusted"
88,227573603904,"45 - 64","Unadjusted"
89,217159914960,"45 - 64","Unadjusted"
90,185507926368,"45 - 64","Unadjusted"
91,179874839952,"45 - 64","Unadjusted"
92,133142154624,"45 - 64","Unadjusted"
93,153001744464,"45 - 64","Unadjusted"
94,138343025088,"45 - 64","Unadjusted"
95,146156888448,"45 - 64","Unadjusted"
96,135678897744,"45 - 64","Unadjusted"
97,206660956704,"45 - 64","Unadjusted"
98,193453439184,"45 - 64","Unadjusted"
99,185526752976,"45 - 64","Unadjusted"
100,156972813408,"45 - 64","Unadjusted"
101,140387204976,"45 - 64","Unadjusted"
102,117327470112,"45 - 64","Unadjusted"
103,103503494352,"45 - 64","Unadjusted"
104,97342017264,"45 - 64","Unadjusted"
105,111400154976,"45 - 64","Unadjusted"
106,74872747392,"45 - 64","Unadjusted"
107,108349181328,"45 - 64","Unadjusted"
108,178803547920,"45 - 64","Unadjusted"
109,219694375776,"45 - 64","Unadjusted"
110,241908798480,"45 - 64","Unadjusted"
111,252191565648,"45 - 64","Unadjusted"
112,269929529184,"45 - 64","Unadjusted"
113,261734982480,"45 - 64","Unadjusted"
114,212529292560,"45 - 64","Unadjusted"
115,152201345616,"45 - 64","Unadjusted"
116,137398550928,"45 - 64","Unadjusted"
117,157657241712,"45 - 64","Unadjusted"
118,153552239328,"45 - 64","Unadjusted"
119,174129987984,"45 - 64","Unadjusted"
120,137855377632,"45 - 64","Unadjusted"
121,120667604208,"45 - 64","Unadjusted"
122,145352771232,"45 - 64","Unadjusted"
123,140395978800,"45 - 64","Unadjusted"
124,122261850336,"45 - 64","Unadjusted"
125,155894835072,"45 - 64","Unadjusted"
126,167165786784,"45 - 64","Unadjusted"
127,220807641984,"45 - 64","Unadjusted"
128,242540853744,"45 - 64","Unadjusted"
129,249749213184,"45 - 64","Unadjusted"
130,256623114240,"45 - 64","Unadjusted"
131,250099894128,"45 - 64","Unadjusted"
132,183824745216,"45 - 64","Unadjusted"
133,134585260656,"45 - 64","Unadjusted"
134,134266966272,"45 - 64","Unadjusted"
135,112598949360,"45 - 64","Unadjusted"
136,110650099392,"45 - 64","Unadjusted"
137,129001002384,"45 - 64","Unadjusted"
138,134676784944,"45 - 64","Unadjusted"
139,151702491936,"45 - 64","Unadjusted"
140,191810240640,"45 - 64","Unadjusted"
141,211937941728,"45 - 64","Unadjusted"
142,214520802432,"45 - 64","Unadjusted"
143,207466523376,"45 - 64","Unadjusted"
144,184358352480,"45 - 64","Unadjusted"
145,206242322112,"45 - 64","Unadjusted"
146,226013033808,"45 - 64","Unadjusted"
147,203434097376,"45 - 64","Unadjusted"
148,211723542576,"45 - 64","Unadjusted"
149,216549699168,"45 - 64","Unadjusted"
150,231309543648,"45 - 64","Unadjusted"
151,274408493184,"45 - 64","Unadjusted"
152,235195765104,"45 - 64","Unadjusted"
153,273364542864,"45 - 64","Unadjusted"
154,256378800528,"45 - 64","Unadjusted"
155,271130129088,"45 - 64","Unadjusted"
156,264460009680,"45 - 64","Unadjusted"
157,234000519696,"45 - 64","Unadjusted"
158,245791902768,"45 - 64","Unadjusted"
159,234708740112,"45 - 64","Unadjusted"
160,247635017136,"45 - 64","Unadjusted"
161,227136491232,"45 - 64","Unadjusted"
162,215184622656,"45 - 64","Unadjusted"
163,178702228848,"45 - 64","Unadjusted"
164,130699909776,"45 - 64","Unadjusted"
165,125229196128,"45 - 64","Unadjusted"
166,110127885456,"45 - 64","Unadjusted"
167,112583725536,"45 - 64","Unadjusted"
168,87347050800,"45 - 64","Unadjusted"
169,79723888896,"45 - 64","Unadjusted"
170,99722456064,"45 - 64","Unadjusted"
171,105899131680,"45 - 64","Unadjusted"
172,113136740352,"45 - 64","Unadjusted"
173,122923920336,"45 - 64","Unadjusted"
174,130240702944,"45 - 64","Unadjusted"
175,129131550672,"45 - 64","Unadjusted"
176,126029574432,"45 - 64","Unadjusted"
177,137596158192,"45 - 64","Unadjusted"
178,121192617312,"45 - 64","Unadjusted"
179,146683107888,"45 - 64","Unadjusted"
180,121177881264,"45 - 64","Unadjusted"
181,148974570672,"45 - 64","Unadjusted"
182,199531492224,"45 - 64","Unadjusted"
183,181046651232,"45 - 64","Unadjusted"
184,185659487136,"45 - 64","Unadjusted"
185,192298395456,"45 - 64","Unadjusted"
186,176323238736,"45 - 64","Unadjusted"
187,157621189296,"45 - 64","Unadjusted"
188,158952146784,"45 - 64","Unadjusted"
189,148416404832,"45 - 64","Unadjusted"
190,127339684128,"45 - 64","Unadjusted"
191,152631978864.105,"45 - 64","Unadjusted"
192,119863738568.97,"45 - 64","Unadjusted"
193,129501829750.214,"45 - 64","Unadjusted"
194,177308321034.139,"45 - 64","Unadjusted"
195,177115417215.226,"45 - 64","Unadjusted"
196,188315310105.493,"45 - 64","Unadjusted"
197,202398011094.708,"45 - 64","Unadjusted"
198,198074158819.873,"45 - 64","Unadjusted"
199,254359300275.473,"45 - 64","Unadjusted"
200,259524330539.277,"45 - 64","Unadjusted"
201,252857873789.042,"45 - 64","Unadjusted"
60,26008706304,"65 and older","Unadjusted"
61,24977129520,"65 and older","Unadjusted"
62,33500224800,"65 and older","Unadjusted"
63,27515035104,"65 and older","Unadjusted"
64,30998987616,"65 and older","Unadjusted"
65,33436624560,"65 and older","Unadjusted"
66,35195906400,"65 and older","Unadjusted"
67,34951100784,"65 and older","Unadjusted"
68,31893544416,"65 and older","Unadjusted"
69,30135293328,"65 and older","Unadjusted"
70,27993970992,"65 and older","Unadjusted"
71,26671210272,"65 and older","Unadjusted"
72,26814869856,"65 and older","Unadjusted"
73,26552906256,"65 and older","Unadjusted"
74,34185606432,"65 and older","Unadjusted"
75,29682753936,"65 and older","Unadjusted"
76,32265340176,"65 and older","Unadjusted"
77,33131927856,"65 and older","Unadjusted"
78,29624853360,"65 and older","Unadjusted"
79,30770015136,"65 and older","Unadjusted"
80,29316671328,"65 and older","Unadjusted"
81,29728715760,"65 and older","Unadjusted"
82,31808040672,"65 and older","Unadjusted"
83,31151167584,"65 and older","Unadjusted"
84,33336515712,"65 and older","Unadjusted"
85,29799948432,"65 and older","Unadjusted"
86,38231317296,"65 and older","Unadjusted"
87,40106027472,"65 and older","Unadjusted"
88,37375657632,"65 and older","Unadjusted"
89,31419957600,"65 and older","Unadjusted"
90,26518704240,"65 and older","Unadjusted"
91,25861611648,"65 and older","Unadjusted"
92,21213489024,"65 and older","Unadjusted"
93,23086171056,"65 and older","Unadjusted"
94,21110418480,"65 and older","Unadjusted"
95,20768511648,"65 and older","Unadjusted"
96,22172108496,"65 and older","Unadjusted"
97,31698596064,"65 and older","Unadjusted"
98,33235896960,"65 and older","Unadjusted"
99,30636684288,"65 and older","Unadjusted"
100,23897866032,"65 and older","Unadjusted"
101,21613122816,"65 and older","Unadjusted"
102,18806141856,"65 and older","Unadjusted"
103,15255976176,"65 and older","Unadjusted"
104,15472084128,"65 and older","Unadjusted"
105,16078818864,"65 and older","Unadjusted"
106,11262875328,"65 and older","Unadjusted"
107,15850957104,"65 and older","Unadjusted"
108,29708867232,"65 and older","Unadjusted"
109,36451068432,"65 and older","Unadjusted"
110,42531290688,"65 and older","Unadjusted"
111,41840171040,"65 and older","Unadjusted"
112,46718714304,"65 and older","Unadjusted"
113,46406788896,"65 and older","Unadjusted"
114,37681154016,"65 and older","Unadjusted"
115,27018271152,"65 and older","Unadjusted"
116,25099294464,"65 and older","Unadjusted"
117,27117623760,"65 and older","Unadjusted"
118,26877611616,"65 and older","Unadjusted"
119,28250722992,"65 and older","Unadjusted"
120,25660031232,"65 and older","Unadjusted"
121,20947896672,"65 and older","Unadjusted"
122,26915079936,"65 and older","Unadjusted"
123,23280136560,"65 and older","Unadjusted"
124,23284092672,"65 and older","Unadjusted"
125,26609003520,"65 and older","Unadjusted"
126,26268502848,"65 and older","Unadjusted"
127,34964451888,"65 and older","Unadjusted"
128,41357506080,"65 and older","Unadjusted"
129,42293403216,"65 and older","Unadjusted"
130,40181696544,"65 and older","Unadjusted"
131,41400565008,"65 and older","Unadjusted"
132,36484761120,"65 and older","Unadjusted"
133,26292084144,"65 and older","Unadjusted"
134,27388665888,"65 and older","Unadjusted"
135,22295259936,"65 and older","Unadjusted"
136,23379898464,"65 and older","Unadjusted"
137,25527735696,"65 and older","Unadjusted"
138,25999389744,"65 and older","Unadjusted"
139,29440369920,"65 and older","Unadjusted"
140,34118068176,"65 and older","Unadjusted"
141,39486343104,"65 and older","Unadjusted"
142,40364304096,"65 and older","Unadjusted"
143,39513470352,"65 and older","Unadjusted"
144,41227797840,"65 and older","Unadjusted"
145,46699734864,"65 and older","Unadjusted"
146,47430740976,"65 and older","Unadjusted"
147,42234081792,"65 and older","Unadjusted"
148,45068525472,"65 and older","Unadjusted"
149,44005158912,"65 and older","Unadjusted"
150,48621870240,"65 and older","Unadjusted"
151,55579982112,"65 and older","Unadjusted"
152,48724619088,"65 and older","Unadjusted"
153,58018094544,"65 and older","Unadjusted"
154,53054752416,"65 and older","Unadjusted"
155,56136575472,"65 and older","Unadjusted"
156,60568660944,"65 and older","Unadjusted"
157,57218631696,"65 and older","Unadjusted"
158,57858943008,"65 and older","Unadjusted"
159,58381663200,"65 and older","Unadjusted"
160,55155557520,"65 and older","Unadjusted"
161,51689923680,"65 and older","Unadjusted"
162,48558094080,"65 and older","Unadjusted"
163,40498101600,"65 and older","Unadjusted"
164,29193057360,"65 and older","Unadjusted"
165,26667142944,"65 and older","Unadjusted"
166,25384686096,"65 and older","Unadjusted"
167,27664012752,"65 and older","Unadjusted"
168,23174488848,"65 and older","Unadjusted"
169,21327142272,"65 and older","Unadjusted"
170,24552603504,"65 and older","Unadjusted"
171,25957669344,"65 and older","Unadjusted"
172,25514768112,"65 and older","Unadjusted"
173,30463267968,"65 and older","Unadjusted"
174,29201683104,"65 and older","Unadjusted"
175,29323569072,"65 and older","Unadjusted"
176,30065187792,"65 and older","Unadjusted"
177,32687980032,"65 and older","Unadjusted"
178,28599325440,"65 and older","Unadjusted"
179,34241347824,"65 and older","Unadjusted"
180,34138814592,"65 and older","Unadjusted"
181,38863641024,"65 and older","Unadjusted"
182,49552125408,"65 and older","Unadjusted"
183,44515654416,"65 and older","Unadjusted"
184,40346667456,"65 and older","Unadjusted"
185,45178778880,"65 and older","Unadjusted"
186,39728864064,"65 and older","Unadjusted"
187,37120379136,"65 and older","Unadjusted"
188,40156634832,"65 and older","Unadjusted"
189,39683518320,"65 and older","Unadjusted"
190,29188564320,"65 and older","Unadjusted"
191,36497338758.9615,"65 and older","Unadjusted"
192,33806570092.0279,"65 and older","Unadjusted"
193,33811389591.1021,"65 and older","Unadjusted"
194,44929315106.0262,"65 and older","Unadjusted"
195,45565538142.0412,"65 and older","Unadjusted"
196,46143901488.3168,"65 and older","Unadjusted"
197,52320968684.102,"65 and older","Unadjusted"
198,49547322656.7177,"65 and older","Unadjusted"
199,61737446343.456,"65 and older","Unadjusted"
200,63876592505.6382,"65 and older","Unadjusted"
201,62133266204.4652,"65 and older","Unadjusted"
60,62295631211.0701,"Younger than 30","Seasonally Adjusted"
61,62126255411.7252,"Younger than 30","Seasonally Adjusted"
62,63386236990.7247,"Younger than 30","Seasonally Adjusted"
63,62549565973.3273,"Younger than 30","Seasonally Adjusted"
64,63026403222.6375,"Younger than 30","Seasonally Adjusted"
65,66249181105.3085,"Younger than 30","Seasonally Adjusted"
66,71654213600.5877,"Younger than 30","Seasonally Adjusted"
67,72757962316.0139,"Younger than 30","Seasonally Adjusted"
68,72144943647.6078,"Younger than 30","Seasonally Adjusted"
69,72136442215.0291,"Younger than 30","Seasonally Adjusted"
70,67324102588.7305,"Younger than 30","Seasonally Adjusted"
71,60440208081.2117,"Younger than 30","Seasonally Adjusted"
72,61131783716.8196,"Younger than 30","Seasonally Adjusted"
73,57843443171.8512,"Younger than 30","Seasonally Adjusted"
74,58912395114.459,"Younger than 30","Seasonally Adjusted"
75,67751799816.6322,"Younger than 30","Seasonally Adjusted"
76,61477371369.8167,"Younger than 30","Seasonally Adjusted"
77,60231072241.5844,"Younger than 30","Seasonally Adjusted"
78,59494567903.5114,"Younger than 30","Seasonally Adjusted"
79,61989468931.6798,"Younger than 30","Seasonally Adjusted"
80,58893672546.1405,"Younger than 30","Seasonally Adjusted"
81,58231681605.2248,"Younger than 30","Seasonally Adjusted"
82,59743090879.7471,"Younger than 30","Seasonally Adjusted"
83,60374368903.7157,"Younger than 30","Seasonally Adjusted"
84,59328351364.7507,"Younger than 30","Seasonally Adjusted"
85,57697383120.1641,"Younger than 30","Seasonally Adjusted"
86,55131397527.1245,"Younger than 30","Seasonally Adjusted"
87,52866619141.9066,"Younger than 30","Seasonally Adjusted"
88,49308576071.0643,"Younger than 30","Seasonally Adjusted"
89,48469707413.843,"Younger than 30","Seasonally Adjusted"
90,47800667090.8241,"Younger than 30","Seasonally Adjusted"
91,44587791841.1097,"Younger than 30","Seasonally Adjusted"
92,42270333183.6538,"Younger than 30","Seasonally Adjusted"
93,40423585934.7232,"Younger than 30","Seasonally Adjusted"
94,39326604497.0785,"Younger than 30","Seasonally Adjusted"
95,37788321864.5147,"Younger than 30","Seasonally Adjusted"
96,41255139647.4939,"Younger than 30","Seasonally Adjusted"
97,52205078869.9078,"Younger than 30","Seasonally Adjusted"
98,53122168674.7513,"Younger than 30","Seasonally Adjusted"
99,41346730947.7545,"Younger than 30","Seasonally Adjusted"
100,39915798849.4089,"Younger than 30","Seasonally Adjusted"
101,38894007815.3983,"Younger than 30","Seasonally Adjusted"
102,35740448235.5804,"Younger than 30","Seasonally Adjusted"
103,37786829737.2998,"Younger than 30","Seasonally Adjusted"
104,37216765075.8067,"Younger than 30","Seasonally Adjusted"
