"month","volume","group","seasonal"
114,17941778184,"Younger than 30","Unadjusted"
115,15052669560,"Younger than 30","Unadjusted"
116,15396632280,"Younger than 30","Unadjusted"
117,17930652528,"Younger than 30","Unadjusted"
118,17826551112,"Younger than 30","Unadjusted"
119,13799406912,"Younger than 30","Unadjusted"
120,6953007240,"Younger than 30","Unadjusted"
121,8388140448,"Younger than 30","Unadjusted"
122,11870061936,"Younger than 30","Unadjusted"
123,13169807496,"Younger than 30","Unadjusted"
124,13256254272,"Younger than 30","Unadjusted"
125,14657380608,"Younger than 30","Unadjusted"
126,9508669872,"Younger than 30","Unadjusted"
127,10829564088,"Younger than 30","Unadjusted"
128,11809051872,"Younger than 30","Unadjusted"
129,12205082232,"Younger than 30","Unadjusted"
130,11329397184,"Younger than 30","Unadjusted"
131,11442305592,"Younger than 30","Unadjusted"
132,6689962584,"Younger than 30","Unadjusted"
133,6139334328,"Younger than 30","Unadjusted"
134,8456360280,"Younger than 30","Unadjusted"
135,8544911136,"Younger than 30","Unadjusted"
136,9237414048,"Younger than 30","Unadjusted"
137,9899186016,"Younger than 30","Unadjusted"
138,9484229352,"Younger than 30","Unadjusted"
139,9644641272,"Younger than 30","Unadjusted"
140,10271033784,"Younger than 30","Unadjusted"
141,10366804680,"Younger than 30","Unadjusted"
142,10053482688,"Younger than 30","Unadjusted"
143,11156565816,"Younger than 30","Unadjusted"
144,7072141992,"Younger than 30","Unadjusted"
145,8190622608,"Younger than 30","Unadjusted"
146,10228904352,"Younger than 30","Unadjusted"
147,10613437560,"Younger than 30","Unadjusted"
148,11634773688,"Younger than 30","Unadjusted"
149,12150008616,"Younger than 30","Unadjusted"
150,12273887688,"Younger than 30","Unadjusted"
151,14018976864,"Younger than 30","Unadjusted"
152,11745831864,"Younger than 30","Unadjusted"
153,13357687008,"Younger than 30","Unadjusted"
154,13854972504,"Younger than 30","Unadjusted"
155,13699854792,"Younger than 30","Unadjusted"
156,9490397784,"Younger than 30","Unadjusted"
157,9139615560,"Younger than 30","Unadjusted"
158,11056901304,"Younger than 30","Unadjusted"
159,11977543512,"Younger than 30","Unadjusted"
160,13747816584,"Younger than 30","Unadjusted"
161,13645845480,"Younger than 30","Unadjusted"
162,13372101264,"Younger than 30","Unadjusted"
163,13631384568,"Younger than 30","Unadjusted"
164,11025949296,"Younger than 30","Unadjusted"
165,11016076752,"Younger than 30","Unadjusted"
166,9534197376,"Younger than 30","Unadjusted"
167,9861296616,"Younger than 30","Unadjusted"
168,6414816264,"Younger than 30","Unadjusted"
169,6150223176,"Younger than 30","Unadjusted"
170,8780812800,"Younger than 30","Unadjusted"
171,9333476928,"Younger than 30","Unadjusted"
172,11518823760,"Younger than 30","Unadjusted"
173,11892262464,"Younger than 30","Unadjusted"
174,12384154176,"Younger than 30","Unadjusted"
175,11545477296,"Younger than 30","Unadjusted"
176,11030780664,"Younger than 30","Unadjusted"
177,11851213296,"Younger than 30","Unadjusted"
178,10427057736,"Younger than 30","Unadjusted"
179,12669395856,"Younger than 30","Unadjusted"
180,7568072400,"Younger than 30","Unadjusted"
181,9596591256,"Younger than 30","Unadjusted"
182,13766102520,"Younger than 30","Unadjusted"
183,14204530632,"Younger than 30","Unadjusted"
184,14866307400,"Younger than 30","Unadjusted"
185,16142146560,"Younger than 30","Unadjusted"
186,15375724056,"Younger than 30","Unadjusted"
187,13900092408,"Younger than 30","Unadjusted"
188,14120809824,"Younger than 30","Unadjusted"
189,13121428152,"Younger than 30","Unadjusted"
190,10893925224,"Younger than 30","Unadjusted"
191,12828462575.8,"Younger than 30","Unadjusted"
192,7740564000.03935,"Younger than 30","Unadjusted"
193,8538259824.98282,"Younger than 30","Unadjusted"
194,13264262898.0694,"Younger than 30","Unadjusted"
195,14617418527.5261,"Younger than 30","Unadjusted"
196,15705176128.5328,"Younger than 30","Unadjusted"
197,17565469535.7618,"Younger than 30","Unadjusted"
198,16626471456.5331,"Younger than 30","Unadjusted"
199,22035384760.7454,"Younger than 30","Unadjusted"
200,22485976657.676,"Younger than 30","Unadjusted"
201,18977304299.6699,"Younger than 30","Unadjusted"
60,88635471816,"30 - 44","Unadjusted"
61,98204738448,"30 - 44","Unadjusted"
62,127074568980,"30 - 44","Unadjusted"
63,110615911692,"30 - 44","Unadjusted"
64,122249772000,"30 - 44","Unadjusted"
65,141651865884,"30 - 44","Unadjusted"
66,143960527968,"30 - 44","Unadjusted"
67,151085232936,"30 - 44","Unadjusted"
68,136441510056,"30 - 44","Unadjusted"
69,124252284324,"30 - 44","Unadjusted"
70,113965696176,"30 - 44","Unadjusted"
71,108836093892,"30 - 44","Unadjusted"
72,83272783140,"30 - 44","Unadjusted"
73,86283104748,"30 - 44","Unadjusted"
74,114275522208,"30 - 44","Unadjusted"
75,101160740724,"30 - 44","Unadjusted"
76,113990393964,"30 - 44","Unadjusted"
77,120348249012,"30 - 44","Unadjusted"
78,102782593056,"30 - 44","Unadjusted"
79,116860175844,"30 - 44","Unadjusted"
80,101675600760,"30 - 44","Unadjusted"
81,110409010740,"30 - 44","Unadjusted"
82,102940463088,"30 - 44","Unadjusted"
83,111993221688,"30 - 44","Unadjusted"
84,93907838808,"30 - 44","Unadjusted"
85,83801965800,"30 - 44","Unadjusted"
86,97546643340,"30 - 44","Unadjusted"
87,91575705168,"30 - 44","Unadjusted"
88,96583760184,"30 - 44","Unadjusted"
89,90672946992,"30 - 44","Unadjusted"
90,80066115744,"30 - 44","Unadjusted"
91,76392513360,"30 - 44","Unadjusted"
92,54195702192,"30 - 44","Unadjusted"
93,60175935336,"30 - 44","Unadjusted"
94,56885489820,"30 - 44","Unadjusted"
95,61228510824,"30 - 44","Unadjusted"
96,52530883896,"30 - 44","Unadjusted"
97,77824612392,"30 - 44","Unadjusted"
98,70015445988,"30 - 44","Unadjusted"
99,66657156072,"30 - 44","Unadjusted"
100,64891459776,"30 - 44","Unadjusted"
101,56575794144,"30 - 44","Unadjusted"
102,48812707920,"30 - 44","Unadjusted"
103,46121106888,"30 - 44","Unadjusted"
104,41834989428,"30 - 44","Unadjusted"
105,46808652912,"30 - 44","Unadjusted"
106,30939739608,"30 - 44","Unadjusted"
107,47031359568,"30 - 44","Unadjusted"
108,67010440992,"30 - 44","Unadjusted"
109,74630851728,"30 - 44","Unadjusted"
110,77306115336,"30 - 44","Unadjusted"
111,83345464536,"30 - 44","Unadjusted"
112,85062629400,"30 - 44","Unadjusted"
113,81753305208,"30 - 44","Unadjusted"
114,67969230984,"30 - 44","Unadjusted"
115,52403920776,"30 - 44","Unadjusted"
116,49236044904,"30 - 44","Unadjusted"
117,56622116400,"30 - 44","Unadjusted"
118,56207264352,"30 - 44","Unadjusted"
119,56332342320,"30 - 44","Unadjusted"
120,41072506032,"30 - 44","Unadjusted"
121,35274141696,"30 - 44","Unadjusted"
122,47297423424,"30 - 44","Unadjusted"
123,46758135720,"30 - 44","Unadjusted"
124,44939296848,"30 - 44","Unadjusted"
125,60303602568,"30 - 44","Unadjusted"
126,54950137536,"30 - 44","Unadjusted"
127,68657098536,"30 - 44","Unadjusted"
128,71454440808,"30 - 44","Unadjusted"
129,72949692240,"30 - 44","Unadjusted"
130,73407827352,"30 - 44","Unadjusted"
131,70554702408,"30 - 44","Unadjusted"
132,46620642672,"30 - 44","Unadjusted"
133,36478273248,"30 - 44","Unadjusted"
134,39036856728,"30 - 44","Unadjusted"
135,36030338136,"30 - 44","Unadjusted"
136,37507962576,"30 - 44","Unadjusted"
137,45524241504,"30 - 44","Unadjusted"
138,43781106888,"30 - 44","Unadjusted"
139,50268440136,"30 - 44","Unadjusted"
140,61648272264,"30 - 44","Unadjusted"
141,63678425904,"30 - 44","Unadjusted"
142,60757437528,"30 - 44","Unadjusted"
143,58337420880,"30 - 44","Unadjusted"
144,49651019064,"30 - 44","Unadjusted"
145,58242950304,"30 - 44","Unadjusted"
146,65429618184,"30 - 44","Unadjusted"
147,60929400792,"30 - 44","Unadjusted"
148,66075204768,"30 - 44","Unadjusted"
149,71950654992,"30 - 44","Unadjusted"
150,74839007208,"30 - 44","Unadjusted"
151,85085889432,"30 - 44","Unadjusted"
152,72179812032,"30 - 44","Unadjusted"
153,84650014272,"30 - 44","Unadjusted"
154,81468194760,"30 - 44","Unadjusted"
155,83481471720,"30 - 44","Unadjusted"
156,72199329552,"30 - 44","Unadjusted"
157,64617467976,"30 - 44","Unadjusted"
158,70812323832,"30 - 44","Unadjusted"
159,72703729752,"30 - 44","Unadjusted"
160,82518247536,"30 - 44","Unadjusted"
161,77936996808,"30 - 44","Unadjusted"
162,72511512960,"30 - 44","Unadjusted"
163,63764754144,"30 - 44","Unadjusted"
164,47288578248,"30 - 44","Unadjusted"
165,45401192688,"30 - 44","Unadjusted"
166,41074903512,"30 - 44","Unadjusted"
167,43228053264,"30 - 44","Unadjusted"
168,30835300080,"30 - 44","Unadjusted"
169,29989865016,"30 - 44","Unadjusted"
170,39453134040,"30 - 44","Unadjusted"
171,43271613720,"30 - 44","Unadjusted"
172,48395724408,"30 - 44","Unadjusted"
173,57018853944,"30 - 44","Unadjusted"
174,57758380656,"30 - 44","Unadjusted"
175,52635243888,"30 - 44","Unadjusted"
176,50885239608,"30 - 44","Unadjusted"
177,51198004176,"30 - 44","Unadjusted"
178,50638143360,"30 - 44","Unadjusted"
179,55949693256,"30 - 44","Unadjusted"
180,41805473016,"30 - 44","Unadjusted"
181,60199356720,"30 - 44","Unadjusted"
182,77460541992,"30 - 44","Unadjusted"
183,72373308504,"30 - 44","Unadjusted"
184,75650060640,"30 - 44","Unadjusted"
185,80582859672,"30 - 44","Unadjusted"
186,72656290200,"30 - 44","Unadjusted"
187,67373426328,"30 - 44","Unadjusted"
188,61892297616,"30 - 44","Unadjusted"
189,59283852264,"30 - 44","Unadjusted"
190,51755461296,"30 - 44","Unadjusted"
191,59472670698.2716,"30 - 44","Unadjusted"
192,41708247059.1517,"30 - 44","Unadjusted"
193,48040406952.3961,"30 - 44","Unadjusted"
194,73317538024.6332,"30 - 44","Unadjusted"
195,73002581939.9193,"30 - 44","Unadjusted"
196,81463279094.4927,"30 - 44","Unadjusted"
197,88563165505.3849,"30 - 44","Unadjusted"
198,80781958111.5171,"30 - 44","Unadjusted"
199,109861989830.071,"30 - 44","Unadjusted"
200,108421540848.747,"30 - 44","Unadjusted"
201,105590225369.003,"30 - 44","Unadjusted"
60,78578049168,"45 - 64","Unadjusted"
61,85608499584,"45 - 64","Unadjusted"
62,109389145956,"45 - 64","Unadjusted"
63,95275969620,"45 - 64","Unadjusted"
64,102801941220,"45 - 64","Unadjusted"
65,114194974080,"45 - 64","Unadjusted"
66,112893955128,"45 - 64","Unadjusted"
67,126922141056,"45 - 64","Unadjusted"
68,110763685776,"45 - 64","Unadjusted"
69,106389310740,"45 - 64","Unadjusted"
70,97740823800,"45 - 64","Unadjusted"
71,91805295996,"45 - 64","Unadjusted"
72,80002987668,"45 - 64","Unadjusted"
73,79664675688,"45 - 64","Unadjusted"
74,103623019800,"45 - 64","Unadjusted"
75,90379221852,"45 - 64","Unadjusted"
76,101603826792,"45 - 64","Unadjusted"
77,101618662536,"45 - 64","Unadjusted"
78,89433693936,"45 - 64","Unadjusted"
79,100800851748,"45 - 64","Unadjusted"
80,94635754716,"45 - 64","Unadjusted"
81,101956730856,"45 - 64","Unadjusted"
82,94957406724,"45 - 64","Unadjusted"
83,100380055680,"45 - 64","Unadjusted"
84,95484939744,"45 - 64","Unadjusted"
85,85895483340,"45 - 64","Unadjusted"
86,100243354932,"45 - 64","Unadjusted"
87,91324424424,"45 - 64","Unadjusted"
88,95380283136,"45 - 64","Unadjusted"
89,88630674984,"45 - 64","Unadjusted"
90,75575240232,"45 - 64","Unadjusted"
91,70527977640,"45 - 64","Unadjusted"
92,52748909928,"45 - 64","Unadjusted"
93,63374091024,"45 - 64","Unadjusted"
94,53609832684,"45 - 64","Unadjusted"
95,56050758936,"45 - 64","Unadjusted"
96,52508851440,"45 - 64","Unadjusted"
97,75948233676,"45 - 64","Unadjusted"
98,72234538128,"45 - 64","Unadjusted"
99,68593674024,"45 - 64","Unadjusted"
100,59634071352,"45 - 64","Unadjusted"
101,52106121384,"45 - 64","Unadjusted"
102,44396834688,"45 - 64","Unadjusted"
103,38698912056,"45 - 64","Unadjusted"
104,37369044576,"45 - 64","Unadjusted"
105,42006965664,"45 - 64","Unadjusted"
106,28225222224,"45 - 64","Unadjusted"
107,39917970048,"45 - 64","Unadjusted"
108,62490868848,"45 - 64","Unadjusted"
109,75071128116,"45 - 64","Unadjusted"
110,82903846200,"45 - 64","Unadjusted"
111,85886007480,"45 - 64","Unadjusted"
112,91766664264,"45 - 64","Unadjusted"
113,89161887240,"45 - 64","Unadjusted"
114,74324266992,"45 - 64","Unadjusted"
115,53647912512,"45 - 64","Unadjusted"
116,48751868688,"45 - 64","Unadjusted"
117,56513855352,"45 - 64","Unadjusted"
118,55298699112,"45 - 64","Unadjusted"
119,61381726512,"45 - 64","Unadjusted"
120,48687134232,"45 - 64","Unadjusted"
121,42593072496,"45 - 64","Unadjusted"
122,51769209624,"45 - 64","Unadjusted"
123,50226879528,"45 - 64","Unadjusted"
124,43764364056,"45 - 64","Unadjusted"
125,56368704936,"45 - 64","Unadjusted"
126,58019284056,"45 - 64","Unadjusted"
127,75262537320,"45 - 64","Unadjusted"
128,82358771592,"45 - 64","Unadjusted"
129,84844982736,"45 - 64","Unadjusted"
130,85552357608,"45 - 64","Unadjusted"
131,85270090224,"45 - 64","Unadjusted"
132,62893150080,"45 - 64","Unadjusted"
133,47056168680,"45 - 64","Unadjusted"
134,47597714712,"45 - 64","Unadjusted"
135,40022416128,"45 - 64","Unadjusted"
136,40152891168,"45 - 64","Unadjusted"
137,46222831848,"45 - 64","Unadjusted"
138,47731222512,"45 - 64","Unadjusted"
139,54667159896,"45 - 64","Unadjusted"
140,66612060576,"45 - 64","Unadjusted"
141,72157720392,"45 - 64","Unadjusted"
142,74352659496,"45 - 64","Unadjusted"
143,71191666104,"45 - 64","Unadjusted"
144,63769071192,"45 - 64","Unadjusted"
145,70440367392,"45 - 64","Unadjusted"
146,77397748920,"45 - 64","Unadjusted"
147,71697883728,"45 - 64","Unadjusted"
148,74837715120,"45 - 64","Unadjusted"
149,76018703736,"45 - 64","Unadjusted"
150,80942265552,"45 - 64","Unadjusted"
151,94917156120,"45 - 64","Unadjusted"
152,82810893864,"45 - 64","Unadjusted"
153,95875599672,"45 - 64","Unadjusted"
154,90460726056,"45 - 64","Unadjusted"
155,94310811384,"45 - 64","Unadjusted"
156,93433043880,"45 - 64","Unadjusted"
157,84145430664,"45 - 64","Unadjusted"
158,87751028904,"45 - 64","Unadjusted"
159,86631364848,"45 - 64","Unadjusted"
160,89397415368,"45 - 64","Unadjusted"
161,82180689720,"45 - 64","Unadjusted"
162,79385328480,"45 - 64","Unadjusted"
163,66020074032,"45 - 64","Unadjusted"
164,49704268800,"45 - 64","Unadjusted"
165,48276784776,"45 - 64","Unadjusted"
166,40822383432,"45 - 64","Unadjusted"
167,42766970880,"45 - 64","Unadjusted"
168,34224696240,"45 - 64","Unadjusted"
169,29945245872,"45 - 64","Unadjusted"
170,37629405504,"45 - 64","Unadjusted"
171,40471663560,"45 - 64","Unadjusted"
172,42152020200,"45 - 64","Unadjusted"
173,46642243344,"45 - 64","Unadjusted"
174,49522904784,"45 - 64","Unadjusted"
175,48447421656,"45 - 64","Unadjusted"
176,46731170160,"45 - 64","Unadjusted"
177,51715725168,"45 - 64","Unadjusted"
178,45093382632,"45 - 64","Unadjusted"
179,54970455696,"45 - 64","Unadjusted"
180,45482137176,"45 - 64","Unadjusted"
181,55432120200,"45 - 64","Unadjusted"
182,74594450616,"45 - 64","Unadjusted"
183,67880132220,"45 - 64","Unadjusted"
184,69229315800,"45 - 64","Unadjusted"
185,72834540768,"45 - 64","Unadjusted"
186,66805829592,"45 - 64","Unadjusted"
187,59222804376,"45 - 64","Unadjusted"
188,59410950504,"45 - 64","Unadjusted"
189,56244696912,"45 - 64","Unadjusted"
190,47836111752,"45 - 64","Unadjusted"
191,57597365510.0495,"45 - 64","Unadjusted"
192,46014633442.223,"45 - 64","Unadjusted"
193,50151589168.3666,"45 - 64","Unadjusted"
194,67975046126.1061,"45 - 64","Unadjusted"
195,66378475752.1839,"45 - 64","Unadjusted"
196,71615408527.2485,"45 - 64","Unadjusted"
197,79082145970.4807,"45 - 64","Unadjusted"
198,75410076916.4708,"45 - 64","Unadjusted"
199,96592651570.7544,"45 - 64","Unadjusted"
200,97755386353.196,"45 - 64","Unadjusted"
201,96638089373.9584,"45 - 64","Unadjusted"
60,10254022848,"65 and older","Unadjusted"
61,9829016292,"65 and older","Unadjusted"
62,13610984544,"65 and older","Unadjusted"
63,11020381008,"65 and older","Unadjusted"
64,12750386304,"65 and older","Unadjusted"
65,12901892064,"65 and older","Unadjusted"
66,13820497800,"65 and older","Unadjusted"
67,14128184256,"65 and older","Unadjusted"
68,12580752072,"65 and older","Unadjusted"
69,12328118400,"65 and older","Unadjusted"
70,11599293576,"65 and older","Unadjusted"
71,11072651256,"65 and older","Unadjusted"
72,11115292392,"65 and older","Unadjusted"
73,11301781080,"65 and older","Unadjusted"
74,14210713212,"65 and older","Unadjusted"
75,12651259200,"65 and older","Unadjusted"
76,13004622912,"65 and older","Unadjusted"
77,13725348600,"65 and older","Unadjusted"
78,12278035704,"65 and older","Unadjusted"
79,13216823592,"65 and older","Unadjusted"
80,12593454960,"65 and older","Unadjusted"
81,12664853496,"65 and older","Unadjusted"
82,13896506064,"65 and older","Unadjusted"
83,13266997728,"65 and older","Unadjusted"
84,14310545880,"65 and older","Unadjusted"
85,13121480928,"65 and older","Unadjusted"
86,15742113912,"65 and older","Unadjusted"
87,15267631176,"65 and older","Unadjusted"
88,15574238100,"65 and older","Unadjusted"
89,13306320936,"65 and older","Unadjusted"
90,11260113528,"65 and older","Unadjusted"
91,10688755080,"65 and older","Unadjusted"
92,8147627280,"65 and older","Unadjusted"
93,9196820904,"65 and older","Unadjusted"
94,8212738152,"65 and older","Unadjusted"
95,7980148920,"65 and older","Unadjusted"
96,8785129992,"65 and older","Unadjusted"
97,11881655328,"65 and older","Unadjusted"
98,12341767608,"65 and older","Unadjusted"
99,11645437320,"65 and older","Unadjusted"
100,9023799456,"65 and older","Unadjusted"
101,7864944504,"65 and older","Unadjusted"
102,6844680624,"65 and older","Unadjusted"
103,5771226024,"65 and older","Unadjusted"
104,5739704088,"65 and older","Unadjusted"
105,6038162976,"65 and older","Unadjusted"
106,4135428936,"65 and older","Unadjusted"
107,5655978504,"65 and older","Unadjusted"
108,10005102072,"65 and older","Unadjusted"
109,12331930488,"65 and older","Unadjusted"
110,14541768768,"65 and older","Unadjusted"
111,14139641352,"65 and older","Unadjusted"
112,16208226648,"65 and older","Unadjusted"
113,15551962824,"65 and older","Unadjusted"
114,12456519144,"65 and older","Unadjusted"
115,9429340608,"65 and older","Unadjusted"
116,8908255440,"65 and older","Unadjusted"
117,9332225592,"65 and older","Unadjusted"
118,9116931696,"65 and older","Unadjusted"
119,9640996248,"65 and older","Unadjusted"
120,8623360776,"65 and older","Unadjusted"
121,7268917128,"65 and older","Unadjusted"
122,9101444376,"65 and older","Unadjusted"
123,8405106624,"65 and older","Unadjusted"
124,7959324888,"65 and older","Unadjusted"
125,9294137376,"65 and older","Unadjusted"
126,9230293752,"65 and older","Unadjusted"
127,12066934704,"65 and older","Unadjusted"
128,14077142760,"65 and older","Unadjusted"
129,14304032208,"65 and older","Unadjusted"
130,13705016880,"65 and older","Unadjusted"
131,14494945272,"65 and older","Unadjusted"
132,12440036544,"65 and older","Unadjusted"
133,9191930280,"65 and older","Unadjusted"
134,9396009744,"65 and older","Unadjusted"
135,7729507152,"65 and older","Unadjusted"
136,8494874352,"65 and older","Unadjusted"
137,8788602216,"65 and older","Unadjusted"
138,8964941640,"65 and older","Unadjusted"
139,10346212272,"65 and older","Unadjusted"
140,11540005704,"65 and older","Unadjusted"
141,13383104832,"65 and older","Unadjusted"
142,14005520184,"65 and older","Unadjusted"
143,13711805088,"65 and older","Unadjusted"
144,14145608616,"65 and older","Unadjusted"
145,16124488536,"65 and older","Unadjusted"
146,16422192816,"65 and older","Unadjusted"
147,15164277072,"65 and older","Unadjusted"
148,15689545032,"65 and older","Unadjusted"
149,15188340216,"65 and older","Unadjusted"
150,16766911248,"65 and older","Unadjusted"
151,19111424760,"65 and older","Unadjusted"
152,16927124376,"65 and older","Unadjusted"
153,19957918080,"65 and older","Unadjusted"
154,18725796960,"65 and older","Unadjusted"
155,19528918656,"65 and older","Unadjusted"
156,21283324776,"65 and older","Unadjusted"
157,19873845936,"65 and older","Unadjusted"
158,20523126720,"65 and older","Unadjusted"
159,20450080824,"65 and older","Unadjusted"
160,19701551880,"65 and older","Unadjusted"
161,18213182400,"65 and older","Unadjusted"
162,17194715232,"65 and older","Unadjusted"
163,14639562960,"65 and older","Unadjusted"
164,10829720808,"65 and older","Unadjusted"
165,10243710240,"65 and older","Unadjusted"
166,8995769040,"65 and older","Unadjusted"
167,9976247808,"65 and older","Unadjusted"
168,8296761216,"65 and older","Unadjusted"
169,7669030488,"65 and older","Unadjusted"
170,8435239272,"65 and older","Unadjusted"
171,9495604248,"65 and older","Unadjusted"
172,8879958096,"65 and older","Unadjusted"
173,10765372248,"65 and older","Unadjusted"
174,10297999800,"65 and older","Unadjusted"
175,10142071752,"65 and older","Unadjusted"
176,10489153368,"65 and older","Unadjusted"
177,11455383792,"65 and older","Unadjusted"
178,10176451080,"65 and older","Unadjusted"
179,11786743752,"65 and older","Unadjusted"
180,12038148984,"65 and older","Unadjusted"
181,13633236576,"65 and older","Unadjusted"
182,17696856672,"65 and older","Unadjusted"
183,15465508992,"65 and older","Unadjusted"
184,14320519368,"65 and older","Unadjusted"
185,15900845472,"65 and older","Unadjusted"
186,14305695456,"65 and older","Unadjusted"
187,13190489160,"65 and older","Unadjusted"
188,14467807608,"65 and older","Unadjusted"
189,14136856104,"65 and older","Unadjusted"
190,10710492096,"65 and older","Unadjusted"
191,13027734507.1461,"65 and older","Unadjusted"
192,12023638617.8096,"65 and older","Unadjusted"
193,11890212268.7392,"65 and older","Unadjusted"
194,15960958454.46,"65 and older","Unadjusted"
195,16108110696.2551,"65 and older","Unadjusted"
196,16181936156.4313,"65 and older","Unadjusted"
197,18486415329.9186,"65 and older","Unadjusted"
198,17597309389.558,"65 and older","Unadjusted"
199,21969157415.3635,"65 and older","Unadjusted"
200,23456818898.2818,"65 and older","Unadjusted"
201,21903466038.9785,"65 and older","Unadjusted"
60,26497381054.6706,"Younger than 30","Seasonally Adjusted"
61,27083135530.3324,"Younger than 30","Seasonally Adjusted"
62,27448191817.2294,"Younger than 30","Seasonally Adjusted"
63,26728451240.1186,"Younger than 30","Seasonally Adjusted"
64,26942411661.9901,"Younger than 30","Seasonally Adjusted"
65,28788908353.9895,"Younger than 30","Seasonally Adjusted"
66,31430514705.4653,"Younger than 30","Seasonally Adjusted"
67,31888704486.9101,"Younger than 30","Seasonally Adjusted"
68,31913716983.6531,"Younger than 30","Seasonally Adjusted"
69,31104536301.4266,"Younger than 30","Seasonally Adjusted"
70,29828903083.9856,"Younger than 30","Seasonally Adjusted"
71,27188755653.5906,"Younger than 30","Seasonally Adjusted"
72,27405917774.2472,"Younger than 30","Seasonally Adjusted"
73,26260417429.4876,"Younger than 30","Seasonally Adjusted"
74,26462505883.9577,"Younger than 30","Seasonally Adjusted"
75,28641530213.4179,"Younger than 30","Seasonally Adjusted"
76,27654298149.6667,"Younger than 30","Seasonally Adjusted"
77,27638727825.1993,"Younger than 30","Seasonally Adjusted"
78,27144861517.2147,"Younger than 30","Seasonally Adjusted"
79,28239211822.2051,"Younger than 30","Seasonally Adjusted"
80,27249785699.6219,"Younger than 30","Seasonally Adjusted"
81,26632494168.7363,"Younger than 30","Seasonally Adjusted"
82,27339016161.9259,"Younger than 30","Seasonally Adjusted"
83,27384162214.1006,"Younger than 30","Seasonally Adjusted"
84,26849453663.3554,"Younger than 30","Seasonally Adjusted"
85,25444372843.6735,"Younger than 30","Seasonally Adjusted"
86,24393484826.1752,"Younger than 30","Seasonally Adjusted"
87,22506089875.8507,"Younger than 30","Seasonally Adjusted"
88,21854331923.742,"Younger than 30","Seasonally Adjusted"
89,20600209474.3467,"Younger than 30","Seasonally Adjusted"
90,19957221106.5606,"Younger than 30","Seasonally Adjusted"
91,18118419478.7188,"Younger than 30","Seasonally Adjusted"
92,16685941616.7587,"Younger than 30","Seasonally Adjusted"
93,16122658481.7069,"Younger than 30","Seasonally Adjusted"
94,15924817643.8966,"Younger than 30","Seasonally Adjusted"
95,14730939077.1702,"Younger than 30","Seasonally Adjusted"
96,16090025430.4385,"Younger than 30","Seasonally Adjusted"
97,20115982201.2647,"Younger than 30","Seasonally Adjusted"
98,19729004655.0373,"Younger than 30","Seasonally Adjusted"
99,16126157948.0986,"Younger than 30","Seasonally Adjusted"
100,15469659306.3175,"Younger than 30","Seasonally Adjusted"
101,15161515071.0929,"Younger than 30","Seasonally Adjusted"
102,13584644274.2695,"Younger than 30","Seasonally Adjusted"
103,13984805875.12,"Younger than 30","Seasonally Adjusted"
104,13758906005.0675,"Younger than 30","Seasonally Adjusted"
