"month","yoy","group"
151,0.582958429642342,"Deep Subprime"
152,0.21919655215673,"Deep Subprime"
153,0.86309374754258,"Deep Subprime"
154,0.74585547119006,"Deep Subprime"
155,0.51209408410203,"Deep Subprime"
156,0.199604508218153,"Deep Subprime"
157,0.210434728668317,"Deep Subprime"
158,0.198022195143994,"Deep Subprime"
159,0.160218757965099,"Deep Subprime"
160,0.629980377479362,"Deep Subprime"
161,0.217908258083757,"Deep Subprime"
162,0.113242866597317,"Deep Subprime"
163,-0.178055236280551,"Deep Subprime"
164,0.0335153610684633,"Deep Subprime"
165,-0.333101077134428,"Deep Subprime"
166,-0.0733523674452852,"Deep Subprime"
167,-0.241650260767451,"Deep Subprime"
168,-0.355904303302176,"Deep Subprime"
169,-0.365040841919943,"Deep Subprime"
170,-0.292883518594746,"Deep Subprime"
171,-0.163593776535238,"Deep Subprime"
172,-0.477903532343471,"Deep Subprime"
173,-0.451443337979794,"Deep Subprime"
174,-0.413487720086517,"Deep Subprime"
175,-0.157852777963936,"Deep Subprime"
176,-0.16379891968365,"Deep Subprime"
177,0.0260895084644397,"Deep Subprime"
178,-0.162762478250294,"Deep Subprime"
179,0.529133484609966,"Deep Subprime"
180,0.0950993168590439,"Deep Subprime"
181,0.12668536169675,"Deep Subprime"
182,0.373933725597864,"Deep Subprime"
183,-0.00159366769848901,"Deep Subprime"
184,0.301063250532598,"Deep Subprime"
185,0.594746584251716,"Deep Subprime"
186,0.441018570377642,"Deep Subprime"
187,0.662442006454119,"Deep Subprime"
188,0.470026601529845,"Deep Subprime"
189,0.0881804027515614,"Deep Subprime"
190,-0.0530635066715245,"Deep Subprime"
191,-0.065734788546629,"Deep Subprime"
192,-0.0250888217154307,"Deep Subprime"
193,0.0813526195101477,"Deep Subprime"
194,0.210441978948017,"Deep Subprime"
195,0.279358320476142,"Deep Subprime"
196,0.210343091168456,"Deep Subprime"
197,-0.159109964574724,"Deep Subprime"
198,0.0133021665640718,"Deep Subprime"
199,0.0278224734636876,"Deep Subprime"
200,0.337730069471259,"Deep Subprime"
201,0.578917444908741,"Deep Subprime"
60,NA,"Subprime"
61,NA,"Subprime"
62,NA,"Subprime"
63,NA,"Subprime"
64,NA,"Subprime"
65,NA,"Subprime"
66,NA,"Subprime"
67,NA,"Subprime"
68,NA,"Subprime"
69,NA,"Subprime"
70,NA,"Subprime"
71,NA,"Subprime"
72,-0.0401013805008167,"Subprime"
73,-0.0753249014322359,"Subprime"
74,-0.116346873966542,"Subprime"
75,-0.0230946338933491,"Subprime"
76,0.0688477454804339,"Subprime"
77,-0.120193461376804,"Subprime"
78,-0.106755812578571,"Subprime"
79,-0.113640833331165,"Subprime"
80,-0.141817139968193,"Subprime"
81,-0.0169690338662738,"Subprime"
82,0.00364887199682129,"Subprime"
83,-0.0120649627731542,"Subprime"
84,-0.0818355157295998,"Subprime"
85,-0.0941275859175901,"Subprime"
86,-0.314818103676709,"Subprime"
87,-0.285943091592877,"Subprime"
88,-0.421517380632518,"Subprime"
89,-0.388472547740316,"Subprime"
90,-0.31430638214785,"Subprime"
91,-0.535308469541705,"Subprime"
92,-0.559544859978233,"Subprime"
93,-0.563213314497773,"Subprime"
94,-0.578344544362797,"Subprime"
95,-0.588865735814093,"Subprime"
96,-0.555388387336985,"Subprime"
97,-0.495471379129081,"Subprime"
98,-0.476990459503324,"Subprime"
99,-0.392445920518872,"Subprime"
100,-0.446614563655848,"Subprime"
101,-0.446647263300837,"Subprime"
102,-0.509376001778612,"Subprime"
103,-0.445425222327849,"Subprime"
104,-0.281544053629914,"Subprime"
105,-0.364655487935026,"Subprime"
106,-0.529966324593358,"Subprime"
107,-0.357917350721988,"Subprime"
108,-0.242490126254061,"Subprime"
109,-0.332940245121343,"Subprime"
110,-0.317100590418471,"Subprime"
111,-0.411881443336455,"Subprime"
112,-0.34040547711422,"Subprime"
113,-0.405117380605513,"Subprime"
114,-0.301892282464422,"Subprime"
115,-0.449003755004611,"Subprime"
116,-0.353603285051645,"Subprime"
117,-0.294067176995874,"Subprime"
118,-0.0699262496081091,"Subprime"
119,-0.334137169083475,"Subprime"
120,-0.529974671163022,"Subprime"
121,-0.581808644195568,"Subprime"
122,-0.439502901684251,"Subprime"
123,-0.428987434354533,"Subprime"
124,-0.440722554043163,"Subprime"
125,-0.270399150969857,"Subprime"
126,-0.493574373604416,"Subprime"
127,-0.275175800056381,"Subprime"
128,-0.368601422075091,"Subprime"
129,-0.433783349979545,"Subprime"
130,-0.37010697090858,"Subprime"
131,-0.331679645357879,"Subprime"
132,-0.320990385398687,"Subprime"
133,-0.145165384635253,"Subprime"
134,-0.160144438934766,"Subprime"
135,-0.285962253247379,"Subprime"
136,-0.226959129953262,"Subprime"
137,-0.252884302018637,"Subprime"
138,-0.131878897682681,"Subprime"
139,0.0143841027587859,"Subprime"
140,0.00762841910365863,"Subprime"
141,-0.151804321737491,"Subprime"
142,-0.014686187293352,"Subprime"
143,-0.00744385254952717,"Subprime"
144,0.176101786808252,"Subprime"
145,0.295171017532429,"Subprime"
146,0.163716719251195,"Subprime"
147,0.521032830667248,"Subprime"
148,0.602555451223499,"Subprime"
149,0.377715963946437,"Subprime"
150,0.342354562841218,"Subprime"
151,0.296084688970515,"Subprime"
152,0.117990762172083,"Subprime"
153,0.570671731291525,"Subprime"
154,0.252727742202597,"Subprime"
155,0.280393713747271,"Subprime"
156,0.565870144091187,"Subprime"
157,0.311608444882298,"Subprime"
158,0.209776107802544,"Subprime"
159,0.18688044713045,"Subprime"
160,0.153985353181841,"Subprime"
161,0.116943402270081,"Subprime"
162,0.332809310469102,"Subprime"
163,0.157674735539383,"Subprime"
164,0.0730809874030227,"Subprime"
165,-0.123220647783547,"Subprime"
166,0.0271650965420702,"Subprime"
167,-0.0154913328885825,"Subprime"
168,-0.371106430267344,"Subprime"
169,-0.264932496134056,"Subprime"
170,-0.14044710405391,"Subprime"
171,-0.306166559004131,"Subprime"
172,-0.156739802381947,"Subprime"
173,-0.019372865512102,"Subprime"
174,-0.133241809407767,"Subprime"
175,-0.0685055626826272,"Subprime"
176,0.112465914983055,"Subprime"
177,0.200691536539108,"Subprime"
178,-0.0381992537544297,"Subprime"
179,0.140985694065074,"Subprime"
180,0.247656865301484,"Subprime"
181,0.366049993962435,"Subprime"
182,0.621411148818897,"Subprime"
183,0.546328611816462,"Subprime"
184,0.410389660878808,"Subprime"
185,0.332156564223139,"Subprime"
186,0.40975277418089,"Subprime"
187,0.142937525679566,"Subprime"
188,0.187718818861435,"Subprime"
189,0.147438219216935,"Subprime"
190,0.08548835864968,"Subprime"
191,0.302692996249704,"Subprime"
192,0.328948824872194,"Subprime"
193,0.172703768324921,"Subprime"
194,-0.0296254754630547,"Subprime"
195,0.0490326725823838,"Subprime"
196,0.0579643899023885,"Subprime"
197,0.132587123721536,"Subprime"
198,-0.0212202810518883,"Subprime"
199,0.683968535400536,"Subprime"
200,0.45362137412048,"Subprime"
201,0.310685770111087,"Subprime"
60,NA,"Near Prime"
61,NA,"Near Prime"
62,NA,"Near Prime"
63,NA,"Near Prime"
64,NA,"Near Prime"
65,NA,"Near Prime"
66,NA,"Near Prime"
67,NA,"Near Prime"
68,NA,"Near Prime"
69,NA,"Near Prime"
70,NA,"Near Prime"
71,NA,"Near Prime"
72,-0.0852083648622909,"Near Prime"
73,-0.116904903291336,"Near Prime"
74,-0.0667250717503139,"Near Prime"
75,-0.108014237870002,"Near Prime"
76,-0.0541087397299257,"Near Prime"
77,-0.0687111582453737,"Near Prime"
78,-0.187053183390065,"Near Prime"
79,-0.178907366535872,"Near Prime"
80,-0.17260243644007,"Near Prime"
81,-0.0844284726662647,"Near Prime"
82,-0.0568943091607634,"Near Prime"
83,-0.0332627627118227,"Near Prime"
84,0.0709581233145813,"Near Prime"
85,-0.0442182538936765,"Near Prime"
86,-0.281272778074299,"Near Prime"
87,-0.216564881753282,"Near Prime"
88,-0.267464949078978,"Near Prime"
89,-0.304012112222271,"Near Prime"
90,-0.316001550288034,"Near Prime"
91,-0.43760251322669,"Near Prime"
92,-0.491523419814423,"Near Prime"
93,-0.484191355183456,"Near Prime"
94,-0.511752571055985,"Near Prime"
95,-0.475659777205757,"Near Prime"
96,-0.547580790207373,"Near Prime"
97,-0.422788917489151,"Near Prime"
98,-0.416588631427837,"Near Prime"
99,-0.35791734530505,"Near Prime"
100,-0.423249334006942,"Near Prime"
101,-0.446144557402138,"Near Prime"
102,-0.42616323638449,"Near Prime"
103,-0.4180439200133,"Near Prime"
104,-0.282994687222605,"Near Prime"
105,-0.328652523533541,"Near Prime"
106,-0.460203135461657,"Near Prime"
107,-0.35758744476885,"Near Prime"
108,-0.159164475956014,"Near Prime"
109,-0.300377137456508,"Near Prime"
110,-0.228731935485973,"Near Prime"
111,-0.205274953181306,"Near Prime"
112,-0.229894290443301,"Near Prime"
113,-0.148577642468703,"Near Prime"
114,-0.147887102588984,"Near Prime"
115,-0.232180872325985,"Near Prime"
116,-0.216417802160159,"Near Prime"
117,-0.10448352022811,"Near Prime"
118,0.162564114278156,"Near Prime"
119,-0.175275318657708,"Near Prime"
120,-0.486589914629706,"Near Prime"
121,-0.461630030135707,"Near Prime"
122,-0.352839803337175,"Near Prime"
123,-0.37191948554277,"Near Prime"
124,-0.362662390026695,"Near Prime"
125,-0.257327360239549,"Near Prime"
126,-0.39762533111169,"Near Prime"
127,-0.258504489763536,"Near Prime"
128,-0.176677296165954,"Near Prime"
129,-0.306302110834986,"Near Prime"
130,-0.321178082839186,"Near Prime"
131,-0.224217429788335,"Near Prime"
132,-0.113918672918434,"Near Prime"
133,-0.184118548778615,"Near Prime"
134,-0.210858250117889,"Near Prime"
135,-0.326617808559833,"Near Prime"
136,-0.246115481343182,"Near Prime"
137,-0.330918646881367,"Near Prime"
138,-0.0799259600542895,"Near Prime"
139,-0.101797807748694,"Near Prime"
140,-0.154666112155365,"Near Prime"
141,-0.138386676630939,"Near Prime"
142,-0.10724423367581,"Near Prime"
143,-0.010492150637215,"Near Prime"
144,0.138161573101099,"Near Prime"
145,0.294860186633909,"Near Prime"
146,0.382676978757174,"Near Prime"
147,0.536089736616964,"Near Prime"
148,0.544089880257176,"Near Prime"
149,0.594909192384858,"Near Prime"
150,0.45013200319289,"Near Prime"
151,0.422100261450343,"Near Prime"
152,0.190826538728363,"Near Prime"
153,0.408154977991845,"Near Prime"
154,0.437115486082592,"Near Prime"
155,0.49770970900615,"Near Prime"
156,0.576422591489981,"Near Prime"
157,0.315521589079912,"Near Prime"
158,0.216274284132228,"Near Prime"
159,0.23060025373823,"Near Prime"
160,0.294808026564979,"Near Prime"
161,0.127074456388203,"Near Prime"
162,0.196590327051246,"Near Prime"
163,0.186391376508489,"Near Prime"
164,0.0674824122893773,"Near Prime"
165,-0.0777671296677973,"Near Prime"
166,-0.108098152571928,"Near Prime"
167,-0.149377237588476,"Near Prime"
168,-0.289623459636516,"Near Prime"
169,-0.252676325515515,"Near Prime"
170,-0.182968134661545,"Near Prime"
171,-0.216955213824089,"Near Prime"
172,-0.188152963118792,"Near Prime"
173,-0.053081408867685,"Near Prime"
174,-0.078494888998506,"Near Prime"
175,-0.0103811816283415,"Near Prime"
176,0.163654239523411,"Near Prime"
177,0.218103120626943,"Near Prime"
178,0.108217996493819,"Near Prime"
179,0.256303959304493,"Near Prime"
180,0.156416088729167,"Near Prime"
181,0.681608354134988,"Near Prime"
182,0.692923992455007,"Near Prime"
183,0.742459578845414,"Near Prime"
184,0.474786200501724,"Near Prime"
185,0.428854330734448,"Near Prime"
186,0.39056737108678,"Near Prime"
187,0.268414040414223,"Near Prime"
188,0.30130589860355,"Near Prime"
189,0.218384991092932,"Near Prime"
190,0.178488733351999,"Near Prime"
191,0.140103018862574,"Near Prime"
192,0.269353776783462,"Near Prime"
193,-0.0534330407038115,"Near Prime"
194,0.013377259947845,"Near Prime"
195,-0.0404915713906374,"Near Prime"
196,0.0442221620930139,"Near Prime"
197,0.0500529954846134,"Near Prime"
198,0.0748476134943081,"Near Prime"
199,0.44079587775537,"Near Prime"
200,0.473419813980759,"Near Prime"
201,0.377452740775213,"Near Prime"
60,NA,"Prime"
61,NA,"Prime"
62,NA,"Prime"
63,NA,"Prime"
64,NA,"Prime"
65,NA,"Prime"
66,NA,"Prime"
67,NA,"Prime"
68,NA,"Prime"
69,NA,"Prime"
70,NA,"Prime"
71,NA,"Prime"
72,-0.0708292514181101,"Prime"
73,-0.103849743195239,"Prime"
74,-0.123081182277843,"Prime"
75,-0.123272129153095,"Prime"
76,-0.0811701955562196,"Prime"
77,-0.157892158467781,"Prime"
78,-0.26720335103767,"Prime"
79,-0.227933018903882,"Prime"
80,-0.22346957994026,"Prime"
81,-0.154046576487031,"Prime"
82,-0.116625967427548,"Prime"
83,-0.0490398248782491,"Prime"
84,0.122855844075974,"Prime"
85,-0.00368126120521761,"Prime"
86,-0.0935011951818689,"Prime"
87,-0.0406644080659661,"Prime"
88,-0.0989516665619224,"Prime"
89,-0.198448049308616,"Prime"
90,-0.219352052702262,"Prime"
91,-0.360048432229943,"Prime"
92,-0.471746299423055,"Prime"
93,-0.379433367450199,"Prime"
94,-0.422457835487358,"Prime"
95,-0.461833842808124,"Prime"
96,-0.434827886996314,"Prime"
97,-0.167589432090182,"Prime"
98,-0.378467015332121,"Prime"
99,-0.340568114873845,"Prime"
100,-0.437612698089997,"Prime"
101,-0.445862393917258,"Prime"
102,-0.388254565620252,"Prime"
103,-0.435512680423891,"Prime"
104,-0.26343967611236,"Prime"
105,-0.386877387595805,"Prime"
106,-0.508059097842332,"Prime"
107,-0.321840024428817,"Prime"
108,-0.164129594939929,"Prime"
109,-0.381692111764927,"Prime"
110,-0.165694091547654,"Prime"
111,-0.0693472894886974,"Prime"
112,0.0787614248091728,"Prime"
113,0.137601565093007,"Prime"
114,0.136615099665614,"Prime"
115,0.0499965791523271,"Prime"
116,0.0696136278528257,"Prime"
117,0.126809280570883,"Prime"
118,0.539206061424278,"Prime"
119,0.103258396990095,"Prime"
120,-0.281326968856813,"Prime"
121,-0.331405872344174,"Prime"
122,-0.258999856840702,"Prime"
123,-0.356870479712911,"Prime"
124,-0.422416591995511,"Prime"
125,-0.262393570603572,"Prime"
126,-0.305221188072708,"Prime"
127,0.0198694292001313,"Prime"
128,0.0858843827169944,"Prime"
129,-0.000467041007997548,"Prime"
130,-0.0346048922464739,"Prime"
131,0.040673612420596,"Prime"
132,0.100037468343427,"Prime"
133,-0.0546523444384029,"Prime"
134,-0.15759814473533,"Prime"
135,-0.229051556137471,"Prime"
136,-0.174388989775295,"Prime"
137,-0.210385753769087,"Prime"
138,-0.14351506328481,"Prime"
139,-0.211241618178641,"Prime"
140,-0.232979560661163,"Prime"
141,-0.197300123507186,"Prime"
142,-0.132963341253525,"Prime"
143,-0.144487221404715,"Prime"
144,0.0100686047324845,"Prime"
145,0.356062894654094,"Prime"
146,0.424642674477802,"Prime"
147,0.492611074543833,"Prime"
148,0.646057357304767,"Prime"
149,0.466700353978053,"Prime"
150,0.555292205951998,"Prime"
151,0.55566782141562,"Prime"
152,0.379281044297548,"Prime"
153,0.588697941960581,"Prime"
154,0.416754856255955,"Prime"
155,0.459538585654639,"Prime"
156,0.522191815573701,"Prime"
157,0.238085378786567,"Prime"
158,0.198446451561885,"Prime"
159,0.290333814477064,"Prime"
160,0.31928024338412,"Prime"
161,0.149818503340764,"Prime"
162,0.130046393649594,"Prime"
163,0.00483091712094441,"Prime"
164,-0.149884561211411,"Prime"
165,-0.275315702789692,"Prime"
166,-0.323265041540926,"Prime"
167,-0.34343748971198,"Prime"
168,-0.469181370226727,"Prime"
169,-0.42119852161716,"Prime"
170,-0.362349833555507,"Prime"
171,-0.325297033492076,"Prime"
172,-0.355427011187287,"Prime"
173,-0.227227893147628,"Prime"
174,-0.133487431520034,"Prime"
175,-0.206412102157695,"Prime"
176,0.0326882631355756,"Prime"
177,0.0833290888346745,"Prime"
178,0.141692318750623,"Prime"
179,0.317025917049865,"Prime"
180,0.352220826079016,"Prime"
181,0.6352210603482,"Prime"
182,0.774076522683569,"Prime"
183,0.566354845599496,"Prime"
184,0.498225648125663,"Prime"
185,0.454734201494533,"Prime"
186,0.202663737349181,"Prime"
187,0.296333183301738,"Prime"
188,0.278904545110373,"Prime"
189,0.159676656465074,"Prime"
190,0.0763429235009041,"Prime"
191,0.0799962841560635,"Prime"
192,0.0269833717980441,"Prime"
193,-0.00685167894589567,"Prime"
194,-0.0511007301504061,"Prime"
195,0.0193924487166759,"Prime"
196,0.124990730806759,"Prime"
197,0.132550500632732,"Prime"
198,0.14120906478863,"Prime"
199,0.533962049028411,"Prime"
200,0.62323899877568,"Prime"
201,0.466204496337773,"Prime"
60,NA,"Superprime"
61,NA,"Superprime"
62,NA,"Superprime"
63,NA,"Superprime"
64,NA,"Superprime"
65,NA,"Superprime"
66,NA,"Superprime"
67,NA,"Superprime"
68,NA,"Superprime"
69,NA,"Superprime"
70,NA,"Superprime"
71,NA,"Superprime"
72,-0.0657302158696763,"Superprime"
73,-0.0909389987311255,"Superprime"
74,-0.125304777954471,"Superprime"
75,-0.0553016709509297,"Superprime"
76,-0.0936242065291967,"Superprime"
77,-0.161939042069455,"Superprime"
78,-0.317914207772085,"Superprime"
79,-0.30082792131987,"Superprime"
80,-0.30074991538496,"Superprime"
81,-0.145789305273251,"Superprime"
82,-0.072613640471909,"Superprime"
83,0.120870917090101,"Superprime"
84,0.204769635988085,"Superprime"
85,0.0763984991266136,"Superprime"
86,0.0807289261840141,"Superprime"
87,0.10270440657966,"Superprime"
88,0.0518246813390462,"Superprime"
89,-0.0839828083316901,"Superprime"
90,-0.0494038166653172,"Superprime"
91,-0.103439464367698,"Superprime"
92,-0.255357889637725,"Superprime"
93,-0.275491068868278,"Superprime"
94,-0.284777269944838,"Superprime"
95,-0.282410621702038,"Superprime"
96,-0.248058288169563,"Superprime"
97,0.337721900083709,"Superprime"
98,-0.031265099246309,"Superprime"
99,-0.0660331226447005,"Superprime"
100,-0.21195162866901,"Superprime"
101,-0.206161716302944,"Superprime"
102,-0.264220262163328,"Superprime"
103,-0.33114488467769,"Superprime"
104,-0.173451457752454,"Superprime"
105,-0.100037569427218,"Superprime"
106,-0.394961802397625,"Superprime"
107,-0.121246586532416,"Superprime"
108,0.671301774755094,"Superprime"
109,0.211660286267452,"Superprime"
110,0.360413305254157,"Superprime"
111,0.52767553266336,"Superprime"
112,0.883528976304373,"Superprime"
113,0.955788382530191,"Superprime"
114,0.937659892315503,"Superprime"
115,0.517825607133191,"Superprime"
116,0.519133809548067,"Superprime"
117,0.500735308612804,"Superprime"
118,1.31244588723125,"Superprime"
119,0.558065231537592,"Superprime"
120,-0.305527741572225,"Superprime"
121,-0.511680230371005,"Superprime"
122,-0.418837659423267,"Superprime"
123,-0.458556214049936,"Superprime"
124,-0.537603562230214,"Superprime"
125,-0.383088908283253,"Superprime"
126,-0.201529571123478,"Superprime"
127,0.462457797073558,"Superprime"
128,0.734613905388023,"Superprime"
129,0.588120525697291,"Superprime"
130,0.605363795226492,"Superprime"
131,0.448196779843084,"Superprime"
132,0.303754648941107,"Superprime"
133,0.109873722082182,"Superprime"
134,-0.124156802764891,"Superprime"
135,-0.198398479209272,"Superprime"
136,-0.110112482179781,"Superprime"
137,-0.19464656980158,"Superprime"
138,-0.197751479833951,"Superprime"
139,-0.312570809218964,"Superprime"
140,-0.172514776600168,"Superprime"
141,-0.146526642983848,"Superprime"
142,-0.16154616026208,"Superprime"
143,-0.174435235111127,"Superprime"
144,0.0324524199019509,"Superprime"
145,0.649087766948727,"Superprime"
146,0.769480620223147,"Superprime"
147,0.796682764951177,"Superprime"
148,0.856602972432702,"Superprime"
149,0.667565253089631,"Superprime"
150,0.755763412157955,"Superprime"
151,0.81263989956651,"Superprime"
152,0.181433533071691,"Superprime"
153,0.262832507758138,"Superprime"
154,0.219916430126974,"Superprime"
155,0.323075226518825,"Superprime"
156,0.405873642849297,"Superprime"
157,0.0866726759734526,"Superprime"
158,0.0506978992465297,"Superprime"
159,0.14795143349701,"Superprime"
160,0.165269833442401,"Superprime"
161,0.0456752444132171,"Superprime"
162,-0.109739409116309,"Superprime"
163,-0.366841131779663,"Superprime"
164,-0.459497536426655,"Superprime"
165,-0.567129612359272,"Superprime"
166,-0.592354830446751,"Superprime"
167,-0.585827137469051,"Superprime"
168,-0.667041342435444,"Superprime"
169,-0.65681251483105,"Superprime"
170,-0.580562705813245,"Superprime"
171,-0.526813082065355,"Superprime"
172,-0.506561402707123,"Superprime"
173,-0.408766132140699,"Superprime"
174,-0.351353664090247,"Superprime"
175,-0.254982765500166,"Superprime"
176,-0.00543762164695882,"Superprime"
177,0.128086216264099,"Superprime"
178,0.181214337753671,"Superprime"
179,0.302192734058134,"Superprime"
180,0.413917948354353,"Superprime"
181,1.05890386948432,"Superprime"
182,1.08509055526901,"Superprime"
183,0.727190405482999,"Superprime"
184,0.576822700679685,"Superprime"
185,0.460133090506587,"Superprime"
186,0.311622036321388,"Superprime"
187,0.231975161978043,"Superprime"
188,0.233739272168553,"Superprime"
189,0.108873489862965,"Superprime"
190,0.021105466030799,"Superprime"
191,0.0308090442017606,"Superprime"
192,-0.0337629784181382,"Superprime"
193,-0.234595002247649,"Superprime"
194,-0.113427559985472,"Superprime"
195,-0.0158492517608048,"Superprime"
196,0.0349814435204647,"Superprime"
197,0.0861477831903965,"Superprime"
198,0.140730666543676,"Superprime"
199,0.648234287983161,"Superprime"
200,0.737030352052008,"Superprime"
201,0.774801945003688,"Superprime"
