"month","yoy","group"
151,0.268139298172785,"Deep Subprime"
152,0.21162323957349,"Deep Subprime"
153,0.535563010801282,"Deep Subprime"
154,0.765897822679048,"Deep Subprime"
155,0.341892609736322,"Deep Subprime"
156,0.175754993960116,"Deep Subprime"
157,0.387675686001515,"Deep Subprime"
158,0.30947902783522,"Deep Subprime"
159,0.111375933501951,"Deep Subprime"
160,0.657497345155728,"Deep Subprime"
161,0.234507142194604,"Deep Subprime"
162,0.46291558198992,"Deep Subprime"
163,-0.096163118082647,"Deep Subprime"
164,-0.0685269597110527,"Deep Subprime"
165,-0.350348964158099,"Deep Subprime"
166,-0.22621059107893,"Deep Subprime"
167,-0.164324294043886,"Deep Subprime"
168,-0.270117760514967,"Deep Subprime"
169,-0.451689270355403,"Deep Subprime"
170,-0.309915980873659,"Deep Subprime"
171,-0.269962444320748,"Deep Subprime"
172,-0.469223276006826,"Deep Subprime"
173,-0.43575385133375,"Deep Subprime"
174,-0.453466037658679,"Deep Subprime"
175,-0.218239653482179,"Deep Subprime"
176,-0.116028765157933,"Deep Subprime"
177,0.241268986442888,"Deep Subprime"
178,0.116928667945712,"Deep Subprime"
179,0.542840763054678,"Deep Subprime"
180,0.022210347555502,"Deep Subprime"
181,0.112863497595082,"Deep Subprime"
182,0.208467618695677,"Deep Subprime"
183,0.0573424331831882,"Deep Subprime"
184,0.36399247339289,"Deep Subprime"
185,0.522482632753286,"Deep Subprime"
186,0.564436554505027,"Deep Subprime"
187,0.806734355769513,"Deep Subprime"
188,0.477135682215637,"Deep Subprime"
189,0.0802830998775805,"Deep Subprime"
190,-0.160735627774587,"Deep Subprime"
191,-0.0991957794391001,"Deep Subprime"
192,0.0157270193967922,"Deep Subprime"
193,0.215640975478339,"Deep Subprime"
194,0.295680076437472,"Deep Subprime"
195,0.449676591591858,"Deep Subprime"
196,0.161351513949369,"Deep Subprime"
197,-0.0480996111821328,"Deep Subprime"
198,-0.0702451050436186,"Deep Subprime"
199,-0.197135175192625,"Deep Subprime"
200,0.0975193830131771,"Deep Subprime"
201,0.411448441189162,"Deep Subprime"
202,0.624369958408654,"Deep Subprime"
203,0.166915077539467,"Deep Subprime"
60,NA,"Subprime"
61,NA,"Subprime"
62,NA,"Subprime"
63,NA,"Subprime"
64,NA,"Subprime"
65,NA,"Subprime"
66,NA,"Subprime"
67,NA,"Subprime"
68,NA,"Subprime"
69,NA,"Subprime"
70,NA,"Subprime"
71,NA,"Subprime"
72,0.051217145533035,"Subprime"
73,-0.0818291776250134,"Subprime"
74,-0.073166971268986,"Subprime"
75,-0.00491255259294709,"Subprime"
76,0.0955473635225843,"Subprime"
77,-0.0505318400811441,"Subprime"
78,-0.0907544993454551,"Subprime"
79,-0.0905035770542455,"Subprime"
80,-0.136068845007493,"Subprime"
81,0.0387525155810351,"Subprime"
82,-0.0339811820522302,"Subprime"
83,-0.0109270928017928,"Subprime"
84,-0.0638690335393252,"Subprime"
85,-0.150809948727831,"Subprime"
86,-0.323310143051211,"Subprime"
87,-0.340833902244832,"Subprime"
88,-0.448131446424673,"Subprime"
89,-0.413583914093979,"Subprime"
90,-0.366460058457947,"Subprime"
91,-0.567252700234053,"Subprime"
92,-0.62224648508773,"Subprime"
93,-0.623057892129009,"Subprime"
94,-0.607935939441666,"Subprime"
95,-0.637622718538329,"Subprime"
96,-0.628919459991074,"Subprime"
97,-0.538222337995105,"Subprime"
98,-0.50612204349744,"Subprime"
99,-0.459604475575285,"Subprime"
100,-0.490346465015025,"Subprime"
101,-0.51624570135944,"Subprime"
102,-0.567874743482984,"Subprime"
103,-0.493177427678239,"Subprime"
104,-0.245316920538898,"Subprime"
105,-0.367704882681321,"Subprime"
106,-0.52264188746676,"Subprime"
107,-0.357396308472472,"Subprime"
108,-0.25343358258332,"Subprime"
109,-0.325085022282859,"Subprime"
110,-0.311366811201348,"Subprime"
111,-0.385890633615776,"Subprime"
112,-0.34372266188369,"Subprime"
113,-0.362885694973376,"Subprime"
114,-0.263197009773623,"Subprime"
115,-0.379605445761997,"Subprime"
116,-0.357180995464344,"Subprime"
117,-0.247626772526384,"Subprime"
118,-0.0567506829318187,"Subprime"
119,-0.303875261116724,"Subprime"
120,-0.543188822481361,"Subprime"
121,-0.547590295151066,"Subprime"
122,-0.419274452820345,"Subprime"
123,-0.387740832590831,"Subprime"
124,-0.348128162835441,"Subprime"
125,-0.168799832713109,"Subprime"
126,-0.463127018670068,"Subprime"
127,-0.282701192639453,"Subprime"
128,-0.316621439242949,"Subprime"
129,-0.454051755402816,"Subprime"
130,-0.340370068778561,"Subprime"
131,-0.201913816769735,"Subprime"
132,-0.251125973504333,"Subprime"
133,-0.119431404405851,"Subprime"
134,-0.170017867327308,"Subprime"
135,-0.243706204750552,"Subprime"
136,-0.259474260919233,"Subprime"
137,-0.308417551163311,"Subprime"
138,-0.0170339693545696,"Subprime"
139,0.14067600467896,"Subprime"
140,-0.00893108484294991,"Subprime"
141,-0.0851474217333574,"Subprime"
142,0.0343597392672448,"Subprime"
143,-0.1190826686517,"Subprime"
144,0.162208853193082,"Subprime"
145,0.181921010905169,"Subprime"
146,0.203932918436593,"Subprime"
147,0.443885192989485,"Subprime"
148,0.556752758539061,"Subprime"
149,0.36469084331877,"Subprime"
150,0.281640989581849,"Subprime"
151,0.101435367177749,"Subprime"
152,0.127839805416504,"Subprime"
153,0.528071747774858,"Subprime"
154,0.203214773190733,"Subprime"
155,0.229607687603128,"Subprime"
156,0.551589109242822,"Subprime"
157,0.394263214821175,"Subprime"
158,0.0657888677419962,"Subprime"
159,0.133604149813244,"Subprime"
160,0.152016711677665,"Subprime"
161,0.174248472401841,"Subprime"
162,0.306892949769914,"Subprime"
163,0.148867191496745,"Subprime"
164,0.0221026010206098,"Subprime"
165,-0.151066030414592,"Subprime"
166,-0.0270345970676793,"Subprime"
167,-0.0662881346628202,"Subprime"
168,-0.321905455386842,"Subprime"
169,-0.283983505721152,"Subprime"
170,-0.048524465091815,"Subprime"
171,-0.256445012995464,"Subprime"
172,-0.216658508466902,"Subprime"
173,-0.0286274651597686,"Subprime"
174,-0.151214815847763,"Subprime"
175,-0.0367130709859995,"Subprime"
176,0.144630226777576,"Subprime"
177,0.177189265092553,"Subprime"
178,0.0408132917230959,"Subprime"
179,0.210384531018285,"Subprime"
180,0.167973385898126,"Subprime"
181,0.455944174692402,"Subprime"
182,0.632682807380387,"Subprime"
183,0.541685867762374,"Subprime"
184,0.553853668493417,"Subprime"
185,0.27443600532684,"Subprime"
186,0.390432674562896,"Subprime"
187,0.204513901670615,"Subprime"
188,0.259071415228978,"Subprime"
189,0.177240189612774,"Subprime"
190,0.00645790420799042,"Subprime"
191,0.258059475134947,"Subprime"
192,0.261999815256877,"Subprime"
193,0.0753251275026992,"Subprime"
194,-0.0716862965264009,"Subprime"
195,0.0517903087302618,"Subprime"
196,-0.00211613704868707,"Subprime"
197,0.170115361152271,"Subprime"
198,0.018916685483249,"Subprime"
199,0.327647350817584,"Subprime"
200,0.0561224029019263,"Subprime"
201,0.296309437821933,"Subprime"
202,0.900599400959301,"Subprime"
203,0.347626018776216,"Subprime"
60,NA,"Near Prime"
61,NA,"Near Prime"
62,NA,"Near Prime"
63,NA,"Near Prime"
64,NA,"Near Prime"
65,NA,"Near Prime"
66,NA,"Near Prime"
67,NA,"Near Prime"
68,NA,"Near Prime"
69,NA,"Near Prime"
70,NA,"Near Prime"
71,NA,"Near Prime"
72,-0.0205434344237985,"Near Prime"
73,-0.0703176943022099,"Near Prime"
74,-0.0303632363168314,"Near Prime"
75,-0.01927661752584,"Near Prime"
76,0.00111885371128162,"Near Prime"
77,-0.0156598973017693,"Near Prime"
78,-0.152758924619924,"Near Prime"
79,-0.0979410561150222,"Near Prime"
80,-0.119480526358525,"Near Prime"
81,-0.0788013615274633,"Near Prime"
82,-0.0399408228821506,"Near Prime"
83,-0.0265132636337724,"Near Prime"
84,0.0882899770060084,"Near Prime"
85,-0.0394940043945214,"Near Prime"
86,-0.288873855581884,"Near Prime"
87,-0.240180595663102,"Near Prime"
88,-0.269198004146377,"Near Prime"
89,-0.335999967146372,"Near Prime"
90,-0.358186369415965,"Near Prime"
91,-0.509674690416284,"Near Prime"
92,-0.559938051794457,"Near Prime"
93,-0.530020279656588,"Near Prime"
94,-0.555136444380768,"Near Prime"
95,-0.538558615193133,"Near Prime"
96,-0.607232238562806,"Near Prime"
97,-0.5086100651034,"Near Prime"
98,-0.476533153311153,"Near Prime"
99,-0.457524689803724,"Near Prime"
100,-0.491131564730195,"Near Prime"
101,-0.52787518161141,"Near Prime"
102,-0.501077275715062,"Near Prime"
103,-0.458478673561576,"Near Prime"
104,-0.316081127438215,"Near Prime"
105,-0.355481970538899,"Near Prime"
106,-0.488991812848047,"Near Prime"
107,-0.382679482635313,"Near Prime"
108,-0.228580920084752,"Near Prime"
109,-0.319198326092373,"Near Prime"
110,-0.289765517248421,"Near Prime"
111,-0.169337307517743,"Near Prime"
112,-0.232352912126701,"Near Prime"
113,-0.107939504736204,"Near Prime"
114,-0.120789714720843,"Near Prime"
115,-0.226065071140599,"Near Prime"
116,-0.202861230654476,"Near Prime"
117,-0.0900206937354483,"Near Prime"
118,0.254119884734102,"Near Prime"
119,-0.136035573869316,"Near Prime"
120,-0.407741737007352,"Near Prime"
121,-0.429694041152764,"Near Prime"
122,-0.28007172075029,"Near Prime"
123,-0.331207728204994,"Near Prime"
124,-0.313502570469574,"Near Prime"
125,-0.192686428959762,"Near Prime"
126,-0.363523154517631,"Near Prime"
127,-0.162248882772016,"Near Prime"
128,-0.160817108986994,"Near Prime"
129,-0.284818047813458,"Near Prime"
130,-0.344348453615008,"Near Prime"
131,-0.22995867219811,"Near Prime"
132,-0.187501726098081,"Near Prime"
133,-0.201696476070416,"Near Prime"
134,-0.185017636985524,"Near Prime"
135,-0.308408899965497,"Near Prime"
136,-0.255119450646789,"Near Prime"
137,-0.278458772969837,"Near Prime"
138,-0.0538452402996841,"Near Prime"
139,-0.107704629001244,"Near Prime"
140,-0.0984919885615075,"Near Prime"
141,-0.160909997516367,"Near Prime"
142,-0.0997546493277599,"Near Prime"
143,-0.0138493758941954,"Near Prime"
144,0.225007684620316,"Near Prime"
145,0.344223345166932,"Near Prime"
146,0.285329124925315,"Near Prime"
147,0.488120539042641,"Near Prime"
148,0.52397093422597,"Near Prime"
149,0.38632815205235,"Near Prime"
150,0.386395348315218,"Near Prime"
151,0.403770894922015,"Near Prime"
152,0.173439148170723,"Near Prime"
153,0.46814293654318,"Near Prime"
154,0.472319104487726,"Near Prime"
155,0.492412678152213,"Near Prime"
156,0.530158310168674,"Near Prime"
157,0.379166249924923,"Near Prime"
158,0.248830132094818,"Near Prime"
159,0.228330166700365,"Near Prime"
160,0.281348784340228,"Near Prime"
161,0.163467169866439,"Near Prime"
162,0.275514092399357,"Near Prime"
163,0.155605199771062,"Near Prime"
164,0.112708416983426,"Near Prime"
165,-0.0814254310897958,"Near Prime"
166,-0.118378449888771,"Near Prime"
167,-0.117261177739514,"Near Prime"
168,-0.290857507808381,"Near Prime"
169,-0.236871329049173,"Near Prime"
170,-0.16196076411343,"Near Prime"
171,-0.205824414274736,"Near Prime"
172,-0.189033924053036,"Near Prime"
173,-0.0358774279538533,"Near Prime"
174,-0.0973421349567508,"Near Prime"
175,-0.0344653449229773,"Near Prime"
176,0.0997881872132931,"Near Prime"
177,0.192137969931432,"Near Prime"
178,0.155831492730721,"Near Prime"
179,0.203464483169316,"Near Prime"
180,0.193102750408843,"Near Prime"
181,0.544159114223161,"Near Prime"
182,0.671952203997323,"Near Prime"
183,0.667260424922287,"Near Prime"
184,0.462054584907764,"Near Prime"
185,0.438690798135989,"Near Prime"
186,0.42159921299985,"Near Prime"
187,0.294187219573487,"Near Prime"
188,0.310707203884999,"Near Prime"
189,0.225338475207879,"Near Prime"
190,0.0959283087054223,"Near Prime"
191,0.143335412976262,"Near Prime"
192,0.131953797021386,"Near Prime"
193,-0.0381693374834502,"Near Prime"
194,-0.0028285808549714,"Near Prime"
195,-0.0592729849729138,"Near Prime"
196,0.0867496921894124,"Near Prime"
197,0.0665472678868186,"Near Prime"
198,0.0586805103028212,"Near Prime"
199,0.233957523014561,"Near Prime"
200,0.213892922279912,"Near Prime"
201,0.381441364615337,"Near Prime"
202,0.709209572485345,"Near Prime"
203,0.577960479931894,"Near Prime"
60,NA,"Prime"
61,NA,"Prime"
62,NA,"Prime"
63,NA,"Prime"
64,NA,"Prime"
65,NA,"Prime"
66,NA,"Prime"
67,NA,"Prime"
68,NA,"Prime"
69,NA,"Prime"
70,NA,"Prime"
71,NA,"Prime"
72,0.00818546261044206,"Prime"
73,-0.108557467525211,"Prime"
74,-0.0585852795954559,"Prime"
75,-0.0553477260929001,"Prime"
76,-0.0422650620538887,"Prime"
77,-0.123222564740409,"Prime"
78,-0.232446800436171,"Prime"
79,-0.172372996580849,"Prime"
80,-0.168388684180148,"Prime"
81,-0.0778658923733262,"Prime"
82,-0.0843061856735338,"Prime"
83,0.0227864454815192,"Prime"
84,0.169823450223975,"Prime"
85,0.0152821962526484,"Prime"
86,-0.0921834906612342,"Prime"
87,-0.0619086399778659,"Prime"
88,-0.0986077505997265,"Prime"
89,-0.215940367651901,"Prime"
90,-0.241704591305532,"Prime"
91,-0.407532061923506,"Prime"
92,-0.512990577372756,"Prime"
93,-0.399578996873195,"Prime"
94,-0.487392921193365,"Prime"
95,-0.516360966976776,"Prime"
96,-0.508804454830047,"Prime"
97,-0.282185073815292,"Prime"
98,-0.444833047659193,"Prime"
99,-0.4258212792534,"Prime"
100,-0.501111017465093,"Prime"
101,-0.51294193447006,"Prime"
102,-0.466370630563837,"Prime"
103,-0.494764634045968,"Prime"
104,-0.320828748137972,"Prime"
105,-0.470647451891239,"Prime"
106,-0.533576595980797,"Prime"
107,-0.368193376781755,"Prime"
108,-0.233276203270813,"Prime"
109,-0.409510371534941,"Prime"
110,-0.217790132064506,"Prime"
111,-0.0978921520662477,"Prime"
112,0.0108535526098972,"Prime"
113,0.118380997104337,"Prime"
114,0.115995980829926,"Prime"
115,0.0604893821868973,"Prime"
116,0.048424827516691,"Prime"
117,0.126195564818524,"Prime"
118,0.58603547105492,"Prime"
119,0.0982556952870743,"Prime"
120,-0.247283184792619,"Prime"
121,-0.295166994228126,"Prime"
122,-0.238464104218912,"Prime"
123,-0.323704477375552,"Prime"
124,-0.373242037423045,"Prime"
125,-0.20025517549412,"Prime"
126,-0.2931889970012,"Prime"
127,-0.0062354414792265,"Prime"
128,0.0814208972480339,"Prime"
129,-0.0504986600445958,"Prime"
130,-0.091242509391433,"Prime"
131,0.0351267764901257,"Prime"
132,0.0785416114766688,"Prime"
133,-0.0686362987318998,"Prime"
134,-0.14263089047497,"Prime"
135,-0.232479977347494,"Prime"
136,-0.181685738890919,"Prime"
137,-0.22132092451984,"Prime"
138,-0.116856888589216,"Prime"
139,-0.179907038289743,"Prime"
140,-0.196394369900871,"Prime"
141,-0.149401806779429,"Prime"
142,-0.10534411998888,"Prime"
143,-0.141801651456895,"Prime"
144,0.0125589528376853,"Prime"
145,0.364321290528516,"Prime"
146,0.359919081856711,"Prime"
147,0.520043599346601,"Prime"
148,0.656534266889621,"Prime"
149,0.39686570875271,"Prime"
150,0.509945884776893,"Prime"
151,0.550706225287369,"Prime"
152,0.360386627005121,"Prime"
153,0.556730228331685,"Prime"
154,0.431315377847663,"Prime"
155,0.486608944835867,"Prime"
156,0.558025615931625,"Prime"
157,0.260716742089302,"Prime"
158,0.254016426802929,"Prime"
159,0.30543194954386,"Prime"
160,0.306821041690391,"Prime"
161,0.213825469540212,"Prime"
162,0.186304554116442,"Prime"
163,0.0212469912640028,"Prime"
164,-0.142081231778394,"Prime"
165,-0.216067627192837,"Prime"
166,-0.291631102275636,"Prime"
167,-0.312781753612218,"Prime"
168,-0.434667172128112,"Prime"
169,-0.416839453719105,"Prime"
170,-0.346681353581967,"Prime"
171,-0.322099178071167,"Prime"
172,-0.335073508279701,"Prime"
173,-0.226948577473839,"Prime"
174,-0.146096434745844,"Prime"
175,-0.186615788332897,"Prime"
176,0.0623749556501019,"Prime"
177,0.053657623463782,"Prime"
178,0.117129006924964,"Prime"
179,0.294773385299271,"Prime"
180,0.281244402961637,"Prime"
181,0.611675399564237,"Prime"
182,0.741500412096766,"Prime"
183,0.536594601759242,"Prime"
184,0.468748130097512,"Prime"
185,0.476759038947249,"Prime"
186,0.217632892447105,"Prime"
187,0.296704448640175,"Prime"
188,0.267963851832048,"Prime"
189,0.1698934574817,"Prime"
190,0.0668797364702531,"Prime"
191,0.0961094447956006,"Prime"
192,0.0611190139419009,"Prime"
193,0.0187629237254505,"Prime"
194,-0.0376821933834938,"Prime"
195,0.0271835754833707,"Prime"
196,0.161122352014081,"Prime"
197,0.123190870046036,"Prime"
198,0.107440730579796,"Prime"
199,0.344816336311838,"Prime"
200,0.376360372817385,"Prime"
201,0.575604315917984,"Prime"
202,0.757667414261475,"Prime"
203,0.470071762514853,"Prime"
60,NA,"Superprime"
61,NA,"Superprime"
62,NA,"Superprime"
63,NA,"Superprime"
64,NA,"Superprime"
65,NA,"Superprime"
66,NA,"Superprime"
67,NA,"Superprime"
68,NA,"Superprime"
69,NA,"Superprime"
70,NA,"Superprime"
71,NA,"Superprime"
72,-0.0300625901024988,"Superprime"
73,-0.0543778756689102,"Superprime"
74,-0.0850706075748517,"Superprime"
75,-0.051319986121257,"Superprime"
76,-0.0606915394871438,"Superprime"
77,-0.147447916058659,"Superprime"
78,-0.290255583146896,"Superprime"
79,-0.279821115574825,"Superprime"
80,-0.252213921068967,"Superprime"
81,-0.106483523603773,"Superprime"
82,-0.0473890228303855,"Superprime"
83,0.133167922534609,"Superprime"
84,0.224798634239077,"Superprime"
85,0.0904274533088749,"Superprime"
86,0.0693763524961881,"Superprime"
87,0.108161483159248,"Superprime"
88,0.0472150438054089,"Superprime"
89,-0.0759410850365462,"Superprime"
90,-0.0488858937488513,"Superprime"
91,-0.120947909983136,"Superprime"
92,-0.300202655165687,"Superprime"
93,-0.293678771737897,"Superprime"
94,-0.314700047800362,"Superprime"
95,-0.328640717295885,"Superprime"
96,-0.296187833412663,"Superprime"
97,0.216928136520511,"Superprime"
98,-0.0966652003621856,"Superprime"
99,-0.10813827498293,"Superprime"
100,-0.227550893277467,"Superprime"
101,-0.25865530502211,"Superprime"
102,-0.296061830149984,"Superprime"
103,-0.350227831477069,"Superprime"
104,-0.197397217823418,"Superprime"
105,-0.137288280099559,"Superprime"
106,-0.411350140326298,"Superprime"
107,-0.148607013782632,"Superprime"
108,0.523138261011234,"Superprime"
109,0.141581247712426,"Superprime"
110,0.283700657772084,"Superprime"
111,0.428864656760304,"Superprime"
112,0.682354591497395,"Superprime"
113,0.847231305670339,"Superprime"
114,0.825925233527675,"Superprime"
115,0.452646960130268,"Superprime"
116,0.468204226340577,"Superprime"
117,0.4664177583585,"Superprime"
118,1.24110390011195,"Superprime"
119,0.520420973414359,"Superprime"
120,-0.290807904045234,"Superprime"
121,-0.490757263173811,"Superprime"
122,-0.396200648611735,"Superprime"
123,-0.429202400161056,"Superprime"
124,-0.512758438631482,"Superprime"
125,-0.349567183688925,"Superprime"
126,-0.206794134947761,"Superprime"
127,0.405362715857062,"Superprime"
128,0.667307741225931,"Superprime"
129,0.497468067737649,"Superprime"
130,0.522176630650402,"Superprime"
131,0.403786869817736,"Superprime"
132,0.291339384240269,"Superprime"
133,0.103555657416895,"Superprime"
134,-0.119452964023517,"Superprime"
135,-0.209984900458136,"Superprime"
136,-0.106785539423397,"Superprime"
137,-0.206614125499241,"Superprime"
138,-0.18504543134688,"Superprime"
139,-0.278387223546879,"Superprime"
140,-0.165820516343823,"Superprime"
141,-0.131670363622257,"Superprime"
142,-0.14173426838972,"Superprime"
143,-0.156890313368483,"Superprime"
144,0.0448633196654626,"Superprime"
145,0.614622723883682,"Superprime"
146,0.724433304981596,"Superprime"
147,0.78713042948672,"Superprime"
148,0.822617704386574,"Superprime"
149,0.664199726924829,"Superprime"
150,0.750166417560188,"Superprime"
151,0.772599165768566,"Superprime"
152,0.20919591368996,"Superprime"
153,0.300269997545143,"Superprime"
154,0.254644011842742,"Superprime"
155,0.342520534210676,"Superprime"
156,0.438010750222944,"Superprime"
157,0.132414079350229,"Superprime"
158,0.0938897687443496,"Superprime"
159,0.193606271542851,"Superprime"
160,0.19994610770954,"Superprime"
161,0.0665862291154002,"Superprime"
162,-0.070787127869325,"Superprime"
163,-0.331380082281917,"Superprime"
164,-0.422117230561886,"Superprime"
165,-0.532475210035315,"Superprime"
166,-0.575305942566108,"Superprime"
167,-0.562117382763318,"Superprime"
168,-0.646854815422915,"Superprime"
169,-0.641419529356059,"Superprime"
170,-0.569288672876659,"Superprime"
171,-0.518047943683951,"Superprime"
172,-0.509016047580888,"Superprime"
173,-0.396882139761577,"Superprime"
174,-0.33683141375224,"Superprime"
175,-0.254728827596798,"Superprime"
176,-0.0273410062788086,"Superprime"
177,0.0974754823588588,"Superprime"
178,0.171116655864194,"Superprime"
179,0.283357619663073,"Superprime"
180,0.382943704830381,"Superprime"
181,1.02653547525907,"Superprime"
182,1.06944306392304,"Superprime"
183,0.707975874468243,"Superprime"
184,0.603669066890179,"Superprime"
185,0.483218712463146,"Superprime"
186,0.310327389535907,"Superprime"
187,0.236555420577556,"Superprime"
188,0.247740175999297,"Superprime"
189,0.110750534455934,"Superprime"
190,0.0345270337260171,"Superprime"
191,0.060308713120536,"Superprime"
192,-0.0167092765211001,"Superprime"
193,-0.188778475039978,"Superprime"
194,-0.0718045458822665,"Superprime"
195,0.014410529858059,"Superprime"
196,0.0611942741169678,"Superprime"
197,0.109981310100885,"Superprime"
198,0.115728406917514,"Superprime"
199,0.529837780952326,"Superprime"
200,0.545288306650096,"Superprime"
201,0.80364987288501,"Superprime"
202,0.92775126459552,"Superprime"
203,0.702805793908801,"Superprime"
