"month","num","group"
122,15329617203.9876,"Seasonally Adjusted"
123,14815551590.7453,"Seasonally Adjusted"
124,13110202260.6492,"Seasonally Adjusted"
125,14147787687.183,"Seasonally Adjusted"
126,11023767991.8001,"Seasonally Adjusted"
127,12793294544.3442,"Seasonally Adjusted"
128,14649190580.6351,"Seasonally Adjusted"
129,13980418911.2304,"Seasonally Adjusted"
130,12862934204.052,"Seasonally Adjusted"
131,12294286137.5249,"Seasonally Adjusted"
132,13202265157.9567,"Seasonally Adjusted"
133,13459663903.6348,"Seasonally Adjusted"
134,13451514321.3771,"Seasonally Adjusted"
135,16776568281.2096,"Seasonally Adjusted"
136,15293487720.2506,"Seasonally Adjusted"
137,14560059589.491,"Seasonally Adjusted"
138,14633023163.166,"Seasonally Adjusted"
139,14077803616.1643,"Seasonally Adjusted"
140,13339703295.6667,"Seasonally Adjusted"
141,12086415393.3467,"Seasonally Adjusted"
142,13398067274.258,"Seasonally Adjusted"
143,12998829376.19,"Seasonally Adjusted"
144,12649890218.903,"Seasonally Adjusted"
145,11953938757.1058,"Seasonally Adjusted"
146,12922991620.3178,"Seasonally Adjusted"
147,12703801682.0749,"Seasonally Adjusted"
148,14088418848.5094,"Seasonally Adjusted"
149,16421610866.7124,"Seasonally Adjusted"
150,16471880525.1978,"Seasonally Adjusted"
151,13553024896.5513,"Seasonally Adjusted"
152,13482589683.3731,"Seasonally Adjusted"
153,13401714583.5404,"Seasonally Adjusted"
154,11848618614.0269,"Seasonally Adjusted"
155,12231028348.8116,"Seasonally Adjusted"
156,12303308256.0344,"Seasonally Adjusted"
157,12351211369.8425,"Seasonally Adjusted"
158,10898466049.7458,"Seasonally Adjusted"
159,10519237665.8465,"Seasonally Adjusted"
160,10694224900.8471,"Seasonally Adjusted"
161,10500430009.127,"Seasonally Adjusted"
162,10229324197.956,"Seasonally Adjusted"
163,11480561929.6928,"Seasonally Adjusted"
164,11491964616.1891,"Seasonally Adjusted"
165,10646653709.5686,"Seasonally Adjusted"
166,11644442478.5936,"Seasonally Adjusted"
167,10300753465.429,"Seasonally Adjusted"
168,10737788448.3142,"Seasonally Adjusted"
169,11205982340.0585,"Seasonally Adjusted"
170,12583049638.8292,"Seasonally Adjusted"
171,11743805640.7748,"Seasonally Adjusted"
172,10803652159.0174,"Seasonally Adjusted"
173,11335185789.9467,"Seasonally Adjusted"
174,12268667057.178,"Seasonally Adjusted"
175,12412584569.1172,"Seasonally Adjusted"
176,11963256926.7868,"Seasonally Adjusted"
177,12128497267.3775,"Seasonally Adjusted"
178,12702033732.3254,"Seasonally Adjusted"
179,14943655868.3731,"Seasonally Adjusted"
180,13257201091.8084,"Seasonally Adjusted"
181,13172971805.118,"Seasonally Adjusted"
182,13569295294.6594,"Seasonally Adjusted"
183,13248169966.2793,"Seasonally Adjusted"
184,12565398796.1302,"Seasonally Adjusted"
185,12636359046.7271,"Seasonally Adjusted"
186,12955519603.9441,"Seasonally Adjusted"
187,12276948800.4269,"Seasonally Adjusted"
188,12288905283.0748,"Seasonally Adjusted"
189,12797293370.8783,"Seasonally Adjusted"
190,12648815456.3821,"Seasonally Adjusted"
191,14201855209.6703,"Seasonally Adjusted"
192,13416219023.7427,"Seasonally Adjusted"
193,13212542097.0361,"Seasonally Adjusted"
194,13361588124.9178,"Seasonally Adjusted"
195,13320978837.5121,"Seasonally Adjusted"
196,14254949603.254,"Seasonally Adjusted"
197,14144253750.9161,"Seasonally Adjusted"
198,12990756023.2262,"Seasonally Adjusted"
199,12406964851.2097,"Seasonally Adjusted"
200,13051903849.3435,"Seasonally Adjusted"
201,6866826213.18474,"Seasonally Adjusted"
