"month","num","group"
180,10850851344,"Unadjusted"
181,7815060384,"Unadjusted"
182,7951605504,"Unadjusted"
183,7466993664,"Unadjusted"
184,8644810032,"Unadjusted"
185,9914823552,"Unadjusted"
186,13297401312,"Unadjusted"
187,33041881920,"Unadjusted"
188,24698695680,"Unadjusted"
189,11581811568,"Unadjusted"
190,7742312160,"Unadjusted"
191,9275045126.7347,"Unadjusted"
192,10639141019.2855,"Unadjusted"
193,8225377584.64518,"Unadjusted"
194,8380456558.1712,"Unadjusted"
195,7078436362.48226,"Unadjusted"
196,9763678643.86845,"Unadjusted"
197,10702340212.4082,"Unadjusted"
198,11922678834.4771,"Unadjusted"
199,31211871277.0651,"Unadjusted"
200,23373788555.1938,"Unadjusted"
201,12062372939.644,"Unadjusted"
60,11487071204.7569,"Seasonally Adjusted"
61,12682671216.9852,"Seasonally Adjusted"
62,13407873289.2275,"Seasonally Adjusted"
63,13483673487.4373,"Seasonally Adjusted"
64,14090581067.9,"Seasonally Adjusted"
65,16825785994.9822,"Seasonally Adjusted"
66,16419496150.171,"Seasonally Adjusted"
67,13600750334.9671,"Seasonally Adjusted"
68,14703357950.0045,"Seasonally Adjusted"
69,17714725521.0278,"Seasonally Adjusted"
70,18630867831.4535,"Seasonally Adjusted"
71,18664553705.9299,"Seasonally Adjusted"
72,14887859412.9071,"Seasonally Adjusted"
73,17809849861.0666,"Seasonally Adjusted"
74,18745651832.0683,"Seasonally Adjusted"
75,20170411825.7749,"Seasonally Adjusted"
76,22493632261.6269,"Seasonally Adjusted"
77,24535412951.4264,"Seasonally Adjusted"
78,21240283624.7334,"Seasonally Adjusted"
79,14702972529.5845,"Seasonally Adjusted"
80,14950730887.5445,"Seasonally Adjusted"
81,15657453547.1754,"Seasonally Adjusted"
82,16779564003.473,"Seasonally Adjusted"
83,16384910000.9707,"Seasonally Adjusted"
84,14746401290.8378,"Seasonally Adjusted"
85,14143192450.9181,"Seasonally Adjusted"
86,15276537335.274,"Seasonally Adjusted"
87,15035850698.5343,"Seasonally Adjusted"
88,13955356690.3667,"Seasonally Adjusted"
89,14372234871.2802,"Seasonally Adjusted"
90,14065514817.4986,"Seasonally Adjusted"
91,14183552407.403,"Seasonally Adjusted"
92,14590727864.9209,"Seasonally Adjusted"
93,12718269277.1829,"Seasonally Adjusted"
94,13666087846.8769,"Seasonally Adjusted"
95,13325462251.5481,"Seasonally Adjusted"
96,14387689062.4017,"Seasonally Adjusted"
97,14424660935.2238,"Seasonally Adjusted"
98,12958282639.3911,"Seasonally Adjusted"
99,12684768203.7386,"Seasonally Adjusted"
100,11772885261.9828,"Seasonally Adjusted"
101,10158166443.8383,"Seasonally Adjusted"
102,12404543400.4343,"Seasonally Adjusted"
103,14620878733.8356,"Seasonally Adjusted"
104,15246223524.672,"Seasonally Adjusted"
105,16385253270.7436,"Seasonally Adjusted"
106,14384058160.3175,"Seasonally Adjusted"
107,15494403929.3332,"Seasonally Adjusted"
108,15996963287.2412,"Seasonally Adjusted"
109,15567131752.8204,"Seasonally Adjusted"
110,15090545751.3247,"Seasonally Adjusted"
111,14701048524.9797,"Seasonally Adjusted"
112,15090329880.5282,"Seasonally Adjusted"
113,11728027643.9974,"Seasonally Adjusted"
114,12738720598.0784,"Seasonally Adjusted"
115,14835105370.0403,"Seasonally Adjusted"
116,15134939725.8082,"Seasonally Adjusted"
117,16342472431.9947,"Seasonally Adjusted"
118,16038104797.3683,"Seasonally Adjusted"
119,15448342176.3193,"Seasonally Adjusted"
120,15663985889.6523,"Seasonally Adjusted"
121,15775480597.5603,"Seasonally Adjusted"
122,15760136740.031,"Seasonally Adjusted"
123,14696910640.7176,"Seasonally Adjusted"
124,13353871399.631,"Seasonally Adjusted"
125,13039349262.7921,"Seasonally Adjusted"
126,10766342555.4499,"Seasonally Adjusted"
127,12918638452.2551,"Seasonally Adjusted"
128,14774540118.2573,"Seasonally Adjusted"
129,14027906250.1457,"Seasonally Adjusted"
130,12913340763.7925,"Seasonally Adjusted"
131,12317144813.5102,"Seasonally Adjusted"
132,13134027280.5719,"Seasonally Adjusted"
133,13496451284.4902,"Seasonally Adjusted"
134,12997027162.4657,"Seasonally Adjusted"
135,17494979608.8064,"Seasonally Adjusted"
136,15487751013.2977,"Seasonally Adjusted"
137,13891492362.2182,"Seasonally Adjusted"
138,14304077244.3447,"Seasonally Adjusted"
139,14259087264.3671,"Seasonally Adjusted"
140,13461573193.7071,"Seasonally Adjusted"
141,12040117341.8969,"Seasonally Adjusted"
142,13518601817.2471,"Seasonally Adjusted"
143,12958763744.5318,"Seasonally Adjusted"
144,12677327660.2543,"Seasonally Adjusted"
145,12005463961.2789,"Seasonally Adjusted"
146,12830423490.7266,"Seasonally Adjusted"
147,12623313183.8802,"Seasonally Adjusted"
148,14260940015.4852,"Seasonally Adjusted"
149,15965841747.3275,"Seasonally Adjusted"
150,16289848802.9004,"Seasonally Adjusted"
151,13711662658.6967,"Seasonally Adjusted"
152,13389511558.6675,"Seasonally Adjusted"
153,13547932883.2259,"Seasonally Adjusted"
154,11950307877.7096,"Seasonally Adjusted"
155,12051338766.6779,"Seasonally Adjusted"
156,12406877784.9653,"Seasonally Adjusted"
157,12361703945.2861,"Seasonally Adjusted"
158,11011524966.9991,"Seasonally Adjusted"
159,10148733564.7847,"Seasonally Adjusted"
160,10814788929.1203,"Seasonally Adjusted"
161,10263832099.3504,"Seasonally Adjusted"
162,10248667655.0719,"Seasonally Adjusted"
163,11503951166.0207,"Seasonally Adjusted"
164,11572002654.3712,"Seasonally Adjusted"
165,10698555224.5262,"Seasonally Adjusted"
166,11629683361.0026,"Seasonally Adjusted"
167,10163771618.2512,"Seasonally Adjusted"
168,10793689536.7649,"Seasonally Adjusted"
169,11181291095.4809,"Seasonally Adjusted"
170,11657792556.313,"Seasonally Adjusted"
171,12259642156.0688,"Seasonally Adjusted"
172,10844698065.6993,"Seasonally Adjusted"
173,11230649790.9508,"Seasonally Adjusted"
174,12321598647.0975,"Seasonally Adjusted"
175,12369300952.5892,"Seasonally Adjusted"
176,12226314496.31,"Seasonally Adjusted"
177,12057741925.8888,"Seasonally Adjusted"
178,12545227307.1233,"Seasonally Adjusted"
179,14734722370.0697,"Seasonally Adjusted"
180,13179157101.3831,"Seasonally Adjusted"
181,13102745876.2718,"Seasonally Adjusted"
182,13285903131.2259,"Seasonally Adjusted"
183,13101639560.2449,"Seasonally Adjusted"
184,12534407355.9219,"Seasonally Adjusted"
185,12672998486.7996,"Seasonally Adjusted"
186,13043676426.0476,"Seasonally Adjusted"
187,12258796443.9955,"Seasonally Adjusted"
188,12658027898.2528,"Seasonally Adjusted"
189,12471586139.219,"Seasonally Adjusted"
190,12554066378.5913,"Seasonally Adjusted"
191,13855519096.425,"Seasonally Adjusted"
192,13159907902.4064,"Seasonally Adjusted"
193,13045289958.0478,"Seasonally Adjusted"
194,13276086224.1661,"Seasonally Adjusted"
195,12666806367.5718,"Seasonally Adjusted"
196,13618310632.1883,"Seasonally Adjusted"
197,13520376754.9946,"Seasonally Adjusted"
198,12386906237.7008,"Seasonally Adjusted"
199,11114274381.4236,"Seasonally Adjusted"
200,12116507896.5645,"Seasonally Adjusted"
201,13289798181.9044,"Seasonally Adjusted"
