"month","num","group"
150,13098825348,"Unadjusted"
151,34821120980,"Unadjusted"
152,22421855032,"Unadjusted"
153,11973328308,"Unadjusted"
154,6835615980,"Unadjusted"
155,5968971336,"Unadjusted"
156,9020091528,"Unadjusted"
157,6574503784,"Unadjusted"
158,5500466052,"Unadjusted"
159,5150187108,"Unadjusted"
160,6959329976,"Unadjusted"
161,6275337048,"Unadjusted"
162,7752034992,"Unadjusted"
163,27331499796,"Unadjusted"
164,19119190784,"Unadjusted"
165,9112023116,"Unadjusted"
166,6364620288,"Unadjusted"
167,5317704360,"Unadjusted"
168,7739752512,"Unadjusted"
169,6001349616,"Unadjusted"
170,6079652376,"Unadjusted"
171,6271464168,"Unadjusted"
172,6797201460,"Unadjusted"
173,7132189908,"Unadjusted"
174,9123697264,"Unadjusted"
175,27608385872,"Unadjusted"
176,20635647892,"Unadjusted"
177,10018298584,"Unadjusted"
178,6660670440,"Unadjusted"
179,8480382708,"Unadjusted"
180,9204575016,"Unadjusted"
181,7072591488,"Unadjusted"
182,7222390368,"Unadjusted"
183,6741602736,"Unadjusted"
184,7656186528,"Unadjusted"
185,8486306940,"Unadjusted"
186,9953388880,"Unadjusted"
187,26100589116,"Unadjusted"
188,20396542608,"Unadjusted"
189,10100203812,"Unadjusted"
190,6591013800,"Unadjusted"
191,7993811796,"Unadjusted"
192,8683962384,"Unadjusted"
193,7112862815.07901,"Unadjusted"
194,7245160569.55982,"Unadjusted"
195,6131964368.22843,"Unadjusted"
196,8294898594.53992,"Unadjusted"
197,8511381235.00907,"Unadjusted"
198,8747321185.0564,"Unadjusted"
199,22843646031.8822,"Unadjusted"
200,16724782362.3624,"Unadjusted"
201,9397812546.81918,"Unadjusted"
202,9430859556.43439,"Unadjusted"
203,9496253156.39382,"Unadjusted"
60,10365399538.521,"Seasonally Adjusted"
61,10915859399.895,"Seasonally Adjusted"
62,11520644274.1919,"Seasonally Adjusted"
63,11795604332.5523,"Seasonally Adjusted"
64,11896255171.5296,"Seasonally Adjusted"
65,14271535483.297,"Seasonally Adjusted"
66,14525744032.4985,"Seasonally Adjusted"
67,11624004841.2235,"Seasonally Adjusted"
68,12204107880.5389,"Seasonally Adjusted"
69,14579643863.5833,"Seasonally Adjusted"
70,15032321097.8441,"Seasonally Adjusted"
71,15047091435.9267,"Seasonally Adjusted"
72,12421270531.3541,"Seasonally Adjusted"
73,13609818956.3178,"Seasonally Adjusted"
74,14334262887.8422,"Seasonally Adjusted"
75,15299406165.4703,"Seasonally Adjusted"
76,18603035448.2881,"Seasonally Adjusted"
77,19841367179.7903,"Seasonally Adjusted"
78,17978025638.5501,"Seasonally Adjusted"
79,12103192548.7086,"Seasonally Adjusted"
80,12154559120.8653,"Seasonally Adjusted"
81,12783287316.7569,"Seasonally Adjusted"
82,13761860621.2919,"Seasonally Adjusted"
83,13050526993.6397,"Seasonally Adjusted"
84,12398734751.7907,"Seasonally Adjusted"
85,11730918374.8277,"Seasonally Adjusted"
86,12822723986.9964,"Seasonally Adjusted"
87,12704475952.175,"Seasonally Adjusted"
88,11139955238.3876,"Seasonally Adjusted"
89,11325164232.9083,"Seasonally Adjusted"
90,10725275415.6202,"Seasonally Adjusted"
91,11132741366.8481,"Seasonally Adjusted"
92,11743789832.1763,"Seasonally Adjusted"
93,9613161097.97417,"Seasonally Adjusted"
94,10413461118.3399,"Seasonally Adjusted"
95,9876193359.69932,"Seasonally Adjusted"
96,10556519135.6483,"Seasonally Adjusted"
97,10643608843.7225,"Seasonally Adjusted"
98,9441993383.33612,"Seasonally Adjusted"
99,9075202903.8688,"Seasonally Adjusted"
100,8902380888.87418,"Seasonally Adjusted"
101,7344814670.35474,"Seasonally Adjusted"
102,9922037103.63065,"Seasonally Adjusted"
103,11932755266.8704,"Seasonally Adjusted"
104,12491623138.0931,"Seasonally Adjusted"
105,13816210228.0945,"Seasonally Adjusted"
106,12096597722.1843,"Seasonally Adjusted"
107,13437827474.1639,"Seasonally Adjusted"
108,14204916648.0973,"Seasonally Adjusted"
109,13736603807.8264,"Seasonally Adjusted"
110,13178057775.2697,"Seasonally Adjusted"
111,13061692073.7852,"Seasonally Adjusted"
112,13233388183.6265,"Seasonally Adjusted"
113,10135973314.1395,"Seasonally Adjusted"
114,12053397872.2083,"Seasonally Adjusted"
115,12888219546.0352,"Seasonally Adjusted"
116,12905345562.9718,"Seasonally Adjusted"
117,14468283140.8526,"Seasonally Adjusted"
118,14420678031.8624,"Seasonally Adjusted"
119,14032490960.9096,"Seasonally Adjusted"
120,14127310961.7143,"Seasonally Adjusted"
121,14216507089.0597,"Seasonally Adjusted"
122,14136552851.6628,"Seasonally Adjusted"
123,13479901912.4223,"Seasonally Adjusted"
124,11890112233.0324,"Seasonally Adjusted"
125,11765604520.9555,"Seasonally Adjusted"
126,10518093461.5377,"Seasonally Adjusted"
127,11600232180.7831,"Seasonally Adjusted"
128,12358633003.463,"Seasonally Adjusted"
129,11882005807.1656,"Seasonally Adjusted"
130,11107268040.519,"Seasonally Adjusted"
131,10665143618.1598,"Seasonally Adjusted"
132,11608152814.1403,"Seasonally Adjusted"
133,11691336749.2198,"Seasonally Adjusted"
134,11173304860.8551,"Seasonally Adjusted"
135,15829925239.7297,"Seasonally Adjusted"
136,13664545094.1819,"Seasonally Adjusted"
137,12324414549.6844,"Seasonally Adjusted"
138,13113628148.3288,"Seasonally Adjusted"
139,12665059986.599,"Seasonally Adjusted"
140,11717862921.4156,"Seasonally Adjusted"
141,10349245212.829,"Seasonally Adjusted"
142,11810797796.61,"Seasonally Adjusted"
143,11056147835.9034,"Seasonally Adjusted"
144,11110856030.2916,"Seasonally Adjusted"
145,10439204759.2353,"Seasonally Adjusted"
146,10983787480.0132,"Seasonally Adjusted"
147,11091254940.3009,"Seasonally Adjusted"
148,12476495878.4225,"Seasonally Adjusted"
149,14248213543.1404,"Seasonally Adjusted"
150,15355806005.3837,"Seasonally Adjusted"
151,11962649926.5575,"Seasonally Adjusted"
152,11681992225.1473,"Seasonally Adjusted"
153,11696105877.9405,"Seasonally Adjusted"
154,10387763827.6899,"Seasonally Adjusted"
155,10273650232.8032,"Seasonally Adjusted"
156,10756347407.5193,"Seasonally Adjusted"
157,10680633597.0833,"Seasonally Adjusted"
158,9404646836.81916,"Seasonally Adjusted"
159,8797383775.67703,"Seasonally Adjusted"
160,9195371579.88026,"Seasonally Adjusted"
161,8843096107.97169,"Seasonally Adjusted"
162,8711927978.36981,"Seasonally Adjusted"
163,9824217179.42154,"Seasonally Adjusted"
164,9813018219.22803,"Seasonally Adjusted"
165,9225995301.97735,"Seasonally Adjusted"
166,10028615698.4903,"Seasonally Adjusted"
167,8302920008.12909,"Seasonally Adjusted"
168,9145419450.31174,"Seasonally Adjusted"
169,9578864616.16855,"Seasonally Adjusted"
170,10050071273.8626,"Seasonally Adjusted"
171,10524565835.6066,"Seasonally Adjusted"
172,9139647138.45193,"Seasonally Adjusted"
173,9578901271.38508,"Seasonally Adjusted"
174,10175223890.1947,"Seasonally Adjusted"
175,10496178376.7985,"Seasonally Adjusted"
176,10492467553.6471,"Seasonally Adjusted"
177,10401820392.2209,"Seasonally Adjusted"
178,10638012316.2808,"Seasonally Adjusted"
179,11987605297.3442,"Seasonally Adjusted"
180,11061063362.2534,"Seasonally Adjusted"
181,11092421371.8926,"Seasonally Adjusted"
182,11202179150.2563,"Seasonally Adjusted"
183,11100671166.8712,"Seasonally Adjusted"
184,10556413278.7484,"Seasonally Adjusted"
185,10883368516.1382,"Seasonally Adjusted"
186,11049815264.5577,"Seasonally Adjusted"
187,10221486768.3608,"Seasonally Adjusted"
188,10548880509.3614,"Seasonally Adjusted"
189,10966978882.526,"Seasonally Adjusted"
190,10028683317.7806,"Seasonally Adjusted"
191,10675972548.532,"Seasonally Adjusted"
192,10575701761.3334,"Seasonally Adjusted"
193,10523655374.4549,"Seasonally Adjusted"
194,10669413428.654,"Seasonally Adjusted"
195,10268819083.034,"Seasonally Adjusted"
196,11028514530.613,"Seasonally Adjusted"
197,10782115739.5213,"Seasonally Adjusted"
198,10235784822.9509,"Seasonally Adjusted"
199,8646570942.69765,"Seasonally Adjusted"
200,8780466128.74671,"Seasonally Adjusted"
201,10568000306.8355,"Seasonally Adjusted"
202,13642076873.3351,"Seasonally Adjusted"
203,12591264008.5776,"Seasonally Adjusted"
