"month","yoy","group"
183,0.188566114903369,"Low"
184,0.119133526396263,"Low"
185,0.26676465304577,"Low"
186,0.126418068019791,"Low"
187,0.1961834699867,"Low"
188,0.136752999496121,"Low"
189,0.0685225047030191,"Low"
190,0.108727392516446,"Low"
191,0.0485806158192992,"Low"
192,0.119887025257373,"Low"
193,0.147462674307373,"Low"
194,0.0687297625032854,"Low"
195,0.0329790555071254,"Low"
196,0.0101315125592623,"Low"
197,-0.0213587739194795,"Low"
198,0.015465426032049,"Low"
199,-0.0483330980456808,"Low"
200,0.0101525106377069,"Low"
201,0.0762894977492312,"Low"
60,NA,"Moderate"
61,NA,"Moderate"
62,NA,"Moderate"
63,NA,"Moderate"
64,NA,"Moderate"
65,NA,"Moderate"
66,NA,"Moderate"
67,NA,"Moderate"
68,NA,"Moderate"
69,NA,"Moderate"
70,NA,"Moderate"
71,NA,"Moderate"
72,0.0277783906205549,"Moderate"
73,-0.00941075712066652,"Moderate"
74,0.0223446161164831,"Moderate"
75,0.0552744101541807,"Moderate"
76,0.077084072615407,"Moderate"
77,-0.0238651669902846,"Moderate"
78,-0.0403693879285514,"Moderate"
79,0.0660709217882474,"Moderate"
80,0.0775361154555982,"Moderate"
81,0.10362353966711,"Moderate"
82,0.0871919436194246,"Moderate"
83,0.0450728088452399,"Moderate"
84,0.0194787304372359,"Moderate"
85,0.071419764821312,"Moderate"
86,0.0420118568063395,"Moderate"
87,-0.0034241413132432,"Moderate"
88,0.0215999454173696,"Moderate"
89,-0.0175698376151207,"Moderate"
90,-0.0588264866496571,"Moderate"
91,-0.02478160047999,"Moderate"
92,-0.0208267224145057,"Moderate"
93,0.0243754684782649,"Moderate"
94,-0.00950889088358853,"Moderate"
95,-0.0251320870100971,"Moderate"
96,-0.0452802824474328,"Moderate"
97,-0.0628428649502499,"Moderate"
98,-0.136879423814829,"Moderate"
99,-0.098415675053112,"Moderate"
100,-0.161861517596377,"Moderate"
101,-0.170854423792988,"Moderate"
102,-0.203869334554638,"Moderate"
103,-0.257216648545632,"Moderate"
104,-0.304342307757932,"Moderate"
105,-0.383377276439525,"Moderate"
106,-0.431435336122646,"Moderate"
107,-0.409799774171611,"Moderate"
108,-0.399911657308572,"Moderate"
109,-0.413466250171523,"Moderate"
110,-0.379100218810836,"Moderate"
111,-0.387081007389118,"Moderate"
112,-0.361929036970205,"Moderate"
113,-0.321246949426925,"Moderate"
114,-0.221453545176055,"Moderate"
115,-0.0122952870796087,"Moderate"
116,-0.257890459059023,"Moderate"
117,-0.0981410209207795,"Moderate"
118,-0.0369729022284767,"Moderate"
119,0.0264582733027257,"Moderate"
120,0.00717303330767605,"Moderate"
121,0.0359776435615653,"Moderate"
122,0.234054750385658,"Moderate"
123,0.230604030803631,"Moderate"
124,0.172267702278771,"Moderate"
125,0.162594135526407,"Moderate"
126,0.239633776498467,"Moderate"
127,0.0131945183951945,"Moderate"
128,0.503261116765639,"Moderate"
129,0.329254432012646,"Moderate"
130,0.406926462367395,"Moderate"
131,0.34360280676444,"Moderate"
132,0.370753051734071,"Moderate"
133,0.389225618817645,"Moderate"
134,0.24928895575961,"Moderate"
135,0.225927735309248,"Moderate"
136,0.213538225182818,"Moderate"
137,0.251634684558675,"Moderate"
138,0.106284701158279,"Moderate"
139,0.106549579747782,"Moderate"
140,0.191141363309456,"Moderate"
141,0.188818088929994,"Moderate"
142,0.204271632283239,"Moderate"
143,0.240474536033683,"Moderate"
144,0.113204535380309,"Moderate"
145,0.276750323369917,"Moderate"
146,0.197356249797304,"Moderate"
147,0.182540825208174,"Moderate"
148,0.248825584269121,"Moderate"
149,0.178920265734513,"Moderate"
150,0.181976284632196,"Moderate"
151,0.210234071548837,"Moderate"
152,0.11119134186337,"Moderate"
153,0.120987707547189,"Moderate"
154,0.117035828157629,"Moderate"
155,0.0643571307197524,"Moderate"
156,0.16374713737984,"Moderate"
157,0.0212225927189453,"Moderate"
158,0.0619132420535955,"Moderate"
159,0.0945516708425229,"Moderate"
160,0.12923105217889,"Moderate"
161,0.134078644969215,"Moderate"
162,0.123656797028636,"Moderate"
163,0.10482020501748,"Moderate"
164,0.0805184591440267,"Moderate"
165,0.107616039915862,"Moderate"
166,0.0953620251319824,"Moderate"
167,0.0853009777810336,"Moderate"
168,0.072890503206273,"Moderate"
169,0.147837752539196,"Moderate"
170,0.108595031131965,"Moderate"
171,0.119397234215796,"Moderate"
172,0.112557394378934,"Moderate"
173,0.0557168737236344,"Moderate"
174,0.0933386660924811,"Moderate"
175,0.116166296001315,"Moderate"
176,0.157103684279045,"Moderate"
177,0.10793766307363,"Moderate"
178,0.0790215373677416,"Moderate"
179,0.137575612588851,"Moderate"
180,0.133393913912495,"Moderate"
181,0.0741614241231112,"Moderate"
182,0.128060829001776,"Moderate"
183,0.0842364911654139,"Moderate"
184,0.0782997087449053,"Moderate"
185,0.164511834331412,"Moderate"
186,0.107479572998243,"Moderate"
187,0.0732974458664077,"Moderate"
188,0.0946536799600459,"Moderate"
189,0.110854872972065,"Moderate"
190,0.0978710423462852,"Moderate"
191,0.0762090951426531,"Moderate"
192,0.0796236214540853,"Moderate"
193,0.121738424374893,"Moderate"
194,0.0072068345221119,"Moderate"
195,0.0305045481346766,"Moderate"
196,0.014004411841001,"Moderate"
197,-0.0345970051357001,"Moderate"
198,-0.0535677887873944,"Moderate"
199,0.02861341659343,"Moderate"
200,0.0173816252856636,"Moderate"
201,0.00683250666434265,"Moderate"
60,NA,"Middle"
61,NA,"Middle"
62,NA,"Middle"
63,NA,"Middle"
64,NA,"Middle"
65,NA,"Middle"
66,NA,"Middle"
67,NA,"Middle"
68,NA,"Middle"
69,NA,"Middle"
70,NA,"Middle"
71,NA,"Middle"
72,-0.010216153164153,"Middle"
73,-0.0566405062998313,"Middle"
74,-0.0253887559861067,"Middle"
75,-0.0281533041472973,"Middle"
76,0.0308671839332892,"Middle"
77,-0.0520592842305921,"Middle"
78,-0.0387177965876203,"Middle"
79,0.0449428060891557,"Middle"
80,0.103373513890445,"Middle"
81,0.132727970019422,"Middle"
82,0.104189963886152,"Middle"
83,0.0424099771360231,"Middle"
84,0.0142344191387198,"Middle"
85,0.0792046813119796,"Middle"
86,0.0460009145342561,"Middle"
87,0.0429137639222232,"Middle"
88,0.0649871072377259,"Middle"
89,-0.0309589771836378,"Middle"
90,-0.0455626173723506,"Middle"
91,-0.00746296996767293,"Middle"
92,-0.008922362812123,"Middle"
93,0.0663002944457007,"Middle"
94,0.0314596809434313,"Middle"
95,0.000218189209647113,"Middle"
96,0.00288728011931472,"Middle"
97,-0.00785615144203111,"Middle"
98,-0.0518540291688597,"Middle"
99,-0.027152770110334,"Middle"
100,-0.107429935893776,"Middle"
101,-0.115506872710183,"Middle"
102,-0.160970085278635,"Middle"
103,-0.222436382901786,"Middle"
104,-0.215983740250569,"Middle"
105,-0.365089148498442,"Middle"
106,-0.377072038353783,"Middle"
107,-0.329638808810444,"Middle"
108,-0.296407733266748,"Middle"
109,-0.353542619829559,"Middle"
110,-0.328846201937235,"Middle"
111,-0.328825197959355,"Middle"
112,-0.282997912632887,"Middle"
113,-0.212412095472972,"Middle"
114,-0.14168074373375,"Middle"
115,0.07083946897508,"Middle"
116,-0.206862271739506,"Middle"
117,0.0183714934742245,"Middle"
118,0.0806948802828968,"Middle"
119,0.0990828872098459,"Middle"
120,0.0119601993785043,"Middle"
121,0.0545352485553341,"Middle"
122,0.266296876454255,"Middle"
123,0.254603736270906,"Middle"
124,0.188820862841956,"Middle"
125,0.163601165479248,"Middle"
126,0.182541064467512,"Middle"
127,0.00283726243959492,"Middle"
128,0.403130455754035,"Middle"
129,0.326335825175152,"Middle"
130,0.3408354216502,"Middle"
131,0.31958484950657,"Middle"
132,0.30903339490812,"Middle"
133,0.394529252402489,"Middle"
134,0.161482747504053,"Middle"
135,0.162998593796802,"Middle"
136,0.152364976111085,"Middle"
137,0.133842854084267,"Middle"
138,0.074834643979061,"Middle"
139,0.107242202499847,"Middle"
140,0.161418819954061,"Middle"
141,0.165098933926352,"Middle"
142,0.155481700646008,"Middle"
143,0.176882415809676,"Middle"
144,0.13852134068323,"Middle"
145,0.166403305581921,"Middle"
146,0.162932676167837,"Middle"
147,0.129498309018625,"Middle"
148,0.196186217067856,"Middle"
149,0.166282450420858,"Middle"
150,0.137295011940105,"Middle"
151,0.163651015914721,"Middle"
152,0.101014621436505,"Middle"
153,0.0840382449599468,"Middle"
154,0.0856733933689882,"Middle"
155,0.0181163210742235,"Middle"
156,0.0873824999266477,"Middle"
157,0.0357106637267159,"Middle"
158,0.041584005096678,"Middle"
159,0.121006885072535,"Middle"
160,0.119037879913636,"Middle"
161,0.0950161173688733,"Middle"
162,0.129484155799185,"Middle"
163,0.10894753415604,"Middle"
164,0.0793657080599699,"Middle"
165,0.070816743028729,"Middle"
166,0.0893127299147947,"Middle"
167,0.0646654861759879,"Middle"
168,0.0638745185853606,"Middle"
169,0.0631926491568864,"Middle"
170,0.110226857278873,"Middle"
171,0.0506944757978598,"Middle"
172,0.0768569953462404,"Middle"
173,0.0603542544563087,"Middle"
174,0.0863935635306339,"Middle"
175,0.0600463772823092,"Middle"
176,0.103659836038684,"Middle"
177,0.0935035636948349,"Middle"
178,0.0594484047758754,"Middle"
179,0.108921312696064,"Middle"
180,0.121416554177878,"Middle"
181,0.0557995559291733,"Middle"
182,0.0537017065546854,"Middle"
183,0.0562713588701977,"Middle"
184,0.028030808951987,"Middle"
185,0.110450406439959,"Middle"
186,0.0646295785590683,"Middle"
187,0.0629140988960424,"Middle"
188,0.068593168200898,"Middle"
189,0.074017742798671,"Middle"
190,0.0576646434556207,"Middle"
191,0.0558399110409764,"Middle"
192,0.0171148109578638,"Middle"
193,0.116436001842169,"Middle"
194,0.0163995404412147,"Middle"
195,0.0333802089786348,"Middle"
196,0.0132717507552242,"Middle"
197,-0.0109621744521573,"Middle"
198,-0.0103174887972427,"Middle"
199,0.0345182320590998,"Middle"
200,0.0294579405645379,"Middle"
201,0.0182651947171351,"Middle"
60,NA,"High"
61,NA,"High"
62,NA,"High"
63,NA,"High"
64,NA,"High"
65,NA,"High"
66,NA,"High"
67,NA,"High"
68,NA,"High"
69,NA,"High"
70,NA,"High"
71,NA,"High"
72,-0.0321736061976247,"High"
73,-0.0575469197807968,"High"
74,-0.0477143023401776,"High"
75,-0.0296757581739205,"High"
76,-0.0171132321828374,"High"
77,-0.0565030605465319,"High"
78,-0.0842087205228468,"High"
79,-0.0120421601430384,"High"
80,0.07055405517132,"High"
81,0.121023432292527,"High"
82,0.103018457314102,"High"
83,0.025952784934907,"High"
84,0.0234836074638562,"High"
85,0.0853684767938059,"High"
86,0.0601463508167985,"High"
87,0.0501157583603609,"High"
88,0.0809932802509006,"High"
89,-0.0258834716701228,"High"
90,-0.0376514266234288,"High"
91,0.0327020124474371,"High"
92,0.00161526943117263,"High"
93,0.139640394960084,"High"
94,0.0273810883686434,"High"
95,0.0413820677122303,"High"
96,-0.0293640248078014,"High"
97,-0.0114007491001582,"High"
98,-0.0108015012554347,"High"
99,-0.018481861741476,"High"
100,-0.0504543528267334,"High"
101,-0.0911933031992539,"High"
102,-0.14518702526819,"High"
103,-0.164889460063197,"High"
104,-0.16620950291574,"High"
105,-0.343861695067945,"High"
106,-0.315016612123284,"High"
107,-0.267537349773698,"High"
108,-0.191814166578453,"High"
109,-0.27971382186993,"High"
110,-0.256798100479814,"High"
111,-0.253489829189899,"High"
112,-0.227137341816104,"High"
113,-0.121981074553507,"High"
114,-0.071850745801431,"High"
115,0.0973944930074502,"High"
116,-0.117659102436891,"High"
117,0.0829294662232019,"High"
118,0.147527439723498,"High"
119,0.143316959507624,"High"
120,0.00029388901861882,"High"
121,0.120288946227976,"High"
122,0.242745375996022,"High"
123,0.268294675288707,"High"
124,0.149277767812894,"High"
125,0.135343767450885,"High"
126,0.196594372579576,"High"
127,-0.00672391015063412,"High"
128,0.318240637920606,"High"
129,0.258325982454036,"High"
130,0.285595649718839,"High"
131,0.283026347634302,"High"
132,0.315000375957324,"High"
133,0.284853258233415,"High"
134,0.129549093856903,"High"
135,0.126295347390426,"High"
136,0.133816368478734,"High"
137,0.099910630817327,"High"
138,0.0565058971589658,"High"
139,0.0850137226980177,"High"
140,0.146708060881401,"High"
141,0.107905051948286,"High"
142,0.107022399249562,"High"
143,0.0756639189891752,"High"
144,0.0584435233119067,"High"
145,0.0807554387351632,"High"
146,0.078294852020568,"High"
147,0.064080602824071,"High"
148,0.143975215398635,"High"
149,0.131179914873548,"High"
150,0.0929685932837201,"High"
151,0.12030878618968,"High"
152,0.0424192418221776,"High"
153,0.0662923663755801,"High"
154,0.128036744679095,"High"
155,0.0923520831218885,"High"
156,0.120459022309476,"High"
157,0.0653908573744222,"High"
158,0.0495989949330553,"High"
159,0.0990186079634316,"High"
160,0.107219306570947,"High"
161,0.103575413195893,"High"
162,0.119220602909501,"High"
163,0.100732399538237,"High"
164,0.0977735764788981,"High"
165,0.0661296179937017,"High"
166,0.0583349799397832,"High"
167,0.023512162731234,"High"
168,0.076181926506439,"High"
169,0.0529933159088443,"High"
170,0.124657106224384,"High"
171,0.0726024896429187,"High"
172,0.057421186277089,"High"
173,0.0246452021128092,"High"
174,0.0496193298125573,"High"
175,0.0460341537653457,"High"
176,0.0896140039333484,"High"
177,0.060687032787887,"High"
178,0.0234258044471014,"High"
179,0.07304350509613,"High"
180,0.0580436805464417,"High"
181,0.0301648201955003,"High"
182,0.0110804258526001,"High"
183,0.0271910606059564,"High"
184,0.040181227619938,"High"
185,0.0855792335392271,"High"
186,0.0584687675875299,"High"
187,0.073516401245554,"High"
188,0.0608469488313885,"High"
189,0.0605287040964548,"High"
190,0.0553459490850854,"High"
191,0.046150070892333,"High"
192,-0.0014580661376834,"High"
193,0.103133888906836,"High"
194,0.00483808132264207,"High"
195,0.0362357930288262,"High"
196,0.00619369187041952,"High"
197,-0.0108683609009096,"High"
198,0.00349992776858943,"High"
199,0.0153894012391405,"High"
200,0.0331247585882239,"High"
201,0.0522054675568124,"High"
