"month","volume","group","seasonal"
143,2365065888,"Younger than 30","Unadjusted"
144,2013305616,"Younger than 30","Unadjusted"
145,1994671872,"Younger than 30","Unadjusted"
146,2097121056,"Younger than 30","Unadjusted"
147,2302305168,"Younger than 30","Unadjusted"
148,2953716624,"Younger than 30","Unadjusted"
149,2399945760,"Younger than 30","Unadjusted"
150,2577175968,"Younger than 30","Unadjusted"
151,2910951408,"Younger than 30","Unadjusted"
152,2418371328,"Younger than 30","Unadjusted"
153,2543770560,"Younger than 30","Unadjusted"
154,2609700240,"Younger than 30","Unadjusted"
155,2543833440,"Younger than 30","Unadjusted"
156,2185301280,"Younger than 30","Unadjusted"
157,1939639248,"Younger than 30","Unadjusted"
158,2370246816,"Younger than 30","Unadjusted"
159,2390214144,"Younger than 30","Unadjusted"
160,2543258688,"Younger than 30","Unadjusted"
161,3201245088,"Younger than 30","Unadjusted"
162,2921858640,"Younger than 30","Unadjusted"
163,3031415760,"Younger than 30","Unadjusted"
164,2702586864,"Younger than 30","Unadjusted"
165,2979998544,"Younger than 30","Unadjusted"
166,3222247344,"Younger than 30","Unadjusted"
167,3132736320,"Younger than 30","Unadjusted"
168,2817631680,"Younger than 30","Unadjusted"
169,2543722752,"Younger than 30","Unadjusted"
170,2791415328,"Younger than 30","Unadjusted"
171,3030798960,"Younger than 30","Unadjusted"
172,3208570608,"Younger than 30","Unadjusted"
173,3266451312,"Younger than 30","Unadjusted"
174,3464334768,"Younger than 30","Unadjusted"
175,3549181536,"Younger than 30","Unadjusted"
176,3309281328,"Younger than 30","Unadjusted"
177,3275387040,"Younger than 30","Unadjusted"
178,3400926528,"Younger than 30","Unadjusted"
179,3388257168,"Younger than 30","Unadjusted"
180,3112891392,"Younger than 30","Unadjusted"
181,2664615072,"Younger than 30","Unadjusted"
182,3261506208,"Younger than 30","Unadjusted"
183,3345165216,"Younger than 30","Unadjusted"
184,3508989312,"Younger than 30","Unadjusted"
185,3879078336,"Younger than 30","Unadjusted"
186,3748425408,"Younger than 30","Unadjusted"
187,4285045776,"Younger than 30","Unadjusted"
188,3812041824,"Younger than 30","Unadjusted"
189,3747532464,"Younger than 30","Unadjusted"
190,3932209599.50098,"Younger than 30","Unadjusted"
191,3643844058.20254,"Younger than 30","Unadjusted"
192,3254055435.09182,"Younger than 30","Unadjusted"
193,3140226676.53623,"Younger than 30","Unadjusted"
194,3679808367.34585,"Younger than 30","Unadjusted"
195,3674821188.81905,"Younger than 30","Unadjusted"
196,3861407226.69583,"Younger than 30","Unadjusted"
197,3902403106.96849,"Younger than 30","Unadjusted"
198,3970589935.21263,"Younger than 30","Unadjusted"
199,4738814124.91996,"Younger than 30","Unadjusted"
200,4767668939.65399,"Younger than 30","Unadjusted"
201,3621749781.85102,"Younger than 30","Unadjusted"
18,17882159040,"30 - 44","Unadjusted"
19,18956661312,"30 - 44","Unadjusted"
20,14406898704,"30 - 44","Unadjusted"
30,18160304448,"30 - 44","Unadjusted"
31,17486248800,"30 - 44","Unadjusted"
32,16629141744,"30 - 44","Unadjusted"
39,18045532368,"30 - 44","Unadjusted"
40,17518602048,"30 - 44","Unadjusted"
41,16452681408,"30 - 44","Unadjusted"
42,18362309040,"30 - 44","Unadjusted"
43,19498358928,"30 - 44","Unadjusted"
44,18663656256,"30 - 44","Unadjusted"
45,18969661344,"30 - 44","Unadjusted"
46,17992814400,"30 - 44","Unadjusted"
47,17587160208,"30 - 44","Unadjusted"
48,15490383408,"30 - 44","Unadjusted"
49,16410726432,"30 - 44","Unadjusted"
50,19611187152,"30 - 44","Unadjusted"
51,20309328768,"30 - 44","Unadjusted"
52,20048984880,"30 - 44","Unadjusted"
53,21131081568,"30 - 44","Unadjusted"
54,19048566384,"30 - 44","Unadjusted"
55,18960146784,"30 - 44","Unadjusted"
56,17259328608,"30 - 44","Unadjusted"
57,17463731520,"30 - 44","Unadjusted"
58,18296756928,"30 - 44","Unadjusted"
59,17861811024,"30 - 44","Unadjusted"
60,15132441360,"30 - 44","Unadjusted"
61,14644131600,"30 - 44","Unadjusted"
62,18547763088,"30 - 44","Unadjusted"
63,17265656160,"30 - 44","Unadjusted"
64,17367577344,"30 - 44","Unadjusted"
65,17411745552,"30 - 44","Unadjusted"
66,16898504304,"30 - 44","Unadjusted"
67,21183931008,"30 - 44","Unadjusted"
68,21294509472,"30 - 44","Unadjusted"
69,15924480336,"30 - 44","Unadjusted"
70,16631803152,"30 - 44","Unadjusted"
71,14243735856,"30 - 44","Unadjusted"
72,13292315712,"30 - 44","Unadjusted"
73,13876059168,"30 - 44","Unadjusted"
74,15536473248,"30 - 44","Unadjusted"
75,14173431984,"30 - 44","Unadjusted"
76,15315958272,"30 - 44","Unadjusted"
77,14770793424,"30 - 44","Unadjusted"
78,15259900368,"30 - 44","Unadjusted"
79,16354766880,"30 - 44","Unadjusted"
80,16267500192,"30 - 44","Unadjusted"
81,15748271280,"30 - 44","Unadjusted"
82,15453333840,"30 - 44","Unadjusted"
83,15132505632,"30 - 44","Unadjusted"
84,13836492672,"30 - 44","Unadjusted"
85,13846731888,"30 - 44","Unadjusted"
86,15569960640,"30 - 44","Unadjusted"
87,15145152432,"30 - 44","Unadjusted"
88,14846019840,"30 - 44","Unadjusted"
89,15220487856,"30 - 44","Unadjusted"
90,15189997776,"30 - 44","Unadjusted"
91,15096144144,"30 - 44","Unadjusted"
92,13896445680,"30 - 44","Unadjusted"
93,15112428672,"30 - 44","Unadjusted"
94,14884207008,"30 - 44","Unadjusted"
95,14181939744,"30 - 44","Unadjusted"
96,13012328736,"30 - 44","Unadjusted"
97,11784424128,"30 - 44","Unadjusted"
98,13005121344,"30 - 44","Unadjusted"
99,13583065488,"30 - 44","Unadjusted"
100,12924395136,"30 - 44","Unadjusted"
101,13319122080,"30 - 44","Unadjusted"
102,13945461168,"30 - 44","Unadjusted"
103,12030866400,"30 - 44","Unadjusted"
104,11074320480,"30 - 44","Unadjusted"
105,10221894672,"30 - 44","Unadjusted"
106,8849642784,"30 - 44","Unadjusted"
107,7482961536,"30 - 44","Unadjusted"
108,6405432720,"30 - 44","Unadjusted"
109,5886590688,"30 - 44","Unadjusted"
110,6688307520,"30 - 44","Unadjusted"
111,6511504080,"30 - 44","Unadjusted"
112,6021414048,"30 - 44","Unadjusted"
113,5920601952,"30 - 44","Unadjusted"
114,5757185760,"30 - 44","Unadjusted"
115,5891216496,"30 - 44","Unadjusted"
116,5093048640,"30 - 44","Unadjusted"
117,5965370112,"30 - 44","Unadjusted"
118,5729228496,"30 - 44","Unadjusted"
119,5248139952,"30 - 44","Unadjusted"
120,4843296816,"30 - 44","Unadjusted"
121,4574097840,"30 - 44","Unadjusted"
122,5251401360,"30 - 44","Unadjusted"
123,5637325632,"30 - 44","Unadjusted"
124,5222251968,"30 - 44","Unadjusted"
125,5456188368,"30 - 44","Unadjusted"
126,5906449200,"30 - 44","Unadjusted"
127,6342931632,"30 - 44","Unadjusted"
128,5790912864,"30 - 44","Unadjusted"
129,6097922928,"30 - 44","Unadjusted"
130,6766168272,"30 - 44","Unadjusted"
131,6359999904,"30 - 44","Unadjusted"
132,5204251776,"30 - 44","Unadjusted"
133,5287322592,"30 - 44","Unadjusted"
134,6522189696,"30 - 44","Unadjusted"
135,5945582352,"30 - 44","Unadjusted"
136,6363844224,"30 - 44","Unadjusted"
137,6417005952,"30 - 44","Unadjusted"
138,6535030848,"30 - 44","Unadjusted"
139,7056288240,"30 - 44","Unadjusted"
140,6741726384,"30 - 44","Unadjusted"
141,6877396800,"30 - 44","Unadjusted"
142,7559824848,"30 - 44","Unadjusted"
143,6600258144,"30 - 44","Unadjusted"
144,6045328608,"30 - 44","Unadjusted"
145,6149509920,"30 - 44","Unadjusted"
146,6631877472,"30 - 44","Unadjusted"
147,6964475904,"30 - 44","Unadjusted"
148,7078737168,"30 - 44","Unadjusted"
149,6423661008,"30 - 44","Unadjusted"
150,6710820528,"30 - 44","Unadjusted"
151,6789624048,"30 - 44","Unadjusted"
152,6439486704,"30 - 44","Unadjusted"
153,7351550160,"30 - 44","Unadjusted"
154,7138687248,"30 - 44","Unadjusted"
155,6772697136,"30 - 44","Unadjusted"
156,6480774624,"30 - 44","Unadjusted"
157,6183254208,"30 - 44","Unadjusted"
158,6738335088,"30 - 44","Unadjusted"
159,6749584272,"30 - 44","Unadjusted"
160,6473175216,"30 - 44","Unadjusted"
161,6791477952,"30 - 44","Unadjusted"
162,7480497648,"30 - 44","Unadjusted"
163,7522513632,"30 - 44","Unadjusted"
164,7397348976,"30 - 44","Unadjusted"
165,7483659840,"30 - 44","Unadjusted"
166,8393066448,"30 - 44","Unadjusted"
167,8050323360,"30 - 44","Unadjusted"
168,8053656624,"30 - 44","Unadjusted"
169,7253060016,"30 - 44","Unadjusted"
170,7830026736,"30 - 44","Unadjusted"
171,8741299872,"30 - 44","Unadjusted"
172,8249702832,"30 - 44","Unadjusted"
173,8135513280,"30 - 44","Unadjusted"
174,8879507760,"30 - 44","Unadjusted"
175,8750865984,"30 - 44","Unadjusted"
176,8152332048,"30 - 44","Unadjusted"
177,8147650128,"30 - 44","Unadjusted"
178,8954557104,"30 - 44","Unadjusted"
179,9049140384,"30 - 44","Unadjusted"
180,8066672352,"30 - 44","Unadjusted"
181,7511148144,"30 - 44","Unadjusted"
182,9774259296,"30 - 44","Unadjusted"
183,9299472048,"30 - 44","Unadjusted"
184,9045128928,"30 - 44","Unadjusted"
185,9818473104,"30 - 44","Unadjusted"
186,9722631504,"30 - 44","Unadjusted"
187,9632497008,"30 - 44","Unadjusted"
188,9054012000,"30 - 44","Unadjusted"
189,9786697056,"30 - 44","Unadjusted"
190,10246008966.9413,"30 - 44","Unadjusted"
191,9429470556.46188,"30 - 44","Unadjusted"
192,9339201837.36472,"30 - 44","Unadjusted"
193,9701793262.73631,"30 - 44","Unadjusted"
194,10384395382.2574,"30 - 44","Unadjusted"
195,10806460568.2788,"30 - 44","Unadjusted"
196,10252351662.7374,"30 - 44","Unadjusted"
197,10924845409.7665,"30 - 44","Unadjusted"
198,11851980445.5123,"30 - 44","Unadjusted"
199,11744839358.4318,"30 - 44","Unadjusted"
200,11666938557.4205,"30 - 44","Unadjusted"
201,9244899775.94448,"30 - 44","Unadjusted"
18,20330707008,"45 - 64","Unadjusted"
19,22386340944,"45 - 64","Unadjusted"
20,18318370128,"45 - 64","Unadjusted"
30,22246012416,"45 - 64","Unadjusted"
31,21243652608,"45 - 64","Unadjusted"
32,20882000832,"45 - 64","Unadjusted"
39,26295125616,"45 - 64","Unadjusted"
40,24499682928,"45 - 64","Unadjusted"
41,23738479488,"45 - 64","Unadjusted"
42,25202841792,"45 - 64","Unadjusted"
43,26167874496,"45 - 64","Unadjusted"
44,25444673808,"45 - 64","Unadjusted"
45,24689258640,"45 - 64","Unadjusted"
46,23537189184,"45 - 64","Unadjusted"
47,23176650912,"45 - 64","Unadjusted"
48,20860467504,"45 - 64","Unadjusted"
49,22636026384,"45 - 64","Unadjusted"
50,28621650816,"45 - 64","Unadjusted"
51,29815773072,"45 - 64","Unadjusted"
52,29378949792,"45 - 64","Unadjusted"
53,29535235440,"45 - 64","Unadjusted"
54,24562121616,"45 - 64","Unadjusted"
55,24823484688,"45 - 64","Unadjusted"
56,21926448336,"45 - 64","Unadjusted"
57,25383810192,"45 - 64","Unadjusted"
58,23111552496,"45 - 64","Unadjusted"
59,22409653536,"45 - 64","Unadjusted"
60,19682585520,"45 - 64","Unadjusted"
61,20035219824,"45 - 64","Unadjusted"
62,24607637808,"45 - 64","Unadjusted"
63,24398596560,"45 - 64","Unadjusted"
64,23997584736,"45 - 64","Unadjusted"
65,24932354352,"45 - 64","Unadjusted"
66,24286303344,"45 - 64","Unadjusted"
67,27907097424,"45 - 64","Unadjusted"
68,30325791888,"45 - 64","Unadjusted"
69,21804262368,"45 - 64","Unadjusted"
70,21466362144,"45 - 64","Unadjusted"
71,19485420144,"45 - 64","Unadjusted"
72,18346084368,"45 - 64","Unadjusted"
73,22207440288,"45 - 64","Unadjusted"
74,21247677696,"45 - 64","Unadjusted"
75,20540455488,"45 - 64","Unadjusted"
76,21277595760,"45 - 64","Unadjusted"
77,22019283936,"45 - 64","Unadjusted"
78,21187977696,"45 - 64","Unadjusted"
79,24262669152,"45 - 64","Unadjusted"
80,25811461248,"45 - 64","Unadjusted"
81,22664333088,"45 - 64","Unadjusted"
82,22338346752,"45 - 64","Unadjusted"
83,20947563552,"45 - 64","Unadjusted"
84,20428124544,"45 - 64","Unadjusted"
85,21982457088,"45 - 64","Unadjusted"
86,22876107072,"45 - 64","Unadjusted"
87,22932610848,"45 - 64","Unadjusted"
88,21454242720,"45 - 64","Unadjusted"
89,21894614736,"45 - 64","Unadjusted"
90,21565051104,"45 - 64","Unadjusted"
91,22727096208,"45 - 64","Unadjusted"
92,20141696112,"45 - 64","Unadjusted"
93,22551926016,"45 - 64","Unadjusted"
94,21875611968,"45 - 64","Unadjusted"
95,20259703056,"45 - 64","Unadjusted"
96,18849324336,"45 - 64","Unadjusted"
97,18129758544,"45 - 64","Unadjusted"
98,20802449184,"45 - 64","Unadjusted"
99,20805050544,"45 - 64","Unadjusted"
100,21728093280,"45 - 64","Unadjusted"
101,21112609872,"45 - 64","Unadjusted"
102,26167249728,"45 - 64","Unadjusted"
103,19099469904,"45 - 64","Unadjusted"
104,17384574528,"45 - 64","Unadjusted"
105,16481209968,"45 - 64","Unadjusted"
106,15085859568,"45 - 64","Unadjusted"
107,13046007552,"45 - 64","Unadjusted"
108,11588505072,"45 - 64","Unadjusted"
109,11081093712,"45 - 64","Unadjusted"
110,12057890208,"45 - 64","Unadjusted"
111,11585545632,"45 - 64","Unadjusted"
112,10938724176,"45 - 64","Unadjusted"
113,10840989264,"45 - 64","Unadjusted"
114,10902209232,"45 - 64","Unadjusted"
115,10575952320,"45 - 64","Unadjusted"
116,9179763168,"45 - 64","Unadjusted"
117,10525869360,"45 - 64","Unadjusted"
118,10429878192,"45 - 64","Unadjusted"
119,10189252800,"45 - 64","Unadjusted"
120,9252567072,"45 - 64","Unadjusted"
121,8790681792,"45 - 64","Unadjusted"
122,11048639088,"45 - 64","Unadjusted"
123,10584311904,"45 - 64","Unadjusted"
124,10777116048,"45 - 64","Unadjusted"
125,10294689168,"45 - 64","Unadjusted"
126,10720289472,"45 - 64","Unadjusted"
127,10620308928,"45 - 64","Unadjusted"
128,10862634000,"45 - 64","Unadjusted"
129,11351883312,"45 - 64","Unadjusted"
130,12141889104,"45 - 64","Unadjusted"
131,12942874416,"45 - 64","Unadjusted"
132,10453343280,"45 - 64","Unadjusted"
133,10133392464,"45 - 64","Unadjusted"
134,12430584576,"45 - 64","Unadjusted"
135,11015228688,"45 - 64","Unadjusted"
136,12056617296,"45 - 64","Unadjusted"
137,11830743312,"45 - 64","Unadjusted"
138,11526372192,"45 - 64","Unadjusted"
139,13505910816,"45 - 64","Unadjusted"
140,13371652752,"45 - 64","Unadjusted"
141,12498981936,"45 - 64","Unadjusted"
142,12858674016,"45 - 64","Unadjusted"
143,12842401152,"45 - 64","Unadjusted"
144,11289932208,"45 - 64","Unadjusted"
145,11668682256,"45 - 64","Unadjusted"
146,12711473376,"45 - 64","Unadjusted"
147,12255996432,"45 - 64","Unadjusted"
148,12784778784,"45 - 64","Unadjusted"
149,11835723120,"45 - 64","Unadjusted"
150,11565030240,"45 - 64","Unadjusted"
151,11826054288,"45 - 64","Unadjusted"
152,11977436160,"45 - 64","Unadjusted"
153,12981095184,"45 - 64","Unadjusted"
154,13781341968,"45 - 64","Unadjusted"
155,12329080656,"45 - 64","Unadjusted"
156,11933408592,"45 - 64","Unadjusted"
157,11503952064,"45 - 64","Unadjusted"
158,13348398624,"45 - 64","Unadjusted"
159,12600046752,"45 - 64","Unadjusted"
160,12930764496,"45 - 64","Unadjusted"
161,12370808544,"45 - 64","Unadjusted"
162,13940806752,"45 - 64","Unadjusted"
163,14220490176,"45 - 64","Unadjusted"
164,13096568688,"45 - 64","Unadjusted"
165,14202747600,"45 - 64","Unadjusted"
166,15186429600,"45 - 64","Unadjusted"
167,15017649648,"45 - 64","Unadjusted"
168,14404042896,"45 - 64","Unadjusted"
169,13340357376,"45 - 64","Unadjusted"
170,15608693424,"45 - 64","Unadjusted"
171,14837184720,"45 - 64","Unadjusted"
172,15509278896,"45 - 64","Unadjusted"
173,14555094864,"45 - 64","Unadjusted"
174,15751331088,"45 - 64","Unadjusted"
175,14468599824,"45 - 64","Unadjusted"
176,14384409504,"45 - 64","Unadjusted"
177,14663013312,"45 - 64","Unadjusted"
178,13815359424,"45 - 64","Unadjusted"
179,15779077872,"45 - 64","Unadjusted"
180,14839334256,"45 - 64","Unadjusted"
181,13559613888,"45 - 64","Unadjusted"
182,17067044448,"45 - 64","Unadjusted"
183,16932399600,"45 - 64","Unadjusted"
184,16551482544,"45 - 64","Unadjusted"
185,16252513584,"45 - 64","Unadjusted"
186,16933342608,"45 - 64","Unadjusted"
187,16879529328,"45 - 64","Unadjusted"
188,16060177296,"45 - 64","Unadjusted"
189,18416649072,"45 - 64","Unadjusted"
190,17525526676.8364,"45 - 64","Unadjusted"
191,16991160831.1082,"45 - 64","Unadjusted"
192,15272539769.9776,"45 - 64","Unadjusted"
193,15656726192.8107,"45 - 64","Unadjusted"
194,18183039831.3541,"45 - 64","Unadjusted"
195,16866122664.1573,"45 - 64","Unadjusted"
196,17460814034.0341,"45 - 64","Unadjusted"
197,18296410454.0508,"45 - 64","Unadjusted"
198,18910774896.9719,"45 - 64","Unadjusted"
199,18476900530.2672,"45 - 64","Unadjusted"
200,17152510399.6012,"45 - 64","Unadjusted"
201,15290189239.3189,"45 - 64","Unadjusted"
18,4067941200,"65 and older","Unadjusted"
19,4095467856,"65 and older","Unadjusted"
20,3571210944,"65 and older","Unadjusted"
30,4651208736,"65 and older","Unadjusted"
31,4471245600,"65 and older","Unadjusted"
32,4918248912,"65 and older","Unadjusted"
39,5864761344,"65 and older","Unadjusted"
40,5476273488,"65 and older","Unadjusted"
41,5288411280,"65 and older","Unadjusted"
42,5769849936,"65 and older","Unadjusted"
43,5981343216,"65 and older","Unadjusted"
44,5745771792,"65 and older","Unadjusted"
45,5953212768,"65 and older","Unadjusted"
46,5424644208,"65 and older","Unadjusted"
47,5430767760,"65 and older","Unadjusted"
48,5138323728,"65 and older","Unadjusted"
49,5948479824,"65 and older","Unadjusted"
50,6629239008,"65 and older","Unadjusted"
51,6802466928,"65 and older","Unadjusted"
52,7089960720,"65 and older","Unadjusted"
53,6750626352,"65 and older","Unadjusted"
54,5679236832,"65 and older","Unadjusted"
55,5714083632,"65 and older","Unadjusted"
56,4989733584,"65 and older","Unadjusted"
57,5799170784,"65 and older","Unadjusted"
58,5803651296,"65 and older","Unadjusted"
59,5003612832,"65 and older","Unadjusted"
60,5083936896,"65 and older","Unadjusted"
61,5213508816,"65 and older","Unadjusted"
62,5954106144,"65 and older","Unadjusted"
63,6117165744,"65 and older","Unadjusted"
64,6406036032,"65 and older","Unadjusted"
65,5951638752,"65 and older","Unadjusted"
66,6739519920,"65 and older","Unadjusted"
67,6886266864,"65 and older","Unadjusted"
68,8296657776,"65 and older","Unadjusted"
69,6372972288,"65 and older","Unadjusted"
70,6541633872,"65 and older","Unadjusted"
71,5048032800,"65 and older","Unadjusted"
72,5368457808,"65 and older","Unadjusted"
73,8533801344,"65 and older","Unadjusted"
74,5946046656,"65 and older","Unadjusted"
75,6051931488,"65 and older","Unadjusted"
76,6045784704,"65 and older","Unadjusted"
77,6047277552,"65 and older","Unadjusted"
78,6227213472,"65 and older","Unadjusted"
79,7810229712,"65 and older","Unadjusted"
80,9116276832,"65 and older","Unadjusted"
81,7057983024,"65 and older","Unadjusted"
82,6210511104,"65 and older","Unadjusted"
83,6085594800,"65 and older","Unadjusted"
84,6145952544,"65 and older","Unadjusted"
85,7829166240,"65 and older","Unadjusted"
86,7273295280,"65 and older","Unadjusted"
87,7282285632,"65 and older","Unadjusted"
88,6441193344,"65 and older","Unadjusted"
89,6435009648,"65 and older","Unadjusted"
90,6413505840,"65 and older","Unadjusted"
91,6354634176,"65 and older","Unadjusted"
92,6207267888,"65 and older","Unadjusted"
93,7311001536,"65 and older","Unadjusted"
94,6284237136,"65 and older","Unadjusted"
95,5977274496,"65 and older","Unadjusted"
96,5935293504,"65 and older","Unadjusted"
97,5769357888,"65 and older","Unadjusted"
98,6485542608,"65 and older","Unadjusted"
99,6998252112,"65 and older","Unadjusted"
100,6427865808,"65 and older","Unadjusted"
101,7093121040,"65 and older","Unadjusted"
102,9886299696,"65 and older","Unadjusted"
103,6346097760,"65 and older","Unadjusted"
104,5695180896,"65 and older","Unadjusted"
105,6136269744,"65 and older","Unadjusted"
106,4900032192,"65 and older","Unadjusted"
107,4524397104,"65 and older","Unadjusted"
108,3850721856,"65 and older","Unadjusted"
109,4120272864,"65 and older","Unadjusted"
110,4382974272,"65 and older","Unadjusted"
111,4503317232,"65 and older","Unadjusted"
112,4241414304,"65 and older","Unadjusted"
113,4325688384,"65 and older","Unadjusted"
114,3947625408,"65 and older","Unadjusted"
115,4023784656,"65 and older","Unadjusted"
116,3432223824,"65 and older","Unadjusted"
117,4076748480,"65 and older","Unadjusted"
118,3616780896,"65 and older","Unadjusted"
119,3306624624,"65 and older","Unadjusted"
120,3434061456,"65 and older","Unadjusted"
121,3354604992,"65 and older","Unadjusted"
122,3969745776,"65 and older","Unadjusted"
123,3825034896,"65 and older","Unadjusted"
124,4191846192,"65 and older","Unadjusted"
125,5110362384,"65 and older","Unadjusted"
126,4455729936,"65 and older","Unadjusted"
127,4416954096,"65 and older","Unadjusted"
128,4003028640,"65 and older","Unadjusted"
129,4348231488,"65 and older","Unadjusted"
130,4764291696,"65 and older","Unadjusted"
131,4436644992,"65 and older","Unadjusted"
132,4121654928,"65 and older","Unadjusted"
133,4508523504,"65 and older","Unadjusted"
134,5217271104,"65 and older","Unadjusted"
135,4363374240,"65 and older","Unadjusted"
136,5238668928,"65 and older","Unadjusted"
137,5049860784,"65 and older","Unadjusted"
138,4504014624,"65 and older","Unadjusted"
139,5389608384,"65 and older","Unadjusted"
140,6117022560,"65 and older","Unadjusted"
141,5729982672,"65 and older","Unadjusted"
142,5818440816,"65 and older","Unadjusted"
143,5200193712,"65 and older","Unadjusted"
144,5646313728,"65 and older","Unadjusted"
145,5335816896,"65 and older","Unadjusted"
146,6197797584,"65 and older","Unadjusted"
147,5873223648,"65 and older","Unadjusted"
148,6424848768,"65 and older","Unadjusted"
149,5178087552,"65 and older","Unadjusted"
150,5496757392,"65 and older","Unadjusted"
151,5432397840,"65 and older","Unadjusted"
152,5143204752,"65 and older","Unadjusted"
153,5896534608,"65 and older","Unadjusted"
