"month","volume","group","seasonal"
193,2935349544.6891,"Younger than 30","Unadjusted"
194,3459611438.61038,"Younger than 30","Unadjusted"
195,3461929773.27946,"Younger than 30","Unadjusted"
196,3670596765.18163,"Younger than 30","Unadjusted"
197,3795657207.61235,"Younger than 30","Unadjusted"
198,3911869542.1316,"Younger than 30","Unadjusted"
199,4634968997.26157,"Younger than 30","Unadjusted"
200,4475833649.53921,"Younger than 30","Unadjusted"
201,3952350540.60741,"Younger than 30","Unadjusted"
202,4051349192.22628,"Younger than 30","Unadjusted"
203,3720073891.79016,"Younger than 30","Unadjusted"
60,11171585376,"30 - 44","Unadjusted"
61,10771554408,"30 - 44","Unadjusted"
62,12919385136,"30 - 44","Unadjusted"
63,12167202856,"30 - 44","Unadjusted"
64,12534916656,"30 - 44","Unadjusted"
65,12622411472,"30 - 44","Unadjusted"
66,12110182104,"30 - 44","Unadjusted"
67,14892376248,"30 - 44","Unadjusted"
68,14798261328,"30 - 44","Unadjusted"
69,12501186432,"30 - 44","Unadjusted"
70,12979442988,"30 - 44","Unadjusted"
71,11330059584,"30 - 44","Unadjusted"
72,10615036440,"30 - 44","Unadjusted"
73,11034318448,"30 - 44","Unadjusted"
74,12007481544,"30 - 44","Unadjusted"
75,11085997752,"30 - 44","Unadjusted"
76,11928719280,"30 - 44","Unadjusted"
77,11959339824,"30 - 44","Unadjusted"
78,12288539720,"30 - 44","Unadjusted"
79,13322673580,"30 - 44","Unadjusted"
80,13330995744,"30 - 44","Unadjusted"
81,12761785056,"30 - 44","Unadjusted"
82,12900282840,"30 - 44","Unadjusted"
83,12686536184,"30 - 44","Unadjusted"
84,11324789696,"30 - 44","Unadjusted"
85,11272004128,"30 - 44","Unadjusted"
86,12596083080,"30 - 44","Unadjusted"
87,12281482064,"30 - 44","Unadjusted"
88,12144668576,"30 - 44","Unadjusted"
89,12029165920,"30 - 44","Unadjusted"
90,12399921024,"30 - 44","Unadjusted"
91,12540454680,"30 - 44","Unadjusted"
92,11597224056,"30 - 44","Unadjusted"
93,12521257128,"30 - 44","Unadjusted"
94,12295350168,"30 - 44","Unadjusted"
95,11924502504,"30 - 44","Unadjusted"
96,10632431664,"30 - 44","Unadjusted"
97,9647742024,"30 - 44","Unadjusted"
98,10547850048,"30 - 44","Unadjusted"
99,10414651632,"30 - 44","Unadjusted"
100,10174825584,"30 - 44","Unadjusted"
101,10676311800,"30 - 44","Unadjusted"
102,11487793296,"30 - 44","Unadjusted"
103,9672217104,"30 - 44","Unadjusted"
104,9028355808,"30 - 44","Unadjusted"
105,8315386224,"30 - 44","Unadjusted"
106,7401209640,"30 - 44","Unadjusted"
107,6095661648,"30 - 44","Unadjusted"
108,4972796952,"30 - 44","Unadjusted"
109,4503493368,"30 - 44","Unadjusted"
110,5087842344,"30 - 44","Unadjusted"
111,5063950128,"30 - 44","Unadjusted"
112,4701708936,"30 - 44","Unadjusted"
113,4480211136,"30 - 44","Unadjusted"
114,4462349136,"30 - 44","Unadjusted"
115,4420207896,"30 - 44","Unadjusted"
116,4005853752,"30 - 44","Unadjusted"
117,4433637216,"30 - 44","Unadjusted"
118,4674173184,"30 - 44","Unadjusted"
119,4278921816,"30 - 44","Unadjusted"
120,3899437656,"30 - 44","Unadjusted"
121,3619900812,"30 - 44","Unadjusted"
122,4176513432,"30 - 44","Unadjusted"
123,4547174472,"30 - 44","Unadjusted"
124,4252455888,"30 - 44","Unadjusted"
125,4402426680,"30 - 44","Unadjusted"
126,4713063024,"30 - 44","Unadjusted"
127,5056669920,"30 - 44","Unadjusted"
128,4641119160,"30 - 44","Unadjusted"
129,5005139616,"30 - 44","Unadjusted"
130,5573431536,"30 - 44","Unadjusted"
131,5298879888,"30 - 44","Unadjusted"
132,4587296232,"30 - 44","Unadjusted"
133,4498290504,"30 - 44","Unadjusted"
134,5560407504,"30 - 44","Unadjusted"
135,5088919584,"30 - 44","Unadjusted"
136,5447199984,"30 - 44","Unadjusted"
137,5329801200,"30 - 44","Unadjusted"
138,5604545976,"30 - 44","Unadjusted"
139,6036897696,"30 - 44","Unadjusted"
140,5527153848,"30 - 44","Unadjusted"
141,5880455712,"30 - 44","Unadjusted"
142,6431779536,"30 - 44","Unadjusted"
143,5837432976,"30 - 44","Unadjusted"
144,5172087336,"30 - 44","Unadjusted"
145,5088326544,"30 - 44","Unadjusted"
146,5605744128,"30 - 44","Unadjusted"
147,5741157888,"30 - 44","Unadjusted"
148,5788947816,"30 - 44","Unadjusted"
149,5399461152,"30 - 44","Unadjusted"
150,5724266304,"30 - 44","Unadjusted"
151,5731526160,"30 - 44","Unadjusted"
152,5479335528,"30 - 44","Unadjusted"
153,5980120440,"30 - 44","Unadjusted"
154,6111699768,"30 - 44","Unadjusted"
155,5879953872,"30 - 44","Unadjusted"
156,5618889336,"30 - 44","Unadjusted"
157,5299410432,"30 - 44","Unadjusted"
158,5813498736,"30 - 44","Unadjusted"
159,5847770520,"30 - 44","Unadjusted"
160,5609570928,"30 - 44","Unadjusted"
161,5788517736,"30 - 44","Unadjusted"
162,6396292560,"30 - 44","Unadjusted"
163,6561209520,"30 - 44","Unadjusted"
164,6383926224,"30 - 44","Unadjusted"
165,6655308408,"30 - 44","Unadjusted"
166,7550356344,"30 - 44","Unadjusted"
167,7316567256,"30 - 44","Unadjusted"
168,7134623136,"30 - 44","Unadjusted"
169,6274179984,"30 - 44","Unadjusted"
170,6923751000,"30 - 44","Unadjusted"
171,7682431728,"30 - 44","Unadjusted"
172,7321926240,"30 - 44","Unadjusted"
173,7126298424,"30 - 44","Unadjusted"
174,7824773208,"30 - 44","Unadjusted"
175,7681529688,"30 - 44","Unadjusted"
176,7054863192,"30 - 44","Unadjusted"
177,7167148440,"30 - 44","Unadjusted"
178,7873599288,"30 - 44","Unadjusted"
179,7788417216,"30 - 44","Unadjusted"
180,7271928576,"30 - 44","Unadjusted"
181,6629029632,"30 - 44","Unadjusted"
182,8166240600,"30 - 44","Unadjusted"
183,8293570704,"30 - 44","Unadjusted"
184,8145821280,"30 - 44","Unadjusted"
185,8552323368,"30 - 44","Unadjusted"
186,8729134824,"30 - 44","Unadjusted"
187,8677905456,"30 - 44","Unadjusted"
188,8214383712,"30 - 44","Unadjusted"
189,8938628640,"30 - 44","Unadjusted"
190,9358719840,"30 - 44","Unadjusted"
191,8613535224,"30 - 44","Unadjusted"
192,8586892992,"30 - 44","Unadjusted"
193,8516209177.88149,"30 - 44","Unadjusted"
194,9376654189.47541,"30 - 44","Unadjusted"
195,9313833559.4173,"30 - 44","Unadjusted"
196,9533263203.06843,"30 - 44","Unadjusted"
197,9831707525.00517,"30 - 44","Unadjusted"
198,10417460189.5456,"30 - 44","Unadjusted"
199,10451062712.5299,"30 - 44","Unadjusted"
200,10299325825.7383,"30 - 44","Unadjusted"
201,9562688737.40589,"30 - 44","Unadjusted"
202,9947380426.37755,"30 - 44","Unadjusted"
203,9387329517.87564,"30 - 44","Unadjusted"
60,13837255200,"45 - 64","Unadjusted"
61,14043598812,"45 - 64","Unadjusted"
62,17141689920,"45 - 64","Unadjusted"
63,16231941328,"45 - 64","Unadjusted"
64,15923161792,"45 - 64","Unadjusted"
65,16567446584,"45 - 64","Unadjusted"
66,16236530264,"45 - 64","Unadjusted"
67,19290581088,"45 - 64","Unadjusted"
68,20008235268,"45 - 64","Unadjusted"
69,16457779992,"45 - 64","Unadjusted"
70,16883378448,"45 - 64","Unadjusted"
71,14861284680,"45 - 64","Unadjusted"
72,14004648096,"45 - 64","Unadjusted"
73,16869694008,"45 - 64","Unadjusted"
74,15933305152,"45 - 64","Unadjusted"
75,15394574280,"45 - 64","Unadjusted"
76,16020618056,"45 - 64","Unadjusted"
77,16280236224,"45 - 64","Unadjusted"
78,16367057120,"45 - 64","Unadjusted"
79,18397076496,"45 - 64","Unadjusted"
80,19549695732,"45 - 64","Unadjusted"
81,17473718256,"45 - 64","Unadjusted"
82,17509873680,"45 - 64","Unadjusted"
83,16944979528,"45 - 64","Unadjusted"
84,15861309192,"45 - 64","Unadjusted"
85,16787158824,"45 - 64","Unadjusted"
86,17812123632,"45 - 64","Unadjusted"
87,17618183892,"45 - 64","Unadjusted"
88,16546799320,"45 - 64","Unadjusted"
89,16645095024,"45 - 64","Unadjusted"
90,17029173000,"45 - 64","Unadjusted"
91,17525713716,"45 - 64","Unadjusted"
92,16030368072,"45 - 64","Unadjusted"
93,17901398352,"45 - 64","Unadjusted"
94,17354872188,"45 - 64","Unadjusted"
95,16667218380,"45 - 64","Unadjusted"
96,14698628376,"45 - 64","Unadjusted"
97,14201074656,"45 - 64","Unadjusted"
98,15710524512,"45 - 64","Unadjusted"
99,15562546224,"45 - 64","Unadjusted"
100,15638101368,"45 - 64","Unadjusted"
101,16322118240,"45 - 64","Unadjusted"
102,20919250080,"45 - 64","Unadjusted"
103,15060831936,"45 - 64","Unadjusted"
104,13451113584,"45 - 64","Unadjusted"
105,12896830152,"45 - 64","Unadjusted"
106,12027348312,"45 - 64","Unadjusted"
107,10376778192,"45 - 64","Unadjusted"
108,8559806928,"45 - 64","Unadjusted"
109,7858115520,"45 - 64","Unadjusted"
110,8791537776,"45 - 64","Unadjusted"
111,8442511956,"45 - 64","Unadjusted"
112,8078948112,"45 - 64","Unadjusted"
113,8150566344,"45 - 64","Unadjusted"
114,7784275656,"45 - 64","Unadjusted"
115,7617864864,"45 - 64","Unadjusted"
116,6846943728,"45 - 64","Unadjusted"
117,7553428452,"45 - 64","Unadjusted"
118,7960416144,"45 - 64","Unadjusted"
119,7602388416,"45 - 64","Unadjusted"
120,7052912568,"45 - 64","Unadjusted"
121,6390844104,"45 - 64","Unadjusted"
122,7852979712,"45 - 64","Unadjusted"
123,7684714512,"45 - 64","Unadjusted"
124,7756975464,"45 - 64","Unadjusted"
125,7683801120,"45 - 64","Unadjusted"
126,8036063016,"45 - 64","Unadjusted"
127,8054808024,"45 - 64","Unadjusted"
128,7855899168,"45 - 64","Unadjusted"
129,8824311576,"45 - 64","Unadjusted"
130,9655252032,"45 - 64","Unadjusted"
131,9964202088,"45 - 64","Unadjusted"
132,8071675296,"45 - 64","Unadjusted"
133,8090812728,"45 - 64","Unadjusted"
134,9689458176,"45 - 64","Unadjusted"
135,8599502904,"45 - 64","Unadjusted"
136,9208740024,"45 - 64","Unadjusted"
137,9330502416,"45 - 64","Unadjusted"
138,9064893000,"45 - 64","Unadjusted"
139,10346462760,"45 - 64","Unadjusted"
140,10210780104,"45 - 64","Unadjusted"
141,10177128816,"45 - 64","Unadjusted"
142,10715465496,"45 - 64","Unadjusted"
143,10781229432,"45 - 64","Unadjusted"
144,9064176336,"45 - 64","Unadjusted"
145,9225481560,"45 - 64","Unadjusted"
146,10055980248,"45 - 64","Unadjusted"
147,9900067584,"45 - 64","Unadjusted"
148,10044786456,"45 - 64","Unadjusted"
149,9262496256,"45 - 64","Unadjusted"
150,9296429832,"45 - 64","Unadjusted"
151,9565218360,"45 - 64","Unadjusted"
152,9435454296,"45 - 64","Unadjusted"
153,10247863728,"45 - 64","Unadjusted"
154,10833845424,"45 - 64","Unadjusted"
155,10294829016,"45 - 64","Unadjusted"
156,9627240600,"45 - 64","Unadjusted"
157,9272164680,"45 - 64","Unadjusted"
158,10609269504,"45 - 64","Unadjusted"
159,10091427048,"45 - 64","Unadjusted"
160,10326082912,"45 - 64","Unadjusted"
161,9759797304,"45 - 64","Unadjusted"
162,10744357528,"45 - 64","Unadjusted"
163,11325620736,"45 - 64","Unadjusted"
164,11056913448,"45 - 64","Unadjusted"
165,11619096072,"45 - 64","Unadjusted"
166,12605667144,"45 - 64","Unadjusted"
167,13023171240,"45 - 64","Unadjusted"
168,11676769440,"45 - 64","Unadjusted"
169,10764282184,"45 - 64","Unadjusted"
170,12343373472,"45 - 64","Unadjusted"
171,12047325408,"45 - 64","Unadjusted"
172,12352647912,"45 - 64","Unadjusted"
173,11489980128,"45 - 64","Unadjusted"
174,13200185688,"45 - 64","Unadjusted"
175,12049387440,"45 - 64","Unadjusted"
176,11308936624,"45 - 64","Unadjusted"
177,11700176016,"45 - 64","Unadjusted"
178,12076096536,"45 - 64","Unadjusted"
179,12775755768,"45 - 64","Unadjusted"
180,12028210536,"45 - 64","Unadjusted"
181,10909297416,"45 - 64","Unadjusted"
182,13549465800,"45 - 64","Unadjusted"
183,13746843264,"45 - 64","Unadjusted"
184,13147686432,"45 - 64","Unadjusted"
185,13360489872,"45 - 64","Unadjusted"
186,13793500560,"45 - 64","Unadjusted"
187,13800005592,"45 - 64","Unadjusted"
188,13309513416,"45 - 64","Unadjusted"
189,15222149184,"45 - 64","Unadjusted"
190,14780204232,"45 - 64","Unadjusted"
191,14285333880,"45 - 64","Unadjusted"
192,12977738472,"45 - 64","Unadjusted"
193,13000222890.0034,"45 - 64","Unadjusted"
194,15148229458.0103,"45 - 64","Unadjusted"
195,14221083975.1927,"45 - 64","Unadjusted"
196,15191073076.8674,"45 - 64","Unadjusted"
197,15504094328.8264,"45 - 64","Unadjusted"
198,15996606718.8578,"45 - 64","Unadjusted"
199,14725094950.8638,"45 - 64","Unadjusted"
200,13712650718.3253,"45 - 64","Unadjusted"
201,13258442502.7182,"45 - 64","Unadjusted"
202,14606638368.939,"45 - 64","Unadjusted"
203,15062572713.6744,"45 - 64","Unadjusted"
60,3839496096,"65 and older","Unadjusted"
61,3883616832,"65 and older","Unadjusted"
62,4420569024,"65 and older","Unadjusted"
63,4584007968,"65 and older","Unadjusted"
64,4517288328,"65 and older","Unadjusted"
65,4418395656,"65 and older","Unadjusted"
66,4494225984,"65 and older","Unadjusted"
67,5343909888,"65 and older","Unadjusted"
68,6043808376,"65 and older","Unadjusted"
69,5043538440,"65 and older","Unadjusted"
70,5345219016,"65 and older","Unadjusted"
71,3945821880,"65 and older","Unadjusted"
72,4164062472,"65 and older","Unadjusted"
73,6636550800,"65 and older","Unadjusted"
74,4667951832,"65 and older","Unadjusted"
75,4642729504,"65 and older","Unadjusted"
76,4765151376,"65 and older","Unadjusted"
77,4760537688,"65 and older","Unadjusted"
78,4853296032,"65 and older","Unadjusted"
79,6063447864,"65 and older","Unadjusted"
80,6919305984,"65 and older","Unadjusted"
81,5469951600,"65 and older","Unadjusted"
82,5063721528,"65 and older","Unadjusted"
83,4902576840,"65 and older","Unadjusted"
84,4826018952,"65 and older","Unadjusted"
85,6118701336,"65 and older","Unadjusted"
86,5908586472,"65 and older","Unadjusted"
87,5735176320,"65 and older","Unadjusted"
88,5197518480,"65 and older","Unadjusted"
89,5055946704,"65 and older","Unadjusted"
90,5071315032,"65 and older","Unadjusted"
91,5147198760,"65 and older","Unadjusted"
92,5053158072,"65 and older","Unadjusted"
93,5965780896,"65 and older","Unadjusted"
94,5279410176,"65 and older","Unadjusted"
95,5097505128,"65 and older","Unadjusted"
96,4763099880,"65 and older","Unadjusted"
97,4632655248,"65 and older","Unadjusted"
98,5257328088,"65 and older","Unadjusted"
99,5351076408,"65 and older","Unadjusted"
100,5177069064,"65 and older","Unadjusted"
101,5441242896,"65 and older","Unadjusted"
102,8682779520,"65 and older","Unadjusted"
103,5273157504,"65 and older","Unadjusted"
104,4733924304,"65 and older","Unadjusted"
105,4762775496,"65 and older","Unadjusted"
106,4113046200,"65 and older","Unadjusted"
107,3521080056,"65 and older","Unadjusted"
108,2998786896,"65 and older","Unadjusted"
109,3049501408,"65 and older","Unadjusted"
110,3407726640,"65 and older","Unadjusted"
111,3321569568,"65 and older","Unadjusted"
112,3213097704,"65 and older","Unadjusted"
113,3129594432,"65 and older","Unadjusted"
114,2957610072,"65 and older","Unadjusted"
115,2939174676,"65 and older","Unadjusted"
116,2742060696,"65 and older","Unadjusted"
117,2976963384,"65 and older","Unadjusted"
118,2843054136,"65 and older","Unadjusted"
119,2685117168,"65 and older","Unadjusted"
120,2686683672,"65 and older","Unadjusted"
121,2612932200,"65 and older","Unadjusted"
122,3089472840,"65 and older","Unadjusted"
123,2919012888,"65 and older","Unadjusted"
124,3165298776,"65 and older","Unadjusted"
125,3520022424,"65 and older","Unadjusted"
126,3327709248,"65 and older","Unadjusted"
127,3300036168,"65 and older","Unadjusted"
128,3092093064,"65 and older","Unadjusted"
129,3369984840,"65 and older","Unadjusted"
130,3902537304,"65 and older","Unadjusted"
131,3529641696,"65 and older","Unadjusted"
132,3308498664,"65 and older","Unadjusted"
133,3559251600,"65 and older","Unadjusted"
134,4118143800,"65 and older","Unadjusted"
135,3435280488,"65 and older","Unadjusted"
136,4002382704,"65 and older","Unadjusted"
137,3951181680,"65 and older","Unadjusted"
138,3682744752,"65 and older","Unadjusted"
139,4289467248,"65 and older","Unadjusted"
140,4751603760,"65 and older","Unadjusted"
141,4543571784,"65 and older","Unadjusted"
142,4642131024,"65 and older","Unadjusted"
143,4306572552,"65 and older","Unadjusted"
144,4472489160,"65 and older","Unadjusted"
145,4326129864,"65 and older","Unadjusted"
146,4711481352,"65 and older","Unadjusted"
147,4434624840,"65 and older","Unadjusted"
148,4921227984,"65 and older","Unadjusted"
149,4176932736,"65 and older","Unadjusted"
150,4130021856,"65 and older","Unadjusted"
151,4452161256,"65 and older","Unadjusted"
152,4106192352,"65 and older","Unadjusted"
153,4749354288,"65 and older","Unadjusted"
154,4924807008,"65 and older","Unadjusted"
155,4638861144,"65 and older","Unadjusted"
156,4522307880,"65 and older","Unadjusted"
157,4497204168,"65 and older","Unadjusted"
158,5050604232,"65 and older","Unadjusted"
159,5389917792,"65 and older","Unadjusted"
160,4968660128,"65 and older","Unadjusted"
161,4714569552,"65 and older","Unadjusted"
162,4840309560,"65 and older","Unadjusted"
163,5215223808,"65 and older","Unadjusted"
164,5149398192,"65 and older","Unadjusted"
165,6050556816,"65 and older","Unadjusted"
166,5599678848,"65 and older","Unadjusted"
167,5742045072,"65 and older","Unadjusted"
168,5765774688,"65 and older","Unadjusted"
169,5287318224,"65 and older","Unadjusted"
170,5800104000,"65 and older","Unadjusted"
171,6216177936,"65 and older","Unadjusted"
172,5967614064,"65 and older","Unadjusted"
173,5861368488,"65 and older","Unadjusted"
174,6531613824,"65 and older","Unadjusted"
175,5598168840,"65 and older","Unadjusted"
176,5825463840,"65 and older","Unadjusted"
177,5983064640,"65 and older","Unadjusted"
178,6258032616,"65 and older","Unadjusted"
179,5521394112,"65 and older","Unadjusted"
180,5618937672,"65 and older","Unadjusted"
181,5176400424,"65 and older","Unadjusted"
182,6749933712,"65 and older","Unadjusted"
183,6639770760,"65 and older","Unadjusted"
184,6591508584,"65 and older","Unadjusted"
185,6539634384,"65 and older","Unadjusted"
186,6770263032,"65 and older","Unadjusted"
187,6417475056,"65 and older","Unadjusted"
188,6968737008,"65 and older","Unadjusted"
189,7580147520,"65 and older","Unadjusted"
190,7081995000,"65 and older","Unadjusted"
191,6934773216,"65 and older","Unadjusted"
192,6820120512,"65 and older","Unadjusted"
193,6492679350.49868,"65 and older","Unadjusted"
194,7511339831.00686,"65 and older","Unadjusted"
195,6819075970.74857,"65 and older","Unadjusted"
196,7399636546.84525,"65 and older","Unadjusted"
197,8279190933.93681,"65 and older","Unadjusted"
198,7672687149.60355,"65 and older","Unadjusted"
199,7060283542.42998,"65 and older","Unadjusted"
200,6237379694.28422,"65 and older","Unadjusted"
201,6090808923.12773,"65 and older","Unadjusted"
202,6674368760.71596,"65 and older","Unadjusted"
203,6519694760.58529,"65 and older","Unadjusted"
60,3907829365.46314,"Younger than 30","Seasonally Adjusted"
61,4052031718.31216,"Younger than 30","Seasonally Adjusted"
62,4130276236.02941,"Younger than 30","Seasonally Adjusted"
63,4015108192.08215,"Younger than 30","Seasonally Adjusted"
64,4072461891.25223,"Younger than 30","Seasonally Adjusted"
65,4190332142.28578,"Younger than 30","Seasonally Adjusted"
66,3937289926.69885,"Younger than 30","Seasonally Adjusted"
67,4592082809.46187,"Younger than 30","Seasonally Adjusted"
68,4288453195.71957,"Younger than 30","Seasonally Adjusted"
69,4214820595.56146,"Younger than 30","Seasonally Adjusted"
70,4169095315.37567,"Younger than 30","Seasonally Adjusted"
71,3882457191.09117,"Younger than 30","Seasonally Adjusted"
72,4253647711.3038,"Younger than 30","Seasonally Adjusted"
73,4304078014.62076,"Younger than 30","Seasonally Adjusted"
74,4224473401.73369,"Younger than 30","Seasonally Adjusted"
75,4157058384.85204,"Younger than 30","Seasonally Adjusted"
76,4240319593.92848,"Younger than 30","Seasonally Adjusted"
77,4161501075.48701,"Younger than 30","Seasonally Adjusted"
78,4286577708.81628,"Younger than 30","Seasonally Adjusted"
79,4453309350.25956,"Younger than 30","Seasonally Adjusted"
80,4441336385.69252,"Younger than 30","Seasonally Adjusted"
81,4462996295.90231,"Younger than 30","Seasonally Adjusted"
82,4547097783.17134,"Younger than 30","Seasonally Adjusted"
83,4779333428.45191,"Younger than 30","Seasonally Adjusted"
84,4520800848.7981,"Younger than 30","Seasonally Adjusted"
85,4737664235.6116,"Younger than 30","Seasonally Adjusted"
86,4676091274.57534,"Younger than 30","Seasonally Adjusted"
87,4780623319.70286,"Younger than 30","Seasonally Adjusted"
88,4548884305.14382,"Younger than 30","Seasonally Adjusted"
89,4555749522.51983,"Younger than 30","Seasonally Adjusted"
90,4456427611.75723,"Younger than 30","Seasonally Adjusted"
91,4373813980.31448,"Younger than 30","Seasonally Adjusted"
92,4321400840.97129,"Younger than 30","Seasonally Adjusted"
93,4356922680.76851,"Younger than 30","Seasonally Adjusted"
94,4290515601.64776,"Younger than 30","Seasonally Adjusted"
95,4211950617.61558,"Younger than 30","Seasonally Adjusted"
96,4259411061.98127,"Younger than 30","Seasonally Adjusted"
97,3989080903.90609,"Younger than 30","Seasonally Adjusted"
