"month","num","group"
136,4025682081.91446,"Seasonally Adjusted"
137,4136291716.45966,"Seasonally Adjusted"
138,4333314777.63862,"Seasonally Adjusted"
139,4248234435.79187,"Seasonally Adjusted"
140,4378699176.74299,"Seasonally Adjusted"
141,4365536863.89399,"Seasonally Adjusted"
142,4471601289.69792,"Seasonally Adjusted"
143,4603660106.11292,"Seasonally Adjusted"
144,4472271536.80959,"Seasonally Adjusted"
145,4501376478.68332,"Seasonally Adjusted"
146,4679373078.06582,"Seasonally Adjusted"
147,4601315196.14362,"Seasonally Adjusted"
148,4730709802.2009,"Seasonally Adjusted"
149,4651558729.24767,"Seasonally Adjusted"
150,4540276349.27149,"Seasonally Adjusted"
151,4680678553.44131,"Seasonally Adjusted"
152,4866093696.60737,"Seasonally Adjusted"
153,4671936884.34553,"Seasonally Adjusted"
154,4817184431.89551,"Seasonally Adjusted"
155,5026851828.17117,"Seasonally Adjusted"
156,5143962903.33131,"Seasonally Adjusted"
157,5260509734.17227,"Seasonally Adjusted"
158,5194985392.91078,"Seasonally Adjusted"
159,5402581298.02368,"Seasonally Adjusted"
160,5412727156.17614,"Seasonally Adjusted"
161,5834908707.18215,"Seasonally Adjusted"
162,5799763741.15525,"Seasonally Adjusted"
163,6198750085.15154,"Seasonally Adjusted"
164,5832473772.93913,"Seasonally Adjusted"
165,5819344037.76678,"Seasonally Adjusted"
166,5995265895.22296,"Seasonally Adjusted"
167,5904165982.51534,"Seasonally Adjusted"
168,6030802329.85763,"Seasonally Adjusted"
169,6112460697.93106,"Seasonally Adjusted"
170,6321078346.43594,"Seasonally Adjusted"
171,6333237625.53209,"Seasonally Adjusted"
172,6698810238.62248,"Seasonally Adjusted"
173,6655244680.55192,"Seasonally Adjusted"
174,6679447969.05693,"Seasonally Adjusted"
175,6813613735.10713,"Seasonally Adjusted"
176,6837550189.15385,"Seasonally Adjusted"
177,7212947313.0225,"Seasonally Adjusted"
178,7069071400.00226,"Seasonally Adjusted"
179,6820084279.18439,"Seasonally Adjusted"
180,7892652998.0744,"Seasonally Adjusted"
181,7401268736.24528,"Seasonally Adjusted"
182,7242237882.89369,"Seasonally Adjusted"
183,7862608125.63478,"Seasonally Adjusted"
184,7998947776.02898,"Seasonally Adjusted"
185,7915792573.81848,"Seasonally Adjusted"
186,8391458836.5771,"Seasonally Adjusted"
187,8496116549.4218,"Seasonally Adjusted"
188,8593995444.79384,"Seasonally Adjusted"
189,8900388229.07188,"Seasonally Adjusted"
190,8975731344.46435,"Seasonally Adjusted"
191,8890488109.96672,"Seasonally Adjusted"
192,9028670939.19637,"Seasonally Adjusted"
193,9315783612.54869,"Seasonally Adjusted"
194,9192868182.84393,"Seasonally Adjusted"
195,8819093369.00084,"Seasonally Adjusted"
196,7912863270.17453,"Seasonally Adjusted"
197,8479760263.21667,"Seasonally Adjusted"
198,8361990470.13665,"Seasonally Adjusted"
199,8162666661.40717,"Seasonally Adjusted"
200,8511913390.34815,"Seasonally Adjusted"
201,7483209568.15232,"Seasonally Adjusted"
