"month","num","group"
123,120238466795.336,"Seasonally Adjusted"
124,113110222510.342,"Seasonally Adjusted"
125,131588074834.726,"Seasonally Adjusted"
126,133626353061.773,"Seasonally Adjusted"
127,163094485130.914,"Seasonally Adjusted"
128,178975947741.867,"Seasonally Adjusted"
129,178339704016.858,"Seasonally Adjusted"
130,171099878585.194,"Seasonally Adjusted"
131,162142094157.394,"Seasonally Adjusted"
132,148433739487.157,"Seasonally Adjusted"
133,119204367439.559,"Seasonally Adjusted"
134,104038405696.631,"Seasonally Adjusted"
135,98783680914.738,"Seasonally Adjusted"
136,96479813323.5558,"Seasonally Adjusted"
137,102475571970.393,"Seasonally Adjusted"
138,113088054708.723,"Seasonally Adjusted"
139,114935311060.331,"Seasonally Adjusted"
140,147419054733.86,"Seasonally Adjusted"
141,155103107836.248,"Seasonally Adjusted"
142,149623184491.727,"Seasonally Adjusted"
143,144762302844.793,"Seasonally Adjusted"
144,152884520053.705,"Seasonally Adjusted"
145,177404126195.07,"Seasonally Adjusted"
146,175141297671.075,"Seasonally Adjusted"
147,169481532360.999,"Seasonally Adjusted"
148,162716645261.962,"Seasonally Adjusted"
149,165441912947.445,"Seasonally Adjusted"
150,178125629717.324,"Seasonally Adjusted"
151,192744421858.899,"Seasonally Adjusted"
152,192973879779.433,"Seasonally Adjusted"
153,197513631464.976,"Seasonally Adjusted"
154,197162160218.552,"Seasonally Adjusted"
155,209051346649.755,"Seasonally Adjusted"
156,221569340710.553,"Seasonally Adjusted"
157,215686651211.796,"Seasonally Adjusted"
158,200277199193.283,"Seasonally Adjusted"
159,195004072875.974,"Seasonally Adjusted"
160,194947487898.345,"Seasonally Adjusted"
161,183345506159.441,"Seasonally Adjusted"
162,166934082172.753,"Seasonally Adjusted"
163,146485901179.532,"Seasonally Adjusted"
164,121124038563.703,"Seasonally Adjusted"
165,108498620474.171,"Seasonally Adjusted"
166,104263176459.046,"Seasonally Adjusted"
167,103870294841.087,"Seasonally Adjusted"
168,92527216316.5471,"Seasonally Adjusted"
169,89360494672.6593,"Seasonally Adjusted"
170,97564720413.2405,"Seasonally Adjusted"
171,102007721137.619,"Seasonally Adjusted"
172,105900198257.542,"Seasonally Adjusted"
173,114192727127.463,"Seasonally Adjusted"
174,117735613937.453,"Seasonally Adjusted"
175,117697110075.093,"Seasonally Adjusted"
176,118318451966.898,"Seasonally Adjusted"
177,121213468577.307,"Seasonally Adjusted"
178,128779790959.604,"Seasonally Adjusted"
179,130370073608.484,"Seasonally Adjusted"
180,130941536689.818,"Seasonally Adjusted"
181,168563920975.95,"Seasonally Adjusted"
182,178920333888.253,"Seasonally Adjusted"
183,164967132052.722,"Seasonally Adjusted"
184,168684679609.903,"Seasonally Adjusted"
185,160046146471.77,"Seasonally Adjusted"
186,153643652980.458,"Seasonally Adjusted"
187,148000695210.572,"Seasonally Adjusted"
188,149846123206.034,"Seasonally Adjusted"
189,142755501648.03,"Seasonally Adjusted"
190,131671578735.483,"Seasonally Adjusted"
191,141815744091.386,"Seasonally Adjusted"
192,138775076488.317,"Seasonally Adjusted"
193,139298416091.22,"Seasonally Adjusted"
194,161107267896.549,"Seasonally Adjusted"
195,171296240732.116,"Seasonally Adjusted"
196,173492597605.728,"Seasonally Adjusted"
197,177259380922.11,"Seasonally Adjusted"
198,183345289374.998,"Seasonally Adjusted"
199,202863714912.681,"Seasonally Adjusted"
200,220077515233.244,"Seasonally Adjusted"
201,251579407236.449,"Seasonally Adjusted"
202,240259617518.484,"Seasonally Adjusted"
203,241279729208.845,"Seasonally Adjusted"
