"month","num","group"
169,193228470048,"Unadjusted"
170,247380338736,"Unadjusted"
171,268849701408,"Unadjusted"
172,297753962592,"Unadjusted"
173,335351186496,"Unadjusted"
174,342539065680,"Unadjusted"
175,325994561424,"Unadjusted"
176,314498753088,"Unadjusted"
177,332718071712,"Unadjusted"
178,308276359776,"Unadjusted"
179,360107275968,"Unadjusted"
180,283388852160,"Unadjusted"
181,372636129648,"Unadjusted"
182,489415035312,"Unadjusted"
183,452850814848,"Unadjusted"
184,463705476144,"Unadjusted"
185,486889020624,"Unadjusted"
186,443727876912,"Unadjusted"
187,405859573632,"Unadjusted"
188,392842670688,"Unadjusted"
189,374290232160,"Unadjusted"
190,321321431407.332,"Unadjusted"
191,379297946465.257,"Unadjusted"
192,283437961245.752,"Unadjusted"
193,306273661913.891,"Unadjusted"
194,446383444639.784,"Unadjusted"
195,449776483413.683,"Unadjusted"
196,487706724147.118,"Unadjusted"
197,545934689792.177,"Unadjusted"
198,576772172321.58,"Unadjusted"
199,697711670923.562,"Unadjusted"
200,660392742924.724,"Unadjusted"
201,466501345703.923,"Unadjusted"
96,348714046171.938,"Seasonally Adjusted"
97,506395629544.396,"Seasonally Adjusted"
98,476282468255.805,"Seasonally Adjusted"
99,441235655613.143,"Seasonally Adjusted"
100,398186088180.682,"Seasonally Adjusted"
101,352854881076.369,"Seasonally Adjusted"
102,318685727352.125,"Seasonally Adjusted"
103,300757738303.319,"Seasonally Adjusted"
104,263928765656.133,"Seasonally Adjusted"
105,252238240256.782,"Seasonally Adjusted"
106,181056240655.837,"Seasonally Adjusted"
107,236069900728.133,"Seasonally Adjusted"
108,474419048317.395,"Seasonally Adjusted"
109,563568644234.685,"Seasonally Adjusted"
110,550098511746.583,"Seasonally Adjusted"
111,580122616196.701,"Seasonally Adjusted"
112,636201674200.595,"Seasonally Adjusted"
113,572330934104.854,"Seasonally Adjusted"
114,496891002332.817,"Seasonally Adjusted"
115,380846846361.811,"Seasonally Adjusted"
116,335270480674.357,"Seasonally Adjusted"
117,356593458070.939,"Seasonally Adjusted"
118,353191637700.116,"Seasonally Adjusted"
119,342447969369.528,"Seasonally Adjusted"
120,347290661866.659,"Seasonally Adjusted"
121,318175608128.259,"Seasonally Adjusted"
122,323123632568.925,"Seasonally Adjusted"
123,332440368368.587,"Seasonally Adjusted"
124,322724060509.527,"Seasonally Adjusted"
125,358508376379.348,"Seasonally Adjusted"
126,387695282570.834,"Seasonally Adjusted"
127,482972118642.216,"Seasonally Adjusted"
128,512744547325.095,"Seasonally Adjusted"
129,523742412415.107,"Seasonally Adjusted"
130,503578465654.206,"Seasonally Adjusted"
131,478029413523.815,"Seasonally Adjusted"
132,423776006442.48,"Seasonally Adjusted"
133,342546732720.39,"Seasonally Adjusted"
134,283014141203.591,"Seasonally Adjusted"
135,284043748437.007,"Seasonally Adjusted"
136,269736862519.723,"Seasonally Adjusted"
137,277120191888.138,"Seasonally Adjusted"
138,321695423208.103,"Seasonally Adjusted"
139,316897353558.012,"Seasonally Adjusted"
140,417352481547.543,"Seasonally Adjusted"
141,441983056175.727,"Seasonally Adjusted"
142,428209777111.001,"Seasonally Adjusted"
143,412414301751.618,"Seasonally Adjusted"
144,427858396528.87,"Seasonally Adjusted"
145,470942154798.287,"Seasonally Adjusted"
146,495588573958.721,"Seasonally Adjusted"
147,471957237174.785,"Seasonally Adjusted"
148,455827937020.774,"Seasonally Adjusted"
149,471818658508.275,"Seasonally Adjusted"
150,510123728508.394,"Seasonally Adjusted"
151,568371654955.431,"Seasonally Adjusted"
152,529332204422.316,"Seasonally Adjusted"
153,559662290561.611,"Seasonally Adjusted"
154,553787260152.523,"Seasonally Adjusted"
155,590111041805.784,"Seasonally Adjusted"
156,589032262782.653,"Seasonally Adjusted"
157,562084218834.063,"Seasonally Adjusted"
158,542326172015.995,"Seasonally Adjusted"
159,528766483471.011,"Seasonally Adjusted"
160,535291452244.463,"Seasonally Adjusted"
161,506148085971.302,"Seasonally Adjusted"
162,448016116248.981,"Seasonally Adjusted"
163,390084271648.429,"Seasonally Adjusted"
164,311355088441.863,"Seasonally Adjusted"
165,267469203290.737,"Seasonally Adjusted"
166,280621242930.25,"Seasonally Adjusted"
167,278371166057.704,"Seasonally Adjusted"
168,263140196249.042,"Seasonally Adjusted"
169,266909365273.886,"Seasonally Adjusted"
170,261059881324.019,"Seasonally Adjusted"
171,273232316567.21,"Seasonally Adjusted"
172,276326047115.805,"Seasonally Adjusted"
173,291172353754.118,"Seasonally Adjusted"
174,287289846175.661,"Seasonally Adjusted"
175,296552536094.586,"Seasonally Adjusted"
176,300710170204.946,"Seasonally Adjusted"
177,320395067657.184,"Seasonally Adjusted"
178,352258074708.047,"Seasonally Adjusted"
179,362503361315.55,"Seasonally Adjusted"
180,366775839593.576,"Seasonally Adjusted"
181,448325566386.375,"Seasonally Adjusted"
182,481535878155.134,"Seasonally Adjusted"
183,447143665573.415,"Seasonally Adjusted"
184,447390543313.426,"Seasonally Adjusted"
185,420947029563.732,"Seasonally Adjusted"
186,380535855268.711,"Seasonally Adjusted"
187,367932417074.87,"Seasonally Adjusted"
188,376473969164.871,"Seasonally Adjusted"
189,388412661668.799,"Seasonally Adjusted"
190,360049452005.491,"Seasonally Adjusted"
191,393796687017.919,"Seasonally Adjusted"
192,388899324206.276,"Seasonally Adjusted"
193,344896005095.66,"Seasonally Adjusted"
194,419765941687.108,"Seasonally Adjusted"
195,451287993880.675,"Seasonally Adjusted"
196,451932007089.629,"Seasonally Adjusted"
197,476238505457.416,"Seasonally Adjusted"
198,538202494956.253,"Seasonally Adjusted"
199,627318625239.179,"Seasonally Adjusted"
200,638737573793.519,"Seasonally Adjusted"
201,501315336613.258,"Seasonally Adjusted"
