"month","num","group"
124,113430661739.531,"Seasonally Adjusted"
125,131528130534.654,"Seasonally Adjusted"
126,133681407663.551,"Seasonally Adjusted"
127,163223481905.746,"Seasonally Adjusted"
128,178361102228.66,"Seasonally Adjusted"
129,178394569466.776,"Seasonally Adjusted"
130,171020341363.807,"Seasonally Adjusted"
131,161988588885.23,"Seasonally Adjusted"
132,148626957486.201,"Seasonally Adjusted"
133,119266020439.873,"Seasonally Adjusted"
134,103986942847.381,"Seasonally Adjusted"
135,98937033001.7513,"Seasonally Adjusted"
136,96654451061.1341,"Seasonally Adjusted"
137,102430845027.291,"Seasonally Adjusted"
138,113271749064.063,"Seasonally Adjusted"
139,114796219361.036,"Seasonally Adjusted"
140,146715439212.568,"Seasonally Adjusted"
141,155069091804.459,"Seasonally Adjusted"
142,149509351307.21,"Seasonally Adjusted"
143,144825212995.692,"Seasonally Adjusted"
144,152935865005.131,"Seasonally Adjusted"
145,177888980319.408,"Seasonally Adjusted"
146,175323943139.886,"Seasonally Adjusted"
147,169904407108.768,"Seasonally Adjusted"
148,162911489163.918,"Seasonally Adjusted"
149,165627720562.252,"Seasonally Adjusted"
150,178092765952.511,"Seasonally Adjusted"
151,192176466031.155,"Seasonally Adjusted"
152,192181715679.225,"Seasonally Adjusted"
153,196588079055.86,"Seasonally Adjusted"
154,197046942226.433,"Seasonally Adjusted"
155,209465304544.031,"Seasonally Adjusted"
156,221393805467.737,"Seasonally Adjusted"
157,217291906094.717,"Seasonally Adjusted"
158,200955520608.365,"Seasonally Adjusted"
159,195487415018.615,"Seasonally Adjusted"
160,195364562738.087,"Seasonally Adjusted"
161,184092414416.56,"Seasonally Adjusted"
162,166751737416.997,"Seasonally Adjusted"
163,145492045054.266,"Seasonally Adjusted"
164,119804421754.206,"Seasonally Adjusted"
165,107906302598.984,"Seasonally Adjusted"
166,104344484369.114,"Seasonally Adjusted"
167,104057286481.608,"Seasonally Adjusted"
168,92587093691.4332,"Seasonally Adjusted"
169,90542830934.9368,"Seasonally Adjusted"
170,98086321669.5548,"Seasonally Adjusted"
171,102426386775.59,"Seasonally Adjusted"
172,106344539370.511,"Seasonally Adjusted"
173,114622826344.395,"Seasonally Adjusted"
174,117587899437.119,"Seasonally Adjusted"
175,116369489027.477,"Seasonally Adjusted"
176,116087795471.059,"Seasonally Adjusted"
177,120303174135.448,"Seasonally Adjusted"
178,129336820582.387,"Seasonally Adjusted"
179,130601462117.648,"Seasonally Adjusted"
180,131438506250.192,"Seasonally Adjusted"
181,171682512980.296,"Seasonally Adjusted"
182,180117512304.541,"Seasonally Adjusted"
183,165889248853.867,"Seasonally Adjusted"
184,169713117798.487,"Seasonally Adjusted"
185,160650577272.853,"Seasonally Adjusted"
186,153468453386.407,"Seasonally Adjusted"
187,145421854420.659,"Seasonally Adjusted"
188,145975266966.455,"Seasonally Adjusted"
189,141711644023.035,"Seasonally Adjusted"
190,132346848211.725,"Seasonally Adjusted"
191,140006817614.393,"Seasonally Adjusted"
192,138763984510.729,"Seasonally Adjusted"
193,140939833384.978,"Seasonally Adjusted"
194,160203148798.406,"Seasonally Adjusted"
195,170398150367.561,"Seasonally Adjusted"
196,172050465188.887,"Seasonally Adjusted"
197,176019049367.934,"Seasonally Adjusted"
198,187083674482.726,"Seasonally Adjusted"
199,220248775188.052,"Seasonally Adjusted"
200,243160421768.892,"Seasonally Adjusted"
201,248232084855.36,"Seasonally Adjusted"
