"month","yoy","group"
181,0.573002374379834,"Low"
182,0.426924101421619,"Low"
183,0.544299169475492,"Low"
184,0.517332517955044,"Low"
185,0.278888312179814,"Low"
186,0.478166647986402,"Low"
187,0.375680261899404,"Low"
188,0.253795152732119,"Low"
189,0.21082833883674,"Low"
190,0.173477341381187,"Low"
191,0.390706034024201,"Low"
192,0.0479150857133184,"Low"
193,-0.041201424026421,"Low"
194,0.0473468067014351,"Low"
195,-0.0908707259679712,"Low"
196,-0.0282044742480669,"Low"
197,0.279375537035534,"Low"
198,0.0653986950107488,"Low"
199,0.384495855961245,"Low"
200,0.824272110772569,"Low"
201,0.725795407192328,"Low"
60,NA,"Moderate"
61,NA,"Moderate"
62,NA,"Moderate"
63,NA,"Moderate"
64,NA,"Moderate"
65,NA,"Moderate"
66,NA,"Moderate"
67,NA,"Moderate"
68,NA,"Moderate"
69,NA,"Moderate"
70,NA,"Moderate"
71,NA,"Moderate"
72,-0.036876022194844,"Moderate"
73,-0.0441824597358602,"Moderate"
74,0.000611438692923905,"Moderate"
75,-0.0506935579542291,"Moderate"
76,-0.013548706624415,"Moderate"
77,-0.0829992250263075,"Moderate"
78,-0.209838569046668,"Moderate"
79,-0.199577324393596,"Moderate"
80,-0.167367244468147,"Moderate"
81,-0.0944803616081242,"Moderate"
82,-0.0963488891751146,"Moderate"
83,-0.0335548067501092,"Moderate"
84,0.0410340770486979,"Moderate"
85,-0.086933839927513,"Moderate"
86,-0.261011837573356,"Moderate"
87,-0.167961788132498,"Moderate"
88,-0.226257159012871,"Moderate"
89,-0.345200019999621,"Moderate"
90,-0.29691623572206,"Moderate"
91,-0.431399630005145,"Moderate"
92,-0.50522640077909,"Moderate"
93,-0.464592336311601,"Moderate"
94,-0.477741286189405,"Moderate"
95,-0.466931188509794,"Moderate"
96,-0.507044468572927,"Moderate"
97,-0.288446621108305,"Moderate"
98,-0.331715828045564,"Moderate"
99,-0.350088304094302,"Moderate"
100,-0.435507395858535,"Moderate"
101,-0.399928925456986,"Moderate"
102,-0.426671782241843,"Moderate"
103,-0.42992351951578,"Moderate"
104,-0.303984035704068,"Moderate"
105,-0.333858003679275,"Moderate"
106,-0.477274475330394,"Moderate"
107,-0.365898602386532,"Moderate"
108,-0.0949898552301754,"Moderate"
109,-0.246784431722433,"Moderate"
110,-0.123021614249391,"Moderate"
111,-0.0704727922329054,"Moderate"
112,0.0731750509189899,"Moderate"
113,0.158901741448135,"Moderate"
114,0.189138815842122,"Moderate"
115,-0.0428823235720407,"Moderate"
116,0.0936302219493805,"Moderate"
117,0.0003215851382663,"Moderate"
118,0.403557844700285,"Moderate"
119,0.0868474468762095,"Moderate"
120,-0.329989396892212,"Moderate"
121,-0.401953361533385,"Moderate"
122,-0.375763942667767,"Moderate"
123,-0.440785277594631,"Moderate"
124,-0.486182315533162,"Moderate"
125,-0.322121609074205,"Moderate"
126,-0.130178420736395,"Moderate"
127,0.373331146554175,"Moderate"
128,0.327688480913068,"Moderate"
129,0.383727742028986,"Moderate"
130,0.390374570278,"Moderate"
131,0.382328659947998,"Moderate"
132,0.435417928844369,"Moderate"
133,0.201341965046409,"Moderate"
134,0.124467690043053,"Moderate"
135,0.185353994767972,"Moderate"
136,0.335412537329266,"Moderate"
137,0.0791760521164042,"Moderate"
138,-0.0904284046840396,"Moderate"
139,-0.178236831657013,"Moderate"
140,-0.187474944624787,"Moderate"
141,-0.142719907520581,"Moderate"
142,-0.177774496181053,"Moderate"
143,-0.109997050551304,"Moderate"
144,0.0173804971041829,"Moderate"
145,0.346252680561526,"Moderate"
146,0.392126148912713,"Moderate"
147,0.565800290174046,"Moderate"
148,0.531691309543783,"Moderate"
149,0.524798315096318,"Moderate"
150,0.559011186040086,"Moderate"
151,0.732173194058027,"Moderate"
152,0.352867091473459,"Moderate"
153,0.461325696575743,"Moderate"
154,0.438981725218777,"Moderate"
155,0.37065617747748,"Moderate"
156,0.423268750889755,"Moderate"
157,0.291561970615948,"Moderate"
158,0.196330153162371,"Moderate"
159,0.0411965570236525,"Moderate"
160,0.0564635783351388,"Moderate"
161,-0.070263790824389,"Moderate"
162,0.0582032879502736,"Moderate"
163,-0.182562447615337,"Moderate"
164,-0.225285082365494,"Moderate"
165,-0.328107334994777,"Moderate"
166,-0.379598431144468,"Moderate"
167,-0.353824715337563,"Moderate"
168,-0.485389079625254,"Moderate"
169,-0.4662344577801,"Moderate"
170,-0.373712395888089,"Moderate"
171,-0.329633374559687,"Moderate"
172,-0.227867748095659,"Moderate"
173,-0.142228845550553,"Moderate"
174,-0.192510131519892,"Moderate"
175,-0.167743126412507,"Moderate"
176,0.0357094212368811,"Moderate"
177,0.114777700041533,"Moderate"
178,0.0541359795918381,"Moderate"
179,0.22063254477242,"Moderate"
180,0.238480701368876,"Moderate"
181,0.605481663271968,"Moderate"
182,0.719799157503967,"Moderate"
183,0.720012061867125,"Moderate"
184,0.391618497654302,"Moderate"
185,0.435833527553024,"Moderate"
186,0.309502050497264,"Moderate"
187,0.243045822282586,"Moderate"
188,0.22358468798119,"Moderate"
189,0.107460148828049,"Moderate"
190,0.154492556939835,"Moderate"
191,0.109227995392587,"Moderate"
192,0.167600625700094,"Moderate"
193,-0.0532774414496899,"Moderate"
194,-0.00272857107346658,"Moderate"
195,-0.037026887103658,"Moderate"
196,0.0858266242778352,"Moderate"
197,0.124445868799899,"Moderate"
198,0.0536154919399963,"Moderate"
199,0.617602769072379,"Moderate"
200,0.740941017886608,"Moderate"
201,0.631173289182479,"Moderate"
60,NA,"Middle"
61,NA,"Middle"
62,NA,"Middle"
63,NA,"Middle"
64,NA,"Middle"
65,NA,"Middle"
66,NA,"Middle"
67,NA,"Middle"
68,NA,"Middle"
69,NA,"Middle"
70,NA,"Middle"
71,NA,"Middle"
72,-0.0353228712334819,"Middle"
73,-0.125974186048829,"Middle"
74,-0.135720739618117,"Middle"
75,-0.0883194002140636,"Middle"
76,-0.0692934707089176,"Middle"
77,-0.155139355048133,"Middle"
78,-0.254506238514191,"Middle"
79,-0.239825176482122,"Middle"
80,-0.259426214826867,"Middle"
81,-0.144692669639093,"Middle"
82,-0.0584781790749872,"Middle"
83,0.0213758429203827,"Middle"
84,0.122043518949643,"Middle"
85,-0.020836716254136,"Middle"
86,-0.0658204193677113,"Middle"
87,-0.0409547409045105,"Middle"
88,-0.111667159884414,"Middle"
89,-0.20587504692381,"Middle"
90,-0.220872463393195,"Middle"
91,-0.301104991189167,"Middle"
92,-0.408432769824306,"Middle"
93,-0.364860476429375,"Middle"
94,-0.401937656716117,"Middle"
95,-0.396034286427212,"Middle"
96,-0.360884446611962,"Middle"
97,0.0513246294319469,"Middle"
98,-0.144082224397064,"Middle"
99,-0.163529090644018,"Middle"
100,-0.31359161198233,"Middle"
101,-0.350136555812569,"Middle"
102,-0.36983171171737,"Middle"
103,-0.430313964602986,"Middle"
104,-0.234433242578726,"Middle"
105,-0.271178655906434,"Middle"
106,-0.473194154310887,"Middle"
107,-0.226324733520091,"Middle"
108,0.297437252073258,"Middle"
109,0.0118204630450656,"Middle"
110,0.113131063598661,"Middle"
111,0.259925311835881,"Middle"
112,0.560073911130302,"Middle"
113,0.632153508332844,"Middle"
114,0.638332294621533,"Middle"
115,0.284816619852286,"Middle"
116,0.216068911718433,"Middle"
117,0.263607160182935,"Middle"
118,0.857325361010134,"Middle"
119,0.26758116087491,"Middle"
120,-0.374151280791256,"Middle"
121,-0.552793734858484,"Middle"
122,-0.455088774473233,"Middle"
123,-0.498360441617029,"Middle"
124,-0.577298503987706,"Middle"
125,-0.433736427750382,"Middle"
126,-0.16579529400809,"Middle"
127,0.511576878258247,"Middle"
128,0.702044292965693,"Middle"
129,0.571273124405117,"Middle"
130,0.580523267361321,"Middle"
131,0.441771921310014,"Middle"
132,0.32699252585689,"Middle"
133,0.225193123211074,"Middle"
134,0.0312928030698749,"Middle"
135,-0.0134609251564054,"Middle"
136,0.114408580069443,"Middle"
137,0.0340159406641076,"Middle"
138,-0.161293126233241,"Middle"
139,-0.288145728989457,"Middle"
140,-0.219941970214782,"Middle"
141,-0.167147621492102,"Middle"
142,-0.1921692617773,"Middle"
143,-0.136811789313923,"Middle"
144,0.0574346950957656,"Middle"
145,0.564522469381766,"Middle"
146,0.567684212943681,"Middle"
147,0.69339676350175,"Middle"
148,0.781911314014018,"Middle"
149,0.582703669082094,"Middle"
150,0.72923726735645,"Middle"
151,0.739211885034637,"Middle"
152,0.311180607638311,"Middle"
153,0.344583864044564,"Middle"
154,0.333758558333447,"Middle"
155,0.358479657437284,"Middle"
156,0.430756784160838,"Middle"
157,0.127133657074287,"Middle"
158,0.131054042778341,"Middle"
159,0.152996761709754,"Middle"
160,0.151057036754883,"Middle"
161,0.0729994745990106,"Middle"
162,-0.0208434612016584,"Middle"
163,-0.255596848202234,"Middle"
164,-0.349438599921708,"Middle"
165,-0.471677381850019,"Middle"
166,-0.505445059667733,"Middle"
167,-0.514627533540567,"Middle"
168,-0.584397324374343,"Middle"
169,-0.576260298480971,"Middle"
170,-0.512462576228524,"Middle"
171,-0.441604912759495,"Middle"
172,-0.433536567321512,"Middle"
173,-0.319091018742917,"Middle"
174,-0.293178728799514,"Middle"
175,-0.2166469129813,"Middle"
176,-0.000504268165182453,"Middle"
177,0.121708037112711,"Middle"
178,0.151434131362778,"Middle"
179,0.317352793665539,"Middle"
180,0.293102759697726,"Middle"
181,0.819547888275589,"Middle"
182,0.93503363758603,"Middle"
183,0.588707765265505,"Middle"
184,0.520306743428203,"Middle"
185,0.426883291821486,"Middle"
186,0.307203004083723,"Middle"
187,0.275230845421446,"Middle"
188,0.272427471586095,"Middle"
189,0.129194403685789,"Middle"
190,0.0497335840418185,"Middle"
191,0.0663937229520535,"Middle"
192,0.0755441559365282,"Middle"
193,-0.141343853839252,"Middle"
194,-0.0797723984759361,"Middle"
195,0.0226407528877384,"Middle"
196,0.109625601295514,"Middle"
197,0.112657294783477,"Middle"
198,0.120719419234137,"Middle"
199,0.566597015525523,"Middle"
200,0.588723330543696,"Middle"
201,0.646892021078877,"Middle"
60,NA,"High"
61,NA,"High"
62,NA,"High"
63,NA,"High"
64,NA,"High"
65,NA,"High"
66,NA,"High"
67,NA,"High"
68,NA,"High"
69,NA,"High"
70,NA,"High"
71,NA,"High"
72,-0.110613879262126,"High"
73,-0.115089044070144,"High"
74,-0.16854615742862,"High"
75,-0.0910459257444027,"High"
76,-0.0897953210124055,"High"
77,-0.190320294455144,"High"
78,-0.347408346352443,"High"
79,-0.305201752699022,"High"
80,-0.291294007220414,"High"
81,-0.141476208975092,"High"
82,-0.0847718230368251,"High"
83,0.0979982404797222,"High"
84,0.190114715661421,"High"
85,0.0849189529265593,"High"
86,0.00191086555093523,"High"
87,0.011913650532468,"High"
88,-0.0639471461157096,"High"
89,-0.157463888016982,"High"
90,-0.137716974628135,"High"
91,-0.25843461485534,"High"
92,-0.387535497208131,"High"
93,-0.392910177031969,"High"
94,-0.393320999590164,"High"
95,-0.388832062061206,"High"
96,-0.349790320496093,"High"
97,0.179733658265234,"High"
98,-0.178247771663833,"High"
99,-0.137048521702467,"High"
100,-0.28634319771477,"High"
101,-0.297151388618578,"High"
102,-0.371119050668677,"High"
103,-0.407681774488222,"High"
104,-0.264860379032204,"High"
105,-0.200738248759932,"High"
106,-0.477326055619289,"High"
107,-0.184922735886288,"High"
108,0.631605475772556,"High"
109,0.13492398856246,"High"
110,0.399610717391023,"High"
111,0.566398145699772,"High"
112,0.941343475550988,"High"
113,1.05407422607789,"High"
114,0.988979323381309,"High"
115,0.615150385367554,"High"
116,0.557305684059125,"High"
117,0.524993220432973,"High"
118,1.498421580335,"High"
119,0.591139207891738,"High"
120,-0.329349417702691,"High"
121,-0.535408051820436,"High"
122,-0.447237580229811,"High"
123,-0.522761304409878,"High"
124,-0.60845183898672,"High"
125,-0.43832286876521,"High"
126,-0.0211834796301967,"High"
127,0.763841964669178,"High"
128,1.12045829574608,"High"
129,0.834949771637261,"High"
130,0.813199838119486,"High"
131,0.614487154743409,"High"
132,0.455868658381705,"High"
133,0.28188893976441,"High"
134,0.0159578827472295,"High"
135,-0.0505481794291265,"High"
136,0.133101076596079,"High"
137,-0.00670506824674677,"High"
138,-0.20602805749098,"High"
139,-0.310960050609324,"High"
140,-0.152510319437539,"High"
141,-0.143099571196673,"High"
142,-0.129268365658629,"High"
143,-0.187743196719399,"High"
144,0.0219591062897582,"High"
145,0.649056547632453,"High"
146,0.817854367310356,"High"
147,0.798073465950195,"High"
148,0.882996690287153,"High"
149,0.6759425046602,"High"
150,0.717274970474377,"High"
151,0.777024116949793,"High"
152,0.125287692989428,"High"
153,0.259245892773381,"High"
154,0.176940087083325,"High"
155,0.333350604562677,"High"
156,0.426882507453716,"High"
157,0.0826380222428642,"High"
158,0.0248049615810657,"High"
159,0.203135309957752,"High"
160,0.235213846789043,"High"
161,0.0790622589394296,"High"
162,-0.113015525533912,"High"
163,-0.352065551817417,"High"
164,-0.457039576960062,"High"
165,-0.562208850573806,"High"
166,-0.581166082678699,"High"
167,-0.577953343142103,"High"
168,-0.671956273727817,"High"
169,-0.652278955619941,"High"
170,-0.561978844681152,"High"
171,-0.533173835769516,"High"
172,-0.522082427636377,"High"
173,-0.424754561563307,"High"
174,-0.328467307192885,"High"
175,-0.25367926723084,"High"
176,0.017708718946436,"High"
177,0.139824730546431,"High"
178,0.196111686821975,"High"
179,0.318247259641225,"High"
180,0.486639227686686,"High"
181,1.1074929742325,"High"
182,1.09029108134568,"High"
183,0.759751161493418,"High"
184,0.60395952853929,"High"
185,0.484615111152213,"High"
186,0.27416638665902,"High"
187,0.219028271294987,"High"
188,0.230404554342746,"High"
189,0.116603027732542,"High"
190,0.0064277098156087,"High"
191,0.0154454366188683,"High"
192,-0.0803664489971201,"High"
193,-0.227865862565756,"High"
194,-0.119229578340506,"High"
195,-0.0205586036793314,"High"
196,0.0141761433436762,"High"
197,0.0654798745773084,"High"
198,0.166945766028389,"High"
199,0.651078882529608,"High"
200,0.753678285541576,"High"
201,0.722659616591305,"High"
