"month","yoy","group"
139,-0.0261473755943589,"Dollar Volume"
140,-0.00651658050847714,"Dollar Volume"
141,-0.0472701891137812,"Dollar Volume"
142,-0.0436532111949479,"Dollar Volume"
143,-0.0124148882254439,"Dollar Volume"
144,-0.0508353662814824,"Dollar Volume"
145,0.137201764306319,"Dollar Volume"
146,-0.0113869537621475,"Dollar Volume"
147,-0.00799044702312046,"Dollar Volume"
148,0.0841836302963435,"Dollar Volume"
149,0.181173868254888,"Dollar Volume"
150,0.105373712673907,"Dollar Volume"
151,0.162079105527859,"Dollar Volume"
152,0.043439106335234,"Dollar Volume"
153,0.135495320909905,"Dollar Volume"
154,-0.01866767890953,"Dollar Volume"
155,0.0971444345892523,"Dollar Volume"
156,0.125603004772123,"Dollar Volume"
157,0.086599649845021,"Dollar Volume"
158,0.1515533751885,"Dollar Volume"
159,0.34908217464945,"Dollar Volume"
160,0.328217820017233,"Dollar Volume"
161,0.0926604745828872,"Dollar Volume"
162,0.389097737690479,"Dollar Volume"
163,0.406037621176072,"Dollar Volume"
164,0.322375352010146,"Dollar Volume"
165,0.409298666844821,"Dollar Volume"
166,0.421194138942985,"Dollar Volume"
167,0.201341379160687,"Dollar Volume"
168,0.212391917769301,"Dollar Volume"
169,0.146641997014085,"Dollar Volume"
170,0.178754731280763,"Dollar Volume"
171,0.154331859806084,"Dollar Volume"
172,0.208679485457437,"Dollar Volume"
173,0.252258641372223,"Dollar Volume"
174,0.213021988872225,"Dollar Volume"
175,0.0917641032070098,"Dollar Volume"
176,0.325497645095924,"Dollar Volume"
177,0.170702278815372,"Dollar Volume"
178,0.216877283000451,"Dollar Volume"
179,0.267688622685796,"Dollar Volume"
180,0.257185955257085,"Dollar Volume"
181,0.343189993065577,"Dollar Volume"
182,0.33128030454404,"Dollar Volume"
183,0.200684866640024,"Dollar Volume"
184,0.177153668249537,"Dollar Volume"
185,0.295937853249248,"Dollar Volume"
186,0.277600365436837,"Dollar Volume"
187,0.174808007235348,"Dollar Volume"
188,0.163987623161129,"Dollar Volume"
189,0.110396826799679,"Dollar Volume"
190,0.15234798742487,"Dollar Volume"
191,0.272828228748766,"Dollar Volume"
192,0.232620835330128,"Dollar Volume"
193,0.269849215343417,"Dollar Volume"
194,0.114183050791618,"Dollar Volume"
195,0.158778725510232,"Dollar Volume"
196,0.126555036424906,"Dollar Volume"
197,0.119917744764079,"Dollar Volume"
198,0.00981268064215612,"Dollar Volume"
199,0.0882114624718477,"Dollar Volume"
200,0.100792333117108,"Dollar Volume"
201,0.0495058444174012,"Dollar Volume"
202,0.0696642885025869,"Dollar Volume"
203,0.0369588511126977,"Dollar Volume"
