"month","volume","group","seasonal"
169,601946880,"Low","Unadjusted"
170,659524104,"Low","Unadjusted"
171,763496688,"Low","Unadjusted"
172,754506864,"Low","Unadjusted"
173,709083168,"Low","Unadjusted"
174,806205216,"Low","Unadjusted"
175,724757760,"Low","Unadjusted"
176,677834232,"Low","Unadjusted"
177,706790232,"Low","Unadjusted"
178,811262352,"Low","Unadjusted"
179,756511032,"Low","Unadjusted"
180,653589576,"Low","Unadjusted"
181,621184824,"Low","Unadjusted"
182,821829768,"Low","Unadjusted"
183,880834728,"Low","Unadjusted"
184,812022792,"Low","Unadjusted"
185,845232528,"Low","Unadjusted"
186,863562048,"Low","Unadjusted"
187,807098064,"Low","Unadjusted"
188,790118592,"Low","Unadjusted"
189,978088872,"Low","Unadjusted"
190,837099168,"Low","Unadjusted"
191,852943340.605215,"Low","Unadjusted"
192,775851799.500552,"Low","Unadjusted"
193,798690100.734505,"Low","Unadjusted"
194,982369122.14733,"Low","Unadjusted"
195,984006425.115651,"Low","Unadjusted"
196,1019670491.15114,"Low","Unadjusted"
197,1030648095.20132,"Low","Unadjusted"
198,1096945028.35609,"Low","Unadjusted"
199,1055617559.76544,"Low","Unadjusted"
200,978250210.746507,"Low","Unadjusted"
201,973818458.135941,"Low","Unadjusted"
60,3978006864,"Moderate","Unadjusted"
61,3900503688,"Moderate","Unadjusted"
62,4775793984,"Moderate","Unadjusted"
63,4683565944,"Moderate","Unadjusted"
64,4608127840,"Moderate","Unadjusted"
65,4796789592,"Moderate","Unadjusted"
66,4998301304,"Moderate","Unadjusted"
67,5619365832,"Moderate","Unadjusted"
68,5626554624,"Moderate","Unadjusted"
69,5070372888,"Moderate","Unadjusted"
70,4969232160,"Moderate","Unadjusted"
71,4360208328,"Moderate","Unadjusted"
72,4155119544,"Moderate","Unadjusted"
73,4962606792,"Moderate","Unadjusted"
74,4710073648,"Moderate","Unadjusted"
75,4634517960,"Moderate","Unadjusted"
76,4918916784,"Moderate","Unadjusted"
77,4879072200,"Moderate","Unadjusted"
78,5073634168,"Moderate","Unadjusted"
79,5662423632,"Moderate","Unadjusted"
80,5802953256,"Moderate","Unadjusted"
81,5386848792,"Moderate","Unadjusted"
82,5251688688,"Moderate","Unadjusted"
83,5000141008,"Moderate","Unadjusted"
84,4740093096,"Moderate","Unadjusted"
85,5046477552,"Moderate","Unadjusted"
86,5269347576,"Moderate","Unadjusted"
87,5314940744,"Moderate","Unadjusted"
88,5038659216,"Moderate","Unadjusted"
89,5049931104,"Moderate","Unadjusted"
90,5248143792,"Moderate","Unadjusted"
91,5441686752,"Moderate","Unadjusted"
92,4930059840,"Moderate","Unadjusted"
93,5510775672,"Moderate","Unadjusted"
94,5202014448,"Moderate","Unadjusted"
95,4887116016,"Moderate","Unadjusted"
96,4323796656,"Moderate","Unadjusted"
97,4168981248,"Moderate","Unadjusted"
98,4360078344,"Moderate","Unadjusted"
99,4420433040,"Moderate","Unadjusted"
100,4384395240,"Moderate","Unadjusted"
101,4470010104,"Moderate","Unadjusted"
102,5003661504,"Moderate","Unadjusted"
103,3967710576,"Moderate","Unadjusted"
104,3809119848,"Moderate","Unadjusted"
105,3601028640,"Moderate","Unadjusted"
106,3232946904,"Moderate","Unadjusted"
107,2627476992,"Moderate","Unadjusted"
108,2252442096,"Moderate","Unadjusted"
109,2051731152,"Moderate","Unadjusted"
110,2250753072,"Moderate","Unadjusted"
111,2179665144,"Moderate","Unadjusted"
112,2115627072,"Moderate","Unadjusted"
113,1962943848,"Moderate","Unadjusted"
114,1936164840,"Moderate","Unadjusted"
115,1975010160,"Moderate","Unadjusted"
116,1684017936,"Moderate","Unadjusted"
117,1972869288,"Moderate","Unadjusted"
118,2047062408,"Moderate","Unadjusted"
119,1878200496,"Moderate","Unadjusted"
120,1690787664,"Moderate","Unadjusted"
121,1514818056,"Moderate","Unadjusted"
122,1824461328,"Moderate","Unadjusted"
123,1948322208,"Moderate","Unadjusted"
124,1845674376,"Moderate","Unadjusted"
125,1967447184,"Moderate","Unadjusted"
126,2243432592,"Moderate","Unadjusted"
127,2278410432,"Moderate","Unadjusted"
128,2182210080,"Moderate","Unadjusted"
129,2373928032,"Moderate","Unadjusted"
130,2551266456,"Moderate","Unadjusted"
131,2640839304,"Moderate","Unadjusted"
132,2101500696,"Moderate","Unadjusted"
133,2092783848,"Moderate","Unadjusted"
134,2540471112,"Moderate","Unadjusted"
135,2380600512,"Moderate","Unadjusted"
136,2616009456,"Moderate","Unadjusted"
137,2589870120,"Moderate","Unadjusted"
138,2506214064,"Moderate","Unadjusted"
139,2813937192,"Moderate","Unadjusted"
140,2723479008,"Moderate","Unadjusted"
141,2778810432,"Moderate","Unadjusted"
142,2910712032,"Moderate","Unadjusted"
143,2829515520,"Moderate","Unadjusted"
144,2401125552,"Moderate","Unadjusted"
145,2493060936,"Moderate","Unadjusted"
146,2736505920,"Moderate","Unadjusted"
147,2758282080,"Moderate","Unadjusted"
148,2886581016,"Moderate","Unadjusted"
149,2760687552,"Moderate","Unadjusted"
150,2881612680,"Moderate","Unadjusted"
151,2834381376,"Moderate","Unadjusted"
152,2683316448,"Moderate","Unadjusted"
153,3037639200,"Moderate","Unadjusted"
154,3087966000,"Moderate","Unadjusted"
155,2937961152,"Moderate","Unadjusted"
156,2746692048,"Moderate","Unadjusted"
157,2541943344,"Moderate","Unadjusted"
158,2894543232,"Moderate","Unadjusted"
159,2997198888,"Moderate","Unadjusted"
160,2974585656,"Moderate","Unadjusted"
161,2914442112,"Moderate","Unadjusted"
162,3216352792,"Moderate","Unadjusted"
163,3348645336,"Moderate","Unadjusted"
164,3256483224,"Moderate","Unadjusted"
165,3577230048,"Moderate","Unadjusted"
166,3828548040,"Moderate","Unadjusted"
167,3704705376,"Moderate","Unadjusted"
168,3453380520,"Moderate","Unadjusted"
169,3141413560,"Moderate","Unadjusted"
170,3483367632,"Moderate","Unadjusted"
171,3815552880,"Moderate","Unadjusted"
172,3756938784,"Moderate","Unadjusted"
173,3591724752,"Moderate","Unadjusted"
174,4378365504,"Moderate","Unadjusted"
175,3755675232,"Moderate","Unadjusted"
176,3470413264,"Moderate","Unadjusted"
177,3693803304,"Moderate","Unadjusted"
178,3902889384,"Moderate","Unadjusted"
179,3888952008,"Moderate","Unadjusted"
180,3534735504,"Moderate","Unadjusted"
181,3354864216,"Moderate","Unadjusted"
182,3946194768,"Moderate","Unadjusted"
183,4118597040,"Moderate","Unadjusted"
184,3996264120,"Moderate","Unadjusted"
185,4130883432,"Moderate","Unadjusted"
186,4250040888,"Moderate","Unadjusted"
187,4251028992,"Moderate","Unadjusted"
188,4152601320,"Moderate","Unadjusted"
189,4857396528,"Moderate","Unadjusted"
190,4665778176,"Moderate","Unadjusted"
191,4250376330.57672,"Moderate","Unadjusted"
192,4005706107.69536,"Moderate","Unadjusted"
193,3988848283.36035,"Moderate","Unadjusted"
194,4667784350.58548,"Moderate","Unadjusted"
195,4656045863.62968,"Moderate","Unadjusted"
196,4872746316.57145,"Moderate","Unadjusted"
197,4889204728.84736,"Moderate","Unadjusted"
198,5539512440.80985,"Moderate","Unadjusted"
199,5008252105.08773,"Moderate","Unadjusted"
200,4774260118.07324,"Moderate","Unadjusted"
201,4575430012.9016,"Moderate","Unadjusted"
60,13420241160,"Middle","Unadjusted"
61,13379304684,"Middle","Unadjusted"
62,16230737664,"Middle","Unadjusted"
63,15334819224,"Middle","Unadjusted"
64,15547867808,"Middle","Unadjusted"
65,15381191696,"Middle","Unadjusted"
66,15402550848,"Middle","Unadjusted"
67,18563646216,"Middle","Unadjusted"
68,19037325528,"Middle","Unadjusted"
69,16101617032,"Middle","Unadjusted"
70,16758498564,"Middle","Unadjusted"
71,14345212704,"Middle","Unadjusted"
72,13656191792,"Middle","Unadjusted"
73,16343656248,"Middle","Unadjusted"
74,15509071944,"Middle","Unadjusted"
75,14589468168,"Middle","Unadjusted"
76,15590023640,"Middle","Unadjusted"
77,15190238172,"Middle","Unadjusted"
78,16080300464,"Middle","Unadjusted"
79,18089795072,"Middle","Unadjusted"
80,18815502240,"Middle","Unadjusted"
81,17183382168,"Middle","Unadjusted"
82,17037015672,"Middle","Unadjusted"
83,16701169416,"Middle","Unadjusted"
84,15310459788,"Middle","Unadjusted"
85,16273642432,"Middle","Unadjusted"
86,17189021664,"Middle","Unadjusted"
87,16874335236,"Middle","Unadjusted"
88,15921811448,"Middle","Unadjusted"
89,15658021632,"Middle","Unadjusted"
90,16357096296,"Middle","Unadjusted"
91,16616076372,"Middle","Unadjusted"
92,15475814016,"Middle","Unadjusted"
93,17243262336,"Middle","Unadjusted"
94,16521447000,"Middle","Unadjusted"
95,15642567624,"Middle","Unadjusted"
96,14165892552,"Middle","Unadjusted"
97,13389739512,"Middle","Unadjusted"
98,14514713592,"Middle","Unadjusted"
99,14353583520,"Middle","Unadjusted"
100,14343226800,"Middle","Unadjusted"
101,14864295984,"Middle","Unadjusted"
102,18620108232,"Middle","Unadjusted"
103,13942699752,"Middle","Unadjusted"
104,12630651624,"Middle","Unadjusted"
105,11866840800,"Middle","Unadjusted"
106,10953819456,"Middle","Unadjusted"
107,9310952112,"Middle","Unadjusted"
108,7454234184,"Middle","Unadjusted"
109,7024180920,"Middle","Unadjusted"
110,7761327648,"Middle","Unadjusted"
111,7715777688,"Middle","Unadjusted"
112,7285418184,"Middle","Unadjusted"
113,7040355888,"Middle","Unadjusted"
114,6829573860,"Middle","Unadjusted"
115,6746632164,"Middle","Unadjusted"
116,6246584040,"Middle","Unadjusted"
117,7035139824,"Middle","Unadjusted"
118,7084671984,"Middle","Unadjusted"
119,6703605936,"Middle","Unadjusted"
120,6199675848,"Middle","Unadjusted"
121,5462449764,"Middle","Unadjusted"
122,6616586688,"Middle","Unadjusted"
123,6670191528,"Middle","Unadjusted"
124,6738057480,"Middle","Unadjusted"
125,6727463808,"Middle","Unadjusted"
126,7706284968,"Middle","Unadjusted"
127,7759435176,"Middle","Unadjusted"
128,7313819208,"Middle","Unadjusted"
129,7953194928,"Middle","Unadjusted"
130,8918475192,"Middle","Unadjusted"
131,8677701000,"Middle","Unadjusted"
132,7335596352,"Middle","Unadjusted"
133,7173065256,"Middle","Unadjusted"
134,8635130664,"Middle","Unadjusted"
135,7932428664,"Middle","Unadjusted"
136,8673122376,"Middle","Unadjusted"
137,8550586128,"Middle","Unadjusted"
138,8493515544,"Middle","Unadjusted"
139,9557288976,"Middle","Unadjusted"
140,9116047080,"Middle","Unadjusted"
141,9170421360,"Middle","Unadjusted"
142,9871041912,"Middle","Unadjusted"
143,9448997712,"Middle","Unadjusted"
144,8208611136,"Middle","Unadjusted"
145,8530038264,"Middle","Unadjusted"
146,9085220616,"Middle","Unadjusted"
147,8979707136,"Middle","Unadjusted"
148,9166446432,"Middle","Unadjusted"
149,8468999208,"Middle","Unadjusted"
150,8692751304,"Middle","Unadjusted"
151,9237326712,"Middle","Unadjusted"
152,8655990552,"Middle","Unadjusted"
153,9759270456,"Middle","Unadjusted"
154,10190198376,"Middle","Unadjusted"
155,9684334992,"Middle","Unadjusted"
156,8751531192,"Middle","Unadjusted"
157,8504929488,"Middle","Unadjusted"
158,9641711472,"Middle","Unadjusted"
159,9503561880,"Middle","Unadjusted"
160,9308623680,"Middle","Unadjusted"
161,9156271608,"Middle","Unadjusted"
162,9891117456,"Middle","Unadjusted"
163,10397776848,"Middle","Unadjusted"
164,10140347760,"Middle","Unadjusted"
165,10850945688,"Middle","Unadjusted"
166,11961657888,"Middle","Unadjusted"
167,11891681424,"Middle","Unadjusted"
168,10599912360,"Middle","Unadjusted"
169,9876158328,"Middle","Unadjusted"
170,10984777560,"Middle","Unadjusted"
171,11774375208,"Middle","Unadjusted"
172,11704648752,"Middle","Unadjusted"
173,11108028528,"Middle","Unadjusted"
174,12768402864,"Middle","Unadjusted"
175,11469311184,"Middle","Unadjusted"
176,11093668680,"Middle","Unadjusted"
177,11163826176,"Middle","Unadjusted"
178,12058185000,"Middle","Unadjusted"
179,12133427544,"Middle","Unadjusted"
180,11167704168,"Middle","Unadjusted"
181,10166369256,"Middle","Unadjusted"
182,12443792064,"Middle","Unadjusted"
183,12538665768,"Middle","Unadjusted"
184,12198776624,"Middle","Unadjusted"
185,12846854112,"Middle","Unadjusted"
186,13200336096,"Middle","Unadjusted"
187,12952560408,"Middle","Unadjusted"
188,12460838352,"Middle","Unadjusted"
189,14356288512,"Middle","Unadjusted"
190,14369940600,"Middle","Unadjusted"
191,13274967258.7325,"Middle","Unadjusted"
192,12204738168.4436,"Middle","Unadjusted"
193,12241661958.8435,"Middle","Unadjusted"
194,14160998513.5298,"Middle","Unadjusted"
195,13702773884.1778,"Middle","Unadjusted"
196,14443055952.6609,"Middle","Unadjusted"
197,14447473235.3741,"Middle","Unadjusted"
198,15429351054.2613,"Middle","Unadjusted"
199,14403586616.1989,"Middle","Unadjusted"
200,13639664023.893,"Middle","Unadjusted"
201,13638506246.1876,"Middle","Unadjusted"
60,12872358384,"High","Unadjusted"
61,12724578840,"High","Unadjusted"
62,14909693832,"High","Unadjusted"
63,14400504824,"High","Unadjusted"
64,14282227896,"High","Unadjusted"
65,14937281904,"High","Unadjusted"
66,14285015352,"High","Unadjusted"
67,17471055264,"High","Unadjusted"
68,17632540404,"High","Unadjusted"
69,14640820224,"High","Unadjusted"
70,15041502768,"High","Unadjusted"
71,12981759288,"High","Unadjusted"
72,12515899800,"High","Unadjusted"
73,14190936232,"High","Unadjusted"
74,13921904160,"High","Unadjusted"
75,13521605656,"High","Unadjusted"
76,13937949900,"High","Unadjusted"
77,14488177920,"High","Unadjusted"
78,14304862912,"High","Unadjusted"
79,16048457628,"High","Unadjusted"
80,16601873868,"High","Unadjusted"
81,15117183744,"High","Unadjusted"
82,15280186584,"High","Unadjusted"
83,14939058048,"High","Unadjusted"
84,13637806064,"High","Unadjusted"
85,14067232024,"High","Unadjusted"
86,15375352456,"High","Unadjusted"
87,15125426184,"High","Unadjusted"
88,14546811640,"High","Unadjusted"
89,14604280272,"High","Unadjusted"
90,14810623128,"High","Unadjusted"
91,14996776320,"High","Unadjusted"
92,13801438920,"High","Unadjusted"
93,15378401952,"High","Unadjusted"
94,14815344180,"High","Unadjusted"
95,14986315764,"High","Unadjusted"
96,13000789032,"High","Unadjusted"
97,12048038688,"High","Unadjusted"
98,13661436696,"High","Unadjusted"
99,13666879176,"High","Unadjusted"
100,13312350288,"High","Unadjusted"
101,13941767520,"High","Unadjusted"
102,18374236992,"High","Unadjusted"
103,13105638528,"High","Unadjusted"
104,11579565360,"High","Unadjusted"
105,11380129968,"High","Unadjusted"
106,10011352872,"High","Unadjusted"
107,8580067848,"High","Unadjusted"
108,7291286304,"High","Unadjusted"
109,6549243264,"High","Unadjusted"
110,7496520216,"High","Unadjusted"
111,7208133036,"High","Unadjusted"
112,6900213984,"High","Unadjusted"
113,6963802992,"High","Unadjusted"
114,6722091408,"High","Unadjusted"
115,6569968680,"High","Unadjusted"
116,5875542072,"High","Unadjusted"
117,6272712372,"High","Unadjusted"
118,6682183320,"High","Unadjusted"
119,6233972400,"High","Unadjusted"
120,5965787688,"High","Unadjusted"
121,5788290912,"High","Unadjusted"
122,6876029736,"High","Unadjusted"
123,6750388560,"High","Unadjusted"
124,6862988208,"High","Unadjusted"
125,7165188384,"High","Unadjusted"
126,7386996240,"High","Unadjusted"
127,7824382272,"High","Unadjusted"
128,7345026240,"High","Unadjusted"
129,8213209128,"High","Unadjusted"
130,9052679472,"High","Unadjusted"
131,8804808120,"High","Unadjusted"
132,7661681184,"High","Unadjusted"
133,7930637736,"High","Unadjusted"
134,9473569896,"High","Unadjusted"
135,8033361816,"High","Unadjusted"
136,8746333176,"High","Unadjusted"
137,8889396048,"High","Unadjusted"
138,8842812000,"High","Unadjusted"
139,9931089240,"High","Unadjusted"
140,10105162224,"High","Unadjusted"
141,10181206680,"High","Unadjusted"
142,10583120088,"High","Unadjusted"
143,10079253480,"High","Unadjusted"
144,9280784448,"High","Unadjusted"
145,8756388288,"High","Unadjusted"
146,9788493408,"High","Unadjusted"
147,9681731616,"High","Unadjusted"
148,10222077864,"High","Unadjusted"
149,9042908880,"High","Unadjusted"
150,9077503248,"High","Unadjusted"
151,9370133400,"High","Unadjusted"
152,9072806640,"High","Unadjusted"
153,9648472680,"High","Unadjusted"
154,10202956920,"High","Unadjusted"
155,9718797264,"High","Unadjusted"
156,9511475520,"High","Unadjusted"
157,9076365576,"High","Unadjusted"
158,10304472528,"High","Unadjusted"
159,10248205512,"High","Unadjusted"
160,10118464504,"High","Unadjusted"
161,9878640696,"High","Unadjusted"
162,10584952392,"High","Unadjusted"
163,11155492944,"High","Unadjusted"
164,10723207992,"High","Unadjusted"
165,11678653416,"High","Unadjusted"
166,12087115224,"High","Unadjusted"
167,12415844040,"High","Unadjusted"
168,12227556744,"High","Unadjusted"
169,10730026560,"High","Unadjusted"
170,12252988728,"High","Unadjusted"
171,12131465112,"High","Unadjusted"
172,12110809968,"High","Unadjusted"
173,11784889176,"High","Unadjusted"
174,12446283048,"High","Unadjusted"
175,12313957272,"High","Unadjusted"
176,11634610296,"High","Unadjusted"
177,11973539448,"High","Unadjusted"
178,12329845272,"High","Unadjusted"
179,12159600624,"High","Unadjusted"
180,12079341528,"High","Unadjusted"
181,10767235176,"High","Unadjusted"
182,13814411088,"High","Unadjusted"
183,13740124776,"High","Unadjusted"
184,13704764664,"High","Unadjusted"
185,13686246912,"High","Unadjusted"
186,13900920720,"High","Unadjusted"
187,13939444872,"High","Unadjusted"
188,13910088384,"High","Unadjusted"
189,14431377624,"High","Unadjusted"
190,14344655616,"High","Unadjusted"
191,13982547547.0218,"High","Unadjusted"
192,13869754454.2655,"High","Unadjusted"
193,13628881582.6163,"High","Unadjusted"
194,15406552032.3647,"High","Unadjusted"
195,14366762470.3575,"High","Unadjusted"
196,15035615678.3203,"High","Unadjusted"
197,16734120995.2919,"High","Unadjusted"
198,15676879909.6317,"High","Unadjusted"
199,16420714875.6799,"High","Unadjusted"
200,15838273577.083,"High","Unadjusted"
201,15100997653.7787,"High","Unadjusted"
60,763366942.624629,"Low","Seasonally Adjusted"
61,757576794.568088,"Low","Seasonally Adjusted"
62,817064475.117798,"Low","Seasonally Adjusted"
63,785253090.329352,"Low","Seasonally Adjusted"
64,828665368.00909,"Low","Seasonally Adjusted"
65,770208778.872913,"Low","Seasonally Adjusted"
66,708921149.329369,"Low","Seasonally Adjusted"
67,846468736.731997,"Low","Seasonally Adjusted"
68,907963202.554181,"Low","Seasonally Adjusted"
69,853363296.800367,"Low","Seasonally Adjusted"
70,854690808.59482,"Low","Seasonally Adjusted"
71,740700273.619189,"Low","Seasonally Adjusted"
72,817845916.324673,"Low","Seasonally Adjusted"
73,1000880642.51672,"Low","Seasonally Adjusted"
74,795993809.960788,"Low","Seasonally Adjusted"
75,798223417.614703,"Low","Seasonally Adjusted"
76,793386422.809551,"Low","Seasonally Adjusted"
77,852234010.986965,"Low","Seasonally Adjusted"
78,852939512.169642,"Low","Seasonally Adjusted"
79,871210640.951762,"Low","Seasonally Adjusted"
80,945888965.38824,"Low","Seasonally Adjusted"
81,843466562.932489,"Low","Seasonally Adjusted"
82,862510694.717704,"Low","Seasonally Adjusted"
83,880449375.52277,"Low","Seasonally Adjusted"
84,900137375.804676,"Low","Seasonally Adjusted"
85,969715291.999073,"Low","Seasonally Adjusted"
86,923702115.290784,"Low","Seasonally Adjusted"
87,926223753.155003,"Low","Seasonally Adjusted"
88,876252990.807536,"Low","Seasonally Adjusted"
89,921477982.787239,"Low","Seasonally Adjusted"
90,874466235.218734,"Low","Seasonally Adjusted"
91,869972572.047616,"Low","Seasonally Adjusted"
92,873696854.185515,"Low","Seasonally Adjusted"
93,853076343.591666,"Low","Seasonally Adjusted"
94,819908933.982469,"Low","Seasonally Adjusted"
95,860578810.686103,"Low","Seasonally Adjusted"
96,854010015.088574,"Low","Seasonally Adjusted"
97,734273824.642154,"Low","Seasonally Adjusted"
98,798888330.459827,"Low","Seasonally Adjusted"
99,744134119.97466,"Low","Seasonally Adjusted"
100,758867247.296735,"Low","Seasonally Adjusted"
101,781948213.877916,"Low","Seasonally Adjusted"
102,697646235.621543,"Low","Seasonally Adjusted"
103,613319792.889453,"Low","Seasonally Adjusted"
104,587376337.794105,"Low","Seasonally Adjusted"
105,537035053.782611,"Low","Seasonally Adjusted"
106,491519400.328046,"Low","Seasonally Adjusted"
107,422895898.819411,"Low","Seasonally Adjusted"
108,387665424.919018,"Low","Seasonally Adjusted"
109,384889197.672291,"Low","Seasonally Adjusted"
110,355569139.338145,"Low","Seasonally Adjusted"
111,364387633.11047,"Low","Seasonally Adjusted"
112,335630205.653873,"Low","Seasonally Adjusted"
113,320179965.540414,"Low","Seasonally Adjusted"
114,311467535.03953,"Low","Seasonally Adjusted"
115,298766467.528359,"Low","Seasonally Adjusted"
116,280922833.614519,"Low","Seasonally Adjusted"
117,297208695.128479,"Low","Seasonally Adjusted"
118,296626799.120521,"Low","Seasonally Adjusted"
119,294085315.832429,"Low","Seasonally Adjusted"
120,308603156.601768,"Low","Seasonally Adjusted"
121,289698985.585365,"Low","Seasonally Adjusted"
122,286524382.003835,"Low","Seasonally Adjusted"
123,305909328.876548,"Low","Seasonally Adjusted"
124,302627783.125522,"Low","Seasonally Adjusted"
125,312860462.308368,"Low","Seasonally Adjusted"
126,331091639.490747,"Low","Seasonally Adjusted"
127,413169354.276185,"Low","Seasonally Adjusted"
128,372882273.897403,"Low","Seasonally Adjusted"
129,398490217.733665,"Low","Seasonally Adjusted"
130,422783559.575456,"Low","Seasonally Adjusted"
131,434721034.505906,"Low","Seasonally Adjusted"
132,386006657.186155,"Low","Seasonally Adjusted"
133,389997370.097697,"Low","Seasonally Adjusted"
134,492225707.687902,"Low","Seasonally Adjusted"
135,421594880.239914,"Low","Seasonally Adjusted"
136,453288894.842002,"Low","Seasonally Adjusted"
137,434765208.98984,"Low","Seasonally Adjusted"
138,440126623.136152,"Low","Seasonally Adjusted"
139,477625532.868838,"Low","Seasonally Adjusted"
140,469262853.004964,"Low","Seasonally Adjusted"
141,478746264.853241,"Low","Seasonally Adjusted"
142,486818893.47045,"Low","Seasonally Adjusted"
143,490696425.55378,"Low","Seasonally Adjusted"
144,474228160.733751,"Low","Seasonally Adjusted"
145,497164751.614017,"Low","Seasonally Adjusted"
146,484690809.237597,"Low","Seasonally Adjusted"
147,482410801.771271,"Low","Seasonally Adjusted"
148,561827547.203804,"Low","Seasonally Adjusted"
149,498486411.704053,"Low","Seasonally Adjusted"
150,477262053.318999,"Low","Seasonally Adjusted"
151,476947457.068532,"Low","Seasonally Adjusted"
152,525044374.556885,"Low","Seasonally Adjusted"
153,519759759.732144,"Low","Seasonally Adjusted"
154,516746616.033541,"Low","Seasonally Adjusted"
155,510265487.93862,"Low","Seasonally Adjusted"
156,556295024.696885,"Low","Seasonally Adjusted"
157,566937055.881549,"Low","Seasonally Adjusted"
158,563760953.972644,"Low","Seasonally Adjusted"
159,535550031.050491,"Low","Seasonally Adjusted"
160,529248170.368332,"Low","Seasonally Adjusted"
161,584910264.504874,"Low","Seasonally Adjusted"
162,610331499.033072,"Low","Seasonally Adjusted"
163,599402086.357652,"Low","Seasonally Adjusted"
164,642424485.84092,"Low","Seasonally Adjusted"
165,626521678.972892,"Low","Seasonally Adjusted"
166,637161476.792546,"Low","Seasonally Adjusted"
167,708562669.270441,"Low","Seasonally Adjusted"
168,701798515.296783,"Low","Seasonally Adjusted"
169,687734907.992893,"Low","Seasonally Adjusted"
170,681092340.774143,"Low","Seasonally Adjusted"
171,733165824.170914,"Low","Seasonally Adjusted"
172,727485782.895225,"Low","Seasonally Adjusted"
173,707842887.100014,"Low","Seasonally Adjusted"
174,732659591.179409,"Low","Seasonally Adjusted"
175,726821078.023512,"Low","Seasonally Adjusted"
