"month","volume","group","seasonal"
76,5964299520,"Moderate","Unadjusted"
77,5754826560,"Moderate","Unadjusted"
78,5904103776,"Moderate","Unadjusted"
79,6704410704,"Moderate","Unadjusted"
80,6924710736,"Moderate","Unadjusted"
81,6327109824,"Moderate","Unadjusted"
82,6129529392,"Moderate","Unadjusted"
83,5720906736,"Moderate","Unadjusted"
84,5640030672,"Moderate","Unadjusted"
85,6025076592,"Moderate","Unadjusted"
86,6239114592,"Moderate","Unadjusted"
87,6320823120,"Moderate","Unadjusted"
88,5957295120,"Moderate","Unadjusted"
89,5971376736,"Moderate","Unadjusted"
90,6104417664,"Moderate","Unadjusted"
91,6334267920,"Moderate","Unadjusted"
92,5708867424,"Moderate","Unadjusted"
93,6397519824,"Moderate","Unadjusted"
94,5989727712,"Moderate","Unadjusted"
95,5668229616,"Moderate","Unadjusted"
96,5121416832,"Moderate","Unadjusted"
97,4824575808,"Moderate","Unadjusted"
98,5100897072,"Moderate","Unadjusted"
99,5197673328,"Moderate","Unadjusted"
100,5914839120,"Moderate","Unadjusted"
101,5327661216,"Moderate","Unadjusted"
102,5789095824,"Moderate","Unadjusted"
103,4571262096,"Moderate","Unadjusted"
104,4461242928,"Moderate","Unadjusted"
105,4164208752,"Moderate","Unadjusted"
106,3804466704,"Moderate","Unadjusted"
107,3084941664,"Moderate","Unadjusted"
108,2600065440,"Moderate","Unadjusted"
109,2510581968,"Moderate","Unadjusted"
110,2764819824,"Moderate","Unadjusted"
111,2636805024,"Moderate","Unadjusted"
112,2607122256,"Moderate","Unadjusted"
113,2387809728,"Moderate","Unadjusted"
114,2388465456,"Moderate","Unadjusted"
115,2497216368,"Moderate","Unadjusted"
116,2029264128,"Moderate","Unadjusted"
117,2504470416,"Moderate","Unadjusted"
118,2464378800,"Moderate","Unadjusted"
119,2163058704,"Moderate","Unadjusted"
120,1981276704,"Moderate","Unadjusted"
121,1779763152,"Moderate","Unadjusted"
122,2292327408,"Moderate","Unadjusted"
123,2392645872,"Moderate","Unadjusted"
124,2175896256,"Moderate","Unadjusted"
125,2305811472,"Moderate","Unadjusted"
126,2775983760,"Moderate","Unadjusted"
127,2761845216,"Moderate","Unadjusted"
128,2655948336,"Moderate","Unadjusted"
129,2815295376,"Moderate","Unadjusted"
130,2900140368,"Moderate","Unadjusted"
131,3270574992,"Moderate","Unadjusted"
132,2452172880,"Moderate","Unadjusted"
133,2443756992,"Moderate","Unadjusted"
134,2914293312,"Moderate","Unadjusted"
135,2804184288,"Moderate","Unadjusted"
136,3098293104,"Moderate","Unadjusted"
137,2927987664,"Moderate","Unadjusted"
138,2859644208,"Moderate","Unadjusted"
139,3230872416,"Moderate","Unadjusted"
140,3093056592,"Moderate","Unadjusted"
141,3179818896,"Moderate","Unadjusted"
142,3269721600,"Moderate","Unadjusted"
143,3168531984,"Moderate","Unadjusted"
144,2768988384,"Moderate","Unadjusted"
145,2848560432,"Moderate","Unadjusted"
146,3145061136,"Moderate","Unadjusted"
147,3114880224,"Moderate","Unadjusted"
148,3358913616,"Moderate","Unadjusted"
149,3385849728,"Moderate","Unadjusted"
150,3486817392,"Moderate","Unadjusted"
151,3334470048,"Moderate","Unadjusted"
152,3085549632,"Moderate","Unadjusted"
153,3408021456,"Moderate","Unadjusted"
154,3414541008,"Moderate","Unadjusted"
155,3351017664,"Moderate","Unadjusted"
156,3063682272,"Moderate","Unadjusted"
157,2832080160,"Moderate","Unadjusted"
158,3318538128,"Moderate","Unadjusted"
159,3444822336,"Moderate","Unadjusted"
160,3418124304,"Moderate","Unadjusted"
161,3246518496,"Moderate","Unadjusted"
162,3600597360,"Moderate","Unadjusted"
163,3952953792,"Moderate","Unadjusted"
164,3610876656,"Moderate","Unadjusted"
165,4189131984,"Moderate","Unadjusted"
166,4212418128,"Moderate","Unadjusted"
167,4030062864,"Moderate","Unadjusted"
168,3822660096,"Moderate","Unadjusted"
169,3587470992,"Moderate","Unadjusted"
170,3933253296,"Moderate","Unadjusted"
171,4192313040,"Moderate","Unadjusted"
172,4153687152,"Moderate","Unadjusted"
173,4047533424,"Moderate","Unadjusted"
174,4744516896,"Moderate","Unadjusted"
175,4084809984,"Moderate","Unadjusted"
176,3844807872,"Moderate","Unadjusted"
177,4130140080,"Moderate","Unadjusted"
178,4268712384,"Moderate","Unadjusted"
179,4235567280,"Moderate","Unadjusted"
180,3955473264,"Moderate","Unadjusted"
181,3690216096,"Moderate","Unadjusted"
182,4407618864,"Moderate","Unadjusted"
183,4554745392,"Moderate","Unadjusted"
184,4346633184,"Moderate","Unadjusted"
185,4445209440,"Moderate","Unadjusted"
186,4761590112,"Moderate","Unadjusted"
187,4882070832,"Moderate","Unadjusted"
188,4583671008,"Moderate","Unadjusted"
189,5224233072,"Moderate","Unadjusted"
190,5188187424,"Moderate","Unadjusted"
191,4640098768.8643,"Moderate","Unadjusted"
192,4430718613.10087,"Moderate","Unadjusted"
193,4405698359.9852,"Moderate","Unadjusted"
194,5248319475.1164,"Moderate","Unadjusted"
195,5098998940.83297,"Moderate","Unadjusted"
196,5378339987.7259,"Moderate","Unadjusted"
197,5367953366.79494,"Moderate","Unadjusted"
198,6233207024.5832,"Moderate","Unadjusted"
199,5419251384.15107,"Moderate","Unadjusted"
200,5237991556.38595,"Moderate","Unadjusted"
201,4940922711.36691,"Moderate","Unadjusted"
60,17709757200,"Middle","Unadjusted"
61,17920905696,"Middle","Unadjusted"
62,22744360752,"Middle","Unadjusted"
63,21019814784,"Middle","Unadjusted"
64,21749938704,"Middle","Unadjusted"
65,20554447152,"Middle","Unadjusted"
66,21527980848,"Middle","Unadjusted"
67,25438019664,"Middle","Unadjusted"
68,27376574592,"Middle","Unadjusted"
69,20314663536,"Middle","Unadjusted"
70,20702734176,"Middle","Unadjusted"
71,17895115824,"Middle","Unadjusted"
72,17486162064,"Middle","Unadjusted"
73,20916790896,"Middle","Unadjusted"
74,20142673056,"Middle","Unadjusted"
75,18610451232,"Middle","Unadjusted"
76,20134966704,"Middle","Unadjusted"
77,19407368400,"Middle","Unadjusted"
78,20326270416,"Middle","Unadjusted"
79,22832535072,"Middle","Unadjusted"
80,23946886080,"Middle","Unadjusted"
81,21616074144,"Middle","Unadjusted"
82,20996020320,"Middle","Unadjusted"
83,20310890688,"Middle","Unadjusted"
84,19240519536,"Middle","Unadjusted"
85,20434379616,"Middle","Unadjusted"
86,21556940640,"Middle","Unadjusted"
87,21269405376,"Middle","Unadjusted"
88,19799803776,"Middle","Unadjusted"
89,19904965008,"Middle","Unadjusted"
90,20314726224,"Middle","Unadjusted"
91,20548894320,"Middle","Unadjusted"
92,18972653088,"Middle","Unadjusted"
93,21352384032,"Middle","Unadjusted"
94,20138618208,"Middle","Unadjusted"
95,18564264480,"Middle","Unadjusted"
96,17466012912,"Middle","Unadjusted"
97,16707480864,"Middle","Unadjusted"
98,18324860640,"Middle","Unadjusted"
99,18589216896,"Middle","Unadjusted"
100,18294306144,"Middle","Unadjusted"
101,18552682176,"Middle","Unadjusted"
102,22067806848,"Middle","Unadjusted"
103,17413570560,"Middle","Unadjusted"
104,15513673968,"Middle","Unadjusted"
105,14650642752,"Middle","Unadjusted"
106,13381102896,"Middle","Unadjusted"
107,11662122480,"Middle","Unadjusted"
108,9637203264,"Middle","Unadjusted"
109,9501361152,"Middle","Unadjusted"
110,10250386512,"Middle","Unadjusted"
111,10085685408,"Middle","Unadjusted"
112,9542816544,"Middle","Unadjusted"
113,9316403616,"Middle","Unadjusted"
114,9066988080,"Middle","Unadjusted"
115,9086475600,"Middle","Unadjusted"
116,8080374432,"Middle","Unadjusted"
117,9748193712,"Middle","Unadjusted"
118,9137460960,"Middle","Unadjusted"
119,8529113664,"Middle","Unadjusted"
120,7971340320,"Middle","Unadjusted"
121,7122224112,"Middle","Unadjusted"
122,8738649024,"Middle","Unadjusted"
123,8743454496,"Middle","Unadjusted"
124,8711814000,"Middle","Unadjusted"
125,8740450320,"Middle","Unadjusted"
126,9962690448,"Middle","Unadjusted"
127,9878148576,"Middle","Unadjusted"
128,9657190608,"Middle","Unadjusted"
129,10160031504,"Middle","Unadjusted"
130,10811477664,"Middle","Unadjusted"
131,10526765904,"Middle","Unadjusted"
132,8825080080,"Middle","Unadjusted"
133,9032089488,"Middle","Unadjusted"
134,10556127744,"Middle","Unadjusted"
135,9979277712,"Middle","Unadjusted"
136,10742850144,"Middle","Unadjusted"
137,10783483248,"Middle","Unadjusted"
138,10284077712,"Middle","Unadjusted"
139,11747756064,"Middle","Unadjusted"
140,11195686224,"Middle","Unadjusted"
141,10955848704,"Middle","Unadjusted"
142,11674217040,"Middle","Unadjusted"
143,11110157664,"Middle","Unadjusted"
144,9954261504,"Middle","Unadjusted"
145,10582332240,"Middle","Unadjusted"
146,11180359200,"Middle","Unadjusted"
147,11239166784,"Middle","Unadjusted"
148,11334631680,"Middle","Unadjusted"
149,10386822672,"Middle","Unadjusted"
150,10624029984,"Middle","Unadjusted"
151,11107610592,"Middle","Unadjusted"
152,10548053616,"Middle","Unadjusted"
153,11842386192,"Middle","Unadjusted"
154,12007410480,"Middle","Unadjusted"
155,11076603888,"Middle","Unadjusted"
156,10479519744,"Middle","Unadjusted"
157,10273708560,"Middle","Unadjusted"
158,11698618560,"Middle","Unadjusted"
159,11560201344,"Middle","Unadjusted"
160,11151193104,"Middle","Unadjusted"
161,11030809104,"Middle","Unadjusted"
162,11882786352,"Middle","Unadjusted"
163,12250018320,"Middle","Unadjusted"
164,11941726992,"Middle","Unadjusted"
165,13006990512,"Middle","Unadjusted"
166,13724102832,"Middle","Unadjusted"
167,13388751504,"Middle","Unadjusted"
168,12664451952,"Middle","Unadjusted"
169,12051673680,"Middle","Unadjusted"
170,13030347168,"Middle","Unadjusted"
171,13868892288,"Middle","Unadjusted"
172,13806147168,"Middle","Unadjusted"
173,13453061328,"Middle","Unadjusted"
174,15141715104,"Middle","Unadjusted"
175,13284840576,"Middle","Unadjusted"
176,13325391696,"Middle","Unadjusted"
177,13291418976,"Middle","Unadjusted"
178,13745302032,"Middle","Unadjusted"
179,14147938512,"Middle","Unadjusted"
180,13059057840,"Middle","Unadjusted"
181,12023816256,"Middle","Unadjusted"
182,14568179136,"Middle","Unadjusted"
183,14792078208,"Middle","Unadjusted"
184,14198233488,"Middle","Unadjusted"
185,15331931664,"Middle","Unadjusted"
186,15299153808,"Middle","Unadjusted"
187,15257838912,"Middle","Unadjusted"
188,14786558736,"Middle","Unadjusted"
189,16486211520,"Middle","Unadjusted"
190,16443823056,"Middle","Unadjusted"
191,15237640463.5688,"Middle","Unadjusted"
192,14149205420.6553,"Middle","Unadjusted"
193,14182075871.5866,"Middle","Unadjusted"
194,16292887530.523,"Middle","Unadjusted"
195,15934919691.7746,"Middle","Unadjusted"
196,16623688961.7344,"Middle","Unadjusted"
197,16500958691.8432,"Middle","Unadjusted"
198,17772389834.8493,"Middle","Unadjusted"
199,16770263124.9853,"Middle","Unadjusted"
200,15493607985.4481,"Middle","Unadjusted"
201,15316017794.7098,"Middle","Unadjusted"
60,18686828400,"High","Unadjusted"
61,18569750448,"High","Unadjusted"
62,21874853856,"High","Unadjusted"
63,22024602528,"High","Unadjusted"
64,21679984656,"High","Unadjusted"
65,22986672528,"High","Unadjusted"
66,21195357600,"High","Unadjusted"
67,26343362256,"High","Unadjusted"
68,26802886752,"High","Unadjusted"
69,19559445312,"High","Unadjusted"
70,19784575680,"High","Unadjusted"
71,17333843232,"High","Unadjusted"
72,16242323664,"High","Unadjusted"
73,18610533120,"High","Unadjusted"
74,18734943936,"High","Unadjusted"
75,18067236528,"High","Unadjusted"
76,18462555072,"High","Unadjusted"
77,19385812320,"High","Unadjusted"
78,18522365520,"High","Unadjusted"
79,21039702096,"High","Unadjusted"
80,21794669424,"High","Unadjusted"
81,19683868656,"High","Unadjusted"
82,19165133712,"High","Unadjusted"
83,18333826416,"High","Unadjusted"
84,17461719840,"High","Unadjusted"
85,18447211728,"High","Unadjusted"
86,19647847152,"High","Unadjusted"
87,19637107392,"High","Unadjusted"
88,18716620128,"High","Unadjusted"
89,19366067808,"High","Unadjusted"
90,18899444160,"High","Unadjusted"
91,19192648608,"High","Unadjusted"
92,17192862816,"High","Unadjusted"
93,19206087840,"High","Unadjusted"
94,18647186160,"High","Unadjusted"
95,18021339936,"High","Unadjusted"
96,16679774832,"High","Unadjusted"
97,15373963344,"High","Unadjusted"
98,17978320320,"High","Unadjusted"
99,18773417760,"High","Unadjusted"
100,17925380064,"High","Unadjusted"
101,18485553408,"High","Unadjusted"
102,23058437760,"High","Unadjusted"
103,16575926064,"High","Unadjusted"
104,15014474400,"High","Unadjusted"
105,14995679376,"High","Unadjusted"
106,12347856336,"High","Unadjusted"
107,10845281232,"High","Unadjusted"
108,10008694608,"High","Unadjusted"
109,9126993456,"High","Unadjusted"
110,10313722032,"High","Unadjusted"
111,10115145888,"High","Unadjusted"
112,9361301472,"High","Unadjusted"
113,9458841024,"High","Unadjusted"
114,9406907472,"High","Unadjusted"
115,9254956320,"High","Unadjusted"
116,7787868768,"High","Unadjusted"
117,8709773664,"High","Unadjusted"
118,8544401328,"High","Unadjusted"
119,8275993920,"High","Unadjusted"
120,7711522080,"High","Unadjusted"
121,7934128800,"High","Unadjusted"
122,9404472240,"High","Unadjusted"
123,8972549760,"High","Unadjusted"
124,9458507712,"High","Unadjusted"
125,9998649600,"High","Unadjusted"
126,9774829152,"High","Unadjusted"
127,10493045280,"High","Unadjusted"
128,9897762192,"High","Unadjusted"
129,10432393632,"High","Unadjusted"
130,11426607456,"High","Unadjusted"
131,11416077264,"High","Unadjusted"
132,9761895552,"High","Unadjusted"
133,9646498176,"High","Unadjusted"
134,12170090496,"High","Unadjusted"
135,9953594544,"High","Unadjusted"
136,11400256272,"High","Unadjusted"
137,11163522960,"High","Unadjusted"
138,11116142160,"High","Unadjusted"
139,12817985616,"High","Unadjusted"
140,13616326464,"High","Unadjusted"
141,12869015568,"High","Unadjusted"
142,13065693840,"High","Unadjusted"
143,11983276992,"High","Unadjusted"
144,11596553568,"High","Unadjusted"
145,11031220944,"High","Unadjusted"
146,12541056432,"High","Unadjusted"
147,12329278608,"High","Unadjusted"
148,13622498112,"High","Unadjusted"
149,11280541728,"High","Unadjusted"
150,11389061520,"High","Unadjusted"
151,11578873440,"High","Unadjusted"
152,11487677280,"High","Unadjusted"
153,12634625808,"High","Unadjusted"
154,13086294480,"High","Unadjusted"
155,12190629264,"High","Unadjusted"
156,11905925952,"High","Unadjusted"
157,11465758656,"High","Unadjusted"
158,12754370064,"High","Unadjusted"
159,12465268896,"High","Unadjusted"
160,12858268128,"High","Unadjusted"
161,13226114448,"High","Unadjusted"
162,13587375216,"High","Unadjusted"
163,13904261568,"High","Unadjusted"
164,12820005744,"High","Unadjusted"
165,14013262560,"High","Unadjusted"
166,14564175072,"High","Unadjusted"
167,14714995200,"High","Unadjusted"
168,15279166512,"High","Unadjusted"
169,13411686864,"High","Unadjusted"
170,15550200288,"High","Unadjusted"
171,15062481216,"High","Unadjusted"
172,15259950864,"High","Unadjusted"
173,15084516624,"High","Unadjusted"
174,15240498624,"High","Unadjusted"
175,14964497664,"High","Unadjusted"
176,14665155696,"High","Unadjusted"
177,15458170896,"High","Unadjusted"
178,15586132608,"High","Unadjusted"
179,15385483728,"High","Unadjusted"
180,14990288064,"High","Unadjusted"
181,13551367824,"High","Unadjusted"
182,17926489632,"High","Unadjusted"
183,16942372512,"High","Unadjusted"
184,17721894576,"High","Unadjusted"
185,16787809056,"High","Unadjusted"
186,17285592768,"High","Unadjusted"
187,16818016896,"High","Unadjusted"
188,16469773056,"High","Unadjusted"
189,17326375872,"High","Unadjusted"
190,17064448128,"High","Unadjusted"
191,17022195631.3647,"High","Unadjusted"
192,16077637858.0494,"High","Unadjusted"
193,16515940296.0763,"High","Unadjusted"
194,17939604369.436,"High","Unadjusted"
195,17258735123.147,"High","Unadjusted"
196,17030979776.6751,"High","Unadjusted"
197,19889071610.0199,"High","Unadjusted"
198,18956590549.6432,"High","Unadjusted"
199,20119914112.5199,"High","Unadjusted"
200,18731010227.5704,"High","Unadjusted"
201,17885551414.0722,"High","Unadjusted"
60,905411578.477042,"Low","Seasonally Adjusted"
61,928696130.504276,"Low","Seasonally Adjusted"
62,968096741.206293,"Low","Seasonally Adjusted"
63,934409922.241872,"Low","Seasonally Adjusted"
64,918536268.590697,"Low","Seasonally Adjusted"
65,856850921.744075,"Low","Seasonally Adjusted"
66,878507548.019056,"Low","Seasonally Adjusted"
67,946225010.116644,"Low","Seasonally Adjusted"
68,1071764257.13325,"Low","Seasonally Adjusted"
69,969123812.174488,"Low","Seasonally Adjusted"
70,941026192.606417,"Low","Seasonally Adjusted"
71,824209627.724194,"Low","Seasonally Adjusted"
72,927069926.748593,"Low","Seasonally Adjusted"
73,1206548725.92442,"Low","Seasonally Adjusted"
74,872114312.181144,"Low","Seasonally Adjusted"
75,885792165.378726,"Low","Seasonally Adjusted"
76,867332078.763885,"Low","Seasonally Adjusted"
77,944435093.241444,"Low","Seasonally Adjusted"
78,975976970.565098,"Low","Seasonally Adjusted"
79,977126308.439916,"Low","Seasonally Adjusted"
80,1072770114.21729,"Low","Seasonally Adjusted"
81,937036249.269822,"Low","Seasonally Adjusted"
82,963296134.249566,"Low","Seasonally Adjusted"
83,967229477.513322,"Low","Seasonally Adjusted"
84,994414528.394759,"Low","Seasonally Adjusted"
85,1148657074.15348,"Low","Seasonally Adjusted"
86,1058429342.18447,"Low","Seasonally Adjusted"
87,1035452650.20299,"Low","Seasonally Adjusted"
88,995939034.38711,"Low","Seasonally Adjusted"
89,1020973869.69983,"Low","Seasonally Adjusted"
90,976500934.607654,"Low","Seasonally Adjusted"
91,960752003.382146,"Low","Seasonally Adjusted"
92,956487927.044308,"Low","Seasonally Adjusted"
93,937047499.745082,"Low","Seasonally Adjusted"
94,931971165.093853,"Low","Seasonally Adjusted"
95,972351720.021696,"Low","Seasonally Adjusted"
96,951417241.435961,"Low","Seasonally Adjusted"
97,841270381.705147,"Low","Seasonally Adjusted"
98,873033555.342554,"Low","Seasonally Adjusted"
99,835832905.138103,"Low","Seasonally Adjusted"
100,888604951.07448,"Low","Seasonally Adjusted"
101,856954572.052155,"Low","Seasonally Adjusted"
102,774060135.168507,"Low","Seasonally Adjusted"
103,681432984.994744,"Low","Seasonally Adjusted"
104,635573743.118904,"Low","Seasonally Adjusted"
105,607371766.27645,"Low","Seasonally Adjusted"
106,550588064.702672,"Low","Seasonally Adjusted"
107,469049291.065798,"Low","Seasonally Adjusted"
108,443782658.410858,"Low","Seasonally Adjusted"
109,481917131.398109,"Low","Seasonally Adjusted"
110,380366825.325739,"Low","Seasonally Adjusted"
111,427765356.023096,"Low","Seasonally Adjusted"
112,387041147.071347,"Low","Seasonally Adjusted"
113,351073907.286952,"Low","Seasonally Adjusted"
114,357207013.995939,"Low","Seasonally Adjusted"
115,345833357.319111,"Low","Seasonally Adjusted"
116,333059636.036526,"Low","Seasonally Adjusted"
117,348247212.312463,"Low","Seasonally Adjusted"
118,325650563.074898,"Low","Seasonally Adjusted"
119,337741091.071761,"Low","Seasonally Adjusted"
120,359985407.843215,"Low","Seasonally Adjusted"
121,342817317.029597,"Low","Seasonally Adjusted"
122,344551588.636391,"Low","Seasonally Adjusted"
123,342083826.423492,"Low","Seasonally Adjusted"
124,327900910.405187,"Low","Seasonally Adjusted"
125,343007942.584523,"Low","Seasonally Adjusted"
126,362714241.032179,"Low","Seasonally Adjusted"
127,469104420.879385,"Low","Seasonally Adjusted"
128,418871275.645375,"Low","Seasonally Adjusted"
129,433242636.865084,"Low","Seasonally Adjusted"
130,499013186.23084,"Low","Seasonally Adjusted"
131,507986779.372909,"Low","Seasonally Adjusted"
132,430318313.068578,"Low","Seasonally Adjusted"
133,436447767.495128,"Low","Seasonally Adjusted"
134,529633946.339715,"Low","Seasonally Adjusted"
135,445650819.745904,"Low","Seasonally Adjusted"
136,485485988.80583,"Low","Seasonally Adjusted"
137,469985964.39324,"Low","Seasonally Adjusted"
138,501839768.270901,"Low","Seasonally Adjusted"
139,533230979.300753,"Low","Seasonally Adjusted"
140,505200164.171342,"Low","Seasonally Adjusted"
141,515870213.882935,"Low","Seasonally Adjusted"
142,517041482.544698,"Low","Seasonally Adjusted"
143,526886320.014904,"Low","Seasonally Adjusted"
144,518049212.071969,"Low","Seasonally Adjusted"
145,543639609.724573,"Low","Seasonally Adjusted"
146,546934180.603121,"Low","Seasonally Adjusted"
147,556811357.21139,"Low","Seasonally Adjusted"
148,672089914.941345,"Low","Seasonally Adjusted"
149,550226603.592719,"Low","Seasonally Adjusted"
150,542575309.605697,"Low","Seasonally Adjusted"
151,526088252.425635,"Low","Seasonally Adjusted"
152,576361381.296765,"Low","Seasonally Adjusted"
153,562759181.709775,"Low","Seasonally Adjusted"
154,579725219.400162,"Low","Seasonally Adjusted"
155,556083990.400434,"Low","Seasonally Adjusted"
156,593144551.410698,"Low","Seasonally Adjusted"
157,617381085.598586,"Low","Seasonally Adjusted"
158,591451081.092817,"Low","Seasonally Adjusted"
159,571826495.46087,"Low","Seasonally Adjusted"
160,577724224.198579,"Low","Seasonally Adjusted"
161,630174060.247567,"Low","Seasonally Adjusted"
162,887704781.179813,"Low","Seasonally Adjusted"
163,637845167.797188,"Low","Seasonally Adjusted"
164,659685449.180979,"Low","Seasonally Adjusted"
165,660777124.141868,"Low","Seasonally Adjusted"
166,671233776.898737,"Low","Seasonally Adjusted"
167,761141018.339062,"Low","Seasonally Adjusted"
168,745111781.624814,"Low","Seasonally Adjusted"
169,755537684.775481,"Low","Seasonally Adjusted"
170,722413921.829239,"Low","Seasonally Adjusted"
171,780074041.801939,"Low","Seasonally Adjusted"
172,762099069.037838,"Low","Seasonally Adjusted"
173,765615501.815413,"Low","Seasonally Adjusted"
174,773477585.183572,"Low","Seasonally Adjusted"
