"month","volume","group","seasonal"
149,3385849728,"Moderate","Unadjusted"
150,3486817392,"Moderate","Unadjusted"
151,3334470048,"Moderate","Unadjusted"
152,3085549632,"Moderate","Unadjusted"
153,3408021456,"Moderate","Unadjusted"
154,3414541008,"Moderate","Unadjusted"
155,3351017664,"Moderate","Unadjusted"
156,3063682272,"Moderate","Unadjusted"
157,2832080160,"Moderate","Unadjusted"
158,3318538128,"Moderate","Unadjusted"
159,3444822336,"Moderate","Unadjusted"
160,3418124304,"Moderate","Unadjusted"
161,3246518496,"Moderate","Unadjusted"
162,3600597360,"Moderate","Unadjusted"
163,3952953792,"Moderate","Unadjusted"
164,3610876656,"Moderate","Unadjusted"
165,4189131984,"Moderate","Unadjusted"
166,4212418128,"Moderate","Unadjusted"
167,4030062864,"Moderate","Unadjusted"
168,3822660096,"Moderate","Unadjusted"
169,3587470992,"Moderate","Unadjusted"
170,3933253296,"Moderate","Unadjusted"
171,4192313040,"Moderate","Unadjusted"
172,4153687152,"Moderate","Unadjusted"
173,4047533424,"Moderate","Unadjusted"
174,4744516896,"Moderate","Unadjusted"
175,4084809984,"Moderate","Unadjusted"
176,3844807872,"Moderate","Unadjusted"
177,4130140080,"Moderate","Unadjusted"
178,4268712384,"Moderate","Unadjusted"
179,4235567280,"Moderate","Unadjusted"
180,3955473264,"Moderate","Unadjusted"
181,3690216096,"Moderate","Unadjusted"
182,4407618864,"Moderate","Unadjusted"
183,4554745392,"Moderate","Unadjusted"
184,4346633184,"Moderate","Unadjusted"
185,4445209440,"Moderate","Unadjusted"
186,4761590112,"Moderate","Unadjusted"
187,4882070832,"Moderate","Unadjusted"
188,4583671008,"Moderate","Unadjusted"
189,5224233072,"Moderate","Unadjusted"
190,5138348829.62667,"Moderate","Unadjusted"
191,4635535963.81282,"Moderate","Unadjusted"
192,4419764126.7967,"Moderate","Unadjusted"
193,4405470732.83585,"Moderate","Unadjusted"
194,5244288701.16005,"Moderate","Unadjusted"
195,5081354002.56176,"Moderate","Unadjusted"
196,5382820010.4005,"Moderate","Unadjusted"
197,5368737584.68642,"Moderate","Unadjusted"
198,6231245617.863,"Moderate","Unadjusted"
199,5469650863.54214,"Moderate","Unadjusted"
200,5398625752.71531,"Moderate","Unadjusted"
126,9962690448,"Middle","Unadjusted"
127,9878148576,"Middle","Unadjusted"
128,9657190608,"Middle","Unadjusted"
129,10160031504,"Middle","Unadjusted"
130,10811477664,"Middle","Unadjusted"
131,10526765904,"Middle","Unadjusted"
132,8825080080,"Middle","Unadjusted"
133,9032089488,"Middle","Unadjusted"
134,10556127744,"Middle","Unadjusted"
135,9979277712,"Middle","Unadjusted"
136,10742850144,"Middle","Unadjusted"
137,10783483248,"Middle","Unadjusted"
138,10284077712,"Middle","Unadjusted"
139,11747756064,"Middle","Unadjusted"
140,11195686224,"Middle","Unadjusted"
141,10955848704,"Middle","Unadjusted"
142,11674217040,"Middle","Unadjusted"
143,11110157664,"Middle","Unadjusted"
144,9954261504,"Middle","Unadjusted"
145,10582332240,"Middle","Unadjusted"
146,11180359200,"Middle","Unadjusted"
147,11239166784,"Middle","Unadjusted"
148,11334631680,"Middle","Unadjusted"
149,10386822672,"Middle","Unadjusted"
150,10624029984,"Middle","Unadjusted"
151,11107610592,"Middle","Unadjusted"
152,10548053616,"Middle","Unadjusted"
153,11842386192,"Middle","Unadjusted"
154,12007410480,"Middle","Unadjusted"
155,11076603888,"Middle","Unadjusted"
156,10479519744,"Middle","Unadjusted"
157,10273708560,"Middle","Unadjusted"
158,11698618560,"Middle","Unadjusted"
159,11560201344,"Middle","Unadjusted"
160,11151193104,"Middle","Unadjusted"
161,11030809104,"Middle","Unadjusted"
162,11882786352,"Middle","Unadjusted"
163,12250018320,"Middle","Unadjusted"
164,11941726992,"Middle","Unadjusted"
165,13006990512,"Middle","Unadjusted"
166,13724102832,"Middle","Unadjusted"
167,13388751504,"Middle","Unadjusted"
168,12664451952,"Middle","Unadjusted"
169,12051673680,"Middle","Unadjusted"
170,13030347168,"Middle","Unadjusted"
171,13868892288,"Middle","Unadjusted"
172,13806147168,"Middle","Unadjusted"
173,13453061328,"Middle","Unadjusted"
174,15141715104,"Middle","Unadjusted"
175,13284840576,"Middle","Unadjusted"
176,13325391696,"Middle","Unadjusted"
177,13291418976,"Middle","Unadjusted"
178,13745302032,"Middle","Unadjusted"
179,14147938512,"Middle","Unadjusted"
180,13059057840,"Middle","Unadjusted"
181,12023816256,"Middle","Unadjusted"
182,14568179136,"Middle","Unadjusted"
183,14792078208,"Middle","Unadjusted"
184,14198233488,"Middle","Unadjusted"
185,15331931664,"Middle","Unadjusted"
186,15299153808,"Middle","Unadjusted"
187,15257838912,"Middle","Unadjusted"
188,14786558736,"Middle","Unadjusted"
189,16486211520,"Middle","Unadjusted"
190,16314775464.269,"Middle","Unadjusted"
191,15237671093.3563,"Middle","Unadjusted"
192,14134082337.9402,"Middle","Unadjusted"
193,14159728279.0606,"Middle","Unadjusted"
194,16294154522.1635,"Middle","Unadjusted"
195,15904661933.3836,"Middle","Unadjusted"
196,16631482118.7633,"Middle","Unadjusted"
197,16513876341.9986,"Middle","Unadjusted"
198,17785007862.9491,"Middle","Unadjusted"
199,16912301563.3844,"Middle","Unadjusted"
200,15564062279.8719,"Middle","Unadjusted"
126,9774829152,"High","Unadjusted"
127,10493045280,"High","Unadjusted"
128,9897762192,"High","Unadjusted"
129,10432393632,"High","Unadjusted"
130,11426607456,"High","Unadjusted"
131,11416077264,"High","Unadjusted"
132,9761895552,"High","Unadjusted"
133,9646498176,"High","Unadjusted"
134,12170090496,"High","Unadjusted"
135,9953594544,"High","Unadjusted"
136,11400256272,"High","Unadjusted"
137,11163522960,"High","Unadjusted"
138,11116142160,"High","Unadjusted"
139,12817985616,"High","Unadjusted"
140,13616326464,"High","Unadjusted"
141,12869015568,"High","Unadjusted"
142,13065693840,"High","Unadjusted"
143,11983276992,"High","Unadjusted"
144,11596553568,"High","Unadjusted"
145,11031220944,"High","Unadjusted"
146,12541056432,"High","Unadjusted"
147,12329278608,"High","Unadjusted"
148,13622498112,"High","Unadjusted"
149,11280541728,"High","Unadjusted"
150,11389061520,"High","Unadjusted"
151,11578873440,"High","Unadjusted"
152,11487677280,"High","Unadjusted"
153,12634625808,"High","Unadjusted"
154,13086294480,"High","Unadjusted"
155,12190629264,"High","Unadjusted"
156,11905925952,"High","Unadjusted"
157,11465758656,"High","Unadjusted"
158,12754370064,"High","Unadjusted"
159,12465268896,"High","Unadjusted"
160,12858268128,"High","Unadjusted"
161,13226114448,"High","Unadjusted"
162,13587375216,"High","Unadjusted"
163,13904261568,"High","Unadjusted"
164,12820005744,"High","Unadjusted"
165,14013262560,"High","Unadjusted"
166,14564175072,"High","Unadjusted"
167,14714995200,"High","Unadjusted"
168,15279166512,"High","Unadjusted"
169,13411686864,"High","Unadjusted"
170,15550200288,"High","Unadjusted"
171,15062481216,"High","Unadjusted"
172,15259950864,"High","Unadjusted"
173,15084516624,"High","Unadjusted"
174,15240498624,"High","Unadjusted"
175,14964497664,"High","Unadjusted"
176,14665155696,"High","Unadjusted"
177,15458170896,"High","Unadjusted"
178,15586132608,"High","Unadjusted"
179,15385483728,"High","Unadjusted"
180,14990288064,"High","Unadjusted"
181,13551367824,"High","Unadjusted"
182,17926489632,"High","Unadjusted"
183,16942372512,"High","Unadjusted"
184,17721894576,"High","Unadjusted"
185,16787809056,"High","Unadjusted"
186,17285592768,"High","Unadjusted"
187,16818016896,"High","Unadjusted"
188,16469773056,"High","Unadjusted"
189,17326375872,"High","Unadjusted"
190,16937375687.186,"High","Unadjusted"
191,16994085107.2893,"High","Unadjusted"
192,16062812197.0545,"High","Unadjusted"
193,16489004749.5989,"High","Unadjusted"
194,18031151868.295,"High","Unadjusted"
195,17258686506.0568,"High","Unadjusted"
196,17031242435.6972,"High","Unadjusted"
197,19899171910.4695,"High","Unadjusted"
198,19056577565.6046,"High","Unadjusted"
199,20330750571.8115,"High","Unadjusted"
200,19099550341.1389,"High","Unadjusted"
126,366649458.648446,"Low","Seasonally Adjusted"
127,463584467.294423,"Low","Seasonally Adjusted"
128,419665904.80149,"Low","Seasonally Adjusted"
129,446432165.860471,"Low","Seasonally Adjusted"
130,493388919.599766,"Low","Seasonally Adjusted"
131,496323713.654434,"Low","Seasonally Adjusted"
132,439877278.854362,"Low","Seasonally Adjusted"
133,434571332.181633,"Low","Seasonally Adjusted"
134,522603254.33874,"Low","Seasonally Adjusted"
135,451148741.206082,"Low","Seasonally Adjusted"
136,485757805.132397,"Low","Seasonally Adjusted"
137,462137950.786043,"Low","Seasonally Adjusted"
138,503864972.535057,"Low","Seasonally Adjusted"
139,526415039.760527,"Low","Seasonally Adjusted"
140,509260235.222965,"Low","Seasonally Adjusted"
141,528784050.811874,"Low","Seasonally Adjusted"
142,515607686.478587,"Low","Seasonally Adjusted"
143,520214891.361765,"Low","Seasonally Adjusted"
144,527269670.635534,"Low","Seasonally Adjusted"
145,544709931.815549,"Low","Seasonally Adjusted"
146,543519816.376057,"Low","Seasonally Adjusted"
147,558715038.385726,"Low","Seasonally Adjusted"
148,665507659.257762,"Low","Seasonally Adjusted"
149,543198084.247509,"Low","Seasonally Adjusted"
150,541255672.898493,"Low","Seasonally Adjusted"
151,522540266.93609,"Low","Seasonally Adjusted"
152,582608930.447242,"Low","Seasonally Adjusted"
153,569561192.549809,"Low","Seasonally Adjusted"
154,580611527.387699,"Low","Seasonally Adjusted"
155,556010355.856633,"Low","Seasonally Adjusted"
156,598967214.77407,"Low","Seasonally Adjusted"
157,617965465.998499,"Low","Seasonally Adjusted"
158,590307259.544074,"Low","Seasonally Adjusted"
159,569895571.808332,"Low","Seasonally Adjusted"
160,572472070.867162,"Low","Seasonally Adjusted"
161,627923366.5927,"Low","Seasonally Adjusted"
162,881666974.296014,"Low","Seasonally Adjusted"
163,637234212.777661,"Low","Seasonally Adjusted"
164,665257995.455843,"Low","Seasonally Adjusted"
165,663595177.726779,"Low","Seasonally Adjusted"
166,674512220.44123,"Low","Seasonally Adjusted"
167,761746091.888978,"Low","Seasonally Adjusted"
168,746228702.619679,"Low","Seasonally Adjusted"
169,757381770.478289,"Low","Seasonally Adjusted"
170,718853878.322638,"Low","Seasonally Adjusted"
171,778203370.479733,"Low","Seasonally Adjusted"
172,760283057.268948,"Low","Seasonally Adjusted"
173,766176508.334427,"Low","Seasonally Adjusted"
174,767444391.796038,"Low","Seasonally Adjusted"
175,772111285.684705,"Low","Seasonally Adjusted"
176,797685095.152957,"Low","Seasonally Adjusted"
177,708584738.558732,"Low","Seasonally Adjusted"
178,912050997.705013,"Low","Seasonally Adjusted"
179,769764950.234344,"Low","Seasonally Adjusted"
180,798475057.271294,"Low","Seasonally Adjusted"
181,775447076.472163,"Low","Seasonally Adjusted"
182,848863008.180842,"Low","Seasonally Adjusted"
183,932300072.8612,"Low","Seasonally Adjusted"
184,845169900.109739,"Low","Seasonally Adjusted"
185,853779031.694439,"Low","Seasonally Adjusted"
186,822332403.645975,"Low","Seasonally Adjusted"
187,865778001.123548,"Low","Seasonally Adjusted"
188,834015965.541395,"Low","Seasonally Adjusted"
189,1014206186.80133,"Low","Seasonally Adjusted"
190,859533960.066219,"Low","Seasonally Adjusted"
191,885910204.939871,"Low","Seasonally Adjusted"
192,943927462.489176,"Low","Seasonally Adjusted"
193,954186513.293181,"Low","Seasonally Adjusted"
194,1072912484.2194,"Low","Seasonally Adjusted"
195,1003116155.69979,"Low","Seasonally Adjusted"
196,1027725807.38997,"Low","Seasonally Adjusted"
197,1035443994.10371,"Low","Seasonally Adjusted"
198,1117709335.29111,"Low","Seasonally Adjusted"
199,1054052939.28777,"Low","Seasonally Adjusted"
200,1051833773.73354,"Low","Seasonally Adjusted"
126,2609488819.95652,"Moderate","Seasonally Adjusted"
127,2644900696.03787,"Moderate","Seasonally Adjusted"
128,2676191992.89285,"Moderate","Seasonally Adjusted"
129,2716115258.2341,"Moderate","Seasonally Adjusted"
130,2733617139.16754,"Moderate","Seasonally Adjusted"
131,3133368938.18839,"Moderate","Seasonally Adjusted"
132,2749846966.65815,"Moderate","Seasonally Adjusted"
133,2817058246.35119,"Moderate","Seasonally Adjusted"
134,2874664514.45052,"Moderate","Seasonally Adjusted"
135,2832942823.3328,"Moderate","Seasonally Adjusted"
136,3069911792.50661,"Moderate","Seasonally Adjusted"
137,2971335642.73443,"Moderate","Seasonally Adjusted"
138,2726882579.5664,"Moderate","Seasonally Adjusted"
139,3048902962.1781,"Moderate","Seasonally Adjusted"
140,3126992561.82417,"Moderate","Seasonally Adjusted"
141,3073103328.40921,"Moderate","Seasonally Adjusted"
142,3076007529.37965,"Moderate","Seasonally Adjusted"
143,3086315995.99373,"Moderate","Seasonally Adjusted"
144,3050246825.04853,"Moderate","Seasonally Adjusted"
145,3157369811.44962,"Moderate","Seasonally Adjusted"
146,3146888683.21031,"Moderate","Seasonally Adjusted"
147,3136576248.11972,"Moderate","Seasonally Adjusted"
148,3284423045.84242,"Moderate","Seasonally Adjusted"
149,3478517555.82943,"Moderate","Seasonally Adjusted"
150,3287063014.24448,"Moderate","Seasonally Adjusted"
151,3139963385.5078,"Moderate","Seasonally Adjusted"
152,3223320111.84402,"Moderate","Seasonally Adjusted"
153,3210012673.06602,"Moderate","Seasonally Adjusted"
154,3202661041.21417,"Moderate","Seasonally Adjusted"
155,3326831783.27707,"Moderate","Seasonally Adjusted"
156,3310410863.41852,"Moderate","Seasonally Adjusted"
157,3267575821.74345,"Moderate","Seasonally Adjusted"
158,3365135587.66229,"Moderate","Seasonally Adjusted"
159,3407129507.87495,"Moderate","Seasonally Adjusted"
160,3340551407.16382,"Moderate","Seasonally Adjusted"
161,3373334231.18786,"Moderate","Seasonally Adjusted"
162,3352913111.70597,"Moderate","Seasonally Adjusted"
163,3771254092.4524,"Moderate","Seasonally Adjusted"
164,3738671093.80292,"Moderate","Seasonally Adjusted"
165,3961919005.17674,"Moderate","Seasonally Adjusted"
166,3995266002.75378,"Moderate","Seasonally Adjusted"
167,3971390679.9204,"Moderate","Seasonally Adjusted"
168,4103823440.7643,"Moderate","Seasonally Adjusted"
169,4153549486.83544,"Moderate","Seasonally Adjusted"
170,3971436409.27591,"Moderate","Seasonally Adjusted"
171,4124705886.93957,"Moderate","Seasonally Adjusted"
172,4123443848.26844,"Moderate","Seasonally Adjusted"
173,4143766337.76421,"Moderate","Seasonally Adjusted"
174,4431861531.56464,"Moderate","Seasonally Adjusted"
175,3937577524.6863,"Moderate","Seasonally Adjusted"
176,3937865604.95951,"Moderate","Seasonally Adjusted"
177,3914332682.94008,"Moderate","Seasonally Adjusted"
178,4093265901.51977,"Moderate","Seasonally Adjusted"
179,4151940026.38834,"Moderate","Seasonally Adjusted"
180,4287436657.79233,"Moderate","Seasonally Adjusted"
181,4284589625.46718,"Moderate","Seasonally Adjusted"
182,4376478942.65201,"Moderate","Seasonally Adjusted"
183,4469060301.3452,"Moderate","Seasonally Adjusted"
184,4372792974.28917,"Moderate","Seasonally Adjusted"
185,4472992443.94357,"Moderate","Seasonally Adjusted"
186,4453457142.09177,"Moderate","Seasonally Adjusted"
187,4701996191.57669,"Moderate","Seasonally Adjusted"
188,4697763755.39317,"Moderate","Seasonally Adjusted"
189,5037974844.12226,"Moderate","Seasonally Adjusted"
190,4850957715.88429,"Moderate","Seasonally Adjusted"
191,4573982326.01079,"Moderate","Seasonally Adjusted"
192,4845065968.05577,"Moderate","Seasonally Adjusted"
193,4934063842.60162,"Moderate","Seasonally Adjusted"
194,5113366766.89246,"Moderate","Seasonally Adjusted"
195,5046132069.20225,"Moderate","Seasonally Adjusted"
196,5345385358.95339,"Moderate","Seasonally Adjusted"
197,5392919942.6635,"Moderate","Seasonally Adjusted"
198,6005269615.50604,"Moderate","Seasonally Adjusted"
199,5114632025.2944,"Moderate","Seasonally Adjusted"
200,5521620974.51432,"Moderate","Seasonally Adjusted"
126,10100619304.2468,"Middle","Seasonally Adjusted"
127,9726498579.59273,"Middle","Seasonally Adjusted"
128,9652510285.53182,"Middle","Seasonally Adjusted"
129,9975778565.00024,"Middle","Seasonally Adjusted"
130,9988404470.82884,"Middle","Seasonally Adjusted"
131,10099588270.5566,"Middle","Seasonally Adjusted"
132,9853738270.81002,"Middle","Seasonally Adjusted"
133,9926910362.26825,"Middle","Seasonally Adjusted"
134,10140964463.7119,"Middle","Seasonally Adjusted"
135,10002518611.6963,"Middle","Seasonally Adjusted"
136,10555975727.2479,"Middle","Seasonally Adjusted"
137,10859338400.5601,"Middle","Seasonally Adjusted"
138,10608118458.2703,"Middle","Seasonally Adjusted"
139,11354537601.9117,"Middle","Seasonally Adjusted"
140,11200072144.3456,"Middle","Seasonally Adjusted"
141,10771900029.8228,"Middle","Seasonally Adjusted"
142,10795046999.7878,"Middle","Seasonally Adjusted"
143,10863389293.2477,"Middle","Seasonally Adjusted"
144,10860799119.2139,"Middle","Seasonally Adjusted"
145,11203630886.4693,"Middle","Seasonally Adjusted"
146,10959728362.7131,"Middle","Seasonally Adjusted"
147,11248578907.3086,"Middle","Seasonally Adjusted"
148,10940708186.4811,"Middle","Seasonally Adjusted"
149,10622464650.902,"Middle","Seasonally Adjusted"
150,10737559513.474,"Middle","Seasonally Adjusted"
151,10723832985.5651,"Middle","Seasonally Adjusted"
152,10982257362.8009,"Middle","Seasonally Adjusted"
153,11228417540.4269,"Middle","Seasonally Adjusted"
154,11125294628.8913,"Middle","Seasonally Adjusted"
155,11057005411.5103,"Middle","Seasonally Adjusted"
156,11154923496.3913,"Middle","Seasonally Adjusted"
157,11390909887.9829,"Middle","Seasonally Adjusted"
158,11708657184.6259,"Middle","Seasonally Adjusted"
159,11312698785.9594,"Middle","Seasonally Adjusted"
160,10770093271.8731,"Middle","Seasonally Adjusted"
161,11447444260.7648,"Middle","Seasonally Adjusted"
162,11722728465.416,"Middle","Seasonally Adjusted"
163,12055953076.643,"Middle","Seasonally Adjusted"
164,12268681831.6381,"Middle","Seasonally Adjusted"
165,12331541230.2932,"Middle","Seasonally Adjusted"
166,12984968131.4164,"Middle","Seasonally Adjusted"
167,13147256511.0234,"Middle","Seasonally Adjusted"
168,13409721454.1956,"Middle","Seasonally Adjusted"
169,13471035048.3531,"Middle","Seasonally Adjusted"
170,13039236943.0657,"Middle","Seasonally Adjusted"
171,13552873057.6357,"Middle","Seasonally Adjusted"
172,13605760333.6335,"Middle","Seasonally Adjusted"
173,13616575000.5049,"Middle","Seasonally Adjusted"
174,14821897527.0306,"Middle","Seasonally Adjusted"
175,13308173872.0517,"Middle","Seasonally Adjusted"
176,13531753344.2492,"Middle","Seasonally Adjusted"
177,12616954333.6914,"Middle","Seasonally Adjusted"
178,13268225251.2121,"Middle","Seasonally Adjusted"
179,13662434280.5054,"Middle","Seasonally Adjusted"
180,14034519879.1548,"Middle","Seasonally Adjusted"
181,13542176374.388,"Middle","Seasonally Adjusted"
182,14338040364.6765,"Middle","Seasonally Adjusted"
183,14435990987.6046,"Middle","Seasonally Adjusted"
184,14251394549.146,"Middle","Seasonally Adjusted"
185,15139194616.5024,"Middle","Seasonally Adjusted"
186,14823544159.5057,"Middle","Seasonally Adjusted"
187,15291510873.9342,"Middle","Seasonally Adjusted"
188,15138359520.8699,"Middle","Seasonally Adjusted"
189,15954764380.977,"Middle","Seasonally Adjusted"
190,15468129551.6006,"Middle","Seasonally Adjusted"
191,14737096323.1474,"Middle","Seasonally Adjusted"
192,15447593854.9317,"Middle","Seasonally Adjusted"
193,15416028662.5485,"Middle","Seasonally Adjusted"
194,15740340225.9271,"Middle","Seasonally Adjusted"
195,15833642696.6317,"Middle","Seasonally Adjusted"
196,16381967371.5496,"Middle","Seasonally Adjusted"
197,16218999711.3125,"Middle","Seasonally Adjusted"
198,17775616387.2635,"Middle","Seasonally Adjusted"
199,16291357711.7399,"Middle","Seasonally Adjusted"
200,16014115293.3929,"Middle","Seasonally Adjusted"
126,10076473317.7894,"High","Seasonally Adjusted"
127,10085561203.4176,"High","Seasonally Adjusted"
128,10065277340.2024,"High","Seasonally Adjusted"
129,10244354785.6883,"High","Seasonally Adjusted"
130,10564528461.0435,"High","Seasonally Adjusted"
131,10994256181.7317,"High","Seasonally Adjusted"
132,10658515797.0025,"High","Seasonally Adjusted"
133,11044825537.7165,"High","Seasonally Adjusted"
134,11282062318.3692,"High","Seasonally Adjusted"
135,10077732373.3173,"High","Seasonally Adjusted"
136,11327511569.1102,"High","Seasonally Adjusted"
137,11234059029.2106,"High","Seasonally Adjusted"
138,11612062594.5671,"High","Seasonally Adjusted"
139,12170983054.262,"High","Seasonally Adjusted"
140,13815413444.0771,"High","Seasonally Adjusted"
141,12729174085.653,"High","Seasonally Adjusted"
142,12214638931.469,"High","Seasonally Adjusted"
143,11830044451.2635,"High","Seasonally Adjusted"
144,12243588034.1227,"High","Seasonally Adjusted"
145,11587934051.483,"High","Seasonally Adjusted"
146,11871968283.3007,"High","Seasonally Adjusted"
147,12426482604.1328,"High","Seasonally Adjusted"
148,13264184124.6254,"High","Seasonally Adjusted"
149,11562103688.8046,"High","Seasonally Adjusted"
150,11569539365.6436,"High","Seasonally Adjusted"
151,10961860090.098,"High","Seasonally Adjusted"
152,12225895873.2004,"High","Seasonally Adjusted"
153,12059519469.1872,"High","Seasonally Adjusted"
154,12298071981.9974,"High","Seasonally Adjusted"
155,12355256098.5352,"High","Seasonally Adjusted"
156,12288715279.8783,"High","Seasonally Adjusted"
157,12863507887.6816,"High","Seasonally Adjusted"
158,12297902637.2266,"High","Seasonally Adjusted"
159,12244969189.1095,"High","Seasonally Adjusted"
160,12445923664.5866,"High","Seasonally Adjusted"
161,13672213512.7967,"High","Seasonally Adjusted"
162,13469161401.0569,"High","Seasonally Adjusted"
163,13573079446.7909,"High","Seasonally Adjusted"
164,13378442716.2518,"High","Seasonally Adjusted"
165,13516194205.9901,"High","Seasonally Adjusted"
166,14095825336.7686,"High","Seasonally Adjusted"
167,14713829514.6497,"High","Seasonally Adjusted"
168,15656705602.9658,"High","Seasonally Adjusted"
169,14782484499.5086,"High","Seasonally Adjusted"
170,15045143227.4264,"High","Seasonally Adjusted"
171,14791365022.8327,"High","Seasonally Adjusted"
172,15027549845.4634,"High","Seasonally Adjusted"
173,15198015037.9234,"High","Seasonally Adjusted"
174,15066786878.6321,"High","Seasonally Adjusted"
175,14906170847.2911,"High","Seasonally Adjusted"
176,15048678763.7504,"High","Seasonally Adjusted"
177,15036368252.8572,"High","Seasonally Adjusted"
178,15460363763.2112,"High","Seasonally Adjusted"
179,15201387019.8873,"High","Seasonally Adjusted"
180,15596649302.4153,"High","Seasonally Adjusted"
181,14924517993.7387,"High","Seasonally Adjusted"
182,17115007823.7312,"High","Seasonally Adjusted"
183,16614079166.475,"High","Seasonally Adjusted"
184,17660553568.0101,"High","Seasonally Adjusted"
185,16586985658.1471,"High","Seasonally Adjusted"
186,17098566680.7372,"High","Seasonally Adjusted"
187,16786464042.6246,"High","Seasonally Adjusted"
188,16900370783.0275,"High","Seasonally Adjusted"
189,17211403365.7039,"High","Seasonally Adjusted"
190,16625446984.8487,"High","Seasonally Adjusted"
191,16848169698.3207,"High","Seasonally Adjusted"
192,16917255388.0242,"High","Seasonally Adjusted"
193,17023349291.4443,"High","Seasonally Adjusted"
194,16916513468.2103,"High","Seasonally Adjusted"
195,17145460153.5385,"High","Seasonally Adjusted"
196,16658982512.9796,"High","Seasonally Adjusted"
197,19686162468.5853,"High","Seasonally Adjusted"
198,19359600443.7723,"High","Seasonally Adjusted"
199,19827550307.7555,"High","Seasonally Adjusted"
200,19541213149.7615,"High","Seasonally Adjusted"
