"month","volume","group"
130,11426607456,"Unadjusted"
131,11416077264,"Unadjusted"
132,9761895552,"Unadjusted"
133,9646498176,"Unadjusted"
134,12170090496,"Unadjusted"
135,9953594544,"Unadjusted"
136,11400256272,"Unadjusted"
137,11163522960,"Unadjusted"
138,11116142160,"Unadjusted"
139,12817985616,"Unadjusted"
140,13616326464,"Unadjusted"
141,12869015568,"Unadjusted"
142,13065693840,"Unadjusted"
143,11983276992,"Unadjusted"
144,11596553568,"Unadjusted"
145,11031220944,"Unadjusted"
146,12541056432,"Unadjusted"
147,12329278608,"Unadjusted"
148,13622498112,"Unadjusted"
149,11280541728,"Unadjusted"
150,11389061520,"Unadjusted"
151,11578873440,"Unadjusted"
152,11487677280,"Unadjusted"
153,12634625808,"Unadjusted"
154,13086294480,"Unadjusted"
155,12190629264,"Unadjusted"
156,11905925952,"Unadjusted"
157,11465758656,"Unadjusted"
158,12754370064,"Unadjusted"
159,12465268896,"Unadjusted"
160,12858268128,"Unadjusted"
161,13226114448,"Unadjusted"
162,13587375216,"Unadjusted"
163,13904261568,"Unadjusted"
164,12820005744,"Unadjusted"
165,14013262560,"Unadjusted"
166,14564175072,"Unadjusted"
167,14714995200,"Unadjusted"
168,15279166512,"Unadjusted"
169,13411686864,"Unadjusted"
170,15550200288,"Unadjusted"
171,15062481216,"Unadjusted"
172,15259950864,"Unadjusted"
173,15084516624,"Unadjusted"
174,15240498624,"Unadjusted"
175,14964497664,"Unadjusted"
176,14665155696,"Unadjusted"
177,15458170896,"Unadjusted"
178,15586132608,"Unadjusted"
179,15385483728,"Unadjusted"
180,14990288064,"Unadjusted"
181,13551367824,"Unadjusted"
182,17926489632,"Unadjusted"
183,16942372512,"Unadjusted"
184,17721894576,"Unadjusted"
185,16787809056,"Unadjusted"
186,17285592768,"Unadjusted"
187,16818016896,"Unadjusted"
188,16469773056,"Unadjusted"
189,17326375872,"Unadjusted"
190,16937375687.186,"Unadjusted"
191,16994085107.2893,"Unadjusted"
192,16062812197.0545,"Unadjusted"
193,16489004749.5989,"Unadjusted"
194,18031151868.295,"Unadjusted"
195,17258686506.0568,"Unadjusted"
196,17031242435.6972,"Unadjusted"
197,19899171910.4695,"Unadjusted"
198,19056577565.6046,"Unadjusted"
199,20330750571.8115,"Unadjusted"
200,19099550341.1389,"Unadjusted"
126,366649458.648446,"Seasonally Adjusted"
127,463584467.294423,"Seasonally Adjusted"
128,419665904.80149,"Seasonally Adjusted"
129,446432165.860471,"Seasonally Adjusted"
130,493388919.599766,"Seasonally Adjusted"
131,496323713.654434,"Seasonally Adjusted"
132,439877278.854362,"Seasonally Adjusted"
133,434571332.181633,"Seasonally Adjusted"
134,522603254.33874,"Seasonally Adjusted"
135,451148741.206082,"Seasonally Adjusted"
136,485757805.132397,"Seasonally Adjusted"
137,462137950.786043,"Seasonally Adjusted"
138,503864972.535057,"Seasonally Adjusted"
139,526415039.760527,"Seasonally Adjusted"
140,509260235.222965,"Seasonally Adjusted"
141,528784050.811874,"Seasonally Adjusted"
142,515607686.478587,"Seasonally Adjusted"
143,520214891.361765,"Seasonally Adjusted"
144,527269670.635534,"Seasonally Adjusted"
145,544709931.815549,"Seasonally Adjusted"
146,543519816.376057,"Seasonally Adjusted"
147,558715038.385726,"Seasonally Adjusted"
148,665507659.257762,"Seasonally Adjusted"
149,543198084.247509,"Seasonally Adjusted"
150,541255672.898493,"Seasonally Adjusted"
151,522540266.93609,"Seasonally Adjusted"
152,582608930.447242,"Seasonally Adjusted"
153,569561192.549809,"Seasonally Adjusted"
154,580611527.387699,"Seasonally Adjusted"
155,556010355.856633,"Seasonally Adjusted"
156,598967214.77407,"Seasonally Adjusted"
157,617965465.998499,"Seasonally Adjusted"
158,590307259.544074,"Seasonally Adjusted"
159,569895571.808332,"Seasonally Adjusted"
160,572472070.867162,"Seasonally Adjusted"
161,627923366.5927,"Seasonally Adjusted"
162,881666974.296014,"Seasonally Adjusted"
163,637234212.777661,"Seasonally Adjusted"
164,665257995.455843,"Seasonally Adjusted"
165,663595177.726779,"Seasonally Adjusted"
166,674512220.44123,"Seasonally Adjusted"
167,761746091.888978,"Seasonally Adjusted"
168,746228702.619679,"Seasonally Adjusted"
169,757381770.478289,"Seasonally Adjusted"
170,718853878.322638,"Seasonally Adjusted"
171,778203370.479733,"Seasonally Adjusted"
172,760283057.268948,"Seasonally Adjusted"
173,766176508.334427,"Seasonally Adjusted"
174,767444391.796038,"Seasonally Adjusted"
175,772111285.684705,"Seasonally Adjusted"
176,797685095.152957,"Seasonally Adjusted"
177,708584738.558732,"Seasonally Adjusted"
178,912050997.705013,"Seasonally Adjusted"
179,769764950.234344,"Seasonally Adjusted"
180,798475057.271294,"Seasonally Adjusted"
181,775447076.472163,"Seasonally Adjusted"
182,848863008.180842,"Seasonally Adjusted"
183,932300072.8612,"Seasonally Adjusted"
184,845169900.109739,"Seasonally Adjusted"
185,853779031.694439,"Seasonally Adjusted"
186,822332403.645975,"Seasonally Adjusted"
187,865778001.123548,"Seasonally Adjusted"
188,834015965.541395,"Seasonally Adjusted"
189,1014206186.80133,"Seasonally Adjusted"
190,859533960.066219,"Seasonally Adjusted"
191,885910204.939871,"Seasonally Adjusted"
192,943927462.489176,"Seasonally Adjusted"
193,954186513.293181,"Seasonally Adjusted"
194,1072912484.2194,"Seasonally Adjusted"
195,1003116155.69979,"Seasonally Adjusted"
196,1027725807.38997,"Seasonally Adjusted"
197,1035443994.10371,"Seasonally Adjusted"
198,1117709335.29111,"Seasonally Adjusted"
199,1054052939.28777,"Seasonally Adjusted"
200,1051833773.73354,"Seasonally Adjusted"
126,2609488819.95652,"Seasonally Adjusted"
127,2644900696.03787,"Seasonally Adjusted"
128,2676191992.89285,"Seasonally Adjusted"
129,2716115258.2341,"Seasonally Adjusted"
130,2733617139.16754,"Seasonally Adjusted"
131,3133368938.18839,"Seasonally Adjusted"
132,2749846966.65815,"Seasonally Adjusted"
133,2817058246.35119,"Seasonally Adjusted"
134,2874664514.45052,"Seasonally Adjusted"
135,2832942823.3328,"Seasonally Adjusted"
136,3069911792.50661,"Seasonally Adjusted"
137,2971335642.73443,"Seasonally Adjusted"
138,2726882579.5664,"Seasonally Adjusted"
139,3048902962.1781,"Seasonally Adjusted"
140,3126992561.82417,"Seasonally Adjusted"
141,3073103328.40921,"Seasonally Adjusted"
142,3076007529.37965,"Seasonally Adjusted"
143,3086315995.99373,"Seasonally Adjusted"
144,3050246825.04853,"Seasonally Adjusted"
145,3157369811.44962,"Seasonally Adjusted"
146,3146888683.21031,"Seasonally Adjusted"
147,3136576248.11972,"Seasonally Adjusted"
148,3284423045.84242,"Seasonally Adjusted"
149,3478517555.82943,"Seasonally Adjusted"
150,3287063014.24448,"Seasonally Adjusted"
151,3139963385.5078,"Seasonally Adjusted"
152,3223320111.84402,"Seasonally Adjusted"
153,3210012673.06602,"Seasonally Adjusted"
154,3202661041.21417,"Seasonally Adjusted"
155,3326831783.27707,"Seasonally Adjusted"
156,3310410863.41852,"Seasonally Adjusted"
157,3267575821.74345,"Seasonally Adjusted"
158,3365135587.66229,"Seasonally Adjusted"
159,3407129507.87495,"Seasonally Adjusted"
160,3340551407.16382,"Seasonally Adjusted"
161,3373334231.18786,"Seasonally Adjusted"
162,3352913111.70597,"Seasonally Adjusted"
163,3771254092.4524,"Seasonally Adjusted"
164,3738671093.80292,"Seasonally Adjusted"
165,3961919005.17674,"Seasonally Adjusted"
166,3995266002.75378,"Seasonally Adjusted"
167,3971390679.9204,"Seasonally Adjusted"
168,4103823440.7643,"Seasonally Adjusted"
169,4153549486.83544,"Seasonally Adjusted"
170,3971436409.27591,"Seasonally Adjusted"
171,4124705886.93957,"Seasonally Adjusted"
172,4123443848.26844,"Seasonally Adjusted"
173,4143766337.76421,"Seasonally Adjusted"
174,4431861531.56464,"Seasonally Adjusted"
175,3937577524.6863,"Seasonally Adjusted"
176,3937865604.95951,"Seasonally Adjusted"
177,3914332682.94008,"Seasonally Adjusted"
178,4093265901.51977,"Seasonally Adjusted"
179,4151940026.38834,"Seasonally Adjusted"
180,4287436657.79233,"Seasonally Adjusted"
181,4284589625.46718,"Seasonally Adjusted"
182,4376478942.65201,"Seasonally Adjusted"
183,4469060301.3452,"Seasonally Adjusted"
184,4372792974.28917,"Seasonally Adjusted"
185,4472992443.94357,"Seasonally Adjusted"
186,4453457142.09177,"Seasonally Adjusted"
187,4701996191.57669,"Seasonally Adjusted"
188,4697763755.39317,"Seasonally Adjusted"
189,5037974844.12226,"Seasonally Adjusted"
190,4850957715.88429,"Seasonally Adjusted"
191,4573982326.01079,"Seasonally Adjusted"
192,4845065968.05577,"Seasonally Adjusted"
193,4934063842.60162,"Seasonally Adjusted"
194,5113366766.89246,"Seasonally Adjusted"
195,5046132069.20225,"Seasonally Adjusted"
196,5345385358.95339,"Seasonally Adjusted"
197,5392919942.6635,"Seasonally Adjusted"
198,6005269615.50604,"Seasonally Adjusted"
199,5114632025.2944,"Seasonally Adjusted"
200,5521620974.51432,"Seasonally Adjusted"
126,10100619304.2468,"Seasonally Adjusted"
127,9726498579.59273,"Seasonally Adjusted"
128,9652510285.53182,"Seasonally Adjusted"
129,9975778565.00024,"Seasonally Adjusted"
130,9988404470.82884,"Seasonally Adjusted"
131,10099588270.5566,"Seasonally Adjusted"
132,9853738270.81002,"Seasonally Adjusted"
133,9926910362.26825,"Seasonally Adjusted"
134,10140964463.7119,"Seasonally Adjusted"
135,10002518611.6963,"Seasonally Adjusted"
136,10555975727.2479,"Seasonally Adjusted"
137,10859338400.5601,"Seasonally Adjusted"
138,10608118458.2703,"Seasonally Adjusted"
139,11354537601.9117,"Seasonally Adjusted"
140,11200072144.3456,"Seasonally Adjusted"
141,10771900029.8228,"Seasonally Adjusted"
142,10795046999.7878,"Seasonally Adjusted"
143,10863389293.2477,"Seasonally Adjusted"
144,10860799119.2139,"Seasonally Adjusted"
145,11203630886.4693,"Seasonally Adjusted"
146,10959728362.7131,"Seasonally Adjusted"
147,11248578907.3086,"Seasonally Adjusted"
148,10940708186.4811,"Seasonally Adjusted"
149,10622464650.902,"Seasonally Adjusted"
150,10737559513.474,"Seasonally Adjusted"
151,10723832985.5651,"Seasonally Adjusted"
152,10982257362.8009,"Seasonally Adjusted"
153,11228417540.4269,"Seasonally Adjusted"
154,11125294628.8913,"Seasonally Adjusted"
155,11057005411.5103,"Seasonally Adjusted"
156,11154923496.3913,"Seasonally Adjusted"
157,11390909887.9829,"Seasonally Adjusted"
158,11708657184.6259,"Seasonally Adjusted"
159,11312698785.9594,"Seasonally Adjusted"
160,10770093271.8731,"Seasonally Adjusted"
161,11447444260.7648,"Seasonally Adjusted"
162,11722728465.416,"Seasonally Adjusted"
163,12055953076.643,"Seasonally Adjusted"
164,12268681831.6381,"Seasonally Adjusted"
165,12331541230.2932,"Seasonally Adjusted"
166,12984968131.4164,"Seasonally Adjusted"
167,13147256511.0234,"Seasonally Adjusted"
168,13409721454.1956,"Seasonally Adjusted"
169,13471035048.3531,"Seasonally Adjusted"
170,13039236943.0657,"Seasonally Adjusted"
171,13552873057.6357,"Seasonally Adjusted"
172,13605760333.6335,"Seasonally Adjusted"
173,13616575000.5049,"Seasonally Adjusted"
174,14821897527.0306,"Seasonally Adjusted"
175,13308173872.0517,"Seasonally Adjusted"
176,13531753344.2492,"Seasonally Adjusted"
177,12616954333.6914,"Seasonally Adjusted"
178,13268225251.2121,"Seasonally Adjusted"
179,13662434280.5054,"Seasonally Adjusted"
180,14034519879.1548,"Seasonally Adjusted"
181,13542176374.388,"Seasonally Adjusted"
182,14338040364.6765,"Seasonally Adjusted"
183,14435990987.6046,"Seasonally Adjusted"
184,14251394549.146,"Seasonally Adjusted"
185,15139194616.5024,"Seasonally Adjusted"
186,14823544159.5057,"Seasonally Adjusted"
187,15291510873.9342,"Seasonally Adjusted"
188,15138359520.8699,"Seasonally Adjusted"
189,15954764380.977,"Seasonally Adjusted"
190,15468129551.6006,"Seasonally Adjusted"
191,14737096323.1474,"Seasonally Adjusted"
192,15447593854.9317,"Seasonally Adjusted"
193,15416028662.5485,"Seasonally Adjusted"
194,15740340225.9271,"Seasonally Adjusted"
195,15833642696.6317,"Seasonally Adjusted"
196,16381967371.5496,"Seasonally Adjusted"
197,16218999711.3125,"Seasonally Adjusted"
198,17775616387.2635,"Seasonally Adjusted"
199,16291357711.7399,"Seasonally Adjusted"
200,16014115293.3929,"Seasonally Adjusted"
126,10076473317.7894,"Seasonally Adjusted"
127,10085561203.4176,"Seasonally Adjusted"
128,10065277340.2024,"Seasonally Adjusted"
129,10244354785.6883,"Seasonally Adjusted"
130,10564528461.0435,"Seasonally Adjusted"
131,10994256181.7317,"Seasonally Adjusted"
132,10658515797.0025,"Seasonally Adjusted"
133,11044825537.7165,"Seasonally Adjusted"
134,11282062318.3692,"Seasonally Adjusted"
135,10077732373.3173,"Seasonally Adjusted"
136,11327511569.1102,"Seasonally Adjusted"
137,11234059029.2106,"Seasonally Adjusted"
138,11612062594.5671,"Seasonally Adjusted"
139,12170983054.262,"Seasonally Adjusted"
140,13815413444.0771,"Seasonally Adjusted"
141,12729174085.653,"Seasonally Adjusted"
142,12214638931.469,"Seasonally Adjusted"
143,11830044451.2635,"Seasonally Adjusted"
144,12243588034.1227,"Seasonally Adjusted"
145,11587934051.483,"Seasonally Adjusted"
146,11871968283.3007,"Seasonally Adjusted"
147,12426482604.1328,"Seasonally Adjusted"
148,13264184124.6254,"Seasonally Adjusted"
149,11562103688.8046,"Seasonally Adjusted"
150,11569539365.6436,"Seasonally Adjusted"
151,10961860090.098,"Seasonally Adjusted"
152,12225895873.2004,"Seasonally Adjusted"
153,12059519469.1872,"Seasonally Adjusted"
154,12298071981.9974,"Seasonally Adjusted"
155,12355256098.5352,"Seasonally Adjusted"
156,12288715279.8783,"Seasonally Adjusted"
157,12863507887.6816,"Seasonally Adjusted"
158,12297902637.2266,"Seasonally Adjusted"
159,12244969189.1095,"Seasonally Adjusted"
160,12445923664.5866,"Seasonally Adjusted"
161,13672213512.7967,"Seasonally Adjusted"
162,13469161401.0569,"Seasonally Adjusted"
163,13573079446.7909,"Seasonally Adjusted"
164,13378442716.2518,"Seasonally Adjusted"
165,13516194205.9901,"Seasonally Adjusted"
166,14095825336.7686,"Seasonally Adjusted"
167,14713829514.6497,"Seasonally Adjusted"
168,15656705602.9658,"Seasonally Adjusted"
169,14782484499.5086,"Seasonally Adjusted"
170,15045143227.4264,"Seasonally Adjusted"
171,14791365022.8327,"Seasonally Adjusted"
172,15027549845.4634,"Seasonally Adjusted"
173,15198015037.9234,"Seasonally Adjusted"
174,15066786878.6321,"Seasonally Adjusted"
175,14906170847.2911,"Seasonally Adjusted"
176,15048678763.7504,"Seasonally Adjusted"
177,15036368252.8572,"Seasonally Adjusted"
178,15460363763.2112,"Seasonally Adjusted"
179,15201387019.8873,"Seasonally Adjusted"
180,15596649302.4153,"Seasonally Adjusted"
181,14924517993.7387,"Seasonally Adjusted"
182,17115007823.7312,"Seasonally Adjusted"
183,16614079166.475,"Seasonally Adjusted"
184,17660553568.0101,"Seasonally Adjusted"
185,16586985658.1471,"Seasonally Adjusted"
186,17098566680.7372,"Seasonally Adjusted"
187,16786464042.6246,"Seasonally Adjusted"
188,16900370783.0275,"Seasonally Adjusted"
189,17211403365.7039,"Seasonally Adjusted"
190,16625446984.8487,"Seasonally Adjusted"
191,16848169698.3207,"Seasonally Adjusted"
192,16917255388.0242,"Seasonally Adjusted"
193,17023349291.4443,"Seasonally Adjusted"
194,16916513468.2103,"Seasonally Adjusted"
195,17145460153.5385,"Seasonally Adjusted"
196,16658982512.9796,"Seasonally Adjusted"
197,19686162468.5853,"Seasonally Adjusted"
198,19359600443.7723,"Seasonally Adjusted"
199,19827550307.7555,"Seasonally Adjusted"
200,19541213149.7615,"Seasonally Adjusted"
