"month","num","group"
160,1133268,"Unadjusted"
161,1081824,"Unadjusted"
162,1172820,"Unadjusted"
163,1246824,"Unadjusted"
164,951024,"Unadjusted"
165,1048392,"Unadjusted"
166,1231680,"Unadjusted"
167,1200384,"Unadjusted"
168,839184,"Unadjusted"
169,698232,"Unadjusted"
170,920808,"Unadjusted"
171,1092456,"Unadjusted"
172,1151928,"Unadjusted"
173,1158528,"Unadjusted"
174,1216224,"Unadjusted"
175,1167408,"Unadjusted"
176,1045296,"Unadjusted"
177,1144152,"Unadjusted"
178,1244220,"Unadjusted"
179,1372224,"Unadjusted"
180,919128,"Unadjusted"
181,763128,"Unadjusted"
182,1036584,"Unadjusted"
183,1219488,"Unadjusted"
184,1188936,"Unadjusted"
185,1296360,"Unadjusted"
186,1354512,"Unadjusted"
187,1261992,"Unadjusted"
188,1155096,"Unadjusted"
189,1230480,"Unadjusted"
190,1363860,"Unadjusted"
191,1431456,"Unadjusted"
192,949920,"Unadjusted"
193,924729.179782395,"Unadjusted"
194,1182184.52388423,"Unadjusted"
195,1261483.62287973,"Unadjusted"
196,1267235.6944145,"Unadjusted"
197,1374366.72275606,"Unadjusted"
198,1276872.41156297,"Unadjusted"
199,1356799.44034798,"Unadjusted"
200,1182625.8882353,"Unadjusted"
201,1189714.92106062,"Unadjusted"
202,1464172.65154496,"Unadjusted"
203,1372618.0197889,"Unadjusted"
60,1206135.21531612,"Seasonally Adjusted"
61,1555989.10764961,"Seasonally Adjusted"
62,1164283.03719406,"Seasonally Adjusted"
63,1167790.20768522,"Seasonally Adjusted"
64,1141937.93888294,"Seasonally Adjusted"
65,1170532.31273379,"Seasonally Adjusted"
66,1140418.59909308,"Seasonally Adjusted"
67,1146441.54127314,"Seasonally Adjusted"
68,1140119.96123737,"Seasonally Adjusted"
69,1113899.98265331,"Seasonally Adjusted"
70,1074471.41017821,"Seasonally Adjusted"
71,1074226.00259366,"Seasonally Adjusted"
72,1276117.30774848,"Seasonally Adjusted"
73,1249493.3861038,"Seasonally Adjusted"
74,1193118.53416909,"Seasonally Adjusted"
75,1166780.34594767,"Seasonally Adjusted"
76,1159425.52818755,"Seasonally Adjusted"
77,1130057.69720988,"Seasonally Adjusted"
78,1143448.63154547,"Seasonally Adjusted"
79,1092460.77202477,"Seasonally Adjusted"
80,1124724.69025297,"Seasonally Adjusted"
81,1100111.3611865,"Seasonally Adjusted"
82,1374698.18822308,"Seasonally Adjusted"
83,1299431.02413478,"Seasonally Adjusted"
84,1806170.70192699,"Seasonally Adjusted"
85,1261988.59915943,"Seasonally Adjusted"
86,1187374.80568114,"Seasonally Adjusted"
87,1146816.42622874,"Seasonally Adjusted"
88,1149127.22799744,"Seasonally Adjusted"
89,1130109.51652083,"Seasonally Adjusted"
90,1084486.47486801,"Seasonally Adjusted"
91,1083553.28693797,"Seasonally Adjusted"
92,1047965.52494681,"Seasonally Adjusted"
93,1053925.20548448,"Seasonally Adjusted"
94,1067631.86591227,"Seasonally Adjusted"
95,991021.042673825,"Seasonally Adjusted"
96,1054167.3722238,"Seasonally Adjusted"
97,1107148.54903403,"Seasonally Adjusted"
98,1052540.64796785,"Seasonally Adjusted"
99,1045730.03741989,"Seasonally Adjusted"
100,984264.18410511,"Seasonally Adjusted"
101,955047.757464325,"Seasonally Adjusted"
102,944951.923164998,"Seasonally Adjusted"
103,963267.797548356,"Seasonally Adjusted"
104,941220.361592532,"Seasonally Adjusted"
105,851580.215774187,"Seasonally Adjusted"
106,833380.621437805,"Seasonally Adjusted"
107,784188.647956378,"Seasonally Adjusted"
108,831893.75541133,"Seasonally Adjusted"
109,837565.239347908,"Seasonally Adjusted"
110,788293.376830329,"Seasonally Adjusted"
111,744397.94755701,"Seasonally Adjusted"
112,766867.33240788,"Seasonally Adjusted"
113,745170.989590046,"Seasonally Adjusted"
114,739340.035792842,"Seasonally Adjusted"
115,725019.594215406,"Seasonally Adjusted"
116,720099.700038089,"Seasonally Adjusted"
117,731865.846520766,"Seasonally Adjusted"
118,715843.842718575,"Seasonally Adjusted"
119,722140.565046292,"Seasonally Adjusted"
120,708138.700379047,"Seasonally Adjusted"
121,711390.81338403,"Seasonally Adjusted"
122,750719.133724326,"Seasonally Adjusted"
123,756863.763187745,"Seasonally Adjusted"
124,749174.551339882,"Seasonally Adjusted"
125,751164.127842959,"Seasonally Adjusted"
126,765901.521611033,"Seasonally Adjusted"
127,765708.704771991,"Seasonally Adjusted"
128,763885.696994066,"Seasonally Adjusted"
129,785872.833131884,"Seasonally Adjusted"
130,785794.25028695,"Seasonally Adjusted"
131,794234.30106568,"Seasonally Adjusted"
132,785780.473632729,"Seasonally Adjusted"
133,770744.885197013,"Seasonally Adjusted"
134,804078.98554862,"Seasonally Adjusted"
135,829762.189296864,"Seasonally Adjusted"
136,823759.419206951,"Seasonally Adjusted"
137,835230.750504364,"Seasonally Adjusted"
138,837639.611919629,"Seasonally Adjusted"
139,837126.070124692,"Seasonally Adjusted"
140,857929.786307979,"Seasonally Adjusted"
141,866992.786080755,"Seasonally Adjusted"
142,867820.200924372,"Seasonally Adjusted"
143,895158.59530822,"Seasonally Adjusted"
144,856925.936910631,"Seasonally Adjusted"
145,875149.218629558,"Seasonally Adjusted"
146,927654.812068639,"Seasonally Adjusted"
147,894589.885961429,"Seasonally Adjusted"
148,886271.073939114,"Seasonally Adjusted"
149,901174.89585098,"Seasonally Adjusted"
150,889449.596019416,"Seasonally Adjusted"
151,914639.913822555,"Seasonally Adjusted"
152,920913.173999646,"Seasonally Adjusted"
153,912679.956787708,"Seasonally Adjusted"
154,946077.468985368,"Seasonally Adjusted"
155,960394.485600289,"Seasonally Adjusted"
156,987474.209171301,"Seasonally Adjusted"
157,1000334.1464851,"Seasonally Adjusted"
158,1003715.01270975,"Seasonally Adjusted"
159,992662.55025618,"Seasonally Adjusted"
160,1038919.61780509,"Seasonally Adjusted"
161,1050887.53630314,"Seasonally Adjusted"
162,1051283.33475865,"Seasonally Adjusted"
163,1140078.49107927,"Seasonally Adjusted"
164,1039284.19932518,"Seasonally Adjusted"
165,1026671.78086697,"Seasonally Adjusted"
166,1064301.50935741,"Seasonally Adjusted"
167,1026367.95876781,"Seasonally Adjusted"
168,1022941.8370672,"Seasonally Adjusted"
169,1041513.24621589,"Seasonally Adjusted"
170,1047335.39331106,"Seasonally Adjusted"
171,1053056.32853126,"Seasonally Adjusted"
172,1095447.51676785,"Seasonally Adjusted"
173,1083556.48833364,"Seasonally Adjusted"
174,1086826.37451809,"Seasonally Adjusted"
175,1108259.49976479,"Seasonally Adjusted"
176,1098347.45889288,"Seasonally Adjusted"
177,1114993.41362528,"Seasonally Adjusted"
178,1114125.96379413,"Seasonally Adjusted"
179,1145582.33518754,"Seasonally Adjusted"
180,1159496.12280593,"Seasonally Adjusted"
181,1133469.74607671,"Seasonally Adjusted"
182,1137571.77315435,"Seasonally Adjusted"
183,1172949.23790272,"Seasonally Adjusted"
184,1174303.0386919,"Seasonally Adjusted"
185,1169022.03641137,"Seasonally Adjusted"
186,1208222.73044049,"Seasonally Adjusted"
187,1201001.41261745,"Seasonally Adjusted"
188,1210137.06857842,"Seasonally Adjusted"
189,1235895.89942299,"Seasonally Adjusted"
190,1179597.14077744,"Seasonally Adjusted"
191,1205371.50554992,"Seasonally Adjusted"
192,1240458.59516003,"Seasonally Adjusted"
193,1307424.63248505,"Seasonally Adjusted"
194,1251188.23046194,"Seasonally Adjusted"
195,1254378.58432066,"Seasonally Adjusted"
196,1210238.85523811,"Seasonally Adjusted"
197,1240276.3377461,"Seasonally Adjusted"
198,1222359.85595364,"Seasonally Adjusted"
199,1204869.43812554,"Seasonally Adjusted"
200,1235751.04854319,"Seasonally Adjusted"
201,1232414.98715705,"Seasonally Adjusted"
202,1223416.83432431,"Seasonally Adjusted"
203,1204011.30872072,"Seasonally Adjusted"
