"month","yoy","group"
149,0.0464848151350785,"Number of Loans"
150,0.103082210765564,"Number of Loans"
151,0.093644722510702,"Number of Loans"
152,-0.00184613566881808,"Number of Loans"
153,0.132135553607946,"Number of Loans"
154,0.0947822257249484,"Number of Loans"
155,0.0257889950487824,"Number of Loans"
156,0.194161309798629,"Number of Loans"
157,0.0912334352701325,"Number of Loans"
158,0.0372794696033263,"Number of Loans"
159,0.153277211478981,"Number of Loans"
160,0.173257301877182,"Number of Loans"
161,0.128677667326039,"Number of Loans"
162,0.227919189888685,"Number of Loans"
163,0.203237909949972,"Number of Loans"
164,0.172644412878788,"Number of Loans"
165,0.12721595747426,"Number of Loans"
166,0.0865975015879736,"Number of Loans"
167,0.09484928748112,"Number of Loans"
168,0.0399119676421604,"Number of Loans"
169,0.0452700032335716,"Number of Loans"
170,0.0391084148091976,"Number of Loans"
171,0.0615438432835822,"Number of Loans"
172,0.0164656550789399,"Number of Loans"
173,0.0709024758186174,"Number of Loans"
174,0.0370082365580395,"Number of Loans"
175,-0.0636946353294451,"Number of Loans"
176,0.0991268359158128,"Number of Loans"
177,0.0913398805027128,"Number of Loans"
178,0.0101812159002339,"Number of Loans"
179,0.143154190658989,"Number of Loans"
180,0.0952639707144083,"Number of Loans"
181,0.0929433196988967,"Number of Loans"
182,0.125733051841426,"Number of Loans"
183,0.116281113381225,"Number of Loans"
184,0.0321270079379961,"Number of Loans"
185,0.11897166058999,"Number of Loans"
186,0.113702738969137,"Number of Loans"
187,0.0810205172484684,"Number of Loans"
188,0.105042016806723,"Number of Loans"
189,0.0754515134352778,"Number of Loans"
190,0.0961566282490234,"Number of Loans"
191,0.0431649643206939,"Number of Loans"
192,0.0335013186411468,"Number of Loans"
193,0.21176156527135,"Number of Loans"
194,0.140461866943952,"Number of Loans"
195,0.034437093993321,"Number of Loans"
196,0.0658569463911403,"Number of Loans"
197,0.0601736575920704,"Number of Loans"
198,-0.0573192326365739,"Number of Loans"
199,0.0751252308635741,"Number of Loans"
200,0.0238334201099324,"Number of Loans"
201,-0.0331294120500745,"Number of Loans"
202,0.07355054884296,"Number of Loans"
203,-0.0411035897792896,"Number of Loans"
72,0.13153495682663,"Dollar Volume"
73,-0.547518143463426,"Dollar Volume"
74,0.0632258727826629,"Dollar Volume"
75,0.0169378022124589,"Dollar Volume"
76,0.119754841022313,"Dollar Volume"
77,-0.07046082742576,"Dollar Volume"
78,0.0857255355009836,"Dollar Volume"
79,-0.0324947230926113,"Dollar Volume"
80,-0.0428464795098128,"Dollar Volume"
81,0.177764250551455,"Dollar Volume"
82,0.0918642559476526,"Dollar Volume"
83,0.0172494316209755,"Dollar Volume"
84,0.112450868407435,"Dollar Volume"
85,0.0143571024038187,"Dollar Volume"
86,-0.0134600768244832,"Dollar Volume"
87,0.0186437813929501,"Dollar Volume"
88,0.00184527472657448,"Dollar Volume"
89,-0.0438980310134417,"Dollar Volume"
90,0.0191352099365798,"Dollar Volume"
91,0.0124852439777285,"Dollar Volume"
92,-0.0611407350068711,"Dollar Volume"
93,-0.0604841304157637,"Dollar Volume"
94,-0.0176340929884788,"Dollar Volume"
95,-0.136227008469382,"Dollar Volume"
96,-0.206336802024297,"Dollar Volume"
97,-0.0324867882620974,"Dollar Volume"
98,-0.153175279078031,"Dollar Volume"
99,-0.066711738286119,"Dollar Volume"
100,-0.162472944593793,"Dollar Volume"
101,-0.175079509017558,"Dollar Volume"
102,-0.171442384130385,"Dollar Volume"
103,-0.254266009613933,"Dollar Volume"
104,-0.124941002728666,"Dollar Volume"
105,-0.321208848448825,"Dollar Volume"
106,-0.397778146072163,"Dollar Volume"
107,-0.272175107717196,"Dollar Volume"
108,-0.381727477178863,"Dollar Volume"
109,-0.422416266759641,"Dollar Volume"
110,-0.386119804410617,"Dollar Volume"
111,-0.404865943550368,"Dollar Volume"
112,-0.426243834606862,"Dollar Volume"
113,-0.353116306521847,"Dollar Volume"
114,-0.392846556756317,"Dollar Volume"
115,-0.410283651287073,"Dollar Volume"
116,-0.393649125055489,"Dollar Volume"
117,-0.288400869376511,"Dollar Volume"
118,-0.263248580002821,"Dollar Volume"
119,-0.211159707878234,"Dollar Volume"
120,-0.266785115859287,"Dollar Volume"
121,-0.245426756996072,"Dollar Volume"
122,-0.0578230101451874,"Dollar Volume"
123,-0.0769322304101645,"Dollar Volume"
124,0.00332113837084491,"Dollar Volume"
125,-0.0800246540986747,"Dollar Volume"
126,-0.0553853861504813,"Dollar Volume"
127,0.13369413523204,"Dollar Volume"
128,0.0817152465437696,"Dollar Volume"
129,0.0444112913652215,"Dollar Volume"
130,0.166344301350457,"Dollar Volume"
131,0.0786029535418629,"Dollar Volume"
132,0.12726357634902,"Dollar Volume"
133,0.132110911232519,"Dollar Volume"
134,0.101849960918212,"Dollar Volume"
135,0.113013451529761,"Dollar Volume"
136,0.0935989319389594,"Dollar Volume"
137,0.200689923173442,"Dollar Volume"
138,0.159228182360239,"Dollar Volume"
139,0.164615703943284,"Dollar Volume"
140,0.16456566894679,"Dollar Volume"
141,0.132992118493123,"Dollar Volume"
142,0.15578764552224,"Dollar Volume"
143,0.146920162547809,"Dollar Volume"
144,0.184652126636208,"Dollar Volume"
145,0.216368329016314,"Dollar Volume"
146,0.128450672026353,"Dollar Volume"
147,0.109891454510524,"Dollar Volume"
148,0.228002564851326,"Dollar Volume"
149,0.0858406539328909,"Dollar Volume"
150,0.0975382136280609,"Dollar Volume"
151,0.105876816326786,"Dollar Volume"
152,0.0285208976532918,"Dollar Volume"
153,0.154748494430951,"Dollar Volume"
154,0.0705021361136784,"Dollar Volume"
155,0.0398747057899753,"Dollar Volume"
156,0.191240542619314,"Dollar Volume"
157,0.114029226543659,"Dollar Volume"
158,0.0714269205126186,"Dollar Volume"
159,0.220995610895404,"Dollar Volume"
160,0.153157151064769,"Dollar Volume"
161,0.20506423563854,"Dollar Volume"
162,0.333649545499212,"Dollar Volume"
163,0.276206808721429,"Dollar Volume"
164,0.242445322621069,"Dollar Volume"
165,0.245930710675245,"Dollar Volume"
166,0.191062123065016,"Dollar Volume"
167,0.206820928592149,"Dollar Volume"
168,0.175243098937177,"Dollar Volume"
169,0.169615707401592,"Dollar Volume"
170,0.218516014946285,"Dollar Volume"
171,0.173709690824288,"Dollar Volume"
172,0.193922195772554,"Dollar Volume"
173,0.182756498556629,"Dollar Volume"
174,0.15779518039387,"Dollar Volume"
175,0.0566235941723774,"Dollar Volume"
176,0.214264652046702,"Dollar Volume"
177,0.240071312712393,"Dollar Volume"
178,0.130237477782732,"Dollar Volume"
179,0.188042692417005,"Dollar Volume"
180,0.261996781969117,"Dollar Volume"
181,0.220880826149549,"Dollar Volume"
182,0.197113431542314,"Dollar Volume"
183,0.242196483254175,"Dollar Volume"
184,0.1515144131408,"Dollar Volume"
185,0.231576468542008,"Dollar Volume"
186,0.257182063289409,"Dollar Volume"
187,0.245727196129935,"Dollar Volume"
188,0.252862688067147,"Dollar Volume"
189,0.189155476365676,"Dollar Volume"
190,0.316246912785513,"Dollar Volume"
191,0.295827007259083,"Dollar Volume"
192,0.104088981711206,"Dollar Volume"
193,0.324362332049351,"Dollar Volume"
194,0.323671991561178,"Dollar Volume"
195,0.0837967867517113,"Dollar Volume"
196,0.0297227809340315,"Dollar Volume"
197,0.0679435119970448,"Dollar Volume"
198,-0.0689724109455913,"Dollar Volume"
199,0.0410491106293775,"Dollar Volume"
200,0.016770225232041,"Dollar Volume"
201,-0.120970118196329,"Dollar Volume"
202,-0.0339317909052793,"Dollar Volume"
203,-0.0479966806749338,"Dollar Volume"
