"month","volume","group","seasonal"
151,3175136520,"Deep Subprime","Unadjusted"
152,2952257808,"Deep Subprime","Unadjusted"
153,3112926156,"Deep Subprime","Unadjusted"
154,2962464624,"Deep Subprime","Unadjusted"
155,2801422536,"Deep Subprime","Unadjusted"
156,2866887024,"Deep Subprime","Unadjusted"
157,3989238696,"Deep Subprime","Unadjusted"
158,4411604988,"Deep Subprime","Unadjusted"
159,3738639384,"Deep Subprime","Unadjusted"
160,4058819376,"Deep Subprime","Unadjusted"
161,3937999200,"Deep Subprime","Unadjusted"
162,3745414344,"Deep Subprime","Unadjusted"
163,3905756928,"Deep Subprime","Unadjusted"
164,3626595888,"Deep Subprime","Unadjusted"
165,3551423016,"Deep Subprime","Unadjusted"
166,3447359232,"Deep Subprime","Unadjusted"
167,3191735184,"Deep Subprime","Unadjusted"
168,3067157904,"Deep Subprime","Unadjusted"
169,4389279720,"Deep Subprime","Unadjusted"
170,4731921384,"Deep Subprime","Unadjusted"
171,3921421224,"Deep Subprime","Unadjusted"
172,4139456976,"Deep Subprime","Unadjusted"
173,4051157136,"Deep Subprime","Unadjusted"
174,3896598912,"Deep Subprime","Unadjusted"
175,4051331160,"Deep Subprime","Unadjusted"
176,3911935848,"Deep Subprime","Unadjusted"
177,3786400944,"Deep Subprime","Unadjusted"
178,3416316696,"Deep Subprime","Unadjusted"
179,3525072096,"Deep Subprime","Unadjusted"
180,3412238616,"Deep Subprime","Unadjusted"
181,4754737668,"Deep Subprime","Unadjusted"
182,5046811176,"Deep Subprime","Unadjusted"
183,4134110376,"Deep Subprime","Unadjusted"
184,4371728736,"Deep Subprime","Unadjusted"
185,4364096040,"Deep Subprime","Unadjusted"
186,4192550688,"Deep Subprime","Unadjusted"
187,4063004904,"Deep Subprime","Unadjusted"
188,3999337752,"Deep Subprime","Unadjusted"
189,3854666544,"Deep Subprime","Unadjusted"
190,3559041288,"Deep Subprime","Unadjusted"
191,3672480663.05806,"Deep Subprime","Unadjusted"
192,3278665829.14959,"Deep Subprime","Unadjusted"
193,4865868304.22789,"Deep Subprime","Unadjusted"
194,4818914788.75413,"Deep Subprime","Unadjusted"
195,3840550322.90211,"Deep Subprime","Unadjusted"
196,3802278296.9264,"Deep Subprime","Unadjusted"
197,3792722859.52416,"Deep Subprime","Unadjusted"
198,3425769637.99718,"Deep Subprime","Unadjusted"
199,3769158565.75075,"Deep Subprime","Unadjusted"
200,3601229656.24485,"Deep Subprime","Unadjusted"
201,3376208588.63227,"Deep Subprime","Unadjusted"
60,2413979616,"Subprime","Unadjusted"
61,2659285608,"Subprime","Unadjusted"
62,3158204220,"Subprime","Unadjusted"
63,2941503384,"Subprime","Unadjusted"
64,3004524840,"Subprime","Unadjusted"
65,3283237968,"Subprime","Unadjusted"
66,3222350892,"Subprime","Unadjusted"
67,3209928456,"Subprime","Unadjusted"
68,2708616312,"Subprime","Unadjusted"
69,2606137720,"Subprime","Unadjusted"
70,2629151400,"Subprime","Unadjusted"
71,2650148808,"Subprime","Unadjusted"
72,2683920624,"Subprime","Unadjusted"
73,2787713856,"Subprime","Unadjusted"
74,3283444224,"Subprime","Unadjusted"
75,3011276676,"Subprime","Unadjusted"
76,3368114376,"Subprime","Unadjusted"
77,3368486844,"Subprime","Unadjusted"
78,3436980348,"Subprime","Unadjusted"
79,3492712632,"Subprime","Unadjusted"
80,3107650896,"Subprime","Unadjusted"
81,3092682264,"Subprime","Unadjusted"
82,2765308896,"Subprime","Unadjusted"
83,2744384208,"Subprime","Unadjusted"
84,2702652180,"Subprime","Unadjusted"
85,2898741024,"Subprime","Unadjusted"
86,3531946356,"Subprime","Unadjusted"
87,3199222056,"Subprime","Unadjusted"
88,3494726112,"Subprime","Unadjusted"
89,3247175700,"Subprime","Unadjusted"
90,3277282080,"Subprime","Unadjusted"
91,3487505412,"Subprime","Unadjusted"
92,2938636464,"Subprime","Unadjusted"
93,3004028616,"Subprime","Unadjusted"
94,2749751808,"Subprime","Unadjusted"
95,2673342864,"Subprime","Unadjusted"
96,2505445632,"Subprime","Unadjusted"
97,2865302820,"Subprime","Unadjusted"
98,2897015208,"Subprime","Unadjusted"
99,2693254104,"Subprime","Unadjusted"
100,2619048432,"Subprime","Unadjusted"
101,2416402200,"Subprime","Unadjusted"
102,2296429920,"Subprime","Unadjusted"
103,2147819160,"Subprime","Unadjusted"
104,1792947312,"Subprime","Unadjusted"
105,1538184576,"Subprime","Unadjusted"
106,1300796784,"Subprime","Unadjusted"
107,1309496832,"Subprime","Unadjusted"
108,1205174184,"Subprime","Unadjusted"
109,1211873544,"Subprime","Unadjusted"
110,1441175124,"Subprime","Unadjusted"
111,1316577648,"Subprime","Unadjusted"
112,1380332784,"Subprime","Unadjusted"
113,1327816872,"Subprime","Unadjusted"
114,1368407568,"Subprime","Unadjusted"
115,1648182000,"Subprime","Unadjusted"
116,1177094760,"Subprime","Unadjusted"
117,1224107376,"Subprime","Unadjusted"
118,1174162584,"Subprime","Unadjusted"
119,1284980592,"Subprime","Unadjusted"
120,1272546480,"Subprime","Unadjusted"
121,1459351176,"Subprime","Unadjusted"
122,1978684704,"Subprime","Unadjusted"
123,1763205096,"Subprime","Unadjusted"
124,1907464632,"Subprime","Unadjusted"
125,1915216296,"Subprime","Unadjusted"
126,1960967520,"Subprime","Unadjusted"
127,1950773880,"Subprime","Unadjusted"
128,1817187072,"Subprime","Unadjusted"
129,1856412552,"Subprime","Unadjusted"
130,1775107656,"Subprime","Unadjusted"
131,1889237064,"Subprime","Unadjusted"
132,1837879812,"Subprime","Unadjusted"
133,2053044624,"Subprime","Unadjusted"
134,2589656448,"Subprime","Unadjusted"
135,2351463408,"Subprime","Unadjusted"
136,2409930960,"Subprime","Unadjusted"
137,2303521200,"Subprime","Unadjusted"
138,2455435176,"Subprime","Unadjusted"
139,2512477032,"Subprime","Unadjusted"
140,2367434388,"Subprime","Unadjusted"
141,2334818136,"Subprime","Unadjusted"
142,2329792764,"Subprime","Unadjusted"
143,2390655648,"Subprime","Unadjusted"
144,2237413416,"Subprime","Unadjusted"
145,2791223400,"Subprime","Unadjusted"
146,3444171276,"Subprime","Unadjusted"
147,2891895840,"Subprime","Unadjusted"
148,3157634976,"Subprime","Unadjusted"
149,3068799072,"Subprime","Unadjusted"
150,3049145544,"Subprime","Unadjusted"
151,3060592728,"Subprime","Unadjusted"
152,2742238944,"Subprime","Unadjusted"
153,2816749536,"Subprime","Unadjusted"
154,2646553488,"Subprime","Unadjusted"
155,2697836232,"Subprime","Unadjusted"
156,2714966784,"Subprime","Unadjusted"
157,3042399264,"Subprime","Unadjusted"
158,3687195904,"Subprime","Unadjusted"
159,3319905696,"Subprime","Unadjusted"
160,3581762160,"Subprime","Unadjusted"
161,3412073328,"Subprime","Unadjusted"
162,3471148152,"Subprime","Unadjusted"
163,3574433256,"Subprime","Unadjusted"
164,3267794988,"Subprime","Unadjusted"
165,3059089392,"Subprime","Unadjusted"
166,3143907072,"Subprime","Unadjusted"
167,2937515280,"Subprime","Unadjusted"
168,3007317936,"Subprime","Unadjusted"
169,3266295384,"Subprime","Unadjusted"
170,4087732824,"Subprime","Unadjusted"
171,3620946384,"Subprime","Unadjusted"
172,3810253104,"Subprime","Unadjusted"
173,3645626184,"Subprime","Unadjusted"
174,3721001880,"Subprime","Unadjusted"
175,3786538968,"Subprime","Unadjusted"
176,3605085888,"Subprime","Unadjusted"
177,3342605760,"Subprime","Unadjusted"
178,3184095336,"Subprime","Unadjusted"
179,3309672336,"Subprime","Unadjusted"
180,3285324168,"Subprime","Unadjusted"
181,3722187624,"Subprime","Unadjusted"
182,4633550952,"Subprime","Unadjusted"
183,3979008888,"Subprime","Unadjusted"
184,4209311136,"Subprime","Unadjusted"
185,4067519040,"Subprime","Unadjusted"
186,4069180800,"Subprime","Unadjusted"
187,4052952492,"Subprime","Unadjusted"
188,3874901040,"Subprime","Unadjusted"
189,3731210256,"Subprime","Unadjusted"
190,3434579868,"Subprime","Unadjusted"
191,3534721637.731,"Subprime","Unadjusted"
192,3218847069.41067,"Subprime","Unadjusted"
193,4045695081.02497,"Subprime","Unadjusted"
194,4418101157.61146,"Subprime","Unadjusted"
195,3723921156.33334,"Subprime","Unadjusted"
196,3928302433.30055,"Subprime","Unadjusted"
197,3927653749.56799,"Subprime","Unadjusted"
198,3708793534.50492,"Subprime","Unadjusted"
199,3823044017.71887,"Subprime","Unadjusted"
200,3525112365.11376,"Subprime","Unadjusted"
201,3567933778.74424,"Subprime","Unadjusted"
60,3706084464,"Near Prime","Unadjusted"
61,3888860592,"Near Prime","Unadjusted"
62,4840230588,"Near Prime","Unadjusted"
63,4602137688,"Near Prime","Unadjusted"
64,4543404912,"Near Prime","Unadjusted"
65,5075692488,"Near Prime","Unadjusted"
66,5342682808,"Near Prime","Unadjusted"
67,4796070528,"Near Prime","Unadjusted"
68,4142771496,"Near Prime","Unadjusted"
69,3851842608,"Near Prime","Unadjusted"
70,3822069672,"Near Prime","Unadjusted"
71,3980107056,"Near Prime","Unadjusted"
72,4042292976,"Near Prime","Unadjusted"
73,3988724904,"Near Prime","Unadjusted"
74,4809061344,"Near Prime","Unadjusted"
75,4594319892,"Near Prime","Unadjusted"
76,4965274752,"Near Prime","Unadjusted"
77,4995788304,"Near Prime","Unadjusted"
78,5041754736,"Near Prime","Unadjusted"
79,5026508916,"Near Prime","Unadjusted"
80,4561569708,"Near Prime","Unadjusted"
81,4423299128,"Near Prime","Unadjusted"
82,4013826336,"Near Prime","Unadjusted"
83,4111304424,"Near Prime","Unadjusted"
84,3894242208,"Near Prime","Unadjusted"
85,4214831196,"Near Prime","Unadjusted"
86,5055520368,"Near Prime","Unadjusted"
87,4817336472,"Near Prime","Unadjusted"
88,5126527200,"Near Prime","Unadjusted"
89,4782090576,"Near Prime","Unadjusted"
90,4927646760,"Near Prime","Unadjusted"
91,5017255944,"Near Prime","Unadjusted"
92,4367927736,"Near Prime","Unadjusted"
93,4433517984,"Near Prime","Unadjusted"
94,4019020224,"Near Prime","Unadjusted"
95,3851264184,"Near Prime","Unadjusted"
96,3711635616,"Near Prime","Unadjusted"
97,3971932980,"Near Prime","Unadjusted"
98,4497977088,"Near Prime","Unadjusted"
99,4270277568,"Near Prime","Unadjusted"
100,4252021176,"Near Prime","Unadjusted"
101,3758514120,"Near Prime","Unadjusted"
102,3844599624,"Near Prime","Unadjusted"
103,3498774240,"Near Prime","Unadjusted"
104,3046732152,"Near Prime","Unadjusted"
105,2571450696,"Near Prime","Unadjusted"
106,2075440560,"Near Prime","Unadjusted"
107,2157845952,"Near Prime","Unadjusted"
108,2152625400,"Near Prime","Unadjusted"
109,2022258744,"Near Prime","Unadjusted"
110,2357964720,"Near Prime","Unadjusted"
111,2302284192,"Near Prime","Unadjusted"
112,2355678708,"Near Prime","Unadjusted"
113,2419825644,"Near Prime","Unadjusted"
114,2531546352,"Near Prime","Unadjusted"
115,2909353968,"Near Prime","Unadjusted"
116,2042406168,"Near Prime","Unadjusted"
117,2268007200,"Near Prime","Unadjusted"
118,2061619320,"Near Prime","Unadjusted"
119,2139611784,"Near Prime","Unadjusted"
120,2105989704,"Near Prime","Unadjusted"
121,2223994884,"Near Prime","Unadjusted"
122,3197243760,"Near Prime","Unadjusted"
123,2875786992,"Near Prime","Unadjusted"
124,2929569960,"Near Prime","Unadjusted"
125,2971148952,"Near Prime","Unadjusted"
126,3120377136,"Near Prime","Unadjusted"
127,3016200072,"Near Prime","Unadjusted"
128,2827039728,"Near Prime","Unadjusted"
129,2853476880,"Near Prime","Unadjusted"
130,2763979464,"Near Prime","Unadjusted"
131,2816190756,"Near Prime","Unadjusted"
132,2739980208,"Near Prime","Unadjusted"
133,3013274856,"Near Prime","Unadjusted"
134,3905132436,"Near Prime","Unadjusted"
135,3593536260,"Near Prime","Unadjusted"
136,3664026576,"Near Prime","Unadjusted"
137,3533050632,"Near Prime","Unadjusted"
138,3768786744,"Near Prime","Unadjusted"
139,3726388572,"Near Prime","Unadjusted"
140,3626723304,"Near Prime","Unadjusted"
141,3528682224,"Near Prime","Unadjusted"
142,3579965232,"Near Prime","Unadjusted"
143,3656964120,"Near Prime","Unadjusted"
144,3416183856,"Near Prime","Unadjusted"
145,3805766304,"Near Prime","Unadjusted"
146,4619092104,"Near Prime","Unadjusted"
147,4284104928,"Near Prime","Unadjusted"
148,4699149360,"Near Prime","Unadjusted"
149,4281477936,"Near Prime","Unadjusted"
150,4483745256,"Near Prime","Unadjusted"
151,4679635968,"Near Prime","Unadjusted"
152,4140324048,"Near Prime","Unadjusted"
153,4133015064,"Near Prime","Unadjusted"
154,4027681728,"Near Prime","Unadjusted"
155,4059729264,"Near Prime","Unadjusted"
156,4061255424,"Near Prime","Unadjusted"
157,4188005064,"Near Prime","Unadjusted"
158,5013042096,"Near Prime","Unadjusted"
159,4904851416,"Near Prime","Unadjusted"
160,5207876760,"Near Prime","Unadjusted"
161,5011247856,"Near Prime","Unadjusted"
162,5275598196,"Near Prime","Unadjusted"
163,5084309136,"Near Prime","Unadjusted"
164,4615373592,"Near Prime","Unadjusted"
165,4669335936,"Near Prime","Unadjusted"
166,4598680464,"Near Prime","Unadjusted"
167,4491365544,"Near Prime","Unadjusted"
168,4470158784,"Near Prime","Unadjusted"
169,4675914360,"Near Prime","Unadjusted"
170,5806736928,"Near Prime","Unadjusted"
171,5473747296,"Near Prime","Unadjusted"
172,5791615152,"Near Prime","Unadjusted"
173,5328097824,"Near Prime","Unadjusted"
174,5809071384,"Near Prime","Unadjusted"
175,5814336504,"Near Prime","Unadjusted"
176,5291844528,"Near Prime","Unadjusted"
177,5156806464,"Near Prime","Unadjusted"
178,4919227776,"Near Prime","Unadjusted"
179,5032108224,"Near Prime","Unadjusted"
180,4894864104,"Near Prime","Unadjusted"
181,4989132240,"Near Prime","Unadjusted"
182,6415083528,"Near Prime","Unadjusted"
183,5857208928,"Near Prime","Unadjusted"
184,6150342168,"Near Prime","Unadjusted"
185,6000625680,"Near Prime","Unadjusted"
186,6197684448,"Near Prime","Unadjusted"
187,6326796456,"Near Prime","Unadjusted"
188,5864614344,"Near Prime","Unadjusted"
189,5537755368,"Near Prime","Unadjusted"
190,5090435304,"Near Prime","Unadjusted"
191,5328531724.37041,"Near Prime","Unadjusted"
192,5129792367.64685,"Near Prime","Unadjusted"
193,5512504400.08072,"Near Prime","Unadjusted"
194,6431684055.64841,"Near Prime","Unadjusted"
195,6127261543.87058,"Near Prime","Unadjusted"
196,6289079782.93915,"Near Prime","Unadjusted"
197,5988612367.66922,"Near Prime","Unadjusted"
198,6066590457.77245,"Near Prime","Unadjusted"
199,6029074654.07856,"Near Prime","Unadjusted"
200,5726235740.03919,"Near Prime","Unadjusted"
201,5494142493.09855,"Near Prime","Unadjusted"
60,7112180880,"Prime","Unadjusted"
61,7131249672,"Prime","Unadjusted"
62,8544475032,"Prime","Unadjusted"
63,8157749760,"Prime","Unadjusted"
64,8418035496,"Prime","Unadjusted"
65,9123328812,"Prime","Unadjusted"
66,9750916512,"Prime","Unadjusted"
67,9116201904,"Prime","Unadjusted"
68,7629440460,"Prime","Unadjusted"
69,6916912584,"Prime","Unadjusted"
70,6730214736,"Prime","Unadjusted"
71,7172631252,"Prime","Unadjusted"
72,6766797276,"Prime","Unadjusted"
73,6613551360,"Prime","Unadjusted"
74,8258980320,"Prime","Unadjusted"
75,7931869392,"Prime","Unadjusted"
76,8481889692,"Prime","Unadjusted"
77,8553356844,"Prime","Unadjusted"
78,9129727272,"Prime","Unadjusted"
79,9129892620,"Prime","Unadjusted"
80,7859324424,"Prime","Unadjusted"
81,7274023224,"Prime","Unadjusted"
82,6951776424,"Prime","Unadjusted"
83,7297146504,"Prime","Unadjusted"
84,6820131048,"Prime","Unadjusted"
85,7136853456,"Prime","Unadjusted"
86,8676918240,"Prime","Unadjusted"
87,7881881016,"Prime","Unadjusted"
88,8734744068,"Prime","Unadjusted"
89,8210290116,"Prime","Unadjusted"
90,8408682708,"Prime","Unadjusted"
91,8539395720,"Prime","Unadjusted"
92,7551726264,"Prime","Unadjusted"
93,7652488800,"Prime","Unadjusted"
94,6858028104,"Prime","Unadjusted"
95,6922819776,"Prime","Unadjusted"
96,6498653136,"Prime","Unadjusted"
97,6936463272,"Prime","Unadjusted"
98,7775281104,"Prime","Unadjusted"
99,7664145732,"Prime","Unadjusted"
100,7859675244,"Prime","Unadjusted"
101,7214254008,"Prime","Unadjusted"
102,7183784472,"Prime","Unadjusted"
103,6961217880,"Prime","Unadjusted"
104,5919010260,"Prime","Unadjusted"
105,4954539072,"Prime","Unadjusted"
106,4315551948,"Prime","Unadjusted"
107,4603973928,"Prime","Unadjusted"
108,4452790600,"Prime","Unadjusted"
109,4459002120,"Prime","Unadjusted"
110,5154355980,"Prime","Unadjusted"
111,4963405320,"Prime","Unadjusted"
112,5408954640,"Prime","Unadjusted"
113,5303219184,"Prime","Unadjusted"
114,5723375832,"Prime","Unadjusted"
115,6425695656,"Prime","Unadjusted"
116,4650925080,"Prime","Unadjusted"
117,4840705776,"Prime","Unadjusted"
118,4481790528,"Prime","Unadjusted"
119,4853352552,"Prime","Unadjusted"
120,4390805976,"Prime","Unadjusted"
121,4403244744,"Prime","Unadjusted"
122,6550533216,"Prime","Unadjusted"
123,6126234408,"Prime","Unadjusted"
124,6312456456,"Prime","Unadjusted"
125,6038030700,"Prime","Unadjusted"
126,6713877240,"Prime","Unadjusted"
127,6622532568,"Prime","Unadjusted"
128,5936460600,"Prime","Unadjusted"
129,6121022868,"Prime","Unadjusted"
130,5544118008,"Prime","Unadjusted"
131,6020533188,"Prime","Unadjusted"
132,5553787224,"Prime","Unadjusted"
133,5872477152,"Prime","Unadjusted"
134,7385003364,"Prime","Unadjusted"
135,6916189320,"Prime","Unadjusted"
136,7145458092,"Prime","Unadjusted"
137,6857694528,"Prime","Unadjusted"
138,7323899544,"Prime","Unadjusted"
139,7372722672,"Prime","Unadjusted"
140,6903287544,"Prime","Unadjusted"
141,6908506536,"Prime","Unadjusted"
142,6529597680,"Prime","Unadjusted"
143,6974303352,"Prime","Unadjusted"
144,6212246400,"Prime","Unadjusted"
145,6801099024,"Prime","Unadjusted"
146,8185374480,"Prime","Unadjusted"
147,7938493560,"Prime","Unadjusted"
148,8566791864,"Prime","Unadjusted"
149,7925839044,"Prime","Unadjusted"
150,8296819368,"Prime","Unadjusted"
151,8613004704,"Prime","Unadjusted"
152,7744807344,"Prime","Unadjusted"
153,7720228704,"Prime","Unadjusted"
154,7515966624,"Prime","Unadjusted"
155,7630493616,"Prime","Unadjusted"
156,7300320624,"Prime","Unadjusted"
157,7320997248,"Prime","Unadjusted"
158,8985236808,"Prime","Unadjusted"
159,8921107584,"Prime","Unadjusted"
160,9523088760,"Prime","Unadjusted"
161,8853725232,"Prime","Unadjusted"
162,9388880160,"Prime","Unadjusted"
163,9689942268,"Prime","Unadjusted"
164,8470719288,"Prime","Unadjusted"
165,8399302080,"Prime","Unadjusted"
166,8064720432,"Prime","Unadjusted"
167,8246324208,"Prime","Unadjusted"
168,7870322640,"Prime","Unadjusted"
169,8140975452,"Prime","Unadjusted"
170,9954548388,"Prime","Unadjusted"
171,9681599136,"Prime","Unadjusted"
172,10337895984,"Prime","Unadjusted"
173,9507016248,"Prime","Unadjusted"
174,10234617048,"Prime","Unadjusted"
175,10565530920,"Prime","Unadjusted"
176,9416817456,"Prime","Unadjusted"
177,9280519344,"Prime","Unadjusted"
178,8490789168,"Prime","Unadjusted"
179,9034201896,"Prime","Unadjusted"
180,8751173688,"Prime","Unadjusted"
181,8489565672,"Prime","Unadjusted"
182,10510011936,"Prime","Unadjusted"
183,10543058592,"Prime","Unadjusted"
184,11099464488,"Prime","Unadjusted"
185,10843883832,"Prime","Unadjusted"
186,11085499044,"Prime","Unadjusted"
187,11201120940,"Prime","Unadjusted"
188,10427731896,"Prime","Unadjusted"
189,10105533168,"Prime","Unadjusted"
190,9621355008,"Prime","Unadjusted"
191,9930144674.91055,"Prime","Unadjusted"
192,9023954377.13793,"Prime","Unadjusted"
193,9609971051.47909,"Prime","Unadjusted"
194,11062711163.3435,"Prime","Unadjusted"
195,11041152838.3247,"Prime","Unadjusted"
196,11611461482.2666,"Prime","Unadjusted"
197,10846159511.0917,"Prime","Unadjusted"
198,11378499613.4085,"Prime","Unadjusted"
199,11814194135.997,"Prime","Unadjusted"
200,10839296126.4091,"Prime","Unadjusted"
201,10518835687.9342,"Prime","Unadjusted"
60,12609976032,"Superprime","Unadjusted"
61,13179776280,"Superprime","Unadjusted"
62,16010351724,"Superprime","Unadjusted"
63,14813782608,"Superprime","Unadjusted"
64,15672844896,"Superprime","Unadjusted"
65,16732945140,"Superprime","Unadjusted"
66,18911725200,"Superprime","Unadjusted"
67,16660009860,"Superprime","Unadjusted"
68,13297207152,"Superprime","Unadjusted"
69,11981666004,"Superprime","Unadjusted"
70,11665496256,"Superprime","Unadjusted"
71,13777692924,"Superprime","Unadjusted"
72,12330964128,"Superprime","Unadjusted"
73,12243032376,"Superprime","Unadjusted"
74,15218400348,"Superprime","Unadjusted"
75,14442196800,"Superprime","Unadjusted"
76,15376205736,"Superprime","Unadjusted"
77,16063352184,"Superprime","Unadjusted"
78,17652147120,"Superprime","Unadjusted"
79,16953534024,"Superprime","Unadjusted"
80,14409751500,"Superprime","Unadjusted"
81,13733625924,"Superprime","Unadjusted"
82,13124959188,"Superprime","Unadjusted"
83,14239485360,"Superprime","Unadjusted"
84,12695835792,"Superprime","Unadjusted"
85,13647586404,"Superprime","Unadjusted"
86,15975433296,"Superprime","Unadjusted"
87,15179049336,"Superprime","Unadjusted"
88,16936444968,"Superprime","Unadjusted"
89,15881796264,"Superprime","Unadjusted"
90,16972159080,"Superprime","Unadjusted"
91,17240214900,"Superprime","Unadjusted"
92,14868793272,"Superprime","Unadjusted"
93,15575064576,"Superprime","Unadjusted"
94,13903939080,"Superprime","Unadjusted"
95,15303589272,"Superprime","Unadjusted"
96,13066015368,"Superprime","Unadjusted"
97,13962065040,"Superprime","Unadjusted"
98,16912144572,"Superprime","Unadjusted"
99,16088698440,"Superprime","Unadjusted"
100,16739728200,"Superprime","Unadjusted"
101,15637163940,"Superprime","Unadjusted"
102,15738209208,"Superprime","Unadjusted"
103,15725715864,"Superprime","Unadjusted"
104,13476387696,"Superprime","Unadjusted"
105,11355916200,"Superprime","Unadjusted"
106,10480467216,"Superprime","Unadjusted"
107,12135382080,"Superprime","Unadjusted"
108,11085795168,"Superprime","Unadjusted"
109,10940034000,"Superprime","Unadjusted"
110,13542846120,"Superprime","Unadjusted"
111,12599282676,"Superprime","Unadjusted"
112,13727922708,"Superprime","Unadjusted"
113,14225116488,"Superprime","Unadjusted"
114,15462387456,"Superprime","Unadjusted"
115,18003857412,"Superprime","Unadjusted"
116,12104754092,"Superprime","Unadjusted"
117,12554147136,"Superprime","Unadjusted"
118,12188947032,"Superprime","Unadjusted"
119,14125241736,"Superprime","Unadjusted"
120,11374885176,"Superprime","Unadjusted"
121,11519627592,"Superprime","Unadjusted"
122,16419266868,"Superprime","Unadjusted"
123,15611546796,"Superprime","Unadjusted"
124,15879700524,"Superprime","Unadjusted"
125,15959440032,"Superprime","Unadjusted"
126,17148375444,"Superprime","Unadjusted"
127,17172419952,"Superprime","Unadjusted"
128,15258089388,"Superprime","Unadjusted"
129,15064336968,"Superprime","Unadjusted"
