"month","volume","group","seasonal"
144,6527658240,"Near Prime","Unadjusted"
145,7272728592,"Near Prime","Unadjusted"
146,8951378544,"Near Prime","Unadjusted"
147,8239959024,"Near Prime","Unadjusted"
148,9009645216,"Near Prime","Unadjusted"
149,8443261392,"Near Prime","Unadjusted"
150,8698038672,"Near Prime","Unadjusted"
151,9043193952,"Near Prime","Unadjusted"
152,8032607616,"Near Prime","Unadjusted"
153,7866811584,"Near Prime","Unadjusted"
154,7681567824,"Near Prime","Unadjusted"
155,7756599792,"Near Prime","Unadjusted"
156,7769774112,"Near Prime","Unadjusted"
157,8033313744,"Near Prime","Unadjusted"
158,9616029456,"Near Prime","Unadjusted"
159,9378186864,"Near Prime","Unadjusted"
160,10044283440,"Near Prime","Unadjusted"
161,9683076288,"Near Prime","Unadjusted"
162,9995761488,"Near Prime","Unadjusted"
163,9914025360,"Near Prime","Unadjusted"
164,8901111600,"Near Prime","Unadjusted"
165,8831256480,"Near Prime","Unadjusted"
166,8672019552,"Near Prime","Unadjusted"
167,8408321856,"Near Prime","Unadjusted"
168,8417312928,"Near Prime","Unadjusted"
169,9041445216,"Near Prime","Unadjusted"
170,11002450320,"Near Prime","Unadjusted"
171,10223866368,"Near Prime","Unadjusted"
172,11226434832,"Near Prime","Unadjusted"
173,10220792736,"Near Prime","Unadjusted"
174,11130237216,"Near Prime","Unadjusted"
175,11041011840,"Near Prime","Unadjusted"
176,10014438000,"Near Prime","Unadjusted"
177,9741327840,"Near Prime","Unadjusted"
178,9447775536,"Near Prime","Unadjusted"
179,9347596128,"Near Prime","Unadjusted"
180,9316986816,"Near Prime","Unadjusted"
181,9473354448,"Near Prime","Unadjusted"
182,12137672688,"Near Prime","Unadjusted"
183,11129973984,"Near Prime","Unadjusted"
184,11970924912,"Near Prime","Unadjusted"
185,11575281408,"Near Prime","Unadjusted"
186,12120014784,"Near Prime","Unadjusted"
187,12237898032,"Near Prime","Unadjusted"
188,11134140624,"Near Prime","Unadjusted"
189,10634602464,"Near Prime","Unadjusted"
190,9715765920,"Near Prime","Unadjusted"
191,10159323811.4088,"Near Prime","Unadjusted"
192,9618458411.3095,"Near Prime","Unadjusted"
193,10661304528.5617,"Near Prime","Unadjusted"
194,12080615259.0375,"Near Prime","Unadjusted"
195,11559404742.7206,"Near Prime","Unadjusted"
196,11891716087.2067,"Near Prime","Unadjusted"
197,11298039985.1296,"Near Prime","Unadjusted"
198,11669648560.3863,"Near Prime","Unadjusted"
199,11744312650.9384,"Near Prime","Unadjusted"
200,11057362574.9566,"Near Prime","Unadjusted"
201,10416781731.0758,"Near Prime","Unadjusted"
60,13771231632,"Prime","Unadjusted"
61,14151760080,"Prime","Unadjusted"
62,16980935856,"Prime","Unadjusted"
63,16092163584,"Prime","Unadjusted"
64,16439392704,"Prime","Unadjusted"
65,18247951248,"Prime","Unadjusted"
66,19541578560,"Prime","Unadjusted"
67,17806595712,"Prime","Unadjusted"
68,14897780736,"Prime","Unadjusted"
69,13173159120,"Prime","Unadjusted"
70,12586305216,"Prime","Unadjusted"
71,13431474720,"Prime","Unadjusted"
72,12979992960,"Prime","Unadjusted"
73,12962815920,"Prime","Unadjusted"
74,16010132832,"Prime","Unadjusted"
75,15209330400,"Prime","Unadjusted"
76,16411691664,"Prime","Unadjusted"
77,16397083248,"Prime","Unadjusted"
78,17638452480,"Prime","Unadjusted"
79,17553238896,"Prime","Unadjusted"
80,15041248896,"Prime","Unadjusted"
81,13794582336,"Prime","Unadjusted"
82,13187305104,"Prime","Unadjusted"
83,13818166704,"Prime","Unadjusted"
84,12967859184,"Prime","Unadjusted"
85,13612884960,"Prime","Unadjusted"
86,16540837440,"Prime","Unadjusted"
87,15074751648,"Prime","Unadjusted"
88,16656749952,"Prime","Unadjusted"
89,15438493344,"Prime","Unadjusted"
90,16365467040,"Prime","Unadjusted"
91,16472789376,"Prime","Unadjusted"
92,14385965616,"Prime","Unadjusted"
93,14524531968,"Prime","Unadjusted"
94,13028267040,"Prime","Unadjusted"
95,12957131568,"Prime","Unadjusted"
96,12324175728,"Prime","Unadjusted"
97,13360319904,"Prime","Unadjusted"
98,14803925424,"Prime","Unadjusted"
99,14506415280,"Prime","Unadjusted"
100,15195741312,"Prime","Unadjusted"
101,13848014544,"Prime","Unadjusted"
102,13903480032,"Prime","Unadjusted"
103,13407554064,"Prime","Unadjusted"
104,11393395440,"Prime","Unadjusted"
105,9524579088,"Prime","Unadjusted"
106,8309440224,"Prime","Unadjusted"
107,8771193888,"Prime","Unadjusted"
108,8766790176,"Prime","Unadjusted"
109,8675138736,"Prime","Unadjusted"
110,10186896528,"Prime","Unadjusted"
111,9723582432,"Prime","Unadjusted"
112,10674271008,"Prime","Unadjusted"
113,10401939648,"Prime","Unadjusted"
114,11454670944,"Prime","Unadjusted"
115,13201559712,"Prime","Unadjusted"
116,9278280048,"Prime","Unadjusted"
117,9387572736,"Prime","Unadjusted"
118,8831462016,"Prime","Unadjusted"
119,9486662928,"Prime","Unadjusted"
120,8542693536,"Prime","Unadjusted"
121,8702136864,"Prime","Unadjusted"
122,12752930160,"Prime","Unadjusted"
123,11853171648,"Prime","Unadjusted"
124,12274646784,"Prime","Unadjusted"
125,11952254880,"Prime","Unadjusted"
126,13135586592,"Prime","Unadjusted"
127,12850654752,"Prime","Unadjusted"
128,11609088528,"Prime","Unadjusted"
129,11616191856,"Prime","Unadjusted"
130,10748991168,"Prime","Unadjusted"
131,11595810672,"Prime","Unadjusted"
132,10675870704,"Prime","Unadjusted"
133,11384196528,"Prime","Unadjusted"
134,14057676480,"Prime","Unadjusted"
135,13526446320,"Prime","Unadjusted"
136,13784409648,"Prime","Unadjusted"
137,13293015216,"Prime","Unadjusted"
138,14236890480,"Prime","Unadjusted"
139,14211396720,"Prime","Unadjusted"
140,13529770896,"Prime","Unadjusted"
141,13418357232,"Prime","Unadjusted"
142,12650798352,"Prime","Unadjusted"
143,13192699488,"Prime","Unadjusted"
144,11837610288,"Prime","Unadjusted"
145,13050950448,"Prime","Unadjusted"
146,15953805840,"Prime","Unadjusted"
147,15145785216,"Prime","Unadjusted"
148,16501659072,"Prime","Unadjusted"
149,15175352544,"Prime","Unadjusted"
150,16011087360,"Prime","Unadjusted"
151,16561998960,"Prime","Unadjusted"
152,14828827440,"Prime","Unadjusted"
153,14458003680,"Prime","Unadjusted"
154,14247769920,"Prime","Unadjusted"
155,14293772928,"Prime","Unadjusted"
156,13707835200,"Prime","Unadjusted"
157,13769906208,"Prime","Unadjusted"
158,16801093344,"Prime","Unadjusted"
159,16849341504,"Prime","Unadjusted"
160,17953803840,"Prime","Unadjusted"
161,16967192976,"Prime","Unadjusted"
162,18000851856,"Prime","Unadjusted"
163,18120173184,"Prime","Unadjusted"
164,16021001664,"Prime","Unadjusted"
165,15563237424,"Prime","Unadjusted"
166,15103233504,"Prime","Unadjusted"
167,15230972352,"Prime","Unadjusted"
168,14613374976,"Prime","Unadjusted"
169,15149264304,"Prime","Unadjusted"
170,18794552112,"Prime","Unadjusted"
171,17985936432,"Prime","Unadjusted"
172,19683612048,"Prime","Unadjusted"
173,17853242880,"Prime","Unadjusted"
174,19293531744,"Prime","Unadjusted"
175,19766698944,"Prime","Unadjusted"
176,17608102656,"Prime","Unadjusted"
177,17281185984,"Prime","Unadjusted"
178,15650203632,"Prime","Unadjusted"
179,16636012800,"Prime","Unadjusted"
180,16452452736,"Prime","Unadjusted"
181,16124083152,"Prime","Unadjusted"
182,19286031600,"Prime","Unadjusted"
183,19506620544,"Prime","Unadjusted"
184,20749134816,"Prime","Unadjusted"
185,20390434752,"Prime","Unadjusted"
186,20675664864,"Prime","Unadjusted"
187,21235030320,"Prime","Unadjusted"
188,19188574896,"Prime","Unadjusted"
189,18686711760,"Prime","Unadjusted"
190,17778263520,"Prime","Unadjusted"
191,18245138947.9694,"Prime","Unadjusted"
192,16969418956.6419,"Prime","Unadjusted"
193,17787704024.3653,"Prime","Unadjusted"
194,20627889116.8568,"Prime","Unadjusted"
195,20572449618.3202,"Prime","Unadjusted"
196,21576026353.3731,"Prime","Unadjusted"
197,19970477069.6558,"Prime","Unadjusted"
198,21248465898.1851,"Prime","Unadjusted"
199,21867714486.4932,"Prime","Unadjusted"
200,20016942432.3761,"Prime","Unadjusted"
201,19311971507.1889,"Prime","Unadjusted"
60,26065579536,"Superprime","Unadjusted"
61,27302387424,"Superprime","Unadjusted"
62,33023767296,"Superprime","Unadjusted"
63,30379688400,"Superprime","Unadjusted"
64,32163292176,"Superprime","Unadjusted"
65,34723320000,"Superprime","Unadjusted"
66,39960079056,"Superprime","Unadjusted"
67,34269428400,"Superprime","Unadjusted"
68,27177605760,"Superprime","Unadjusted"
69,24090301536,"Superprime","Unadjusted"
70,23181380016,"Superprime","Unadjusted"
71,27496484976,"Superprime","Unadjusted"
72,24906064224,"Superprime","Unadjusted"
73,24830565504,"Superprime","Unadjusted"
74,31017841488,"Superprime","Unadjusted"
75,29355528288,"Superprime","Unadjusted"
76,31262274000,"Superprime","Unadjusted"
77,32835482112,"Superprime","Unadjusted"
78,36570130560,"Superprime","Unadjusted"
79,34749613968,"Superprime","Unadjusted"
80,29311954272,"Superprime","Unadjusted"
81,28022636736,"Superprime","Unadjusted"
82,26811876336,"Superprime","Unadjusted"
83,28414627200,"Superprime","Unadjusted"
84,25641810768,"Superprime","Unadjusted"
85,27567282144,"Superprime","Unadjusted"
86,32833385856,"Superprime","Unadjusted"
87,30946081152,"Superprime","Unadjusted"
88,34695394800,"Superprime","Unadjusted"
89,32337007968,"Superprime","Unadjusted"
90,34961137104,"Superprime","Unadjusted"
91,35748702912,"Superprime","Unadjusted"
92,30589947696,"Superprime","Unadjusted"
93,32282570112,"Superprime","Unadjusted"
94,28404082320,"Superprime","Unadjusted"
95,30967907328,"Superprime","Unadjusted"
96,26521048992,"Superprime","Unadjusted"
97,28371489264,"Superprime","Unadjusted"
98,34672549920,"Superprime","Unadjusted"
99,32709359664,"Superprime","Unadjusted"
100,34581721248,"Superprime","Unadjusted"
101,32090912928,"Superprime","Unadjusted"
102,32138512416,"Superprime","Unadjusted"
103,32157256272,"Superprime","Unadjusted"
104,27394148688,"Superprime","Unadjusted"
105,22842139200,"Superprime","Unadjusted"
106,21133195104,"Superprime","Unadjusted"
107,24363069936,"Superprime","Unadjusted"
108,22951287600,"Superprime","Unadjusted"
109,22703233008,"Superprime","Unadjusted"
110,27765692784,"Superprime","Unadjusted"
111,26121189648,"Superprime","Unadjusted"
112,28675087248,"Superprime","Unadjusted"
113,29886430704,"Superprime","Unadjusted"
114,32658721440,"Superprime","Unadjusted"
115,39100880640,"Superprime","Unadjusted"
116,24544363440,"Superprime","Unadjusted"
117,25584689136,"Superprime","Unadjusted"
118,24538904592,"Superprime","Unadjusted"
119,28200688128,"Superprime","Unadjusted"
120,23260407216,"Superprime","Unadjusted"
121,24015832176,"Superprime","Unadjusted"
122,33918031056,"Superprime","Unadjusted"
123,32417692944,"Superprime","Unadjusted"
124,32499393456,"Superprime","Unadjusted"
125,32716574736,"Superprime","Unadjusted"
126,35615851680,"Superprime","Unadjusted"
127,35301228240,"Superprime","Unadjusted"
128,31092563712,"Superprime","Unadjusted"
129,30795085104,"Superprime","Unadjusted"
