"month","volume","group","seasonal"
61,81256830636,"Middle","Unadjusted"
62,97125904656,"Middle","Unadjusted"
63,84651616404,"Middle","Unadjusted"
64,91586733732,"Middle","Unadjusted"
65,104473805172,"Middle","Unadjusted"
66,101818227624,"Middle","Unadjusted"
67,115741095936,"Middle","Unadjusted"
68,104265385776,"Middle","Unadjusted"
69,97361938584,"Middle","Unadjusted"
70,89188876776,"Middle","Unadjusted"
71,84351534408,"Middle","Unadjusted"
72,70415827404,"Middle","Unadjusted"
73,71403044844,"Middle","Unadjusted"
74,89937222468,"Middle","Unadjusted"
75,78837309276,"Middle","Unadjusted"
76,89854668900,"Middle","Unadjusted"
77,92842647120,"Middle","Unadjusted"
78,80967070848,"Middle","Unadjusted"
79,92517073344,"Middle","Unadjusted"
80,82839974880,"Middle","Unadjusted"
81,88568536584,"Middle","Unadjusted"
82,86412009168,"Middle","Unadjusted"
83,88240118256,"Middle","Unadjusted"
84,78894565980,"Middle","Unadjusted"
85,70978605780,"Middle","Unadjusted"
86,81994169088,"Middle","Unadjusted"
87,73752435144,"Middle","Unadjusted"
88,77458898268,"Middle","Unadjusted"
89,72155863608,"Middle","Unadjusted"
90,60232626696,"Middle","Unadjusted"
91,60204832872,"Middle","Unadjusted"
92,44617208376,"Middle","Unadjusted"
93,50648555328,"Middle","Unadjusted"
94,46450922268,"Middle","Unadjusted"
95,48538777128,"Middle","Unadjusted"
96,45006689280,"Middle","Unadjusted"
97,64027321428,"Middle","Unadjusted"
98,61968700560,"Middle","Unadjusted"
99,56498260152,"Middle","Unadjusted"
100,48420116784,"Middle","Unadjusted"
101,41707600248,"Middle","Unadjusted"
102,34492319904,"Middle","Unadjusted"
103,32104564560,"Middle","Unadjusted"
104,32415745860,"Middle","Unadjusted"
105,36090373632,"Middle","Unadjusted"
106,23330683704,"Middle","Unadjusted"
107,35279059704,"Middle","Unadjusted"
108,52541509656,"Middle","Unadjusted"
109,60257169336,"Middle","Unadjusted"
110,64691606808,"Middle","Unadjusted"
111,66001363344,"Middle","Unadjusted"
112,69958039032,"Middle","Unadjusted"
113,64552167864,"Middle","Unadjusted"
114,53764533312,"Middle","Unadjusted"
115,40370064096,"Middle","Unadjusted"
116,37950701856,"Middle","Unadjusted"
117,43481178600,"Middle","Unadjusted"
118,43345772808,"Middle","Unadjusted"
119,44153378352,"Middle","Unadjusted"
120,33845659848,"Middle","Unadjusted"
121,28770450264,"Middle","Unadjusted"
122,37205817816,"Middle","Unadjusted"
123,35271321072,"Middle","Unadjusted"
124,31304767344,"Middle","Unadjusted"
125,39537940032,"Middle","Unadjusted"
126,45245022360,"Middle","Unadjusted"
127,58985218992,"Middle","Unadjusted"
128,62677494552,"Middle","Unadjusted"
129,65512747176,"Middle","Unadjusted"
130,65051614440,"Middle","Unadjusted"
131,62069992656,"Middle","Unadjusted"
132,44121854976,"Middle","Unadjusted"
133,35162637888,"Middle","Unadjusted"
134,38618826288,"Middle","Unadjusted"
135,34657175496,"Middle","Unadjusted"
136,35120916672,"Middle","Unadjusted"
137,40120004832,"Middle","Unadjusted"
138,38517978312,"Middle","Unadjusted"
139,44316461400,"Middle","Unadjusted"
140,50142799800,"Middle","Unadjusted"
141,55842408024,"Middle","Unadjusted"
142,53584388592,"Middle","Unadjusted"
143,53875650216,"Middle","Unadjusted"
144,47332725192,"Middle","Unadjusted"
145,53560290816,"Middle","Unadjusted"
146,59234886720,"Middle","Unadjusted"
147,58280769312,"Middle","Unadjusted"
148,61897565760,"Middle","Unadjusted"
149,62505513576,"Middle","Unadjusted"
150,65660493000,"Middle","Unadjusted"
151,75368712720,"Middle","Unadjusted"
152,66180889104,"Middle","Unadjusted"
153,76414397424,"Middle","Unadjusted"
154,73667845872,"Middle","Unadjusted"
155,75266151192,"Middle","Unadjusted"
156,69317601216,"Middle","Unadjusted"
157,62770049736,"Middle","Unadjusted"
158,69455826048,"Middle","Unadjusted"
159,69483975960,"Middle","Unadjusted"
160,73540696488,"Middle","Unadjusted"
161,69561010728,"Middle","Unadjusted"
162,67770776616,"Middle","Unadjusted"
163,58674476856,"Middle","Unadjusted"
164,45311825520,"Middle","Unadjusted"
165,43508040384,"Middle","Unadjusted"
166,38407034472,"Middle","Unadjusted"
167,38945165976,"Middle","Unadjusted"
168,31219301280,"Middle","Unadjusted"
169,27881116536,"Middle","Unadjusted"
170,35732598408,"Middle","Unadjusted"
171,39651197256,"Middle","Unadjusted"
172,41738725248,"Middle","Unadjusted"
173,47886125952,"Middle","Unadjusted"
174,49078021056,"Middle","Unadjusted"
175,46569602712,"Middle","Unadjusted"
176,45778057752,"Middle","Unadjusted"
177,48041645232,"Middle","Unadjusted"
178,43779550080,"Middle","Unadjusted"
179,50002206576,"Middle","Unadjusted"
180,39191530344,"Middle","Unadjusted"
181,50393265912,"Middle","Unadjusted"
182,67928501520,"Middle","Unadjusted"
183,62659009860,"Middle","Unadjusted"
184,63321360744,"Middle","Unadjusted"
185,69626431152,"Middle","Unadjusted"
186,63539944056,"Middle","Unadjusted"
187,59624886816,"Middle","Unadjusted"
188,57940276032,"Middle","Unadjusted"
189,54327364464,"Middle","Unadjusted"
190,45917683968,"Middle","Unadjusted"
191,55172903352,"Middle","Unadjusted"
192,41783145288,"Middle","Unadjusted"
193,44607583242.5698,"Middle","Unadjusted"
194,63682894580.3989,"Middle","Unadjusted"
195,65110186308.7607,"Middle","Unadjusted"
196,71121714714.5826,"Middle","Unadjusted"
197,77737850558.1061,"Middle","Unadjusted"
198,69538601081.2397,"Middle","Unadjusted"
199,84172942484.4082,"Middle","Unadjusted"
200,82115248326.5902,"Middle","Unadjusted"
201,92063540821.8868,"Middle","Unadjusted"
202,84086484126.5367,"Middle","Unadjusted"
203,86757224669.5793,"Middle","Unadjusted"
60,74317048752,"High","Unadjusted"
61,77622831384,"High","Unadjusted"
62,108842243328,"High","Unadjusted"
63,90208581252,"High","Unadjusted"
64,99991533492,"High","Unadjusted"
65,112184303448,"High","Unadjusted"
66,118633174416,"High","Unadjusted"
67,122294603304,"High","Unadjusted"
68,108904858824,"High","Unadjusted"
69,103095701052,"High","Unadjusted"
70,92580095712,"High","Unadjusted"
71,87437881944,"High","Unadjusted"
72,68754510996,"High","Unadjusted"
73,71547034512,"High","Unadjusted"
74,94698158136,"High","Unadjusted"
75,85079938860,"High","Unadjusted"
76,92854065744,"High","Unadjusted"
77,94325695260,"High","Unadjusted"
78,80244494640,"High","Unadjusted"
79,90695629872,"High","Unadjusted"
80,83446207344,"High","Unadjusted"
81,93013637664,"High","Unadjusted"
82,85950384312,"High","Unadjusted"
83,98866159644,"High","Unadjusted"
84,85285935612,"High","Unadjusted"
85,77945446152,"High","Unadjusted"
86,93089548344,"High","Unadjusted"
87,84185807664,"High","Unadjusted"
88,86808139680,"High","Unadjusted"
89,78714014904,"High","Unadjusted"
90,68325454056,"High","Unadjusted"
91,63469010808,"High","Unadjusted"
92,46827385824,"High","Unadjusted"
93,56237922624,"High","Unadjusted"
94,49611166308,"High","Unadjusted"
95,54826244496,"High","Unadjusted"
96,49197643824,"High","Unadjusted"
97,79997676240,"High","Unadjusted"
98,70534138248,"High","Unadjusted"
99,66073158480,"High","Unadjusted"
100,60123426024,"High","Unadjusted"
101,50016396336,"High","Unadjusted"
102,39828177840,"High","Unadjusted"
103,36063947472,"High","Unadjusted"
104,33176689104,"High","Unadjusted"
105,39487102968,"High","Unadjusted"
106,25077227160,"High","Unadjusted"
107,42824939832,"High","Unadjusted"
108,72008027880,"High","Unadjusted"
109,85690295232,"High","Unadjusted"
110,90411577920,"High","Unadjusted"
111,96824863656,"High","Unadjusted"
112,99910198128,"High","Unadjusted"
113,95854241304,"High","Unadjusted"
114,73036574832,"High","Unadjusted"
115,53557628208,"High","Unadjusted"
116,48468898320,"High","Unadjusted"
117,58981102752,"High","Unadjusted"
118,58607846952,"High","Unadjusted"
119,64624117248,"High","Unadjusted"
120,49078556280,"High","Unadjusted"
121,40876662576,"High","Unadjusted"
122,51375657792,"High","Unadjusted"
123,48542189304,"High","Unadjusted"
124,41514829224,"High","Unadjusted"
125,56846925024,"High","Unadjusted"
126,72142052592,"High","Unadjusted"
127,91771321656,"High","Unadjusted"
128,99401252136,"High","Unadjusted"
129,101452448832,"High","Unadjusted"
130,101646335208,"High","Unadjusted"
131,102566625768,"High","Unadjusted"
132,71499860976,"High","Unadjusted"
133,52482643584,"High","Unadjusted"
134,53339556264,"High","Unadjusted"
135,46255393056,"High","Unadjusted"
136,47447154096,"High","Unadjusted"
137,56751740496,"High","Unadjusted"
138,58803847872,"High","Unadjusted"
139,66553417056,"High","Unadjusted"
140,84986469192,"High","Unadjusted"
141,88641138816,"High","Unadjusted"
142,91385845440,"High","Unadjusted"
143,85144213464,"High","Unadjusted"
144,73978128360,"High","Unadjusted"
145,85325206056,"High","Unadjusted"
146,93164761896,"High","Unadjusted"
147,82224077088,"High","Unadjusted"
148,87943004304,"High","Unadjusted"
149,93055024128,"High","Unadjusted"
150,99485212656,"High","Unadjusted"
151,114987228720,"High","Unadjusted"
152,98068752840,"High","Unadjusted"
153,114694353624,"High","Unadjusted"
154,109979871888,"High","Unadjusted"
155,114476189328,"High","Unadjusted"
156,108265696176,"High","Unadjusted"
157,96188226888,"High","Unadjusted"
158,100167811488,"High","Unadjusted"
159,102853696584,"High","Unadjusted"
160,110937623256,"High","Unadjusted"
161,102820821168,"High","Unadjusted"
162,93152607312,"High","Unadjusted"
163,79663865616,"High","Unadjusted"
164,57873607944,"High","Unadjusted"
165,55993361664,"High","Unadjusted"
166,48058151784,"High","Unadjusted"
167,51721515024,"High","Unadjusted"
168,37918564296,"High","Unadjusted"
169,35330140944,"High","Unadjusted"
170,45619311288,"High","Unadjusted"
171,49234303536,"High","Unadjusted"
172,53433589536,"High","Unadjusted"
173,61079338248,"High","Unadjusted"
174,63447137112,"High","Unadjusted"
175,59456860728,"High","Unadjusted"
176,57420758088,"High","Unadjusted"
177,61217463240,"High","Unadjusted"
178,57303369264,"High","Unadjusted"
179,67508567904,"High","Unadjusted"
180,54539394552,"High","Unadjusted"
181,72326772624,"High","Unadjusted"
182,93603639408,"High","Unadjusted"
183,84884144616,"High","Unadjusted"
184,87431906328,"High","Unadjusted"
185,91828716720,"High","Unadjusted"
186,82005870672,"High","Unadjusted"
187,73147919136,"High","Unadjusted"
188,70989421368,"High","Unadjusted"
189,68328271128,"High","Unadjusted"
190,58650235200,"High","Unadjusted"
191,69715823928,"High","Unadjusted"
192,51522416568,"High","Unadjusted"
193,59773304348.4376,"High","Unadjusted"
194,86863116783.104,"High","Unadjusted"
195,85857104041.0234,"High","Unadjusted"
196,91516060042.656,"High","Unadjusted"
197,100498069984.753,"High","Unadjusted"
198,92361861623.3747,"High","Unadjusted"
199,111433214150.478,"High","Unadjusted"
200,109466492224.386,"High","Unadjusted"
201,120303535604.15,"High","Unadjusted"
202,113918403679.431,"High","Unadjusted"
203,118486111522.111,"High","Unadjusted"
60,6949400638.44075,"Low","Seasonally Adjusted"
61,6726025971.75013,"Low","Seasonally Adjusted"
62,6990931665.96476,"Low","Seasonally Adjusted"
63,6728116898.43473,"Low","Seasonally Adjusted"
64,7171532070.12252,"Low","Seasonally Adjusted"
65,7763224474.10828,"Low","Seasonally Adjusted"
66,7854853235.83842,"Low","Seasonally Adjusted"
67,8069187022.52864,"Low","Seasonally Adjusted"
68,8213026341.9122,"Low","Seasonally Adjusted"
69,7781731730.19055,"Low","Seasonally Adjusted"
70,7431496431.55155,"Low","Seasonally Adjusted"
71,7236915018.98203,"Low","Seasonally Adjusted"
72,7086561282.97203,"Low","Seasonally Adjusted"
73,7016880855.90333,"Low","Seasonally Adjusted"
74,6790379041.93177,"Low","Seasonally Adjusted"
75,7040062681.4199,"Low","Seasonally Adjusted"
76,6978145607.50691,"Low","Seasonally Adjusted"
77,6932240512.88793,"Low","Seasonally Adjusted"
78,7087118399.41258,"Low","Seasonally Adjusted"
79,8796475552.4384,"Low","Seasonally Adjusted"
80,7722804458.85393,"Low","Seasonally Adjusted"
81,7057775200.59242,"Low","Seasonally Adjusted"
82,7675285721.49596,"Low","Seasonally Adjusted"
83,6860786858.2731,"Low","Seasonally Adjusted"
84,6450120467.24004,"Low","Seasonally Adjusted"
85,5978592705.32658,"Low","Seasonally Adjusted"
86,5610359649.62108,"Low","Seasonally Adjusted"
87,5237677512.1112,"Low","Seasonally Adjusted"
88,4604076388.79049,"Low","Seasonally Adjusted"
89,5196151654.12402,"Low","Seasonally Adjusted"
90,4187620000.56872,"Low","Seasonally Adjusted"
91,3497092295.24046,"Low","Seasonally Adjusted"
92,3090122077.29132,"Low","Seasonally Adjusted"
93,2924777834.29794,"Low","Seasonally Adjusted"
94,2672118413.71788,"Low","Seasonally Adjusted"
95,2946869058.19896,"Low","Seasonally Adjusted"
96,2794728655.76178,"Low","Seasonally Adjusted"
97,2687035591.25041,"Low","Seasonally Adjusted"
98,2737333001.75868,"Low","Seasonally Adjusted"
99,2727323544.45551,"Low","Seasonally Adjusted"
100,2392193806.47216,"Low","Seasonally Adjusted"
101,2089694576.62247,"Low","Seasonally Adjusted"
102,1912595291.09207,"Low","Seasonally Adjusted"
103,1840351444.58069,"Low","Seasonally Adjusted"
104,1701272988.00168,"Low","Seasonally Adjusted"
105,1771876564.2716,"Low","Seasonally Adjusted"
106,1303907317.58128,"Low","Seasonally Adjusted"
107,1487059311.74485,"Low","Seasonally Adjusted"
108,2214915158.26367,"Low","Seasonally Adjusted"
109,2054015726.45349,"Low","Seasonally Adjusted"
110,1938712450.57562,"Low","Seasonally Adjusted"
111,1704497785.27233,"Low","Seasonally Adjusted"
112,2106552173.52753,"Low","Seasonally Adjusted"
113,1942043585.21263,"Low","Seasonally Adjusted"
114,1805738660.13676,"Low","Seasonally Adjusted"
115,1713685717.96997,"Low","Seasonally Adjusted"
116,1467316901.13992,"Low","Seasonally Adjusted"
117,1576415223.1396,"Low","Seasonally Adjusted"
118,1782534614.86358,"Low","Seasonally Adjusted"
119,1497721745.35537,"Low","Seasonally Adjusted"
120,1294778502.60367,"Low","Seasonally Adjusted"
121,1297198863.14539,"Low","Seasonally Adjusted"
122,1246051574.83449,"Low","Seasonally Adjusted"
123,1421480655.1926,"Low","Seasonally Adjusted"
124,1294824688.55353,"Low","Seasonally Adjusted"
125,1639053862.76001,"Low","Seasonally Adjusted"
126,2289591901.18187,"Low","Seasonally Adjusted"
127,1810574329.54394,"Low","Seasonally Adjusted"
128,2359579442.76913,"Low","Seasonally Adjusted"
129,2166109370.62715,"Low","Seasonally Adjusted"
130,2346343893.63829,"Low","Seasonally Adjusted"
131,2127929569.04453,"Low","Seasonally Adjusted"
132,1874388574.69895,"Low","Seasonally Adjusted"
133,1743450665.04069,"Low","Seasonally Adjusted"
134,1691391627.22623,"Low","Seasonally Adjusted"
135,1544577808.80559,"Low","Seasonally Adjusted"
136,1638438203.46934,"Low","Seasonally Adjusted"
137,1671459533.5996,"Low","Seasonally Adjusted"
138,1626278567.90411,"Low","Seasonally Adjusted"
139,1715700983.89756,"Low","Seasonally Adjusted"
140,2330062790.85808,"Low","Seasonally Adjusted"
141,1834791428.75976,"Low","Seasonally Adjusted"
142,1689002199.02763,"Low","Seasonally Adjusted"
143,2056289281.21065,"Low","Seasonally Adjusted"
144,2384824809.51276,"Low","Seasonally Adjusted"
145,2212692470.97041,"Low","Seasonally Adjusted"
146,2368412005.54077,"Low","Seasonally Adjusted"
147,2542332340.14535,"Low","Seasonally Adjusted"
148,1946541347.49339,"Low","Seasonally Adjusted"
149,2447059159.68602,"Low","Seasonally Adjusted"
150,2404827233.0098,"Low","Seasonally Adjusted"
151,2580393801.9163,"Low","Seasonally Adjusted"
152,2690018894.13007,"Low","Seasonally Adjusted"
153,2687613161.76398,"Low","Seasonally Adjusted"
154,2616101041.30392,"Low","Seasonally Adjusted"
155,2561134704.24539,"Low","Seasonally Adjusted"
156,2953882697.35424,"Low","Seasonally Adjusted"
157,2971696085.76479,"Low","Seasonally Adjusted"
158,3062606385.55683,"Low","Seasonally Adjusted"
159,2604193493.03635,"Low","Seasonally Adjusted"
