"month","volume","group","seasonal"
112,4855089936,"Low","Unadjusted"
113,5172876480,"Low","Unadjusted"
114,4590270288,"Low","Unadjusted"
115,3725066592,"Low","Unadjusted"
116,3621550944,"Low","Unadjusted"
117,3969145584,"Low","Unadjusted"
118,3810817152,"Low","Unadjusted"
119,3882765600,"Low","Unadjusted"
120,2181867168,"Low","Unadjusted"
121,2610788544,"Low","Unadjusted"
122,2818215312,"Low","Unadjusted"
123,3243552816,"Low","Unadjusted"
124,3380028864,"Low","Unadjusted"
125,4017890400,"Low","Unadjusted"
126,5262571776,"Low","Unadjusted"
127,4339379424,"Low","Unadjusted"
128,5619110160,"Low","Unadjusted"
129,5544007152,"Low","Unadjusted"
130,5079677328,"Low","Unadjusted"
131,5638657440,"Low","Unadjusted"
132,3683018640,"Low","Unadjusted"
133,3311113104,"Low","Unadjusted"
134,3945605952,"Low","Unadjusted"
135,3242824032,"Low","Unadjusted"
136,3683618304,"Low","Unadjusted"
137,4157233152,"Low","Unadjusted"
138,3775516896,"Low","Unadjusted"
139,4073340000,"Low","Unadjusted"
140,5364888864,"Low","Unadjusted"
141,3995920464,"Low","Unadjusted"
142,3590580960,"Low","Unadjusted"
143,4980720384,"Low","Unadjusted"
144,4085175072,"Low","Unadjusted"
145,4160845248,"Low","Unadjusted"
146,5630115216,"Low","Unadjusted"
147,5267212464,"Low","Unadjusted"
148,5064522432,"Low","Unadjusted"
149,5850260688,"Low","Unadjusted"
150,5590564992,"Low","Unadjusted"
151,6682221264,"Low","Unadjusted"
152,6249674112,"Low","Unadjusted"
153,6715067136,"Low","Unadjusted"
154,5229511488,"Low","Unadjusted"
155,5929135008,"Low","Unadjusted"
156,5106045504,"Low","Unadjusted"
157,5184059232,"Low","Unadjusted"
158,7402584816,"Low","Unadjusted"
159,5849405232,"Low","Unadjusted"
160,6676323408,"Low","Unadjusted"
161,6158334624,"Low","Unadjusted"
162,6302107296,"Low","Unadjusted"
163,6718934832,"Low","Unadjusted"
164,5055181152,"Low","Unadjusted"
165,4730278848,"Low","Unadjusted"
166,4241110224,"Low","Unadjusted"
167,5554496928,"Low","Unadjusted"
168,3369989952,"Low","Unadjusted"
169,3413175888,"Low","Unadjusted"
170,4701617232,"Low","Unadjusted"
171,4781600976,"Low","Unadjusted"
172,4938821712,"Low","Unadjusted"
173,5947863168,"Low","Unadjusted"
174,5173802352,"Low","Unadjusted"
175,5485919472,"Low","Unadjusted"
176,4677617280,"Low","Unadjusted"
177,4780645968,"Low","Unadjusted"
178,4499326320,"Low","Unadjusted"
179,5137440240,"Low","Unadjusted"
180,3861858288,"Low","Unadjusted"
181,5368933776,"Low","Unadjusted"
182,6708850944,"Low","Unadjusted"
183,7384222416,"Low","Unadjusted"
184,7493834784,"Low","Unadjusted"
185,7606652688,"Low","Unadjusted"
186,7647742080,"Low","Unadjusted"
187,7546871136,"Low","Unadjusted"
188,5864773872,"Low","Unadjusted"
189,5788541616,"Low","Unadjusted"
190,5279857488,"Low","Unadjusted"
191,7144669141.20674,"Low","Unadjusted"
192,4046899558.88221,"Low","Unadjusted"
193,5147726058.92525,"Low","Unadjusted"
194,7026493612.83431,"Low","Unadjusted"
195,6713212764.34911,"Low","Unadjusted"
196,7282475113.8154,"Low","Unadjusted"
197,9731765367.75279,"Low","Unadjusted"
198,8147894431.81079,"Low","Unadjusted"
199,10448611813.2655,"Low","Unadjusted"
200,10698943410.6773,"Low","Unadjusted"
201,9989838535.23446,"Low","Unadjusted"
60,63044722224,"Moderate","Unadjusted"
61,64267677648,"Moderate","Unadjusted"
62,81273050880,"Moderate","Unadjusted"
63,74332800144,"Moderate","Unadjusted"
64,80022639360,"Moderate","Unadjusted"
65,89444935584,"Moderate","Unadjusted"
66,86939329728,"Moderate","Unadjusted"
67,99004560864,"Moderate","Unadjusted"
68,86887685952,"Moderate","Unadjusted"
69,82149166704,"Moderate","Unadjusted"
70,76772979360,"Moderate","Unadjusted"
71,74687305776,"Moderate","Unadjusted"
72,60719883648,"Moderate","Unadjusted"
73,61428173568,"Moderate","Unadjusted"
74,81322744368,"Moderate","Unadjusted"
75,70564606032,"Moderate","Unadjusted"
76,78938436096,"Moderate","Unadjusted"
77,82021075248,"Moderate","Unadjusted"
78,68696105184,"Moderate","Unadjusted"
79,79245495504,"Moderate","Unadjusted"
80,72345533376,"Moderate","Unadjusted"
81,74387683728,"Moderate","Unadjusted"
82,69375988080,"Moderate","Unadjusted"
83,72181187664,"Moderate","Unadjusted"
84,63211468032,"Moderate","Unadjusted"
85,56087986560,"Moderate","Unadjusted"
86,60096545424,"Moderate","Unadjusted"
87,58712448624,"Moderate","Unadjusted"
88,61078049808,"Moderate","Unadjusted"
89,53707398432,"Moderate","Unadjusted"
90,48299116224,"Moderate","Unadjusted"
91,45059018064,"Moderate","Unadjusted"
92,35794659936,"Moderate","Unadjusted"
93,39827735952,"Moderate","Unadjusted"
94,36232214304,"Moderate","Unadjusted"
95,38477539920,"Moderate","Unadjusted"
96,31160442816,"Moderate","Unadjusted"
97,39909596352,"Moderate","Unadjusted"
98,40161570096,"Moderate","Unadjusted"
99,38157907056,"Moderate","Unadjusted"
100,34478107392,"Moderate","Unadjusted"
101,32228256288,"Moderate","Unadjusted"
102,27691246224,"Moderate","Unadjusted"
103,25687086432,"Moderate","Unadjusted"
104,24913654752,"Moderate","Unadjusted"
105,26530927536,"Moderate","Unadjusted"
106,18939503232,"Moderate","Unadjusted"
107,24398661840,"Moderate","Unadjusted"
108,28200516864,"Moderate","Unadjusted"
109,30060529296,"Moderate","Unadjusted"
110,35220828912,"Moderate","Unadjusted"
111,35468812800,"Moderate","Unadjusted"
112,37001044656,"Moderate","Unadjusted"
113,37349382336,"Moderate","Unadjusted"
114,32928735744,"Moderate","Unadjusted"
115,24585564480,"Moderate","Unadjusted"
116,27246325776,"Moderate","Unadjusted"
117,26539459488,"Moderate","Unadjusted"
118,26582688336,"Moderate","Unadjusted"
119,26517623328,"Moderate","Unadjusted"
120,18894645312,"Moderate","Unadjusted"
121,17977598496,"Moderate","Unadjusted"
122,21986111376,"Moderate","Unadjusted"
123,19834682304,"Moderate","Unadjusted"
124,19011791088,"Moderate","Unadjusted"
125,25318339200,"Moderate","Unadjusted"
126,28642124928,"Moderate","Unadjusted"
127,33764121456,"Moderate","Unadjusted"
128,36174632880,"Moderate","Unadjusted"
129,36723386352,"Moderate","Unadjusted"
130,36959893872,"Moderate","Unadjusted"
131,36656070720,"Moderate","Unadjusted"
132,27121712640,"Moderate","Unadjusted"
133,21597243504,"Moderate","Unadjusted"
134,24722671872,"Moderate","Unadjusted"
135,23511119904,"Moderate","Unadjusted"
136,25388584176,"Moderate","Unadjusted"
137,27322945344,"Moderate","Unadjusted"
138,26052063264,"Moderate","Unadjusted"
139,27746111424,"Moderate","Unadjusted"
140,29392795584,"Moderate","Unadjusted"
141,31482228048,"Moderate","Unadjusted"
142,30389367360,"Moderate","Unadjusted"
143,32624011056,"Moderate","Unadjusted"
144,27593101488,"Moderate","Unadjusted"
145,29075346960,"Moderate","Unadjusted"
146,34417077984,"Moderate","Unadjusted"
147,36813718368,"Moderate","Unadjusted"
148,38887473744,"Moderate","Unadjusted"
149,41661981024,"Moderate","Unadjusted"
150,40615458048,"Moderate","Unadjusted"
151,48061070448,"Moderate","Unadjusted"
152,39764545872,"Moderate","Unadjusted"
153,46005788832,"Moderate","Unadjusted"
154,43729744272,"Moderate","Unadjusted"
155,44716302288,"Moderate","Unadjusted"
156,39272399088,"Moderate","Unadjusted"
157,37552612416,"Moderate","Unadjusted"
158,41174188176,"Moderate","Unadjusted"
159,38330316816,"Moderate","Unadjusted"
160,41083199664,"Moderate","Unadjusted"
161,38734652304,"Moderate","Unadjusted"
162,42979411248,"Moderate","Unadjusted"
163,39286923792,"Moderate","Unadjusted"
164,30806186880,"Moderate","Unadjusted"
165,30910952064,"Moderate","Unadjusted"
166,27130001952,"Moderate","Unadjusted"
167,28894569360,"Moderate","Unadjusted"
168,20210005440,"Moderate","Unadjusted"
169,20044290528,"Moderate","Unadjusted"
170,25786883664,"Moderate","Unadjusted"
171,25695365136,"Moderate","Unadjusted"
172,31721663472,"Moderate","Unadjusted"
173,33225467424,"Moderate","Unadjusted"
174,34705439136,"Moderate","Unadjusted"
175,32696812368,"Moderate","Unadjusted"
176,31906257984,"Moderate","Unadjusted"
177,34458840048,"Moderate","Unadjusted"
178,28598711184,"Moderate","Unadjusted"
179,35269651728,"Moderate","Unadjusted"
180,25029701712,"Moderate","Unadjusted"
181,32180740896,"Moderate","Unadjusted"
182,44348260800,"Moderate","Unadjusted"
183,44196337968,"Moderate","Unadjusted"
184,44144453664,"Moderate","Unadjusted"
185,47706240096,"Moderate","Unadjusted"
186,45446843712,"Moderate","Unadjusted"
187,40643636016,"Moderate","Unadjusted"
188,39040008720,"Moderate","Unadjusted"
189,38161792128,"Moderate","Unadjusted"
190,33016999200,"Moderate","Unadjusted"
191,39122085084.4441,"Moderate","Unadjusted"
192,29224695380.0179,"Moderate","Unadjusted"
193,30466233357.1057,"Moderate","Unadjusted"
194,44227253418.4226,"Moderate","Unadjusted"
195,42559885151.6637,"Moderate","Unadjusted"
196,47933223102.5704,"Moderate","Unadjusted"
197,53643084591.9233,"Moderate","Unadjusted"
198,47883498594.739,"Moderate","Unadjusted"
199,65745258164.6515,"Moderate","Unadjusted"
200,67966352519.2988,"Moderate","Unadjusted"
201,62248495986.5278,"Moderate","Unadjusted"
60,167930182368,"Middle","Unadjusted"
61,193564570368,"Middle","Unadjusted"
62,242779729824,"Middle","Unadjusted"
63,205903630368,"Middle","Unadjusted"
64,226949673600,"Middle","Unadjusted"
65,260609755632,"Middle","Unadjusted"
66,252347167248,"Middle","Unadjusted"
67,285896052240,"Middle","Unadjusted"
68,256876265232,"Middle","Unadjusted"
69,238793487840,"Middle","Unadjusted"
70,214039615152,"Middle","Unadjusted"
71,201876596496,"Middle","Unadjusted"
72,161998406160,"Middle","Unadjusted"
73,169180431168,"Middle","Unadjusted"
74,209829485328,"Middle","Unadjusted"
75,187718345232,"Middle","Unadjusted"
76,211223543040,"Middle","Unadjusted"
77,220178926224,"Middle","Unadjusted"
78,188123238912,"Middle","Unadjusted"
79,217330981056,"Middle","Unadjusted"
80,190235828064,"Middle","Unadjusted"
81,204241820592,"Middle","Unadjusted"
82,201522968208,"Middle","Unadjusted"
83,206191878912,"Middle","Unadjusted"
84,181769261712,"Middle","Unadjusted"
85,165655266528,"Middle","Unadjusted"
86,196018420608,"Middle","Unadjusted"
87,180030389040,"Middle","Unadjusted"
88,187636809888,"Middle","Unadjusted"
89,174849579456,"Middle","Unadjusted"
90,146571995712,"Middle","Unadjusted"
91,151891537920,"Middle","Unadjusted"
92,112537281888,"Middle","Unadjusted"
93,129722052624,"Middle","Unadjusted"
94,120523298592,"Middle","Unadjusted"
95,124532825280,"Middle","Unadjusted"
96,116171562288,"Middle","Unadjusted"
97,174157461696,"Middle","Unadjusted"
98,167775650544,"Middle","Unadjusted"
99,150590183232,"Middle","Unadjusted"
100,128795480208,"Middle","Unadjusted"
101,113628349920,"Middle","Unadjusted"
102,92365023648,"Middle","Unadjusted"
103,86530488048,"Middle","Unadjusted"
104,86154801984,"Middle","Unadjusted"
105,94544200752,"Middle","Unadjusted"
106,63492378240,"Middle","Unadjusted"
107,96347966784,"Middle","Unadjusted"
108,150725312544,"Middle","Unadjusted"
109,176216083536,"Middle","Unadjusted"
110,186756288336,"Middle","Unadjusted"
111,189732383568,"Middle","Unadjusted"
112,200930468544,"Middle","Unadjusted"
113,185458909968,"Middle","Unadjusted"
114,151324601136,"Middle","Unadjusted"
115,111175809168,"Middle","Unadjusted"
116,104770176288,"Middle","Unadjusted"
117,119466729024,"Middle","Unadjusted"
118,117926004336,"Middle","Unadjusted"
119,122128867584,"Middle","Unadjusted"
120,94331243808,"Middle","Unadjusted"
121,78804936576,"Middle","Unadjusted"
122,101765597952,"Middle","Unadjusted"
123,95177269104,"Middle","Unadjusted"
124,84933609648,"Middle","Unadjusted"
125,105018624864,"Middle","Unadjusted"
126,126235694400,"Middle","Unadjusted"
127,168050782560,"Middle","Unadjusted"
128,178323480624,"Middle","Unadjusted"
129,187714860576,"Middle","Unadjusted"
130,186384793680,"Middle","Unadjusted"
131,176081972064,"Middle","Unadjusted"
132,125176855488,"Middle","Unadjusted"
133,96551266368,"Middle","Unadjusted"
134,104950128768,"Middle","Unadjusted"
135,93896095008,"Middle","Unadjusted"
136,94650743328,"Middle","Unadjusted"
137,108590932176,"Middle","Unadjusted"
138,105874744608,"Middle","Unadjusted"
139,119627667312,"Middle","Unadjusted"
140,139102662960,"Middle","Unadjusted"
141,156338768112,"Middle","Unadjusted"
142,150567365472,"Middle","Unadjusted"
143,151991882400,"Middle","Unadjusted"
144,132366350016,"Middle","Unadjusted"
145,151056625680,"Middle","Unadjusted"
146,164528660016,"Middle","Unadjusted"
147,159003343392,"Middle","Unadjusted"
148,168659230416,"Middle","Unadjusted"
149,171867266784,"Middle","Unadjusted"
150,183082554048,"Middle","Unadjusted"
151,208057860768,"Middle","Unadjusted"
152,182388714144,"Middle","Unadjusted"
153,210210584928,"Middle","Unadjusted"
154,200820512304,"Middle","Unadjusted"
155,206477880336,"Middle","Unadjusted"
156,189384053280,"Middle","Unadjusted"
157,170261006928,"Middle","Unadjusted"
158,186090806064,"Middle","Unadjusted"
159,183330340032,"Middle","Unadjusted"
160,194136393984,"Middle","Unadjusted"
161,184413486960,"Middle","Unadjusted"
162,179266479936,"Middle","Unadjusted"
163,154878927312,"Middle","Unadjusted"
164,118655057232,"Middle","Unadjusted"
165,111059006592,"Middle","Unadjusted"
166,99316776480,"Middle","Unadjusted"
167,100218678048,"Middle","Unadjusted"
168,78708519264,"Middle","Unadjusted"
169,72146348256,"Middle","Unadjusted"
170,90726232176,"Middle","Unadjusted"
171,102370761216,"Middle","Unadjusted"
172,109971168144,"Middle","Unadjusted"
173,125568799536,"Middle","Unadjusted"
174,126709361232,"Middle","Unadjusted"
175,121324885824,"Middle","Unadjusted"
176,118595223264,"Middle","Unadjusted"
177,124575780288,"Middle","Unadjusted"
178,114356726256,"Middle","Unadjusted"
179,132023355504,"Middle","Unadjusted"
180,101778203472,"Middle","Unadjusted"
181,131273735616,"Middle","Unadjusted"
182,175558311072,"Middle","Unadjusted"
183,162637223280,"Middle","Unadjusted"
184,167189908512,"Middle","Unadjusted"
185,179172022032,"Middle","Unadjusted"
186,165634857648,"Middle","Unadjusted"
187,154717236720,"Middle","Unadjusted"
188,150903820080,"Middle","Unadjusted"
189,140670273936,"Middle","Unadjusted"
190,120044096112,"Middle","Unadjusted"
191,140788877592.533,"Middle","Unadjusted"
192,109466951946.028,"Middle","Unadjusted"
193,112718999916.159,"Middle","Unadjusted"
194,161553603525.402,"Middle","Unadjusted"
195,166319452462.63,"Middle","Unadjusted"
196,185518202763.17,"Middle","Unadjusted"
197,199357057335.011,"Middle","Unadjusted"
198,185630201468.196,"Middle","Unadjusted"
199,242379561295.908,"Middle","Unadjusted"
200,239744419629.264,"Middle","Unadjusted"
201,231668751748.178,"Middle","Unadjusted"
60,193339741872,"High","Unadjusted"
61,201519809808,"High","Unadjusted"
62,283750745040,"High","Unadjusted"
63,235013616096,"High","Unadjusted"
64,256314598272,"High","Unadjusted"
65,294171737808,"High","Unadjusted"
66,309769839792,"High","Unadjusted"
67,318762265248,"High","Unadjusted"
68,282867178224,"High","Unadjusted"
69,266093820528,"High","Unadjusted"
70,234886975680,"High","Unadjusted"
71,218489771808,"High","Unadjusted"
72,171953683008,"High","Unadjusted"
73,178327087536,"High","Unadjusted"
74,235925647296,"High","Unadjusted"
75,213616583856,"High","Unadjusted"
76,233298746640,"High","Unadjusted"
77,238184886048,"High","Unadjusted"
78,202153212000,"High","Unadjusted"
79,221475463200,"High","Unadjusted"
80,200469664368,"High","Unadjusted"
81,228447875568,"High","Unadjusted"
82,214975178544,"High","Unadjusted"
83,239901385008,"High","Unadjusted"
84,204644608560,"High","Unadjusted"
85,193470437088,"High","Unadjusted"
86,236376469488,"High","Unadjusted"
87,216161537184,"High","Unadjusted"
88,218379957600,"High","Unadjusted"
89,200679367824,"High","Unadjusted"
90,174313283232,"High","Unadjusted"
91,164238537168,"High","Unadjusted"
92,122780553312,"High","Unadjusted"
93,138688380336,"High","Unadjusted"
94,130420926432,"High","Unadjusted"
95,146620034784,"High","Unadjusted"
96,133061905344,"High","Unadjusted"
97,228243586512,"High","Unadjusted"
98,194242890528,"High","Unadjusted"
99,186536918064,"High","Unadjusted"
100,155848342224,"High","Unadjusted"
101,141047215008,"High","Unadjusted"
102,109622303040,"High","Unadjusted"
103,97281478896,"High","Unadjusted"
104,90260849424,"High","Unadjusted"
105,110848317744,"High","Unadjusted"
106,68167620048,"High","Unadjusted"
107,119506656816,"High","Unadjusted"
108,217104533376,"High","Unadjusted"
109,259039121568,"High","Unadjusted"
110,271864431360,"High","Unadjusted"
111,292191082560,"High","Unadjusted"
112,302555162352,"High","Unadjusted"
113,289721449008,"High","Unadjusted"
114,218036494128,"High","Unadjusted"
115,157124218128,"High","Unadjusted"
116,140563733856,"High","Unadjusted"
117,169042933056,"High","Unadjusted"
118,170311453008,"High","Unadjusted"
119,190151727264,"High","Unadjusted"
120,145601281728,"High","Unadjusted"
121,120347490144,"High","Unadjusted"
122,150276440928,"High","Unadjusted"
123,139444891104,"High","Unadjusted"
124,118464917424,"High","Unadjusted"
125,162729912336,"High","Unadjusted"
126,213417722496,"High","Unadjusted"
127,277142289600,"High","Unadjusted"
128,298059535536,"High","Unadjusted"
129,310185291408,"High","Unadjusted"
130,308808699024,"High","Unadjusted"
131,306997521120,"High","Unadjusted"
132,211976342688,"High","Unadjusted"
133,154272116544,"High","Unadjusted"
134,152674534752,"High","Unadjusted"
135,132396205728,"High","Unadjusted"
136,134232725472,"High","Unadjusted"
137,161638797168,"High","Unadjusted"
138,169447683696,"High","Unadjusted"
139,190962109200,"High","Unadjusted"
140,252602380560,"High","Unadjusted"
141,265797909216,"High","Unadjusted"
142,268889503200,"High","Unadjusted"
143,249360825120,"High","Unadjusted"
144,216631153728,"High","Unadjusted"
145,254403443904,"High","Unadjusted"
146,277540069776,"High","Unadjusted"
147,238058104512,"High","Unadjusted"
148,252759777792,"High","Unadjusted"
149,270897330576,"High","Unadjusted"
150,290988266016,"High","Unadjusted"
151,339344273472,"High","Unadjusted"
152,284250350064,"High","Unadjusted"
153,334704925488,"High","Unadjusted"
154,316466835312,"High","Unadjusted"
155,332485406928,"High","Unadjusted"
156,309107203824,"High","Unadjusted"
157,275426841360,"High","Unadjusted"
158,284424440544,"High","Unadjusted"
159,286416111360,"High","Unadjusted"
160,312212377440,"High","Unadjusted"
161,292315085472,"High","Unadjusted"
162,258102074208,"High","Unadjusted"
163,219872844576,"High","Unadjusted"
164,154336690320,"High","Unadjusted"
165,146530854048,"High","Unadjusted"
166,132547044336,"High","Unadjusted"
167,140324354448,"High","Unadjusted"
168,101400678960,"High","Unadjusted"
169,95771708928,"High","Unadjusted"
170,124583922048,"High","Unadjusted"
171,133706534640,"High","Unadjusted"
172,149211781488,"High","Unadjusted"
173,168152919504,"High","Unadjusted"
174,173323980912,"High","Unadjusted"
175,164095662480,"High","Unadjusted"
176,157069795392,"High","Unadjusted"
177,167019491232,"High","Unadjusted"
178,158541068784,"High","Unadjusted"
179,184982195712,"High","Unadjusted"
180,150746227056,"High","Unadjusted"
181,201838203696,"High","Unadjusted"
182,260416661136,"High","Unadjusted"
183,235290229632,"High","Unadjusted"
184,239329658688,"High","Unadjusted"
185,249642365280,"High","Unadjusted"
186,220843590480,"High","Unadjusted"
187,200037251760,"High","Unadjusted"
188,193259391600,"High","Unadjusted"
189,186494469600,"High","Unadjusted"
190,159560124768,"High","Unadjusted"
191,187839326491.489,"High","Unadjusted"
192,138631288087.796,"High","Unadjusted"
193,155846167312.088,"High","Unadjusted"
194,229367292435.912,"High","Unadjusted"
195,230452991051.377,"High","Unadjusted"
196,242722430235.954,"High","Unadjusted"
197,265988916047.717,"High","Unadjusted"
198,257712492865.143,"High","Unadjusted"
199,330277282100.195,"High","Unadjusted"
200,338914798525.896,"High","Unadjusted"
201,321266491497.535,"High","Unadjusted"
60,14321797986.5097,"Low","Seasonally Adjusted"
61,13326275884.2738,"Low","Seasonally Adjusted"
62,14272135618.9669,"Low","Seasonally Adjusted"
63,13602315519.2588,"Low","Seasonally Adjusted"
64,14225149870.3028,"Low","Seasonally Adjusted"
65,15144230665.1895,"Low","Seasonally Adjusted"
66,14253796696.7234,"Low","Seasonally Adjusted"
67,14362210278.6968,"Low","Seasonally Adjusted"
68,15433341472.8209,"Low","Seasonally Adjusted"
69,14700606830.8797,"Low","Seasonally Adjusted"
70,14144962360.935,"Low","Seasonally Adjusted"
71,13594046360.315,"Low","Seasonally Adjusted"
72,13135676118.6439,"Low","Seasonally Adjusted"
73,13689479730.1537,"Low","Seasonally Adjusted"
74,12755788562.9649,"Low","Seasonally Adjusted"
75,13349609239.2439,"Low","Seasonally Adjusted"
76,13784938240.1122,"Low","Seasonally Adjusted"
77,12972383458.1039,"Low","Seasonally Adjusted"
78,13453825844.0437,"Low","Seasonally Adjusted"
79,15267499235.3788,"Low","Seasonally Adjusted"
80,14252300056.5968,"Low","Seasonally Adjusted"
81,12787275899.7206,"Low","Seasonally Adjusted"
82,14352859934.7484,"Low","Seasonally Adjusted"
83,11661413563.1387,"Low","Seasonally Adjusted"
84,11674950137.6953,"Low","Seasonally Adjusted"
85,11399433705.4692,"Low","Seasonally Adjusted"
86,10281986405.3537,"Low","Seasonally Adjusted"
87,9735978145.06962,"Low","Seasonally Adjusted"
88,8575589723.16804,"Low","Seasonally Adjusted"
89,10339203040.06,"Low","Seasonally Adjusted"
90,8017108398.11764,"Low","Seasonally Adjusted"
91,6939540650.41238,"Low","Seasonally Adjusted"
92,6328307293.05493,"Low","Seasonally Adjusted"
93,5860246944.77486,"Low","Seasonally Adjusted"
94,5555814992.84263,"Low","Seasonally Adjusted"
95,6186148201.82162,"Low","Seasonally Adjusted"
96,5852397656.67167,"Low","Seasonally Adjusted"
97,5647887170.95523,"Low","Seasonally Adjusted"
98,6121542801.02708,"Low","Seasonally Adjusted"
99,6069766254.7665,"Low","Seasonally Adjusted"
100,5200596540.31971,"Low","Seasonally Adjusted"
101,4669309321.22333,"Low","Seasonally Adjusted"
102,4413781498.78885,"Low","Seasonally Adjusted"
103,4282072295.81952,"Low","Seasonally Adjusted"
104,3783595292.89795,"Low","Seasonally Adjusted"
105,4197774859.52145,"Low","Seasonally Adjusted"
106,2982568210.235,"Low","Seasonally Adjusted"
107,3185221370.23394,"Low","Seasonally Adjusted"
108,4793087798.80823,"Low","Seasonally Adjusted"
109,5238096215.88498,"Low","Seasonally Adjusted"
110,4544036396.45761,"Low","Seasonally Adjusted"
111,4067312141.64685,"Low","Seasonally Adjusted"
112,4847609842.042,"Low","Seasonally Adjusted"
113,4738120380.3242,"Low","Seasonally Adjusted"
114,4081724396.1257,"Low","Seasonally Adjusted"
115,3785353887.48387,"Low","Seasonally Adjusted"
116,3613076995.12264,"Low","Seasonally Adjusted"
117,3734352582.1875,"Low","Seasonally Adjusted"
118,4116735354.11851,"Low","Seasonally Adjusted"
119,3387652858.20442,"Low","Seasonally Adjusted"
120,2708431111.37328,"Low","Seasonally Adjusted"
121,3165605385.90625,"Low","Seasonally Adjusted"
122,2709387012.52954,"Low","Seasonally Adjusted"
123,3334579171.81205,"Low","Seasonally Adjusted"
124,3403496893.14569,"Low","Seasonally Adjusted"
125,3641197791.5151,"Low","Seasonally Adjusted"
126,4803854206.28718,"Low","Seasonally Adjusted"
127,4203029369.32418,"Low","Seasonally Adjusted"
128,5454167409.60308,"Low","Seasonally Adjusted"
129,5287573036.07094,"Low","Seasonally Adjusted"
130,5463770864.33086,"Low","Seasonally Adjusted"
131,4918608430.58051,"Low","Seasonally Adjusted"
132,4634335072.01217,"Low","Seasonally Adjusted"
133,4074197296.64418,"Low","Seasonally Adjusted"
134,3815028157.08373,"Low","Seasonally Adjusted"
135,3439928388.95644,"Low","Seasonally Adjusted"
136,3645115141.23723,"Low","Seasonally Adjusted"
137,3739551512.78613,"Low","Seasonally Adjusted"
138,3542739771.88756,"Low","Seasonally Adjusted"
139,3702213967.32347,"Low","Seasonally Adjusted"
140,5099535933.27999,"Low","Seasonally Adjusted"
141,3850202636.18652,"Low","Seasonally Adjusted"
142,3902543301.76789,"Low","Seasonally Adjusted"
143,4541808752.85272,"Low","Seasonally Adjusted"
144,5145538881.52023,"Low","Seasonally Adjusted"
145,4952220341.63885,"Low","Seasonally Adjusted"
146,5557111144.37605,"Low","Seasonally Adjusted"
147,5557029671.52846,"Low","Seasonally Adjusted"
148,4837328346.23197,"Low","Seasonally Adjusted"
149,5311616511.46196,"Low","Seasonally Adjusted"
150,5133824444.48203,"Low","Seasonally Adjusted"
151,5800702244.97701,"Low","Seasonally Adjusted"
152,6261024724.88348,"Low","Seasonally Adjusted"
153,6376983604.91333,"Low","Seasonally Adjusted"
154,5786923204.73014,"Low","Seasonally Adjusted"
155,5600328541.67467,"Low","Seasonally Adjusted"
156,6515815570.03664,"Low","Seasonally Adjusted"
157,6481823893.43382,"Low","Seasonally Adjusted"
158,7359641507.43752,"Low","Seasonally Adjusted"
159,5859161182.7978,"Low","Seasonally Adjusted"
160,6312660231.16228,"Low","Seasonally Adjusted"
161,5623589753.63372,"Low","Seasonally Adjusted"
162,5700046049.73456,"Low","Seasonally Adjusted"
163,5787161537.72705,"Low","Seasonally Adjusted"
164,5000995324.00938,"Low","Seasonally Adjusted"
165,4623727609.18194,"Low","Seasonally Adjusted"
166,4867129915.00389,"Low","Seasonally Adjusted"
