"month","num","group"
74,4441228.34002562,"Seasonally Adjusted"
75,4678847.19356847,"Seasonally Adjusted"
76,4410487.4032201,"Seasonally Adjusted"
77,4473973.67940355,"Seasonally Adjusted"
78,4308069.13368157,"Seasonally Adjusted"
79,4249710.25602377,"Seasonally Adjusted"
80,4618115.3098587,"Seasonally Adjusted"
81,4365636.15837048,"Seasonally Adjusted"
82,4330246.03813939,"Seasonally Adjusted"
83,4290180.55227879,"Seasonally Adjusted"
84,4128799.92717415,"Seasonally Adjusted"
85,4219282.59956911,"Seasonally Adjusted"
86,4332115.97344174,"Seasonally Adjusted"
87,4216877.78011367,"Seasonally Adjusted"
88,4245323.14742132,"Seasonally Adjusted"
89,4764642.90539716,"Seasonally Adjusted"
90,4409751.14637617,"Seasonally Adjusted"
91,4399442.58653991,"Seasonally Adjusted"
92,4097604.37858543,"Seasonally Adjusted"
93,4044687.52506409,"Seasonally Adjusted"
94,3999402.21748714,"Seasonally Adjusted"
95,3838723.48281544,"Seasonally Adjusted"
96,3885830.91563643,"Seasonally Adjusted"
97,3927227.66251306,"Seasonally Adjusted"
98,3720623.17100769,"Seasonally Adjusted"
99,3723629.92590935,"Seasonally Adjusted"
100,3767102.48211565,"Seasonally Adjusted"
101,3719748.05770827,"Seasonally Adjusted"
102,3682669.40608067,"Seasonally Adjusted"
103,3820090.95970852,"Seasonally Adjusted"
104,3499282.74979955,"Seasonally Adjusted"
105,3904276.47668343,"Seasonally Adjusted"
106,3338529.17651775,"Seasonally Adjusted"
107,3510445.35608761,"Seasonally Adjusted"
108,3471882.66209844,"Seasonally Adjusted"
109,3430170.89982936,"Seasonally Adjusted"
110,3382659.40324626,"Seasonally Adjusted"
111,3408672.95847598,"Seasonally Adjusted"
112,3407218.22116427,"Seasonally Adjusted"
113,3364707.9763712,"Seasonally Adjusted"
114,3348919.93677941,"Seasonally Adjusted"
115,3258652.71852686,"Seasonally Adjusted"
116,3422906.8034742,"Seasonally Adjusted"
117,3293263.51628712,"Seasonally Adjusted"
118,3261609.37994277,"Seasonally Adjusted"
119,3415339.67865921,"Seasonally Adjusted"
120,3207525.34777831,"Seasonally Adjusted"
121,3024086.56713617,"Seasonally Adjusted"
122,3055126.23165493,"Seasonally Adjusted"
123,2950618.43014855,"Seasonally Adjusted"
124,3046878.79780089,"Seasonally Adjusted"
125,2965246.50179643,"Seasonally Adjusted"
126,3021396.96034038,"Seasonally Adjusted"
127,2981821.56844884,"Seasonally Adjusted"
128,3098568.67328473,"Seasonally Adjusted"
129,3215856.54343479,"Seasonally Adjusted"
130,3166785.28089238,"Seasonally Adjusted"
131,3189872.79734099,"Seasonally Adjusted"
132,3140199.39694271,"Seasonally Adjusted"
133,3445438.48114439,"Seasonally Adjusted"
134,3240333.8517665,"Seasonally Adjusted"
135,3365933.71185983,"Seasonally Adjusted"
136,3211425.51229559,"Seasonally Adjusted"
137,3360231.40506007,"Seasonally Adjusted"
138,3289284.58440875,"Seasonally Adjusted"
139,3287392.43373092,"Seasonally Adjusted"
140,3387720.14059661,"Seasonally Adjusted"
141,3239519.34608768,"Seasonally Adjusted"
142,3280330.77944249,"Seasonally Adjusted"
143,3309257.88916954,"Seasonally Adjusted"
144,3303717.65569589,"Seasonally Adjusted"
145,3496151.85342587,"Seasonally Adjusted"
146,3428171.80958844,"Seasonally Adjusted"
147,4193976.25986992,"Seasonally Adjusted"
148,3310921.0422904,"Seasonally Adjusted"
149,3330922.09175378,"Seasonally Adjusted"
150,6377379.18061359,"Seasonally Adjusted"
151,3435747.27784465,"Seasonally Adjusted"
152,3464895.63262806,"Seasonally Adjusted"
153,3521754.17436778,"Seasonally Adjusted"
154,3727938.82261246,"Seasonally Adjusted"
155,3869007.32528857,"Seasonally Adjusted"
156,3952661.4163416,"Seasonally Adjusted"
157,5123571.39640446,"Seasonally Adjusted"
158,3939538.42161602,"Seasonally Adjusted"
159,3851639.90852082,"Seasonally Adjusted"
160,3968676.08724902,"Seasonally Adjusted"
161,3854658.54390226,"Seasonally Adjusted"
162,3962770.33330068,"Seasonally Adjusted"
163,3976102.47678232,"Seasonally Adjusted"
164,3851793.85339071,"Seasonally Adjusted"
165,3833190.17934054,"Seasonally Adjusted"
166,3787560.97757011,"Seasonally Adjusted"
167,3947977.06434912,"Seasonally Adjusted"
168,3698381.82738726,"Seasonally Adjusted"
169,3738068.44694897,"Seasonally Adjusted"
170,3755889.90293984,"Seasonally Adjusted"
171,3859336.616978,"Seasonally Adjusted"
172,3776951.21545063,"Seasonally Adjusted"
173,4004528.50719211,"Seasonally Adjusted"
174,3984369.0415105,"Seasonally Adjusted"
175,4080886.84641459,"Seasonally Adjusted"
176,3928710.11721701,"Seasonally Adjusted"
177,4126627.3018885,"Seasonally Adjusted"
178,4010086.93372231,"Seasonally Adjusted"
179,3973674.16082221,"Seasonally Adjusted"
180,4006067.0377337,"Seasonally Adjusted"
181,3846087.24096519,"Seasonally Adjusted"
182,3989224.49280925,"Seasonally Adjusted"
183,4004549.82795214,"Seasonally Adjusted"
184,4081743.32401672,"Seasonally Adjusted"
185,4000610.75077338,"Seasonally Adjusted"
186,3958094.93434245,"Seasonally Adjusted"
187,3826179.99126165,"Seasonally Adjusted"
188,3961474.90766044,"Seasonally Adjusted"
189,3831017.41948858,"Seasonally Adjusted"
190,3940114.663681,"Seasonally Adjusted"
191,3927121.77037086,"Seasonally Adjusted"
192,4028526.83975251,"Seasonally Adjusted"
193,4071301.82910158,"Seasonally Adjusted"
194,3975663.88770228,"Seasonally Adjusted"
195,4018120.03048006,"Seasonally Adjusted"
196,3983865.58415143,"Seasonally Adjusted"
197,3924429.70530618,"Seasonally Adjusted"
198,3946684.18798695,"Seasonally Adjusted"
199,3990490.78094015,"Seasonally Adjusted"
200,3953744.87042607,"Seasonally Adjusted"
201,3975471.14877575,"Seasonally Adjusted"
202,4011117.72644291,"Seasonally Adjusted"
203,3724696.0319664,"Seasonally Adjusted"
