"month","num","group"
168,2911968,"Unadjusted"
169,3085152,"Unadjusted"
170,3806112,"Unadjusted"
171,3828960,"Unadjusted"
172,4087200,"Unadjusted"
173,3984912,"Unadjusted"
174,4018992,"Unadjusted"
175,4376208,"Unadjusted"
176,3828384,"Unadjusted"
177,4173792,"Unadjusted"
178,5669952,"Unadjusted"
179,5622000,"Unadjusted"
180,3195360,"Unadjusted"
181,3158016,"Unadjusted"
182,3964656,"Unadjusted"
183,3988848,"Unadjusted"
184,4462656,"Unadjusted"
185,3946320,"Unadjusted"
186,3998400,"Unadjusted"
187,4098912,"Unadjusted"
188,3843984,"Unadjusted"
189,3933744,"Unadjusted"
190,5518501.00959174,"Unadjusted"
191,5544879.97890398,"Unadjusted"
192,3270721.55221897,"Unadjusted"
193,3466968.20382739,"Unadjusted"
194,3908903.96330511,"Unadjusted"
195,4059144.83067543,"Unadjusted"
196,4338993.41427063,"Unadjusted"
197,3911987.46858141,"Unadjusted"
198,4155535.0791696,"Unadjusted"
199,4261679.41126398,"Unadjusted"
200,3902484.79134558,"Unadjusted"
201,3765785.23549211,"Unadjusted"
96,4120356.12613708,"Seasonally Adjusted"
97,4287166.44381029,"Seasonally Adjusted"
98,4171051.2913013,"Seasonally Adjusted"
99,4094011.5678823,"Seasonally Adjusted"
100,4099994.01331496,"Seasonally Adjusted"
101,4143744.28004886,"Seasonally Adjusted"
102,4018859.35296806,"Seasonally Adjusted"
103,4324861.92726462,"Seasonally Adjusted"
104,3700838.10964916,"Seasonally Adjusted"
105,4201136.81062039,"Seasonally Adjusted"
106,3694337.19211877,"Seasonally Adjusted"
107,3706475.50442683,"Seasonally Adjusted"
108,3780275.7333889,"Seasonally Adjusted"
109,3632677.05659458,"Seasonally Adjusted"
110,3739248.18409867,"Seasonally Adjusted"
111,3729048.69499895,"Seasonally Adjusted"
112,3787634.02436063,"Seasonally Adjusted"
113,3701919.20769662,"Seasonally Adjusted"
114,3649414.80390631,"Seasonally Adjusted"
115,3666882.70354672,"Seasonally Adjusted"
116,3657032.68258474,"Seasonally Adjusted"
117,3609317.37215764,"Seasonally Adjusted"
118,3580138.51357183,"Seasonally Adjusted"
119,3602767.71465458,"Seasonally Adjusted"
120,3514985.53233475,"Seasonally Adjusted"
121,3218892.15766179,"Seasonally Adjusted"
122,3295747.15789053,"Seasonally Adjusted"
123,3231052.53053547,"Seasonally Adjusted"
124,3339475.69913372,"Seasonally Adjusted"
125,3220876.1770235,"Seasonally Adjusted"
126,3260211.07612124,"Seasonally Adjusted"
127,3264011.4886722,"Seasonally Adjusted"
128,3308091.78086642,"Seasonally Adjusted"
129,3529454.22984454,"Seasonally Adjusted"
130,3407323.0214643,"Seasonally Adjusted"
131,3360520.75471676,"Seasonally Adjusted"
132,3400209.13048934,"Seasonally Adjusted"
133,3609931.15710373,"Seasonally Adjusted"
134,3450779.89870062,"Seasonally Adjusted"
135,3652340.12659575,"Seasonally Adjusted"
136,3471960.97160764,"Seasonally Adjusted"
137,3582873.482963,"Seasonally Adjusted"
138,3591392.31114899,"Seasonally Adjusted"
139,3509781.6655851,"Seasonally Adjusted"
140,3584408.57718177,"Seasonally Adjusted"
141,3532162.73680502,"Seasonally Adjusted"
142,3496050.34246486,"Seasonally Adjusted"
143,3513358.19090195,"Seasonally Adjusted"
144,3528902.55348629,"Seasonally Adjusted"
145,3788373.36380362,"Seasonally Adjusted"
146,3666515.63849666,"Seasonally Adjusted"
147,4497915.47903471,"Seasonally Adjusted"
148,3531594.0081541,"Seasonally Adjusted"
149,3564823.19392809,"Seasonally Adjusted"
150,7227087.50535433,"Seasonally Adjusted"
151,3623190.96273404,"Seasonally Adjusted"
152,3730766.73866425,"Seasonally Adjusted"
153,3726040.01620767,"Seasonally Adjusted"
154,3937282.37806598,"Seasonally Adjusted"
155,4158244.72346951,"Seasonally Adjusted"
156,4157048.21489243,"Seasonally Adjusted"
157,5375216.52266941,"Seasonally Adjusted"
158,4220559.5413544,"Seasonally Adjusted"
159,4099545.71989737,"Seasonally Adjusted"
160,4208314.65828821,"Seasonally Adjusted"
161,4146586.45034414,"Seasonally Adjusted"
162,4174970.28798405,"Seasonally Adjusted"
163,4198766.70580636,"Seasonally Adjusted"
164,4036907.11541825,"Seasonally Adjusted"
165,4021810.54388067,"Seasonally Adjusted"
166,4005671.14429672,"Seasonally Adjusted"
167,4169554.32324475,"Seasonally Adjusted"
168,3836748.47214203,"Seasonally Adjusted"
169,3903234.27361103,"Seasonally Adjusted"
170,3992322.48549862,"Seasonally Adjusted"
171,4024998.02308126,"Seasonally Adjusted"
172,4019823.60320258,"Seasonally Adjusted"
173,4199730.55858938,"Seasonally Adjusted"
174,4126424.77243458,"Seasonally Adjusted"
175,4313920.85671916,"Seasonally Adjusted"
176,4053673.09573094,"Seasonally Adjusted"
177,4326015.36537384,"Seasonally Adjusted"
178,4282662.40198771,"Seasonally Adjusted"
179,4150683.81716148,"Seasonally Adjusted"
180,4199687.38788574,"Seasonally Adjusted"
181,4001464.70158031,"Seasonally Adjusted"
182,4177525.23077178,"Seasonally Adjusted"
183,4181520.49445314,"Seasonally Adjusted"
184,4370235.4811161,"Seasonally Adjusted"
185,4158888.36025177,"Seasonally Adjusted"
186,4091610.69185675,"Seasonally Adjusted"
187,4019171.36326768,"Seasonally Adjusted"
188,4077224.96871434,"Seasonally Adjusted"
189,4091584.04473456,"Seasonally Adjusted"
190,4157203.39800727,"Seasonally Adjusted"
191,4124815.41703482,"Seasonally Adjusted"
192,4289281.14615649,"Seasonally Adjusted"
193,4392886.36970698,"Seasonally Adjusted"
194,4137949.7815093,"Seasonally Adjusted"
195,4244933.38073529,"Seasonally Adjusted"
196,4232045.92345779,"Seasonally Adjusted"
197,4120798.62361565,"Seasonally Adjusted"
198,4240091.63130902,"Seasonally Adjusted"
199,4173002.01946513,"Seasonally Adjusted"
200,4139012.69120983,"Seasonally Adjusted"
201,3926978.96746925,"Seasonally Adjusted"
