"month","num","group"
75,4674792.2317965,"Seasonally Adjusted"
76,4411458.85418045,"Seasonally Adjusted"
77,4474687.53117097,"Seasonally Adjusted"
78,4307287.96447535,"Seasonally Adjusted"
79,4249573.39824421,"Seasonally Adjusted"
80,4618660.0347505,"Seasonally Adjusted"
81,4364756.77649249,"Seasonally Adjusted"
82,4330444.8573424,"Seasonally Adjusted"
83,4289688.6817403,"Seasonally Adjusted"
84,4130003.28300776,"Seasonally Adjusted"
85,4219108.71977033,"Seasonally Adjusted"
86,4333150.23722369,"Seasonally Adjusted"
87,4214880.04302029,"Seasonally Adjusted"
88,4246624.45367568,"Seasonally Adjusted"
89,4763680.4026003,"Seasonally Adjusted"
90,4410115.6351674,"Seasonally Adjusted"
91,4399352.46723855,"Seasonally Adjusted"
92,4096348.26517166,"Seasonally Adjusted"
93,4045688.11975869,"Seasonally Adjusted"
94,3999547.425021,"Seasonally Adjusted"
95,3838070.27342539,"Seasonally Adjusted"
96,3887255.43987044,"Seasonally Adjusted"
97,3927946.59891634,"Seasonally Adjusted"
98,3719709.28324613,"Seasonally Adjusted"
99,3723715.16407045,"Seasonally Adjusted"
100,3766438.01052678,"Seasonally Adjusted"
101,3719060.03804995,"Seasonally Adjusted"
102,3684193.12100702,"Seasonally Adjusted"
103,3817580.90868972,"Seasonally Adjusted"
104,3500498.86465364,"Seasonally Adjusted"
105,3905598.91207547,"Seasonally Adjusted"
106,3336165.76430814,"Seasonally Adjusted"
107,3512055.97852763,"Seasonally Adjusted"
108,3471960.80655259,"Seasonally Adjusted"
109,3431251.239094,"Seasonally Adjusted"
110,3382570.28184313,"Seasonally Adjusted"
111,3409032.37182344,"Seasonally Adjusted"
112,3404782.90756196,"Seasonally Adjusted"
113,3365481.96309794,"Seasonally Adjusted"
114,3350560.94424413,"Seasonally Adjusted"
115,3256782.87341695,"Seasonally Adjusted"
116,3424095.24400641,"Seasonally Adjusted"
117,3293490.59593167,"Seasonally Adjusted"
118,3260343.46803403,"Seasonally Adjusted"
119,3416491.29184066,"Seasonally Adjusted"
120,3206225.01284841,"Seasonally Adjusted"
121,3025447.00697501,"Seasonally Adjusted"
122,3056002.22721696,"Seasonally Adjusted"
123,2951104.29478538,"Seasonally Adjusted"
124,3043843.59581516,"Seasonally Adjusted"
125,2966113.07831485,"Seasonally Adjusted"
126,3022277.46716408,"Seasonally Adjusted"
127,2982005.86680253,"Seasonally Adjusted"
128,3100242.25848063,"Seasonally Adjusted"
129,3215806.29685237,"Seasonally Adjusted"
130,3167805.66760613,"Seasonally Adjusted"
131,3186895.33963918,"Seasonally Adjusted"
132,3139397.42144543,"Seasonally Adjusted"
133,3448168.4276848,"Seasonally Adjusted"
134,3241613.42131985,"Seasonally Adjusted"
135,3365291.70768493,"Seasonally Adjusted"
136,3209101.99622865,"Seasonally Adjusted"
137,3361333.58060051,"Seasonally Adjusted"
138,3289183.91180311,"Seasonally Adjusted"
139,3289230.68655856,"Seasonally Adjusted"
140,3390778.26250432,"Seasonally Adjusted"
141,3242823.96858849,"Seasonally Adjusted"
142,3282029.88148628,"Seasonally Adjusted"
143,3300217.24401753,"Seasonally Adjusted"
144,3303874.1924323,"Seasonally Adjusted"
145,3499806.28299083,"Seasonally Adjusted"
146,3428429.76192817,"Seasonally Adjusted"
147,4193122.83909897,"Seasonally Adjusted"
148,3309319.63828833,"Seasonally Adjusted"
149,3331130.55810812,"Seasonally Adjusted"
150,6380406.26194345,"Seasonally Adjusted"
151,3436730.22824246,"Seasonally Adjusted"
152,3468021.53964816,"Seasonally Adjusted"
153,3532991.71383202,"Seasonally Adjusted"
154,3732236.63868848,"Seasonally Adjusted"
155,3850766.17601622,"Seasonally Adjusted"
156,3952571.53465395,"Seasonally Adjusted"
157,5127431.24538094,"Seasonally Adjusted"
158,3937646.7934461,"Seasonally Adjusted"
159,3851464.84518871,"Seasonally Adjusted"
160,3967052.16324512,"Seasonally Adjusted"
161,3853352.82349121,"Seasonally Adjusted"
162,3966071.64259552,"Seasonally Adjusted"
163,3972808.34557626,"Seasonally Adjusted"
164,3859346.75219973,"Seasonally Adjusted"
165,3852008.79675658,"Seasonally Adjusted"
166,3800310.66956263,"Seasonally Adjusted"
167,3923639.72166918,"Seasonally Adjusted"
168,3695365.01183882,"Seasonally Adjusted"
169,3733987.68845686,"Seasonally Adjusted"
170,3752242.09500536,"Seasonally Adjusted"
171,3857066.99648777,"Seasonally Adjusted"
172,3774627.24310621,"Seasonally Adjusted"
173,4004334.13129012,"Seasonally Adjusted"
174,3988268.41174949,"Seasonally Adjusted"
175,4073962.450213,"Seasonally Adjusted"
176,3941113.32190259,"Seasonally Adjusted"
177,4153391.40594741,"Seasonally Adjusted"
178,4036988.73304405,"Seasonally Adjusted"
179,3939118.06136042,"Seasonally Adjusted"
180,3999061.77173585,"Seasonally Adjusted"
181,3833789.40427323,"Seasonally Adjusted"
182,3984930.21202492,"Seasonally Adjusted"
183,4000053.64355265,"Seasonally Adjusted"
184,4079032.07090127,"Seasonally Adjusted"
185,4001261.46205761,"Seasonally Adjusted"
186,3962035.78933923,"Seasonally Adjusted"
187,3818278.19122796,"Seasonally Adjusted"
188,3975977.63655789,"Seasonally Adjusted"
189,3860254.18600345,"Seasonally Adjusted"
190,3983463.84221686,"Seasonally Adjusted"
191,3913336.39766089,"Seasonally Adjusted"
192,4060927.04908007,"Seasonally Adjusted"
193,4082030.06077317,"Seasonally Adjusted"
194,3998669.31433195,"Seasonally Adjusted"
195,4039187.48236396,"Seasonally Adjusted"
196,4008553.6573999,"Seasonally Adjusted"
197,3958912.91533391,"Seasonally Adjusted"
198,3996363.96697245,"Seasonally Adjusted"
199,4060352.17763209,"Seasonally Adjusted"
200,4041196.43718959,"Seasonally Adjusted"
201,4081135.44718328,"Seasonally Adjusted"
