"month","yoy","group"
167,0.0495600243109691,"Number of Loans"
168,0.0409722893396109,"Number of Loans"
169,0.0558203165142328,"Number of Loans"
170,0.0847298424748739,"Number of Loans"
171,0.0454545454545454,"Number of Loans"
172,0.0512361296169428,"Number of Loans"
173,0.0339792209279028,"Number of Loans"
174,0.0356344333932066,"Number of Loans"
175,0.0303737585763966,"Number of Loans"
176,0.0936547152756855,"Number of Loans"
177,0.0617530977512621,"Number of Loans"
178,0.0326445309770491,"Number of Loans"
179,0.0792640708989514,"Number of Loans"
180,0.0650511642095908,"Number of Loans"
181,0.028524153369792,"Number of Loans"
182,0.033343181100437,"Number of Loans"
183,0.0305814733420948,"Number of Loans"
184,0.0218755612572161,"Number of Loans"
185,0.0920827543444924,"Number of Loans"
186,0.0566810422933353,"Number of Loans"
187,0.0458366906365446,"Number of Loans"
188,0.0425197804861923,"Number of Loans"
189,0.0521850884927701,"Number of Loans"
190,0.0478832691526925,"Number of Loans"
191,0.0373307983460374,"Number of Loans"
192,0.0164261074235046,"Number of Loans"
193,0.107090152366543,"Number of Loans"
194,0.00511939380237525,"Number of Loans"
195,0.0116312386422028,"Number of Loans"
196,0.00347286458550022,"Number of Loans"
197,-0.0235069472515271,"Number of Loans"
198,-0.0298422356220517,"Number of Loans"
199,0.00729822597397489,"Number of Loans"
200,-0.00904763076395709,"Number of Loans"
201,-0.0152277765891315,"Number of Loans"
202,0.0169132753519787,"Number of Loans"
203,0.00176733840717325,"Number of Loans"
72,0.00913959801875275,"Dollar Volume"
73,-0.0243046502864046,"Dollar Volume"
74,-0.00624404325452554,"Dollar Volume"
75,-0.00260946799419459,"Dollar Volume"
76,0.0286687306228692,"Dollar Volume"
77,-0.0214480703038947,"Dollar Volume"
78,-0.034332642429296,"Dollar Volume"
79,0.0395366325481894,"Dollar Volume"
80,0.0953207918564898,"Dollar Volume"
81,0.125831812546991,"Dollar Volume"
82,0.0837555907484291,"Dollar Volume"
83,0.0359481232517278,"Dollar Volume"
84,0.0250913656200911,"Dollar Volume"
85,0.087815943140473,"Dollar Volume"
86,0.0536654624080226,"Dollar Volume"
87,0.0356114520917628,"Dollar Volume"
88,0.0644096795161813,"Dollar Volume"
89,-0.0197087802089775,"Dollar Volume"
90,-0.0432403044224133,"Dollar Volume"
91,-0.00625340397875884,"Dollar Volume"
92,-0.0142275818113979,"Dollar Volume"
93,0.0871330433937798,"Dollar Volume"
94,0.0198289808322076,"Dollar Volume"
95,0.00371665217361605,"Dollar Volume"
96,-0.0215968041893102,"Dollar Volume"
97,-0.0223646258183877,"Dollar Volume"
98,-0.0642458872693126,"Dollar Volume"
99,-0.0366261716351755,"Dollar Volume"
100,-0.10517370602553,"Dollar Volume"
101,-0.12691591699959,"Dollar Volume"
102,-0.158903282373538,"Dollar Volume"
103,-0.205635457088605,"Dollar Volume"
104,-0.21511935547523,"Dollar Volume"
105,-0.365900632712895,"Dollar Volume"
106,-0.36515340201429,"Dollar Volume"
107,-0.324915546510286,"Dollar Volume"
108,-0.303384907329848,"Dollar Volume"
109,-0.354733310935471,"Dollar Volume"
110,-0.326255382093225,"Dollar Volume"
111,-0.332599067587812,"Dollar Volume"
112,-0.297779891810577,"Dollar Volume"
113,-0.227241606973152,"Dollar Volume"
114,-0.166266722966023,"Dollar Volume"
115,-0.00660798451297473,"Dollar Volume"
116,-0.192491246161706,"Dollar Volume"
117,-0.000698327597838055,"Dollar Volume"
118,0.0685922595601298,"Dollar Volume"
119,0.0938779911884124,"Dollar Volume"
120,0.0119905845688548,"Dollar Volume"
121,0.0667716923795096,"Dollar Volume"
122,0.259317619840423,"Dollar Volume"
123,0.256423301683414,"Dollar Volume"
124,0.195177482063223,"Dollar Volume"
125,0.172581215967067,"Dollar Volume"
126,0.173464256155973,"Dollar Volume"
127,0.0126523388904827,"Dollar Volume"
128,0.317417489733347,"Dollar Volume"
129,0.26322185934433,"Dollar Volume"
130,0.268525003458644,"Dollar Volume"
131,0.247796829163916,"Dollar Volume"
132,0.275478841455857,"Dollar Volume"
133,0.308806742831297,"Dollar Volume"
134,0.129301310357232,"Dollar Volume"
135,0.125910868655797,"Dollar Volume"
136,0.121423577383003,"Dollar Volume"
137,0.0959079196280157,"Dollar Volume"
138,0.0848062838507517,"Dollar Volume"
139,0.109339129021107,"Dollar Volume"
140,0.156019032148776,"Dollar Volume"
141,0.141803136623599,"Dollar Volume"
142,0.155621086858807,"Dollar Volume"
143,0.150078866532211,"Dollar Volume"
144,0.11954108201066,"Dollar Volume"
145,0.174371769523616,"Dollar Volume"
146,0.134768402137863,"Dollar Volume"
147,0.135363404461256,"Dollar Volume"
148,0.194364239722911,"Dollar Volume"
149,0.15799045584204,"Dollar Volume"
150,0.134593389607652,"Dollar Volume"
151,0.165133136804334,"Dollar Volume"
152,0.0989841047310276,"Dollar Volume"
153,0.109582534660075,"Dollar Volume"
154,0.12574327713709,"Dollar Volume"
155,0.072538987538481,"Dollar Volume"
156,0.131741164728729,"Dollar Volume"
157,0.0519206238302001,"Dollar Volume"
158,0.0689325676853922,"Dollar Volume"
159,0.119734140290026,"Dollar Volume"
160,0.120705586021143,"Dollar Volume"
161,0.115263508484367,"Dollar Volume"
162,0.142357974157873,"Dollar Volume"
163,0.117813075003887,"Dollar Volume"
164,0.106434916054499,"Dollar Volume"
165,0.0875629701341456,"Dollar Volume"
166,0.0842096914499046,"Dollar Volume"
167,0.0680414465130936,"Dollar Volume"
168,0.0761368762963328,"Dollar Volume"
169,0.0842426411142574,"Dollar Volume"
170,0.123439465748678,"Dollar Volume"
171,0.0796223861929302,"Dollar Volume"
172,0.0874981662080063,"Dollar Volume"
173,0.0626353770994597,"Dollar Volume"
174,0.0769577515983346,"Dollar Volume"
175,0.0711346192710585,"Dollar Volume"
176,0.116231683411435,"Dollar Volume"
177,0.0911520776309587,"Dollar Volume"
178,0.0582397160590218,"Dollar Volume"
179,0.109165667032621,"Dollar Volume"
180,0.0969388568297689,"Dollar Volume"
181,0.0603416116914293,"Dollar Volume"
182,0.0689879242423685,"Dollar Volume"
183,0.0640444225911585,"Dollar Volume"
184,0.0510648131335028,"Dollar Volume"
185,0.129097765864961,"Dollar Volume"
186,0.0849249326698658,"Dollar Volume"
187,0.0741426419352931,"Dollar Volume"
188,0.0923418295437892,"Dollar Volume"
189,0.0953716471586987,"Dollar Volume"
190,0.0853752833566468,"Dollar Volume"
191,0.0686053557495845,"Dollar Volume"
192,0.0349904781413064,"Dollar Volume"
193,0.12395781364565,"Dollar Volume"
194,0.0168072008053359,"Dollar Volume"
195,0.0340660665841233,"Dollar Volume"
196,0.0191656614950422,"Dollar Volume"
197,-0.00691279365046948,"Dollar Volume"
198,-0.00751723840009422,"Dollar Volume"
199,0.0312513349138528,"Dollar Volume"
200,0.0177694122262799,"Dollar Volume"
201,0.0072320674172841,"Dollar Volume"
202,0.0335164876305474,"Dollar Volume"
203,0.0244693559683495,"Dollar Volume"
