"month","yoy","group"
96,-0.0191099910085962,"Dollar Volume"
97,-0.0168024239746105,"Dollar Volume"
98,-0.0609814431906311,"Dollar Volume"
99,-0.0388456533778253,"Dollar Volume"
100,-0.0977770904131977,"Dollar Volume"
101,-0.116944500545017,"Dollar Volume"
102,-0.163877563088769,"Dollar Volume"
103,-0.209921702707211,"Dollar Volume"
104,-0.21637088560463,"Dollar Volume"
105,-0.36741192084705,"Dollar Volume"
106,-0.36832814886795,"Dollar Volume"
107,-0.323528342299321,"Dollar Volume"
108,-0.282579399954137,"Dollar Volume"
109,-0.344941221291707,"Dollar Volume"
110,-0.316941441739664,"Dollar Volume"
111,-0.318661225065108,"Dollar Volume"
112,-0.284370271615345,"Dollar Volume"
113,-0.20922801588194,"Dollar Volume"
114,-0.137558134342984,"Dollar Volume"
115,0.0535045423170097,"Dollar Volume"
116,-0.188810787705173,"Dollar Volume"
117,0.0165133074168173,"Dollar Volume"
118,0.0789905956743284,"Dollar Volume"
119,0.101356822980271,"Dollar Volume"
120,0.000577674700254827,"Dollar Volume"
121,0.0768068872321401,"Dollar Volume"
122,0.254372146587202,"Dollar Volume"
123,0.256247161438655,"Dollar Volume"
124,0.178389061929543,"Dollar Volume"
125,0.155780597096162,"Dollar Volume"
126,0.152359869713313,"Dollar Volume"
127,-0.0387034722027921,"Dollar Volume"
128,0.318454541919769,"Dollar Volume"
129,0.252767333582406,"Dollar Volume"
130,0.273477836809854,"Dollar Volume"
131,0.252392933622201,"Dollar Volume"
132,0.268823351814626,"Dollar Volume"
133,0.290708729963524,"Dollar Volume"
134,0.114948668447645,"Dollar Volume"
135,0.118734375390546,"Dollar Volume"
136,0.106132425756541,"Dollar Volume"
137,0.087694609357315,"Dollar Volume"
138,0.0792630716329188,"Dollar Volume"
139,0.102021810921915,"Dollar Volume"
140,0.161875480817238,"Dollar Volume"
141,0.150571072845203,"Dollar Volume"
142,0.14555996447242,"Dollar Volume"
143,0.147889885311962,"Dollar Volume"
144,0.109179398138052,"Dollar Volume"
145,0.157365399301729,"Dollar Volume"
146,0.140981353808637,"Dollar Volume"
147,0.113905485637962,"Dollar Volume"
148,0.18742848292679,"Dollar Volume"
149,0.158004087032969,"Dollar Volume"
150,0.127181125125317,"Dollar Volume"
151,0.156190752098387,"Dollar Volume"
152,0.0843786537854114,"Dollar Volume"
153,0.0817838054132811,"Dollar Volume"
154,0.105663491635924,"Dollar Volume"
155,0.0530757775861805,"Dollar Volume"
156,0.109849442424065,"Dollar Volume"
157,0.0420780314962328,"Dollar Volume"
158,0.0476401060188303,"Dollar Volume"
159,0.111039225557131,"Dollar Volume"
160,0.115350611870587,"Dollar Volume"
161,0.101521244614415,"Dollar Volume"
162,0.125761876530697,"Dollar Volume"
163,0.105871320028128,"Dollar Volume"
164,0.0860318991829307,"Dollar Volume"
165,0.0777217672514381,"Dollar Volume"
166,0.0831868245195391,"Dollar Volume"
167,0.054551872938019,"Dollar Volume"
168,0.0741597312788107,"Dollar Volume"
169,0.0773447385670332,"Dollar Volume"
170,0.11700278398302,"Dollar Volume"
171,0.0694579147766552,"Dollar Volume"
172,0.0779341482674196,"Dollar Volume"
173,0.0496851327939489,"Dollar Volume"
174,0.0752130920369598,"Dollar Volume"
175,0.0630052144384841,"Dollar Volume"
176,0.107547511230399,"Dollar Volume"
177,0.0851491387301051,"Dollar Volume"
178,0.0488867645718161,"Dollar Volume"
179,0.0997675470499262,"Dollar Volume"
180,0.101007926055259,"Dollar Volume"
181,0.0551857329020222,"Dollar Volume"
182,0.0544048020855141,"Dollar Volume"
183,0.0596825390456599,"Dollar Volume"
184,0.0474733150839388,"Dollar Volume"
185,0.119843239325869,"Dollar Volume"
186,0.0801837338082863,"Dollar Volume"
187,0.0800605342064094,"Dollar Volume"
188,0.0801123173487364,"Dollar Volume"
189,0.0895197232496383,"Dollar Volume"
190,0.0779672813932957,"Dollar Volume"
191,0.0677180101818118,"Dollar Volume"
192,0.021897916178969,"Dollar Volume"
193,0.110956457186847,"Dollar Volume"
194,0.0109780553843057,"Dollar Volume"
195,0.0283731837412007,"Dollar Volume"
196,0.00612287159914282,"Dollar Volume"
197,-0.0204199853184857,"Dollar Volume"
198,-0.0213070914547665,"Dollar Volume"
199,0.0136279869150167,"Dollar Volume"
200,0.0183611636376606,"Dollar Volume"
201,0.0136882319118741,"Dollar Volume"
