"month","yoy","group"
152,0.0796064975648316,"Deep Subprime"
153,0.213755014975641,"Deep Subprime"
154,0.131367472895197,"Deep Subprime"
155,0.105371896779921,"Deep Subprime"
156,0.10816434869829,"Deep Subprime"
157,0.0686287655550513,"Deep Subprime"
158,0.0958300094397848,"Deep Subprime"
159,0.15815234653365,"Deep Subprime"
160,0.184761591182711,"Deep Subprime"
161,0.165401622589914,"Deep Subprime"
162,0.177627918341144,"Deep Subprime"
163,0.212362298964557,"Deep Subprime"
164,0.195773395575756,"Deep Subprime"
165,0.126012392818805,"Deep Subprime"
166,0.196342214613032,"Deep Subprime"
167,0.124414715417075,"Deep Subprime"
168,0.0721770498050065,"Deep Subprime"
169,0.132157685532692,"Deep Subprime"
170,0.0746626366020227,"Deep Subprime"
171,0.0751029869907061,"Deep Subprime"
172,0.0361986343750593,"Deep Subprime"
173,0.0445525198138341,"Deep Subprime"
174,0.0396392711753679,"Deep Subprime"
175,0.0513229075530683,"Deep Subprime"
176,0.0929688217339453,"Deep Subprime"
177,0.0850598010633243,"Deep Subprime"
178,-0.0141237969391639,"Deep Subprime"
179,0.0971139133340206,"Deep Subprime"
180,0.110745740133823,"Deep Subprime"
181,0.0499147356382255,"Deep Subprime"
182,0.0852583278237651,"Deep Subprime"
183,0.0544247286160315,"Deep Subprime"
184,0.0633566245878587,"Deep Subprime"
185,0.0790248315786266,"Deep Subprime"
186,0.0903313470351701,"Deep Subprime"
187,0.0251186225993376,"Deep Subprime"
188,0.050842320208619,"Deep Subprime"
189,0.0282463229575798,"Deep Subprime"
190,0.0522286719752514,"Deep Subprime"
191,0.0573787474829575,"Deep Subprime"
192,-0.00830569076982057,"Deep Subprime"
193,0.0562070033978714,"Deep Subprime"
194,-0.0452261540906794,"Deep Subprime"
195,-0.077681006296634,"Deep Subprime"
196,-0.148333395787571,"Deep Subprime"
197,-0.119705844889071,"Deep Subprime"
198,-0.181558049178844,"Deep Subprime"
199,-0.0872731651113234,"Deep Subprime"
200,-0.101638525360373,"Deep Subprime"
201,-0.128289585112972,"Deep Subprime"
60,NA,"Subprime"
61,NA,"Subprime"
62,NA,"Subprime"
63,NA,"Subprime"
64,NA,"Subprime"
65,NA,"Subprime"
66,NA,"Subprime"
67,NA,"Subprime"
68,NA,"Subprime"
69,NA,"Subprime"
70,NA,"Subprime"
71,NA,"Subprime"
72,0.0887085551796374,"Subprime"
73,0.0526257715511045,"Subprime"
74,0.015910998305209,"Subprime"
75,0.0222639522472934,"Subprime"
76,0.11772775878837,"Subprime"
77,-0.0242674105497903,"Subprime"
78,0.053591509987466,"Subprime"
79,0.093613269376227,"Subprime"
80,0.129204017288817,"Subprime"
81,0.140422512582644,"Subprime"
82,0.00737845956429184,"Subprime"
83,0.0164339576496295,"Subprime"
84,0.00268727327880836,"Subprime"
85,0.0123091021417956,"Subprime"
86,0.0721541443681539,"Subprime"
87,0.051779324372389,"Subprime"
88,0.0145811113430121,"Subprime"
89,-0.0376413906266824,"Subprime"
90,-0.0491604146031138,"Subprime"
91,-0.000303890140456176,"Subprime"
92,-0.0599105532193912,"Subprime"
93,-0.0393773459406899,"Subprime"
94,0.0273268689726023,"Subprime"
95,-0.00324524490435696,"Subprime"
96,-0.0603526794094856,"Subprime"
97,-0.00583723952337012,"Subprime"
98,-0.157818230664149,"Subprime"
99,-0.16588532028135,"Subprime"
100,-0.241246883477752,"Subprime"
101,-0.246378749246706,"Subprime"
102,-0.301080628604573,"Subprime"
103,-0.379150695073861,"Subprime"
104,-0.374854246621754,"Subprime"
105,-0.47253637365333,"Subprime"
106,-0.51784340612935,"Subprime"
107,-0.516901053602432,"Subprime"
108,-0.508501083702178,"Subprime"
109,-0.576363916935537,"Subprime"
110,-0.496747614301817,"Subprime"
111,-0.497354223881693,"Subprime"
112,-0.44457536944537,"Subprime"
113,-0.420394185468658,"Subprime"
114,-0.371467012534704,"Subprime"
115,-0.197357272605882,"Subprime"
116,-0.349117578384566,"Subprime"
117,-0.15238190883946,"Subprime"
118,-0.100460474322499,"Subprime"
119,0.0198582238077694,"Subprime"
120,0.0601786578368277,"Subprime"
121,0.239042305766601,"Subprime"
122,0.374975531376766,"Subprime"
123,0.385493304845201,"Subprime"
124,0.364080164808965,"Subprime"
125,0.416587410135703,"Subprime"
126,0.403399438500881,"Subprime"
127,0.136826923942664,"Subprime"
128,0.562976210406888,"Subprime"
129,0.434773864057262,"Subprime"
130,0.492511837027096,"Subprime"
131,0.449275747821924,"Subprime"
132,0.420222695247948,"Subprime"
133,0.405641944732832,"Subprime"
134,0.283240361782985,"Subprime"
135,0.289197969673888,"Subprime"
136,0.197309057435727,"Subprime"
137,0.165017215555028,"Subprime"
138,0.242412526591784,"Subprime"
139,0.282834181019796,"Subprime"
140,0.286770613714407,"Subprime"
141,0.277196062188029,"Subprime"
142,0.283393269351457,"Subprime"
143,0.266933896109506,"Subprime"
144,0.221712162661728,"Subprime"
145,0.337921739056035,"Subprime"
146,0.285027407377582,"Subprime"
147,0.195783025913127,"Subprime"
148,0.31582311501959,"Subprime"
149,0.313841123539573,"Subprime"
150,0.197405695514931,"Subprime"
151,0.189601176525307,"Subprime"
152,0.162675640121063,"Subprime"
153,0.169238647189272,"Subprime"
154,0.140123924731256,"Subprime"
155,0.0602331340322941,"Subprime"
156,0.165436482788001,"Subprime"
157,0.0684689659510911,"Subprime"
158,0.0891516784791908,"Subprime"
159,0.132930279227282,"Subprime"
160,0.126483474268293,"Subprime"
161,0.104136498945287,"Subprime"
162,0.133685982778446,"Subprime"
163,0.14768411133206,"Subprime"
164,0.162129253680108,"Subprime"
165,0.0850939328074085,"Subprime"
166,0.173478279875064,"Subprime"
167,0.0854285430416557,"Subprime"
168,0.129990806000974,"Subprime"
169,0.0818147908424034,"Subprime"
170,0.0996563065014049,"Subprime"
171,0.112106696359688,"Subprime"
172,0.0748352957091485,"Subprime"
173,0.0874407392697791,"Subprime"
174,0.0973661489281641,"Subprime"
175,0.0758440216768246,"Subprime"
176,0.100154364197702,"Subprime"
177,0.0828803309475177,"Subprime"
178,0.00946787445534403,"Subprime"
179,0.129250207245545,"Subprime"
180,0.0794932879409327,"Subprime"
181,0.123129510466857,"Subprime"
182,0.133654495543897,"Subprime"
183,0.100354881352314,"Subprime"
184,0.101818327790407,"Subprime"
185,0.118962744836731,"Subprime"
186,0.0867194513418574,"Subprime"
187,0.0943957159555278,"Subprime"
188,0.090888328630597,"Subprime"
189,0.124208102341644,"Subprime"
190,0.0904381078337482,"Subprime"
191,0.0841113328623762,"Subprime"
192,-0.00960732981337509,"Subprime"
193,0.0768078484896748,"Subprime"
194,-0.0495145009976351,"Subprime"
195,-0.0340847003770931,"Subprime"
196,-0.0647903828773535,"Subprime"
197,-0.0436737417478715,"Subprime"
198,-0.0732193589338811,"Subprime"
199,-0.0759901227584706,"Subprime"
200,-0.0835707912247189,"Subprime"
201,-0.03163423028654,"Subprime"
60,NA,"Near Prime"
61,NA,"Near Prime"
62,NA,"Near Prime"
63,NA,"Near Prime"
64,NA,"Near Prime"
65,NA,"Near Prime"
66,NA,"Near Prime"
67,NA,"Near Prime"
68,NA,"Near Prime"
69,NA,"Near Prime"
70,NA,"Near Prime"
71,NA,"Near Prime"
72,0.0398037746396156,"Near Prime"
73,-0.016449653670125,"Near Prime"
74,-0.0108481460789369,"Near Prime"
75,-0.0106300080890308,"Near Prime"
76,0.0788963084957532,"Near Prime"
77,-0.0557646958173511,"Near Prime"
78,-0.0466020706109279,"Near Prime"
79,0.0361576532740262,"Near Prime"
80,0.11538128270846,"Near Prime"
81,0.118508714581265,"Near Prime"
82,0.0636098968284542,"Near Prime"
83,0.0128801436775272,"Near Prime"
84,-0.0329829094213837,"Near Prime"
85,0.044930145372269,"Near Prime"
86,0.0481953478918442,"Near Prime"
87,0.0530275894691377,"Near Prime"
88,0.0269675086564574,"Near Prime"
89,-0.0378557861284913,"Near Prime"
90,-0.0445731590244489,"Near Prime"
91,0.0064493243192203,"Near Prime"
92,-0.0290085850796608,"Near Prime"
93,0.0097481561998265,"Near Prime"
94,-0.00810000148388978,"Near Prime"
95,-0.0636389913763528,"Near Prime"
96,-0.0623453825569585,"Near Prime"
97,-0.0438713352412291,"Near Prime"
98,-0.106854796377579,"Near Prime"
99,-0.107480455908068,"Near Prime"
100,-0.171102325575792,"Near Prime"
101,-0.205176412191269,"Near Prime"
102,-0.223018810979034,"Near Prime"
103,-0.298678745046146,"Near Prime"
104,-0.303095717401213,"Near Prime"
105,-0.422730417527328,"Near Prime"
106,-0.478841232356613,"Near Prime"
107,-0.418931119894713,"Near Prime"
108,-0.369361791240892,"Near Prime"
109,-0.482065074098033,"Near Prime"
110,-0.449690183445721,"Near Prime"
111,-0.446683328026015,"Near Prime"
112,-0.419137537105541,"Near Prime"
113,-0.349464727573851,"Near Prime"
114,-0.313870266981742,"Near Prime"
115,-0.110243693956097,"Near Prime"
116,-0.31930915775526,"Near Prime"
117,-0.0824549344923258,"Near Prime"
118,0.00852973020952685,"Near Prime"
119,0.0053387560155802,"Near Prime"
120,-0.0428247053199963,"Near Prime"
121,0.124471097141093,"Near Prime"
122,0.304481293569376,"Near Prime"
123,0.23124378505062,"Near Prime"
124,0.228653183488476,"Near Prime"
125,0.219337353346895,"Near Prime"
126,0.221663195412269,"Near Prime"
127,-0.0067954916051548,"Near Prime"
128,0.390136054711939,"Near Prime"
129,0.254617323950222,"Near Prime"
130,0.342649221621257,"Near Prime"
131,0.306349393354747,"Near Prime"
132,0.29870870377349,"Near Prime"
133,0.307010538316302,"Near Prime"
134,0.203732566038637,"Near Prime"
135,0.226496602144303,"Near Prime"
136,0.200535554765043,"Near Prime"
137,0.172569147672839,"Near Prime"
138,0.188421489825978,"Near Prime"
139,0.193897675853278,"Near Prime"
140,0.252499665269844,"Near Prime"
141,0.224541111970055,"Near Prime"
142,0.259154212083033,"Near Prime"
143,0.294293611773488,"Near Prime"
144,0.174754330675672,"Near Prime"
145,0.228847850275502,"Near Prime"
146,0.176587457590226,"Near Prime"
147,0.174548258795959,"Near Prime"
148,0.258574984719991,"Near Prime"
149,0.218548845649847,"Near Prime"
150,0.168057714353323,"Near Prime"
151,0.240946291209201,"Near Prime"
152,0.123203758021711,"Near Prime"
153,0.121772945983829,"Near Prime"
154,0.113797581560652,"Near Prime"
155,0.0849740436423678,"Near Prime"
156,0.190285064923987,"Near Prime"
157,0.104580439429108,"Near Prime"
158,0.0742512350173714,"Near Prime"
159,0.138135133522479,"Near Prime"
160,0.114836733211493,"Near Prime"
161,0.146840757195404,"Near Prime"
162,0.149197177080566,"Near Prime"
163,0.0962968849968551,"Near Prime"
164,0.108122296708486,"Near Prime"
165,0.122596669019193,"Near Prime"
166,0.128938746710726,"Near Prime"
167,0.0840216179094573,"Near Prime"
168,0.0833407518244207,"Near Prime"
169,0.1254938502499,"Near Prime"
170,0.144178100778896,"Near Prime"
171,0.090175160322973,"Near Prime"
172,0.11769394990311,"Near Prime"
173,0.055531571992919,"Near Prime"
174,0.113495678079349,"Near Prime"
175,0.113675973086274,"Near Prime"
176,0.125077231926853,"Near Prime"
177,0.103051175340794,"Near Prime"
178,0.0894550547710757,"Near Prime"
179,0.111707697217817,"Near Prime"
180,0.106883740178799,"Near Prime"
181,0.0477699329788208,"Near Prime"
182,0.103179049664639,"Near Prime"
183,0.0886267076842919,"Near Prime"
184,0.0663158064996641,"Near Prime"
185,0.132522858743547,"Near Prime"
186,0.0889269068387122,"Near Prime"
187,0.10840366891591,"Near Prime"
188,0.111808832807193,"Near Prime"
189,0.091699472461241,"Near Prime"
190,0.0283654478219602,"Near Prime"
191,0.0868381209771523,"Near Prime"
192,0.0323571988737592,"Near Prime"
193,0.125399095651114,"Near Prime"
194,-0.00470085414470645,"Near Prime"
195,0.0385832670712347,"Near Prime"
196,-0.00661676732379379,"Near Prime"
197,-0.0239511605030019,"Near Prime"
198,-0.0371588840145815,"Near Prime"
199,-0.040332529309443,"Near Prime"
200,-0.00689573193263948,"Near Prime"
201,-0.0204822637857455,"Near Prime"
60,NA,"Prime"
61,NA,"Prime"
62,NA,"Prime"
63,NA,"Prime"
64,NA,"Prime"
65,NA,"Prime"
66,NA,"Prime"
67,NA,"Prime"
68,NA,"Prime"
69,NA,"Prime"
70,NA,"Prime"
71,NA,"Prime"
72,-0.0574559119433741,"Prime"
73,-0.0840138720045345,"Prime"
74,-0.057170172023056,"Prime"
75,-0.0548610619940365,"Prime"
76,-0.00168504034782624,"Prime"
77,-0.101428811094772,"Prime"
78,-0.0973885540595755,"Prime"
79,-0.0142282567705663,"Prime"
80,0.00963016992546506,"Prime"
81,0.0471734388341618,"Prime"
82,0.0477503030226849,"Prime"
83,0.0287899871057495,"Prime"
84,-0.000934806054008863,"Prime"
85,0.0501487519387687,"Prime"
86,0.0331480452766302,"Prime"
87,-0.00884843372197375,"Prime"
88,0.0149319334665268,"Prime"
89,-0.0584610012342849,"Prime"
90,-0.0721710388960382,"Prime"
91,-0.0615527155074618,"Prime"
92,-0.0435657493956012,"Prime"
93,0.0529156747352209,"Prime"
94,-0.0120599366395003,"Prime"
95,-0.0623118214191722,"Prime"
96,-0.0496368326388206,"Prime"
97,-0.0185533820892585,"Prime"
98,-0.105007501724169,"Prime"
99,-0.0377012093645605,"Prime"
100,-0.0877127077137022,"Prime"
101,-0.103020337837443,"Prime"
102,-0.15043793140657,"Prime"
103,-0.186078704828576,"Prime"
104,-0.208020111814509,"Prime"
105,-0.344241927451827,"Prime"
106,-0.362199116851998,"Prime"
107,-0.323060521384064,"Prime"
108,-0.288650992205326,"Prime"
109,-0.350678816200897,"Prime"
110,-0.311878691884986,"Prime"
111,-0.32970466898146,"Prime"
112,-0.297548517783033,"Prime"
113,-0.248849745575484,"Prime"
114,-0.176129219617237,"Prime"
115,-0.0153640515650133,"Prime"
116,-0.185643990251952,"Prime"
117,-0.0143845046310355,"Prime"
118,0.0628227387077476,"Prime"
119,0.0815703140457131,"Prime"
120,-0.0255619942420303,"Prime"
121,0.00311212636726643,"Prime"
122,0.251895523327141,"Prime"
123,0.219012820726607,"Prime"
124,0.14992834403404,"Prime"
125,0.149040975477884,"Prime"
126,0.146744996536148,"Prime"
127,-0.0265805683309551,"Prime"
128,0.251211266306024,"Prime"
129,0.237400996261106,"Prime"
130,0.217124769208768,"Prime"
131,0.222327678342489,"Prime"
132,0.249707795206573,"Prime"
133,0.308207019254713,"Prime"
134,0.102309532290264,"Prime"
135,0.141166830422331,"Prime"
136,0.122998477314066,"Prime"
137,0.112176350777419,"Prime"
138,0.0838412415225316,"Prime"
139,0.105888921168645,"Prime"
140,0.165446439948106,"Prime"
141,0.155142528493031,"Prime"
142,0.176928900049869,"Prime"
143,0.137712563715442,"Prime"
144,0.108819188262061,"Prime"
145,0.14640944715778,"Prime"
146,0.134882130962229,"Prime"
147,0.119716506293724,"Prime"
148,0.197124831123562,"Prime"
149,0.141603488554978,"Prime"
150,0.124619690127728,"Prime"
151,0.165402619201528,"Prime"
152,0.0960146741571255,"Prime"
153,0.0774794134650596,"Prime"
154,0.126234844913762,"Prime"
155,0.0834608141420585,"Prime"
156,0.157990072869343,"Prime"
157,0.055088383245695,"Prime"
158,0.0531088012789807,"Prime"
159,0.112477251176147,"Prime"
160,0.0879999254416786,"Prime"
161,0.118075703796974,"Prime"
162,0.124274163975332,"Prime"
163,0.0940812898106835,"Prime"
164,0.0803957176535868,"Prime"
165,0.0764444226507488,"Prime"
166,0.0600419285827434,"Prime"
167,0.0655669730253043,"Prime"
168,0.0660600133272684,"Prime"
169,0.10017193110572,"Prime"
170,0.118650538222973,"Prime"
171,0.06745634111162,"Prime"
172,0.09634772794755,"Prime"
173,0.0522213606725233,"Prime"
174,0.0718121507993594,"Prime"
175,0.0908669990777942,"Prime"
176,0.0990637804854797,"Prime"
177,0.110385038356529,"Prime"
178,0.0362154321361143,"Prime"
179,0.0922489001705464,"Prime"
180,0.125848940646522,"Prime"
181,0.0643476031864207,"Prime"
182,0.0261501037678997,"Prime"
183,0.0845485092060287,"Prime"
184,0.0541324816503008,"Prime"
185,0.142113782300149,"Prime"
186,0.0716371236919764,"Prime"
187,0.0742830849075939,"Prime"
188,0.0897582363572518,"Prime"
189,0.0813327150868768,"Prime"
190,0.135976498328031,"Prime"
191,0.0967254694568029,"Prime"
192,0.0314218328985523,"Prime"
193,0.103176153129608,"Prime"
194,0.0695766524024992,"Prime"
195,0.0546393503639482,"Prime"
196,0.0398518562198313,"Prime"
197,-0.0205958179632711,"Prime"
198,0.0277041167939625,"Prime"
199,0.0297943613434506,"Prime"
200,0.0431698310513291,"Prime"
201,0.033460126919026,"Prime"
60,NA,"Superprime"
61,NA,"Superprime"
62,NA,"Superprime"
63,NA,"Superprime"
64,NA,"Superprime"
65,NA,"Superprime"
66,NA,"Superprime"
67,NA,"Superprime"
68,NA,"Superprime"
69,NA,"Superprime"
70,NA,"Superprime"
71,NA,"Superprime"
72,-0.0444845398660159,"Superprime"
73,-0.0905350100565623,"Superprime"
74,-0.0607418829602451,"Superprime"
75,-0.0337120018650355,"Superprime"
76,-0.0280138665864663,"Superprime"
77,-0.054368012275324,"Superprime"
78,-0.084833378113425,"Superprime"
79,0.0140120682024565,"Superprime"
80,0.0785333531896815,"Superprime"
81,0.163233124920566,"Superprime"
82,0.156612605353702,"Superprime"
83,0.0333912580026643,"Superprime"
84,0.0295408595024427,"Superprime"
85,0.110215638848786,"Superprime"
86,0.0585322601736291,"Superprime"
87,0.0541823961877119,"Superprime"
88,0.109816733101373,"Superprime"
89,-0.0151809601058919,"Superprime"
90,-0.0439974763929308,"Superprime"
91,0.0287510803694118,"Superprime"
92,0.0435997345022059,"Superprime"
93,0.152017578364686,"Superprime"
94,0.0593843550539641,"Superprime"
95,0.0898579492184925,"Superprime"
96,0.0342892408010926,"Superprime"
97,0.029172521099438,"Superprime"
98,0.056015059551463,"Superprime"
99,0.0569790566805271,"Superprime"
100,-0.00327632968742009,"Superprime"
101,-0.00761032190249422,"Superprime"
102,-0.0807360664386702,"Superprime"
103,-0.100463690916026,"Superprime"
104,-0.104472195891263,"Superprime"
105,-0.292431206042385,"Superprime"
106,-0.255980359938627,"Superprime"
107,-0.213280068363811,"Superprime"
108,-0.134601063218759,"Superprime"
109,-0.199787053941942,"Superprime"
110,-0.199202457042709,"Superprime"
111,-0.201415438384474,"Superprime"
112,-0.170802198006312,"Superprime"
113,-0.0686949052819418,"Superprime"
114,0.0161864686599811,"Superprime"
115,0.215927139718259,"Superprime"
116,-0.104028976423288,"Superprime"
117,0.12006537181071,"Superprime"
118,0.161154499887023,"Superprime"
119,0.157517841638231,"Superprime"
120,0.0134685086687685,"Superprime"
121,0.0578155176197803,"Superprime"
122,0.221580578588887,"Superprime"
123,0.241049637510752,"Superprime"
124,0.133366855170309,"Superprime"
125,0.0946966220232253,"Superprime"
126,0.0905464179126787,"Superprime"
127,-0.0971756220782652,"Superprime"
128,0.266790389084949,"Superprime"
129,0.203652893349738,"Superprime"
130,0.214903497922203,"Superprime"
131,0.201927270077713,"Superprime"
132,0.238313396860352,"Superprime"
133,0.23309141565347,"Superprime"
134,0.033348026780579,"Superprime"
135,0.0352015964236347,"Superprime"
136,0.0378075614753712,"Superprime"
137,0.0109638049488507,"Superprime"
138,-0.000588649351652926,"Superprime"
139,0.025714776206325,"Superprime"
140,0.089136225679916,"Superprime"
141,0.0870411887789144,"Superprime"
142,0.0626131435202848,"Superprime"
143,0.0792392869236918,"Superprime"
144,0.036945142092949,"Superprime"
145,0.0662851043456549,"Superprime"
146,0.0611647224230549,"Superprime"
147,0.0496824570806906,"Superprime"
148,0.114127375539071,"Superprime"
149,0.093488044292743,"Superprime"
150,0.0800933171523484,"Superprime"
151,0.114382852576634,"Superprime"
152,0.0484706337979235,"Superprime"
153,0.036368563317257,"Superprime"
154,0.0883332012005797,"Superprime"
155,0.0285071261605621,"Superprime"
156,0.0752206153197961,"Superprime"
157,0.0304773426384042,"Superprime"
158,0.0319438909696443,"Superprime"
159,0.10563705293593,"Superprime"
160,0.121848160002398,"Superprime"
161,0.0873501350364227,"Superprime"
162,0.12372630645416,"Superprime"
163,0.104055458402164,"Superprime"
164,0.0636372358978718,"Superprime"
165,0.0640076770263966,"Superprime"
166,0.0486784974171726,"Superprime"
167,0.0297560392991902,"Superprime"
168,0.0631009765451593,"Superprime"
169,0.0341503533421528,"Superprime"
170,0.112752904300212,"Superprime"
171,0.0505357115213207,"Superprime"
172,0.065712270142102,"Superprime"
173,0.0381328330215356,"Superprime"
174,0.0696849730699765,"Superprime"
175,0.0420883814202382,"Superprime"
176,0.108663120448828,"Superprime"
177,0.0701050874606304,"Superprime"
178,0.0631455465175772,"Superprime"
179,0.100596373039916,"Superprime"
180,0.0916828509670675,"Superprime"
181,0.0348434442969878,"Superprime"
182,0.0346259387481378,"Superprime"
183,0.0322287420946767,"Superprime"
184,0.0239573009633123,"Superprime"
185,0.10930913090241,"Superprime"
186,0.0718062587911326,"Superprime"
187,0.077072807206801,"Superprime"
188,0.0701887952801918,"Superprime"
189,0.0940300065515438,"Superprime"
190,0.0642261073613728,"Superprime"
191,0.0451883962359001,"Superprime"
192,0.0225648587337421,"Superprime"
193,0.132224131099768,"Superprime"
194,0.0136711024919065,"Superprime"
195,0.0484044425908081,"Superprime"
196,0.0404113779375352,"Superprime"
197,0.00831591270095755,"Superprime"
198,0.000776047530623991,"Superprime"
199,0.0597734622563004,"Superprime"
200,0.0635937168339642,"Superprime"
201,0.0519339316755767,"Superprime"
