"month","yoy","group"
183,0.153685067458996,"Low"
184,0.0762298273803377,"Low"
185,0.192007603824549,"Low"
186,0.0711442085237017,"Low"
187,0.11361079321179,"Low"
188,0.165651651538307,"Low"
189,0.383846051794332,"Low"
190,0.0318476704068722,"Low"
191,0.132520737648675,"Low"
192,0.189845194226292,"Low"
193,0.285828167268473,"Low"
194,0.19309297879567,"Low"
195,0.106895801835328,"Low"
196,0.254351901024117,"Low"
197,0.204354586167974,"Low"
198,0.253305609284861,"Low"
199,0.288105671517512,"Low"
200,0.210897971893868,"Low"
201,-0.052112659042124,"Low"
202,0.144706591997009,"Low"
203,0.121025430357882,"Low"
60,NA,"Moderate"
61,NA,"Moderate"
62,NA,"Moderate"
63,NA,"Moderate"
64,NA,"Moderate"
65,NA,"Moderate"
66,NA,"Moderate"
67,NA,"Moderate"
68,NA,"Moderate"
69,NA,"Moderate"
70,NA,"Moderate"
71,NA,"Moderate"
72,0.0445229699332164,"Moderate"
73,0.272298961610417,"Moderate"
74,-0.0137611329592897,"Moderate"
75,-0.0104723590073146,"Moderate"
76,0.0674436462682859,"Moderate"
77,0.0171536829835583,"Moderate"
78,0.0150716932450057,"Moderate"
79,0.00766239488356568,"Moderate"
80,0.031351092060419,"Moderate"
81,0.062416692221789,"Moderate"
82,0.0568410810574806,"Moderate"
83,0.146766537711177,"Moderate"
84,0.140783807976043,"Moderate"
85,0.0169005451197957,"Moderate"
86,0.118739953936279,"Moderate"
87,0.146816301042018,"Moderate"
88,0.0243432522358362,"Moderate"
89,0.0350187283557721,"Moderate"
90,0.0343953896204525,"Moderate"
91,-0.0389827562092938,"Moderate"
92,-0.150422272503654,"Moderate"
93,0.0230054498994001,"Moderate"
94,-0.00945871755755523,"Moderate"
95,-0.022604360920855,"Moderate"
96,-0.0878245282463541,"Moderate"
97,-0.173882930213815,"Moderate"
98,-0.172558218808984,"Moderate"
99,-0.168300597708414,"Moderate"
100,-0.129848824449651,"Moderate"
101,-0.114837408284769,"Moderate"
102,-0.0465845254416763,"Moderate"
103,-0.270867516484345,"Moderate"
104,-0.227368435349458,"Moderate"
105,-0.34654777215907,"Moderate"
106,-0.378520198988882,"Moderate"
107,-0.462366560687762,"Moderate"
108,-0.479059198384282,"Moderate"
109,-0.507857908215758,"Moderate"
110,-0.483781507023306,"Moderate"
111,-0.506911398888648,"Moderate"
112,-0.517464335172483,"Moderate"
113,-0.560863666450451,"Moderate"
114,-0.613050395504931,"Moderate"
115,-0.502229277521779,"Moderate"
116,-0.557898411391754,"Moderate"
117,-0.452137295969965,"Moderate"
118,-0.366812240106001,"Moderate"
119,-0.28516957456958,"Moderate"
120,-0.249353549641704,"Moderate"
121,-0.261687841253775,"Moderate"
122,-0.189399605537893,"Moderate"
123,-0.106136915863807,"Moderate"
124,-0.127599376833839,"Moderate"
125,0.00229417464212656,"Moderate"
126,0.158699169436421,"Moderate"
127,0.153619600620181,"Moderate"
128,0.295835414427557,"Moderate"
129,0.203287032972455,"Moderate"
130,0.246306143881863,"Moderate"
131,0.406047602278985,"Moderate"
132,0.242912247791276,"Moderate"
133,0.38154139350977,"Moderate"
134,0.392449964826002,"Moderate"
135,0.221872081642874,"Moderate"
136,0.417373232254268,"Moderate"
137,0.316360683560794,"Moderate"
138,0.117133660684555,"Moderate"
139,0.235044025641119,"Moderate"
140,0.248037039586949,"Moderate"
141,0.170553780292527,"Moderate"
142,0.140889076934581,"Moderate"
143,0.0714455497970732,"Moderate"
144,0.142576615163776,"Moderate"
145,0.191265375247678,"Moderate"
146,0.077164745969369,"Moderate"
147,0.158649704600248,"Moderate"
148,0.103429121549781,"Moderate"
149,0.0659559839240125,"Moderate"
150,0.149787131670968,"Moderate"
151,0.00726533060443657,"Moderate"
152,-0.0147467852265524,"Moderate"
153,0.0931437297842992,"Moderate"
154,0.0608971159122895,"Moderate"
155,0.0383265725999622,"Moderate"
156,0.143918545080728,"Moderate"
157,0.0196073859624264,"Moderate"
158,0.0577514964776689,"Moderate"
159,0.0866179749099483,"Moderate"
160,0.030487500441595,"Moderate"
161,0.0556942997365317,"Moderate"
162,0.116164158466987,"Moderate"
163,0.181437813681147,"Moderate"
164,0.213603869356224,"Moderate"
165,0.177634937026096,"Moderate"
166,0.239828430753448,"Moderate"
167,0.260978339852467,"Moderate"
168,0.257287114700235,"Moderate"
169,0.235831462339626,"Moderate"
170,0.203425671273581,"Moderate"
171,0.273039602168703,"Moderate"
172,0.263012472484,"Moderate"
173,0.232388434551964,"Moderate"
174,0.361282728340704,"Moderate"
175,0.121550613803193,"Moderate"
176,0.0656935796331928,"Moderate"
177,0.0325875759835952,"Moderate"
178,0.0194176338453362,"Moderate"
179,0.0497331402366286,"Moderate"
180,0.0235580711505259,"Moderate"
181,0.0679473275081934,"Moderate"
182,0.132867725975356,"Moderate"
183,0.0794233940744127,"Moderate"
184,0.0637022186837952,"Moderate"
185,0.150111357976353,"Moderate"
186,-0.0293087947734754,"Moderate"
187,0.131894727153021,"Moderate"
188,0.196572570499489,"Moderate"
189,0.315012232172718,"Moderate"
190,0.195467695069064,"Moderate"
191,0.0989150267755117,"Moderate"
192,0.139057551390697,"Moderate"
193,0.189348592484662,"Moderate"
194,0.181539839078586,"Moderate"
195,0.12382267060609,"Moderate"
196,0.218478642481678,"Moderate"
197,0.174368651151378,"Moderate"
198,0.295775656853673,"Moderate"
199,0.162341910166491,"Moderate"
200,0.117593743905498,"Moderate"
201,-0.114443741657042,"Moderate"
202,0.00922864193225448,"Moderate"
203,0.114654593467292,"Moderate"
60,NA,"Middle"
61,NA,"Middle"
62,NA,"Middle"
63,NA,"Middle"
64,NA,"Middle"
65,NA,"Middle"
66,NA,"Middle"
67,NA,"Middle"
68,NA,"Middle"
69,NA,"Middle"
70,NA,"Middle"
71,NA,"Middle"
72,0.0175816983604786,"Middle"
73,0.221562452908707,"Middle"
74,-0.0444629033466953,"Middle"
75,-0.0486051413526595,"Middle"
76,0.00271135775789833,"Middle"
77,-0.0124147418336681,"Middle"
78,0.044002426785561,"Middle"
79,-0.0255257581666035,"Middle"
80,-0.0116520194852866,"Middle"
81,0.0671836334108633,"Middle"
82,0.0166194547164447,"Middle"
83,0.164232957754824,"Middle"
84,0.121136845556687,"Middle"
85,-0.00428385270331222,"Middle"
86,0.10832045438089,"Middle"
87,0.156610716832814,"Middle"
88,0.0212820593259857,"Middle"
89,0.0307950049698535,"Middle"
90,0.0172133495029947,"Middle"
91,-0.0814668543305431,"Middle"
92,-0.177496629183787,"Middle"
93,0.00348477193922347,"Middle"
94,-0.0302616773926743,"Middle"
95,-0.0633848903410226,"Middle"
96,-0.0747572085912852,"Middle"
97,-0.177213118209429,"Middle"
98,-0.155582331808969,"Middle"
99,-0.149383764204363,"Middle"
100,-0.0991460458601456,"Middle"
101,-0.0506913112431699,"Middle"
102,0.138350468509096,"Middle"
103,-0.160890968490308,"Middle"
104,-0.183845734321857,"Middle"
105,-0.311798395874037,"Middle"
106,-0.336993941511297,"Middle"
107,-0.404768300460185,"Middle"
108,-0.473790009585553,"Middle"
109,-0.475405707952356,"Middle"
110,-0.465278622357539,"Middle"
111,-0.462449382257122,"Middle"
112,-0.492065607998334,"Middle"
113,-0.52635793208247,"Middle"
114,-0.633215136297496,"Middle"
115,-0.516117230952188,"Middle"
116,-0.505442456497603,"Middle"
117,-0.407159837856761,"Middle"
118,-0.353223593609685,"Middle"
119,-0.280030027502734,"Middle"
120,-0.168301438488855,"Middle"
121,-0.222336408157323,"Middle"
122,-0.147492930580632,"Middle"
123,-0.135512737961094,"Middle"
124,-0.0751309931943366,"Middle"
125,-0.0444426510502561,"Middle"
126,0.128369811348669,"Middle"
127,0.150119791235146,"Middle"
128,0.170851006112454,"Middle"
129,0.130495644289557,"Middle"
130,0.258840947349638,"Middle"
131,0.29448256398823,"Middle"
132,0.1832225638646,"Middle"
133,0.313159034115742,"Middle"
134,0.305073306099182,"Middle"
135,0.189235516056984,"Middle"
136,0.287184385372741,"Middle"
137,0.270996971820499,"Middle"
138,0.102154355732878,"Middle"
139,0.231699055307631,"Middle"
140,0.246414058202134,"Middle"
141,0.153048736139314,"Middle"
142,0.10680824911129,"Middle"
143,0.0888826098064452,"Middle"
144,0.119010744608648,"Middle"
145,0.189176169401909,"Middle"
146,0.0521231200213834,"Middle"
147,0.132024946754693,"Middle"
148,0.0568796374146767,"Middle"
149,-0.00954167571423359,"Middle"
150,0.0234573962887186,"Middle"
151,-0.0334783498545959,"Middle"
152,-0.0504666687175556,"Middle"
153,0.0642117818673493,"Middle"
154,0.0323326014462575,"Middle"
155,0.0249060574648174,"Middle"
156,0.0661403064422128,"Middle"
157,-0.0029435713208894,"Middle"
158,0.0612523217124703,"Middle"
159,0.0583376201546535,"Middle"
160,0.0155106178882647,"Middle"
161,0.0811515485030141,"Middle"
162,0.137858096946656,"Middle"
163,0.125626187335399,"Middle"
164,0.171483228763118,"Middle"
165,0.111860331868233,"Middle"
166,0.173839551168322,"Middle"
167,0.227929582549905,"Middle"
168,0.211206602301738,"Middle"
169,0.161227537739699,"Middle"
170,0.139297477621098,"Middle"
171,0.238943393716294,"Middle"
172,0.257398424769063,"Middle"
173,0.213160662282529,"Middle"
174,0.290895889246025,"Middle"
175,0.103054177028824,"Middle"
176,0.0940126455781434,"Middle"
177,0.0288343981249499,"Middle"
178,0.00806971014417956,"Middle"
179,0.0203290107917038,"Middle"
180,0.0535657077828897,"Middle"
181,0.029385001572648,"Middle"
182,0.132821488285103,"Middle"
183,0.0649113474386913,"Middle"
184,0.0422163776521332,"Middle"
185,0.156537731210983,"Middle"
186,0.0338282897712932,"Middle"
187,0.129323304617384,"Middle"
188,0.123238732959889,"Middle"
189,0.285964891039163,"Middle"
190,0.191716713585005,"Middle"
191,0.101818958865495,"Middle"
192,0.101309249509124,"Middle"
193,0.201723133389366,"Middle"
194,0.135858236607594,"Middle"
195,0.0869694696019447,"Middle"
196,0.182871206747459,"Middle"
197,0.119070552636567,"Middle"
198,0.167024090463122,"Middle"
199,0.0971314359827329,"Middle"
200,0.0615962037221476,"Middle"
201,-0.099627746354682,"Middle"
202,0.00917733582196134,"Middle"
203,0.0486556370803268,"Middle"
60,NA,"High"
61,NA,"High"
62,NA,"High"
63,NA,"High"
64,NA,"High"
65,NA,"High"
66,NA,"High"
67,NA,"High"
68,NA,"High"
69,NA,"High"
70,NA,"High"
71,NA,"High"
72,-0.02769178524761,"High"
73,0.115238186696637,"High"
74,-0.0662515061093979,"High"
75,-0.0610325248136593,"High"
76,-0.024105342563286,"High"
77,-0.0300659776582067,"High"
78,0.00138939717675712,"High"
79,-0.0814259708130701,"High"
80,-0.058452526543832,"High"
81,0.0325366688963997,"High"
82,0.0158683490394183,"High"
83,0.150772997447987,"High"
84,0.089638482404597,"High"
85,-0.00871712803000635,"High"
86,0.104400107865704,"High"
87,0.118611692191181,"High"
88,0.0436837371613741,"High"
89,0.00801359236759014,"High"
90,0.0353558240376934,"High"
91,-0.0655316125934192,"High"
92,-0.168681859063983,"High"
93,0.0172795550033371,"High"
94,-0.0304212518246826,"High"
95,0.00316336651535587,"High"
96,-0.0467096414929632,"High"
97,-0.143538780945325,"High"
98,-0.111471640400098,"High"
99,-0.0964301428770902,"High"
100,-0.0848613003694602,"High"
101,-0.0453642863366708,"High"
102,0.240612014309031,"High"
103,-0.126102953838015,"High"
104,-0.160988544229271,"High"
105,-0.259992683016067,"High"
106,-0.324257826860692,"High"
107,-0.427473170650056,"High"
108,-0.439165862467785,"High"
109,-0.45640585711904,"High"
110,-0.451264139869349,"High"
111,-0.472583832550595,"High"
112,-0.481668237785181,"High"
113,-0.500507881657748,"High"
114,-0.634156704796681,"High"
115,-0.498691447504571,"High"
116,-0.49259390233279,"High"
117,-0.448801341492728,"High"
118,-0.332539427444527,"High"
119,-0.273435535658016,"High"
120,-0.181792150347029,"High"
121,-0.116189355216475,"High"
122,-0.082770467112951,"High"
123,-0.0635038884151916,"High"
124,-0.00539487269326977,"High"
125,0.0289188812824475,"High"
126,0.0989133874628203,"High"
127,0.190931441700571,"High"
128,0.250101888471338,"High"
129,0.309355290171115,"High"
130,0.35474874580364,"High"
131,0.412391257940122,"High"
132,0.284269837394857,"High"
133,0.370117338013988,"High"
134,0.377767441347784,"High"
135,0.19005917134939,"High"
136,0.274420545529225,"High"
137,0.240636752531195,"High"
138,0.197078178017321,"High"
139,0.269248982828839,"High"
140,0.375782998428063,"High"
141,0.239613715093509,"High"
142,0.169059406193897,"High"
143,0.144744251394317,"High"
144,0.211324802627026,"High"
145,0.104121582587441,"High"
146,0.033242327386318,"High"
147,0.205190533895405,"High"
148,0.168727243554985,"High"
149,0.0172692082984129,"High"
150,0.0265403412398681,"High"
151,-0.0564848252234615,"High"
152,-0.10216120841169,"High"
153,-0.052325231845701,"High"
154,-0.0359216530511697,"High"
155,-0.0357621937691361,"High"
156,0.0248568505488471,"High"
157,0.0365421538510924,"High"
158,0.052712822953765,"High"
159,0.058509564039541,"High"
160,-0.0101362327090957,"High"
161,0.0924184714332763,"High"
162,0.166064291338274,"High"
163,0.190537260013822,"High"
164,0.181906373351301,"High"
165,0.210414726074552,"High"
166,0.184667868224225,"High"
167,0.277508286543881,"High"
168,0.285558346682261,"High"
169,0.182194180055138,"High"
170,0.189094220466439,"High"
171,0.183764815976302,"High"
172,0.196901957131183,"High"
173,0.192966678175861,"High"
174,0.175846861380952,"High"
175,0.103846986754905,"High"
176,0.0849934371020264,"High"
177,0.0252500028467324,"High"
178,0.0200817187146556,"High"
179,-0.0206384209703716,"High"
180,-0.0121214089701713,"High"
181,0.00346770958971421,"High"
182,0.127431959227376,"High"
183,0.132602257777486,"High"
184,0.131614210792809,"High"
185,0.16133861825974,"High"
186,0.116873259782867,"High"
187,0.132003673887687,"High"
188,0.195578367483638,"High"
189,0.205272483268141,"High"
190,0.163409215570244,"High"
191,0.158647709217723,"High"
192,0.15846286617222,"High"
193,0.262856493763305,"High"
194,0.110625772427282,"High"
195,0.0405601673955793,"High"
196,0.10110286691129,"High"
197,0.217887188082818,"High"
198,0.124887710204366,"High"
199,0.157337534735491,"High"
200,0.102204383410763,"High"
201,-0.011954950243092,"High"
202,0.0275384593940575,"High"
203,0.0375500326534,"High"
