"month","volume","group","seasonal"
188,246627888,"Low","Unadjusted"
189,381898944,"Low","Unadjusted"
190,189896697.252465,"Low","Unadjusted"
191,287138039.942761,"Low","Unadjusted"
192,148103194.643205,"Low","Unadjusted"
193,156604407.464304,"Low","Unadjusted"
194,198400294.577964,"Low","Unadjusted"
195,263851648.444301,"Low","Unadjusted"
196,288576495.516825,"Low","Unadjusted"
197,308026110.51165,"Low","Unadjusted"
198,164181635.714184,"Low","Unadjusted"
199,281089976.705448,"Low","Unadjusted"
200,668693807.786339,"Low","Unadjusted"
126,954826368,"Moderate","Unadjusted"
127,1125169104,"Moderate","Unadjusted"
128,918003984,"Moderate","Unadjusted"
129,973726704,"Moderate","Unadjusted"
130,913950576,"Moderate","Unadjusted"
131,863311392,"Moderate","Unadjusted"
132,663289488,"Moderate","Unadjusted"
133,753834144,"Moderate","Unadjusted"
134,1120162896,"Moderate","Unadjusted"
135,889953696,"Moderate","Unadjusted"
136,953582208,"Moderate","Unadjusted"
137,1256630448,"Moderate","Unadjusted"
138,885901824,"Moderate","Unadjusted"
139,801600192,"Moderate","Unadjusted"
140,878391024,"Moderate","Unadjusted"
141,842890368,"Moderate","Unadjusted"
142,916634304,"Moderate","Unadjusted"
143,993146640,"Moderate","Unadjusted"
144,1084969920,"Moderate","Unadjusted"
145,580663200,"Moderate","Unadjusted"
146,941809392,"Moderate","Unadjusted"
147,992144448,"Moderate","Unadjusted"
148,1055086800,"Moderate","Unadjusted"
149,1075170192,"Moderate","Unadjusted"
150,896435184,"Moderate","Unadjusted"
151,1007527920,"Moderate","Unadjusted"
152,827421648,"Moderate","Unadjusted"
153,1083671136,"Moderate","Unadjusted"
154,1005198576,"Moderate","Unadjusted"
155,888011184,"Moderate","Unadjusted"
156,840434304,"Moderate","Unadjusted"
157,976469328,"Moderate","Unadjusted"
158,1135404048,"Moderate","Unadjusted"
159,1217633472,"Moderate","Unadjusted"
160,1015194384,"Moderate","Unadjusted"
161,1128012576,"Moderate","Unadjusted"
162,1191258144,"Moderate","Unadjusted"
163,1518327840,"Moderate","Unadjusted"
164,1203343536,"Moderate","Unadjusted"
165,1343043168,"Moderate","Unadjusted"
166,1454392224,"Moderate","Unadjusted"
167,1113622128,"Moderate","Unadjusted"
168,924623232,"Moderate","Unadjusted"
169,1006496928,"Moderate","Unadjusted"
170,1174661760,"Moderate","Unadjusted"
171,1431028368,"Moderate","Unadjusted"
172,1429519344,"Moderate","Unadjusted"
173,1576435632,"Moderate","Unadjusted"
174,1577626848,"Moderate","Unadjusted"
175,1763242080,"Moderate","Unadjusted"
176,1652884800,"Moderate","Unadjusted"
177,1555806480,"Moderate","Unadjusted"
178,1271766384,"Moderate","Unadjusted"
179,1274082288,"Moderate","Unadjusted"
180,1507914192,"Moderate","Unadjusted"
181,1569033792,"Moderate","Unadjusted"
182,1677235968,"Moderate","Unadjusted"
183,1794882480,"Moderate","Unadjusted"
184,1568505456,"Moderate","Unadjusted"
185,2042053824,"Moderate","Unadjusted"
186,2184362640,"Moderate","Unadjusted"
187,1863679392,"Moderate","Unadjusted"
188,2187253392,"Moderate","Unadjusted"
189,1940154912,"Moderate","Unadjusted"
190,1570947474.87065,"Moderate","Unadjusted"
191,1975908801.52919,"Moderate","Unadjusted"
192,1565430375.42097,"Moderate","Unadjusted"
193,1744569107.91353,"Moderate","Unadjusted"
194,1903613303.14885,"Moderate","Unadjusted"
195,1935031396.96422,"Moderate","Unadjusted"
196,2032693183.65461,"Moderate","Unadjusted"
197,2857540970.90302,"Moderate","Unadjusted"
198,2353907959.54972,"Moderate","Unadjusted"
199,2208825443.2374,"Moderate","Unadjusted"
200,1920622799.21512,"Moderate","Unadjusted"
126,5859687408,"Middle","Unadjusted"
127,6000249168,"Middle","Unadjusted"
128,5869065840,"Middle","Unadjusted"
129,6341173056,"Middle","Unadjusted"
130,6074711952,"Middle","Unadjusted"
131,5648597952,"Middle","Unadjusted"
132,4283675088,"Middle","Unadjusted"
133,4167745728,"Middle","Unadjusted"
134,5694929904,"Middle","Unadjusted"
135,5960751360,"Middle","Unadjusted"
136,5546234640,"Middle","Unadjusted"
137,6117562512,"Middle","Unadjusted"
138,5347104912,"Middle","Unadjusted"
139,5393744976,"Middle","Unadjusted"
140,5479789824,"Middle","Unadjusted"
141,5892455184,"Middle","Unadjusted"
142,5039326128,"Middle","Unadjusted"
143,5752407024,"Middle","Unadjusted"
144,4486245648,"Middle","Unadjusted"
145,5490729600,"Middle","Unadjusted"
146,6391452144,"Middle","Unadjusted"
147,6117283728,"Middle","Unadjusted"
148,6591946800,"Middle","Unadjusted"
149,6797743776,"Middle","Unadjusted"
150,6019734720,"Middle","Unadjusted"
151,6895992768,"Middle","Unadjusted"
152,6216538512,"Middle","Unadjusted"
153,6409893120,"Middle","Unadjusted"
154,5190150000,"Middle","Unadjusted"
155,5718936672,"Middle","Unadjusted"
156,4992913440,"Middle","Unadjusted"
157,4960845600,"Middle","Unadjusted"
158,6879952560,"Middle","Unadjusted"
159,7692354288,"Middle","Unadjusted"
160,7554519888,"Middle","Unadjusted"
161,7797610080,"Middle","Unadjusted"
162,7586285424,"Middle","Unadjusted"
163,8748429216,"Middle","Unadjusted"
164,7710224688,"Middle","Unadjusted"
165,8223822336,"Middle","Unadjusted"
166,6881064048,"Middle","Unadjusted"
167,6896026704,"Middle","Unadjusted"
168,5774525808,"Middle","Unadjusted"
169,6231031152,"Middle","Unadjusted"
170,8150196768,"Middle","Unadjusted"
171,8983693680,"Middle","Unadjusted"
172,9198242304,"Middle","Unadjusted"
173,10041377760,"Middle","Unadjusted"
174,9564299184,"Middle","Unadjusted"
175,9705761520,"Middle","Unadjusted"
176,9505839168,"Middle","Unadjusted"
177,10099687968,"Middle","Unadjusted"
178,9130918176,"Middle","Unadjusted"
179,9220668336,"Middle","Unadjusted"
180,7652419152,"Middle","Unadjusted"
181,6988256928,"Middle","Unadjusted"
182,9323324304,"Middle","Unadjusted"
183,10281110352,"Middle","Unadjusted"
184,10611500784,"Middle","Unadjusted"
185,11981740992,"Middle","Unadjusted"
186,11511299376,"Middle","Unadjusted"
187,11180150160,"Middle","Unadjusted"
188,11090482176,"Middle","Unadjusted"
189,11735339856,"Middle","Unadjusted"
190,9678516137.97275,"Middle","Unadjusted"
191,11407984357.7758,"Middle","Unadjusted"
192,9848618368.07119,"Middle","Unadjusted"
193,9768733235.37971,"Middle","Unadjusted"
194,10291550048.0985,"Middle","Unadjusted"
195,11324133334.572,"Middle","Unadjusted"
196,12766521837.7332,"Middle","Unadjusted"
197,13641585031.9668,"Middle","Unadjusted"
198,11427741418.7797,"Middle","Unadjusted"
199,12737653135.9316,"Middle","Unadjusted"
200,12764185911.0059,"Middle","Unadjusted"
126,9902353056,"High","Unadjusted"
127,9568322736,"High","Unadjusted"
128,9489683664,"High","Unadjusted"
129,9994478640,"High","Unadjusted"
130,9537635424,"High","Unadjusted"
131,9567234288,"High","Unadjusted"
132,9013729008,"High","Unadjusted"
133,7377393744,"High","Unadjusted"
134,10155142608,"High","Unadjusted"
135,9305322480,"High","Unadjusted"
136,9047814960,"High","Unadjusted"
137,9438032880,"High","Unadjusted"
138,8106463968,"High","Unadjusted"
139,9431694624,"High","Unadjusted"
140,8951075232,"High","Unadjusted"
141,9563768160,"High","Unadjusted"
142,9704439696,"High","Unadjusted"
143,9506001072,"High","Unadjusted"
144,8084274576,"High","Unadjusted"
145,8515473792,"High","Unadjusted"
146,9664232448,"High","Unadjusted"
147,9274593264,"High","Unadjusted"
148,9336483264,"High","Unadjusted"
149,12036929616,"High","Unadjusted"
150,9264716496,"High","Unadjusted"
151,10649311152,"High","Unadjusted"
152,9437187072,"High","Unadjusted"
153,10653692976,"High","Unadjusted"
154,8603077824,"High","Unadjusted"
155,10899807648,"High","Unadjusted"
156,9432657360,"High","Unadjusted"
157,9340355328,"High","Unadjusted"
158,11531857344,"High","Unadjusted"
159,12718396464,"High","Unadjusted"
160,13867236144,"High","Unadjusted"
161,12868797552,"High","Unadjusted"
162,14281939776,"High","Unadjusted"
163,14877567696,"High","Unadjusted"
164,12847342992,"High","Unadjusted"
165,15595672512,"High","Unadjusted"
166,13024534848,"High","Unadjusted"
167,12837446160,"High","Unadjusted"
168,10938493152,"High","Unadjusted"
169,10505564400,"High","Unadjusted"
170,13059410976,"High","Unadjusted"
171,14255274240,"High","Unadjusted"
172,16116842160,"High","Unadjusted"
173,16086955392,"High","Unadjusted"
174,15088156608,"High","Unadjusted"
175,16151797056,"High","Unadjusted"
176,16850460048,"High","Unadjusted"
177,17896992288,"High","Unadjusted"
178,14984485488,"High","Unadjusted"
179,15200131008,"High","Unadjusted"
180,14244817056,"High","Unadjusted"
181,15047908080,"High","Unadjusted"
182,17830073856,"High","Unadjusted"
183,17190175536,"High","Unadjusted"
184,18551053680,"High","Unadjusted"
185,21058622976,"High","Unadjusted"
186,20334150144,"High","Unadjusted"
187,20246875296,"High","Unadjusted"
188,18621281952,"High","Unadjusted"
189,19243875744,"High","Unadjusted"
190,18016562298.7743,"High","Unadjusted"
191,19256518115.8017,"High","Unadjusted"
192,16722640402.1749,"High","Unadjusted"
193,18170394924.4557,"High","Unadjusted"
194,20518149819.9572,"High","Unadjusted"
195,20925487471.1355,"High","Unadjusted"
196,21348363149.9976,"High","Unadjusted"
197,22739101684.795,"High","Unadjusted"
198,20835217831.7857,"High","Unadjusted"
199,21393162781.0999,"High","Unadjusted"
200,22375784130.3254,"High","Unadjusted"
126,58843971.1593311,"Low","Seasonally Adjusted"
127,90809496.8049519,"Low","Seasonally Adjusted"
128,147163819.31946,"Low","Seasonally Adjusted"
129,142539114.832252,"Low","Seasonally Adjusted"
130,111864597.071034,"Low","Seasonally Adjusted"
131,104289969.725281,"Low","Seasonally Adjusted"
132,151589454.606165,"Low","Seasonally Adjusted"
133,137573398.23479,"Low","Seasonally Adjusted"
134,181180841.464113,"Low","Seasonally Adjusted"
135,170848709.221991,"Low","Seasonally Adjusted"
136,88448810.2031591,"Low","Seasonally Adjusted"
137,104969553.398808,"Low","Seasonally Adjusted"
138,136362842.551415,"Low","Seasonally Adjusted"
139,158940476.612449,"Low","Seasonally Adjusted"
140,55083042.2693238,"Low","Seasonally Adjusted"
141,79588014.3983149,"Low","Seasonally Adjusted"
142,106602947.516353,"Low","Seasonally Adjusted"
143,120176820.113414,"Low","Seasonally Adjusted"
144,76389125.7647204,"Low","Seasonally Adjusted"
145,135666675.666871,"Low","Seasonally Adjusted"
146,90434252.1310041,"Low","Seasonally Adjusted"
147,623919103.823077,"Low","Seasonally Adjusted"
148,114655696.583197,"Low","Seasonally Adjusted"
149,154270814.131011,"Low","Seasonally Adjusted"
150,87537786.1809351,"Low","Seasonally Adjusted"
151,127686010.681575,"Low","Seasonally Adjusted"
152,112456495.551584,"Low","Seasonally Adjusted"
153,67232032.8013651,"Low","Seasonally Adjusted"
154,94030104.360717,"Low","Seasonally Adjusted"
155,116872228.9849,"Low","Seasonally Adjusted"
156,152964909.153411,"Low","Seasonally Adjusted"
157,139114814.358387,"Low","Seasonally Adjusted"
158,273528797.778481,"Low","Seasonally Adjusted"
159,118664024.93006,"Low","Seasonally Adjusted"
160,157646035.408814,"Low","Seasonally Adjusted"
161,128175498.622433,"Low","Seasonally Adjusted"
162,178234082.010075,"Low","Seasonally Adjusted"
163,79416065.69479,"Low","Seasonally Adjusted"
164,125204654.73963,"Low","Seasonally Adjusted"
165,197401035.57303,"Low","Seasonally Adjusted"
166,203090290.558862,"Low","Seasonally Adjusted"
167,128804110.592458,"Low","Seasonally Adjusted"
168,294967360.901213,"Low","Seasonally Adjusted"
169,129107890.823434,"Low","Seasonally Adjusted"
170,118940201.372461,"Low","Seasonally Adjusted"
171,120606572.609758,"Low","Seasonally Adjusted"
172,169030705.06028,"Low","Seasonally Adjusted"
173,141610769.223349,"Low","Seasonally Adjusted"
174,225380999.649306,"Low","Seasonally Adjusted"
175,180168939.845888,"Low","Seasonally Adjusted"
176,256614216.166717,"Low","Seasonally Adjusted"
177,195059253.73701,"Low","Seasonally Adjusted"
178,193040767.646279,"Low","Seasonally Adjusted"
179,251203436.988373,"Low","Seasonally Adjusted"
180,146856077.944971,"Low","Seasonally Adjusted"
181,109484600.800544,"Low","Seasonally Adjusted"
182,246809178.591386,"Low","Seasonally Adjusted"
183,234354900.676334,"Low","Seasonally Adjusted"
184,256829518.540626,"Low","Seasonally Adjusted"
185,276318030.611408,"Low","Seasonally Adjusted"
186,203213813.370577,"Low","Seasonally Adjusted"
187,262249031.227433,"Low","Seasonally Adjusted"
188,188554885.542634,"Low","Seasonally Adjusted"
189,351993040.79976,"Low","Seasonally Adjusted"
190,218149719.981994,"Low","Seasonally Adjusted"
191,249033897.148219,"Low","Seasonally Adjusted"
192,289699861.027567,"Low","Seasonally Adjusted"
193,237055801.42786,"Low","Seasonally Adjusted"
194,214434259.644484,"Low","Seasonally Adjusted"
195,304076222.292426,"Low","Seasonally Adjusted"
196,241549072.680394,"Low","Seasonally Adjusted"
197,267082688.75852,"Low","Seasonally Adjusted"
198,129745510.928708,"Low","Seasonally Adjusted"
199,287342905.410686,"Low","Seasonally Adjusted"
200,503038411.907319,"Low","Seasonally Adjusted"
126,943836232.920166,"Moderate","Seasonally Adjusted"
127,975788658.533755,"Moderate","Seasonally Adjusted"
128,936010216.59494,"Moderate","Seasonally Adjusted"
129,934450190.188285,"Moderate","Seasonally Adjusted"
130,897667544.918183,"Moderate","Seasonally Adjusted"
131,917005631.841926,"Moderate","Seasonally Adjusted"
132,833032742.937746,"Moderate","Seasonally Adjusted"
133,860315597.788525,"Moderate","Seasonally Adjusted"
134,1126150029.04715,"Moderate","Seasonally Adjusted"
135,846551316.715012,"Moderate","Seasonally Adjusted"
136,929887014.515725,"Moderate","Seasonally Adjusted"
137,1143914314.28153,"Moderate","Seasonally Adjusted"
138,862076596.975789,"Moderate","Seasonally Adjusted"
139,700073525.267602,"Moderate","Seasonally Adjusted"
140,886249234.904029,"Moderate","Seasonally Adjusted"
141,809378221.206241,"Moderate","Seasonally Adjusted"
142,906628689.423579,"Moderate","Seasonally Adjusted"
143,1061012370.98769,"Moderate","Seasonally Adjusted"
144,1350235363.24944,"Moderate","Seasonally Adjusted"
145,661609363.44098,"Moderate","Seasonally Adjusted"
146,948759036.64583,"Moderate","Seasonally Adjusted"
147,947753396.26407,"Moderate","Seasonally Adjusted"
148,1037733445.13545,"Moderate","Seasonally Adjusted"
149,973417756.685145,"Moderate","Seasonally Adjusted"
150,859772847.064001,"Moderate","Seasonally Adjusted"
151,889289782.526153,"Moderate","Seasonally Adjusted"
152,830503162.729005,"Moderate","Seasonally Adjusted"
153,1035655719.9326,"Moderate","Seasonally Adjusted"
154,1002210315.61106,"Moderate","Seasonally Adjusted"
155,950795862.261855,"Moderate","Seasonally Adjusted"
156,1033219521.43927,"Moderate","Seasonally Adjusted"
157,1118695110.75272,"Moderate","Seasonally Adjusted"
158,1145899457.71845,"Moderate","Seasonally Adjusted"
159,1170682792.04527,"Moderate","Seasonally Adjusted"
160,1008048053.85517,"Moderate","Seasonally Adjusted"
161,1010235078.15466,"Moderate","Seasonally Adjusted"
162,1128500872.67189,"Moderate","Seasonally Adjusted"
163,1351876810.8139,"Moderate","Seasonally Adjusted"
164,1203217838.22719,"Moderate","Seasonally Adjusted"
165,1284263544.08895,"Moderate","Seasonally Adjusted"
166,1451887569.51453,"Moderate","Seasonally Adjusted"
167,1193705352.41792,"Moderate","Seasonally Adjusted"
168,1136785554.20441,"Moderate","Seasonally Adjusted"
169,1153007248.95591,"Moderate","Seasonally Adjusted"
170,1185718822.60492,"Moderate","Seasonally Adjusted"
171,1375849402.85399,"Moderate","Seasonally Adjusted"
172,1419456426.64974,"Moderate","Seasonally Adjusted"
173,1411837605.16808,"Moderate","Seasonally Adjusted"
174,1494515092.03584,"Moderate","Seasonally Adjusted"
175,1569941627.23332,"Moderate","Seasonally Adjusted"
176,1652712144.45164,"Moderate","Seasonally Adjusted"
177,1487715057.51136,"Moderate","Seasonally Adjusted"
178,1269576235.20411,"Moderate","Seasonally Adjusted"
179,1365704585.39458,"Moderate","Seasonally Adjusted"
180,1855230243.58954,"Moderate","Seasonally Adjusted"
181,1799263414.83236,"Moderate","Seasonally Adjusted"
182,1694606667.97155,"Moderate","Seasonally Adjusted"
183,1728270908.34852,"Moderate","Seasonally Adjusted"
184,1559927820.00461,"Moderate","Seasonally Adjusted"
185,1830448795.24125,"Moderate","Seasonally Adjusted"
186,2038250172.28641,"Moderate","Seasonally Adjusted"
187,1675758201.41293,"Moderate","Seasonally Adjusted"
188,2173114849.38166,"Moderate","Seasonally Adjusted"
189,1845531746.85182,"Moderate","Seasonally Adjusted"
190,1574697053.80152,"Moderate","Seasonally Adjusted"
191,2144775864.25765,"Moderate","Seasonally Adjusted"
192,1896481695.95465,"Moderate","Seasonally Adjusted"
193,2000941792.62826,"Moderate","Seasonally Adjusted"
194,1934573989.9377,"Moderate","Seasonally Adjusted"
195,1867502964.02211,"Moderate","Seasonally Adjusted"
196,2062475973.05013,"Moderate","Seasonally Adjusted"
197,2548666363.8118,"Moderate","Seasonally Adjusted"
198,2168235774.33104,"Moderate","Seasonally Adjusted"
199,1989176229.35695,"Moderate","Seasonally Adjusted"
200,1889717453.86584,"Moderate","Seasonally Adjusted"
126,5674931256.74044,"Middle","Seasonally Adjusted"
127,5476947199.44565,"Middle","Seasonally Adjusted"
128,5622421714.95039,"Middle","Seasonally Adjusted"
129,5925812303.47325,"Middle","Seasonally Adjusted"
130,6772538914.53602,"Middle","Seasonally Adjusted"
131,5782512124.86005,"Middle","Seasonally Adjusted"
132,5799311807.51105,"Middle","Seasonally Adjusted"
133,5770432808.59203,"Middle","Seasonally Adjusted"
134,5371429952.03737,"Middle","Seasonally Adjusted"
135,5462763969.30775,"Middle","Seasonally Adjusted"
136,5091495743.44012,"Middle","Seasonally Adjusted"
137,5133220595.39019,"Middle","Seasonally Adjusted"
138,5230803433.02097,"Middle","Seasonally Adjusted"
139,4759993885.4017,"Middle","Seasonally Adjusted"
140,5213412209.97201,"Middle","Seasonally Adjusted"
141,5443168365.85313,"Middle","Seasonally Adjusted"
142,5737963847.22078,"Middle","Seasonally Adjusted"
143,5969603007.87668,"Middle","Seasonally Adjusted"
144,5944676845.6708,"Middle","Seasonally Adjusted"
145,5904059617.85348,"Middle","Seasonally Adjusted"
146,6208221953.59849,"Middle","Seasonally Adjusted"
147,5635649597.58303,"Middle","Seasonally Adjusted"
148,6034300433.96475,"Middle","Seasonally Adjusted"
149,5836101766.04149,"Middle","Seasonally Adjusted"
150,5805247888.88576,"Middle","Seasonally Adjusted"
151,6210352139.43012,"Middle","Seasonally Adjusted"
152,6086132940.91753,"Middle","Seasonally Adjusted"
153,5732960802.6988,"Middle","Seasonally Adjusted"
154,5927895191.17856,"Middle","Seasonally Adjusted"
155,5991914610.08851,"Middle","Seasonally Adjusted"
156,6390848514.98986,"Middle","Seasonally Adjusted"
157,6798813684.33356,"Middle","Seasonally Adjusted"
158,6860344569.38228,"Middle","Seasonally Adjusted"
159,7190226642.83851,"Middle","Seasonally Adjusted"
160,6920597391.50982,"Middle","Seasonally Adjusted"
161,6787933312.40715,"Middle","Seasonally Adjusted"
162,7315531147.5802,"Middle","Seasonally Adjusted"
163,8084814203.61756,"Middle","Seasonally Adjusted"
164,7423714935.51883,"Middle","Seasonally Adjusted"
165,7474272068.81387,"Middle","Seasonally Adjusted"
166,7792576365.34922,"Middle","Seasonally Adjusted"
167,7022347828.28695,"Middle","Seasonally Adjusted"
168,7170322489.91382,"Middle","Seasonally Adjusted"
169,8290639095.51126,"Middle","Seasonally Adjusted"
170,8236554142.08189,"Middle","Seasonally Adjusted"
171,8571978056.49164,"Middle","Seasonally Adjusted"
172,8533224532.60117,"Middle","Seasonally Adjusted"
173,8758686327.31125,"Middle","Seasonally Adjusted"
174,9365289175.42579,"Middle","Seasonally Adjusted"
175,9085550387.92438,"Middle","Seasonally Adjusted"
176,9050267370.30707,"Middle","Seasonally Adjusted"
177,9271132227.75959,"Middle","Seasonally Adjusted"
178,10220980052.8998,"Middle","Seasonally Adjusted"
179,9182340314.70248,"Middle","Seasonally Adjusted"
180,9118891611.91297,"Middle","Seasonally Adjusted"
181,9273189523.3915,"Middle","Seasonally Adjusted"
182,9421678775.85616,"Middle","Seasonally Adjusted"
183,9990095824.55235,"Middle","Seasonally Adjusted"
184,9896483319.28404,"Middle","Seasonally Adjusted"
185,10419844070.1714,"Middle","Seasonally Adjusted"
186,11395586858.496,"Middle","Seasonally Adjusted"
187,10543933822.0952,"Middle","Seasonally Adjusted"
188,10564740504.522,"Middle","Seasonally Adjusted"
189,10925468799.1906,"Middle","Seasonally Adjusted"
190,10759546407.5227,"Middle","Seasonally Adjusted"
191,11299875295.6597,"Middle","Seasonally Adjusted"
192,11371815551.85,"Middle","Seasonally Adjusted"
193,10964747351.6454,"Middle","Seasonally Adjusted"
194,10386165892.5989,"Middle","Seasonally Adjusted"
195,11208801835.6019,"Middle","Seasonally Adjusted"
196,11859263742.9344,"Middle","Seasonally Adjusted"
197,11927352707.3082,"Middle","Seasonally Adjusted"
198,11564098576.1632,"Middle","Seasonally Adjusted"
199,11933596492.5605,"Middle","Seasonally Adjusted"
200,12194227800.8061,"Middle","Seasonally Adjusted"
126,9817041284.33335,"High","Seasonally Adjusted"
127,8928917561.96955,"High","Seasonally Adjusted"
128,9424915339.01955,"High","Seasonally Adjusted"
129,9362014665.3545,"High","Seasonally Adjusted"
130,9643556062.59993,"High","Seasonally Adjusted"
131,9246842314.46254,"High","Seasonally Adjusted"
132,11101687274.7235,"High","Seasonally Adjusted"
133,9557524877.02279,"High","Seasonally Adjusted"
134,9763958176.44705,"High","Seasonally Adjusted"
135,9236763550.49072,"High","Seasonally Adjusted"
136,8553657244.60393,"High","Seasonally Adjusted"
137,7979602770.69016,"High","Seasonally Adjusted"
138,8246078349.99892,"High","Seasonally Adjusted"
139,8475506168.77562,"High","Seasonally Adjusted"
140,8844363788.57153,"High","Seasonally Adjusted"
141,8828151143.98555,"High","Seasonally Adjusted"
142,9861438429.14806,"High","Seasonally Adjusted"
143,9519315459.48167,"High","Seasonally Adjusted"
144,10027992325.6649,"High","Seasonally Adjusted"
145,9742086853.85677,"High","Seasonally Adjusted"
146,9543288914.70612,"High","Seasonally Adjusted"
147,9258183303.335,"High","Seasonally Adjusted"
148,8563841397.26614,"High","Seasonally Adjusted"
149,10739219613.8592,"High","Seasonally Adjusted"
150,9088240482.93992,"High","Seasonally Adjusted"
151,9512707479.79199,"High","Seasonally Adjusted"
152,9794013907.58241,"High","Seasonally Adjusted"
153,9356505745.38803,"High","Seasonally Adjusted"
154,8874164183.1238,"High","Seasonally Adjusted"
155,11263414040.7276,"High","Seasonally Adjusted"
156,11290362115.4839,"High","Seasonally Adjusted"
157,11660620436.2169,"High","Seasonally Adjusted"
158,11716188224.5506,"High","Seasonally Adjusted"
159,12484669781.5125,"High","Seasonally Adjusted"
160,13010810688.5795,"High","Seasonally Adjusted"
161,11635582777.5585,"High","Seasonally Adjusted"
162,13787892207.8008,"High","Seasonally Adjusted"
163,13842395028.0237,"High","Seasonally Adjusted"
164,12862438570.4741,"High","Seasonally Adjusted"
165,14275566032.7179,"High","Seasonally Adjusted"
166,13727582093.276,"High","Seasonally Adjusted"
167,13069599756.2942,"High","Seasonally Adjusted"
168,12953688351.265,"High","Seasonally Adjusted"
169,12911358340.8405,"High","Seasonally Adjusted"
170,13282633670.3435,"High","Seasonally Adjusted"
171,14033971867.6029,"High","Seasonally Adjusted"
172,15413820856.4137,"High","Seasonally Adjusted"
173,14455668768.6911,"High","Seasonally Adjusted"
174,14465325512.2913,"High","Seasonally Adjusted"
175,15238097876.4655,"High","Seasonally Adjusted"
176,16576744264.1227,"High","Seasonally Adjusted"
177,16562769538.6793,"High","Seasonally Adjusted"
178,16060219584.3139,"High","Seasonally Adjusted"
179,15323263708.9333,"High","Seasonally Adjusted"
180,16652456172.8332,"High","Seasonally Adjusted"
181,17557798475.7217,"High","Seasonally Adjusted"
182,17827577219.0559,"High","Seasonally Adjusted"
183,16925044780.848,"High","Seasonally Adjusted"
184,17984695852.7764,"High","Seasonally Adjusted"
185,19048626221.2921,"High","Seasonally Adjusted"
186,19647842940.1432,"High","Seasonally Adjusted"
187,19341157647.1779,"High","Seasonally Adjusted"
188,18231006827.104,"High","Seasonally Adjusted"
189,18164280898.9175,"High","Seasonally Adjusted"
190,18951521828.2388,"High","Seasonally Adjusted"
191,19504902102.1035,"High","Seasonally Adjusted"
192,19458249765.9928,"High","Seasonally Adjusted"
193,19713841942.5227,"High","Seasonally Adjusted"
194,20229016227.2024,"High","Seasonally Adjusted"
195,20887339649.0984,"High","Seasonally Adjusted"
196,20499664486.4035,"High","Seasonally Adjusted"
197,20669333797.7149,"High","Seasonally Adjusted"
198,20575823860.5169,"High","Seasonally Adjusted"
199,20010596787.0779,"High","Seasonally Adjusted"
200,21941120341.0603,"High","Seasonally Adjusted"
