"month","volume","group"
156,4992913440,"Unadjusted"
157,4960845600,"Unadjusted"
158,6879952560,"Unadjusted"
159,7692354288,"Unadjusted"
160,7554519888,"Unadjusted"
161,7797610080,"Unadjusted"
162,7586285424,"Unadjusted"
163,8748429216,"Unadjusted"
164,7710224688,"Unadjusted"
165,8223822336,"Unadjusted"
166,6881064048,"Unadjusted"
167,6896026704,"Unadjusted"
168,5774525808,"Unadjusted"
169,6231031152,"Unadjusted"
170,8150196768,"Unadjusted"
171,8983693680,"Unadjusted"
172,9198242304,"Unadjusted"
173,10041377760,"Unadjusted"
174,9564299184,"Unadjusted"
175,9705761520,"Unadjusted"
176,9505839168,"Unadjusted"
177,10099687968,"Unadjusted"
178,9130918176,"Unadjusted"
179,9220668336,"Unadjusted"
180,7652419152,"Unadjusted"
181,6988256928,"Unadjusted"
182,9323324304,"Unadjusted"
183,10281110352,"Unadjusted"
184,10611500784,"Unadjusted"
185,11981740992,"Unadjusted"
186,11511299376,"Unadjusted"
187,11180150160,"Unadjusted"
188,11090482176,"Unadjusted"
189,11735339856,"Unadjusted"
190,9678516137.97275,"Unadjusted"
191,11407984357.7758,"Unadjusted"
192,9848618368.07119,"Unadjusted"
193,9768733235.37971,"Unadjusted"
194,10291550048.0985,"Unadjusted"
195,11324133334.572,"Unadjusted"
196,12766521837.7332,"Unadjusted"
197,13641585031.9668,"Unadjusted"
198,11427741418.7797,"Unadjusted"
199,12737653135.9316,"Unadjusted"
200,12764185911.0059,"Unadjusted"
126,9902353056,"Unadjusted"
127,9568322736,"Unadjusted"
128,9489683664,"Unadjusted"
129,9994478640,"Unadjusted"
130,9537635424,"Unadjusted"
131,9567234288,"Unadjusted"
132,9013729008,"Unadjusted"
133,7377393744,"Unadjusted"
134,10155142608,"Unadjusted"
135,9305322480,"Unadjusted"
136,9047814960,"Unadjusted"
137,9438032880,"Unadjusted"
138,8106463968,"Unadjusted"
139,9431694624,"Unadjusted"
140,8951075232,"Unadjusted"
141,9563768160,"Unadjusted"
142,9704439696,"Unadjusted"
143,9506001072,"Unadjusted"
144,8084274576,"Unadjusted"
145,8515473792,"Unadjusted"
146,9664232448,"Unadjusted"
147,9274593264,"Unadjusted"
148,9336483264,"Unadjusted"
149,12036929616,"Unadjusted"
150,9264716496,"Unadjusted"
151,10649311152,"Unadjusted"
152,9437187072,"Unadjusted"
153,10653692976,"Unadjusted"
154,8603077824,"Unadjusted"
155,10899807648,"Unadjusted"
156,9432657360,"Unadjusted"
157,9340355328,"Unadjusted"
158,11531857344,"Unadjusted"
159,12718396464,"Unadjusted"
160,13867236144,"Unadjusted"
161,12868797552,"Unadjusted"
162,14281939776,"Unadjusted"
163,14877567696,"Unadjusted"
164,12847342992,"Unadjusted"
165,15595672512,"Unadjusted"
166,13024534848,"Unadjusted"
167,12837446160,"Unadjusted"
168,10938493152,"Unadjusted"
169,10505564400,"Unadjusted"
170,13059410976,"Unadjusted"
171,14255274240,"Unadjusted"
172,16116842160,"Unadjusted"
173,16086955392,"Unadjusted"
174,15088156608,"Unadjusted"
175,16151797056,"Unadjusted"
176,16850460048,"Unadjusted"
177,17896992288,"Unadjusted"
178,14984485488,"Unadjusted"
179,15200131008,"Unadjusted"
180,14244817056,"Unadjusted"
181,15047908080,"Unadjusted"
182,17830073856,"Unadjusted"
183,17190175536,"Unadjusted"
184,18551053680,"Unadjusted"
185,21058622976,"Unadjusted"
186,20334150144,"Unadjusted"
187,20246875296,"Unadjusted"
188,18621281952,"Unadjusted"
189,19243875744,"Unadjusted"
190,18016562298.7743,"Unadjusted"
191,19256518115.8017,"Unadjusted"
192,16722640402.1749,"Unadjusted"
193,18170394924.4557,"Unadjusted"
194,20518149819.9572,"Unadjusted"
195,20925487471.1355,"Unadjusted"
196,21348363149.9976,"Unadjusted"
197,22739101684.795,"Unadjusted"
198,20835217831.7857,"Unadjusted"
199,21393162781.0999,"Unadjusted"
200,22375784130.3254,"Unadjusted"
126,58843971.1593311,"Seasonally Adjusted"
127,90809496.8049519,"Seasonally Adjusted"
128,147163819.31946,"Seasonally Adjusted"
129,142539114.832252,"Seasonally Adjusted"
130,111864597.071034,"Seasonally Adjusted"
131,104289969.725281,"Seasonally Adjusted"
132,151589454.606165,"Seasonally Adjusted"
133,137573398.23479,"Seasonally Adjusted"
134,181180841.464113,"Seasonally Adjusted"
135,170848709.221991,"Seasonally Adjusted"
136,88448810.2031591,"Seasonally Adjusted"
137,104969553.398808,"Seasonally Adjusted"
138,136362842.551415,"Seasonally Adjusted"
139,158940476.612449,"Seasonally Adjusted"
140,55083042.2693238,"Seasonally Adjusted"
141,79588014.3983149,"Seasonally Adjusted"
142,106602947.516353,"Seasonally Adjusted"
143,120176820.113414,"Seasonally Adjusted"
144,76389125.7647204,"Seasonally Adjusted"
145,135666675.666871,"Seasonally Adjusted"
146,90434252.1310041,"Seasonally Adjusted"
147,623919103.823077,"Seasonally Adjusted"
148,114655696.583197,"Seasonally Adjusted"
149,154270814.131011,"Seasonally Adjusted"
150,87537786.1809351,"Seasonally Adjusted"
151,127686010.681575,"Seasonally Adjusted"
152,112456495.551584,"Seasonally Adjusted"
153,67232032.8013651,"Seasonally Adjusted"
154,94030104.360717,"Seasonally Adjusted"
155,116872228.9849,"Seasonally Adjusted"
156,152964909.153411,"Seasonally Adjusted"
157,139114814.358387,"Seasonally Adjusted"
158,273528797.778481,"Seasonally Adjusted"
159,118664024.93006,"Seasonally Adjusted"
160,157646035.408814,"Seasonally Adjusted"
161,128175498.622433,"Seasonally Adjusted"
162,178234082.010075,"Seasonally Adjusted"
163,79416065.69479,"Seasonally Adjusted"
164,125204654.73963,"Seasonally Adjusted"
165,197401035.57303,"Seasonally Adjusted"
166,203090290.558862,"Seasonally Adjusted"
167,128804110.592458,"Seasonally Adjusted"
168,294967360.901213,"Seasonally Adjusted"
169,129107890.823434,"Seasonally Adjusted"
170,118940201.372461,"Seasonally Adjusted"
171,120606572.609758,"Seasonally Adjusted"
172,169030705.06028,"Seasonally Adjusted"
173,141610769.223349,"Seasonally Adjusted"
174,225380999.649306,"Seasonally Adjusted"
175,180168939.845888,"Seasonally Adjusted"
176,256614216.166717,"Seasonally Adjusted"
177,195059253.73701,"Seasonally Adjusted"
178,193040767.646279,"Seasonally Adjusted"
179,251203436.988373,"Seasonally Adjusted"
180,146856077.944971,"Seasonally Adjusted"
181,109484600.800544,"Seasonally Adjusted"
182,246809178.591386,"Seasonally Adjusted"
183,234354900.676334,"Seasonally Adjusted"
184,256829518.540626,"Seasonally Adjusted"
185,276318030.611408,"Seasonally Adjusted"
186,203213813.370577,"Seasonally Adjusted"
187,262249031.227433,"Seasonally Adjusted"
188,188554885.542634,"Seasonally Adjusted"
189,351993040.79976,"Seasonally Adjusted"
190,218149719.981994,"Seasonally Adjusted"
191,249033897.148219,"Seasonally Adjusted"
192,289699861.027567,"Seasonally Adjusted"
193,237055801.42786,"Seasonally Adjusted"
194,214434259.644484,"Seasonally Adjusted"
195,304076222.292426,"Seasonally Adjusted"
196,241549072.680394,"Seasonally Adjusted"
197,267082688.75852,"Seasonally Adjusted"
198,129745510.928708,"Seasonally Adjusted"
199,287342905.410686,"Seasonally Adjusted"
200,503038411.907319,"Seasonally Adjusted"
126,943836232.920166,"Seasonally Adjusted"
127,975788658.533755,"Seasonally Adjusted"
128,936010216.59494,"Seasonally Adjusted"
129,934450190.188285,"Seasonally Adjusted"
130,897667544.918183,"Seasonally Adjusted"
131,917005631.841926,"Seasonally Adjusted"
132,833032742.937746,"Seasonally Adjusted"
133,860315597.788525,"Seasonally Adjusted"
134,1126150029.04715,"Seasonally Adjusted"
135,846551316.715012,"Seasonally Adjusted"
136,929887014.515725,"Seasonally Adjusted"
137,1143914314.28153,"Seasonally Adjusted"
138,862076596.975789,"Seasonally Adjusted"
139,700073525.267602,"Seasonally Adjusted"
140,886249234.904029,"Seasonally Adjusted"
141,809378221.206241,"Seasonally Adjusted"
142,906628689.423579,"Seasonally Adjusted"
143,1061012370.98769,"Seasonally Adjusted"
144,1350235363.24944,"Seasonally Adjusted"
145,661609363.44098,"Seasonally Adjusted"
146,948759036.64583,"Seasonally Adjusted"
147,947753396.26407,"Seasonally Adjusted"
148,1037733445.13545,"Seasonally Adjusted"
149,973417756.685145,"Seasonally Adjusted"
150,859772847.064001,"Seasonally Adjusted"
151,889289782.526153,"Seasonally Adjusted"
152,830503162.729005,"Seasonally Adjusted"
153,1035655719.9326,"Seasonally Adjusted"
154,1002210315.61106,"Seasonally Adjusted"
155,950795862.261855,"Seasonally Adjusted"
156,1033219521.43927,"Seasonally Adjusted"
157,1118695110.75272,"Seasonally Adjusted"
158,1145899457.71845,"Seasonally Adjusted"
159,1170682792.04527,"Seasonally Adjusted"
160,1008048053.85517,"Seasonally Adjusted"
161,1010235078.15466,"Seasonally Adjusted"
162,1128500872.67189,"Seasonally Adjusted"
163,1351876810.8139,"Seasonally Adjusted"
164,1203217838.22719,"Seasonally Adjusted"
165,1284263544.08895,"Seasonally Adjusted"
166,1451887569.51453,"Seasonally Adjusted"
167,1193705352.41792,"Seasonally Adjusted"
168,1136785554.20441,"Seasonally Adjusted"
169,1153007248.95591,"Seasonally Adjusted"
170,1185718822.60492,"Seasonally Adjusted"
171,1375849402.85399,"Seasonally Adjusted"
172,1419456426.64974,"Seasonally Adjusted"
173,1411837605.16808,"Seasonally Adjusted"
174,1494515092.03584,"Seasonally Adjusted"
175,1569941627.23332,"Seasonally Adjusted"
176,1652712144.45164,"Seasonally Adjusted"
177,1487715057.51136,"Seasonally Adjusted"
178,1269576235.20411,"Seasonally Adjusted"
179,1365704585.39458,"Seasonally Adjusted"
180,1855230243.58954,"Seasonally Adjusted"
181,1799263414.83236,"Seasonally Adjusted"
182,1694606667.97155,"Seasonally Adjusted"
183,1728270908.34852,"Seasonally Adjusted"
184,1559927820.00461,"Seasonally Adjusted"
185,1830448795.24125,"Seasonally Adjusted"
186,2038250172.28641,"Seasonally Adjusted"
187,1675758201.41293,"Seasonally Adjusted"
188,2173114849.38166,"Seasonally Adjusted"
189,1845531746.85182,"Seasonally Adjusted"
190,1574697053.80152,"Seasonally Adjusted"
191,2144775864.25765,"Seasonally Adjusted"
192,1896481695.95465,"Seasonally Adjusted"
193,2000941792.62826,"Seasonally Adjusted"
194,1934573989.9377,"Seasonally Adjusted"
195,1867502964.02211,"Seasonally Adjusted"
196,2062475973.05013,"Seasonally Adjusted"
197,2548666363.8118,"Seasonally Adjusted"
198,2168235774.33104,"Seasonally Adjusted"
199,1989176229.35695,"Seasonally Adjusted"
200,1889717453.86584,"Seasonally Adjusted"
126,5674931256.74044,"Seasonally Adjusted"
127,5476947199.44565,"Seasonally Adjusted"
128,5622421714.95039,"Seasonally Adjusted"
129,5925812303.47325,"Seasonally Adjusted"
130,6772538914.53602,"Seasonally Adjusted"
131,5782512124.86005,"Seasonally Adjusted"
132,5799311807.51105,"Seasonally Adjusted"
133,5770432808.59203,"Seasonally Adjusted"
134,5371429952.03737,"Seasonally Adjusted"
135,5462763969.30775,"Seasonally Adjusted"
136,5091495743.44012,"Seasonally Adjusted"
137,5133220595.39019,"Seasonally Adjusted"
138,5230803433.02097,"Seasonally Adjusted"
139,4759993885.4017,"Seasonally Adjusted"
140,5213412209.97201,"Seasonally Adjusted"
141,5443168365.85313,"Seasonally Adjusted"
142,5737963847.22078,"Seasonally Adjusted"
143,5969603007.87668,"Seasonally Adjusted"
144,5944676845.6708,"Seasonally Adjusted"
145,5904059617.85348,"Seasonally Adjusted"
146,6208221953.59849,"Seasonally Adjusted"
147,5635649597.58303,"Seasonally Adjusted"
148,6034300433.96475,"Seasonally Adjusted"
149,5836101766.04149,"Seasonally Adjusted"
150,5805247888.88576,"Seasonally Adjusted"
151,6210352139.43012,"Seasonally Adjusted"
152,6086132940.91753,"Seasonally Adjusted"
153,5732960802.6988,"Seasonally Adjusted"
154,5927895191.17856,"Seasonally Adjusted"
155,5991914610.08851,"Seasonally Adjusted"
156,6390848514.98986,"Seasonally Adjusted"
157,6798813684.33356,"Seasonally Adjusted"
158,6860344569.38228,"Seasonally Adjusted"
159,7190226642.83851,"Seasonally Adjusted"
160,6920597391.50982,"Seasonally Adjusted"
161,6787933312.40715,"Seasonally Adjusted"
162,7315531147.5802,"Seasonally Adjusted"
163,8084814203.61756,"Seasonally Adjusted"
164,7423714935.51883,"Seasonally Adjusted"
165,7474272068.81387,"Seasonally Adjusted"
166,7792576365.34922,"Seasonally Adjusted"
167,7022347828.28695,"Seasonally Adjusted"
168,7170322489.91382,"Seasonally Adjusted"
169,8290639095.51126,"Seasonally Adjusted"
170,8236554142.08189,"Seasonally Adjusted"
171,8571978056.49164,"Seasonally Adjusted"
172,8533224532.60117,"Seasonally Adjusted"
173,8758686327.31125,"Seasonally Adjusted"
174,9365289175.42579,"Seasonally Adjusted"
175,9085550387.92438,"Seasonally Adjusted"
176,9050267370.30707,"Seasonally Adjusted"
177,9271132227.75959,"Seasonally Adjusted"
178,10220980052.8998,"Seasonally Adjusted"
179,9182340314.70248,"Seasonally Adjusted"
180,9118891611.91297,"Seasonally Adjusted"
181,9273189523.3915,"Seasonally Adjusted"
182,9421678775.85616,"Seasonally Adjusted"
183,9990095824.55235,"Seasonally Adjusted"
184,9896483319.28404,"Seasonally Adjusted"
185,10419844070.1714,"Seasonally Adjusted"
186,11395586858.496,"Seasonally Adjusted"
187,10543933822.0952,"Seasonally Adjusted"
188,10564740504.522,"Seasonally Adjusted"
189,10925468799.1906,"Seasonally Adjusted"
190,10759546407.5227,"Seasonally Adjusted"
191,11299875295.6597,"Seasonally Adjusted"
192,11371815551.85,"Seasonally Adjusted"
193,10964747351.6454,"Seasonally Adjusted"
194,10386165892.5989,"Seasonally Adjusted"
195,11208801835.6019,"Seasonally Adjusted"
196,11859263742.9344,"Seasonally Adjusted"
197,11927352707.3082,"Seasonally Adjusted"
198,11564098576.1632,"Seasonally Adjusted"
199,11933596492.5605,"Seasonally Adjusted"
200,12194227800.8061,"Seasonally Adjusted"
126,9817041284.33335,"Seasonally Adjusted"
127,8928917561.96955,"Seasonally Adjusted"
128,9424915339.01955,"Seasonally Adjusted"
129,9362014665.3545,"Seasonally Adjusted"
130,9643556062.59993,"Seasonally Adjusted"
131,9246842314.46254,"Seasonally Adjusted"
132,11101687274.7235,"Seasonally Adjusted"
133,9557524877.02279,"Seasonally Adjusted"
134,9763958176.44705,"Seasonally Adjusted"
135,9236763550.49072,"Seasonally Adjusted"
136,8553657244.60393,"Seasonally Adjusted"
137,7979602770.69016,"Seasonally Adjusted"
138,8246078349.99892,"Seasonally Adjusted"
139,8475506168.77562,"Seasonally Adjusted"
140,8844363788.57153,"Seasonally Adjusted"
141,8828151143.98555,"Seasonally Adjusted"
142,9861438429.14806,"Seasonally Adjusted"
143,9519315459.48167,"Seasonally Adjusted"
144,10027992325.6649,"Seasonally Adjusted"
145,9742086853.85677,"Seasonally Adjusted"
146,9543288914.70612,"Seasonally Adjusted"
147,9258183303.335,"Seasonally Adjusted"
148,8563841397.26614,"Seasonally Adjusted"
149,10739219613.8592,"Seasonally Adjusted"
150,9088240482.93992,"Seasonally Adjusted"
151,9512707479.79199,"Seasonally Adjusted"
152,9794013907.58241,"Seasonally Adjusted"
153,9356505745.38803,"Seasonally Adjusted"
154,8874164183.1238,"Seasonally Adjusted"
155,11263414040.7276,"Seasonally Adjusted"
156,11290362115.4839,"Seasonally Adjusted"
157,11660620436.2169,"Seasonally Adjusted"
158,11716188224.5506,"Seasonally Adjusted"
159,12484669781.5125,"Seasonally Adjusted"
160,13010810688.5795,"Seasonally Adjusted"
161,11635582777.5585,"Seasonally Adjusted"
162,13787892207.8008,"Seasonally Adjusted"
163,13842395028.0237,"Seasonally Adjusted"
164,12862438570.4741,"Seasonally Adjusted"
165,14275566032.7179,"Seasonally Adjusted"
166,13727582093.276,"Seasonally Adjusted"
167,13069599756.2942,"Seasonally Adjusted"
168,12953688351.265,"Seasonally Adjusted"
169,12911358340.8405,"Seasonally Adjusted"
170,13282633670.3435,"Seasonally Adjusted"
171,14033971867.6029,"Seasonally Adjusted"
172,15413820856.4137,"Seasonally Adjusted"
173,14455668768.6911,"Seasonally Adjusted"
174,14465325512.2913,"Seasonally Adjusted"
175,15238097876.4655,"Seasonally Adjusted"
176,16576744264.1227,"Seasonally Adjusted"
177,16562769538.6793,"Seasonally Adjusted"
178,16060219584.3139,"Seasonally Adjusted"
179,15323263708.9333,"Seasonally Adjusted"
180,16652456172.8332,"Seasonally Adjusted"
181,17557798475.7217,"Seasonally Adjusted"
182,17827577219.0559,"Seasonally Adjusted"
183,16925044780.848,"Seasonally Adjusted"
184,17984695852.7764,"Seasonally Adjusted"
185,19048626221.2921,"Seasonally Adjusted"
186,19647842940.1432,"Seasonally Adjusted"
187,19341157647.1779,"Seasonally Adjusted"
188,18231006827.104,"Seasonally Adjusted"
189,18164280898.9175,"Seasonally Adjusted"
190,18951521828.2388,"Seasonally Adjusted"
191,19504902102.1035,"Seasonally Adjusted"
192,19458249765.9928,"Seasonally Adjusted"
193,19713841942.5227,"Seasonally Adjusted"
194,20229016227.2024,"Seasonally Adjusted"
195,20887339649.0984,"Seasonally Adjusted"
196,20499664486.4035,"Seasonally Adjusted"
197,20669333797.7149,"Seasonally Adjusted"
198,20575823860.5169,"Seasonally Adjusted"
199,20010596787.0779,"Seasonally Adjusted"
200,21941120341.0603,"Seasonally Adjusted"
