"month","volume","group","seasonal"
179,476829240,"Moderate","Unadjusted"
180,488472888,"Moderate","Unadjusted"
181,624136968,"Moderate","Unadjusted"
182,661797000,"Moderate","Unadjusted"
183,702607200,"Moderate","Unadjusted"
184,621787680,"Moderate","Unadjusted"
185,759664272,"Moderate","Unadjusted"
186,805938264,"Moderate","Unadjusted"
187,675773784,"Moderate","Unadjusted"
188,801958848,"Moderate","Unadjusted"
189,744631416,"Moderate","Unadjusted"
190,569337960,"Moderate","Unadjusted"
191,762967192.13457,"Moderate","Unadjusted"
192,613899039.240384,"Moderate","Unadjusted"
193,725291944.762393,"Moderate","Unadjusted"
194,663975540.818757,"Moderate","Unadjusted"
195,730449277.383778,"Moderate","Unadjusted"
196,792219650.422665,"Moderate","Unadjusted"
197,950413863.755183,"Moderate","Unadjusted"
198,895723860.923324,"Moderate","Unadjusted"
199,827529141.02272,"Moderate","Unadjusted"
200,771343852.467632,"Moderate","Unadjusted"
201,801414307.190439,"Moderate","Unadjusted"
60,8939463648,"Middle","Unadjusted"
61,9815667672,"Middle","Unadjusted"
62,12485798976,"Middle","Unadjusted"
63,13225237704,"Middle","Unadjusted"
64,13311891900,"Middle","Unadjusted"
65,15121156944,"Middle","Unadjusted"
66,12094070328,"Middle","Unadjusted"
67,13077292776,"Middle","Unadjusted"
68,11815762032,"Middle","Unadjusted"
69,12207297384,"Middle","Unadjusted"
70,12121902792,"Middle","Unadjusted"
71,11525937240,"Middle","Unadjusted"
72,9283262592,"Middle","Unadjusted"
73,9704321592,"Middle","Unadjusted"
74,12700942596,"Middle","Unadjusted"
75,10805855088,"Middle","Unadjusted"
76,12339479040,"Middle","Unadjusted"
77,12156234396,"Middle","Unadjusted"
78,11001378432,"Middle","Unadjusted"
79,11414683104,"Middle","Unadjusted"
80,10339408440,"Middle","Unadjusted"
81,10404317424,"Middle","Unadjusted"
82,9235080432,"Middle","Unadjusted"
83,8734432212,"Middle","Unadjusted"
84,8140319928,"Middle","Unadjusted"
85,8260315680,"Middle","Unadjusted"
86,10346987040,"Middle","Unadjusted"
87,9112465728,"Middle","Unadjusted"
88,10043070064,"Middle","Unadjusted"
89,9198894408,"Middle","Unadjusted"
90,8632184856,"Middle","Unadjusted"
91,9531130032,"Middle","Unadjusted"
92,7064199984,"Middle","Unadjusted"
93,7972756440,"Middle","Unadjusted"
94,6648747552,"Middle","Unadjusted"
95,5635076376,"Middle","Unadjusted"
96,4687796256,"Middle","Unadjusted"
97,5690546064,"Middle","Unadjusted"
98,6246634848,"Middle","Unadjusted"
99,6764449544,"Middle","Unadjusted"
100,6044908296,"Middle","Unadjusted"
101,4746081708,"Middle","Unadjusted"
102,4414700664,"Middle","Unadjusted"
103,4288454232,"Middle","Unadjusted"
104,3681048408,"Middle","Unadjusted"
105,3131053416,"Middle","Unadjusted"
106,2407251120,"Middle","Unadjusted"
107,2307923400,"Middle","Unadjusted"
108,2201005272,"Middle","Unadjusted"
109,2281947000,"Middle","Unadjusted"
110,2236750656,"Middle","Unadjusted"
111,2310883536,"Middle","Unadjusted"
112,2254275072,"Middle","Unadjusted"
113,2349471744,"Middle","Unadjusted"
114,2297697888,"Middle","Unadjusted"
115,2167189152,"Middle","Unadjusted"
116,1980104136,"Middle","Unadjusted"
117,1855124856,"Middle","Unadjusted"
118,1511804472,"Middle","Unadjusted"
119,1713758328,"Middle","Unadjusted"
120,1476297240,"Middle","Unadjusted"
121,1450281552,"Middle","Unadjusted"
122,1992944136,"Middle","Unadjusted"
123,1918985520,"Middle","Unadjusted"
124,2036647248,"Middle","Unadjusted"
125,1838031696,"Middle","Unadjusted"
126,1990597848,"Middle","Unadjusted"
127,2013139800,"Middle","Unadjusted"
128,1980511512,"Middle","Unadjusted"
129,2121612408,"Middle","Unadjusted"
130,2040076392,"Middle","Unadjusted"
131,1953026376,"Middle","Unadjusted"
132,1489211592,"Middle","Unadjusted"
133,1465292688,"Middle","Unadjusted"
134,1913718144,"Middle","Unadjusted"
135,2041891656,"Middle","Unadjusted"
136,1844960304,"Middle","Unadjusted"
137,2051295768,"Middle","Unadjusted"
138,1775360448,"Middle","Unadjusted"
139,1852043520,"Middle","Unadjusted"
140,1850261544,"Middle","Unadjusted"
141,2030128008,"Middle","Unadjusted"
142,1714749744,"Middle","Unadjusted"
143,1881226440,"Middle","Unadjusted"
144,1571226720,"Middle","Unadjusted"
145,1844717784,"Middle","Unadjusted"
146,2089561512,"Middle","Unadjusted"
147,2069382600,"Middle","Unadjusted"
148,2150407056,"Middle","Unadjusted"
149,2345908608,"Middle","Unadjusted"
150,2100822024,"Middle","Unadjusted"
151,2376278880,"Middle","Unadjusted"
152,2081991720,"Middle","Unadjusted"
153,2135544864,"Middle","Unadjusted"
154,1830396504,"Middle","Unadjusted"
155,2022512688,"Middle","Unadjusted"
156,1694778552,"Middle","Unadjusted"
157,1775910984,"Middle","Unadjusted"
158,2302352328,"Middle","Unadjusted"
159,2580203016,"Middle","Unadjusted"
160,2579052840,"Middle","Unadjusted"
161,2677824792,"Middle","Unadjusted"
162,2483366856,"Middle","Unadjusted"
163,3090620472,"Middle","Unadjusted"
164,2629620216,"Middle","Unadjusted"
165,2822510136,"Middle","Unadjusted"
166,2275827336,"Middle","Unadjusted"
167,2387957808,"Middle","Unadjusted"
168,1941297792,"Middle","Unadjusted"
169,2160751632,"Middle","Unadjusted"
170,2731621848,"Middle","Unadjusted"
171,3113229480,"Middle","Unadjusted"
172,3100385688,"Middle","Unadjusted"
173,3393739008,"Middle","Unadjusted"
174,3484044480,"Middle","Unadjusted"
175,3403839840,"Middle","Unadjusted"
176,3289226904,"Middle","Unadjusted"
177,3571133328,"Middle","Unadjusted"
178,3127330296,"Middle","Unadjusted"
179,3216141000,"Middle","Unadjusted"
180,2618560464,"Middle","Unadjusted"
181,2519665200,"Middle","Unadjusted"
182,3311572992,"Middle","Unadjusted"
183,3572197368,"Middle","Unadjusted"
184,3603582456,"Middle","Unadjusted"
185,4184469456,"Middle","Unadjusted"
186,4037150808,"Middle","Unadjusted"
187,3849907704,"Middle","Unadjusted"
188,3884212632,"Middle","Unadjusted"
189,4139897640,"Middle","Unadjusted"
190,3498650184,"Middle","Unadjusted"
191,3907171058.93018,"Middle","Unadjusted"
192,3422095521.55626,"Middle","Unadjusted"
193,3536255336.38347,"Middle","Unadjusted"
194,3614482985.76335,"Middle","Unadjusted"
195,3970927049.69518,"Middle","Unadjusted"
196,4410327377.98787,"Middle","Unadjusted"
197,4668365499.77542,"Middle","Unadjusted"
198,4002431175.47451,"Middle","Unadjusted"
199,4442076681.31426,"Middle","Unadjusted"
200,4372232572.21486,"Middle","Unadjusted"
201,4272407405.75316,"Middle","Unadjusted"
60,13872932280,"High","Unadjusted"
61,14803903728,"High","Unadjusted"
62,19430671920,"High","Unadjusted"
63,20145914360,"High","Unadjusted"
64,21335775852,"High","Unadjusted"
65,21200854776,"High","Unadjusted"
66,18266111124,"High","Unadjusted"
67,20420527416,"High","Unadjusted"
68,17852273424,"High","Unadjusted"
69,18803565120,"High","Unadjusted"
70,18630289884,"High","Unadjusted"
71,17288997768,"High","Unadjusted"
72,14391750456,"High","Unadjusted"
73,15200062392,"High","Unadjusted"
74,20185954776,"High","Unadjusted"
75,17487289176,"High","Unadjusted"
76,19960010784,"High","Unadjusted"
77,19782299568,"High","Unadjusted"
78,15991567068,"High","Unadjusted"
79,18501520944,"High","Unadjusted"
80,15287911272,"High","Unadjusted"
81,16519551432,"High","Unadjusted"
82,14711111400,"High","Unadjusted"
83,13776710484,"High","Unadjusted"
84,13361041608,"High","Unadjusted"
85,13924632576,"High","Unadjusted"
86,16330579512,"High","Unadjusted"
87,15730304928,"High","Unadjusted"
88,15902359488,"High","Unadjusted"
89,15229921032,"High","Unadjusted"
90,13904995668,"High","Unadjusted"
91,15204601116,"High","Unadjusted"
92,11645619528,"High","Unadjusted"
93,13100418300,"High","Unadjusted"
94,10990312752,"High","Unadjusted"
95,9631708104,"High","Unadjusted"
96,9037368744,"High","Unadjusted"
97,10347341880,"High","Unadjusted"
98,10639692816,"High","Unadjusted"
99,11105650500,"High","Unadjusted"
100,10837074228,"High","Unadjusted"
101,8839324848,"High","Unadjusted"
102,7800232872,"High","Unadjusted"
103,6811313424,"High","Unadjusted"
104,6322716708,"High","Unadjusted"
105,6481201392,"High","Unadjusted"
106,4563002784,"High","Unadjusted"
107,5429233272,"High","Unadjusted"
108,4077676704,"High","Unadjusted"
109,3840283896,"High","Unadjusted"
110,4953086784,"High","Unadjusted"
111,3949920624,"High","Unadjusted"
112,4567289184,"High","Unadjusted"
113,4101215136,"High","Unadjusted"
114,3460798464,"High","Unadjusted"
115,3437843352,"High","Unadjusted"
116,2785403496,"High","Unadjusted"
117,3065199720,"High","Unadjusted"
118,2592318912,"High","Unadjusted"
119,2796304224,"High","Unadjusted"
120,1976417808,"High","Unadjusted"
121,2478775344,"High","Unadjusted"
122,2981870184,"High","Unadjusted"
123,2911395936,"High","Unadjusted"
124,2943660048,"High","Unadjusted"
125,3087817896,"High","Unadjusted"
126,3325583112,"High","Unadjusted"
127,3085587888,"High","Unadjusted"
128,3006312984,"High","Unadjusted"
129,3213662496,"High","Unadjusted"
130,3012785760,"High","Unadjusted"
131,3164151312,"High","Unadjusted"
132,3095607360,"High","Unadjusted"
133,2498707512,"High","Unadjusted"
134,3287280768,"High","Unadjusted"
135,3072616056,"High","Unadjusted"
136,3067415688,"High","Unadjusted"
137,3263783040,"High","Unadjusted"
138,2809944816,"High","Unadjusted"
139,3213996528,"High","Unadjusted"
140,3019108344,"High","Unadjusted"
141,3101915184,"High","Unadjusted"
142,3100742184,"High","Unadjusted"
143,3164646144,"High","Unadjusted"
144,2616678672,"High","Unadjusted"
145,2768821152,"High","Unadjusted"
146,3109457856,"High","Unadjusted"
147,2895660024,"High","Unadjusted"
148,3107571600,"High","Unadjusted"
149,4104138384,"High","Unadjusted"
150,3024791568,"High","Unadjusted"
151,3490007496,"High","Unadjusted"
152,3174078504,"High","Unadjusted"
153,3487562352,"High","Unadjusted"
154,2815375320,"High","Unadjusted"
155,3527957688,"High","Unadjusted"
156,3088301112,"High","Unadjusted"
157,3130540800,"High","Unadjusted"
158,3665789520,"High","Unadjusted"
159,4314172560,"High","Unadjusted"
160,4550379840,"High","Unadjusted"
161,4372303488,"High","Unadjusted"
162,4646886384,"High","Unadjusted"
163,5185339320,"High","Unadjusted"
164,4274999952,"High","Unadjusted"
165,5250807408,"High","Unadjusted"
166,4322584464,"High","Unadjusted"
167,4290681696,"High","Unadjusted"
168,3927705912,"High","Unadjusted"
169,3497984400,"High","Unadjusted"
170,4340432520,"High","Unadjusted"
171,4818523752,"High","Unadjusted"
172,5436094248,"High","Unadjusted"
173,5354224704,"High","Unadjusted"
174,5047997592,"High","Unadjusted"
175,5498725368,"High","Unadjusted"
176,5748629496,"High","Unadjusted"
177,5850425832,"High","Unadjusted"
178,5135820264,"High","Unadjusted"
179,5215726704,"High","Unadjusted"
180,4731808560,"High","Unadjusted"
181,4935574680,"High","Unadjusted"
182,6024952128,"High","Unadjusted"
183,5917842504,"High","Unadjusted"
184,6454313160,"High","Unadjusted"
185,7151302560,"High","Unadjusted"
186,6905679192,"High","Unadjusted"
187,6697972104,"High","Unadjusted"
188,6559997976,"High","Unadjusted"
189,6336075672,"High","Unadjusted"
190,6084623832,"High","Unadjusted"
191,6595429886.03381,"High","Unadjusted"
192,5544099082.03143,"High","Unadjusted"
193,6034275172.0177,"High","Unadjusted"
194,6913547773.48923,"High","Unadjusted"
195,7118951309.43383,"High","Unadjusted"
196,6943206159.77418,"High","Unadjusted"
197,7991159704.90276,"High","Unadjusted"
198,7051412101.61391,"High","Unadjusted"
199,7089072875.71851,"High","Unadjusted"
200,7384057995.88007,"High","Unadjusted"
201,6673462237.68672,"High","Unadjusted"
60,603848064.958226,"Low","Seasonally Adjusted"
61,559347565.637649,"Low","Seasonally Adjusted"
62,424512277.064171,"Low","Seasonally Adjusted"
63,476865791.609575,"Low","Seasonally Adjusted"
64,570948879.469012,"Low","Seasonally Adjusted"
65,450295317.815111,"Low","Seasonally Adjusted"
66,413115170.583577,"Low","Seasonally Adjusted"
67,452884976.723386,"Low","Seasonally Adjusted"
68,400354965.764726,"Low","Seasonally Adjusted"
69,532809635.016159,"Low","Seasonally Adjusted"
70,547342954.362085,"Low","Seasonally Adjusted"
71,457052096.792859,"Low","Seasonally Adjusted"
72,484820058.9232,"Low","Seasonally Adjusted"
73,546360091.854278,"Low","Seasonally Adjusted"
74,361218415.460086,"Low","Seasonally Adjusted"
75,505366040.914338,"Low","Seasonally Adjusted"
76,379545035.656174,"Low","Seasonally Adjusted"
77,362782520.711991,"Low","Seasonally Adjusted"
78,516261085.244596,"Low","Seasonally Adjusted"
79,392264244.065476,"Low","Seasonally Adjusted"
80,479700156.250799,"Low","Seasonally Adjusted"
81,426962486.163488,"Low","Seasonally Adjusted"
82,463162547.83511,"Low","Seasonally Adjusted"
83,361645371.565905,"Low","Seasonally Adjusted"
84,433104773.712598,"Low","Seasonally Adjusted"
85,351283033.712425,"Low","Seasonally Adjusted"
86,453711553.378681,"Low","Seasonally Adjusted"
87,355747847.974705,"Low","Seasonally Adjusted"
88,294812678.312537,"Low","Seasonally Adjusted"
89,429420485.060147,"Low","Seasonally Adjusted"
90,307132511.945515,"Low","Seasonally Adjusted"
91,347353911.103801,"Low","Seasonally Adjusted"
92,333511113.331756,"Low","Seasonally Adjusted"
93,303347244.801458,"Low","Seasonally Adjusted"
94,395915813.950581,"Low","Seasonally Adjusted"
95,246816361.593392,"Low","Seasonally Adjusted"
96,237927499.133502,"Low","Seasonally Adjusted"
97,148922469.269593,"Low","Seasonally Adjusted"
98,195943495.994834,"Low","Seasonally Adjusted"
99,158494750.179083,"Low","Seasonally Adjusted"
100,156767943.09045,"Low","Seasonally Adjusted"
101,124247948.56859,"Low","Seasonally Adjusted"
102,85693545.8594839,"Low","Seasonally Adjusted"
103,100826517.398787,"Low","Seasonally Adjusted"
104,126794512.215941,"Low","Seasonally Adjusted"
105,65291915.8196273,"Low","Seasonally Adjusted"
106,40230570.183012,"Low","Seasonally Adjusted"
107,83220993.2978489,"Low","Seasonally Adjusted"
108,74501053.9776114,"Low","Seasonally Adjusted"
109,42363284.4086561,"Low","Seasonally Adjusted"
110,40644153.360441,"Low","Seasonally Adjusted"
111,48135619.7583313,"Low","Seasonally Adjusted"
112,52668229.7176106,"Low","Seasonally Adjusted"
113,138910867.08,"Low","Seasonally Adjusted"
114,62509423.2578827,"Low","Seasonally Adjusted"
115,28607569.0652615,"Low","Seasonally Adjusted"
116,38341351.829899,"Low","Seasonally Adjusted"
117,79828929.4300791,"Low","Seasonally Adjusted"
118,18465605.7576053,"Low","Seasonally Adjusted"
119,20826011.4129991,"Low","Seasonally Adjusted"
120,13531798.1746418,"Low","Seasonally Adjusted"
121,50473760.6467873,"Low","Seasonally Adjusted"
122,45981529.6465707,"Low","Seasonally Adjusted"
123,34499928.5167807,"Low","Seasonally Adjusted"
124,37760846.0601567,"Low","Seasonally Adjusted"
125,28133294.3719385,"Low","Seasonally Adjusted"
126,38622579.9764412,"Low","Seasonally Adjusted"
127,52594053.3163368,"Low","Seasonally Adjusted"
128,45031723.5769397,"Low","Seasonally Adjusted"
129,46445172.168102,"Low","Seasonally Adjusted"
130,48932250.2617172,"Low","Seasonally Adjusted"
131,52816138.1804265,"Low","Seasonally Adjusted"
132,43364305.3853725,"Low","Seasonally Adjusted"
133,62428299.5798391,"Low","Seasonally Adjusted"
134,51388736.2226271,"Low","Seasonally Adjusted"
135,67053577.096258,"Low","Seasonally Adjusted"
136,35610101.1371592,"Low","Seasonally Adjusted"
137,40904100.734245,"Low","Seasonally Adjusted"
138,65660421.356334,"Low","Seasonally Adjusted"
139,39373638.6303487,"Low","Seasonally Adjusted"
140,19313877.0146873,"Low","Seasonally Adjusted"
141,30558962.2421357,"Low","Seasonally Adjusted"
142,38434750.8990448,"Low","Seasonally Adjusted"
143,39908858.8676836,"Low","Seasonally Adjusted"
144,23882207.9826305,"Low","Seasonally Adjusted"
145,52887351.0281251,"Low","Seasonally Adjusted"
146,36771250.1300852,"Low","Seasonally Adjusted"
147,172218468.67881,"Low","Seasonally Adjusted"
148,53731187.0603648,"Low","Seasonally Adjusted"
149,59581879.3346455,"Low","Seasonally Adjusted"
150,38307774.2807695,"Low","Seasonally Adjusted"
151,48075389.3449898,"Low","Seasonally Adjusted"
152,56944477.0955478,"Low","Seasonally Adjusted"
153,24520446.4551483,"Low","Seasonally Adjusted"
154,54505898.8017126,"Low","Seasonally Adjusted"
155,54386447.5647751,"Low","Seasonally Adjusted"
156,48358149.5162306,"Low","Seasonally Adjusted"
157,53072528.0141506,"Low","Seasonally Adjusted"
158,91512111.8799978,"Low","Seasonally Adjusted"
159,46358104.3402478,"Low","Seasonally Adjusted"
160,50837975.6511216,"Low","Seasonally Adjusted"
161,61446088.7123704,"Low","Seasonally Adjusted"
162,91904063.7531813,"Low","Seasonally Adjusted"
163,28248723.734221,"Low","Seasonally Adjusted"
164,46696536.8737633,"Low","Seasonally Adjusted"
165,97195041.0165168,"Low","Seasonally Adjusted"
166,113932214.022468,"Low","Seasonally Adjusted"
167,49552613.7012715,"Low","Seasonally Adjusted"
168,90077824.6749868,"Low","Seasonally Adjusted"
169,66606879.7689009,"Low","Seasonally Adjusted"
170,61734114.715163,"Low","Seasonally Adjusted"
171,42874771.5083817,"Low","Seasonally Adjusted"
172,106236461.719806,"Low","Seasonally Adjusted"
173,65208270.3605366,"Low","Seasonally Adjusted"
174,81462443.835431,"Low","Seasonally Adjusted"
175,80128929.714605,"Low","Seasonally Adjusted"
176,115093318.746247,"Low","Seasonally Adjusted"
