"month","volume","group","seasonal"
118,39097536,"Low","Unadjusted"
119,55947216,"Low","Unadjusted"
120,11836800,"Low","Unadjusted"
121,124915200,"Low","Unadjusted"
122,94684512,"Low","Unadjusted"
123,72191136,"Low","Unadjusted"
124,61296000,"Low","Unadjusted"
125,81341088,"Low","Unadjusted"
126,67876800,"Low","Unadjusted"
127,89412000,"Low","Unadjusted"
128,173922672,"Low","Unadjusted"
129,113349888,"Low","Unadjusted"
130,94535808,"Low","Unadjusted"
131,108833472,"Low","Unadjusted"
132,84127200,"Low","Unadjusted"
133,143906400,"Low","Unadjusted"
134,213264000,"Low","Unadjusted"
135,163636128,"Low","Unadjusted"
136,95812848,"Low","Unadjusted"
137,117837600,"Low","Unadjusted"
138,163659168,"Low","Unadjusted"
139,152682432,"Low","Unadjusted"
140,66276864,"Low","Unadjusted"
141,66335952,"Low","Unadjusted"
142,91920000,"Low","Unadjusted"
143,127593600,"Low","Unadjusted"
144,41060976,"Low","Unadjusted"
145,134326992,"Low","Unadjusted"
146,103056000,"Low","Unadjusted"
147,581356800,"Low","Unadjusted"
148,125943072,"Low","Unadjusted"
149,172663104,"Low","Unadjusted"
150,110611200,"Low","Unadjusted"
151,121847856,"Low","Unadjusted"
152,134415360,"Low","Unadjusted"
153,59821296,"Low","Unadjusted"
154,82907040,"Low","Unadjusted"
155,128736576,"Low","Unadjusted"
156,79534272,"Low","Unadjusted"
157,126711840,"Low","Unadjusted"
158,287999328,"Low","Unadjusted"
159,105981504,"Low","Unadjusted"
160,179779872,"Low","Unadjusted"
161,145628352,"Low","Unadjusted"
162,231934176,"Low","Unadjusted"
163,76025280,"Low","Unadjusted"
164,153464064,"Low","Unadjusted"
165,186825600,"Low","Unadjusted"
166,177390000,"Low","Unadjusted"
167,145928928,"Low","Unadjusted"
168,151514928,"Low","Unadjusted"
169,105144624,"Low","Unadjusted"
170,118604928,"Low","Unadjusted"
171,104745984,"Low","Unadjusted"
172,198763248,"Low","Unadjusted"
173,161711328,"Low","Unadjusted"
174,296554080,"Low","Unadjusted"
175,172048992,"Low","Unadjusted"
176,318516192,"Low","Unadjusted"
177,201075888,"Low","Unadjusted"
178,170799552,"Low","Unadjusted"
179,289205760,"Low","Unadjusted"
180,75433344,"Low","Unadjusted"
181,79632864,"Low","Unadjusted"
182,229958688,"Low","Unadjusted"
183,200073600,"Low","Unadjusted"
184,307468704,"Low","Unadjusted"
185,317304192,"Low","Unadjusted"
186,264237600,"Low","Unadjusted"
187,251402448,"Low","Unadjusted"
188,246627888,"Low","Unadjusted"
189,381898944,"Low","Unadjusted"
190,189150336,"Low","Unadjusted"
191,301403843.352488,"Low","Unadjusted"
192,148139877.956182,"Low","Unadjusted"
193,156374848.055616,"Low","Unadjusted"
194,198419549.729462,"Low","Unadjusted"
195,263585426.865173,"Low","Unadjusted"
196,287052056.709967,"Low","Unadjusted"
197,314245559.716097,"Low","Unadjusted"
198,163251319.407362,"Low","Unadjusted"
199,279172067.555815,"Low","Unadjusted"
200,612950772.626072,"Low","Unadjusted"
201,229608564.07663,"Low","Unadjusted"
60,6763006464,"Moderate","Unadjusted"
61,6322133472,"Moderate","Unadjusted"
62,8529942624,"Moderate","Unadjusted"
63,8082118128,"Moderate","Unadjusted"
64,9682853136,"Moderate","Unadjusted"
65,9314245872,"Moderate","Unadjusted"
66,7800631968,"Moderate","Unadjusted"
67,8914468848,"Moderate","Unadjusted"
68,7692155472,"Moderate","Unadjusted"
69,7599156240,"Moderate","Unadjusted"
70,7787843232,"Moderate","Unadjusted"
71,7374108288,"Moderate","Unadjusted"
72,5792222832,"Moderate","Unadjusted"
73,6422095968,"Moderate","Unadjusted"
74,7386011472,"Moderate","Unadjusted"
75,7003043376,"Moderate","Unadjusted"
76,7426277808,"Moderate","Unadjusted"
77,8443134720,"Moderate","Unadjusted"
78,7474526016,"Moderate","Unadjusted"
79,7734549840,"Moderate","Unadjusted"
80,6913728816,"Moderate","Unadjusted"
81,7168478112,"Moderate","Unadjusted"
82,6123547152,"Moderate","Unadjusted"
83,4968693552,"Moderate","Unadjusted"
84,4851622704,"Moderate","Unadjusted"
85,5157141216,"Moderate","Unadjusted"
86,6498093936,"Moderate","Unadjusted"
87,5765865264,"Moderate","Unadjusted"
88,6743353968,"Moderate","Unadjusted"
89,6209919072,"Moderate","Unadjusted"
90,5737870944,"Moderate","Unadjusted"
91,5814588480,"Moderate","Unadjusted"
92,5065388784,"Moderate","Unadjusted"
93,5118391632,"Moderate","Unadjusted"
94,4484574720,"Moderate","Unadjusted"
95,3682297728,"Moderate","Unadjusted"
96,2816186304,"Moderate","Unadjusted"
97,3560097648,"Moderate","Unadjusted"
98,3132617664,"Moderate","Unadjusted"
99,3616826928,"Moderate","Unadjusted"
100,3085235472,"Moderate","Unadjusted"
101,2743314288,"Moderate","Unadjusted"
102,2409223632,"Moderate","Unadjusted"
103,2208116544,"Moderate","Unadjusted"
104,2265425424,"Moderate","Unadjusted"
105,1460534880,"Moderate","Unadjusted"
106,1293735120,"Moderate","Unadjusted"
107,1291226256,"Moderate","Unadjusted"
108,1208621904,"Moderate","Unadjusted"
109,959707728,"Moderate","Unadjusted"
110,1107663888,"Moderate","Unadjusted"
111,1592531184,"Moderate","Unadjusted"
112,1138231728,"Moderate","Unadjusted"
113,1168216944,"Moderate","Unadjusted"
114,863415072,"Moderate","Unadjusted"
115,1235890128,"Moderate","Unadjusted"
116,994463952,"Moderate","Unadjusted"
117,873180768,"Moderate","Unadjusted"
118,786810432,"Moderate","Unadjusted"
119,847085424,"Moderate","Unadjusted"
120,637436448,"Moderate","Unadjusted"
121,657356736,"Moderate","Unadjusted"
122,910174608,"Moderate","Unadjusted"
123,937069296,"Moderate","Unadjusted"
124,1099192032,"Moderate","Unadjusted"
125,1042718016,"Moderate","Unadjusted"
126,954826368,"Moderate","Unadjusted"
127,1125169104,"Moderate","Unadjusted"
128,918003984,"Moderate","Unadjusted"
129,973726704,"Moderate","Unadjusted"
130,913950576,"Moderate","Unadjusted"
131,863311392,"Moderate","Unadjusted"
132,663289488,"Moderate","Unadjusted"
133,753834144,"Moderate","Unadjusted"
134,1120162896,"Moderate","Unadjusted"
135,889953696,"Moderate","Unadjusted"
136,953582208,"Moderate","Unadjusted"
137,1256630448,"Moderate","Unadjusted"
138,885901824,"Moderate","Unadjusted"
139,801600192,"Moderate","Unadjusted"
140,878391024,"Moderate","Unadjusted"
141,842890368,"Moderate","Unadjusted"
142,916634304,"Moderate","Unadjusted"
143,993146640,"Moderate","Unadjusted"
144,1084969920,"Moderate","Unadjusted"
145,580663200,"Moderate","Unadjusted"
146,941809392,"Moderate","Unadjusted"
147,992144448,"Moderate","Unadjusted"
148,1055086800,"Moderate","Unadjusted"
149,1075170192,"Moderate","Unadjusted"
150,896435184,"Moderate","Unadjusted"
151,1007527920,"Moderate","Unadjusted"
152,827421648,"Moderate","Unadjusted"
153,1083671136,"Moderate","Unadjusted"
154,1005198576,"Moderate","Unadjusted"
155,888011184,"Moderate","Unadjusted"
156,840434304,"Moderate","Unadjusted"
157,976469328,"Moderate","Unadjusted"
158,1135404048,"Moderate","Unadjusted"
159,1217633472,"Moderate","Unadjusted"
160,1015194384,"Moderate","Unadjusted"
161,1128012576,"Moderate","Unadjusted"
162,1191258144,"Moderate","Unadjusted"
163,1518327840,"Moderate","Unadjusted"
164,1203343536,"Moderate","Unadjusted"
165,1343043168,"Moderate","Unadjusted"
166,1454392224,"Moderate","Unadjusted"
167,1113622128,"Moderate","Unadjusted"
168,924623232,"Moderate","Unadjusted"
169,1006496928,"Moderate","Unadjusted"
170,1174661760,"Moderate","Unadjusted"
171,1431028368,"Moderate","Unadjusted"
172,1429519344,"Moderate","Unadjusted"
173,1576435632,"Moderate","Unadjusted"
174,1577626848,"Moderate","Unadjusted"
175,1763242080,"Moderate","Unadjusted"
176,1652884800,"Moderate","Unadjusted"
177,1555806480,"Moderate","Unadjusted"
178,1271766384,"Moderate","Unadjusted"
179,1274082288,"Moderate","Unadjusted"
180,1507914192,"Moderate","Unadjusted"
181,1569033792,"Moderate","Unadjusted"
182,1677235968,"Moderate","Unadjusted"
183,1794882480,"Moderate","Unadjusted"
184,1568505456,"Moderate","Unadjusted"
185,2042053824,"Moderate","Unadjusted"
186,2184362640,"Moderate","Unadjusted"
187,1863679392,"Moderate","Unadjusted"
188,2187253392,"Moderate","Unadjusted"
189,1940154912,"Moderate","Unadjusted"
190,1574368752,"Moderate","Unadjusted"
191,1970655119.6201,"Moderate","Unadjusted"
192,1562313731.24535,"Moderate","Unadjusted"
193,1753676626.12427,"Moderate","Unadjusted"
194,1894529312.95891,"Moderate","Unadjusted"
195,1933584550.20737,"Moderate","Unadjusted"
196,2044729634.60346,"Moderate","Unadjusted"
197,2845603096.62406,"Moderate","Unadjusted"
198,2338023769.8915,"Moderate","Unadjusted"
199,2175014573.14811,"Moderate","Unadjusted"
200,1903862426.24315,"Moderate","Unadjusted"
201,2330252912.95781,"Moderate","Unadjusted"
60,24768928512,"Middle","Unadjusted"
61,26733852192,"Middle","Unadjusted"
62,34730474016,"Middle","Unadjusted"
63,36335556864,"Middle","Unadjusted"
64,35861945472,"Middle","Unadjusted"
65,40787614128,"Middle","Unadjusted"
66,33405187536,"Middle","Unadjusted"
67,35586761712,"Middle","Unadjusted"
68,31833194544,"Middle","Unadjusted"
69,33039282816,"Middle","Unadjusted"
70,33165189216,"Middle","Unadjusted"
71,31388684160,"Middle","Unadjusted"
72,24526747920,"Middle","Unadjusted"
73,26160749232,"Middle","Unadjusted"
74,34305013296,"Middle","Unadjusted"
75,29568646992,"Middle","Unadjusted"
76,34325205072,"Middle","Unadjusted"
77,33512283888,"Middle","Unadjusted"
78,28184565648,"Middle","Unadjusted"
79,30928730640,"Middle","Unadjusted"
80,28858229712,"Middle","Unadjusted"
81,26505164208,"Middle","Unadjusted"
82,25041307392,"Middle","Unadjusted"
83,22780274544,"Middle","Unadjusted"
84,21119944320,"Middle","Unadjusted"
85,22281418128,"Middle","Unadjusted"
86,27983266656,"Middle","Unadjusted"
87,24720851664,"Middle","Unadjusted"
88,27169251168,"Middle","Unadjusted"
89,24537275952,"Middle","Unadjusted"
90,23330538528,"Middle","Unadjusted"
91,25536082896,"Middle","Unadjusted"
92,19572646080,"Middle","Unadjusted"
93,22062152688,"Middle","Unadjusted"
94,18319553712,"Middle","Unadjusted"
95,15619046016,"Middle","Unadjusted"
96,12584624928,"Middle","Unadjusted"
97,16389474624,"Middle","Unadjusted"
98,18319525728,"Middle","Unadjusted"
99,20074079280,"Middle","Unadjusted"
100,18079830048,"Middle","Unadjusted"
101,14020270560,"Middle","Unadjusted"
102,12464033904,"Middle","Unadjusted"
103,12966543312,"Middle","Unadjusted"
104,10709888784,"Middle","Unadjusted"
105,9427138416,"Middle","Unadjusted"
106,7269205344,"Middle","Unadjusted"
107,6735494352,"Middle","Unadjusted"
108,6821670720,"Middle","Unadjusted"
109,6968174640,"Middle","Unadjusted"
110,6977686128,"Middle","Unadjusted"
111,7401002592,"Middle","Unadjusted"
112,6765842160,"Middle","Unadjusted"
113,7036616592,"Middle","Unadjusted"
114,6877169472,"Middle","Unadjusted"
115,6573399360,"Middle","Unadjusted"
116,5804539008,"Middle","Unadjusted"
117,5517569232,"Middle","Unadjusted"
118,4382472768,"Middle","Unadjusted"
119,4802649840,"Middle","Unadjusted"
120,4469325360,"Middle","Unadjusted"
121,4164004608,"Middle","Unadjusted"
122,5837761920,"Middle","Unadjusted"
123,5547465408,"Middle","Unadjusted"
124,6205679232,"Middle","Unadjusted"
125,5340611808,"Middle","Unadjusted"
126,5859687408,"Middle","Unadjusted"
127,6000249168,"Middle","Unadjusted"
128,5869065840,"Middle","Unadjusted"
129,6341173056,"Middle","Unadjusted"
130,6074711952,"Middle","Unadjusted"
131,5648597952,"Middle","Unadjusted"
132,4283675088,"Middle","Unadjusted"
133,4167745728,"Middle","Unadjusted"
134,5694929904,"Middle","Unadjusted"
135,5960751360,"Middle","Unadjusted"
136,5546234640,"Middle","Unadjusted"
137,6117562512,"Middle","Unadjusted"
138,5347104912,"Middle","Unadjusted"
139,5393744976,"Middle","Unadjusted"
140,5479789824,"Middle","Unadjusted"
141,5892455184,"Middle","Unadjusted"
142,5039326128,"Middle","Unadjusted"
143,5752407024,"Middle","Unadjusted"
144,4486245648,"Middle","Unadjusted"
145,5490729600,"Middle","Unadjusted"
146,6391452144,"Middle","Unadjusted"
147,6117283728,"Middle","Unadjusted"
148,6591946800,"Middle","Unadjusted"
149,6797743776,"Middle","Unadjusted"
150,6019734720,"Middle","Unadjusted"
151,6895992768,"Middle","Unadjusted"
152,6216538512,"Middle","Unadjusted"
153,6409893120,"Middle","Unadjusted"
154,5190150000,"Middle","Unadjusted"
155,5718936672,"Middle","Unadjusted"
156,4992913440,"Middle","Unadjusted"
157,4960845600,"Middle","Unadjusted"
158,6879952560,"Middle","Unadjusted"
159,7692354288,"Middle","Unadjusted"
160,7554519888,"Middle","Unadjusted"
161,7797610080,"Middle","Unadjusted"
162,7586285424,"Middle","Unadjusted"
163,8748429216,"Middle","Unadjusted"
164,7710224688,"Middle","Unadjusted"
165,8223822336,"Middle","Unadjusted"
166,6881064048,"Middle","Unadjusted"
167,6896026704,"Middle","Unadjusted"
168,5774525808,"Middle","Unadjusted"
169,6231031152,"Middle","Unadjusted"
170,8150196768,"Middle","Unadjusted"
171,8983693680,"Middle","Unadjusted"
172,9198242304,"Middle","Unadjusted"
173,10041377760,"Middle","Unadjusted"
174,9564299184,"Middle","Unadjusted"
175,9705761520,"Middle","Unadjusted"
176,9505839168,"Middle","Unadjusted"
177,10099687968,"Middle","Unadjusted"
178,9130918176,"Middle","Unadjusted"
179,9220668336,"Middle","Unadjusted"
180,7652419152,"Middle","Unadjusted"
181,6988256928,"Middle","Unadjusted"
182,9323324304,"Middle","Unadjusted"
183,10281110352,"Middle","Unadjusted"
184,10611500784,"Middle","Unadjusted"
185,11981740992,"Middle","Unadjusted"
186,11511299376,"Middle","Unadjusted"
187,11180150160,"Middle","Unadjusted"
188,11090482176,"Middle","Unadjusted"
189,11735339856,"Middle","Unadjusted"
190,9648865776,"Middle","Unadjusted"
191,11377765011.194,"Middle","Unadjusted"
192,9839901528.9756,"Middle","Unadjusted"
193,9753675771.30024,"Middle","Unadjusted"
194,10267680611.7011,"Middle","Unadjusted"
195,11276717323.4518,"Middle","Unadjusted"
196,12735610497.5908,"Middle","Unadjusted"
197,13594063664.761,"Middle","Unadjusted"
198,11346841149.4563,"Middle","Unadjusted"
199,12641041938.9379,"Middle","Unadjusted"
200,12415757876.4087,"Middle","Unadjusted"
201,12135693825.9578,"Middle","Unadjusted"
60,40438365264,"High","Unadjusted"
61,43351971696,"High","Unadjusted"
62,55872108048,"High","Unadjusted"
63,58748929536,"High","Unadjusted"
64,61784795712,"High","Unadjusted"
65,59477515296,"High","Unadjusted"
66,51829989648,"High","Unadjusted"
67,58666649136,"High","Unadjusted"
68,50419336752,"High","Unadjusted"
69,54108102432,"High","Unadjusted"
70,54669850608,"High","Unadjusted"
71,48990696768,"High","Unadjusted"
72,41018216112,"High","Unadjusted"
73,43871577552,"High","Unadjusted"
74,57361215456,"High","Unadjusted"
75,49684972128,"High","Unadjusted"
76,55570751280,"High","Unadjusted"
77,56918128800,"High","Unadjusted"
78,45449592816,"High","Unadjusted"
79,52294447632,"High","Unadjusted"
80,44533568880,"High","Unadjusted"
81,45609151632,"High","Unadjusted"
82,41310569424,"High","Unadjusted"
83,38443640592,"High","Unadjusted"
84,36277445664,"High","Unadjusted"
85,38257160016,"High","Unadjusted"
86,45475548576,"High","Unadjusted"
87,44930702544,"High","Unadjusted"
88,44918252784,"High","Unadjusted"
89,44194871520,"High","Unadjusted"
90,40684295472,"High","Unadjusted"
91,42513260448,"High","Unadjusted"
92,33419563968,"High","Unadjusted"
93,38059882032,"High","Unadjusted"
94,32169699024,"High","Unadjusted"
95,27231441744,"High","Unadjusted"
96,26572965792,"High","Unadjusted"
97,30648420768,"High","Unadjusted"
98,32514980496,"High","Unadjusted"
99,34537530048,"High","Unadjusted"
100,31465283424,"High","Unadjusted"
101,26770462896,"High","Unadjusted"
102,23557144944,"High","Unadjusted"
103,20406486768,"High","Unadjusted"
104,19829929488,"High","Unadjusted"
105,20183843616,"High","Unadjusted"
106,14036344752,"High","Unadjusted"
107,16032717120,"High","Unadjusted"
108,12339485616,"High","Unadjusted"
109,12194616768,"High","Unadjusted"
110,14921851968,"High","Unadjusted"
111,12329771088,"High","Unadjusted"
112,14347378080,"High","Unadjusted"
113,13042752720,"High","Unadjusted"
114,10886414064,"High","Unadjusted"
115,10871162016,"High","Unadjusted"
116,8780023200,"High","Unadjusted"
117,9452933808,"High","Unadjusted"
118,8046303216,"High","Unadjusted"
119,8450116176,"High","Unadjusted"
120,6191280528,"High","Unadjusted"
121,7340757792,"High","Unadjusted"
122,9097549968,"High","Unadjusted"
123,8957633376,"High","Unadjusted"
124,8942082432,"High","Unadjusted"
125,8911439616,"High","Unadjusted"
126,9902353056,"High","Unadjusted"
127,9568322736,"High","Unadjusted"
128,9489683664,"High","Unadjusted"
129,9994478640,"High","Unadjusted"
130,9537635424,"High","Unadjusted"
131,9567234288,"High","Unadjusted"
132,9013729008,"High","Unadjusted"
133,7377393744,"High","Unadjusted"
134,10155142608,"High","Unadjusted"
135,9305322480,"High","Unadjusted"
136,9047814960,"High","Unadjusted"
137,9438032880,"High","Unadjusted"
138,8106463968,"High","Unadjusted"
139,9431694624,"High","Unadjusted"
140,8951075232,"High","Unadjusted"
141,9563768160,"High","Unadjusted"
142,9704439696,"High","Unadjusted"
143,9506001072,"High","Unadjusted"
144,8084274576,"High","Unadjusted"
145,8515473792,"High","Unadjusted"
146,9664232448,"High","Unadjusted"
147,9274593264,"High","Unadjusted"
148,9336483264,"High","Unadjusted"
149,12036929616,"High","Unadjusted"
150,9264716496,"High","Unadjusted"
151,10649311152,"High","Unadjusted"
152,9437187072,"High","Unadjusted"
153,10653692976,"High","Unadjusted"
154,8603077824,"High","Unadjusted"
155,10899807648,"High","Unadjusted"
156,9432657360,"High","Unadjusted"
157,9340355328,"High","Unadjusted"
158,11531857344,"High","Unadjusted"
159,12718396464,"High","Unadjusted"
160,13867236144,"High","Unadjusted"
161,12868797552,"High","Unadjusted"
162,14281939776,"High","Unadjusted"
163,14877567696,"High","Unadjusted"
164,12847342992,"High","Unadjusted"
165,15595672512,"High","Unadjusted"
166,13024534848,"High","Unadjusted"
167,12837446160,"High","Unadjusted"
168,10938493152,"High","Unadjusted"
169,10505564400,"High","Unadjusted"
170,13059410976,"High","Unadjusted"
171,14255274240,"High","Unadjusted"
172,16116842160,"High","Unadjusted"
173,16086955392,"High","Unadjusted"
174,15088156608,"High","Unadjusted"
175,16151797056,"High","Unadjusted"
176,16850460048,"High","Unadjusted"
177,17896992288,"High","Unadjusted"
178,14984485488,"High","Unadjusted"
179,15200131008,"High","Unadjusted"
180,14244817056,"High","Unadjusted"
181,15047908080,"High","Unadjusted"
182,17830073856,"High","Unadjusted"
183,17190175536,"High","Unadjusted"
184,18551053680,"High","Unadjusted"
185,21058622976,"High","Unadjusted"
186,20334150144,"High","Unadjusted"
187,20246875296,"High","Unadjusted"
188,18621281952,"High","Unadjusted"
189,19243875744,"High","Unadjusted"
190,17974043088,"High","Unadjusted"
191,19219310150.2352,"High","Unadjusted"
192,16682376059.6461,"High","Unadjusted"
193,18133786041.9434,"High","Unadjusted"
194,20474234074.7052,"High","Unadjusted"
195,20857787598.4058,"High","Unadjusted"
196,21310887325.3619,"High","Unadjusted"
197,22686236833.8112,"High","Unadjusted"
198,20722278123.6244,"High","Unadjusted"
199,21323829805.2232,"High","Unadjusted"
200,21661979212.4657,"High","Unadjusted"
201,19666934974.9764,"High","Unadjusted"
60,1057185080.93735,"Low","Seasonally Adjusted"
61,1250625970.13968,"Low","Seasonally Adjusted"
62,917981566.015248,"Low","Seasonally Adjusted"
63,999599123.820996,"Low","Seasonally Adjusted"
64,1269990686.53822,"Low","Seasonally Adjusted"
65,1149785160.90448,"Low","Seasonally Adjusted"
66,777056212.158421,"Low","Seasonally Adjusted"
67,1042919557.11682,"Low","Seasonally Adjusted"
68,928182555.909765,"Low","Seasonally Adjusted"
69,1008509759.51798,"Low","Seasonally Adjusted"
70,1150877864.94148,"Low","Seasonally Adjusted"
71,1065399003.79395,"Low","Seasonally Adjusted"
72,841597768.16249,"Low","Seasonally Adjusted"
73,1049303762.98839,"Low","Seasonally Adjusted"
74,926654249.222822,"Low","Seasonally Adjusted"
75,1013259915.71976,"Low","Seasonally Adjusted"
76,751542242.041415,"Low","Seasonally Adjusted"
77,841094323.091545,"Low","Seasonally Adjusted"
78,1103263782.26205,"Low","Seasonally Adjusted"
79,899960113.882721,"Low","Seasonally Adjusted"
80,1003110151.16374,"Low","Seasonally Adjusted"
81,921629214.697553,"Low","Seasonally Adjusted"
82,801039051.556395,"Low","Seasonally Adjusted"
83,729964966.166369,"Low","Seasonally Adjusted"
84,873571098.863288,"Low","Seasonally Adjusted"
85,700962143.932164,"Low","Seasonally Adjusted"
86,824487529.54131,"Low","Seasonally Adjusted"
87,745658978.534127,"Low","Seasonally Adjusted"
88,618792939.156484,"Low","Seasonally Adjusted"
89,824156253.676887,"Low","Seasonally Adjusted"
90,588469912.005547,"Low","Seasonally Adjusted"
91,779622560.191226,"Low","Seasonally Adjusted"
92,549067834.041795,"Low","Seasonally Adjusted"
93,647581590.949127,"Low","Seasonally Adjusted"
94,699787698.419709,"Low","Seasonally Adjusted"
95,466139233.937405,"Low","Seasonally Adjusted"
96,519483973.944126,"Low","Seasonally Adjusted"
97,376224981.135132,"Low","Seasonally Adjusted"
98,433084354.652278,"Low","Seasonally Adjusted"
99,383957502.602846,"Low","Seasonally Adjusted"
100,400957695.447947,"Low","Seasonally Adjusted"
101,261785679.711218,"Low","Seasonally Adjusted"
102,263087316.858749,"Low","Seasonally Adjusted"
103,230332984.804262,"Low","Seasonally Adjusted"
104,234676913.823587,"Low","Seasonally Adjusted"
105,206388047.420699,"Low","Seasonally Adjusted"
106,90759944.4312613,"Low","Seasonally Adjusted"
107,200782849.208569,"Low","Seasonally Adjusted"
108,180540260.519007,"Low","Seasonally Adjusted"
109,80317777.6553672,"Low","Seasonally Adjusted"
110,94810671.4802901,"Low","Seasonally Adjusted"
111,120410904.280914,"Low","Seasonally Adjusted"
112,142843250.119607,"Low","Seasonally Adjusted"
113,606205499.427204,"Low","Seasonally Adjusted"
114,115722679.168643,"Low","Seasonally Adjusted"
115,75084477.5749324,"Low","Seasonally Adjusted"
116,88812465.9260698,"Low","Seasonally Adjusted"
117,234561082.210601,"Low","Seasonally Adjusted"
118,42508082.527286,"Low","Seasonally Adjusted"
119,59463718.8182646,"Low","Seasonally Adjusted"
120,15848505.6865974,"Low","Seasonally Adjusted"
121,143879755.774348,"Low","Seasonally Adjusted"
122,86291927.8446893,"Low","Seasonally Adjusted"
123,73237570.1945495,"Low","Seasonally Adjusted"
124,56579085.8104134,"Low","Seasonally Adjusted"
125,74965080.5643187,"Low","Seasonally Adjusted"
126,59699815.6325658,"Low","Seasonally Adjusted"
127,88982768.8052847,"Low","Seasonally Adjusted"
128,149218490.344108,"Low","Seasonally Adjusted"
129,115973448.120577,"Low","Seasonally Adjusted"
130,103782064.77233,"Low","Seasonally Adjusted"
131,110867464.245573,"Low","Seasonally Adjusted"
132,117667045.725035,"Low","Seasonally Adjusted"
133,169967583.28345,"Low","Seasonally Adjusted"
134,197012260.320915,"Low","Seasonally Adjusted"
135,169182556.014803,"Low","Seasonally Adjusted"
136,86659693.6530901,"Low","Seasonally Adjusted"
137,108038677.904116,"Low","Seasonally Adjusted"
138,139570569.15749,"Low","Seasonally Adjusted"
139,153617673.494234,"Low","Seasonally Adjusted"
140,55830184.531443,"Low","Seasonally Adjusted"
141,69318928.6012174,"Low","Seasonally Adjusted"
142,103821932.32167,"Low","Seasonally Adjusted"
143,124569867.134015,"Low","Seasonally Adjusted"
144,59416214.1019977,"Low","Seasonally Adjusted"
145,160284838.486074,"Low","Seasonally Adjusted"
146,96782458.4884412,"Low","Seasonally Adjusted"
147,605468484.159688,"Low","Seasonally Adjusted"
148,111933461.623666,"Low","Seasonally Adjusted"
149,155376509.937393,"Low","Seasonally Adjusted"
150,94259463.2866321,"Low","Seasonally Adjusted"
151,122748030.725922,"Low","Seasonally Adjusted"
152,112882356.857397,"Low","Seasonally Adjusted"
153,63619700.7898252,"Low","Seasonally Adjusted"
154,94824884.9063411,"Low","Seasonally Adjusted"
155,121719259.68105,"Low","Seasonally Adjusted"
156,119066085.825074,"Low","Seasonally Adjusted"
157,148687178.624715,"Low","Seasonally Adjusted"
158,274301294.966651,"Low","Seasonally Adjusted"
159,110975983.514787,"Low","Seasonally Adjusted"
160,160854883.058982,"Low","Seasonally Adjusted"
161,129953281.710175,"Low","Seasonally Adjusted"
162,197930332.424099,"Low","Seasonally Adjusted"
163,76151843.5031493,"Low","Seasonally Adjusted"
164,126692726.953593,"Low","Seasonally Adjusted"
165,201707549.432438,"Low","Seasonally Adjusted"
166,203551169.081542,"Low","Seasonally Adjusted"
167,134467687.579796,"Low","Seasonally Adjusted"
168,236629035.433224,"Low","Seasonally Adjusted"
169,122760628.670512,"Low","Seasonally Adjusted"
170,114851753.376824,"Low","Seasonally Adjusted"
171,110647920.508967,"Low","Seasonally Adjusted"
172,178321662.293072,"Low","Seasonally Adjusted"
173,142690082.550388,"Low","Seasonally Adjusted"
174,252087871.673117,"Low","Seasonally Adjusted"
