"month","yoy","group"
92,0.181917074375985,"65 and older"
93,0.317698247832138,"65 and older"
94,0.500668396183884,"65 and older"
95,0.0464361633451307,"65 and older"
96,0.201437020623828,"65 and older"
97,0.123236263030347,"65 and older"
98,0.0608745290748474,"65 and older"
99,-0.00588412920652759,"65 and older"
100,-0.187699982463772,"65 and older"
101,-0.235958932791306,"65 and older"
102,-0.223355906975948,"65 and older"
103,-0.151409261059682,"65 and older"
104,-0.0060494847325423,"65 and older"
105,-0.168931406860251,"65 and older"
106,-0.359578348927154,"65 and older"
107,-0.414039598044031,"65 and older"
108,-0.471983084854779,"65 and older"
109,-0.407469949895027,"65 and older"
110,-0.451777286100952,"65 and older"
111,-0.346496449494325,"65 and older"
112,-0.383402429510114,"65 and older"
113,-0.378422794409897,"65 and older"
114,-0.32314177708142,"65 and older"
115,-0.078532412041013,"65 and older"
116,-0.0798420774089773,"65 and older"
117,-0.263569043806554,"65 and older"
118,-0.114017554968312,"65 and older"
119,-0.261832794187233,"65 and older"
120,-0.124027983541748,"65 and older"
121,-0.0686357795650597,"65 and older"
122,0.0588010359355047,"65 and older"
123,-0.304544153841824,"65 and older"
124,0.0435995960790201,"65 and older"
125,-0.0797314270149817,"65 and older"
126,-0.333792750350603,"65 and older"
127,-0.302235460729568,"65 and older"
128,0.280007030417422,"65 and older"
129,0.227003703382525,"65 and older"
130,0.191114170989098,"65 and older"
131,-0.120891416027297,"65 and older"
132,-0.0638901788250219,"65 and older"
133,-0.135205327791527,"65 and older"
134,0.172174361568639,"65 and older"
135,0.145851496474173,"65 and older"
136,0.688771558020705,"65 and older"
137,0.576796486896076,"65 and older"
138,0.917161523456681,"65 and older"
139,0.564373309948937,"65 and older"
140,-0.276609970176545,"65 and older"
141,-0.393548320042821,"65 and older"
142,-0.248136045764849,"65 and older"
143,0.331602777870625,"65 and older"
144,0.112113046538282,"65 and older"
145,0.0938914741162684,"65 and older"
146,-0.385002165582849,"65 and older"
147,0.00594705779335358,"65 and older"
148,-0.182737636248927,"65 and older"
149,-0.0608210094098154,"65 and older"
150,0.294976770838337,"65 and older"
151,0.165938402149655,"65 and older"
152,0.10171492399104,"65 and older"
153,0.241294900819596,"65 and older"
154,0.0698180785683242,"65 and older"
155,-0.13229501511484,"65 and older"
156,0.258192848929143,"65 and older"
157,-0.0492901505832414,"65 and older"
158,0.516319875310223,"65 and older"
159,-0.215499290455035,"65 and older"
160,-0.152213577532423,"65 and older"
161,0.0171197841604624,"65 and older"
162,-0.221627994347978,"65 and older"
163,-0.110591743071751,"65 and older"
164,-0.0765339029353509,"65 and older"
165,-0.0307292201190769,"65 and older"
166,0.207950378519044,"65 and older"
167,-0.24152343042437,"65 and older"
168,0.0503000355462389,"65 and older"
169,0.0735401869158878,"65 and older"
170,0.0777696427724373,"65 and older"
171,0.911572351674173,"65 and older"
172,0.136093831906009,"65 and older"
173,0.208490271328056,"65 and older"
174,0.749101347277958,"65 and older"
175,0.132162299783771,"65 and older"
176,0.148749034488426,"65 and older"
177,0.0916026783001094,"65 and older"
178,-0.0255091736325235,"65 and older"
179,0.911027946132095,"65 and older"
180,0.327718547254364,"65 and older"
181,0.316750527046304,"65 and older"
182,-0.0646995855573888,"65 and older"
183,0.127313541166692,"65 and older"
184,-0.268116835741787,"65 and older"
185,0.0862651867547257,"65 and older"
186,-0.184519930202879,"65 and older"
187,0.06887201662738,"65 and older"
188,0.125684871395346,"65 and older"
189,0.166846778271342,"65 and older"
190,0.229001911486598,"65 and older"
191,0.275166083673671,"65 and older"
192,0.0834219529158373,"65 and older"
193,0.221099410841755,"65 and older"
194,0.334560095560831,"65 and older"
195,0.0883901530515483,"65 and older"
196,1.55483707831489,"65 and older"
197,0.220929369939625,"65 and older"
198,0.374409254317585,"65 and older"
199,0.28333855143698,"65 and older"
200,0.168117751446051,"65 and older"
201,-0.162510684240877,"65 and older"
