"month","yoy","group"
151,-0.0775391393054039,"Younger than 30"
152,-0.142674734787255,"Younger than 30"
153,0.0591033056116668,"Younger than 30"
154,-0.203900946506133,"Younger than 30"
155,-0.10659963256822,"Younger than 30"
156,-0.115370127183651,"Younger than 30"
157,-0.0390539565300075,"Younger than 30"
158,-0.234021764994452,"Younger than 30"
159,-0.166888708500925,"Younger than 30"
160,-0.235536779108669,"Younger than 30"
161,-0.36961025709386,"Younger than 30"
162,-0.315070513541994,"Younger than 30"
163,-0.228584854906779,"Younger than 30"
164,-0.167027228741318,"Younger than 30"
165,-0.280736689182115,"Younger than 30"
166,-0.125918246923448,"Younger than 30"
167,-0.271972002175571,"Younger than 30"
168,-0.208124941317228,"Younger than 30"
169,-0.239512086145798,"Younger than 30"
170,0.0253934802348861,"Younger than 30"
171,0.0427755012231239,"Younger than 30"
172,-0.0356762913328809,"Younger than 30"
173,0.0385455839635065,"Younger than 30"
174,0.0875586439929363,"Younger than 30"
175,-0.0726142805016842,"Younger than 30"
176,-0.0155380028530679,"Younger than 30"
177,-0.00776457302963884,"Younger than 30"
178,-0.0320511893865717,"Younger than 30"
179,0.600615943544985,"Younger than 30"
180,0.057574012055541,"Younger than 30"
181,0.0783665142353049,"Younger than 30"
182,0.00835254899718696,"Younger than 30"
183,-0.0434653144463613,"Younger than 30"
184,-0.0354896519300217,"Younger than 30"
185,0.0859171033500596,"Younger than 30"
186,0.0323383272191256,"Younger than 30"
187,-0.128700053480844,"Younger than 30"
188,-0.0824969277936241,"Younger than 30"
189,-0.0605276900591266,"Younger than 30"
190,-0.140351834603334,"Younger than 30"
191,-0.165366961958792,"Younger than 30"
192,-0.140079920682767,"Younger than 30"
193,-0.0756622537054044,"Younger than 30"
194,-0.0497526645167847,"Younger than 30"
195,-0.154652458773126,"Younger than 30"
196,-0.0839699672801941,"Younger than 30"
197,-0.131297331783617,"Younger than 30"
198,-0.217294329941255,"Younger than 30"
199,-0.249707096253381,"Younger than 30"
200,-0.305289694555156,"Younger than 30"
201,-0.199244883109238,"Younger than 30"
202,0.230780244847505,"Younger than 30"
203,0.0853844239192487,"Younger than 30"
60,NA,"30 - 44"
61,NA,"30 - 44"
62,NA,"30 - 44"
63,NA,"30 - 44"
64,NA,"30 - 44"
65,NA,"30 - 44"
66,NA,"30 - 44"
67,NA,"30 - 44"
68,NA,"30 - 44"
69,NA,"30 - 44"
70,NA,"30 - 44"
71,NA,"30 - 44"
72,0.227276211221869,"30 - 44"
73,0.282876912955335,"30 - 44"
74,0.38990597753823,"30 - 44"
75,0.325839284076005,"30 - 44"
76,0.834885481612569,"30 - 44"
77,0.362849696404794,"30 - 44"
78,0.118651672669989,"30 - 44"
79,0.0201158963917858,"30 - 44"
80,-0.027605403716899,"30 - 44"
81,-0.142735276899588,"30 - 44"
82,-0.171335062398868,"30 - 44"
83,-0.268487175315517,"30 - 44"
84,-0.0772126678355128,"30 - 44"
85,-0.219430789694829,"30 - 44"
86,-0.273889349379837,"30 - 44"
87,-0.254378142226421,"30 - 44"
88,-0.509775982204146,"30 - 44"
89,-0.481495122098925,"30 - 44"
90,-0.430715906903608,"30 - 44"
91,-0.159690939008112,"30 - 44"
92,-0.106214468792632,"30 - 44"
93,-0.301996685569236,"30 - 44"
94,-0.296024072172775,"30 - 44"
95,-0.271507007609097,"30 - 44"
96,-0.132705881160246,"30 - 44"
97,-0.0708816605880644,"30 - 44"
98,-0.27027951254522,"30 - 44"
99,-0.236237318726442,"30 - 44"
100,-0.209880096849897,"30 - 44"
101,-0.404969192414881,"30 - 44"
102,-0.047102415409303,"30 - 44"
103,-0.0195592682611775,"30 - 44"
104,0.0650709187985199,"30 - 44"
105,0.514815731388308,"30 - 44"
106,0.130151998953038,"30 - 44"
107,0.435174211502091,"30 - 44"
108,0.43588748047094,"30 - 44"
109,0.392063767344142,"30 - 44"
110,0.570204154743299,"30 - 44"
111,0.531956838751849,"30 - 44"
112,0.575072756823511,"30 - 44"
113,0.510461248476797,"30 - 44"
114,0.275024488329334,"30 - 44"
115,0.146503891970962,"30 - 44"
116,0.111543258166415,"30 - 44"
117,0.144836137821557,"30 - 44"
118,0.291771213893336,"30 - 44"
119,0.120779309190262,"30 - 44"
120,0.0303262112487197,"30 - 44"
121,0.0848803728762835,"30 - 44"
122,0.171050327042078,"30 - 44"
123,0.0857022023373943,"30 - 44"
124,-0.0136527506387711,"30 - 44"
125,0.307423791800987,"30 - 44"
126,-0.119052702104957,"30 - 44"
127,0.0242660708925413,"30 - 44"
128,0.0698335847327018,"30 - 44"
129,-0.196795918363336,"30 - 44"
130,-0.15737166825511,"30 - 44"
131,-0.2287017385261,"30 - 44"
132,-0.152908068225499,"30 - 44"
133,-0.133778553793861,"30 - 44"
134,-0.157701248035351,"30 - 44"
135,0.338826927200945,"30 - 44"
136,0.302483393718502,"30 - 44"
137,0.0734242582097475,"30 - 44"
138,0.336084885430918,"30 - 44"
139,0.234439539004539,"30 - 44"
140,-0.0388753266751262,"30 - 44"
141,-0.0591882135210174,"30 - 44"
142,0.0161360727143904,"30 - 44"
143,0.114365012738921,"30 - 44"
144,-0.0101979181286889,"30 - 44"
145,-0.0291045735640827,"30 - 44"
146,0.0695174091363113,"30 - 44"
147,-0.304489799583455,"30 - 44"
148,0.0510764586641974,"30 - 44"
149,0.240773077520616,"30 - 44"
150,0.36167934755086,"30 - 44"
151,-0.0362387316263575,"30 - 44"
152,0.087531219605824,"30 - 44"
153,0.200864282443921,"30 - 44"
154,-0.0404050520051673,"30 - 44"
155,-0.0308483548209868,"30 - 44"
156,0.067604800772743,"30 - 44"
157,0.0790757915804843,"30 - 44"
158,-0.105052824204435,"30 - 44"
159,-0.137638134622178,"30 - 44"
160,-0.278943899823041,"30 - 44"
161,-0.417398223480419,"30 - 44"
162,-0.488788836857738,"30 - 44"
163,-0.218041708729672,"30 - 44"
164,-0.149012888086693,"30 - 44"
165,-0.198570124252492,"30 - 44"
166,-0.0503770929509183,"30 - 44"
167,-0.0369397160341095,"30 - 44"
168,-0.123244101488938,"30 - 44"
169,-0.0675653500439146,"30 - 44"
170,0.0626165206100109,"30 - 44"
171,0.316766345469146,"30 - 44"
172,-0.0309639878442485,"30 - 44"
173,0.17079953167846,"30 - 44"
174,0.229354029521858,"30 - 44"
175,0.094601796595758,"30 - 44"
176,0.172749673134653,"30 - 44"
177,0.202510068001818,"30 - 44"
178,0.122197282253657,"30 - 44"
179,0.613151280678062,"30 - 44"
180,0.284772960459298,"30 - 44"
181,0.226686056545865,"30 - 44"
182,0.319663704282621,"30 - 44"
183,0.0889695851074692,"30 - 44"
184,0.201768514999011,"30 - 44"
185,0.264834994699678,"30 - 44"
186,0.0854354282206726,"30 - 44"
187,-0.0244218772284084,"30 - 44"
188,-0.0311764729686419,"30 - 44"
189,-0.0222062720507228,"30 - 44"
190,-8.14558638351226e-05,"30 - 44"
191,-0.0652896633333119,"30 - 44"
192,-0.0374347341564127,"30 - 44"
193,0.0126923259493843,"30 - 44"
194,-0.00446258753790973,"30 - 44"
195,-0.127179303750869,"30 - 44"
196,0.0799392219701787,"30 - 44"
197,0.00646926732703501,"30 - 44"
198,-0.0865726500936128,"30 - 44"
199,-0.0132743126652393,"30 - 44"
200,-0.0858699804598065,"30 - 44"
201,-0.0470420793330468,"30 - 44"
202,0.557940603376641,"30 - 44"
203,0.264187573986817,"30 - 44"
60,NA,"45 - 64"
61,NA,"45 - 64"
62,NA,"45 - 64"
63,NA,"45 - 64"
64,NA,"45 - 64"
65,NA,"45 - 64"
66,NA,"45 - 64"
67,NA,"45 - 64"
68,NA,"45 - 64"
69,NA,"45 - 64"
70,NA,"45 - 64"
71,NA,"45 - 64"
72,0.252363418927862,"45 - 64"
73,0.27362170005389,"45 - 64"
74,0.161296048603841,"45 - 64"
75,0.261914315466488,"45 - 64"
76,0.63471883730443,"45 - 64"
77,0.600964366285422,"45 - 64"
78,0.354979459479162,"45 - 64"
79,0.0484335110218486,"45 - 64"
80,-0.0373484515329741,"45 - 64"
81,-0.0129631808088929,"45 - 64"
82,-0.0582992322820334,"45 - 64"
83,-0.0685996122613869,"45 - 64"
84,0.224428430854628,"45 - 64"
85,-0.0398854526910239,"45 - 64"
86,-0.00619306974047173,"45 - 64"
87,-0.0743194443336976,"45 - 64"
88,-0.411036627703776,"45 - 64"
89,-0.482027741614278,"45 - 64"
90,-0.408911097246531,"45 - 64"
91,-0.0668912672479508,"45 - 64"
92,-0.0723228451967325,"45 - 64"
93,-0.184580307390005,"45 - 64"
94,-0.246690019779291,"45 - 64"
95,-0.281436167115944,"45 - 64"
96,-0.202806622084729,"45 - 64"
97,-0.140087469971705,"45 - 64"
98,-0.422402652972157,"45 - 64"
99,-0.446694424003575,"45 - 64"
100,-0.435228045200325,"45 - 64"
101,-0.504718512017391,"45 - 64"
102,-0.345961756893008,"45 - 64"
103,-0.146481270298447,"45 - 64"
104,0.0337333505170327,"45 - 64"
105,0.204725632667172,"45 - 64"
106,-0.00816262326939077,"45 - 64"
107,0.300152581724105,"45 - 64"
108,0.156479904078836,"45 - 64"
109,-0.0200010217438594,"45 - 64"
110,0.249101584183416,"45 - 64"
111,0.380440708256637,"45 - 64"
112,0.410792971302316,"45 - 64"
113,0.236398775336748,"45 - 64"
114,0.168752733353806,"45 - 64"
115,0.110390095356019,"45 - 64"
116,0.100946395373966,"45 - 64"
117,-0.00433552444859264,"45 - 64"
118,0.190540553079885,"45 - 64"
119,0.061475552260823,"45 - 64"
120,0.0350082654934176,"45 - 64"
121,0.0738890972114774,"45 - 64"
122,0.0248706832506715,"45 - 64"
123,-0.0110576431734558,"45 - 64"
124,0.0196252286337335,"45 - 64"
125,0.260024541666549,"45 - 64"
126,-0.192809847321192,"45 - 64"
127,-0.000747484252820674,"45 - 64"
128,0.0765206405160266,"45 - 64"
129,-0.106041857162519,"45 - 64"
130,-0.132411094968489,"45 - 64"
131,-0.227308200173332,"45 - 64"
132,-0.191084850020636,"45 - 64"
133,-0.161886745752288,"45 - 64"
134,-0.11961979456718,"45 - 64"
135,0.195559957071065,"45 - 64"
136,0.224007485413856,"45 - 64"
137,0.145646517554812,"45 - 64"
138,0.424975464368821,"45 - 64"
139,0.171073845279436,"45 - 64"
140,-0.0495837072238632,"45 - 64"
141,-0.198303434327315,"45 - 64"
142,0.062783790232676,"45 - 64"
143,-0.0763134710563592,"45 - 64"
144,-0.0351238997833587,"45 - 64"
145,0.0224042053083575,"45 - 64"
146,-0.0788925560063776,"45 - 64"
147,-0.271383463019349,"45 - 64"
148,-0.0127390902531174,"45 - 64"
149,0.103305743819568,"45 - 64"
150,0.254319043971563,"45 - 64"
151,-0.0325829442027631,"45 - 64"
152,-0.0862403421046306,"45 - 64"
153,0.296688101094283,"45 - 64"
154,-0.0982169289571192,"45 - 64"
155,0.0723218928643496,"45 - 64"
156,0.107158206995901,"45 - 64"
157,-0.161854245499957,"45 - 64"
158,-0.0870887262419214,"45 - 64"
159,-0.159499490683912,"45 - 64"
160,-0.228229839795156,"45 - 64"
161,-0.379925714006807,"45 - 64"
162,-0.417306770836969,"45 - 64"
163,-0.183358433030417,"45 - 64"
164,-0.10768839886785,"45 - 64"
165,-0.237152087192948,"45 - 64"
166,-0.00652085626895815,"45 - 64"
167,0.179732790058151,"45 - 64"
168,-0.04210767676098,"45 - 64"
169,0.231353751233882,"45 - 64"
170,0.356312170029488,"45 - 64"
171,0.238431564463316,"45 - 64"
172,0.00696538687235071,"45 - 64"
173,0.272423098699768,"45 - 64"
174,0.246549883781474,"45 - 64"
175,0.133959045459043,"45 - 64"
176,0.156713510249895,"45 - 64"
177,0.12644418162317,"45 - 64"
178,0.0624918393213512,"45 - 64"
179,0.530698419947417,"45 - 64"
180,0.230654544626966,"45 - 64"
181,0.208699971068387,"45 - 64"
182,0.173272560253334,"45 - 64"
183,0.215672239961204,"45 - 64"
184,0.326747398233905,"45 - 64"
185,0.24726597221274,"45 - 64"
186,0.22469194651917,"45 - 64"
187,0.0530296174921858,"45 - 64"
188,0.122311288994768,"45 - 64"
189,0.176667456680043,"45 - 64"
190,0.165783710457614,"45 - 64"
191,0.132750962308392,"45 - 64"
192,0.027183163460281,"45 - 64"
193,0.103474034400648,"45 - 64"
194,0.0457218000787696,"45 - 64"
195,0.0474436118256591,"45 - 64"
196,0.288940389942555,"45 - 64"
197,0.179253058717372,"45 - 64"
198,-0.0600965723172724,"45 - 64"
199,-0.0226929313972928,"45 - 64"
200,-0.113911752470205,"45 - 64"
201,0.0451842015774504,"45 - 64"
202,0.462220337633269,"45 - 64"
203,0.214461126577593,"45 - 64"
60,NA,"65 and older"
61,NA,"65 and older"
62,NA,"65 and older"
63,NA,"65 and older"
64,NA,"65 and older"
65,NA,"65 and older"
66,NA,"65 and older"
67,NA,"65 and older"
68,NA,"65 and older"
69,NA,"65 and older"
70,NA,"65 and older"
71,NA,"65 and older"
72,1.42815189090493,"65 and older"
73,0.180789535120155,"65 and older"
74,0.807604961484842,"65 and older"
75,0.453698515470802,"65 and older"
76,0.684022933203527,"65 and older"
77,0.517847592074945,"65 and older"
78,0.658878295002042,"65 and older"
79,0.185118929742099,"65 and older"
80,-0.0652390748192063,"65 and older"
81,-0.135134038633026,"65 and older"
82,-0.218785747240222,"65 and older"
83,0.315298575407134,"65 and older"
84,-0.0275536233063726,"65 and older"
85,0.210475703535046,"65 and older"
86,0.105953301845696,"65 and older"
87,0.00532184218178755,"65 and older"
88,-0.346131190319984,"65 and older"
89,-0.3239519159008,"65 and older"
90,-0.172134840770372,"65 and older"
91,-0.0112274533753818,"65 and older"
92,-0.00446745903494661,"65 and older"
93,0.133565812610552,"65 and older"
94,0.0522235271236648,"65 and older"
95,0.072560678950685,"65 and older"
96,0.0767387779600104,"65 and older"
97,0.0912380481250943,"65 and older"
98,-0.24330979380182,"65 and older"
99,-0.308705526037601,"65 and older"
100,0.000376814980769691,"65 and older"
101,-0.339488536356429,"65 and older"
102,-0.190744145429942,"65 and older"
103,-0.142003071487161,"65 and older"
104,0.13350852022095,"65 and older"
105,0.0386680887163369,"65 and older"
106,-0.110072871483367,"65 and older"
107,-0.140666634705208,"65 and older"
108,-0.387444463142184,"65 and older"
109,-0.378142769236712,"65 and older"
110,-0.213855540465295,"65 and older"
111,-0.253508107357593,"65 and older"
112,-0.203603220878956,"65 and older"
113,-0.229968123589134,"65 and older"
114,0.131828064859605,"65 and older"
115,-0.0437434111162268,"65 and older"
116,-0.0482208234796254,"65 and older"
117,-0.206253108867093,"65 and older"
118,-0.0692683452892588,"65 and older"
119,-0.26717093322435,"65 and older"
120,0.0460638710440791,"65 and older"
121,0.0764241670027628,"65 and older"
122,0.442198474477138,"65 and older"
123,-0.095012650831983,"65 and older"
124,0.0981748356820396,"65 and older"
125,0.140096613071161,"65 and older"
126,-0.510509756608558,"65 and older"
127,-0.14361273631299,"65 and older"
128,0.211485878583041,"65 and older"
129,0.296636278665098,"65 and older"
130,0.113636197830502,"65 and older"
131,-0.230562741818434,"65 and older"
132,-0.0789028832009677,"65 and older"
133,-0.250126429697474,"65 and older"
134,-0.0380068234409439,"65 and older"
135,0.0343912817411052,"65 and older"
136,0.826813519957329,"65 and older"
137,0.643247920343917,"65 and older"
138,0.440488028514606,"65 and older"
139,0.428766168862755,"65 and older"
140,-0.26495662881464,"65 and older"
141,-0.388089798671496,"65 and older"
142,-0.0495307539766645,"65 and older"
143,0.452980639586247,"65 and older"
144,0.153662353761525,"65 and older"
145,0.380889424233064,"65 and older"
146,-0.274051853051685,"65 and older"
147,0.400498347839233,"65 and older"
148,-0.240096441270109,"65 and older"
149,-0.177505767156689,"65 and older"
150,0.751936877500843,"65 and older"
151,0.0657487779577994,"65 and older"
152,0.141624102459978,"65 and older"
153,0.0937017039200481,"65 and older"
154,-0.155427509881487,"65 and older"
155,-0.0580841221099067,"65 and older"
156,0.372523894718179,"65 and older"
157,-0.0909502528610371,"65 and older"
158,0.613669721526477,"65 and older"
159,-0.324059106570014,"65 and older"
160,-0.273130522712474,"65 and older"
161,0.0262721529594565,"65 and older"
162,-0.413936286790588,"65 and older"
163,-0.101653679588699,"65 and older"
164,-0.0192910437203372,"65 and older"
165,0.0887287912033978,"65 and older"
166,0.650648881822572,"65 and older"
167,-0.217043741476461,"65 and older"
168,0.015738854213762,"65 and older"
169,0.0690261003571717,"65 and older"
170,0.0645063918426882,"65 and older"
171,1.41169737132532,"65 and older"
172,0.227887871153988,"65 and older"
173,0.36870601480321,"65 and older"
174,0.92023062731778,"65 and older"
175,0.113304621374446,"65 and older"
176,0.153533406785034,"65 and older"
177,0.111824656834386,"65 and older"
178,-0.0933827889636857,"65 and older"
179,0.941247016155513,"65 and older"
180,0.488068777945737,"65 and older"
181,0.570952865078313,"65 and older"
182,-0.252949487516487,"65 and older"
183,0.123204847143293,"65 and older"
184,-0.290912179399705,"65 and older"
185,-0.186415459870167,"65 and older"
186,-0.175991711143753,"65 and older"
187,0.177480215121469,"65 and older"
188,0.182970063340212,"65 and older"
189,0.176841316205533,"65 and older"
190,0.368452489024529,"65 and older"
191,0.319287410231094,"65 and older"
192,0.0705236091404591,"65 and older"
193,0.00245805378756314,"65 and older"
194,0.757306034524317,"65 and older"
195,0.107880596077582,"65 and older"
196,1.98142142832854,"65 and older"
197,0.683732151653799,"65 and older"
198,0.729663822364435,"65 and older"
199,0.0764968524778857,"65 and older"
200,-0.141562942312981,"65 and older"
201,0.047532527982572,"65 and older"
202,0.682622878750028,"65 and older"
203,-0.117809497786597,"65 and older"
