"month","yoy","group"
92,-0.319100549227376,"65 and older"
93,0.0358485577451284,"65 and older"
94,0.0118711698224829,"65 and older"
95,-0.0177994604570123,"65 and older"
96,-0.0342760603001493,"65 and older"
97,-0.263094215764155,"65 and older"
98,-0.108307533473328,"65 and older"
99,-0.0390033478983429,"65 and older"
100,-0.00206910975780827,"65 and older"
101,0.102270459253242,"65 and older"
102,0.541481358657342,"65 and older"
103,-0.00134333712430534,"65 and older"
104,-0.0824979687101914,"65 and older"
105,-0.160680008917454,"65 and older"
106,-0.220266185703021,"65 and older"
107,-0.243066868180852,"65 and older"
108,-0.351216270365591,"65 and older"
109,-0.285835106092139,"65 and older"
110,-0.324193126633145,"65 and older"
111,-0.356508288079805,"65 and older"
112,-0.340152014573606,"65 and older"
113,-0.390157258052374,"65 and older"
114,-0.600697376228923,"65 and older"
115,-0.365943480832858,"65 and older"
116,-0.397345951484945,"65 and older"
117,-0.33563082294643,"65 and older"
118,-0.261886299052298,"65 and older"
119,-0.269156851621926,"65 and older"
120,-0.108203192954791,"65 and older"
121,-0.185829409185459,"65 and older"
122,-0.0942803836745861,"65 and older"
123,-0.150618377755005,"65 and older"
124,-0.0116866942126482,"65 and older"
125,0.181398642329942,"65 and older"
126,0.128711434213162,"65 and older"
127,0.0977113522747128,"65 and older"
128,0.166307573535449,"65 and older"
129,0.0665930236637999,"65 and older"
130,0.317274071334843,"65 and older"
131,0.341744375759539,"65 and older"
132,0.200227480145597,"65 and older"
133,0.343980443227099,"65 and older"
134,0.314258241810395,"65 and older"
135,0.140741028157146,"65 and older"
136,0.249728326864146,"65 and older"
137,-0.0118390038619226,"65 and older"
138,0.0108365382762283,"65 and older"
139,0.220209281522947,"65 and older"
140,0.528098624845212,"65 and older"
141,0.317773142440387,"65 and older"
142,0.221260407057998,"65 and older"
143,0.172100477134592,"65 and older"
144,0.369914227812329,"65 and older"
145,0.183495415132253,"65 and older"
146,0.187938571803993,"65 and older"
147,0.34602794189847,"65 and older"
148,0.226427715952811,"65 and older"
149,0.025392139206347,"65 and older"
150,0.22041286516036,"65 and older"
151,0.00793925141704688,"65 and older"
152,-0.159198008254526,"65 and older"
153,0.0290667433976493,"65 and older"
154,0.00404759982008218,"65 and older"
155,0.108355954259882,"65 and older"
156,-0.00153070346713824,"65 and older"
157,0.0697816209321438,"65 and older"
158,-0.00671602959532858,"65 and older"
159,0.115212661487942,"65 and older"
160,-0.0133766336147946,"65 and older"
161,0.164167736343443,"65 and older"
162,0.0837675566089455,"65 and older"
163,0.169089795529408,"65 and older"
164,0.200717593364053,"65 and older"
165,0.280684223875245,"65 and older"
166,0.138687310826669,"65 and older"
167,0.217372863909408,"65 and older"
168,0.328321405443032,"65 and older"
169,0.211258308696598,"65 and older"
170,0.185759029430471,"65 and older"
171,0.164808103282321,"65 and older"
172,0.160313822736148,"65 and older"
173,0.28640820918658,"65 and older"
174,0.388768492430082,"65 and older"
175,0.058411371603347,"65 and older"
176,0.159510835511496,"65 and older"
177,0.0437858067748886,"65 and older"
178,0.302625739772525,"65 and older"
179,-0.0439104697438416,"65 and older"
180,-0.0579940515460248,"65 and older"
181,-0.0579898854929995,"65 and older"
182,0.128798102766682,"65 and older"
183,0.0792883408201388,"65 and older"
184,0.153904046076115,"65 and older"
185,0.0400384238794049,"65 and older"
186,0.0232685053614148,"65 and older"
187,0.180945274625159,"65 and older"
188,0.193246235219018,"65 and older"
189,0.117465122874706,"65 and older"
190,-0.0391246259914645,"65 and older"
191,0.254664604373058,"65 and older"
192,0.124463038044293,"65 and older"
193,0.191988300056292,"65 and older"
194,0.0757925765394796,"65 and older"
195,-0.00243701234362526,"65 and older"
196,0.0386520613044834,"65 and older"
197,0.234794179582494,"65 and older"
198,0.131211493065178,"65 and older"
199,0.151311996299863,"65 and older"
200,-0.0722551565972118,"65 and older"
201,-0.160668047801905,"65 and older"
