"month","yoy","group"
152,-0.0305468340616248,"Younger than 30"
153,-0.0660613422885333,"Younger than 30"
154,0.0229984230373155,"Younger than 30"
155,0.0755867110963127,"Younger than 30"
156,0.0854294860318912,"Younger than 30"
157,-0.0275898130276537,"Younger than 30"
158,0.130238432930979,"Younger than 30"
159,0.0381830250923538,"Younger than 30"
160,-0.138963207460351,"Younger than 30"
161,0.333882265739206,"Younger than 30"
162,0.133744329560658,"Younger than 30"
163,0.0413831545483496,"Younger than 30"
164,0.117523530282278,"Younger than 30"
165,0.171488730493052,"Younger than 30"
166,0.234719334661976,"Younger than 30"
167,0.231502137970165,"Younger than 30"
168,0.289356166029427,"Younger than 30"
169,0.311441163413703,"Younger than 30"
170,0.177689727988227,"Younger than 30"
171,0.268003106586922,"Younger than 30"
172,0.261598209863267,"Younger than 30"
173,0.0203690196181567,"Younger than 30"
174,0.185661318646134,"Younger than 30"
175,0.170799988187698,"Younger than 30"
176,0.224486573246365,"Younger than 30"
177,0.0991237048067497,"Younger than 30"
178,0.0554517282271054,"Younger than 30"
179,0.0815647478431891,"Younger than 30"
180,0.104790031321624,"Younger than 30"
181,0.0475257454472775,"Younger than 30"
182,0.168405924867086,"Younger than 30"
183,0.103723889360184,"Younger than 30"
184,0.093630074167905,"Younger than 30"
185,0.187551249194924,"Younger than 30"
186,0.0820043843984537,"Younger than 30"
187,0.207333502819169,"Younger than 30"
188,0.151924374560155,"Younger than 30"
189,0.144149506068755,"Younger than 30"
190,0.16018747700509,"Younger than 30"
191,0.0745705153168719,"Younger than 30"
192,0.0462739063932427,"Younger than 30"
193,0.179537190428058,"Younger than 30"
194,0.133672444067942,"Younger than 30"
195,0.105603818884517,"Younger than 30"
196,0.0945457496734081,"Younger than 30"
197,0.000863108593306183,"Younger than 30"
198,0.0593489556830793,"Younger than 30"
199,0.107251820143867,"Younger than 30"
200,0.216529166866913,"Younger than 30"
201,0.13771215026231,"Younger than 30"
60,NA,"30 - 44"
61,NA,"30 - 44"
62,NA,"30 - 44"
63,NA,"30 - 44"
64,NA,"30 - 44"
65,NA,"30 - 44"
66,NA,"30 - 44"
67,NA,"30 - 44"
68,NA,"30 - 44"
69,NA,"30 - 44"
70,NA,"30 - 44"
71,NA,"30 - 44"
72,-0.121601373117761,"30 - 44"
73,-0.0524491620930257,"30 - 44"
74,-0.162353261992452,"30 - 44"
75,-0.179096823621675,"30 - 44"
76,-0.118129260711701,"30 - 44"
77,-0.151676471500966,"30 - 44"
78,-0.0969673946594274,"30 - 44"
79,-0.22796355058824,"30 - 44"
80,-0.23607067758992,"30 - 44"
81,-0.0110652939550969,"30 - 44"
82,-0.0708563768600332,"30 - 44"
83,0.0623972379848379,"30 - 44"
84,0.0409392141888962,"30 - 44"
85,-0.0021135164995284,"30 - 44"
86,0.00215540499220501,"30 - 44"
87,0.0685592910098944,"30 - 44"
88,-0.0306829271570374,"30 - 44"
89,0.0304448392913901,"30 - 44"
90,-0.00458080264708582,"30 - 44"
91,-0.0769575467039614,"30 - 44"
92,-0.145754079238679,"30 - 44"
93,-0.040375390840994,"30 - 44"
94,-0.0368287411566073,"30 - 44"
95,-0.0628161595387008,"30 - 44"
96,-0.0595645121590536,"30 - 44"
97,-0.148938231539477,"30 - 44"
98,-0.164729979433012,"30 - 44"
99,-0.103141051304277,"30 - 44"
100,-0.129437029231398,"30 - 44"
101,-0.124921473870528,"30 - 44"
102,-0.0819313225948164,"30 - 44"
103,-0.203050375960957,"30 - 44"
104,-0.203082519443202,"30 - 44"
105,-0.323610063355408,"30 - 44"
106,-0.405434042993122,"30 - 44"
107,-0.472359799077144,"30 - 44"
108,-0.507741246785544,"30 - 44"
109,-0.500477017454476,"30 - 44"
110,-0.485717407543783,"30 - 44"
111,-0.520616013686115,"30 - 44"
112,-0.534104769729009,"30 - 44"
113,-0.555481065761055,"30 - 44"
114,-0.58716418979311,"30 - 44"
115,-0.5103248344608,"30 - 44"
116,-0.540102830760773,"30 - 44"
117,-0.416412484826277,"30 - 44"
118,-0.352603417353936,"30 - 44"
119,-0.298654693499149,"30 - 44"
120,-0.243876717200146,"30 - 44"
121,-0.222963157719724,"30 - 44"
122,-0.214838530630242,"30 - 44"
123,-0.134251386048429,"30 - 44"
124,-0.132720001253765,"30 - 44"
125,-0.0784402646496307,"30 - 44"
126,0.0259264589023787,"30 - 44"
127,0.0766760373357021,"30 - 44"
128,0.13702288615881,"30 - 44"
129,0.0222203842362363,"30 - 44"
130,0.180991171276196,"30 - 44"
131,0.211857908167309,"30 - 44"
132,0.0745267064383857,"30 - 44"
133,0.155926868411717,"30 - 44"
134,0.241990327701785,"30 - 44"
135,0.0546813755533646,"30 - 44"
136,0.218601527271232,"30 - 44"
137,0.176096849887936,"30 - 44"
138,0.106422933088123,"30 - 44"
139,0.112464811129467,"30 - 44"
140,0.164190610760328,"30 - 44"
141,0.127826127224545,"30 - 44"
142,0.117297788658957,"30 - 44"
143,0.0377764534003993,"30 - 44"
144,0.161613401541932,"30 - 44"
145,0.16306690446778,"30 - 44"
146,0.0168176304450744,"30 - 44"
147,0.171369849356684,"30 - 44"
148,0.112336650432756,"30 - 44"
149,0.00103709674726504,"30 - 44"
150,0.0268995945220059,"30 - 44"
151,-0.037791000442465,"30 - 44"
152,-0.0448311994264999,"30 - 44"
153,0.0689437259167596,"30 - 44"
154,-0.0557073223874247,"30 - 44"
155,0.0261260981370488,"30 - 44"
156,0.0720301648158148,"30 - 44"
157,0.00548731336951813,"30 - 44"
158,0.016052409962257,"30 - 44"
159,-0.0308553916995503,"30 - 44"
160,-0.0855466077674831,"30 - 44"
161,0.0572597065041138,"30 - 44"
162,0.114691954104364,"30 - 44"
163,0.107942586926574,"30 - 44"
164,0.148748233520695,"30 - 44"
165,0.0179703160727669,"30 - 44"
166,0.175715668220572,"30 - 44"
167,0.188643637585509,"30 - 44"
168,0.24269969120284,"30 - 44"
169,0.173016630404079,"30 - 44"
170,0.162012074754808,"30 - 44"
171,0.295087151998745,"30 - 44"
172,0.274444543322246,"30 - 44"
173,0.197900271119072,"30 - 44"
174,0.187020994836359,"30 - 44"
175,0.163290146364736,"30 - 44"
176,0.102061302562509,"30 - 44"
177,0.0887253432406141,"30 - 44"
178,0.0668993459635721,"30 - 44"
179,0.124071665116319,"30 - 44"
180,0.00161612651341669,"30 - 44"
181,0.0355833437791313,"30 - 44"
182,0.248304715367194,"30 - 44"
183,0.0638545964757402,"30 - 44"
184,0.0964187574023394,"30 - 44"
185,0.206865844363787,"30 - 44"
186,0.0949516309674354,"30 - 44"
187,0.100747860338847,"30 - 44"
188,0.11060392862938,"30 - 44"
189,0.201168054868642,"30 - 44"
190,0.149974382920636,"30 - 44"
191,0.0431010919540746,"30 - 44"
192,0.161982624148675,"30 - 44"
193,0.293966091224448,"30 - 44"
194,0.0611530439140178,"30 - 44"
195,0.164188506448316,"30 - 44"
196,0.134134110678912,"30 - 44"
197,0.112446821761348,"30 - 44"
198,0.217139263143238,"30 - 44"
199,0.207417302058003,"30 - 44"
200,0.258416332512023,"30 - 44"
201,0.13776653466373,"30 - 44"
60,NA,"45 - 64"
61,NA,"45 - 64"
62,NA,"45 - 64"
63,NA,"45 - 64"
64,NA,"45 - 64"
65,NA,"45 - 64"
66,NA,"45 - 64"
67,NA,"45 - 64"
68,NA,"45 - 64"
69,NA,"45 - 64"
70,NA,"45 - 64"
71,NA,"45 - 64"
72,-0.0679027229751876,"45 - 64"
73,0.108420096364399,"45 - 64"
74,-0.136541351031576,"45 - 64"
75,-0.158129631043008,"45 - 64"
76,-0.113344280515014,"45 - 64"
77,-0.116838962533289,"45 - 64"
78,-0.127575020541998,"45 - 64"
79,-0.130591448355564,"45 - 64"
80,-0.148861096741429,"45 - 64"
81,0.0394450729625342,"45 - 64"
82,0.0406209772364119,"45 - 64"
83,0.0750378178758555,"45 - 64"
84,0.11348689639908,"45 - 64"
85,-0.0101309829985932,"45 - 64"
86,0.076640346267421,"45 - 64"
87,0.11646067738846,"45 - 64"
88,0.00830201691922738,"45 - 64"
89,-0.00566181899294982,"45 - 64"
90,0.0177965737650925,"45 - 64"
91,-0.0632895306934284,"45 - 64"
92,-0.219660757735648,"45 - 64"
93,-0.00495964613490063,"45 - 64"
94,-0.020714817848307,"45 - 64"
95,-0.0328372554780637,"45 - 64"
96,-0.0772856169248153,"45 - 64"
97,-0.175262416233859,"45 - 64"
98,-0.090647323929434,"45 - 64"
99,-0.0927744476240283,"45 - 64"
100,0.0127644011291395,"45 - 64"
101,-0.0357167674987309,"45 - 64"
102,0.213410049519723,"45 - 64"
103,-0.159616797095401,"45 - 64"
104,-0.136886266611746,"45 - 64"
105,-0.269188363055687,"45 - 64"
106,-0.310379998051353,"45 - 64"
107,-0.356061265264381,"45 - 64"
108,-0.385203158191336,"45 - 64"
109,-0.388789779791785,"45 - 64"
110,-0.420361991929575,"45 - 64"
111,-0.443137828120241,"45 - 64"
112,-0.496563088392632,"45 - 64"
113,-0.486515910172832,"45 - 64"
114,-0.583364344922569,"45 - 64"
115,-0.446269850778158,"45 - 64"
116,-0.47195928475472,"45 - 64"
117,-0.361341225526701,"45 - 64"
118,-0.308632156822952,"45 - 64"
119,-0.218975402291719,"45 - 64"
120,-0.201573713389837,"45 - 64"
121,-0.206695474249049,"45 - 64"
122,-0.0837004735148771,"45 - 64"
123,-0.086420938624982,"45 - 64"
124,-0.0147739467052816,"45 - 64"
125,-0.050392089014802,"45 - 64"
126,-0.016686504187246,"45 - 64"
127,0.00419410060275305,"45 - 64"
128,0.183323992264459,"45 - 64"
129,0.0784746536128393,"45 - 64"
130,0.164144861568293,"45 - 64"
131,0.270247649170114,"45 - 64"
132,0.129777628052411,"45 - 64"
133,0.15274249526606,"45 - 64"
134,0.125078344671512,"45 - 64"
135,0.0407127820786488,"45 - 64"
136,0.118723900002677,"45 - 64"
137,0.149208404346454,"45 - 64"
138,0.0751922531667997,"45 - 64"
139,0.271706021695116,"45 - 64"
140,0.230977012757679,"45 - 64"
141,0.101049190911557,"45 - 64"
142,0.0590340519387436,"45 - 64"
143,-0.00776282460685818,"45 - 64"
144,0.0800307524197177,"45 - 64"
145,0.151507976963716,"45 - 64"
146,0.0225965881397339,"45 - 64"
147,0.112641124314713,"45 - 64"
148,0.0603951730508674,"45 - 64"
149,0.00042092097416635,"45 - 64"
150,0.00335387816357624,"45 - 64"
151,-0.124379358851528,"45 - 64"
152,-0.10426658677563,"45 - 64"
153,0.0385722013575682,"45 - 64"
154,0.0717545176782557,"45 - 64"
155,-0.0399707570200031,"45 - 64"
156,0.0569955932546731,"45 - 64"
157,-0.0141172917717677,"45 - 64"
158,0.0501063275011495,"45 - 64"
159,0.0280719990340155,"45 - 64"
160,0.0114187123974878,"45 - 64"
161,0.0452093563337768,"45 - 64"
162,0.205427609154267,"45 - 64"
163,0.202471241014821,"45 - 64"
164,0.0934367349614829,"45 - 64"
165,0.0941101192683467,"45 - 64"
166,0.101955791769959,"45 - 64"
167,0.218067272574099,"45 - 64"
168,0.207035088504074,"45 - 64"
169,0.159632559470303,"45 - 64"
170,0.169330783689368,"45 - 64"
171,0.177549973586003,"45 - 64"
172,0.19940927706151,"45 - 64"
173,0.176567789585541,"45 - 64"
174,0.12987227842752,"45 - 64"
175,0.0174473344399011,"45 - 64"
176,0.09833421613556,"45 - 64"
177,0.0324068078207629,"45 - 64"
178,-0.090282588607924,"45 - 64"
179,0.0507022231738776,"45 - 64"
180,0.0302200821771281,"45 - 64"
181,0.0164355800838181,"45 - 64"
182,0.093431973092484,"45 - 64"
183,0.141213776032304,"45 - 64"
184,0.0671987172961854,"45 - 64"
185,0.116620244379054,"45 - 64"
186,0.0750420084116259,"45 - 64"
187,0.166631846434846,"45 - 64"
188,0.116498893578774,"45 - 64"
189,0.255993476929335,"45 - 64"
190,0.280651352817095,"45 - 64"
191,0.0778925871071501,"45 - 64"
192,0.0284772238357835,"45 - 64"
193,0.156047473141971,"45 - 64"
194,0.0609950894437115,"45 - 64"
195,-0.00366139763978512,"45 - 64"
196,0.05405501878859,"45 - 64"
197,0.124758019184417,"45 - 64"
198,0.113505225086906,"45 - 64"
199,0.0847385975365065,"45 - 64"
200,0.0609108320867828,"45 - 64"
201,-0.114012351349019,"45 - 64"
60,NA,"65 and older"
61,NA,"65 and older"
62,NA,"65 and older"
63,NA,"65 and older"
64,NA,"65 and older"
65,NA,"65 and older"
66,NA,"65 and older"
67,NA,"65 and older"
68,NA,"65 and older"
69,NA,"65 and older"
70,NA,"65 and older"
71,NA,"65 and older"
72,0.0559646820604438,"65 and older"
73,0.636863318962881,"65 and older"
74,-0.00135360166666187,"65 and older"
75,-0.0106641308622355,"65 and older"
76,-0.0562362319225869,"65 and older"
77,0.0160693220783708,"65 and older"
78,-0.0760152732065817,"65 and older"
79,0.134174708335846,"65 and older"
80,0.0987890639976663,"65 and older"
81,0.107486853079503,"65 and older"
82,-0.0506177469542123,"65 and older"
83,0.205537887947162,"65 and older"
84,0.144826459256397,"65 and older"
85,-0.0825698977039604,"65 and older"
86,0.223215306032069,"65 and older"
87,0.203299417126515,"65 and older"
88,0.0654023686517302,"65 and older"
89,0.0641168017617724,"65 and older"
90,0.0299158474071337,"65 and older"
91,-0.18637038725808,"65 and older"
92,-0.319100549227376,"65 and older"
93,0.0358485577451284,"65 and older"
94,0.0118711698224829,"65 and older"
95,-0.0177994604570123,"65 and older"
96,-0.0342760603001493,"65 and older"
97,-0.263094215764155,"65 and older"
98,-0.108307533473328,"65 and older"
99,-0.0390033478983429,"65 and older"
100,-0.00206910975780827,"65 and older"
101,0.102270459253242,"65 and older"
102,0.541481358657342,"65 and older"
103,-0.00134333712430534,"65 and older"
104,-0.0824979687101914,"65 and older"
105,-0.160680008917454,"65 and older"
106,-0.220266185703021,"65 and older"
107,-0.243066868180852,"65 and older"
108,-0.351216270365591,"65 and older"
109,-0.285835106092139,"65 and older"
110,-0.324193126633145,"65 and older"
111,-0.356508288079805,"65 and older"
112,-0.340152014573606,"65 and older"
113,-0.390157258052374,"65 and older"
114,-0.600697376228923,"65 and older"
115,-0.365943480832858,"65 and older"
116,-0.397345951484945,"65 and older"
117,-0.33563082294643,"65 and older"
118,-0.261886299052298,"65 and older"
119,-0.269156851621926,"65 and older"
120,-0.108203192954791,"65 and older"
121,-0.185829409185459,"65 and older"
122,-0.0942803836745861,"65 and older"
123,-0.150618377755005,"65 and older"
124,-0.0116866942126482,"65 and older"
125,0.181398642329942,"65 and older"
126,0.128711434213162,"65 and older"
127,0.0977113522747128,"65 and older"
128,0.166307573535449,"65 and older"
129,0.0665930236637999,"65 and older"
130,0.317274071334843,"65 and older"
131,0.341744375759539,"65 and older"
132,0.200227480145597,"65 and older"
133,0.343980443227099,"65 and older"
134,0.314258241810395,"65 and older"
135,0.140741028157146,"65 and older"
136,0.249728326864146,"65 and older"
137,-0.0118390038619226,"65 and older"
138,0.0108365382762283,"65 and older"
139,0.220209281522947,"65 and older"
140,0.528098624845212,"65 and older"
141,0.317773142440387,"65 and older"
142,0.221260407057998,"65 and older"
143,0.172100477134592,"65 and older"
144,0.369914227812329,"65 and older"
145,0.183495415132253,"65 and older"
146,0.187938571803993,"65 and older"
147,0.34602794189847,"65 and older"
148,0.226427715952811,"65 and older"
149,0.025392139206347,"65 and older"
150,0.22041286516036,"65 and older"
151,0.00793925141704688,"65 and older"
152,-0.159198008254526,"65 and older"
153,0.0290667433976493,"65 and older"
154,0.00404759982008218,"65 and older"
155,0.108355954259882,"65 and older"
156,-0.00153070346713824,"65 and older"
157,0.0697816209321438,"65 and older"
158,-0.00671602959532858,"65 and older"
159,0.115212661487942,"65 and older"
160,-0.0133766336147946,"65 and older"
161,0.164167736343443,"65 and older"
162,0.0837675566089455,"65 and older"
163,0.169089795529408,"65 and older"
164,0.200717593364053,"65 and older"
165,0.280684223875245,"65 and older"
166,0.138687310826669,"65 and older"
167,0.217372863909408,"65 and older"
168,0.328321405443032,"65 and older"
169,0.211258308696598,"65 and older"
170,0.185759029430471,"65 and older"
171,0.164808103282321,"65 and older"
172,0.160313822736148,"65 and older"
173,0.28640820918658,"65 and older"
174,0.388768492430082,"65 and older"
175,0.058411371603347,"65 and older"
176,0.159510835511496,"65 and older"
177,0.0437858067748886,"65 and older"
178,0.302625739772525,"65 and older"
179,-0.0439104697438416,"65 and older"
180,-0.0579940515460248,"65 and older"
181,-0.0579898854929995,"65 and older"
182,0.128798102766682,"65 and older"
183,0.0792883408201388,"65 and older"
184,0.153904046076115,"65 and older"
185,0.0400384238794049,"65 and older"
186,0.0232685053614148,"65 and older"
187,0.180945274625159,"65 and older"
188,0.193246235219018,"65 and older"
189,0.117465122874706,"65 and older"
190,-0.0295614929186846,"65 and older"
191,0.255754231678822,"65 and older"
192,0.125885541262606,"65 and older"
193,0.193367257332107,"65 and older"
194,0.0729018306794424,"65 and older"
195,-0.0017959868121995,"65 and older"
196,0.0391858147567532,"65 and older"
197,0.235360672223028,"65 and older"
198,0.123017029590353,"65 and older"
199,0.12483461102323,"65 and older"
200,-0.0965845379758891,"65 and older"
201,-0.120667003841836,"65 and older"
